token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
320-5	PSB106	320	{P}	{P}	shortpause	none	_	_	_	_	_	_
320-6	PSB106	320	il	il	linguistic	none	_	_	_	_	_	_
320-7	PSB106	320	ringraziamento	ringraziamento	linguistic	none	_	_	_	_	_	_
320-8	PSB106	320	da	da	linguistic	none	_	_	_	_	_	_
320-9	PSB106	320	parte	parte	linguistic	none	_	_	_	_	_	_
320-10	PSB106	320	sua	sua	linguistic	none	_	_	_	_	_	_
320-11	PSB106	320	(ufficiale)	ufficiale	linguistic	none	_	End=1329.16	_	_	0-9(0)	_
321-0	PSB106	321	prima	prima	linguistic	none	_	Begin=1330.01	_	_	_	_
321-1	PSB106	321	faceva	faceva	linguistic	none	_	_	_	_	_	_
321-2	PSB106	321	col	col	linguistic	none	_	_	_	_	_	_
321-3	PSB106	321	capo	capo	linguistic	none	_	_	_	_	_	_
321-4	PSB106	321	dei	dei	linguistic	none	_	_	_	_	_	_
321-5	PSB106	321	servizi	servizi	linguistic	none	_	_	_	_	_	_
321-6	PSB106	321	segreti	segreti	linguistic	none	_	End=1333.16	_	_	_	_
322-0	PSB107	322	vabbè	vabbè	linguistic	none	_	Begin=1333.484	_	_	_	_
322-1	PSB107	322	vova::	vova	linguistic	none	_	_	3x2	_	_	_
322-2	PSB107	322	non	non	linguistic	none	_	_	_	_	_	_
322-3	PSB107	322	si	si	linguistic	none	_	_	_	_	_	_
322-4	PSB107	322	dev~	dev~	linguistic	none	Interrupted=Yes	_	_	_	_	_
322-5	PSB107	322	cioè	cioè	linguistic	none	_	_	_	_	_	_
322-6	PSB107	322	è	è	linguistic	none	_	_	_	_	_	_
322-7	PSB107	322	una	una	linguistic	none	_	_	_	_	_	_
322-8	PSB107	322	persona	persona	linguistic	none	_	_	_	_	_	_
322-9	PSB107	322	impor[tante	importante	linguistic	none	_	_	_	_	_	5-10(78)
322-10	PSB107	322	okay	okay	linguistic	none	_	_	_	_	_	0-4(78)
322-11	PSB107	322	però]	però	linguistic	none	_	End=1337.982	_	_	_	0-4(78)
323-0	PSB106	323	che	che	linguistic	none	_	Begin=1336.839	_	_	_	_
323-1	PSB106	323	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
323-2	PSB106	323	che	che	linguistic	none	_	_	_	_	_	_
323-3	PSB106	323	sono	sono	linguistic	none	_	_	_	_	_	_
323-4	PSB106	323	amici	amici	linguistic	none	_	_	_	_	_	_
323-5	PSB106	323	cioè	cioè	linguistic	none	_	_	_	_	_	_
323-6	PSB106	323	che	che	linguistic	none	_	_	_	_	_	_
323-7	PSB106	323	sono	sono	linguistic	none	_	_	_	_	_	_
323-8	PSB106	323	amici	amici	linguistic	none	_	_	_	_	_	_
323-9	PSB106	323	si	si	linguistic	none	_	_	_	_	_	_
323-10	PSB106	323	vedono	vedono	linguistic	none	_	_	_	_	_	_
323-11	PSB106	323	un	un	linguistic	none	_	_	_	_	_	_
323-12	PSB106	323	giorno	giorno	linguistic	none	_	_	_	_	_	_
323-13	PSB106	323	sì	sì	linguistic	none	_	_	_	_	_	_
323-14	PSB106	323	un	un	linguistic	none	_	_	_	_	_	_
323-15	PSB106	323	giorno	giorno	linguistic	none	_	_	_	_	_	_
323-16	PSB106	323	no	no	linguistic	none	_	End=1341.619	_	_	_	_
324-0	PSB107	324	molto	molto	linguistic	none	_	Begin=1342.732	_	_	_	_
324-1	PSB107	324	bene	bene	linguistic	none	_	_	_	_	_	_
324-2	PSB107	324	allora	allora	linguistic	none	_	End=1345.022	_	_	_	_
325-0	PSB107	325	bisogna	bisogna	linguistic	none	_	Begin=1345.324	_	_	_	_
325-1	PSB107	325	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
325-2	PSB107	325	in	in	linguistic	none	_	_	_	_	_	_
325-3	PSB107	325	direzione	direzione	linguistic	none	_	_	_	_	_	_
325-4	PSB107	325	di	di	linguistic	none	_	_	_	_	_	_
325-5	PSB107	325	interessare	interessare	linguistic	none	_	_	_	_	_	_
325-6	PSB107	325	queste	queste	linguistic	none	_	_	_	_	_	_
325-7	PSB107	325	persone	persone	linguistic	none	_	_	_	_	_	_
325-8	PSB107	325	di	di	linguistic	none	_	_	_	_	_	_
325-9	PSB107	325	suscitare	suscitare	linguistic	none	_	_	_	_	_	_
325-10	PSB107	325	il	il	linguistic	none	_	_	_	_	_	_
325-11	PSB107	325	suo	suo	linguistic	none	_	_	_	_	_	_
325-12	PSB107	325	interesse	interesse	linguistic	none	_	End=1352.594	_	_	_	_
326-0	PSB106	326	e	e	linguistic	none	_	Begin=1355.76	_	_	_	_
326-1	PSB106	326	poi	poi	linguistic	none	_	_	_	_	_	_
326-2	PSB106	326	anche	anche	linguistic	none	_	_	_	_	_	_
326-3	PSB106	326	lì	lì	linguistic	none	_	_	_	_	_	_
326-4	PSB106	326	e:h	eh	linguistic	none	_	_	0x1	_	_	_
326-5	PSB106	326	i	i	linguistic	none	_	_	_	_	_	_
326-6	PSB106	326	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
326-7	PSB106	326	slavi	slavi	linguistic	none	_	_	_	_	_	_
326-8	PSB106	326	dice	dice	linguistic	none	_	_	_	_	_	_
326-9	PSB106	326	no	no	linguistic	none	_	_	_	_	_	_
326-10	PSB106	326	eh	eh	linguistic	none	_	_	_	_	_	_
326-11	PSB106	326	eh	eh	linguistic	none	_	_	_	_	_	_
326-12	PSB106	326	perché	perché	linguistic	none	_	_	_	_	_	_
326-13	PSB106	326	qui	qui	linguistic	none	_	_	_	_	_	_
326-14	PSB106	326	loro	loro	linguistic	none	_	_	_	_	_	_
326-15	PSB106	326	fanno	fanno	linguistic	none	_	_	_	_	_	_
326-16	PSB106	326	le	le	linguistic	none	_	_	_	_	_	_
326-17	PSB106	326	cose	cose	linguistic	none	_	_	_	_	_	_
326-18	PSB106	326	concrete	concrete	linguistic	none	_	_	_	_	_	_
326-19	PSB106	326	fanno	fanno	linguistic	none	_	_	_	_	_	_
326-20	PSB106	326	que~	que~	linguistic	none	Interrupted=Yes	End=1363.66	_	_	_	_
327-0	PSB106	327	per	per	linguistic	none	_	Begin=1364.3	_	_	_	_
327-1	PSB106	327	forza	forza	linguistic	none	_	_	_	_	_	_
327-2	PSB106	327	fanno	fanno	linguistic	none	_	_	_	_	_	_
327-3	PSB106	327	le	le	linguistic	none	_	_	_	_	_	_
327-4	PSB106	327	cose	cose	linguistic	none	_	_	_	_	_	_
327-5	PSB106	327	concrete	concrete	linguistic	none	_	_	_	_	_	_
327-6	PSB106	327	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
327-7	PSB106	327	hanno	hanno	linguistic	none	_	_	_	_	_	_
327-8	PSB106	327	un	un	linguistic	none	_	_	_	_	_	_
327-9	PSB106	327	sacco	sacco	linguistic	none	_	_	_	_	_	_
327-10	PSB106	327	di:	di	linguistic	none	_	_	1x1	_	_	_
327-11	PSB106	327	di	di	linguistic	none	_	_	_	_	_	_
327-12	PSB106	327	soldi	soldi	linguistic	none	_	_	_	_	_	_
327-13	PSB106	327	lui	lui	linguistic	none	_	_	_	_	_	_
327-14	PSB106	327	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
327-15	PSB106	327	ha	ha	linguistic	none	_	_	_	_	_	_
327-16	PSB106	327	un	un	linguistic	none	_	_	_	_	_	_
327-17	PSB106	327	sacco	sacco	linguistic	none	_	_	_	_	_	_
327-18	PSB106	327	di	di	linguistic	none	_	_	_	_	_	_
327-19	PSB106	327	soldi	soldi	linguistic	none	_	_	_	_	_	_
327-20	PSB106	327	perché	perché	linguistic	none	_	_	_	_	_	_
327-21	PSB106	327	la	la	linguistic	none	_	_	_	_	_	_
327-22	PSB106	327	sua	sua	linguistic	none	_	_	_	_	_	_
327-23	PSB106	327	moglie	moglie	linguistic	none	_	_	_	_	_	_
327-24	PSB106	327	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
327-25	PSB106	327	e	e	linguistic	none	_	End=1371.97	_	_	_	_
328-0	PSB106	328	<c'	c'	linguistic	none	SpaceAfter=No	Begin=1373.38	_	Slow=0-2(0)	_	_
328-1	PSB106	328	ha	ha	linguistic	none	_	_	_	Slow=0-2(0)	_	_
328-2	PSB106	328	la	la	linguistic	none	_	_	_	Slow=0-2(0)	_	_
328-3	PSB106	328	catena	catena	linguistic	none	_	_	_	Slow=0-6(0)	_	_
328-4	PSB106	328	di:	di	linguistic	none	_	_	1x1	Slow=0-2(0)	_	_
328-5	PSB106	328	di	di	linguistic	none	_	_	_	Slow=0-2(0)	_	_
328-6	PSB106	328	qualcosa>	qualcosa	linguistic	none	_	End=1377.2359999999999	_	Slow=0-8(0)	_	_
329-0	PSB107	329	ma	ma	linguistic	none	_	Begin=1377.2359999999999	_	_	_	_
329-1	PSB107	329	dai	dai	linguistic	none	_	_	_	_	_	_
329-2	PSB107	329	eh.	eh	linguistic	none	Intonation=falling	_	_	_	_	_
329-3	PSB107	329	{P}	{P}	shortpause	none	_	_	_	_	_	_
329-4	PSB107	329	credo	credo	linguistic	none	_	_	_	_	_	_
329-5	PSB107	329	che	che	linguistic	none	_	_	_	_	_	_
329-6	PSB107	329	questo	questo	linguistic	none	_	_	_	_	_	_
329-7	PSB107	329	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
329-8	PSB107	329	è	è	linguistic	none	_	_	_	_	_	_
329-9	PSB107	329	cose	cose	linguistic	none	_	_	_	_	_	_
329-10	PSB107	329	che	che	linguistic	none	_	_	_	_	_	_
329-11	PSB107	329	noi	noi	linguistic	none	_	_	_	_	_	_
329-12	PSB107	329	non	non	linguistic	none	_	_	_	_	_	_
329-13	PSB107	329	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
329-14	PSB107	329	neanche	neanche	linguistic	none	_	_	_	_	_	_
329-15	PSB107	329	parlare	parlare	linguistic	none	_	_	_	_	_	_
329-16	PSB107	329	(di	di	linguistic	none	_	_	_	_	0-2(0)	_
329-17	PSB107	329	questo	questo	linguistic	none	_	_	_	_	0-6(0)	_
329-18	PSB107	329	cioè)	cioè	linguistic	none	_	End=1383.105	_	_	0-4(0)	_
330-0	PSB106	330	no	no	linguistic	none	_	Begin=1383.164	_	_	_	_
330-1	PSB106	330	nel	nel	linguistic	none	_	_	_	_	_	_
330-2	PSB106	330	nel	nel	linguistic	none	_	_	_	_	_	_
330-3	PSB106	330	sen~	sen~	linguistic	none	Interrupted=Yes	_	_	_	_	_
330-4	PSB106	330	no	no	linguistic	none	_	_	_	_	_	_
330-5	PSB106	330	e:h	eh	linguistic	none	_	_	0x1	_	_	_
330-6	PSB106	330	no	no	linguistic	none	_	_	_	_	_	_
330-7	PSB106	330	no	no	linguistic	none	_	_	_	_	_	_
330-8	PSB106	330	no	no	linguistic	none	_	_	_	_	_	_
330-9	PSB106	330	non	non	linguistic	none	_	_	_	_	_	_
330-10	PSB106	330	è	è	linguistic	none	_	_	_	_	_	_
330-11	PSB106	330	per	per	linguistic	none	_	_	_	_	_	_
330-12	PSB106	330	spulciare	spulciare	linguistic	none	_	_	_	_	_	_
330-13	PSB106	330	e:h	eh	linguistic	none	_	_	0x1	_	_	_
330-14	PSB106	330	quanti	quanti	linguistic	none	_	_	_	_	_	_
330-15	PSB106	330	soldi	soldi	linguistic	none	_	_	_	_	_	_
330-16	PSB106	330	ha	ha	linguistic	none	_	_	_	_	_	_
330-17	PSB106	330	quanti	quanti	linguistic	none	_	_	_	_	_	_
330-18	PSB106	330	non	non	linguistic	none	_	_	_	_	_	_
330-19	PSB106	330	ha	ha	linguistic	none	_	End=1390.62	_	_	_	_
331-0	PSB106	331	ma	ma	linguistic	none	_	Begin=1391.62	_	_	_	_
331-1	PSB106	331	il	il	linguistic	none	_	_	_	_	_	_
331-2	PSB106	331	fatto	fatto	linguistic	none	_	_	_	_	_	_
331-3	PSB106	331	che	che	linguistic	none	_	_	_	_	_	_
331-4	PSB106	331	anche	anche	linguistic	none	_	_	_	_	_	_
331-5	PSB106	331	se	se	linguistic	none	_	_	_	_	_	_
331-6	PSB106	331	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
331-7	PSB106	331	hanno	hanno	linguistic	none	_	_	_	_	_	_
331-8	PSB106	331	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
331-9	PSB106	331	organizzazione	organizzazione	linguistic	none	_	_	_	_	_	_
331-10	PSB106	331	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
331-11	PSB106	331	di	di	linguistic	none	_	_	_	_	_	_
331-12	PSB106	331	beneficienza	beneficienza	linguistic	none	_	End=1397.987	_	_	_	_
332-0	PSB106	332	non	non	linguistic	none	_	Begin=1399.148	_	_	_	_
332-1	PSB106	332	è	è	linguistic	none	_	_	_	_	_	_
332-2	PSB106	332	che	che	linguistic	none	_	_	_	_	_	_
332-3	PSB106	332	allora	allora	linguistic	none	_	_	_	_	_	_
332-4	PSB106	332	arrivano	arrivano	linguistic	none	_	_	_	_	_	_
332-5	PSB106	332	le	le	linguistic	none	_	_	_	_	_	_
332-6	PSB106	332	donazioni	donazioni	linguistic	none	_	_	_	_	_	_
332-7	PSB106	332	da	da	linguistic	none	_	_	_	_	_	_
332-8	PSB106	332	dai	dai	linguistic	none	_	_	_	_	_	_
332-9	PSB106	332	terzi	terzi	linguistic	none	_	_	_	_	_	_
332-10	PSB106	332	sono	sono	linguistic	none	_	_	_	_	_	_
332-11	PSB106	332	loro	loro	linguistic	none	_	_	_	_	_	_
332-12	PSB106	332	che	che	linguistic	none	_	_	_	_	_	_
332-13	PSB106	332	{P}	{P}	shortpause	none	_	_	_	_	_	_
332-14	PSB106	332	mettono	mettono	linguistic	none	_	_	_	_	_	_
332-15	PSB106	332	ci	ci	linguistic	none	_	_	_	_	_	_
332-16	PSB106	332	[mettono	mettono	linguistic	none	_	_	_	_	_	0-7(79)
332-17	PSB106	332	i	i	linguistic	none	_	_	_	_	_	0-1(79)
332-18	PSB106	332	soldi	soldi	linguistic	none	_	_	_	_	_	0-5(79)
332-19	PSB106	332	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(79)
332-20	PSB106	332	xxx]	x	unknown	none	_	End=1409.539	_	_	_	0-3(79)
333-0	PSB107	333	[no	no	linguistic	none	_	Begin=1406.926	_	_	_	0-2(79)
333-1	PSB107	333	a	a	linguistic	none	_	_	_	_	_	0-1(79)
333-2	PSB107	333	maggior	maggior	linguistic	none	_	_	_	_	_	0-7(79)
333-3	PSB107	333	ragione	ragione	linguistic	none	_	_	_	_	_	0-7(79)
333-4	PSB107	333	bravissimi]	bravissimi	linguistic	none	_	_	_	_	_	0-10(79)
333-5	PSB107	333	perché	perché	linguistic	none	_	_	_	_	_	_
333-6	PSB107	333	mettono	mettono	linguistic	none	_	_	_	_	_	_
333-7	PSB107	333	{P}	{P}	shortpause	none	_	_	_	_	_	_
333-8	PSB107	333	[(la	la	linguistic	none	_	_	_	_	0-2(0)	0-2(80)
333-9	PSB107	333	roba)	roba	linguistic	none	_	_	_	_	0-4(0)	0-4(80)
333-10	PSB107	333	loro]	loro	linguistic	none	_	End=1412.04	_	_	_	0-4(80)
334-0	PSB106	334	[sì	sì	linguistic	none	_	Begin=1410.616	_	_	_	0-2(80)
334-1	PSB106	334	allora	allora	linguistic	none	_	_	_	_	_	0-6(80)
334-2	PSB106	334	allora]	allora	linguistic	none	_	_	_	_	_	0-6(80)
334-3	PSB106	334	tutto	tutto	linguistic	none	_	_	_	_	_	_
334-4	PSB106	334	quello	quello	linguistic	none	_	_	_	_	_	_
334-5	PSB106	334	che	che	linguistic	none	_	_	_	_	_	_
334-6	PSB106	334	xxx	x	unknown	none	_	_	_	_	_	_
334-7	PSB106	334	lo	lo	linguistic	none	_	_	_	_	_	_
334-8	PSB106	334	sarà	sarà	linguistic	none	_	_	_	_	_	_
334-9	PSB106	334	al	al	linguistic	none	_	_	_	_	_	_
334-10	PSB106	334	futuro	futuro	linguistic	none	_	End=1414.03	_	_	_	_
335-0	PSB106	335	sì	sì	linguistic	none	_	Begin=1415.98	_	_	_	_
335-1	PSB106	335	però	però	linguistic	none	_	_	_	_	_	_
335-2	PSB106	335	{P}	{P}	shortpause	none	_	_	_	_	_	_
335-3	PSB106	335	sì	sì	linguistic	none	_	_	_	_	_	_
335-4	PSB106	335	senza	senza	linguistic	none	_	_	_	_	_	_
335-5	PSB106	335	può	può	linguistic	none	_	_	_	_	_	_
335-6	PSB106	335	darsi	darsi	linguistic	none	_	End=1418.42	_	_	_	_
336-0	PSB106	336	senza	senza	linguistic	none	_	Begin=1418.61	_	_	_	_
336-1	PSB106	336	può	può	linguistic	none	_	_	_	_	_	_
336-2	PSB106	336	darsi	darsi	linguistic	none	_	_	_	_	_	_
336-3	PSB106	336	perché	perché	linguistic	none	_	_	_	_	_	_
336-4	PSB106	336	lui	lui	linguistic	none	_	_	_	_	_	_
336-5	PSB106	336	lui	lui	linguistic	none	_	_	_	_	_	_
336-6	PSB106	336	aveva	aveva	linguistic	none	_	_	_	_	_	_
336-7	PSB106	336	già	già	linguistic	none	_	_	_	_	_	_
336-8	PSB106	336	pro~	pro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
336-9	PSB106	336	provato	provato	linguistic	none	_	_	_	_	_	_
336-10	PSB106	336	a	a	linguistic	none	_	_	_	_	_	_
336-11	PSB106	336	candidarsi	candidarsi	linguistic	none	_	_	_	_	_	_
336-12	PSB106	336	una	una	linguistic	none	_	_	_	_	_	_
336-13	PSB106	336	volta	volta	linguistic	none	_	_	_	_	_	_
336-14	PSB106	336	e	e	linguistic	none	_	_	_	_	_	_
336-15	PSB106	336	non	non	linguistic	none	_	_	_	_	_	_
336-16	PSB106	336	è	è	linguistic	none	_	_	_	_	_	_
336-17	PSB106	336	passato	passato	linguistic	none	_	End=1425.97	_	_	_	_
337-0	PSB106	337	v:edrai	vedrai	linguistic	none	_	Begin=1425.97	0x1	_	_	_
337-1	PSB106	337	che	che	linguistic	none	_	_	_	_	_	_
337-2	PSB106	337	vorrà	vorrà	linguistic	none	_	_	_	_	_	_
337-3	PSB106	337	fare	fare	linguistic	none	_	_	_	_	_	_
337-4	PSB106	337	in	in	linguistic	none	_	_	_	_	_	_
337-5	PSB106	337	futuro:	futuro	linguistic	none	_	_	5x1	_	_	_
337-6	PSB106	337	si	si	linguistic	none	_	_	_	_	_	_
337-7	PSB106	337	ricandiderà	ricandiderà	linguistic	none	_	_	_	_	_	_
337-8	PSB106	337	di	di	linguistic	none	_	_	_	_	_	_
337-9	PSB106	337	nuovo	nuovo	linguistic	none	_	End=1430.04	_	_	_	_
338-0	PSB106	338	però	però	linguistic	none	_	Begin=1430.25	_	_	_	_
338-1	PSB106	338	o:h	oh	linguistic	none	_	_	0x1	_	_	_
338-2	PSB106	338	il	il	linguistic	none	_	_	_	_	_	_
338-3	PSB106	338	discorso	discorso	linguistic	none	_	_	_	_	_	_
338-4	PSB106	338	è	è	linguistic	none	_	_	_	_	_	_
338-5	PSB106	338	che	che	linguistic	none	_	_	_	_	_	_
338-6	PSB106	338	se	se	linguistic	none	_	_	_	_	_	_
338-7	PSB106	338	se	se	linguistic	none	_	_	_	_	_	_
338-8	PSB106	338	noi	noi	linguistic	none	_	_	_	_	_	_
338-9	PSB106	338	non	non	linguistic	none	_	_	_	_	_	_
338-10	PSB106	338	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
338-11	PSB106	338	questi	questi	linguistic	none	_	_	_	_	_	_
338-12	PSB106	338	soldi	soldi	linguistic	none	_	_	_	_	_	_
338-13	PSB106	338	non	non	linguistic	none	_	_	_	_	_	_
338-14	PSB106	338	è	è	linguistic	none	_	_	_	_	_	_
338-15	PSB106	338	che	che	linguistic	none	_	_	_	_	_	_
338-16	PSB106	338	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
338-17	PSB106	338	fare	fare	linguistic	none	_	_	_	_	_	_
338-18	PSB106	338	queste	queste	linguistic	none	_	_	_	_	_	_
338-19	PSB106	338	cose	cose	linguistic	none	_	_	_	_	_	_
338-20	PSB106	338	al	al	linguistic	none	_	_	_	_	_	_
338-21	PSB106	338	livello	livello	linguistic	none	_	_	_	_	_	_
338-22	PSB106	338	veramente	veramente	linguistic	none	_	_	_	_	_	_
338-23	PSB106	338	concrete	concrete	linguistic	none	_	_	_	_	_	_
338-24	PSB106	338	cioè	cioè	linguistic	none	_	_	_	_	_	_
338-25	PSB106	338	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
338-26	PSB106	338	fare	fare	linguistic	none	_	_	_	_	_	_
338-27	PSB106	338	que	que	linguistic	none	_	_	_	_	_	_
338-28	PSB106	338	e:h	eh	linguistic	none	_	_	0x1	_	_	_
338-29	PSB106	338	le	le	linguistic	none	_	_	_	_	_	_
338-30	PSB106	338	cose	cose	linguistic	none	_	_	_	_	_	_
338-31	PSB106	338	e:hm	ehm	linguistic	none	_	End=1442.79	0x1	_	_	_
339-0	PSB106	339	tenendo	tenendo	linguistic	none	_	Begin=1443.19	_	_	_	_
339-1	PSB106	339	conto	conto	linguistic	none	_	_	_	_	_	_
339-2	PSB106	339	anche	anche	linguistic	none	_	_	_	_	_	_
339-3	PSB106	339	e:h	eh	linguistic	none	_	_	0x1	_	_	_
339-4	PSB106	339	le	le	linguistic	none	_	_	_	_	_	_
339-5	PSB106	339	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
339-6	PSB106	339	economiche	economiche	linguistic	none	_	_	_	_	_	_
339-7	PSB106	339	che	che	linguistic	none	_	_	_	_	_	_
339-8	PSB106	339	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
339-9	PSB106	339	{P}	{P}	shortpause	none	_	_	_	_	_	_
339-10	PSB106	339	[abbiamo]	abbiamo	linguistic	none	_	End=1449.45	_	_	_	0-7(81)
340-0	PSB107	340	[ma	ma	linguistic	none	_	Begin=1448.623	_	_	_	0-2(81)
340-1	PSB107	340	voi]	voi	linguistic	none	_	_	_	_	_	0-3(81)
340-2	PSB107	340	fate	fate	linguistic	none	_	_	_	_	_	_
340-3	PSB107	340	le	le	linguistic	none	_	_	_	_	_	_
340-4	PSB107	340	cose	cose	linguistic	none	_	_	_	_	_	_
340-5	PSB107	340	conc[rete]	concrete	linguistic	none	_	End=1451.173	_	_	_	4-8(82)
341-0	PSB106	341	[anzi]	anzi	linguistic	none	_	Begin=1450.82	_	_	_	0-4(82)
341-1	PSB106	341	noi	noi	linguistic	none	_	_	_	_	_	_
341-2	PSB106	341	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
341-3	PSB106	341	anche	anche	linguistic	none	_	_	_	_	_	_
341-4	PSB106	341	fin	fin	linguistic	none	_	_	_	_	_	_
341-5	PSB106	341	troppo	troppo	linguistic	none	_	_	_	_	_	_
341-6	PSB106	341	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
341-7	PSB106	341	alle	alle	linguistic	none	_	_	_	_	_	_
341-8	PSB106	341	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
341-9	PSB106	341	economiche	economiche	linguistic	none	_	_	_	_	_	_
341-10	PSB106	341	che	che	linguistic	none	_	_	_	_	_	_
341-11	PSB106	341	abbiamo	abbiamo	linguistic	none	_	End=1456.622	_	_	_	_
342-0	PSB107	342	voi	voi	linguistic	none	_	Begin=1458.1	_	_	_	_
342-1	PSB107	342	fate	fate	linguistic	none	_	_	_	_	_	_
342-2	PSB107	342	cose	cose	linguistic	none	_	_	_	_	_	_
342-3	PSB107	342	concrete	concrete	linguistic	none	_	_	_	_	_	_
342-4	PSB107	342	solo	solo	linguistic	none	_	_	_	_	_	_
342-5	PSB107	342	che	che	linguistic	none	_	_	_	_	_	_
342-6	PSB107	342	ovviamente	ovviamente	linguistic	none	_	End=1461.61	_	_	_	_
343-0	PSB106	343	{tossisce}	{tossisce}	nonverbalbehavior	none	_	Begin=1458.131|End=1459.303	_	_	_	_
344-0	PSB107	344	cioè	cioè	linguistic	none	_	Begin=1462.91	_	_	_	_
344-1	PSB107	344	volume	volume	linguistic	none	_	_	_	_	_	_
344-2	PSB107	344	di	di	linguistic	none	_	_	_	_	_	_
344-3	PSB107	344	queste	queste	linguistic	none	_	_	_	_	_	_
344-4	PSB107	344	cose	cose	linguistic	none	_	End=1465.46	_	_	_	_
345-0	PSB107	345	un	un	linguistic	none	_	Begin=1467.1	_	_	_	_
345-1	PSB107	345	po'	po'	linguistic	none	_	_	_	_	_	_
345-2	PSB107	345	più	più	linguistic	none	_	_	_	_	_	_
345-3	PSB107	345	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
345-4	PSB107	345	rispetto:	rispetto	linguistic	none	_	_	7x1	_	_	_
345-5	PSB107	345	quelli	quelli	linguistic	none	_	_	_	_	_	_
345-6	PSB107	345	che	che	linguistic	none	_	_	_	_	_	_
345-7	PSB107	345	sono	sono	linguistic	none	_	_	_	_	_	_
345-8	PSB107	345	miliardari	miliardari	linguistic	none	_	_	_	_	_	_
345-9	PSB107	345	come	come	linguistic	none	_	_	_	_	_	_
345-10	PSB107	345	fai	fai	linguistic	none	_	_	_	_	_	_
345-11	PSB107	345	{ride}	{ride}	nonverbalbehavior	none	_	End=1473.45	_	_	_	_
346-0	PSB106	346	sì	sì	linguistic	none	_	Begin=1473.902	_	_	_	_
346-1	PSB106	346	adesso	adesso	linguistic	none	_	_	_	_	_	_
346-2	PSB106	346	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
346-3	PSB106	346	costru~	costru~	linguistic	none	Interrupted=Yes	_	_	_	_	_
346-4	PSB106	346	e:h	eh	linguistic	none	_	_	0x1	_	_	_
346-5	PSB106	346	hanno	hanno	linguistic	none	_	_	_	_	_	_
346-6	PSB106	346	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
346-7	PSB106	346	la	la	linguistic	none	_	_	_	_	_	_
346-8	PSB106	346	scuola	scuola	linguistic	none	_	_	_	_	_	_
346-9	PSB106	346	di	di	linguistic	none	_	_	_	_	_	_
346-10	PSB106	346	box	box	linguistic	none	_	_	_	_	_	_
346-11	PSB106	346	{P}	{P}	shortpause	none	_	_	_	_	_	_
346-12	PSB106	346	con:	con	linguistic	none	_	_	2x1	_	_	_
346-13	PSB106	346	quello	quello	linguistic	none	_	_	_	_	_	_
346-14	PSB106	346	wosdexk	wosdexk	linguistic	none	_	End=1482.095	_	_	_	_
347-0	PSB106	347	[e:h	eh	linguistic	none	_	Begin=1482.36	0x1	_	_	0-2(83)
347-1	PSB106	347	e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(83)
347-2	PSB106	347	perché	perché	linguistic	none	_	_	_	_	_	_
347-3	PSB106	347	so~	so~	linguistic	none	Interrupted=Yes	_	_	_	_	_
347-4	PSB106	347	sono	sono	linguistic	none	_	_	_	_	_	_
347-5	PSB106	347	amici	amici	linguistic	none	_	_	_	_	_	_
347-6	PSB106	347	anche	anche	linguistic	none	_	_	_	_	_	_
347-7	PSB106	347	loro	loro	linguistic	none	_	End=1486.21	_	_	_	_
348-0	PSB107	348	[ah	ah	linguistic	none	_	Begin=1482.443	_	_	_	0-2(83)
348-1	PSB107	348	mh	mh	linguistic	none	_	_	_	_	_	0-2(83)
348-2	PSB107	348	mh]	mh	linguistic	none	_	End=1483.766	_	_	_	0-2(83)
349-0	PSB106	349	hanno	hanno	linguistic	none	_	Begin=1486.46	_	_	_	_
349-1	PSB106	349	aperto	aperto	linguistic	none	_	_	_	_	_	_
349-2	PSB106	349	questa	questa	linguistic	none	_	_	_	_	_	_
349-3	PSB106	349	scuola	scuola	linguistic	none	_	_	_	_	_	_
349-4	PSB106	349	di	di	linguistic	none	_	_	_	_	_	_
