token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
830-9	PSB045	830	9	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1132.748	_	_	_	0-2(309)
831-0	PSB033	831	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1131.603	_	_	_	0-2(309)
831-1	PSB033	831	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(309)
831-2	PSB033	831	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(309)
831-3	PSB033	831	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(309)
831-4	PSB033	831	4	rabat]	rabat	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(309)
831-5	PSB033	831	5	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-6	PSB033	831	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-7	PSB033	831	7	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1133.652	_	_	_	_
832-0	PSB033	832	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1133.85	_	_	_	_
832-1	PSB033	832	1	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
832-2	PSB033	832	2	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
832-3	PSB033	832	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
832-4	PSB033	832	4	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
832-5	PSB033	832	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1135.756	_	_	_	_
833-0	PSB045	833	0	loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=1135.3	_	_	_	_
833-1	PSB045	833	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
833-2	PSB045	833	2	tutt'	tutt'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
833-3	PSB045	833	3	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
833-4	PSB045	833	4	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
833-5	PSB045	833	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1137.1	_	_	_	_
834-0	PSB033	834	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1137.349	_	_	_	_
834-1	PSB033	834	1	per[ché]?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1138.227	_	_	_	3-6(311)
835-0	PSB044	835	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1138.057	_	_	_	0-2(311)
835-1	PSB044	835	1	v]abbé	vabbé	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(311)
835-2	PSB044	835	2	perché?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1138.937	_	_	_	_
836-0	PSB045	836	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1140.0	_	_	_	_
836-1	PSB045	836	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
836-2	PSB045	836	2	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
836-3	PSB045	836	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
836-4	PSB045	836	4	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
836-5	PSB045	836	5	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
836-6	PSB045	836	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
836-7	PSB045	836	7	chefchaouen	chefchaouen	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
836-8	PSB045	836	8	[di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(312)
836-9	PSB045	836	9	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(312)
836-10	PSB045	836	10	zone]	zone	_	_	_	_	_	linguistic	_	none	_	End=1143.448	_	_	_	0-4(312)
837-0	PSB033	837	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1142.745	_	_	_	0-2(312)
837-1	PSB033	837	1	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(312)
837-2	PSB033	837	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(312)
837-3	PSB033	837	3	no]rd	nord	_	_	_	_	_	linguistic	_	none	_	End=1143.624	_	_	_	0-2(312)
838-0	PSB045	838	0	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1143.802	_	_	_	_
838-1	PSB045	838	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
838-2	PSB045	838	2	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(313)
838-3	PSB045	838	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1144.347	_	_	_	0-2(313)
839-0	PSB033	839	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1144.048|End=1144.336	_	_	_	0-2(313)
840-0	PSB044	840	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1144.499	_	_	_	_
840-1	PSB044	840	1	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
840-2	PSB044	840	2	papà?	papà	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1145.131	_	_	_	_
841-0	PSB045	841	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=1145.748	_	_	_	_
841-1	PSB045	841	1	papà:	papà	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
841-2	PSB045	841	2	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
841-3	PSB045	841	3	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
841-4	PSB045	841	4	centro:::	centro	_	_	_	_	_	linguistic	_	none	_	End=1148.003	5x3	_	_	_
842-0	PSB045	842	0	centro	centro	_	_	_	_	_	linguistic	_	none	_	Begin=1148.201	_	_	_	_
842-1	PSB045	842	1	sud	sud	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
842-2	PSB045	842	2	praticamen[te]	praticamente	_	_	_	_	_	linguistic	_	none	_	End=1149.954	_	_	_	10-12(314)
843-0	PSB033	843	0	[e]	e	_	_	_	_	_	linguistic	_	none	_	Begin=1149.767	_	_	_	0-1(314)
843-1	PSB033	843	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
843-2	PSB033	843	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
843-3	PSB033	843	3	incontrati	incontrati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
843-4	PSB033	843	4	dove?	dove	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1150.926	_	_	_	_
844-0	PSB045	844	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=1151.096	_	_	_	_
844-1	PSB045	844	1	rabat	rabat	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
844-2	PSB045	844	2	perch[é	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-6(315)
844-3	PSB045	844	3	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(315)
844-4	PSB045	844	4	vicini	vicini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(315)
844-5	PSB045	844	5	di]	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(315)
844-6	PSB045	844	6	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
844-7	PSB045	844	7	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
844-8	PSB045	844	8	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
844-9	PSB045	844	9	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1153.901	_	_	_	_
845-0	PSB044	845	0	[°ah	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1151.7	_	_	_	0-2(315)
845-1	PSB044	845	1	a	a	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-1(315)
845-2	PSB044	845	2	rabat°]	rabat	_	_	_	_	_	linguistic	_	none	Volume=low	End=1152.846	_	_	_	0-5(315)
846-0	PSB044	846	0	[questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=1153.901	_	_	_	0-6(316)
846-1	PSB044	846	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(316)
846-2	PSB044	846	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(316)
846-3	PSB044	846	3	ricordavo	ricordavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(316)
846-4	PSB044	846	4	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(316)
846-5	PSB044	846	5	che:::::]	che	_	_	_	_	_	linguistic	_	none	_	End=1155.616	2x5	_	_	0-3(316)
847-0	PSB033	847	0	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=1153.901	_	_	_	0-1(316)
847-1	PSB033	847	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	0-1(316)
847-2	PSB033	847	2	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	0-1(316)
847-3	PSB033	847	3	x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=1155.616	_	_	_	0-1(316)
848-0	PSB033	848	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=1155.652	_	_	_	_
848-1	PSB033	848	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
848-2	PSB033	848	2	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
848-3	PSB033	848	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
848-4	PSB033	848	4	rabat	rabat	_	_	_	_	_	linguistic	_	none	_	End=1156.325	_	_	_	_
849-0	PSB044	849	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1156.303	_	_	_	_
849-1	PSB044	849	1	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(318)
849-2	PSB044	849	2	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-3	PSB044	849	3	[fratello	fratello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(319)
849-4	PSB044	849	4	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(319)
849-5	PSB044	849	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(319)
849-6	PSB044	849	6	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(319)
849-7	PSB044	849	7	sorella]	sorella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(319)
849-8	PSB044	849	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-9	PSB044	849	9	nati	nati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-10	PSB044	849	10	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-11	PSB044	849	11	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=1158.405	_	_	_	_
850-0	PSB045	850	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1156.501|End=1156.807	1x1	_	_	0-2(318)
851-0	PSB033	851	0	[okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1156.847	_	_	_	0-4(319)
851-1	PSB033	851	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(319)
851-2	PSB033	851	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1157.622	_	_	_	0-2(319)
852-0	PSB045	852	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1158.405|End=1158.709	_	_	_	_
853-0	PSB033	853	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1158.901|End=1159.105	_	_	_	_
854-0	PSB044	854	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1159.105|End=1159.45	_	_	_	0-4(320)
855-0	PSB045	855	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1159.105	_	_	_	0-2(320)
855-1	PSB045	855	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(320)
855-2	PSB045	855	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1159.581	_	_	_	_
856-0	PSB033	856	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1159.603	_	_	_	_
856-1	PSB033	856	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-2	PSB033	856	2	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-3	PSB033	856	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
856-4	PSB033	856	4	sara	sara	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-5	PSB033	856	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-6	PSB033	856	6	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-7	PSB033	856	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-8	PSB033	856	8	palermo	palermo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-9	PSB033	856	9	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-10	PSB033	856	10	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
856-11	PSB033	856	11	ma~	ma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1162.003	_	_	_	_
857-0	PSB033	857	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=1162.552	_	_	_	_
857-1	PSB033	857	1	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-2	PSB033	857	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-3	PSB033	857	3	fissi	fissi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-4	PSB033	857	4	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-5	PSB033	857	5	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-6	PSB033	857	6	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-7	PSB033	857	7	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-8	PSB033	857	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-9	PSB033	857	9	casablanca	casablanca	_	_	_	_	_	linguistic	_	none	_	End=1164.79	_	_	_	_
858-0	PSB045	858	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1164.853|End=1165.045	_	_	_	_
859-0	PSB033	859	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1165.048	_	_	_	_
859-1	PSB033	859	1	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-2	PSB033	859	2	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-3	PSB033	859	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-4	PSB033	859	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-5	PSB033	859	5	casablanca	casablanca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-6	PSB033	859	6	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-7	PSB033	859	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-8	PSB033	859	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-9	PSB033	859	9	[rabat]	rabat	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(321)
859-10	PSB033	859	10	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-11	PSB033	859	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-12	PSB033	859	12	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-13	PSB033	859	13	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
859-14	PSB033	859	14	misti	misti	_	_	_	_	_	linguistic	_	none	_	End=1167.901	_	_	_	_
860-0	PSB045	860	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1166.652|End=1166.957	_	_	_	0-4(321)
861-0	PSB033	861	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=1167.952	_	_	_	_
861-1	PSB033	861	1	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(323)
861-2	PSB033	861	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(323)
861-3	PSB033	861	3	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(323)
861-4	PSB033	861	4	gente	gente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(323)
861-5	PSB033	861	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(323)
861-6	PSB033	861	6	ra][bat]	rabat	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(323),2-5(324)
861-7	PSB033	861	7	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-8	PSB033	861	8	gente	gente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-9	PSB033	861	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
861-10	PSB033	861	10	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(322)
861-11	PSB033	861	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(322)
861-12	PSB033	861	12	casa]	casa	_	_	_	_	_	linguistic	_	none	_	End=1170.59	_	_	_	0-4(322)
862-0	PSB045	862	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1168.099	_	_	_	0-2(323)
862-1	PSB045	862	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(323)
862-2	PSB045	862	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(323)
862-3	PSB045	862	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1168.878	_	_	_	0-2(323)
863-0	PSB045	863	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1168.901|End=1169.106	_	_	_	0-2(324)
864-0	PSB045	864	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1170.054	_	_	_	0-2(322)
864-1	PSB045	864	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(322)
864-2	PSB045	864	2	s]ì	sì	_	_	_	_	_	linguistic	_	none	_	End=1170.652	_	_	_	0-1(322)
865-0	PSB033	865	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1171.051	0x3	_	_	_
865-1	PSB033	865	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-2	PSB033	865	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-3	PSB033	865	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-4	PSB033	865	4	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
865-5	PSB033	865	5	(dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
865-6	PSB033	865	6	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
865-7	PSB033	865	7	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
865-8	PSB033	865	8	dico)	dico	_	_	_	_	_	linguistic	_	none	_	End=1172.673	_	_	0-4(0)	_
866-0	PSB044	866	0	benissi[mo	benissimo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1172.703	_	_	_	7-9(325)
866-1	PSB044	866	1	(.)]	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(325)
866-2	PSB044	866	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-3	PSB044	866	3	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-4	PSB044	866	4	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-5	PSB044	866	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-6	PSB044	866	6	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
866-7	PSB044	866	7	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-8	PSB044	866	8	prugne	prugne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-9	PSB044	866	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-10	PSB044	866	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
866-11	PSB044	866	11	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=1176.087	_	_	_	_
867-0	PSB033	867	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1173.096	_	_	_	_
867-1	PSB033	867	1	quindi:::	quindi	_	_	_	_	_	linguistic	_	none	_	End=1173.672	5x3	_	_	_
868-0	PSB033	868	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1176.094	_	_	_	_
868-1	PSB033	868	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
868-2	PSB033	868	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
868-3	PSB033	868	3	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(326)
868-4	PSB033	868	4	spe]ttacolare	spettacolare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(326)
868-5	PSB033	868	5	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
868-6	PSB033	868	6	[og~	og~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(327)
868-7	PSB033	868	7	io:]	io	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(327)
868-8	PSB033	868	8	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
868-9	PSB033	868	9	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
868-10	PSB033	868	10	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(328)
868-11	PSB033	868	11	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(328)
868-12	PSB033	868	12	ristoranti]	ristoranti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(328)
868-13	PSB033	868	13	mangio	mangio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
868-14	PSB033	868	14	peggio	peggio	_	_	_	_	_	linguistic	_	none	_	End=1180.786	_	_	_	_
869-0	PSB045	869	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1176.821|End=1176.967	_	_	_	0-2(326)
870-0	PSB044	870	0	[c(io)è:]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=1177.598|End=1177.973	3x1	_	_	0-4(327)
871-0	PSB044	871	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1178.697	_	_	_	0-2(328)
871-1	PSB044	871	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(328)
871-2	PSB044	871	2	prugne	prugne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(328)
871-3	PSB044	871	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(328)
871-4	PSB044	871	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(328)
871-5	PSB044	871	5	che:::]	che	_	_	_	_	_	linguistic	_	none	_	End=1179.884	2x3	_	_	0-3(328)
872-0	PSB045	872	0	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1180.85	_	_	_	_
872-1	PSB045	872	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
872-2	PSB045	872	2	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
872-3	PSB045	872	3	sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=1181.003	_	_	_	_
873-0	PSB033	873	0	ce	ce	_	_	_	_	_	linguistic	_	none	_	Begin=1181.0	_	_	_	_
873-1	PSB033	873	1	[(e)	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	0-1(330)
873-2	PSB033	873	2	proprio]	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(330)
873-3	PSB033	873	3	verem~	verem~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
873-4	PSB033	873	4	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-5	PSB033	873	5	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-6	PSB033	873	6	buono	buono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
873-7	PSB033	873	7	cavolo	cavolo	_	_	_	_	_	linguistic	_	none	_	End=1183.351	_	_	_	_
874-0	PSB044	874	0	[a:hm]	ahm	_	_	_	_	_	linguistic	_	none	_	Begin=1181.105|End=1181.411	0x1	_	_	0-3(330)
875-0	PSB044	875	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1183.504	_	_	_	_
875-1	PSB044	875	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	End=1183.85	_	_	_	_
876-0	PSB045	876	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1183.85|End=1184.219	_	_	_	_
877-0	PSB033	877	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1184.298	_	_	_	_
877-1	PSB033	877	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-2	PSB033	877	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
877-3	PSB033	877	3	pane	pane	_	_	_	_	_	linguistic	_	none	_	End=1185.003	_	_	_	_
878-0	PSB045	878	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1185.351|End=1186.026	_	_	_	_
879-0	PSB033	879	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1185.351|End=1186.026	_	_	_	_
880-0	PSB044	880	0	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1186.096	_	_	_	_
880-1	PSB044	880	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
880-2	PSB044	880	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
880-3	PSB044	880	3	dire,	dire	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1187.077	_	_	_	_
881-0	PSB045	881	0	ottimo	ottimo	_	_	_	_	_	linguistic	_	none	_	Begin=1187.399	_	_	_	_
881-1	PSB045	881	1	ottimo	ottimo	_	_	_	_	_	linguistic	_	none	_	End=1188.28	_	_	_	_
882-0	PSB044	882	0	ottimo	ottimo	_	_	_	_	_	linguistic	_	none	_	Begin=1188.544	_	_	_	_
