token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1047-20	PSB165	1047	1047	20	mal	mal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-21	PSB165	1047	1047	21	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-22	PSB165	1047	1047	22	stomaco	stomaco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-23	PSB165	1047	1047	23	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-24	PSB165	1047	1047	24	ri~	ri~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1047-25	PSB165	1047	1047	25	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-26	PSB165	1047	1047	26	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-27	PSB165	1047	1047	27	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-28	PSB165	1047	1047	28	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-29	PSB165	1047	1047	29	riso	riso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-30	PSB165	1047	1047	30	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-31	PSB165	1047	1047	31	bianco	bianco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1047-32	PSB165	1047	1047	32	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1047-33	PSB165	1047	1047	33	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-34	PSB165	1047	1047	34	apposto	apposto	_	_	_	_	_	linguistic	_	none	_	End=2382.294	_	_	_	_
1048-0	PSB164	1048	1048	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2374.647	_	_	_	0-2(444)
1048-1	PSB164	1048	1048	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2375.372	_	_	_	0-2(444)
1049-0	PSB164	1049	1049	0	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	Begin=2382.274	_	_	_	_
1049-1	PSB164	1049	1049	1	ba[stava	bastava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-7(446)
1049-2	PSB164	1049	1049	2	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(446)
1049-3	PSB164	1049	1049	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(446)
1049-4	PSB164	1049	1049	4	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(446)
1049-5	PSB164	1049	1049	5	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(446)
1049-6	PSB164	1049	1049	6	allora]	allora	_	_	_	_	_	linguistic	_	none	_	End=2384.985	_	_	_	0-6(446)
1050-0	PSB165	1050	1050	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2383.137	_	_	_	0-2(446)
1050-1	PSB165	1050	1050	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(446)
1050-2	PSB165	1050	1050	2	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(446)
1050-3	PSB165	1050	1050	3	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(446)
1050-4	PSB165	1050	1050	4	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(446)
1050-5	PSB165	1050	1050	5	no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2384.96	_	_	_	0-2(446)
1051-0	PSB165	1051	1051	0	ma	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2386.019	_	_	_	_
1051-1	PSB165	1051	1051	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1051-2	PSB165	1051	1051	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1051-3	PSB165	1051	1051	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1051-4	PSB165	1051	1051	4	dottore,	dottore	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
1051-5	PSB165	1051	1051	5	medico?	medico	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2389.127	_	_	_	_
1052-0	PSB164	1052	1052	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2389.157|End=2390.529	_	_	_	_
1053-0	PSB165	1053	1053	0	fa	fa	_	_	_	_	_	linguistic	_	none	_	Begin=2390.588	_	_	_	_
1053-1	PSB165	1053	1053	1	vedere.	vedere	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
1053-2	PSB165	1053	1053	2	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1053-3	PSB165	1053	1053	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1053-4	PSB165	1053	1053	4	respirare	respirare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-5	PSB165	1053	1053	5	respiri	respiri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-6	PSB165	1053	1053	6	bene.	bene	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
1053-7	PSB165	1053	1053	7	respirare	respirare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1053-8	PSB165	1053	1053	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1053-9	PSB165	1053	1053	9	corro	corro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-10	PSB165	1053	1053	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-11	PSB165	1053	1053	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-12	PSB165	1053	1053	12	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-13	PSB165	1053	1053	13	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-14	PSB165	1053	1053	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-15	PSB165	1053	1053	15	respirazione	respirazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-16	PSB165	1053	1053	16	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-17	PSB165	1053	1053	17	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-18	PSB165	1053	1053	18	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1053-19	PSB165	1053	1053	19	°mangiati	mangiati	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1053-20	PSB165	1053	1053	20	il	il	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1053-21	PSB165	1053	1053	21	riso	riso	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1053-22	PSB165	1053	1053	22	in	in	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
1053-23	PSB165	1053	1053	23	bianco°	bianco	_	_	_	_	_	linguistic	_	none	Volume=low	End=2399.273	_	_	_	_
1054-0	PSB164	1054	1054	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2393.843|End=2398.431	_	_	_	_
1055-0	PSB164	1055	1055	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=2400.098	_	_	_	_
1055-1	PSB164	1055	1055	1	posto	posto	_	_	_	_	_	linguistic	_	none	_	End=2400.862	_	_	_	_
1056-0	PSB165	1056	1056	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=2401.686	_	_	_	_
1056-1	PSB165	1056	1056	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-2	PSB165	1056	1056	2	TRE	tre	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
1056-3	PSB165	1056	1056	3	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-4	PSB165	1056	1056	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-5	PSB165	1056	1056	5	attesa	attesa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-6	PSB165	1056	1056	6	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	End=2404.196	_	_	_	0-6(447)
1057-0	PSB164	1057	1057	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2403.47	_	_	_	_
1057-1	PSB164	1057	1057	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-2	PSB164	1057	1057	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-3	PSB164	1057	1057	3	frustrante	frustrante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-4	PSB164	1057	1057	4	tantissi[mo]	tantissimo	_	_	_	_	_	linguistic	_	none	_	End=2406.019	_	_	_	8-10(?)
1058-0	PSB165	1058	1058	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2405.725	_	_	_	0-2(448)
1058-1	PSB165	1058	1058	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(448)
1058-2	PSB165	1058	1058	2	vo]lta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(448)
1058-3	PSB165	1058	1058	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1058-4	PSB165	1058	1058	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-5	PSB165	1058	1058	5	cro~	cro~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1058-6	PSB165	1058	1058	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1058-7	PSB165	1058	1058	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-8	PSB165	1058	1058	8	cronometrato	cronometrato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-9	PSB165	1058	1058	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-10	PSB165	1058	1058	10	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-11	PSB165	1058	1058	11	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-12	PSB165	1058	1058	12	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-13	PSB165	1058	1058	13	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-14	PSB165	1058	1058	14	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-15	PSB165	1058	1058	15	seduto,	seduto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
1058-16	PSB165	1058	1058	16	QUATTRO	quattro	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
1058-17	PSB165	1058	1058	17	ORE	ore	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
1058-18	PSB165	1058	1058	18	EH	eh	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
1058-19	PSB165	1058	1058	19	so~	so~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1058-20	PSB165	1058	1058	20	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-21	PSB165	1058	1058	21	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-22	PSB165	1058	1058	22	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-23	PSB165	1058	1058	23	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-24	PSB165	1058	1058	24	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-25	PSB165	1058	1058	25	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-26	PSB165	1058	1058	26	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-27	PSB165	1058	1058	27	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-28	PSB165	1058	1058	28	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-29	PSB165	1058	1058	29	mezza	mezza	_	_	_	_	_	linguistic	_	none	_	End=2413.805	_	_	_	_
1059-0	PSB164	1059	1059	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2415.226	_	_	_	_
1059-1	PSB164	1059	1059	1	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-2	PSB164	1059	1059	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-3	PSB164	1059	1059	3	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-4	PSB164	1059	1059	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-5	PSB164	1059	1059	5	[sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(449)
1059-6	PSB164	1059	1059	6	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(449)
1059-7	PSB164	1059	1059	7	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(449)
1059-8	PSB164	1059	1059	8	minuti]	minuti	_	_	_	_	_	linguistic	_	none	_	End=2417.826	_	_	_	0-6(449)
1060-0	PSB165	1060	1060	0	[ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=2416.128	_	_	_	0-2(449)
1060-1	PSB165	1060	1060	1	calcolato	calcolato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-9(449)
1060-2	PSB165	1060	1060	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(449)
1060-3	PSB165	1060	1060	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(449)
1060-4	PSB165	1060	1060	4	ca]	ca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(449)
1060-5	PSB165	1060	1060	5	bra~	bra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2418.435	_	_	_	_
1061-0	PSB165	1061	1061	0	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2418.967	_	Fast=0-4(0)	_	_
1061-1	PSB165	1061	1061	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-2	PSB165	1061	1061	2	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-3	PSB165	1061	1061	3	stavano	stavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-4	PSB165	1061	1061	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-5	PSB165	1061	1061	5	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-6	PSB165	1061	1061	6	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-7	PSB165	1061	1061	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-8	PSB165	1061	1061	8	calcolato	calcolato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-9	PSB165	1061	1061	9	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1061-10	PSB165	1061	1061	10	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-11	PSB165	1061	1061	11	[un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-3(450)
1061-12	PSB165	1061	1061	12	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(450)
1061-13	PSB165	1061	1061	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(450)
1061-14	PSB165	1061	1061	14	persona].	persona	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	0-6(450)
1061-15	PSB165	1061	1061	15	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1061-16	PSB165	1061	1061	16	entro	entro	_	_	_	_	_	linguistic	_	none	_	End=2425.354	_	_	_	_
1062-0	PSB164	1062	1062	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2422.58	_	_	_	0-2(450)
1062-1	PSB164	1062	1062	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(450)
1062-2	PSB164	1062	1062	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(450)
1062-3	PSB164	1062	1062	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2424.483	_	_	_	0-2(450)
1063-0	PSB165	1063	1063	0	vittorio	vittorio	_	_	_	_	_	linguistic	_	none	_	Begin=2426.097	_	_	_	_
1063-1	PSB165	1063	1063	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-2	PSB165	1063	1063	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-3	PSB165	1063	1063	3	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-4	PSB165	1063	1063	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-5	PSB165	1063	1063	5	certificato	certificato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1063-6	PSB165	1063	1063	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1063-7	PSB165	1063	1063	7	tieni	tieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-8	PSB165	1063	1063	8	ciao.	ciao	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
1063-9	PSB165	1063	1063	9	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-10	PSB165	1063	1063	10	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-11	PSB165	1063	1063	11	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-12	PSB165	1063	1063	12	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1063-13	PSB165	1063	1063	13	ma	ma	_	_	_	_	_	linguistic	_	none	_	End=2430.839	_	_	_	_
1064-0	PSB164	1064	1064	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2427.871|End=2430.742	_	_	_	_
1065-0	PSB165	1065	1065	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=2431.225	_	_	_	_
1065-1	PSB165	1065	1065	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-2	PSB165	1065	1065	2	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-3	PSB165	1065	1065	3	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-4	PSB165	1065	1065	4	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
1065-5	PSB165	1065	1065	5	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(451)
1065-6	PSB165	1065	1065	6	ca~]	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	0-3(451)
1065-7	PSB165	1065	1065	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1065-8	PSB165	1065	1065	8	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1065-9	PSB165	1065	1065	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-10	PSB165	1065	1065	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-11	PSB165	1065	1065	11	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-12	PSB165	1065	1065	12	di~	di~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1065-13	PSB165	1065	1065	13	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-14	PSB165	1065	1065	14	[operare]	operare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(452)
1065-15	PSB165	1065	1065	15	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-16	PSB165	1065	1065	16	operi,	operi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
1065-17	PSB165	1065	1065	17	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
1065-18	PSB165	1065	1065	18	curare	curare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-19	PSB165	1065	1065	19	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-20	PSB165	1065	1065	20	curi	curi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-21	PSB165	1065	1065	21	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-22	PSB165	1065	1065	22	a:h	ah	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1065-23	PSB165	1065	1065	23	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-24	PSB165	1065	1065	24	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-25	PSB165	1065	1065	25	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-26	PSB165	1065	1065	26	visite	visite	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-27	PSB165	1065	1065	27	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-28	PSB165	1065	1065	28	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-29	PSB165	1065	1065	29	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-30	PSB165	1065	1065	30	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-31	PSB165	1065	1065	31	parlate?	parlate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2444.452	_	_	_	_
1066-0	PSB164	1066	1066	0	[cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=2432.72	_	_	_	0-4(451)
1066-1	PSB164	1066	1066	1	fai]?	fai	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2434.042	_	_	_	0-3(451)
1067-0	PSB164	1067	1067	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2435.645	_	_	_	0-3(452)
1067-1	PSB164	1067	1067	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(452)
1067-2	PSB164	1067	1067	2	sa]	sa	_	_	_	_	_	linguistic	_	none	_	End=2436.323	_	_	_	0-2(452)
1068-0	PSB164	1068	1068	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2439.871|End=2441.097	_	_	_	_
1069-0	PSB164	1069	1069	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2444.452	_	_	_	_
1069-1	PSB164	1069	1069	1	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-2	PSB164	1069	1069	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-3	PSB164	1069	1069	3	vero	vero	_	_	_	_	_	linguistic	_	none	_	End=2445.429	_	_	_	_
1070-0	PSB165	1070	1070	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2445.548	_	_	_	_
1070-1	PSB165	1070	1070	1	vorrei	vorrei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-2	PSB165	1070	1070	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-3	PSB165	1070	1070	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-4	PSB165	1070	1070	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-5	PSB165	1070	1070	5	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-6	PSB165	1070	1070	6	vorrei	vorrei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-7	PSB165	1070	1070	7	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-8	PSB165	1070	1070	8	[lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(453)
1070-9	PSB165	1070	1070	9	stare	stare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(453)
1070-10	PSB165	1070	1070	10	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-3(453)
1070-11	PSB165	1070	1070	11	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(453)
1070-12	PSB165	1070	1070	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(453)
1070-13	PSB165	1070	1070	13	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(453)
1070-14	PSB165	1070	1070	14	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(453)
1070-15	PSB165	1070	1070	15	te]	te	_	_	_	_	_	linguistic	_	none	_	End=2449.516	_	_	_	0-2(453)
1071-0	PSB164	1071	1071	0	[vorrei	vorrei	_	_	_	_	_	linguistic	_	none	_	Begin=2447.645	_	_	_	0-6(453)
1071-1	PSB164	1071	1071	1	capire]	capire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(453)
1071-2	PSB164	1071	1071	2	[vorrei	vorrei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(454)
1071-3	PSB164	1071	1071	3	capire	capire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(454)
1071-4	PSB164	1071	1071	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(454)
1071-5	PSB164	1071	1071	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(454)
1071-6	PSB164	1071	1071	6	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(454)
1071-7	PSB164	1071	1071	7	me]	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(454)
1071-8	PSB164	1071	1071	8	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-9	PSB164	1071	1071	9	vecchiette	vecchiette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-10	PSB164	1071	1071	10	van	van	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-11	PSB164	1071	1071	11	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-12	PSB164	1071	1071	12	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-13	PSB164	1071	1071	13	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-14	PSB164	1071	1071	14	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-15	PSB164	1071	1071	15	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-16	PSB164	1071	1071	16	chiacchierati:na:,	chiacchieratina	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	12x1,14x1	_	_	_
1071-17	PSB164	1071	1071	17	[chiedono]	chiedono	_	_	_	_	_	linguistic	_	none	_	End=2456.516	_	_	_	0-8(455)
