token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
856-1	PSB165	856	io]	io	linguistic	none	_	End=1878.67	_	_	_	0-2(370)
857-0	PSB165	857	[sì]?	sì	linguistic	none	Intonation=rising	Begin=1879.158|End=1879.53	_	_	_	0-2(371)
858-0	PSB165	858	no	no	linguistic	none	_	Begin=1881.641	_	_	_	_
858-1	PSB165	858	io	io	linguistic	none	_	_	_	_	_	_
858-2	PSB165	858	neanche	neanche	linguistic	none	_	_	_	_	_	_
858-3	PSB165	858	io	io	linguistic	none	_	_	_	_	_	_
858-4	PSB165	858	una	una	linguistic	none	_	_	_	_	_	_
858-5	PSB165	858	volta	volta	linguistic	none	_	End=1883.557	_	_	_	_
859-0	PSB165	859	mi	mi	linguistic	none	_	Begin=1884.22	_	_	_	_
859-1	PSB165	859	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
859-2	PSB165	859	{P}	{P}	shortpause	none	_	_	_	_	_	_
859-3	PSB165	859	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
859-4	PSB165	859	al	al	linguistic	none	_	_	_	_	_	_
859-5	PSB165	859	boomerang	boomerang	linguistic	none	_	_	_	_	_	_
859-6	PSB165	859	a	a	linguistic	none	_	_	_	_	_	_
859-7	PSB165	859	santarcangelo	santarcangelo	linguistic	none	_	End=1887.004	_	_	_	_
860-0	PSB165	860	eh	eh	linguistic	none	_	Begin=1887.988	_	_	_	_
860-1	PSB165	860	a	a	linguistic	none	_	_	_	_	_	_
860-2	PSB165	860	santarcangelo	santarcangelo	linguistic	none	_	_	_	_	_	_
860-3	PSB165	860	sul	sul	linguistic	none	_	_	_	_	_	_
860-4	PSB165	860	lungomare	lungomare	linguistic	none	_	_	_	_	_	_
860-5	PSB165	860	no?	no	linguistic	none	Intonation=rising	End=1889.814	_	_	_	_
861-0	PSB164	861	mh	mh	linguistic	none	_	Begin=1889.814|End=1890.209	_	_	_	_
862-0	PSB165	862	io	io	linguistic	none	_	Begin=1890.953	_	_	_	_
862-1	PSB165	862	e	e	linguistic	none	_	_	_	_	_	_
862-2	PSB165	862	dei	dei	linguistic	none	_	_	_	_	_	_
862-3	PSB165	862	miei	miei	linguistic	none	_	_	_	_	_	_
862-4	PSB165	862	amici	amici	linguistic	none	_	_	_	_	_	_
862-5	PSB165	862	allora	allora	linguistic	none	_	_	_	_	_	_
862-6	PSB165	862	c~	c~	linguistic	none	Interrupted=Yes	End=1892.604	_	_	_	_
863-0	PSB165	863	abbiamo	abbiamo	linguistic	none	_	Begin=1893.058	_	_	_	_
863-1	PSB165	863	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
863-2	PSB165	863	a	a	linguistic	none	_	_	_	_	_	_
863-3	PSB165	863	parlare	parlare	linguistic	none	_	_	_	_	_	_
863-4	PSB165	863	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
863-5	PSB165	863	con	con	linguistic	none	_	_	_	_	_	_
863-6	PSB165	863	sta	sta	linguistic	none	_	_	_	_	_	_
863-7	PSB165	863	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
863-8	PSB165	863	si	si	linguistic	none	_	_	_	_	_	_
863-9	PSB165	863	era	era	linguistic	none	_	_	_	_	_	_
863-10	PSB165	863	aggiunta	aggiunta	linguistic	none	_	_	_	_	_	_
863-11	PSB165	863	mi	mi	linguistic	none	_	_	_	_	_	_
863-12	PSB165	863	sa	sa	linguistic	none	_	_	_	_	_	_
863-13	PSB165	863	che	che	linguistic	none	_	_	_	_	_	_
863-14	PSB165	863	era	era	linguistic	none	_	_	_	_	_	_
863-15	PSB165	863	turista	turista	linguistic	none	_	_	_	_	_	_
863-16	PSB165	863	di	di	linguistic	none	_	_	_	_	_	_
863-17	PSB165	863	qua	qua	linguistic	none	_	_	_	_	_	_
863-18	PSB165	863	[con	con	linguistic	none	_	_	_	_	_	0-3(372)
863-19	PSB165	863	le	le	linguistic	none	_	_	_	_	_	0-2(372)
863-20	PSB165	863	sue	sue	linguistic	none	_	_	_	_	_	0-3(372)
863-21	PSB165	863	ami]che	amiche	linguistic	none	_	_	_	_	_	0-3(372)
863-22	PSB165	863	parlavo	parlavo	linguistic	none	_	_	_	_	_	_
863-23	PSB165	863	con	con	linguistic	none	_	_	_	_	_	_
863-24	PSB165	863	lei	lei	linguistic	none	_	_	_	_	_	_
863-25	PSB165	863	mi	mi	linguistic	none	_	_	_	_	_	_
863-26	PSB165	863	fa	fa	linguistic	none	_	_	_	_	_	_
863-27	PSB165	863	ma	ma	linguistic	none	_	_	_	_	_	_
863-28	PSB165	863	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
863-29	PSB165	863	ma	ma	linguistic	none	_	_	_	_	_	_
863-30	PSB165	863	te	te	linguistic	none	_	_	_	_	_	_
863-31	PSB165	863	di	di	linguistic	none	_	_	_	_	_	_
863-32	PSB165	863	che	che	linguistic	none	_	_	_	_	_	_
863-33	PSB165	863	anno?	anno	linguistic	none	Intonation=rising	_	_	_	_	_
863-34	PSB165	863	ma	ma	linguistic	none	_	_	_	_	_	_
863-35	PSB165	863	io	io	linguistic	none	_	_	_	_	_	_
863-36	PSB165	863	sono:	sono	linguistic	none	_	_	3x1	_	_	_
863-37	PSB165	863	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
863-38	PSB165	863	gennaio	gennaio	linguistic	none	_	End=1901.884	_	_	_	_
864-0	PSB164	864	[mh]	mh	linguistic	none	_	Begin=1896.721|End=1897.163	_	_	_	0-2(372)
865-0	PSB164	865	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1899.907|End=1900.744	_	_	_	_
866-0	PSB165	866	ah	ah	linguistic	none	_	Begin=1903.081	_	_	_	_
866-1	PSB165	866	quindi	quindi	linguistic	none	_	_	_	_	_	_
866-2	PSB165	866	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
866-3	PSB165	866	te	te	linguistic	none	_	_	_	_	_	_
866-4	PSB165	866	sei	sei	linguistic	none	_	_	_	_	_	_
866-5	PSB165	866	acquario?	acquario	linguistic	none	Intonation=rising	End=1905.246	_	_	_	_
867-0	PSB165	867	così	così	linguistic	none	_	Begin=1906.093	_	_	_	_
867-1	PSB165	867	mi	mi	linguistic	none	_	_	_	_	_	_
867-2	PSB165	867	hanno	hanno	linguistic	none	_	_	_	_	_	_
867-3	PSB165	867	detto	detto	linguistic	none	_	_	_	_	_	_
867-4	PSB165	867	io	io	linguistic	none	_	_	_	_	_	_
867-5	PSB165	867	gli	gli	linguistic	none	_	_	_	_	_	_
867-6	PSB165	867	ho	ho	linguistic	none	_	_	_	_	_	_
867-7	PSB165	867	detto	detto	linguistic	none	_	_	_	_	_	_
867-8	PSB165	867	così	così	linguistic	none	_	_	_	_	_	_
867-9	PSB165	867	mi	mi	linguistic	none	_	_	_	_	_	_
867-10	PSB165	867	hanno	hanno	linguistic	none	_	_	_	_	_	_
867-11	PSB165	867	detto	detto	linguistic	none	_	_	_	_	_	_
867-12	PSB165	867	poi	poi	linguistic	none	_	_	_	_	_	_
867-13	PSB165	867	non	non	linguistic	none	_	_	_	_	_	_
867-14	PSB165	867	so	so	linguistic	none	_	_	_	_	_	_
867-15	PSB165	867	io	io	linguistic	none	_	_	_	_	_	_
867-16	PSB165	867	se	se	linguistic	none	_	End=1909.558	_	_	_	_
868-0	PSB164	868	cosa	cosa	linguistic	none	_	Begin=1909.627	_	_	_	_
868-1	PSB164	868	si[gnifica]	significa	linguistic	none	_	End=1910.441	_	_	_	2-9(373)
869-0	PSB165	869	<no	no	linguistic	none	_	Begin=1910.026	_	Slow=0-2(0)	_	_
869-1	PSB165	869	perché	perché	linguistic	none	_	_	_	Slow=0-6(0)	_	_
869-2	PSB165	869	aspetta	aspetta	linguistic	none	_	_	_	Slow=0-7(0)	_	_
869-3	PSB165	869	tu	tu	linguistic	none	_	_	_	Slow=0-2(0)	_	_
869-4	PSB165	869	sei	sei	linguistic	none	_	_	_	Slow=0-3(0)	_	_
869-5	PSB165	869	discendente	discendente	linguistic	none	_	_	_	Slow=0-11(0)	_	_
869-6	PSB165	869	{P}	{P}	shortpause	none	_	_	_	Slow=0-3(0)	_	_
869-7	PSB165	869	della	della	linguistic	none	_	_	_	Slow=0-5(0)	_	_
869-8	PSB165	869	ste~>	ste~	linguistic	none	Interrupted=Yes	_	_	Slow=0-4(0)	_	_
869-9	PSB165	869	mi	mi	linguistic	none	_	_	_	_	_	_
869-10	PSB165	869	ha	ha	linguistic	none	_	_	_	_	_	_
869-11	PSB165	869	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
869-12	PSB165	869	a	a	linguistic	none	_	_	_	_	_	_
869-13	PSB165	869	far	far	linguistic	none	_	_	_	_	_	_
869-14	PSB165	869	della	della	linguistic	none	_	_	_	_	_	_
869-15	PSB165	869	roba	roba	linguistic	none	_	_	_	_	_	_
869-16	PSB165	869	io	io	linguistic	none	_	_	_	_	_	_
869-17	PSB165	869	gli	gli	linguistic	none	_	_	_	_	_	_
869-18	PSB165	869	ho	ho	linguistic	none	_	_	_	_	_	_
869-19	PSB165	869	detto	detto	linguistic	none	_	_	_	_	_	_
869-20	PSB165	869	ascolta	ascolta	linguistic	none	_	_	_	_	_	_
869-21	PSB165	869	guarda	guarda	linguistic	none	_	End=1917.588	_	_	_	_
870-0	PSB164	870	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1913.278|End=1913.871	_	_	_	_
871-0	PSB164	871	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1916.278|End=1917.115	_	_	_	_
872-0	PSB165	872	>non<	non	linguistic	none	_	Begin=1918.592	_	Fast=0-3(0)	_	_
872-1	PSB165	872	non	non	linguistic	none	_	_	_	_	_	_
872-2	PSB165	872	lo	lo	linguistic	none	_	_	_	_	_	_
872-3	PSB165	872	so	so	linguistic	none	_	End=1919.741	_	_	_	_
873-0	PSB164	873	f[ai	fai	linguistic	none	_	Begin=1920.22	_	_	_	1-3(374)
873-1	PSB164	873	tu]	tu	linguistic	none	_	End=1920.736	_	_	_	0-2(374)
874-0	PSB165	874	<[no]	no	linguistic	none	_	Begin=1920.302	_	Slow=0-2(0)	_	0-2(374)
874-1	PSB165	874	perché	perché	linguistic	none	_	_	_	Slow=0-6(0)	_	_
874-2	PSB165	874	no~	no~	linguistic	none	Interrupted=Yes	_	_	Slow=0-3(0)	_	_
874-3	PSB165	874	non	non	linguistic	none	_	_	_	Slow=0-3(0)	_	_
874-4	PSB165	874	andresti	andresti	linguistic	none	_	_	_	Slow=0-8(0)	_	_
874-5	PSB165	874	bene>	bene	linguistic	none	_	_	_	Slow=0-4(0)	_	_
874-6	PSB165	874	io	io	linguistic	none	_	_	_	_	_	_
874-7	PSB165	874	la	la	linguistic	none	_	_	_	_	_	_
874-8	PSB165	874	ascoltavo	ascoltavo	linguistic	none	_	_	_	_	_	_
874-9	PSB165	874	finito	finito	linguistic	none	_	_	_	_	_	_
874-10	PSB165	874	il	il	linguistic	none	_	_	_	_	_	_
874-11	PSB165	874	discorso	discorso	linguistic	none	_	_	_	_	_	_
874-12	PSB165	874	<le	le	linguistic	none	_	_	_	Slow=0-2(1)	_	_
874-13	PSB165	874	ho	ho	linguistic	none	_	_	_	Slow=0-2(1)	_	_
874-14	PSB165	874	detto>	detto	linguistic	none	_	_	_	Slow=0-5(1)	_	_
874-15	PSB165	874	hai	hai	linguistic	none	_	_	_	_	_	_
874-16	PSB165	874	finito?	finito	linguistic	none	Intonation=rising	_	_	_	_	_
874-17	PSB165	874	sì	sì	linguistic	none	_	End=1926.876	_	_	_	_
875-0	PSB164	875	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1927.025|End=1927.607	_	_	_	_
876-0	PSB165	876	IO	io	linguistic	none	Volume=high	Begin=1928.22	_	_	_	_
876-1	PSB165	876	VADO	vado	linguistic	none	Volume=high	_	_	_	_	_
876-2	PSB165	876	DOVE	dove	linguistic	none	Volume=high	_	_	_	_	_
876-3	PSB165	876	VOGLIO	voglio	linguistic	none	Volume=high	_	_	_	_	_
876-4	PSB165	876	gli	gli	linguistic	none	_	_	_	_	_	_
876-5	PSB165	876	ho	ho	linguistic	none	_	_	_	_	_	_
876-6	PSB165	876	detto	detto	linguistic	none	_	_	_	_	_	_
876-7	PSB165	876	{ridendo}	{ridendo}	nonverbalbehavior	none	_	End=1930.297	_	_	_	_
877-0	PSB164	877	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1929.151|End=1930.093	_	_	_	_
878-0	PSB165	878	poi	poi	linguistic	none	_	Begin=1931.15	_	_	_	_
878-1	PSB165	878	io	io	linguistic	none	_	_	_	_	_	_
878-2	PSB165	878	io	io	linguistic	none	_	_	_	_	_	_
878-3	PSB165	878	quella	quella	linguistic	none	_	_	_	_	_	_
878-4	PSB165	878	roba	roba	linguistic	none	_	_	_	_	_	_
878-5	PSB165	878	non:	non	linguistic	none	_	_	2x1	_	_	_
878-6	PSB165	878	è	è	linguistic	none	_	_	_	_	_	_
878-7	PSB165	878	che	che	linguistic	none	_	_	_	_	_	_
878-8	PSB165	878	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
878-9	PSB165	878	<ah	ah	linguistic	none	_	_	_	Slow=0-2(0)	_	_
878-10	PSB165	878	l'	l'	linguistic	none	SpaceAfter=No	_	_	Slow=0-2(0)	_	_
878-11	PSB165	878	acquario	acquario	linguistic	none	_	_	_	Slow=0-8(0)	_	_
878-12	PSB165	878	non	non	linguistic	none	_	_	_	Slow=0-3(0)	_	_
878-13	PSB165	878	può	può	linguistic	none	_	_	_	Slow=0-3(0)	_	_
878-14	PSB165	878	incontrarsi	incontrarsi	linguistic	none	_	_	_	Slow=0-11(0)	_	_
878-15	PSB165	878	con	con	linguistic	none	_	_	_	Slow=0-3(0)	_	_
878-16	PSB165	878	la	la	linguistic	none	_	_	_	Slow=0-2(0)	_	_
878-17	PSB165	878	bilancia	bilancia	linguistic	none	_	_	_	Slow=0-8(0)	_	_
878-18	PSB165	878	{P}	{P}	shortpause	none	_	_	_	Slow=0-3(0)	_	_
878-19	PSB165	878	perché	perché	linguistic	none	_	_	_	Slow=0-6(0)	_	_
878-20	PSB165	878	tu	tu	linguistic	none	_	_	_	Slow=0-2(0)	_	_
878-21	PSB165	878	sei	sei	linguistic	none	_	_	_	Slow=0-3(0)	_	_
878-22	PSB165	878	(di	di	linguistic	none	_	_	_	Slow=0-2(0)	0-2(0)	_
878-23	PSB165	878	se~)>	se~	linguistic	none	Interrupted=Yes	_	_	Slow=0-3(0)	0-3(0)	_
878-24	PSB165	878	quella	quella	linguistic	none	_	_	_	_	_	_
878-25	PSB165	878	roba	roba	linguistic	none	_	_	_	_	_	_
878-26	PSB165	878	ti	ti	linguistic	none	_	_	_	_	_	_
878-27	PSB165	878	giuro	giuro	linguistic	none	_	_	_	_	_	_
878-28	PSB165	878	io	io	linguistic	none	_	_	_	_	_	_
878-29	PSB165	878	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
878-30	PSB165	878	{P}	{P}	shortpause	none	_	_	_	_	_	_
878-31	PSB165	878	a	a	linguistic	none	_	_	_	_	_	_
878-32	PSB165	878	tutti	tutti	linguistic	none	_	_	_	_	_	_
878-33	PSB165	878	>quelli	quelli	linguistic	none	_	_	_	Fast=0-6(0)	_	_
878-34	PSB165	878	che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
878-35	PSB165	878	ci	ci	linguistic	none	_	_	_	Fast=0-2(0)	_	_
878-36	PSB165	878	credono<	credono	linguistic	none	_	_	_	Fast=0-7(0)	_	_
878-37	PSB165	878	ma	ma	linguistic	none	_	_	_	_	_	_
878-38	PSB165	878	io:	io	linguistic	none	_	End=1941.9904999999999	1x1	_	_	_
879-0	PSB164	879	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1939.337|End=1940.07	_	_	_	_
880-0	PSB164	880	m:h	mh	linguistic	none	_	Begin=1941.9904999999999|End=1942.383	0x1	_	_	_
881-0	PSB165	881	non	non	linguistic	none	_	Begin=1942.569	_	_	_	_
881-1	PSB165	881	so	so	linguistic	none	_	_	_	_	_	_
881-2	PSB165	881	neanche:	neanche	linguistic	none	_	_	6x1	_	_	_
881-3	PSB165	881	cosa	cosa	linguistic	none	_	_	_	_	_	_
881-4	PSB165	881	significa	significa	linguistic	none	_	End=1944.547	_	_	_	_
882-0	PSB164	882	no	no	linguistic	none	_	Begin=1944.65	_	_	_	_
882-1	PSB164	882	ma	ma	linguistic	none	_	_	_	_	_	_
882-2	PSB164	882	io	io	linguistic	none	_	_	_	_	_	_
882-3	PSB164	882	lo	lo	linguistic	none	_	_	_	_	_	_
882-4	PSB164	882	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
882-5	PSB164	882	un	un	linguistic	none	_	_	_	_	_	_
882-6	PSB164	882	po'	po'	linguistic	none	_	_	_	_	_	_
882-7	PSB164	882	per	per	linguistic	none	_	_	_	_	_	_
882-8	PSB164	882	sport	sport	linguistic	none	_	_	_	_	_	_
882-9	PSB164	882	perché:	perché	linguistic	none	_	_	5x1	_	_	_
882-10	PSB164	882	mi	mi	linguistic	none	_	_	_	_	_	_
882-11	PSB164	882	mi	mi	linguistic	none	_	_	_	_	_	_
882-12	PSB164	882	{P}	{P}	shortpause	none	_	_	_	_	_	_
882-13	PSB164	882	mi	mi	linguistic	none	_	_	_	_	_	_
882-14	PSB164	882	in[teressa	interessa	linguistic	none	_	_	_	_	_	2-9(375)
882-15	PSB164	882	crearmi]	crearmi	linguistic	none	_	_	_	_	_	0-7(375)
882-16	PSB164	882	un	un	linguistic	none	_	_	_	_	_	_
882-17	PSB164	882	po'	po'	linguistic	none	_	_	_	_	_	_
882-18	PSB164	882	una	una	linguistic	none	_	_	_	_	_	_
882-19	PSB164	882	rete	rete	linguistic	none	_	_	_	_	_	_
882-20	PSB164	882	sapere	sapere	linguistic	none	_	_	_	_	_	_
882-21	PSB164	882	un	un	linguistic	none	_	_	_	_	_	_
882-22	PSB164	882	p[o':]	po'	linguistic	none	_	End=1951.284	1x1	_	_	1-3(376)
883-0	PSB165	883	[ma	ma	linguistic	none	_	Begin=1948.217	_	_	_	0-2(375)
883-1	PSB165	883	no	no	linguistic	none	_	_	_	_	_	0-2(375)
883-2	PSB165	883	ma	ma	linguistic	none	_	_	_	_	_	0-2(375)
883-3	PSB165	883	ci	ci	linguistic	none	_	_	_	_	_	0-2(375)
883-4	PSB165	883	sta]	sta	linguistic	none	_	End=1949.267	_	_	_	0-3(375)
884-0	PSB165	884	[ci	ci	linguistic	none	_	Begin=1950.686	_	_	_	0-2(376)
884-1	PSB165	884	st]a	sta	linguistic	none	_	_	_	_	_	0-2(376)
884-2	PSB165	884	no	no	linguistic	none	_	_	_	_	_	_
884-3	PSB165	884	no	no	linguistic	none	_	_	_	_	_	_
884-4	PSB165	884	ma	ma	linguistic	none	_	_	_	_	_	_
884-5	PSB165	884	ti	ti	linguistic	none	_	_	_	_	_	_
884-6	PSB165	884	dico	dico	linguistic	none	_	_	_	_	_	_
884-7	PSB165	884	ci	ci	linguistic	none	_	_	_	_	_	_
884-8	PSB165	884	sta	sta	linguistic	none	_	_	_	_	_	_
884-9	PSB165	884	ma	ma	linguistic	none	_	_	_	_	_	_
884-10	PSB165	884	io	io	linguistic	none	_	_	_	_	_	_
884-11	PSB165	884	quella	quella	linguistic	none	_	_	_	_	_	_
884-12	PSB165	884	roba	roba	linguistic	none	_	_	_	_	_	_
884-13	PSB165	884	ti	ti	linguistic	none	_	_	_	_	_	_
884-14	PSB165	884	giuro	giuro	linguistic	none	_	_	_	_	_	_
884-15	PSB165	884	[non:]	non	linguistic	none	_	End=1954.219	2x1	_	_	0-3(377)
885-0	PSB164	885	[mh]	mh	linguistic	none	_	Begin=1953.581|End=1954.139	_	_	_	0-2(377)
886-0	PSB165	886	non	non	linguistic	none	_	Begin=1954.919	_	_	_	_
886-1	PSB165	886	ci	ci	linguistic	none	_	_	_	_	_	_
886-2	PSB165	886	ho	ho	linguistic	none	_	_	_	_	_	_
886-3	PSB165	886	mai	mai	linguistic	none	_	_	_	_	_	_
886-4	PSB165	886	capito	capito	linguistic	none	_	_	_	_	_	_
886-5	PSB165	886	[<non	non	linguistic	none	_	_	_	Slow=0-3(0)	_	0-3(378)
886-6	PSB165	886	non	non	linguistic	none	_	_	_	Slow=0-3(0)	_	0-3(378)
886-7	PSB165	886	mi	mi	linguistic	none	_	_	_	Slow=0-2(0)	_	0-2(378)
886-8	PSB165	886	sono	sono	linguistic	none	_	_	_	Slow=0-4(0)	_	0-4(378)
886-9	PSB165	886	mai>]	mai	linguistic	none	_	_	_	Slow=0-3(0)	_	0-3(378)
886-10	PSB165	886	appassion~	appassion~	linguistic	none	Interrupted=Yes	_	_	_	_	_
886-11	PSB165	886	cioè	cioè	linguistic	none	_	_	_	_	_	_
886-12	PSB165	886	vedo	vedo	linguistic	none	_	_	_	_	_	_
886-13	PSB165	886	le	le	linguistic	none	_	_	_	_	_	_
886-14	PSB165	886	person~	person~	linguistic	none	Interrupted=Yes	End=1958.448	_	_	_	_
887-0	PSB164	887	no	no	linguistic	none	_	Begin=1956.093	_	_	_	_
887-1	PSB164	887	no	no	linguistic	none	_	_	_	_	_	_
887-2	PSB164	887	ma	ma	linguistic	none	_	_	_	_	_	_
887-3	PSB164	887	(sì	sì	linguistic	none	_	_	_	_	0-2(0)	_
887-4	PSB164	887	sì)]	sì	linguistic	none	_	End=1956.884	_	_	0-2(0)	_
888-0	PSB165	888	ci	ci	linguistic	some	_	Begin=1959.093	_	_	_	_
888-1	PSB165	888	sono	sono	linguistic	some	_	_	_	_	_	_
888-2	PSB165	888	delle	delle	linguistic	some	_	_	_	_	_	_
888-3	PSB165	888	mie	mie	linguistic	some	_	_	_	_	_	_
888-4	PSB165	888	amiche	amiche	linguistic	some	_	_	_	_	_	_
888-5	PSB165	888	che	che	linguistic	some	_	_	_	_	_	_
888-6	PSB165	888	tutti	tutti	linguistic	some	_	_	_	_	_	_
888-7	PSB165	888	i	i	linguistic	some	_	_	_	_	_	_
888-8	PSB165	888	giorni	giorni	linguistic	some	_	_	_	_	_	_
888-9	PSB165	888	vanno	vanno	linguistic	some	_	_	_	_	_	_
888-10	PSB165	888	a	a	linguistic	some	_	_	_	_	_	_
888-11	PSB165	888	vedere::	vedere	linguistic	some	_	_	5x2	_	_	_
888-12	PSB165	888	[lì	lì	linguistic	some	_	_	_	_	_	0-2(379)
888-13	PSB165	888	il]	il	linguistic	some	_	_	_	_	_	0-2(379)
888-14	PSB165	888	#robo	robo	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
888-15	PSB165	888	com'	com'	linguistic	some	SpaceAfter=No	_	_	_	_	_
888-16	PSB165	888	è	è	linguistic	some	_	_	_	_	_	_
888-17	PSB165	888	che	che	linguistic	some	_	_	_	_	_	_
888-18	PSB165	888	si	si	linguistic	some	_	_	_	_	_	_
888-19	PSB165	888	chia~	chia~	linguistic	some	Interrupted=Yes	_	_	_	_	_
888-20	PSB165	888	il	il	linguistic	some	_	End=1963.561	_	_	_	_
889-0	PSB164	889	[certo]	certo	linguistic	none	_	Begin=1961.604|End=1962.046	_	_	_	0-5(379)
890-0	PSB164	890	co-star?	co-star	linguistic	none	Intonation=rising	Begin=1963.639|End=1964.505	_	_	_	_
891-0	PSB164	891	[la]	la	linguistic	none	_	Begin=1964.79	_	_	_	0-2(380)
891-1	PSB164	891	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
891-2	PSB164	891	q[uell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	1-6(381)
891-3	PSB164	891	app]	app	linguistic	none	_	End=1966.217	_	_	_	0-3(381)
892-0	PSB165	892	[°il°]	il	linguistic	none	Volume=low	Begin=1964.791|End=1965.07	_	_	_	0-2(380)
893-0	PSB165	893	[s~	s~	linguistic	none	Interrupted=Yes	Begin=1965.404	_	_	_	0-2(381)
893-1	PSB165	893	sì:]	sì	linguistic	none	_	_	1x1	_	_	0-2(381)
893-2	PSB165	893	per	per	linguistic	none	_	_	_	_	_	_
893-3	PSB165	893	vedere:	vedere	linguistic	none	_	_	5x1	_	_	_
893-4	PSB165	893	cosa	cosa	linguistic	none	_	_	_	_	_	_
893-5	PSB165	893	dicono	dicono	linguistic	none	_	_	_	_	_	_
893-6	PSB165	893	al	al	linguistic	none	_	_	_	_	_	_
893-7	PSB165	893	giorno	giorno	linguistic	none	_	End=1968.733	_	_	_	_
894-0	PSB164	894	certo	certo	linguistic	none	_	Begin=1968.707|End=1969.242	_	_	_	_
895-0	PSB164	895	[(vedere)	vedere	linguistic	none	_	Begin=1969.848	_	_	0-6(0)	0-6(383)
895-1	PSB164	895	la	la	linguistic	none	_	_	_	_	_	0-2(383)
895-2	PSB164	895	frasina	frasina	linguistic	none	_	_	_	_	_	0-7(383)
895-3	PSB164	895	no	no	linguistic	none	_	_	_	_	_	0-2(383)
895-4	PSB164	895	no	no	linguistic	none	_	_	_	_	_	0-2(383)
895-5	PSB164	895	no]	no	linguistic	none	_	End=1971.904	_	_	_	0-2(383)
896-0	PSB165	896	[non	non	linguistic	none	_	Begin=1969.848	_	_	_	0-3(383)
896-1	PSB165	896	so	so	linguistic	none	_	_	_	_	_	0-2(383)
896-2	PSB165	896	se	se	linguistic	none	_	_	_	_	_	0-2(383)
896-3	PSB165	896	te	te	linguistic	none	_	_	_	_	_	0-2(383)
896-4	PSB165	896	ci	ci	linguistic	none	_	_	_	_	_	0-2(383)
896-5	PSB165	896	credi	credi	linguistic	none	_	_	_	_	_	0-5(383)
896-6	PSB165	896	bra~]	bra~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(383)
896-7	PSB165	896	cioè	cioè	linguistic	none	_	_	_	_	_	_
896-8	PSB165	896	gli	gli	linguistic	none	_	_	_	_	_	_
896-9	PSB165	896	ho	ho	linguistic	none	_	_	_	_	_	_
896-10	PSB165	896	detto	detto	linguistic	none	_	_	_	_	_	_
896-11	PSB165	896	va	va	linguistic	none	_	_	_	_	_	_
896-12	PSB165	896	bene	bene	linguistic	none	_	_	_	_	_	_
896-13	PSB165	896	ma	ma	linguistic	none	_	End=1973.57	_	_	_	_
897-0	PSB165	897	chi	chi	linguistic	none	_	Begin=1974.273	_	_	_	_
897-1	PSB165	897	è	è	linguistic	none	_	_	_	_	_	_
897-2	PSB165	897	che	che	linguistic	none	_	_	_	_	_	_
897-3	PSB165	897	la	la	linguistic	none	_	_	_	_	_	_
897-4	PSB165	897	scritta	scritta	linguistic	none	_	_	_	_	_	_
897-5	PSB165	897	quella	quella	linguistic	none	_	_	_	_	_	_
897-6	PSB165	897	roba	roba	linguistic	none	_	_	_	_	_	_
897-7	PSB165	897	(allora	allora	linguistic	none	_	_	_	_	0-6(0)	_
897-8	PSB165	897	erano	erano	linguistic	none	_	_	_	_	0-5(0)	_
897-9	PSB165	897	mie	mie	linguistic	none	_	_	_	_	0-3(0)	_
897-10	PSB165	897	amiche	amiche	linguistic	none	_	_	_	_	0-6(0)	_
897-11	PSB165	897	gli	gli	linguistic	none	_	_	_	_	0-3(0)	_
897-12	PSB165	897	ho	ho	linguistic	none	_	_	_	_	0-2(0)	_
897-13	PSB165	897	de~)	de~	linguistic	none	Interrupted=Yes	End=1976.854	_	_	0-3(0)	_
898-0	PSB165	898	ah	ah	linguistic	none	_	Begin=1977.953	_	_	_	_
898-1	PSB165	898	ma	ma	linguistic	none	_	_	_	_	_	_
898-2	PSB165	898	è	è	linguistic	none	_	_	_	_	_	_
898-3	PSB165	898	uno	uno	linguistic	none	_	_	_	_	_	_
898-4	PSB165	898	che	che	linguistic	none	_	_	_	_	_	_
898-5	PSB165	898	sa	sa	linguistic	none	_	_	_	_	_	_
