token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
380-0	PSB100	380	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1056.09	_	_	_	0-2(111)
380-1	PSB100	380	1	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(111)
380-2	PSB100	380	2	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-3	PSB100	380	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-4	PSB100	380	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-5	PSB100	380	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-6	PSB100	380	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-7	PSB100	380	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-8	PSB100	380	8	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-9	PSB100	380	9	chiedere	chiedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
380-10	PSB100	380	10	[soltanto]	soltanto	_	_	_	_	_	linguistic	_	none	_	End=1059.44	_	_	_	0-8(112)
381-0	PSB099	381	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1058.51	_	_	_	0-6(112)
381-1	PSB099	381	1	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(112)
381-2	PSB099	381	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(112)
381-3	PSB099	381	3	certa	certa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(112)
381-4	PSB099	381	4	iniz]io	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(112)
381-5	PSB099	381	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
381-6	PSB099	381	6	pensare	pensare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
381-7	PSB099	381	7	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(113)
381-8	PSB099	381	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(113)
381-9	PSB099	381	9	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(113)
381-10	PSB099	381	10	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(113)
381-11	PSB099	381	11	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(113)
381-12	PSB099	381	12	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(113)
381-13	PSB099	381	13	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(113)
381-14	PSB099	381	14	non]	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(113)
381-15	PSB099	381	15	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
381-16	PSB099	381	16	ca~	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
381-17	PSB099	381	17	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
381-18	PSB099	381	18	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
381-19	PSB099	381	19	capiscono	capiscono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
381-20	PSB099	381	20	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
381-21	PSB099	381	21	persone	persone	_	_	_	_	_	linguistic	_	none	_	End=1063.28	_	_	_	_
382-0	PSB100	382	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1059.88	_	_	_	0-2(113)
382-1	PSB100	382	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(113)
382-2	PSB100	382	2	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(113)
382-3	PSB100	382	3	modificare]	modificare	_	_	_	_	_	linguistic	_	none	_	End=1061.55	_	_	_	0-10(113)
383-0	PSB100	383	0	probabile	probabile	_	_	_	_	_	linguistic	_	none	_	Begin=1064.06|End=1064.85	_	_	_	_
384-0	PSB100	384	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1065.88|End=1066.22	_	_	_	_
385-0	PSB099	385	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1066.22	_	_	_	_
385-1	PSB099	385	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=1066.93	_	_	_	_
386-0	PSB100	386	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1067.04|End=1067.37	_	_	_	_
387-0	PSB100	387	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=1068.11	_	_	_	_
387-1	PSB100	387	1	rea~	rea~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
387-2	PSB100	387	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-3	PSB100	387	3	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-4	PSB100	387	4	prendimi	prendimi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-5	PSB100	387	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-6	PSB100	387	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-7	PSB100	387	7	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-8	PSB100	387	8	stupido	stupido	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
387-9	PSB100	387	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
387-10	PSB100	387	10	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-11	PSB100	387	11	ignorante	ignorante	_	_	_	_	_	linguistic	_	none	_	End=1072.99	_	_	_	_
388-0	PSB100	388	0	dato	dato	_	_	_	_	_	linguistic	_	none	_	Begin=1073.28	_	_	_	_
388-1	PSB100	388	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-2	PSB100	388	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-3	PSB100	388	3	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-4	PSB100	388	4	modificare	modificare	_	_	_	_	_	linguistic	_	none	_	End=1075.214	_	_	_	_
389-0	PSB100	389	0	non	non	_	_	_	_	_	linguistic	_	yes	_	Begin=1076.04	_	_	_	_
389-1	PSB100	389	1	puoi	puoi	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
389-2	PSB100	389	2	mettere	mettere	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	_
389-3	PSB100	389	3	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
389-4	PSB100	389	4	#za3ma	za3ma	_	_	_	_	_	warning	_	yes	PauseAfter=Yes|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
389-5	PSB100	389	5	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
389-6	PSB100	389	6	pendolare?	pendolare	_	_	_	_	_	linguistic	_	yes	Intonation=Rising	End=1078.953	_	_	_	_
391-0	PSB099	391	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1079.21|End=1079.53	_	_	_	_
392-0	PSB100	392	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1079.71|End=1080.33	_	_	_	_
393-0	PSB099	393	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=1081.21	_	_	_	_
393-1	PSB099	393	1	modificare	modificare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
393-2	PSB099	393	2	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
393-3	PSB099	393	3	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
393-4	PSB099	393	4	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	End=1083.06	_	_	_	_
394-0	PSB100	394	0	o[kay	okay	_	_	_	_	_	linguistic	_	yes	_	Begin=1083.06	_	_	_	1-4(114)
394-1	PSB100	394	1	no	no	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(114)
394-2	PSB100	394	2	io	io	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(114)
394-3	PSB100	394	3	pensavo	pensavo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-7(114)
394-4	PSB100	394	4	#za3ma~	za3ma~	_	_	_	_	_	warning	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-7(114)
394-5	PSB100	394	5	pensavo	pensavo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-7(114)
394-6	PSB100	394	6	che	che	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-3(114)
394-7	PSB100	394	7	potevi]	potevi	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-6(114)
394-8	PSB100	394	8	cioè	cioè	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
394-9	PSB100	394	9	me~	me~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	_	_	_	_	_
394-10	PSB100	394	10	[okay]	okay	_	_	_	_	_	linguistic	_	yes	_	End=1086.664	_	_	_	0-4(115)
396-0	PSB099	396	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1083.3	_	_	_	0-3(114)
396-1	PSB099	396	1	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(114)
396-2	PSB099	396	2	caricare	caricare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(114)
396-3	PSB099	396	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(114)
396-4	PSB099	396	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(114)
396-5	PSB099	396	5	posizione]	posizione	_	_	_	_	_	linguistic	_	none	_	End=1085.57	_	_	_	0-9(114)
397-0	PSB099	397	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1085.786	_	_	_	0-1(115)
397-1	PSB099	397	1	que~	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(115)
397-2	PSB099	397	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(115)
397-3	PSB099	397	3	que~]	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(115)
397-4	PSB099	397	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-5	PSB099	397	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-6	PSB099	397	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-7	PSB099	397	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-8	PSB099	397	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-9	PSB099	397	9	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-10	PSB099	397	10	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-11	PSB099	397	11	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-12	PSB099	397	12	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-13	PSB099	397	13	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-14	PSB099	397	14	mettetemi	mettetemi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
397-15	PSB099	397	15	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
397-16	PSB099	397	16	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(116)
397-17	PSB099	397	17	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(116)
397-18	PSB099	397	18	vo~]	vo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1090.32	_	_	_	0-3(116)
398-0	PSB100	398	0	[pendolare]	pendolare	_	_	_	_	_	linguistic	_	none	_	Begin=1089.37|End=1090.13	_	_	_	0-9(116)
399-0	PSB099	399	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1090.41	_	_	_	_
399-1	PSB099	399	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-2	PSB099	399	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-3	PSB099	399	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-4	PSB099	399	4	presenti	presenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-5	PSB099	399	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-6	PSB099	399	6	stessa	stessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-7	PSB099	399	7	co[sa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(117)
399-8	PSB099	399	8	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-5(117)
399-9	PSB099	399	9	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(117)
399-10	PSB099	399	10	scorso]	scorso	_	_	_	_	_	linguistic	_	none	_	End=1092.86	_	_	_	0-6(117)
400-0	PSB100	400	0	[okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1091.84	_	_	_	0-4(117)
400-1	PSB100	400	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(117)
400-2	PSB100	400	2	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(117)
400-3	PSB100	400	3	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
400-4	PSB100	400	4	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
400-5	PSB100	400	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
400-6	PSB100	400	6	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
400-7	PSB100	400	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
400-8	PSB100	400	8	ca[pito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-6(118)
400-9	PSB100	400	9	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(118)
400-10	PSB100	400	10	no]	no	_	_	_	_	_	linguistic	_	none	_	End=1094.57	_	_	_	0-2(118)
401-0	PSB099	401	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1094.02	_	_	_	0-4(118)
401-1	PSB099	401	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(118)
401-2	PSB099	401	2	anno]	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(118)
401-3	PSB099	401	3	scorso	scorso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
401-4	PSB099	401	4	io	io	_	_	_	_	_	linguistic	_	none	_	End=1095.39	_	_	_	_
402-0	PSB100	402	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1095.42|End=1095.56	_	_	_	_
403-0	PSB099	403	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=1095.61	_	_	_	_
403-1	PSB099	403	1	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
403-2	PSB099	403	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
403-3	PSB099	403	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
403-4	PSB099	403	4	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
403-5	PSB099	403	5	il:	il	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
403-6	PSB099	403	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
403-7	PSB099	403	7	coso	coso	_	_	_	_	_	linguistic	_	none	_	End=1098.52	_	_	_	_
404-0	PSB100	404	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=1098.707	_	_	_	_
404-1	PSB100	404	1	contratto	contratto	_	_	_	_	_	linguistic	_	none	_	End=1099.26	_	_	_	_
405-0	PSB099	405	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=1099.3	_	_	_	_
405-1	PSB099	405	1	contratto	contratto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
405-2	PSB099	405	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
405-3	PSB099	405	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-4	PSB099	405	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-5	PSB099	405	5	scadenza	scadenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-6	PSB099	405	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-7	PSB099	405	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-8	PSB099	405	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-9	PSB099	405	9	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-10	PSB099	405	10	ottobre	ottobre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-11	PSB099	405	11	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
405-12	PSB099	405	12	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-13	PSB099	405	13	scorso	scorso	_	_	_	_	_	linguistic	_	none	_	End=1102.77	_	_	_	_
406-0	PSB100	406	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1102.82|End=1103.19	_	_	_	_
407-0	PSB099	407	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1103.62	_	_	_	_
407-1	PSB099	407	1	quest'	quest'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
407-2	PSB099	407	2	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-3	PSB099	407	3	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(119)
407-4	PSB099	407	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(119)
407-5	PSB099	407	5	pensat]o	pensato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(119)
407-6	PSB099	407	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-7	PSB099	407	7	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-8	PSB099	407	8	novembre	novembre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-9	PSB099	407	9	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-10	PSB099	407	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-11	PSB099	407	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-12	PSB099	407	12	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-13	PSB099	407	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-14	PSB099	407	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-15	PSB099	407	15	bl~	bl~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
407-16	PSB099	407	16	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-17	PSB099	407	17	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
407-18	PSB099	407	18	ar[rivato]	arrivato	_	_	_	_	_	linguistic	_	none	_	End=1108.82	_	_	_	1-8(120)
408-0	PSB100	408	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1104.47	_	_	_	0-3(119)
408-1	PSB100	408	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(119)
408-2	PSB100	408	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(119)
408-3	PSB100	408	3	contratto]	contratto	_	_	_	_	_	linguistic	_	none	_	End=1105.39	_	_	_	0-9(119)
409-0	PSB100	409	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1108.1	_	_	_	0-2(120)
409-1	PSB100	409	1	no]	no	_	_	_	_	_	linguistic	_	none	_	End=1108.86	_	_	_	0-2(120)
410-0	PSB099	410	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=1109.21	_	_	_	_
410-1	PSB099	410	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-2	PSB099	410	2	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-3	PSB099	410	3	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-4	PSB099	410	4	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-5	PSB099	410	5	quin[dici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-8(121)
410-6	PSB099	410	6	novembre]	novembre	_	_	_	_	_	linguistic	_	none	_	End=1110.91	_	_	_	0-8(121)
411-0	PSB100	411	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1110.28	_	_	_	0-2(121)
411-1	PSB100	411	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1110.91	_	_	_	0-2(121)
412-0	PSB099	412	0	voi	voi	_	_	_	_	_	linguistic	_	none	_	Begin=1111.32	_	_	_	_
412-1	PSB099	412	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-2	PSB099	412	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-3	PSB099	412	3	modificate	modificate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-4	PSB099	412	4	[stronzi	stronzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(?)
412-5	PSB099	412	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
412-6	PSB099	412	6	merda	merda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
412-7	PSB099	412	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
412-8	PSB099	412	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(?)
412-9	PSB099	412	9	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
412-10	PSB099	412	10	scorso	scorso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
412-11	PSB099	412	11	era]	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
412-12	PSB099	412	12	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-13	PSB099	412	13	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-14	PSB099	412	14	errore	errore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-15	PSB099	412	15	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-16	PSB099	412	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-17	PSB099	412	17	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-18	PSB099	412	18	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-19	PSB099	412	19	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-20	PSB099	412	20	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-21	PSB099	412	21	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-22	PSB099	412	22	ottobre	ottobre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-23	PSB099	412	23	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-24	PSB099	412	24	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-25	PSB099	412	25	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
412-26	PSB099	412	26	scadenza	scadenza	_	_	_	_	_	linguistic	_	none	_	End=1117.19	_	_	_	_
413-0	PSB100	413	0	[sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1112.13	1x1	_	_	0-2(122)
413-1	PSB100	413	1	sì:]	sì	_	_	_	_	_	linguistic	_	none	_	End=1113.8	1x1	_	_	0-2(122)
414-0	PSB100	414	0	[sì]	sì	_	_	_	_	_	linguistic	_	yes	_	Begin=1117.08	_	_	_	0-2(123)
414-1	PSB100	414	1	no	no	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
414-2	PSB100	414	2	no	no	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
414-3	PSB100	414	3	no	no	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
414-4	PSB100	414	4	[eh	eh	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(124)
414-5	PSB100	414	5	eh	eh	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(124)
414-6	PSB100	414	6	però:	però	_	_	_	_	_	linguistic	_	yes	_	_	3x1	_	_	0-4(124)
414-7	PSB100	414	7	eh]	eh	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(124)
414-8	PSB100	414	8	sbriga	sbriga	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
414-9	PSB100	414	9	cioè	cioè	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
414-10	PSB100	414	10	fai	fai	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
414-11	PSB100	414	11	pressione	pressione	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
414-12	PSB100	414	12	#za3ma	za3ma	_	_	_	_	_	warning	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
414-13	PSB100	414	13	#za3ma	za3ma	_	_	_	_	_	warning	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
414-14	PSB100	414	14	[per	per	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-3(125)
414-15	PSB100	414	15	dire	dire	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-4(125)
414-16	PSB100	414	16	della]	della	_	_	_	_	_	linguistic	_	yes	_	End=1124.47	_	_	_	0-5(125)
416-0	PSB099	416	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1118.48	_	_	_	0-1(124)
416-1	PSB099	416	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(124)
416-2	PSB099	416	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(124)
416-3	PSB099	416	3	potevate	potevate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(124)
416-4	PSB099	416	4	modificare]	modificare	_	_	_	_	_	linguistic	_	none	_	End=1120.5	_	_	_	0-10(124)
417-0	PSB099	417	0	[minchia	minchia	_	_	_	_	_	linguistic	_	none	_	Begin=1123.4	_	_	_	0-7(125)
417-1	PSB099	417	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(125)
417-2	PSB099	417	2	domani	domani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(125)
417-3	PSB099	417	3	cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(125)
