token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
422-10	PSB038	422	10	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-11	PSB038	422	11	durante	durante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-12	PSB038	422	12	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
422-13	PSB038	422	13	estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-14	PSB038	422	14	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-15	PSB038	422	15	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-16	PSB038	422	16	estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-17	PSB038	422	17	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-18	PSB038	422	18	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-19	PSB038	422	19	orario	orario	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-20	PSB038	422	20	<molto>	molto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
422-21	PSB038	422	21	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-22	PSB038	422	22	lungo	lungo	_	_	_	_	_	linguistic	_	none	_	End=1077.57	_	_	_	_
423-0	PSB038	423	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=1078.16	_	_	_	_
423-1	PSB038	423	1	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-2	PSB038	423	2	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-3	PSB038	423	3	che::	che	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
423-4	PSB038	423	4	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-5	PSB038	423	5	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-6	PSB038	423	6	iniziato	iniziato	_	_	_	_	_	linguistic	_	none	_	End=1081.32	_	_	_	_
424-0	PSB038	424	0	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	Begin=1082.33	_	_	_	_
424-1	PSB038	424	1	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-2	PSB038	424	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-3	PSB038	424	3	piedi	piedi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
424-4	PSB038	424	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
424-5	PSB038	424	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-6	PSB038	424	6	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-7	PSB038	424	7	sembrava::	sembrava	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
424-8	PSB038	424	8	<la	la	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
424-9	PSB038	424	9	fine>	fine	_	_	_	_	_	linguistic	_	none	_	End=1086.491	_	Slow=0-4(0)	_	_
425-0	PSB038	425	0	ritorna~	ritorna~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1086.97	_	_	_	_
425-1	PSB038	425	1	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-2	PSB038	425	2	ritornata	ritornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-3	PSB038	425	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-4	PSB038	425	4	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-5	PSB038	425	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-6	PSB038	425	6	dolore	dolore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-7	PSB038	425	7	dappertutto	dappertutto	_	_	_	_	_	linguistic	_	none	_	End=1091.58	_	_	_	_
426-0	PSB038	426	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1092.426	_	_	_	_
426-1	PSB038	426	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-2	PSB038	426	2	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-3	PSB038	426	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-4	PSB038	426	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-5	PSB038	426	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-6	PSB038	426	6	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-7	PSB038	426	7	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-8	PSB038	426	8	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-9	PSB038	426	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-10	PSB038	426	10	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-11	PSB038	426	11	nemmeno	nemmeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-12	PSB038	426	12	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-13	PSB038	426	13	troppe	troppe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-14	PSB038	426	14	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-15	PSB038	426	15	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-16	PSB038	426	16	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-17	PSB038	426	17	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-18	PSB038	426	18	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
426-19	PSB038	426	19	solito,	solito	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1097.77	_	_	_	_
427-0	PSB038	427	0	fare	fare	_	_	_	_	_	linguistic	_	none	_	Begin=1097.98	_	_	_	_
427-1	PSB038	427	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-2	PSB038	427	2	caffè::,	caffè	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	4x2	_	_	_
427-3	PSB038	427	3	portare:::	portare	_	_	_	_	_	linguistic	_	none	_	_	6x3	_	_	_
427-4	PSB038	427	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-5	PSB038	427	5	tazzine	tazzine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-6	PSB038	427	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-7	PSB038	427	7	tavolo,	tavolo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
427-8	PSB038	427	8	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-9	PSB038	427	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-10	PSB038	427	10	servizio	servizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-11	PSB038	427	11	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-12	PSB038	427	12	tavolo,	tavolo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1104.17	_	_	_	_
428-0	PSB038	428	0	sorridere,	sorridere	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=1104.4	_	_	_	_
428-1	PSB038	428	1	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
428-2	PSB038	428	2	chiacchierare	chiacchierare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-3	PSB038	428	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-4	PSB038	428	4	attimo	attimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-5	PSB038	428	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-6	PSB038	428	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-7	PSB038	428	7	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-8	PSB038	428	8	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-9	PSB038	428	9	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-10	PSB038	428	10	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-11	PSB038	428	11	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-12	PSB038	428	12	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-13	PSB038	428	13	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-14	PSB038	428	14	calmo	calmo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-15	PSB038	428	15	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-16	PSB038	428	16	tranquillo	tranquillo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-17	PSB038	428	17	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-18	PSB038	428	18	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-19	PSB038	428	19	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-20	PSB038	428	20	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-21	PSB038	428	21	estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-22	PSB038	428	22	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-23	PSB038	428	23	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-24	PSB038	428	24	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-25	PSB038	428	25	caldo	caldo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-26	PSB038	428	26	e:::	e	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
428-27	PSB038	428	27	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1114.73	_	_	_	_
429-0	PSB038	429	0	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1115.74	5x1	_	_	_
429-1	PSB038	429	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1116.7	_	_	_	_
430-0	PSB038	430	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=1118.261	_	_	_	_
430-1	PSB038	430	1	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-2	PSB038	430	2	fin~	fin~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
430-3	PSB038	430	3	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
430-4	PSB038	430	4	tornata	tornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-5	PSB038	430	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-6	PSB038	430	6	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-7	PSB038	430	7	madonna	madonna	_	_	_	_	_	linguistic	_	none	_	End=1122.06	_	_	_	_
431-0	PSB038	431	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=1122.535	_	_	_	_
431-1	PSB038	431	1	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-2	PSB038	431	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-3	PSB038	431	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-4	PSB038	431	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-5	PSB038	431	5	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-6	PSB038	431	6	semplice	semplice	_	_	_	_	_	linguistic	_	none	_	End=1124.28	_	_	_	_
432-0	PSB038	432	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1124.58	_	_	_	_
432-1	PSB038	432	1	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
432-2	PSB038	432	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
432-3	PSB038	432	3	rapportarmi	rapportarmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-4	PSB038	432	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-5	PSB038	432	5	TUTTE	tutte	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
432-6	PSB038	432	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-7	PSB038	432	7	tipologie	tipologie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-8	PSB038	432	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-9	PSB038	432	9	persone,	persone	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1129.48	_	_	_	_
433-0	PSB038	433	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1129.57	_	_	_	_
433-1	PSB038	433	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-2	PSB038	433	2	nemmeno	nemmeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-3	PSB038	433	3	semplice	semplice	_	_	_	_	_	linguistic	_	none	_	End=1131.068	_	_	_	_
434-0	PSB038	434	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1131.97	_	_	_	_
434-1	PSB038	434	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-2	PSB038	434	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-3	PSB038	434	3	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
434-4	PSB038	434	4	bisogna::	bisogna	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
434-5	PSB038	434	5	impegnarsi	impegnarsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-6	PSB038	434	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-7	PSB038	434	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-8	PSB038	434	8	solo:	solo	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
434-9	PSB038	434	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-10	PSB038	434	10	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-11	PSB038	434	11	lavorativo	lavorativo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-12	PSB038	434	12	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-13	PSB038	434	13	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-14	PSB038	434	14	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-15	PSB038	434	15	livello::	livello	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
434-16	PSB038	434	16	professionale,	professionale	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1141.54	_	_	_	_
435-0	PSB038	435	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=1141.67	_	_	_	_
435-1	PSB038	435	1	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-2	PSB038	435	2	scolastico,	scolastico	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1142.973	_	_	_	_
436-0	PSB038	436	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1143.29	_	_	_	_
436-1	PSB038	436	1	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-2	PSB038	436	2	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-3	PSB038	436	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-4	PSB038	436	4	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-5	PSB038	436	5	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-6	PSB038	436	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-7	PSB038	436	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-8	PSB038	436	8	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-9	PSB038	436	9	permesso	permesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-10	PSB038	436	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-11	PSB038	436	11	riuscire	riuscire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-12	PSB038	436	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-13	PSB038	436	13	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1149.27	_	_	_	_
437-0	PSB038	437	0	essere	essere	_	_	_	_	_	linguistic	_	none	_	Begin=1149.6	_	_	_	_
437-1	PSB038	437	1	felice	felice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-2	PSB038	437	2	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-3	PSB038	437	3	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-4	PSB038	437	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-5	PSB038	437	5	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-6	PSB038	437	6	>ovviamente<	ovviamente	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-10(0)	_	_
437-7	PSB038	437	7	dovevo	dovevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-8	PSB038	437	8	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
437-9	PSB038	437	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
437-10	PSB038	437	10	dimostrarlo	dimostrarlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-11	PSB038	437	11	attraverso	attraverso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-12	PSB038	437	12	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-13	PSB038	437	13	sorriso	sorriso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-14	PSB038	437	14	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-15	PSB038	437	15	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-16	PSB038	437	16	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-17	PSB038	437	17	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-18	PSB038	437	18	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-19	PSB038	437	19	falso	falso	_	_	_	_	_	linguistic	_	none	_	End=1157.161	_	_	_	_
438-0	PSB038	438	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1158.11	0x2	_	_	_
438-1	PSB038	438	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-2	PSB038	438	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
438-3	PSB038	438	3	obbe~	obbe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
438-4	PSB038	438	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
438-5	PSB038	438	5	obbiettivo	obbiettivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-6	PSB038	438	6	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-7	PSB038	438	7	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=1160.53	_	_	_	_
439-0	PSB005	439	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1161.12|End=1161.338	_	_	_	_
440-0	PSB038	440	0	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1161.338	_	Fast=0-4(0)	_	_
440-1	PSB038	440	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-2	PSB038	440	2	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-3	PSB038	440	3	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-4	PSB038	440	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-5	PSB038	440	5	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-6	PSB038	440	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-7	PSB038	440	7	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-8	PSB038	440	8	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-9	PSB038	440	9	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	End=1166.121	5x1	_	_	_
441-0	PSB038	441	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1166.49	_	_	_	_
441-1	PSB038	441	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-2	PSB038	441	2	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-3	PSB038	441	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-4	PSB038	441	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-5	PSB038	441	5	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-6	PSB038	441	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=1168.26	_	_	_	_
442-0	PSB038	442	0	(banalmente)	banalmente	_	_	_	_	_	linguistic	_	none	_	Begin=1168.66|End=1169.36	_	_	0-10(0)	_
443-0	PSB038	443	0	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	Begin=1170.29	_	_	_	_
443-1	PSB038	443	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-2	PSB038	443	2	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-3	PSB038	443	3	compagni	compagni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-4	PSB038	443	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-5	PSB038	443	5	han~	han~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
443-6	PSB038	443	6	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
443-7	PSB038	443	7	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-8	PSB038	443	8	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-9	PSB038	443	9	in	in	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
443-10	PSB038	443	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
443-11	PSB038	443	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-12	PSB038	443	12	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-13	PSB038	443	13	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-14	PSB038	443	14	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-15	PSB038	443	15	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-16	PSB038	443	16	sp~	sp~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1177.22	_	_	_	_
444-0	PSB038	444	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=1177.58	_	_	_	_
444-1	PSB038	444	1	superiori	superiori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
444-2	PSB038	444	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
444-3	PSB038	444	3	>san	san	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
444-4	PSB038	444	4	giovanni	giovanni	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
444-5	PSB038	444	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
444-6	PSB038	444	6	persi[ceto]:<	persiceto	_	_	_	_	_	linguistic	_	none	_	End=1179.47	8x1	Fast=0-9(0)	_	5-9(84)
445-0	PSB005	445	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1179.08|End=1179.43	_	_	_	0-4(84)
446-0	PSB038	446	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=1179.75	_	_	_	_
446-1	PSB038	446	1	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-2	PSB038	446	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-3	PSB038	446	3	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-4	PSB038	446	4	<mondo>	mondo	_	_	_	_	_	linguistic	_	none	_	End=1181.114	_	Slow=0-5(0)	_	_
447-0	PSB038	447	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=1181.18	_	_	_	_
447-1	PSB038	447	1	senti	senti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-2	PSB038	447	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-3	PSB038	447	3	calma,	calma	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
447-4	PSB038	447	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-5	PSB038	447	5	tranquilla,	tranquilla	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
447-6	PSB038	447	6	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-7	PSB038	447	7	pensare	pensare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-8	PSB038	447	8	solamente	solamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-9	PSB038	447	9	allo	allo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-10	PSB038	447	10	studio	studio	_	_	_	_	_	linguistic	_	none	_	End=1185.895	_	_	_	_
448-0	PSB038	448	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1186.2	_	_	_	_
448-1	PSB038	448	1	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-2	PSB038	448	2	pensare	pensare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-3	PSB038	448	3	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-4	PSB038	448	4	altro,	altro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1187.27	_	_	_	_
449-0	PSB038	449	0	ad	ad	_	_	_	_	_	linguistic	_	none	_	Begin=1187.653	_	_	_	_
449-1	PSB038	449	1	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-2	PSB038	449	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
