token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
489-5	PSB093	489	{P}	{P}	shortpause	none	_	_	_	_	_	_
489-6	PSB093	489	una	una	linguistic	none	_	_	_	_	_	_
489-7	PSB093	489	cosa	cosa	linguistic	none	_	End=950.388	_	_	_	_
490-0	PSB093	490	e:h	eh	linguistic	none	_	Begin=950.714	0x1	_	_	_
490-1	PSB093	490	che	che	linguistic	none	_	_	_	_	_	_
490-2	PSB093	490	può	può	linguistic	none	_	_	_	_	_	_
490-3	PSB093	490	fare	fare	linguistic	none	_	_	_	_	_	_
490-4	PSB093	490	insieme	insieme	linguistic	none	_	End=953.02	_	_	_	_
491-0	PSB093	491	chi	chi	linguistic	none	_	Begin=953.408	_	_	_	_
491-1	PSB093	491	conviven[te]	convivente	linguistic	none	_	_	_	_	_	8-10(155)
491-2	PSB093	491	marito	marito	linguistic	none	_	_	_	_	_	_
491-3	PSB093	491	[insie]me	insieme	linguistic	none	_	End=956.0	_	_	_	0-5(156)
492-0	PSB005	492	[mh]	mh	linguistic	none	_	Begin=954.388|End=954.762	_	_	_	0-2(155)
493-0	PSB005	493	[mhmh]	mhmh	linguistic	none	_	Begin=955.194|End=955.786	_	_	_	0-4(156)
494-0	PSB093	494	se	se	linguistic	none	_	Begin=956.194	_	_	_	_
494-1	PSB093	494	una	una	linguistic	none	_	_	_	_	_	_
494-2	PSB093	494	persona	persona	linguistic	none	_	_	_	_	_	_
494-3	PSB093	494	io	io	linguistic	none	_	_	_	_	_	_
494-4	PSB093	494	{P}	{P}	shortpause	none	_	_	_	_	_	_
494-5	PSB093	494	ho	ho	linguistic	none	_	_	_	_	_	_
494-6	PSB093	494	{P}	{P}	shortpause	none	_	_	_	_	_	_
494-7	PSB093	494	faccio	faccio	linguistic	none	_	_	_	_	_	_
494-8	PSB093	494	la	la	linguistic	none	_	_	_	_	_	_
494-9	PSB093	494	domanda	domanda	linguistic	none	_	End=959.194	_	_	_	_
495-0	PSB093	495	posso	posso	linguistic	none	_	Begin=959.571	_	_	_	_
495-1	PSB093	495	fare	fare	linguistic	none	_	_	_	_	_	_
495-2	PSB093	495	anche	anche	linguistic	none	_	_	_	_	_	_
495-3	PSB093	495	per	per	linguistic	none	_	_	_	_	_	_
495-4	PSB093	495	il	il	linguistic	none	_	_	_	_	_	_
495-5	PSB093	495	mio	mio	linguistic	none	_	_	_	_	_	_
495-6	PSB093	495	[con]vivente	convivente	linguistic	none	_	End=961.653	_	_	_	0-3(157)
496-0	PSB005	496	[sì]	sì	linguistic	none	_	Begin=960.806|End=961.11	_	_	_	0-2(157)
497-0	PSB093	497	ho	ho	linguistic	none	_	Begin=962.276	_	_	_	_
497-1	PSB093	497	fatto	fatto	linguistic	none	_	End=962.98	_	_	_	_
498-0	PSB093	498	lì	lì	linguistic	none	_	Begin=964.388	_	_	_	_
498-1	PSB093	498	non	non	linguistic	none	_	_	_	_	_	_
498-2	PSB093	498	serviva	serviva	linguistic	none	_	_	_	_	_	_
498-3	PSB093	498	sua	sua	linguistic	none	_	_	_	_	_	_
498-4	PSB093	498	firma	firma	linguistic	none	_	_	_	_	_	_
498-5	PSB093	498	non	non	linguistic	none	_	_	_	_	_	_
498-6	PSB093	498	dice	dice	linguistic	none	_	_	_	_	_	_
498-7	PSB093	498	che	che	linguistic	none	_	_	_	_	_	_
498-8	PSB093	498	deve	deve	linguistic	none	_	_	_	_	_	_
498-9	PSB093	498	[>doveva<	doveva	linguistic	none	_	_	_	Fast=0-6(0)	_	0-6(158)
498-10	PSB093	498	firma]re	firmare	linguistic	none	_	End=968.816	_	_	_	0-5(158)
499-0	PSB005	499	[niente]	niente	linguistic	none	_	Begin=967.796|End=968.359	_	_	_	0-6(158)
500-0	PSB005	500	basta	basta	linguistic	none	_	Begin=969.184	_	_	_	_
500-1	PSB005	500	dir[lo]	dirlo	linguistic	none	_	End=970.082	_	_	_	3-5(159)
501-0	???	501	[ade]sso	adesso	linguistic	none	_	Begin=969.78	_	_	_	0-3(?)
501-1	???	501	xx	x	unknown	none	_	_	_	_	_	_
501-2	???	501	[xx]	x	unknown	none	_	_	_	_	_	0-2(?)
501-3	???	501	{ride}	{ride}	nonverbalbehavior	none	_	End=971.398	_	_	_	_
502-0	PSB093	502	[okay]	okay	linguistic	none	_	Begin=970.398|End=970.806	_	_	_	0-4(291)
503-0	PSB005	503	[eh]	eh	linguistic	none	_	Begin=970.408|End=970.806	_	_	_	0-2(291)
504-0	PSB093	504	tornato	tornato	linguistic	none	_	Begin=971.276	_	_	_	_
504-1	PSB093	504	in[dietro]	indietro	linguistic	none	_	_	_	_	_	2-8(160)
504-2	PSB093	504	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
504-3	PSB093	504	dopo	dopo	linguistic	none	_	_	_	_	_	_
504-4	PSB093	504	u:~	u~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
504-5	PSB093	504	un	un	linguistic	none	_	_	_	_	_	_
504-6	PSB093	504	mese	mese	linguistic	none	_	_	_	_	_	_
504-7	PSB093	504	[torna]to	tornato	linguistic	none	_	_	_	_	_	0-5(161)
504-8	PSB093	504	indietro	indietro	linguistic	none	_	_	_	_	_	_
504-9	PSB093	504	dicendo	dicendo	linguistic	none	_	End=976.296	_	_	_	_
505-0	PSB005	505	[mh]	mh	linguistic	none	_	Begin=972.082|End=972.445	_	_	_	0-2(161)
506-0	PSB005	506	[mh]	mh	linguistic	none	_	Begin=974.633|End=974.945	_	_	_	0-2(162)
507-0	PSB093	507	ah	ah	linguistic	none	_	Begin=976.796|End=977.156	_	_	_	_
508-0	PSB093	508	[n:o]n	non	linguistic	none	_	Begin=977.98	0x1	_	_	0-2(?)
508-1	PSB093	508	ave~	ave~	linguistic	none	Interrupted=Yes	_	_	_	_	_
508-2	PSB093	508	lui	lui	linguistic	none	_	_	_	_	_	_
508-3	PSB093	508	non	non	linguistic	none	_	_	_	_	_	_
508-4	PSB093	508	aveva	aveva	linguistic	none	_	_	_	_	_	_
508-5	PSB093	508	<firmato>	firmato	linguistic	none	_	_	_	Slow=0-7(0)	_	_
508-6	PSB093	508	questo	questo	linguistic	none	_	End=981.429	_	_	_	_
509-0	PSB093	509	[ho	ho	linguistic	none	_	Begin=981.796	_	_	_	0-2(?)
509-1	PSB093	509	detto]	detto	linguistic	none	_	_	_	_	_	0-5(?)
509-2	PSB093	509	{P}	{P}	shortpause	none	_	_	_	_	_	_
509-3	PSB093	509	guarda	guarda	linguistic	none	_	_	_	_	_	_
509-4	PSB093	509	va	va	linguistic	none	_	_	_	_	_	_
509-5	PSB093	509	[bene]	bene	linguistic	none	_	End=983.796	_	_	_	0-4(?)
510-0	PSB093	510	ho	ho	linguistic	none	_	Begin=984.531	_	_	_	_
510-1	PSB093	510	rifatto:	rifatto	linguistic	none	_	_	6x1	_	_	_
510-2	PSB093	510	con	con	linguistic	none	_	_	_	_	_	_
510-3	PSB093	510	la	la	linguistic	none	_	_	_	_	_	_
510-4	PSB093	510	domanda	domanda	linguistic	none	_	End=987.398	_	_	_	_
511-0	PSB093	511	[in]tanto	intanto	linguistic	none	_	Begin=987.704	_	_	_	0-2(?)
511-1	PSB093	511	[dal	dal	linguistic	none	_	_	_	_	_	0-3(?)
511-2	PSB093	511	ministero	ministero	linguistic	none	_	_	_	_	_	0-9(?)
511-3	PSB093	511	quello	quello	linguistic	none	_	_	_	_	_	0-6(?)
511-4	PSB093	511	>della	della	linguistic	none	_	_	_	Fast=0-5(0)	_	0-5(?)
511-5	PSB093	511	residenza<	residenza	linguistic	none	_	_	_	Fast=0-9(0)	_	0-9(?)
511-6	PSB093	511	è	è	linguistic	none	_	_	_	_	_	0-1(?)
511-7	PSB093	511	arrivato	arrivato	linguistic	none	_	_	_	_	_	0-8(?)
511-8	PSB093	511	che]	che	linguistic	none	_	End=991.52	_	_	_	0-3(?)
512-0	PSB005	512	[sì]	sì	linguistic	none	_	Begin=989.783|End=990.151	_	_	_	0-2(163)
513-0	PSB093	513	è	è	linguistic	none	_	Begin=992.806	_	_	_	_
513-1	PSB093	513	scaduto	scaduto	linguistic	none	_	_	_	_	_	_
513-2	PSB093	513	il	il	linguistic	none	_	_	_	_	_	_
513-3	PSB093	513	tempo	tempo	linguistic	none	_	_	_	_	_	_
513-4	PSB093	513	che	che	linguistic	none	_	_	_	_	_	_
513-5	PSB093	513	perché	perché	linguistic	none	_	_	_	_	_	_
513-6	PSB093	513	lì	lì	linguistic	none	_	_	_	_	_	_
513-7	PSB093	513	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
513-8	PSB093	513	è	è	linguistic	none	_	_	_	_	_	_
513-9	PSB093	513	{P}	{P}	shortpause	none	_	_	_	_	_	_
513-10	PSB093	513	un	un	linguistic	none	_	_	_	_	_	_
513-11	PSB093	513	tot	tot	linguistic	none	_	_	_	_	_	_
513-12	PSB093	513	tempo	tempo	linguistic	none	_	_	_	_	_	_
513-13	PSB093	513	[che	che	linguistic	none	_	_	_	_	_	0-3(164)
513-14	PSB093	513	lo]ro	loro	linguistic	none	_	_	_	_	_	0-2(164)
513-15	PSB093	513	[tie]ne:	tiene	linguistic	none	_	End=998.407	4x1	_	_	0-3(165)
514-0	PSB005	514	[mhmh]	mhmh	linguistic	none	_	Begin=997.112|End=997.468	_	_	_	0-4(164)
515-0	PSB005	515	[okay]	okay	linguistic	none	_	Begin=997.867|End=998.238	_	_	_	0-4(165)
516-0	PSB005	516	dopo	dopo	linguistic	none	_	Begin=998.612	_	_	_	_
516-1	PSB005	516	devi	devi	linguistic	none	_	_	_	_	_	_
516-2	PSB005	516	rifarl[la]	rifarlla	linguistic	none	_	End=999.612	_	_	_	6-8(166)
517-0	PSB093	517	[ri]f[arla]	rifarla	linguistic	none	_	Begin=999.418|End=1000.225	_	_	_	0-2(166),3-7(167)
518-0	PSB005	518	[sì]	sì	linguistic	none	_	Begin=999.806|End=1000.179	_	_	_	0-2(167)
519-0	PSB093	519	allora	allora	linguistic	none	_	Begin=1000.776|End=1001.239	_	_	_	_
520-0	PSB093	520	ho	ho	linguistic	none	_	Begin=1002.092	_	_	_	_
520-1	PSB093	520	rifatto	rifatto	linguistic	none	_	End=1002.786	_	_	_	_
521-0	PSB093	521	qui	qui	linguistic	none	_	Begin=1003.01	_	_	_	_
521-1	PSB093	521	eravamo:	eravamo	linguistic	none	_	_	6x1	_	_	_
521-2	PSB093	521	fuori	fuori	linguistic	none	_	_	_	_	_	_
521-3	PSB093	521	per	per	linguistic	none	_	_	_	_	_	_
521-4	PSB093	521	un	un	linguistic	none	_	_	_	_	_	_
521-5	PSB093	521	vent~	vent~	linguistic	none	Interrupted=Yes	_	_	_	_	_
521-6	PSB093	521	un	un	linguistic	none	_	_	_	_	_	_
521-7	PSB093	521	ventina	ventina	linguistic	none	_	_	_	_	_	_
521-8	PSB093	521	di	di	linguistic	none	_	_	_	_	_	_
521-9	PSB093	521	giorni	giorni	linguistic	none	_	_	_	_	_	_
521-10	PSB093	521	sono	sono	linguistic	none	_	_	_	_	_	_
521-11	PSB093	521	rientra[ta	rientrata	linguistic	none	_	_	_	_	_	7-9(?)
521-12	PSB093	521	su]bito	subito	linguistic	none	_	_	_	_	_	0-2(?)
521-13	PSB093	521	il	il	linguistic	none	_	_	_	_	_	_
521-14	PSB093	521	venti	venti	linguistic	none	_	_	_	_	_	_
521-15	PSB093	521	ho	ho	linguistic	none	_	_	_	_	_	_
521-16	PSB093	521	fatto	fatto	linguistic	none	_	_	_	_	_	_
521-17	PSB093	521	nuovamen[te]	nuovamente	linguistic	none	_	End=1009.929	_	_	_	8-10(?)
522-0	PSB005	522	[mhmh]	mhmh	linguistic	none	_	Begin=1007.378|End=1007.834	_	_	_	0-4(168)
523-0	PSB093	523	un'	un'	linguistic	none	SpaceAfter=No	Begin=1010.418	_	_	_	_
523-1	PSB093	523	altra	altra	linguistic	none	_	_	_	_	_	_
523-2	PSB093	523	volta	volta	linguistic	none	_	_	_	_	_	_
523-3	PSB093	523	per	per	linguistic	none	_	_	_	_	_	_
523-4	PSB093	523	il	il	linguistic	none	_	_	_	_	_	_
523-5	PSB093	523	mi[nist][ero]	ministero	linguistic	none	_	End=1012.398	_	_	_	6-9(?)
524-0	PSB005	524	[mhmh]	mhmh	linguistic	none	_	Begin=1011.602|End=1012.01	_	_	_	0-4(169)
525-0	PSB093	525	con	con	linguistic	none	_	Begin=1012.786	_	_	_	_
525-1	PSB093	525	la	la	linguistic	none	_	_	_	_	_	_
525-2	PSB093	525	firma	firma	linguistic	none	_	_	_	_	_	_
525-3	PSB093	525	tutto	tutto	linguistic	none	_	_	_	_	_	_
525-4	PSB093	525	quanto	quanto	linguistic	none	_	End=1014.408	_	_	_	_
526-0	PSB093	526	venti	venti	linguistic	none	_	Begin=1014.898	_	_	_	_
526-1	PSB093	526	marzo	marzo	linguistic	none	_	End=1015.99	_	_	_	_
527-0	PSB005	527	siamo	siamo	linguistic	none	_	Begin=1017.286	_	_	_	_
527-1	PSB005	527	{P}	{P}	shortpause	none	_	_	_	_	_	_
527-2	PSB005	527	quasi	quasi	linguistic	none	_	_	_	_	_	_
527-3	PSB005	527	un	un	linguistic	none	_	_	_	_	_	_
527-4	PSB005	527	mese	mese	linguistic	none	_	_	_	_	_	_
527-5	PSB005	527	sì	sì	linguistic	none	_	End=1018.827	_	_	_	_
528-0	PSB093	528	un	un	linguistic	none	_	Begin=1018.98	_	_	_	_
528-1	PSB093	528	mese	mese	linguistic	none	_	End=1019.602	_	_	_	_
529-0	PSB093	529	io	io	linguistic	none	_	Begin=1019.816|End=1020.163	_	_	_	_
530-0	PSB093	530	questi	questi	linguistic	none	_	Begin=1020.888	_	_	_	_
530-1	PSB093	530	giorno	giorno	linguistic	none	_	_	_	_	_	_
530-2	PSB093	530	ho	ho	linguistic	none	_	_	_	_	_	_
530-3	PSB093	530	telefonato	telefonato	linguistic	none	_	_	_	_	_	_
530-4	PSB093	530	ho	ho	linguistic	none	_	_	_	_	_	_
530-5	PSB093	530	riscritto	riscritto	linguistic	none	_	_	_	_	_	_
530-6	PSB093	530	che	che	linguistic	none	_	_	_	_	_	_
530-7	PSB093	530	punto	punto	linguistic	none	_	_	_	_	_	_
530-8	PSB093	530	siamo	siamo	linguistic	none	_	End=1025.837	_	_	_	_
531-0	PSB093	531	mi	mi	linguistic	none	_	Begin=1026.184	_	_	_	_
531-1	PSB093	531	ha	ha	linguistic	none	_	_	_	_	_	_
531-2	PSB093	531	scritto	scritto	linguistic	none	_	End=1026.897	_	_	_	_
532-0	PSB093	532	ah	ah	linguistic	none	_	Begin=1027.173	_	_	_	_
532-1	PSB093	532	il	il	linguistic	none	_	_	_	_	_	_
532-2	PSB093	532	suo	suo	linguistic	none	_	_	_	_	_	_
532-3	PSB093	532	e:h	eh	linguistic	none	_	_	0x1	_	_	_
532-4	PSB093	532	per	per	linguistic	none	_	_	_	_	_	_
532-5	PSB093	532	carta	carta	linguistic	none	_	_	_	_	_	_
532-6	PSB093	532	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
532-7	PSB093	532	identità	identità	linguistic	none	_	End=1030.633	_	_	_	_
533-0	PSB093	533	non	non	linguistic	none	_	Begin=1030.99	_	_	_	_
533-1	PSB093	533	legge	legge	linguistic	none	_	_	_	_	_	_
533-2	PSB093	533	molto	molto	linguistic	none	_	_	_	_	_	_
533-3	PSB093	533	bene	bene	linguistic	none	_	_	_	_	_	_
533-4	PSB093	533	mi	mi	linguistic	none	_	_	_	_	_	_
533-5	PSB093	533	potete	potete	linguistic	none	_	_	_	_	_	_
533-6	PSB093	533	rimandare	rimandare	linguistic	none	_	End=1033.786	_	_	_	_
534-0	PSB093	534	[nuovamente	nuovamente	linguistic	none	_	Begin=1034.602	_	_	_	0-10(170)
534-1	PSB093	534	rimando]	rimando	linguistic	none	_	End=1036.417	_	_	_	0-7(170)
535-0	PSB005	535	[oh	oh	linguistic	none	_	Begin=1034.602	_	_	_	0-2(170)
535-1	PSB005	535	dio	dio	linguistic	none	_	_	_	_	_	0-3(170)
535-2	PSB005	535	mio	mio	linguistic	none	_	_	_	_	_	0-3(170)
535-3	PSB005	535	davvero]?	davvero	linguistic	none	Intonation=rising	End=1036.377	_	_	_	0-7(170)
536-0	PSB093	536	credimi	credimi	linguistic	none	_	Begin=1037.01	_	_	_	_
536-1	PSB093	536	ti	ti	linguistic	none	_	_	_	_	_	_
536-2	PSB093	536	faccio	faccio	linguistic	none	_	_	_	_	_	_
536-3	PSB093	536	vedere	vedere	linguistic	none	_	_	_	_	_	_
536-4	PSB093	536	[le	le	linguistic	none	_	_	_	_	_	0-2(171)
536-5	PSB093	536	email	email	linguistic	none	_	_	_	_	_	0-5(171)
536-6	PSB093	536	che	che	linguistic	none	_	_	_	_	_	0-3(171)
536-7	PSB093	536	ce	ce	linguistic	none	_	_	_	_	_	0-2(171)
536-8	PSB093	536	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(171)
536-9	PSB093	536	ho]	ho	linguistic	none	_	End=1039.612	_	_	_	0-2(171)
537-0	PSB005	537	[no	no	linguistic	none	_	Begin=1038.612	_	_	_	0-2(171)
537-1	PSB005	537	no	no	linguistic	none	_	_	_	_	_	0-2(171)
537-2	PSB005	537	ci	ci	linguistic	none	_	_	_	_	_	0-2(171)
537-3	PSB005	537	credo]	credo	linguistic	none	_	End=1039.602	_	_	_	0-5(171)
538-0	PSB005	538	no	no	linguistic	none	_	Begin=1040.0	_	_	_	_
538-1	PSB005	538	ma	ma	linguistic	none	_	_	_	_	_	_
538-2	PSB005	538	perché	perché	linguistic	none	_	_	_	_	_	_
538-3	PSB005	538	poi	poi	linguistic	none	_	_	_	_	_	_
538-4	PSB005	538	le	le	linguistic	none	_	_	_	_	_	_
538-5	PSB005	538	carte	carte	linguistic	none	_	_	_	_	_	_
538-6	PSB005	538	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
538-7	PSB005	538	identità	identità	linguistic	none	_	_	_	_	_	_
538-8	PSB005	538	nuove	nuove	linguistic	none	_	_	_	_	_	_
538-9	PSB005	538	secondo	secondo	linguistic	none	_	_	_	_	_	_
538-10	PSB005	538	me	me	linguistic	none	_	_	_	_	_	_
538-11	PSB005	538	quando	quando	linguistic	none	_	_	_	_	_	_
538-12	PSB005	538	fai	fai	linguistic	none	_	_	_	_	_	_
538-13	PSB005	538	le	le	linguistic	none	_	_	_	_	_	_
538-14	PSB005	538	scansioni	scansioni	linguistic	none	_	_	_	_	_	_
538-15	PSB005	538	non	non	linguistic	none	_	_	_	_	_	_
538-16	PSB005	538	si	si	linguistic	none	_	_	_	_	_	_
538-17	PSB005	538	vede	vede	linguistic	none	_	_	_	_	_	_
538-18	PSB005	538	niente	niente	linguistic	none	_	End=1044.112	_	_	_	_
539-0	PSB093	539	[xx]	x	unknown	none	_	Begin=1044.273|End=1044.679	_	_	_	0-2(172)
540-0	PSB005	540	[erano]	erano	linguistic	none	_	Begin=1044.286	_	_	_	0-5(172)
540-1	PSB005	540	meglio	meglio	linguistic	none	_	_	_	_	_	_
540-2	PSB005	540	quelle	quelle	linguistic	none	_	_	_	_	_	_
540-3	PSB005	540	di	di	linguistic	none	_	_	_	_	_	_
540-4	PSB005	540	carta	carta	linguistic	none	_	_	_	_	_	_
540-5	PSB005	540	vecchie	vecchie	linguistic	none	_	End=1045.99	_	_	_	_
541-0	PSB093	541	[okay]	okay	linguistic	none	_	Begin=1046.204|End=1046.643	_	_	_	0-4(173)
542-0	PSB005	542	[secondo]	secondo	linguistic	none	_	Begin=1046.234	_	_	_	0-7(173)
542-1	PSB005	542	me	me	linguistic	none	_	End=1046.792	_	_	_	_
543-0	PSB093	543	sì	sì	linguistic	none	_	Begin=1047.01|End=1047.319	_	_	_	_
544-0	PSB093	544	allora	allora	linguistic	none	_	Begin=1047.622	_	_	_	_
544-1	PSB093	544	comunque	comunque	linguistic	none	_	_	_	_	_	_
544-2	PSB093	544	ho	ho	linguistic	none	_	_	_	_	_	_
544-3	PSB093	544	rimandato:	rimandato	linguistic	none	_	_	8x1	_	_	_
544-4	PSB093	544	tutto	tutto	linguistic	none	_	_	_	_	_	_
544-5	PSB093	544	quanto	quanto	linguistic	none	_	End=1050.52	_	_	_	_
545-0	PSB093	545	e	e	linguistic	none	_	Begin=1051.02	_	_	_	_
545-1	PSB093	545	non	non	linguistic	none	_	_	_	_	_	_
545-2	PSB093	545	mi	mi	linguistic	none	_	_	_	_	_	_
545-3	PSB093	545	risponde	risponde	linguistic	none	_	End=1052.102	_	_	_	_
546-0	PSB093	546	allora	allora	linguistic	none	_	Begin=1052.786	_	_	_	_
546-1	PSB093	546	ho	ho	linguistic	none	_	_	_	_	_	_
546-2	PSB093	546	telefonato	telefonato	linguistic	none	_	End=1054.235	_	_	_	_
547-0	PSB093	547	e:h	eh	linguistic	none	_	Begin=1054.786	0x1	_	_	_
547-1	PSB093	547	non	non	linguistic	none	_	_	_	_	_	_
547-2	PSB093	547	risponde[va	rispondeva	linguistic	none	_	_	_	_	_	8-10(174)
547-3	PSB093	547	e	e	linguistic	none	_	_	_	_	_	0-1(174)
547-4	PSB093	547	ho]	ho	linguistic	none	_	_	_	_	_	0-2(174)
547-5	PSB093	547	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
547-6	PSB093	547	manda~	manda~	linguistic	none	Interrupted=Yes	_	_	_	_	_
547-7	PSB093	547	rimandato	rimandato	linguistic	none	_	_	_	_	_	_
547-8	PSB093	547	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
547-9	PSB093	547	email	email	linguistic	none	_	_	_	_	_	_
547-10	PSB093	547	c(io)è	cioè	linguistic	none	_	End=1059.204	_	_	0-3(0)	_
548-0	PSB005	548	[mhmh]	mhmh	linguistic	none	_	Begin=1056.612|End=1056.966	_	_	_	0-4(174)
549-0	PSB093	549	>allora<	allora	linguistic	none	_	Begin=1059.398	_	Fast=0-6(0)	_	_
549-1	PSB093	549	ha	ha	linguistic	none	_	_	_	_	_	_
549-2	PSB093	549	detto	detto	linguistic	none	_	_	_	_	_	_
549-3	PSB093	549	che:	che	linguistic	none	_	_	2x1	_	_	_
549-4	PSB093	549	eh	eh	linguistic	none	_	_	_	_	_	_
549-5	PSB093	549	scri~	scri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
549-6	PSB093	549	e:h	eh	linguistic	none	_	_	0x1	_	_	_
549-7	PSB093	549	mh	mh	linguistic	none	_	_	_	_	_	_
549-8	PSB093	549	ho	ho	linguistic	none	_	_	_	_	_	_
549-9	PSB093	549	mandato	mandato	linguistic	none	_	_	_	_	_	_
549-10	PSB093	549	mio	mio	linguistic	none	_	_	_	_	_	_
549-11	PSB093	549	marito	marito	linguistic	none	_	End=1063.112	_	_	_	_
550-0	PSB093	550	e	e	linguistic	none	_	Begin=1064.99	_	_	_	_
550-1	PSB093	550	non	non	linguistic	none	_	_	_	_	_	_
550-2	PSB093	550	ha	ha	linguistic	none	_	_	_	_	_	_
550-3	PSB093	550	ricevuto	ricevuto	linguistic	none	_	_	_	_	_	_
550-4	PSB093	550	dice	dice	linguistic	none	_	_	_	_	_	_
550-5	PSB093	550	senza	senza	linguistic	none	_	_	_	_	_	_
550-6	PSB093	550	appuntamento	appuntamento	linguistic	none	_	_	_	_	_	_
550-7	PSB093	550	oggi	oggi	linguistic	none	_	_	_	_	_	_
550-8	PSB093	550	no	no	linguistic	none	_	_	_	_	_	_
550-9	PSB093	550	vieni	vieni	linguistic	none	_	_	_	_	_	_
550-10	PSB093	550	domani	domani	linguistic	none	_	End=1068.837	_	_	_	_
551-0	PSB093	551	allora	allora	linguistic	none	_	Begin=1069.99	_	_	_	_
551-1	PSB093	551	{P}	{P}	shortpause	none	_	_	_	_	_	_
551-2	PSB093	551	ieri	ieri	linguistic	none	_	_	_	_	_	_
551-3	PSB093	551	è	è	linguistic	none	_	_	_	_	_	_
551-4	PSB093	551	andato	andato	linguistic	none	_	_	_	_	_	_
551-5	PSB093	551	di	di	linguistic	none	_	_	_	_	_	_
551-6	PSB093	551	nuovo	nuovo	linguistic	none	_	End=1072.582	_	_	_	_
552-0	PSB093	552	<senza	senza	linguistic	none	_	Begin=1073.194	_	Slow=0-5(0)	_	_
552-1	PSB093	552	guardare	guardare	linguistic	none	_	_	_	Slow=0-8(0)	_	_
552-2	PSB093	552	la	la	linguistic	none	_	_	_	Slow=0-2(0)	_	_
552-3	PSB093	552	pratica>	pratica	linguistic	none	_	End=1075.796	_	Slow=0-7(0)	_	_
553-0	PSB093	553	dice	dice	linguistic	none	_	Begin=1076.174|End=1076.648	_	_	_	_
554-0	PSB093	554	ah	ah	linguistic	none	_	Begin=1077.194|End=1077.602	_	_	_	_
555-0	PSB093	555	e:	e	linguistic	none	_	Begin=1077.99	0x1	_	_	_
555-1	PSB093	555	sua	sua	linguistic	none	_	_	_	_	_	_
555-2	PSB093	555	pratica:	pratica	linguistic	none	_	_	6x1	_	_	_
555-3	PSB093	555	mh	mh	linguistic	none	_	_	_	_	_	_
555-4	PSB093	555	adesso	adesso	linguistic	none	_	_	_	_	_	_
555-5	PSB093	555	non	non	linguistic	none	_	_	_	_	_	_
555-6	PSB093	555	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
555-7	PSB093	555	è	è	linguistic	none	_	_	_	_	_	_
555-8	PSB093	555	niente	niente	linguistic	none	_	End=1081.408	_	_	_	_
556-0	PSB093	556	non:	non	linguistic	none	_	Begin=1081.592	2x1	_	_	_
556-1	PSB093	556	non	non	linguistic	none	_	_	_	_	_	_
556-2	PSB093	556	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
556-3	PSB093	556	nes[sun	nessun	linguistic	none	_	_	_	_	_	3-6(175)
556-4	PSB093	556	do]cumentazione	documentazione	linguistic	none	_	End=1084.214	_	_	_	0-2(175)
557-0	PSB005	557	[niente]	niente	linguistic	none	_	Begin=1082.898|End=1083.316	_	_	_	0-6(175)
558-0	PSB093	558	COSA	cosa	linguistic	none	Volume=high	Begin=1084.612	_	_	_	_
558-1	PSB093	558	non	non	linguistic	none	_	_	_	_	_	_
558-2	PSB093	558	avete	avete	linguistic	none	_	_	_	_	_	_
558-3	PSB093	558	più	più	linguistic	none	_	_	_	_	_	_
558-4	PSB093	558	nessun	nessun	linguistic	none	_	_	_	_	_	_
558-5	PSB093	558	documentazione	documentazione	linguistic	none	_	End=1086.908	_	_	_	_
559-0	PSB093	559	mia	mia	linguistic	none	_	Begin=1087.408	_	_	_	_
559-1	PSB093	559	moglie	moglie	linguistic	none	_	_	_	_	_	_
559-2	PSB093	559	è	è	linguistic	none	_	_	_	_	_	_
559-3	PSB093	559	già	già	linguistic	none	_	_	_	_	_	_
559-4	PSB093	559	tre	tre	linguistic	none	_	_	_	_	_	_
559-5	PSB093	559	mesi	mesi	linguistic	none	_	_	_	_	_	_
559-6	PSB093	559	adesso	adesso	linguistic	none	_	_	_	_	_	_
559-7	PSB093	559	già	già	linguistic	none	_	_	_	_	_	_
559-8	PSB093	559	residente	residente	linguistic	none	_	_	_	_	_	_
559-9	PSB093	559	{P}	{P}	shortpause	none	_	_	_	_	_	_
559-10	PSB093	559	il	il	linguistic	none	_	_	_	_	_	_
559-11	PSB093	559	mio	mio	linguistic	none	_	_	_	_	_	_
559-12	PSB093	559	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
559-13	PSB093	559	è	è	linguistic	none	_	_	_	_	_	_
559-14	PSB093	559	successo	successo	linguistic	none	_	End=1091.469	_	_	_	_
560-0	PSB093	560	guardate	guardate	linguistic	none	_	Begin=1091.684|End=1092.378	_	_	_	_
