token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1297-2	PSB135	1297	vez	vez	linguistic	none	_	_	_	_	_	0-3(460)
1297-3	PSB135	1297	ero	ero	linguistic	none	_	_	_	_	_	0-3(460)
1297-4	PSB135	1297	ero]	ero	linguistic	none	_	End=2545.224	_	_	_	0-3(460)
1298-0	PSB135	1298	[sì	sì	linguistic	none	_	Begin=2546.224	_	_	_	0-2(461)
1298-1	PSB135	1298	ma	ma	linguistic	none	_	_	_	_	_	0-2(461)
1298-2	PSB135	1298	non	non	linguistic	none	_	_	_	_	_	0-3(461)
1298-3	PSB135	1298	mi	mi	linguistic	none	_	_	_	_	_	0-2(461)
1298-4	PSB135	1298	ricordo	ricordo	linguistic	none	_	_	_	_	_	0-7(461)
1298-5	PSB135	1298	ero:]	ero	linguistic	none	_	_	2x1	_	_	0-3(461)
1298-6	PSB135	1298	non	non	linguistic	none	_	_	_	_	_	_
1298-7	PSB135	1298	ero	ero	linguistic	none	_	_	_	_	_	_
1298-8	PSB135	1298	me	me	linguistic	none	_	_	_	_	_	_
1298-9	PSB135	1298	stesso	stesso	linguistic	none	_	_	_	_	_	_
1298-10	PSB135	1298	c(io)è	cioè	linguistic	none	_	End=2548.606	_	_	1-3(0)	_
1299-0	PSB133	1299	e:h	eh	linguistic	none	_	Begin=2549.0|End=2549.786	0x1	_	_	_
1300-0	PSB133	1300	no	no	linguistic	none	_	Begin=2550.224	_	_	_	_
1300-1	PSB133	1300	e	e	linguistic	none	_	_	_	_	_	_
1300-2	PSB133	1300	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1300-3	PSB133	1300	>mi	mi	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1300-4	PSB133	1300	sono	sono	linguistic	none	_	_	_	Fast=0-4(0)	_	_
1300-5	PSB133	1300	incazzato	incazzato	linguistic	none	_	_	_	Fast=0-9(0)	_	_
1300-6	PSB133	1300	perché<	perché	linguistic	none	_	End=2552.629	_	Fast=0-6(0)	_	_
1301-0	PSB133	1301	mi	mi	linguistic	none	_	Begin=2553.011	_	_	_	_
1301-1	PSB133	1301	sta	sta	linguistic	none	_	_	_	_	_	_
1301-2	PSB133	1301	sul	sul	linguistic	none	_	_	_	_	_	_
1301-3	PSB133	1301	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
1301-4	PSB133	1301	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1301-5	PSB133	1301	perché	perché	linguistic	none	_	_	_	_	_	_
1301-6	PSB133	1301	una	una	linguistic	none	_	_	_	_	_	_
1301-7	PSB133	1301	persona	persona	linguistic	none	_	_	_	_	_	_
1301-8	PSB133	1301	sta	sta	linguistic	none	_	_	_	_	_	_
1301-9	PSB133	1301	male	male	linguistic	none	_	_	_	_	_	_
1301-10	PSB133	1301	e	e	linguistic	none	_	_	_	_	_	_
1301-11	PSB133	1301	tu	tu	linguistic	none	_	_	_	_	_	_
1301-12	PSB133	1301	così	così	linguistic	none	_	_	_	_	_	_
1301-13	PSB133	1301	ti	ti	linguistic	none	_	_	_	_	_	_
1301-14	PSB133	1301	metti	metti	linguistic	none	_	_	_	_	_	_
1301-15	PSB133	1301	a	a	linguistic	none	_	_	_	_	_	_
1301-16	PSB133	1301	ri~	ri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1301-17	PSB133	1301	non	non	linguistic	none	_	_	_	_	_	_
1301-18	PSB133	1301	so	so	linguistic	none	_	_	_	_	_	_
1301-19	PSB133	1301	{P}	{P}	shortpause	none	_	_	_	_	_	_
1301-20	PSB133	1301	[come	come	linguistic	none	_	_	_	_	_	0-4(462)
1301-21	PSB133	1301	se	se	linguistic	none	_	_	_	_	_	0-2(462)
1301-22	PSB133	1301	niente	niente	linguistic	none	_	_	_	_	_	0-6(462)
1301-23	PSB133	1301	fosse]	fosse	linguistic	none	_	End=2557.797	_	_	_	0-5(462)
1302-0	PSB054	1302	[m:h	mh	linguistic	none	_	Begin=2556.809	0x1	_	_	0-2(462)
1302-1	PSB054	1302	sì]	sì	linguistic	none	_	_	_	_	_	0-2(462)
1302-2	PSB054	1302	[sì]	sì	linguistic	none	_	End=2558.011	_	_	_	0-2(463)
1303-0	PSB133	1303	[ma	ma	linguistic	none	_	Begin=2557.854	_	_	_	0-2(463)
1303-1	PSB133	1303	lui	lui	linguistic	none	_	_	_	_	_	0-3(463)
1303-2	PSB133	1303	s]tava	stava	linguistic	none	_	_	_	_	_	0-1(463)
1303-3	PSB133	1303	verame~	verame~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1303-4	PSB133	1303	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1303-5	PSB133	1303	era	era	linguistic	none	_	End=2558.955	_	_	_	_
1304-0	PSB135	1304	ma	ma	linguistic	none	_	Begin=2558.977	_	_	_	_
1304-1	PSB135	1304	perché	perché	linguistic	none	_	_	_	_	_	_
1304-2	PSB135	1304	loro	loro	linguistic	none	_	_	_	_	_	_
1304-3	PSB135	1304	pensavano	pensavano	linguistic	none	_	_	_	_	_	_
1304-4	PSB135	1304	fosse	fosse	linguistic	none	_	_	_	_	_	_
1304-5	PSB135	1304	tipo	tipo	linguistic	none	_	_	_	_	_	_
1304-6	PSB135	1304	la	la	linguistic	none	_	_	_	_	_	_
1304-7	PSB135	1304	[fase	fase	linguistic	none	_	_	_	_	_	0-4(464)
1304-8	PSB135	1304	inziale]	inziale	linguistic	none	_	End=2561.797	_	_	_	0-7(464)
1305-0	PSB133	1305	[eh	eh	linguistic	none	_	Begin=2560.786	_	_	_	0-2(464)
1305-1	PSB133	1305	ho	ho	linguistic	none	_	_	_	_	_	0-2(464)
1305-2	PSB133	1305	allora	allora	linguistic	none	_	_	_	_	_	0-6(464)
1305-3	PSB133	1305	gliel'	gliel'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(464)
1305-4	PSB133	1305	ho	ho	linguistic	none	_	_	_	_	_	0-2(464)
1305-5	PSB133	1305	do]vuto	dovuto	linguistic	none	_	_	_	_	_	0-2(464)
1305-6	PSB133	1305	dire	dire	linguistic	none	_	_	_	_	_	_
1305-7	PSB133	1305	a	a	linguistic	none	_	_	_	_	_	_
1305-8	PSB133	1305	modo	modo	linguistic	none	_	_	_	_	_	_
1305-9	PSB133	1305	mio	mio	linguistic	none	_	_	_	_	_	_
1305-10	PSB133	1305	poi	poi	linguistic	none	_	_	_	_	_	_
1305-11	PSB133	1305	infatti	infatti	linguistic	none	_	_	_	_	_	_
1305-12	PSB133	1305	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1305-13	PSB133	1305	appena	appena	linguistic	none	_	_	_	_	_	_
1305-14	PSB133	1305	(io)	io	linguistic	none	_	_	_	_	0-2(0)	_
1305-15	PSB133	1305	eh	eh	linguistic	none	_	_	_	_	_	_
1305-16	PSB133	1305	sì	sì	linguistic	none	_	_	_	_	_	_
1305-17	PSB133	1305	sì	sì	linguistic	none	_	_	_	_	_	_
1305-18	PSB133	1305	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
1305-19	PSB133	1305	vieni	vieni	linguistic	none	_	_	_	_	_	_
1305-20	PSB133	1305	pure	pure	linguistic	none	_	_	_	_	_	_
1305-21	PSB133	1305	[ti	ti	linguistic	none	_	_	_	_	_	0-2(465)
1305-22	PSB133	1305	hanno	hanno	linguistic	none	_	_	_	_	_	0-5(465)
1305-23	PSB133	1305	fatto]	fatto	linguistic	none	_	_	_	_	_	0-5(465)
1305-24	PSB133	1305	sedere	sedere	linguistic	none	_	_	_	_	_	_
1305-25	PSB133	1305	lì	lì	linguistic	none	_	End=2567.371	_	_	_	_
1306-0	PSB135	1306	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2565.584	_	_	_	_
1306-1	PSB135	1306	[è	è	linguistic	none	_	_	_	_	_	0-1(465)
1306-2	PSB135	1306	vero]	vero	linguistic	none	_	End=2566.427	_	_	_	0-4(465)
1307-0	PSB133	1307	perché	perché	linguistic	none	_	Begin=2567.438	_	_	_	_
1307-1	PSB133	1307	sanno	sanno	linguistic	none	_	_	_	_	_	_
1307-2	PSB133	1307	non	non	linguistic	none	_	_	_	_	_	_
1307-3	PSB133	1307	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
1307-4	PSB133	1307	proble~	proble~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1307-5	PSB133	1307	anche	anche	linguistic	none	_	_	_	_	_	_
1307-6	PSB133	1307	le	le	linguistic	none	_	_	_	_	_	_
1307-7	PSB133	1307	[guardie	guardie	linguistic	none	_	_	_	_	_	0-7(466)
1307-8	PSB133	1307	non	non	linguistic	none	_	_	_	_	_	0-3(466)
1307-9	PSB133	1307	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(466)
1307-10	PSB133	1307	hanno]	hanno	linguistic	none	_	_	_	_	_	0-5(466)
1307-11	PSB133	1307	sbatti	sbatti	linguistic	none	_	_	_	_	_	_
1307-12	PSB133	1307	di:	di	linguistic	none	_	_	1x1	_	_	_
1307-13	PSB133	1307	star	star	linguistic	none	_	_	_	_	_	_
1307-14	PSB133	1307	lì	lì	linguistic	none	_	_	_	_	_	_
1307-15	PSB133	1307	a:	a	linguistic	none	_	End=2571.595	0x1	_	_	_
1308-0	PSB054	1308	[m:h]	mh	linguistic	none	_	Begin=2569.213|End=2569.971	0x1	_	_	0-2(466)
1309-0	PSB133	1309	non	non	linguistic	none	_	Begin=2571.786	_	_	_	_
1309-1	PSB133	1309	li	li	linguistic	none	_	_	_	_	_	_
1309-2	PSB133	1309	pagano	pagano	linguistic	none	_	_	_	_	_	_
1309-3	PSB133	1309	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
1309-4	PSB133	1309	allora	allora	linguistic	none	_	_	_	_	_	_
1309-5	PSB133	1309	io	io	linguistic	none	_	_	_	_	_	_
1309-6	PSB133	1309	la	la	linguistic	none	_	_	_	_	_	_
1309-7	PSB133	1309	so	so	linguistic	none	_	_	_	_	_	_
1309-8	PSB133	1309	sta	sta	linguistic	none	_	_	_	_	_	_
1309-9	PSB133	1309	cosa	cosa	linguistic	none	_	_	_	_	_	_
1309-10	PSB133	1309	quindi	quindi	linguistic	none	_	_	_	_	_	_
1309-11	PSB133	1309	{P}	{P}	shortpause	none	_	_	_	_	_	_
1309-12	PSB133	1309	ho	ho	linguistic	none	_	_	_	_	_	_
1309-13	PSB133	1309	proprio	proprio	linguistic	none	_	_	_	_	_	_
1309-14	PSB133	1309	detto	detto	linguistic	none	_	_	_	_	_	_
1309-15	PSB133	1309	oh	oh	linguistic	none	_	_	_	_	_	_
1309-16	PSB133	1309	dai	dai	linguistic	none	_	_	_	_	_	_
1309-17	PSB133	1309	allora	allora	linguistic	none	_	_	_	_	_	_
1309-18	PSB133	1309	e	e	linguistic	none	_	_	_	_	_	_
1309-19	PSB133	1309	ho	ho	linguistic	none	_	_	_	_	_	_
1309-20	PSB133	1309	cominciato	cominciato	linguistic	none	_	_	_	_	_	_
1309-21	PSB133	1309	a	a	linguistic	none	_	_	_	_	_	_
1309-22	PSB133	1309	fa[re]	fare	linguistic	none	_	End=2576.775	_	_	_	2-4(467)
1310-0	PSB135	1310	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2575.415|End=2576.404	_	_	_	_
1311-0	PSB054	1311	[m]:h	mh	linguistic	none	_	Begin=2576.584|End=2576.972	0x1	_	_	0-1(467)
1312-0	PSB133	1312	a	a	linguistic	none	_	Begin=2576.988	_	_	_	_
1312-1	PSB133	1312	o:	o	linguistic	none	_	_	0x1	_	_	_
1312-2	PSB133	1312	urlare:	urlare	linguistic	none	_	_	5x1	_	_	_
1312-3	PSB133	1312	a	a	linguistic	none	_	_	_	_	_	_
1312-4	PSB133	1312	fare	fare	linguistic	none	_	_	_	_	_	_
1312-5	PSB133	1312	{P}	{P}	shortpause	none	_	_	_	_	_	_
1312-6	PSB133	1312	>allora<	allora	linguistic	none	_	_	_	Fast=0-6(0)	_	_
1312-7	PSB133	1312	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1312-8	PSB133	1312	hanno	hanno	linguistic	none	_	_	_	_	_	_
1312-9	PSB133	1312	fatto	fatto	linguistic	none	_	_	_	_	_	_
1312-10	PSB133	1312	entrare	entrare	linguistic	none	_	_	_	_	_	_
1312-11	PSB133	1312	prima	prima	linguistic	none	_	_	_	_	_	_
1312-12	PSB133	1312	di	di	linguistic	none	_	_	_	_	_	_
1312-13	PSB133	1312	tutti	tutti	linguistic	none	_	_	_	_	_	_
1312-14	PSB133	1312	e:	e	linguistic	none	_	_	0x1	_	_	_
1312-15	PSB133	1312	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1312-16	PSB133	1312	hanno	hanno	linguistic	none	_	_	_	_	_	_
1312-17	PSB133	1312	anche	anche	linguistic	none	_	_	_	_	_	_
1312-18	PSB133	1312	dimesso	dimesso	linguistic	none	_	_	_	_	_	_
1312-19	PSB133	1312	anche	anche	linguistic	none	_	_	_	_	_	_
1312-20	PSB133	1312	parecchio	parecchio	linguistic	none	_	_	_	_	_	_
1312-21	PSB133	1312	in	in	linguistic	none	_	_	_	_	_	_
1312-22	PSB133	1312	fretta	fretta	linguistic	none	_	_	_	_	_	5-6(907)
1312-23	PSB133	1312	[e	e	linguistic	none	_	_	_	_	_	0-1(907)
1312-24	PSB133	1312	anzi]	anzi	linguistic	none	_	End=2584.202	_	_	_	0-3(907)
1313-0	PSB054	1313	[mhmh]	mhmh	linguistic	none	_	Begin=2583.606|End=2584.371	_	_	_	0-4(907)
1314-0	PSB135	1314	[sì	sì	linguistic	none	_	Begin=2583.775	_	_	_	0-2(?)
1314-1	PSB135	1314	mi	mi	linguistic	none	_	_	_	_	_	0-2(?)
1314-2	PSB135	1314	hanno	hanno	linguistic	none	_	_	_	_	_	0-5(?)
1314-3	PSB135	1314	dato]	dato	linguistic	none	_	_	_	_	_	0-4(?)
1314-4	PSB135	1314	mi	mi	linguistic	none	_	_	_	_	_	_
1314-5	PSB135	1314	hanno	hanno	linguistic	none	_	_	_	_	_	_
1314-6	PSB135	1314	sedato	sedato	linguistic	none	_	_	_	_	_	_
1314-7	PSB135	1314	con	con	linguistic	none	_	_	_	_	_	_
1314-8	PSB135	1314	le	le	linguistic	none	_	_	_	_	_	_
1314-9	PSB135	1314	goccine	goccine	linguistic	none	_	_	_	_	_	_
1314-10	PSB135	1314	benzo:	benzo	linguistic	none	_	_	4x1	_	_	_
1314-11	PSB135	1314	[una	una	linguistic	none	_	_	_	_	_	0-3(?)
1314-12	PSB135	1314	roba	roba	linguistic	none	_	_	_	_	_	0-4(?)
1314-13	PSB135	1314	del	del	linguistic	none	_	_	_	_	_	0-3(?)
1314-14	PSB135	1314	be]nzo	benzo	linguistic	none	_	_	_	_	_	0-2(?)
1314-15	PSB135	1314	comunque	comunque	linguistic	none	_	_	_	_	_	_
1314-16	PSB135	1314	vabbè	vabbè	linguistic	none	_	End=2588.595	_	_	_	_
1315-0	PSB133	1315	[non	non	linguistic	none	_	Begin=2587.011	_	_	_	0-3(468)
1315-1	PSB133	1315	è	è	linguistic	none	_	_	_	_	_	0-1(468)
1315-2	PSB133	1315	ve~]	ve~	linguistic	none	Interrupted=Yes	End=2587.584	_	_	_	0-3(468)
1316-0	PSB133	1316	[non]	non	linguistic	none	_	Begin=2588.427	_	_	_	0-3(469)
1316-1	PSB133	1316	so	so	linguistic	none	_	_	_	_	_	_
1316-2	PSB133	1316	[cosa	cosa	linguistic	none	_	_	_	_	_	0-4(470)
1316-3	PSB133	1316	xx]	x	unknown	none	_	End=2589.476	_	_	_	0-2(470)
1317-0	PSB135	1317	[roba	roba	linguistic	none	_	Begin=2588.674	_	_	_	0-4(470)
1317-1	PSB135	1317	digus]tosa	digustosa	linguistic	none	_	_	_	_	_	0-5(470)
1317-2	PSB135	1317	tra	tra	linguistic	none	_	_	_	_	_	_
1317-3	PSB135	1317	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1317-4	PSB135	1317	altro	altro	linguistic	none	_	_	_	_	_	_
1317-5	PSB135	1317	e	e	linguistic	none	_	_	_	_	_	_
1317-6	PSB135	1317	poi	poi	linguistic	none	_	_	_	_	_	_
1317-7	PSB135	1317	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
1317-8	PSB135	1317	sono	sono	linguistic	none	_	_	_	_	_	_
1317-9	PSB135	1317	tornato	tornato	linguistic	none	_	_	_	_	_	_
1317-10	PSB135	1317	a	a	linguistic	none	_	_	_	_	_	_
1317-11	PSB135	1317	casa	casa	linguistic	none	_	_	_	_	_	_
1317-12	PSB135	1317	[e:]	e	linguistic	none	_	End=2592.011	0x1	_	_	0-1(471)
1318-0	PSB054	1318	[m:h]	mh	linguistic	none	_	Begin=2591.595	0x1	_	_	0-2(471)
1318-1	PSB054	1318	[m:h]	mh	linguistic	none	_	End=2592.393	0x1	_	_	0-2(472)
1319-0	PSB135	1319	[poi	poi	linguistic	none	_	Begin=2592.112	_	_	_	0-3(472)
1319-1	PSB135	1319	ne	ne	linguistic	none	_	_	_	_	_	0-2(472)
1319-2	PSB135	1319	ho	ho	linguistic	none	_	_	_	_	_	0-2(472)
1319-3	PSB135	1319	avu]te	avute	linguistic	none	_	_	_	_	_	0-3(472)
1319-4	PSB135	1319	altre	altre	linguistic	none	_	_	_	_	_	_
1319-5	PSB135	1319	no	no	linguistic	none	_	_	_	_	_	_
1319-6	PSB135	1319	ne	ne	linguistic	none	_	_	_	_	_	_
1319-7	PSB135	1319	avrò	avrò	linguistic	none	_	_	_	_	_	_
1319-8	PSB135	1319	ancora	ancora	linguistic	none	_	_	_	_	_	_
1319-9	PSB135	1319	mi	mi	linguistic	none	_	_	_	_	_	_
1319-10	PSB135	1319	sa	sa	linguistic	none	_	_	_	_	_	_
1319-11	PSB135	1319	però:	però	linguistic	none	_	_	3x1	_	_	_
1319-12	PSB135	1319	sono	sono	linguistic	none	_	_	_	_	_	_
1319-13	PSB135	1319	più	più	linguistic	none	_	_	_	_	_	_
1319-14	PSB135	1319	leggere	leggere	linguistic	none	_	_	_	_	_	_
1319-15	PSB135	1319	perché	perché	linguistic	none	_	_	_	_	_	_
1319-16	PSB135	1319	so	so	linguistic	none	_	_	_	_	_	_
1319-17	PSB135	1319	gestirle	gestirle	linguistic	none	_	_	_	_	_	_
1319-18	PSB135	1319	adesso	adesso	linguistic	none	_	_	_	_	_	_
1319-19	PSB135	1319	{P}	{P}	shortpause	none	_	_	_	_	_	_
1319-20	PSB135	1319	ho	ho	linguistic	none	_	_	_	_	_	_
1319-21	PSB135	1319	capito	capito	linguistic	none	_	_	_	_	_	_
1319-22	PSB135	1319	un	un	linguistic	none	_	_	_	_	_	_
1319-23	PSB135	1319	po'	po'	linguistic	none	_	_	_	_	_	_
1319-24	PSB135	1319	i	i	linguistic	none	_	_	_	_	_	_
1319-25	PSB135	1319	trucchettini	trucchettini	linguistic	none	_	End=2598.809	_	_	_	_
1320-0	PSB135	1320	be~	be~	linguistic	none	Interrupted=Yes	Begin=2599.213	_	_	_	_
1320-1	PSB135	1320	bevi	bevi	linguistic	none	_	_	_	_	_	_
1320-2	PSB135	1320	quando	quando	linguistic	none	_	_	_	_	_	_
1320-3	PSB135	1320	stai	stai	linguistic	none	_	_	_	_	_	_
1320-4	PSB135	1320	un	un	linguistic	none	_	_	_	_	_	_
1320-5	PSB135	1320	po'	po'	linguistic	none	_	_	_	_	_	_
1320-6	PSB135	1320	male	male	linguistic	none	_	_	_	_	_	_
1320-7	PSB135	1320	bevi	bevi	linguistic	none	_	_	_	_	_	_
1320-8	PSB135	1320	un	un	linguistic	none	_	_	_	_	_	_
1320-9	PSB135	1320	po'	po'	linguistic	none	_	_	_	_	_	_
1320-10	PSB135	1320	ti	ti	linguistic	none	_	_	_	_	_	_
1320-11	PSB135	1320	[fumi	fumi	linguistic	none	_	_	_	_	_	0-4(473)
1320-12	PSB135	1320	le	le	linguistic	none	_	_	_	_	_	0-2(473)
1320-13	PSB135	1320	canne]	canne	linguistic	none	_	_	_	_	_	0-5(473)
1320-14	PSB135	1320	che	che	linguistic	none	_	_	_	_	_	_
1320-15	PSB135	1320	anche	anche	linguistic	none	_	_	_	_	_	_
1320-16	PSB135	1320	di	di	linguistic	none	_	_	_	_	_	_
1320-17	PSB135	1320	solito	solito	linguistic	none	_	_	_	_	_	_
1320-18	PSB135	1320	le	le	linguistic	none	_	_	_	_	_	_
1320-19	PSB135	1320	canne:	canne	linguistic	none	_	_	4x1	_	_	_
1320-20	PSB135	1320	questo	questo	linguistic	none	_	_	_	_	_	_
1320-21	PSB135	1320	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1320-22	PSB135	1320	ho	ho	linguistic	none	_	_	_	_	_	_
1320-23	PSB135	1320	notato	notato	linguistic	none	_	_	_	_	_	_
1320-24	PSB135	1320	anche	anche	linguistic	none	_	_	_	_	_	_
1320-25	PSB135	1320	in	in	linguistic	none	_	_	_	_	_	_
1320-26	PSB135	1320	molti	molti	linguistic	none	_	_	_	_	_	_
1320-27	PSB135	1320	che	che	linguistic	none	_	_	_	_	_	_
1320-28	PSB135	1320	[un	un	linguistic	none	_	_	_	_	_	0-2(474)
1320-29	PSB135	1320	po'	po'	linguistic	none	_	_	_	_	_	0-3(474)
1320-30	PSB135	1320	ho	ho	linguistic	none	_	_	_	_	_	0-2(474)
1320-31	PSB135	1320	conosciu]to	conosciuto	linguistic	none	_	End=2605.584	_	_	_	0-8(474)
1321-0	PSB054	1321	[mh]	mh	linguistic	none	_	Begin=2601.584|End=2602.18	_	_	_	0-2(473)
1322-0	PSB054	1322	[m:h]	mh	linguistic	none	_	Begin=2604.393|End=2605.272	0x1	_	_	0-2(474)
1323-0	PSB135	1323	quando	quando	linguistic	none	_	Begin=2605.977	_	_	_	_
1323-1	PSB135	1323	stanno	stanno	linguistic	none	_	_	_	_	_	_
1323-2	PSB135	1323	male	male	linguistic	none	_	_	_	_	_	_
1323-3	PSB135	1323	fumano	fumano	linguistic	none	_	_	_	_	_	_
1323-4	PSB135	1323	{P}	{P}	shortpause	none	_	_	_	_	_	_
1323-5	PSB135	1323	un	un	linguistic	none	_	_	_	_	_	_
1323-6	PSB135	1323	canna	canna	linguistic	none	_	_	_	_	_	_
1323-7	PSB135	1323	[che	che	linguistic	none	_	_	_	_	_	0-3(475)
1323-8	PSB135	1323	ti	ti	linguistic	none	_	_	_	_	_	0-2(475)
1323-9	PSB135	1323	dura]	dura	linguistic	none	_	_	_	_	_	0-4(475)
1323-10	PSB135	1323	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1323-11	PSB135	1323	ora	ora	linguistic	none	_	_	_	_	_	_
1323-12	PSB135	1323	e	e	linguistic	none	_	_	_	_	_	_
1323-13	PSB135	1323	mezza	mezza	linguistic	none	_	_	_	_	_	_
1323-14	PSB135	1323	due	due	linguistic	none	_	End=2610.0	_	_	_	_
1324-0	PSB054	1324	[sì]	sì	linguistic	none	_	Begin=2608.213|End=2608.606	_	_	_	0-2(475)
1325-0	PSB135	1325	dopo	dopo	linguistic	none	_	Begin=2610.202	_	_	_	_
1325-1	PSB135	1325	quelle	quelle	linguistic	none	_	_	_	_	_	_
1325-2	PSB135	1325	due	due	linguistic	none	_	_	_	_	_	_
1325-3	PSB135	1325	ore	ore	linguistic	none	_	_	_	_	_	_
1325-4	PSB135	1325	cominci	cominci	linguistic	none	_	_	_	_	_	_
1325-5	PSB135	1325	già	già	linguistic	none	_	_	_	_	_	_
1325-6	PSB135	1325	a	a	linguistic	none	_	_	_	_	_	_
1325-7	PSB135	1325	sentire	sentire	linguistic	none	_	_	_	_	_	_
1325-8	PSB135	1325	cominci	cominci	linguistic	none	_	_	_	_	_	_
1325-9	PSB135	1325	tutto	tutto	linguistic	none	_	_	_	_	_	_
1325-10	PSB135	1325	con	con	linguistic	none	_	_	_	_	_	_
1325-11	PSB135	1325	un	un	linguistic	none	_	_	_	_	_	_
1325-12	PSB135	1325	capogiro	capogiro	linguistic	none	_	_	_	_	_	_
1325-13	PSB135	1325	>i	i	linguistic	none	_	_	_	Fast=0-1(0)	_	_
1325-14	PSB135	1325	capogiri	capogiri	linguistic	none	_	_	_	Fast=0-8(0)	_	_
1325-15	PSB135	1325	[sapete	sapete	linguistic	none	_	_	_	Fast=0-6(0)	_	0-6(476)
1325-16	PSB135	1325	cosa	cosa	linguistic	none	_	_	_	Fast=0-4(0)	_	0-4(476)
1325-17	PSB135	1325	so]no<	sono	linguistic	none	_	End=2614.371	_	Fast=0-4(0)	_	0-2(476)
1326-0	PSB054	1326	[m:h]	mh	linguistic	none	_	Begin=2613.595|End=2614.224	0x1	_	_	0-2(476)
1327-0	PSB054	1327	sì	sì	linguistic	none	_	Begin=2614.606	_	_	_	_
1327-1	PSB054	1327	[sì	sì	linguistic	none	_	_	_	_	_	0-2(477)
1327-2	PSB054	1327	sì]	sì	linguistic	none	_	End=2615.358	_	_	_	0-2(477)
1328-0	PSB135	1328	[è	è	linguistic	none	_	Begin=2614.809	_	_	_	0-1(477)
1328-1	PSB135	1328	tipo	tipo	linguistic	none	_	_	_	_	_	0-4(477)
1328-2	PSB135	1328	quando]:	quando	linguistic	none	_	_	5x1	_	_	0-6(477)
1328-3	PSB135	1328	hai	hai	linguistic	none	_	_	_	_	_	_
1328-4	PSB135	1328	le	le	linguistic	none	_	_	_	_	_	_
1328-5	PSB135	1328	vertigini	vertigini	linguistic	none	_	_	_	_	_	_
1328-6	PSB135	1328	[è	è	linguistic	none	_	_	_	_	_	0-1(478)
1328-7	PSB135	1328	una	una	linguistic	none	_	_	_	_	_	0-3(478)
1328-8	PSB135	1328	sensazione	sensazione	linguistic	none	_	_	_	_	_	0-10(478)
1328-9	PSB135	1328	che	che	linguistic	none	_	_	_	_	_	0-3(478)
1328-10	PSB135	1328	cominc]ia	comincia	linguistic	none	_	_	_	_	_	0-6(478)
1328-11	PSB135	1328	così	così	linguistic	none	_	End=2618.106	_	_	_	_
1329-0	PSB054	1329	[sì	sì	linguistic	none	_	Begin=2616.606	_	_	_	0-2(478)
1329-1	PSB054	1329	sì	sì	linguistic	none	_	_	_	_	_	0-2(478)
1329-2	PSB054	1329	sì	sì	linguistic	none	_	_	_	_	_	0-2(478)
1329-3	PSB054	1329	sì]	sì	linguistic	none	_	End=2617.618	_	_	_	0-2(478)
1330-0	PSB135	1330	e	e	linguistic	none	_	Begin=2618.415	_	_	_	_
1330-1	PSB135	1330	da	da	linguistic	none	_	_	_	_	_	_
1330-2	PSB135	1330	lì	lì	linguistic	none	_	_	_	_	_	_
1330-3	PSB135	1330	comincia	comincia	linguistic	none	_	_	_	_	_	_
1330-4	PSB135	1330	a	a	linguistic	none	_	_	_	_	_	_
1330-5	PSB135	1330	partire	partire	linguistic	none	_	_	_	_	_	_
1330-6	PSB135	1330	questa	questa	linguistic	none	_	_	_	_	_	_
1330-7	PSB135	1330	strana	strana	linguistic	none	_	_	_	_	_	_
1330-8	PSB135	1330	ansia,	ansia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1330-9	PSB135	1330	cominci	cominci	linguistic	none	_	_	_	_	_	_
1330-10	PSB135	1330	a	a	linguistic	none	_	_	_	_	_	_
1330-11	PSB135	1330	toccarti	toccarti	linguistic	none	_	_	_	_	_	_
1330-12	PSB135	1330	il	il	linguistic	none	_	_	_	_	_	_
1330-13	PSB135	1330	petto,	petto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1330-14	PSB135	1330	a	a	linguistic	none	_	_	_	_	_	_
1330-15	PSB135	1330	sudare:	sudare	linguistic	none	_	_	5x1	_	_	_
