token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1037-0	PSB133	1037	0	[duemiladiciannove	duemiladiciannove	_	_	_	_	_	linguistic	_	none	_	Begin=2061.07	_	_	_	0-17(932)
1037-1	PSB133	1037	1	tipo]	tipo	_	_	_	_	_	linguistic	_	none	_	End=2062.5	_	_	_	0-4(932)
1038-0	PSB054	1038	0	[ok]ay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2062.19|End=2062.889	_	_	_	0-2(933)
1039-0	PSB135	1039	0	ho:	ho	_	_	_	_	_	linguistic	_	none	_	Begin=2062.5	1x1	_	_	_
1039-1	PSB135	1039	1	[conosciuto]	conosciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(933)
1039-2	PSB135	1039	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-3	PSB135	1039	3	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-4	PSB135	1039	4	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-5	PSB135	1039	5	compagne	compagne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-6	PSB135	1039	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-7	PSB135	1039	7	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-8	PSB135	1039	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-9	PSB135	1039	9	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-10	PSB135	1039	10	[tizio	tizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(375)
1039-11	PSB135	1039	11	che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(375)
1039-12	PSB135	1039	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-13	PSB135	1039	13	vediamo	vediamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-14	PSB135	1039	14	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-15	PSB135	1039	15	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-16	PSB135	1039	16	ovvie	ovvie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1039-17	PSB135	1039	17	ragioni	ragioni	_	_	_	_	_	linguistic	_	none	_	End=2067.573	_	_	_	_
1040-0	PSB133	1040	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=2062.71|End=2063.37	_	_	_	0-2(933)
1041-0	PSB054	1041	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2065.741|End=2066.31	_	_	_	0-4(375)
1042-0	PSB054	1042	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2067.15|End=2067.78	_	_	_	_
1043-0	PSB133	1043	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2067.594	_	_	_	_
1043-1	PSB133	1043	1	vediamo	vediamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1043-2	PSB133	1043	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1043-3	PSB133	1043	3	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1043-4	PSB133	1043	4	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1043-5	PSB133	1043	5	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1043-6	PSB133	1043	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1043-7	PSB133	1043	7	gen[te	gente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(378)
1043-8	PSB133	1043	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(378)
1043-9	PSB133	1043	9	così]	così	_	_	_	_	_	linguistic	_	none	_	End=2070.17	_	_	_	0-4(378)
1044-0	PSB135	1044	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=2069.54	_	_	_	0-5(378)
1044-1	PSB135	1044	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(378)
1044-2	PSB135	1044	2	s[ì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(379)
1044-3	PSB135	1044	3	vabbè]	vabbè	_	_	_	_	_	linguistic	_	none	_	End=2070.76	_	_	_	0-5(379)
1045-0	PSB133	1045	0	[ami]ci	amici	_	_	_	_	_	linguistic	_	none	_	Begin=2070.35	_	_	_	0-3(379)
1045-1	PSB133	1045	1	a[mici	amici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-5(380)
1045-2	PSB133	1045	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(380)
1045-3	PSB133	1045	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(380)
1045-4	PSB133	1045	4	°quando°]	quando	_	_	_	_	_	linguistic	_	none	Volume=low	End=2072.26	_	_	_	0-6(380)
1046-0	PSB135	1046	0	[giusto	giusto	_	_	_	_	_	linguistic	_	none	_	Begin=2071.06	_	_	_	0-6(380)
1046-1	PSB135	1046	1	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-3(380)
1046-2	PSB135	1046	2	amica	amica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(380)
1046-3	PSB135	1046	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(380)
1046-4	PSB135	1046	4	rima]sta	rimasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(380)
1046-5	PSB135	1046	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-6	PSB135	1046	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-7	PSB135	1046	7	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-8	PSB135	1046	8	dop~	dop~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1046-9	PSB135	1046	9	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-10	PSB135	1046	10	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-11	PSB135	1046	11	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-12	PSB135	1046	12	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-13	PSB135	1046	13	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1046-14	PSB135	1046	14	[eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(934)
1046-15	PSB135	1046	15	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(934)
1046-16	PSB135	1046	16	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(934)
1046-17	PSB135	1046	17	conosciuti	conosciuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(934)
1046-18	PSB135	1046	18	lì]	lì	_	_	_	_	_	linguistic	_	none	_	End=2075.28	_	_	_	0-2(934)
1047-0	PSB133	1047	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2073.9	_	_	_	0-2(934)
1047-1	PSB133	1047	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(934)
1047-2	PSB133	1047	2	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(934)
1047-3	PSB133	1047	3	fi]ne	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(934)
1047-4	PSB133	1047	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-5	PSB133	1047	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-6	PSB133	1047	6	rimasto	rimasto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-7	PSB133	1047	7	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-8	PSB133	1047	8	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-9	PSB133	1047	9	rimasti	rimasti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-10	PSB133	1047	10	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-11	PSB133	1047	11	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1047-12	PSB133	1047	12	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(935)
1047-13	PSB133	1047	13	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(935)
1047-14	PSB133	1047	14	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	0-4(935)
1047-15	PSB133	1047	15	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(935)
1047-16	PSB133	1047	16	senso]	senso	_	_	_	_	_	linguistic	_	none	_	End=2078.73	_	_	_	0-5(935)
1048-0	PSB054	1048	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2074.3|End=2074.949	0x1	_	_	0-2(934)
1049-0	PSB135	1049	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2077.44	_	_	_	0-2(935)
1049-1	PSB135	1049	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(935)
1049-2	PSB135	1049	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(935)
1049-3	PSB135	1049	3	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1049-4	PSB135	1049	4	[però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(381)
1049-5	PSB135	1049	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(381)
1049-6	PSB135	1049	6	dir~]	dir~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2079.61	_	_	_	0-4(381)
1050-0	PSB054	1050	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2077.46|End=2078.28	_	_	_	_
1051-0	PSB133	1051	0	[il	il	_	_	_	_	_	linguistic	_	none	_	Begin=2078.929	_	_	_	0-2(381)
1051-1	PSB133	1051	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(381)
1051-2	PSB133	1051	2	a]	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(381)
1051-3	PSB133	1051	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1051-4	PSB133	1051	4	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1051-5	PSB133	1051	5	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1051-6	PSB133	1051	6	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1051-7	PSB133	1051	7	però:	però	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
1051-8	PSB133	1051	8	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1051-9	PSB133	1051	9	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1051-10	PSB133	1051	10	senso	senso	_	_	_	_	_	linguistic	_	none	_	End=2082.11	_	_	_	_
1052-0	PSB133	1052	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=2083.139	_	_	_	_
1052-1	PSB133	1052	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1052-2	PSB133	1052	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-3	PSB133	1052	3	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-4	PSB133	1052	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-5	PSB133	1052	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-6	PSB133	1052	6	ragazza	ragazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-7	PSB133	1052	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-8	PSB133	1052	8	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-9	PSB133	1052	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1052-10	PSB133	1052	10	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-11	PSB133	1052	11	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-12	PSB133	1052	12	direttamente	direttamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	11-12(382)
1052-13	PSB133	1052	13	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(382)
1052-14	PSB133	1052	14	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(382)
1052-15	PSB133	1052	15	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(382)
1052-16	PSB133	1052	16	pia]ce	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(382)
1052-17	PSB133	1052	17	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-18	PSB133	1052	18	uscire	uscire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-19	PSB133	1052	19	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1052-20	PSB133	1052	20	voi	voi	_	_	_	_	_	linguistic	_	none	_	End=2087.429	_	_	_	_
1053-0	PSB054	1053	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2085.76|End=2086.44	0x1	_	_	0-2(382)
1054-0	PSB133	1054	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2087.85	_	_	_	_
1054-1	PSB133	1054	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-2	PSB133	1054	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-3	PSB133	1054	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-4	PSB133	1054	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-5	PSB133	1054	5	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-6	PSB133	1054	6	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1054-7	PSB133	1054	7	[bene]	bene	_	_	_	_	_	linguistic	_	none	_	End=2088.989	_	_	_	0-4(383)
1055-0	PSB054	1055	0	[°oka]y°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2088.583|End=2089.159	_	_	_	0-3(383)
1056-0	PSB133	1056	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=2089.29	_	_	_	_
1056-1	PSB133	1056	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-2	PSB133	1056	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-3	PSB133	1056	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-4	PSB133	1056	4	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-5	PSB133	1056	5	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-6	PSB133	1056	6	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1056-7	PSB133	1056	7	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1056-8	PSB133	1056	8	altra	altra	_	_	_	_	_	linguistic	_	none	_	End=2090.739	_	_	_	_
1057-0	PSB133	1057	0	amica	amica	_	_	_	_	_	linguistic	_	none	_	Begin=2090.909	_	_	_	_
1057-1	PSB133	1057	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-2	PSB133	1057	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-3	PSB133	1057	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-4	PSB133	1057	4	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-5	PSB133	1057	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1057-6	PSB133	1057	6	amica	amica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-7	PSB133	1057	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1057-8	PSB133	1057	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	End=2092.61	_	_	_	_
1058-0	PSB133	1058	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=2092.83	_	_	_	_
1058-1	PSB133	1058	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-2	PSB133	1058	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-3	PSB133	1058	3	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1058-4	PSB133	1058	4	f:alse	false	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1058-5	PSB133	1058	5	[mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(384)
1058-6	PSB133	1058	6	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(384)
1058-7	PSB133	1058	7	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(384)
1058-8	PSB133	1058	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(384)
1058-9	PSB133	1058	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(384)
1058-10	PSB133	1058	10	cazzo]	cazzo	_	_	_	_	_	linguistic	_	none	_	End=2095.59	_	_	_	0-5(384)
1059-0	PSB135	1059	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=2094.202	1x1	_	_	0-2(384)
1059-1	PSB135	1059	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(384)
1059-2	PSB135	1059	2	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(384)
1059-3	PSB135	1059	3	non]	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(384)
1059-4	PSB135	1059	4	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-5	PSB135	1059	5	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-6	PSB135	1059	6	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1059-7	PSB135	1059	7	accordo	accordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-8	PSB135	1059	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1059-9	PSB135	1059	9	°comunque°	comunque	_	_	_	_	_	linguistic	_	none	Volume=low	End=2097.11	_	_	_	_
1060-0	PSB133	1060	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=2097.47|End=2097.89	_	_	_	_
1061-0	PSB133	1061	0	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	Begin=2098.11|End=2098.62	_	_	_	_
1062-0	PSB133	1062	0	della	della	_	_	_	_	_	linguistic	_	none	_	Begin=2098.69	_	_	_	_
1062-1	PSB133	1062	1	@marti	@marti	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
1062-2	PSB133	1062	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	End=2099.85	_	_	_	_
1063-0	PSB135	1063	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=2099.86|End=2100.18	_	_	_	_
1064-0	PSB133	1064	0	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	Begin=2100.25	_	_	_	_
1064-1	PSB133	1064	1	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1064-2	PSB133	1064	2	@marti	@marti	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
1064-3	PSB133	1064	3	°comunque°	comunque	_	_	_	_	_	linguistic	_	none	Volume=low	End=2101.7	_	_	_	_
1065-0	PSB135	1065	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2102.19	_	_	_	_
1065-1	PSB135	1065	1	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1065-2	PSB135	1065	2	ultima	ultima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-3	PSB135	1065	3	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1065-4	PSB135	1065	4	dicendo?	dicendo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2103.595	_	_	_	_
1066-0	PSB133	1066	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2103.77	_	_	_	_
1066-1	PSB133	1066	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1066-2	PSB133	1066	2	@elena	@elena	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
1066-3	PSB133	1066	3	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=2105.0	_	_	_	_
1067-0	PSB135	1067	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2105.11	_	_	_	_
1067-1	PSB135	1067	1	o[kay]	okay	_	_	_	_	_	linguistic	_	none	_	End=2105.89	_	_	_	1-4(385)
1068-0	PSB133	1068	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=2105.55	_	_	_	0-2(385)
1068-1	PSB133	1068	1	@marti]	@marti	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-6(385)
1068-2	PSB133	1068	2	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1068-3	PSB133	1068	3	de[lla	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(386)
1068-4	PSB133	1068	4	@marti]	@marti	_	_	_	_	_	anonymized	_	none	_	End=2107.03	_	_	_	0-6(386)
1069-0	PSB135	1069	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2106.67	_	_	_	0-2(386)
1069-1	PSB135	1069	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(386)
1069-2	PSB135	1069	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-3	PSB135	1069	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-4	PSB135	1069	4	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-5	PSB135	1069	5	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-6	PSB135	1069	6	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1069-7	PSB135	1069	7	accordo	accordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-8	PSB135	1069	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1069-9	PSB135	1069	9	io	io	_	_	_	_	_	linguistic	_	none	_	End=2108.798	_	_	_	_
1070-0	PSB133	1070	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2108.84	_	_	_	_
1070-1	PSB133	1070	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1070-2	PSB133	1070	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-3	PSB133	1070	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-4	PSB133	1070	4	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1070-5	PSB133	1070	5	tan~	tan~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1070-6	PSB133	1070	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1070-7	PSB133	1070	7	importante	importante	_	_	_	_	_	linguistic	_	none	_	End=2111.31	_	_	_	_
1071-0	PSB133	1071	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2111.63	_	_	_	_
1071-1	PSB133	1071	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-2	PSB133	1071	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-3	PSB133	1071	3	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
1071-4	PSB133	1071	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1071-5	PSB133	1071	5	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=2112.899	_	_	_	_
1072-0	PSB133	1072	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2113.011	_	_	_	_
1072-1	PSB133	1072	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-2	PSB133	1072	2	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-3	PSB133	1072	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-4	PSB133	1072	4	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-5	PSB133	1072	5	inizialmente	inizialmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-6	PSB133	1072	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-7	PSB133	1072	7	er~	er~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1072-8	PSB133	1072	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-9	PSB133	1072	9	parlavam	parlavam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-10	PSB133	1072	10	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-11	PSB133	1072	11	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-12	PSB133	1072	12	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-13	PSB133	1072	13	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1072-14	PSB133	1072	14	quando	quando	_	_	_	_	_	linguistic	_	none	_	End=2117.618	_	_	_	_
1073-0	PSB133	1073	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=2117.97	_	_	_	_
1073-1	PSB133	1073	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1073-2	PSB133	1073	2	irlanda	irlanda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-3	PSB133	1073	3	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-4	PSB133	1073	4	arrivati	arrivati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-5	PSB133	1073	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-6	PSB133	1073	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-7	PSB133	1073	7	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-8	PSB133	1073	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1073-9	PSB133	1073	9	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
