token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1752-1	PSB002	1752	shī	shī	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
1752-2	PSB002	1752	de	de	linguistic	all	Language=NO_ISO_CODE	End=2261.02	_	_	_	_
1754-0	PSB005	1754	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=2261.16	_	_	_	_
1754-1	PSB005	1754	con::	con	linguistic	none	_	End=2262.66	2x2	_	_	_
1755-0	PSB005	1755	non	non	linguistic	none	_	Begin=2263.07	_	_	_	_
1755-1	PSB005	1755	so	so	linguistic	none	_	_	_	_	_	_
1755-2	PSB005	1755	se	se	linguistic	none	_	_	_	_	_	_
1755-3	PSB005	1755	ci	ci	linguistic	none	_	_	_	_	_	_
1755-4	PSB005	1755	si	si	linguistic	none	_	_	_	_	_	_
1755-5	PSB005	1755	mette	mette	linguistic	none	_	_	_	_	_	_
1755-6	PSB005	1755	tipo,	tipo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1755-7	PSB005	1755	del	del	linguistic	none	_	_	_	_	_	_
1755-8	PSB005	1755	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1755-9	PSB005	1755	acqua,	acqua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1755-10	PSB005	1755	cioè,	cioè	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1755-11	PSB005	1755	più	più	linguistic	none	_	_	_	_	_	_
1755-12	PSB005	1755	diluito	diluito	linguistic	none	_	_	_	_	_	_
1755-13	PSB005	1755	in[somma],	insomma	linguistic	none	Intonation=weakly_rising	End=2267.02	_	_	_	1-7(402)
1756-0	PSB002	1756	[sì	sì	linguistic	none	_	Begin=2266.69	_	_	_	0-2(402)
1756-1	PSB002	1756	s]ì,	sì	linguistic	none	Intonation=weakly_rising	End=2267.21	_	_	_	0-1(402)
1757-0	PSB005	1757	più:	più	linguistic	none	_	Begin=2267.47	2x1	_	_	_
1757-1	PSB005	1757	leg[gero],	leggero	linguistic	none	Intonation=weakly_rising	End=2268.54	_	_	_	3-7(403)
1758-0	PSB002	1758	>[come	come	linguistic	none	_	Begin=2268.23	_	Fast=0-4(0)	_	0-4(403)
1758-1	PSB002	1758	qua]ndo	quando	linguistic	none	_	_	_	Fast=0-6(0)	_	0-3(403)
1758-2	PSB002	1758	si	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1758-3	PSB002	1758	fa:<	fa	linguistic	none	_	_	1x1	Fast=0-2(0)	_	_
1758-4	PSB002	1758	il	il	linguistic	none	_	_	_	_	_	_
1758-5	PSB002	1758	tiramisù	tiramisù	linguistic	none	_	End=2269.99	_	_	_	_
1759-0	PSB005	1759	s[ì]	sì	linguistic	none	_	Begin=2270.05|End=2270.39	_	_	_	1-2(404)
1760-0	PSB001	1760	[a]:h	ah	linguistic	none	_	Begin=2270.3|End=2270.75	0x1	_	_	0-1(404)
1761-0	PSB005	1761	sì	sì	linguistic	none	_	Begin=2270.77	_	_	_	_
1761-1	PSB005	1761	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1761-2	PSB005	1761	e	e	linguistic	none	_	_	_	_	_	_
1761-3	PSB005	1761	si	si	linguistic	none	_	_	_	_	_	_
1761-4	PSB005	1761	inzuppano	inzuppano	linguistic	none	_	_	_	_	_	_
1761-5	PSB005	1761	i	i	linguistic	none	_	_	_	_	_	_
1761-6	PSB005	1761	biscotti,	biscotti	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1761-7	PSB005	1761	e	e	linguistic	none	_	_	_	_	_	_
1761-8	PSB005	1761	si	si	linguistic	none	_	_	_	_	_	_
1761-9	PSB005	1761	fa	fa	linguistic	none	_	_	_	_	_	_
1761-10	PSB005	1761	uno	uno	linguistic	none	_	_	_	_	_	_
1761-11	PSB005	1761	strato,	strato	linguistic	none	Intonation=weakly_rising	End=2274.12	_	_	_	_
1762-0	PSB002	1762	°s[ì:]°	sì	linguistic	none	Volume=low	Begin=2274.15|End=2274.56	1x1	_	_	1-2(405)
1763-0	PSB001	1763	[mhmh]	mhmh	linguistic	none	_	Begin=2274.307|End=2274.607	_	_	_	0-4(405)
1764-0	PSB005	1764	di	di	linguistic	none	_	Begin=2274.87	_	_	_	_
1764-1	PSB005	1764	crema,	crema	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1764-2	PSB005	1764	e	e	linguistic	none	_	_	_	_	_	_
1764-3	PSB005	1764	uno	uno	linguistic	none	_	_	_	_	_	_
1764-4	PSB005	1764	strato	strato	linguistic	none	_	_	_	_	_	_
1764-5	PSB005	1764	di	di	linguistic	none	_	_	_	_	_	_
1764-6	PSB005	1764	biscotti,	biscotti	linguistic	none	Intonation=weakly_rising	End=2277.2	_	_	_	_
1765-0	PSB002	1765	°sì°	sì	linguistic	none	Volume=low	Begin=2277.28|End=2277.68	_	_	_	_
1766-0	PSB005	1766	oppure	oppure	linguistic	none	_	Begin=2277.95	_	_	_	_
1766-1	PSB005	1766	si	si	linguistic	none	_	_	_	_	_	_
1766-2	PSB005	1766	può	può	linguistic	none	_	_	_	_	_	_
1766-3	PSB005	1766	anche	anche	linguistic	none	_	_	_	_	_	_
1766-4	PSB005	1766	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1766-5	PSB005	1766	fare::	fare	linguistic	none	_	End=2280.32	3x2	_	_	_
1767-0	PSB005	1767	farlo	farlo	linguistic	none	_	Begin=2280.79	_	_	_	_
1767-1	PSB005	1767	in	in	linguistic	none	_	_	_	_	_	_
1767-2	PSB005	1767	casa,	casa	linguistic	none	Intonation=weakly_rising	End=2281.67	_	_	_	_
1768-0	PSB002	1768	[ah]	ah	linguistic	none	_	Begin=2282.04|End=2282.39	_	_	_	0-2(406)
1769-0	PSB001	1769	[mh]	mh	linguistic	none	_	Begin=2282.04|End=2282.39	_	_	_	0-2(406)
1770-0	PSB005	1770	al	al	linguistic	none	_	Begin=2282.76	_	_	_	_
1770-1	PSB005	1770	posto:	posto	linguistic	none	_	_	4x1	_	_	_
1770-2	PSB005	1770	di	di	linguistic	none	_	_	_	_	_	_
1770-3	PSB005	1770	comprare	comprare	linguistic	none	_	_	_	_	_	_
1770-4	PSB005	1770	i	i	linguistic	none	_	_	_	_	_	_
1770-5	PSB005	1770	[biscotti	biscotti	linguistic	none	_	_	_	_	_	0-8(407)
1770-6	PSB005	1770	dici]amo	diciamo	linguistic	none	_	End=2285.09	_	_	_	0-4(407)
1771-0	PSB002	1771	[sì	sì	linguistic	none	_	Begin=2284.11	_	_	_	0-2(407)
1771-1	PSB002	1771	sì	sì	linguistic	none	_	_	_	_	_	0-2(407)
1771-2	PSB002	1771	sì]	sì	linguistic	none	_	End=2284.89	_	_	_	0-2(407)
1772-0	PSB005	1772	e::h	eh	linguistic	none	_	Begin=2285.43|End=2286.11	0x2	_	_	_
1773-0	PSB005	1773	vab[bè],	vabbè	linguistic	none	Intonation=weakly_rising	Begin=2287.05	_	_	_	3-5(408)
1773-1	PSB005	1773	{P}	{P}	shortpause	none	_	_	_	_	_	_
1773-2	PSB005	1773	a	a	linguistic	none	_	_	_	_	_	_
1773-3	PSB005	1773	me,	me	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1773-4	PSB005	1773	>mi	mi	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1773-5	PSB005	1773	pia[ce	piace	linguistic	none	_	_	_	Fast=0-5(0)	_	3-5(409)
1773-6	PSB005	1773	molti]ssimo	moltissimo	linguistic	none	_	_	_	Fast=0-10(0)	_	0-5(409)
1773-7	PSB005	1773	questa<	questa	linguistic	none	_	End=2289.18	_	Fast=0-6(0)	_	_
1774-0	PSB001	1774	[mhmh]	mhmh	linguistic	none	_	Begin=2287.19|End=2287.51	_	_	_	0-4(408)
1775-0	PSB001	1775	°[e:h]°	eh	linguistic	none	Volume=low	Begin=2288.19|End=2288.58	0x1	_	_	0-2(409)
1776-0	PSB005	1776	>per	per	linguistic	none	_	Begin=2289.43	_	Fast=0-3(0)	_	_
1776-1	PSB005	1776	esempio].	esempio	linguistic	none	Intonation=falling	_	_	Fast=0-7(0)	_	_
1776-2	PSB005	1776	mi	mi	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1776-3	PSB005	1776	piaccio	piaccio	linguistic	none	_	_	_	Fast=0-7(0)	_	_
1776-4	PSB005	1776	anche	anche	linguistic	none	_	_	_	Fast=0-5(0)	_	_
1776-5	PSB005	1776	tipo,	tipo	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-4(0)	_	_
1776-6	PSB005	1776	i	i	linguistic	none	_	_	_	Fast=0-1(0)	_	_
1776-7	PSB005	1776	b~<	b~	linguistic	none	Interrupted=Yes	End=2291.22	_	Fast=0-2(0)	_	_
1777-0	PSB002	1777	[eh,	eh	linguistic	none	Intonation=weakly_rising	Begin=2289.47	_	_	_	0-2(410)
1777-1	PSB002	1777	sì],	sì	linguistic	none	Intonation=weakly_rising	End=2290.0	_	_	_	0-2(410)
1778-0	PSB005	1778	tipo,	tipo	linguistic	none	Intonation=weakly_rising	Begin=2291.52	_	_	_	_
1778-1	PSB005	1778	la	la	linguistic	none	_	_	_	_	_	_
1778-2	PSB005	1778	pannacotta,	pannacotta	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1778-3	PSB005	1778	il	il	linguistic	none	_	_	_	_	_	_
1778-4	PSB005	1778	budino	budino	linguistic	none	_	_	_	_	_	_
1778-5	PSB005	1778	il	il	linguistic	none	_	_	_	_	_	_
1778-6	PSB005	1778	crème	crème	linguistic	none	_	_	_	_	_	_
1778-7	PSB005	1778	[carame]l,	caramel	linguistic	none	Intonation=weakly_rising	End=2294.15	_	_	_	0-6(411)
1779-0	PSB002	1779	[ah	ah	linguistic	none	_	Begin=2293.37	_	_	_	0-2(411)
1779-1	PSB002	1779	sì]	sì	linguistic	none	_	End=2293.97	_	_	_	0-2(411)
1780-0	PSB005	1780	abbastanza	abbastanza	linguistic	none	_	Begin=2294.56	_	_	_	_
1780-1	PSB005	1780	tipico,	tipico	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1780-2	PSB005	1780	in[somma	insomma	linguistic	none	_	_	_	_	_	2-7(412)
1780-3	PSB005	1780	non	non	linguistic	none	_	_	_	_	_	0-3(412)
1780-4	PSB005	1780	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(412)
1780-5	PSB005	1780	tipi~]	tipi~	linguistic	none	Interrupted=Yes	End=2297.01	_	_	_	0-5(412)
1781-0	PSB002	1781	[ah	ah	linguistic	none	_	Begin=2295.74	_	_	_	0-2(412)
1781-1	PSB002	1781	non	non	linguistic	none	_	_	_	_	_	0-3(412)
1781-2	PSB002	1781	sape]vo,	sapevo	linguistic	none	Intonation=weakly_rising	End=2297.16	_	_	_	0-4(412)
1782-0	PSB005	1782	ma	ma	linguistic	none	_	Begin=2297.22	_	_	_	_
1782-1	PSB005	1782	sì,	sì	linguistic	none	Intonation=weakly_rising	End=2297.86	_	_	_	_
1783-0	PSB002	1783	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2297.41|End=2298.06	_	_	_	_
1784-0	PSB005	1784	però	però	linguistic	none	_	Begin=2298.51	_	_	_	_
1784-1	PSB005	1784	la	la	linguistic	none	_	_	_	_	_	_
1784-2	PSB005	1784	mia	mia	linguistic	none	_	_	_	_	_	_
1784-3	PSB005	1784	nonna,	nonna	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1784-4	PSB005	1784	per	per	linguistic	none	_	_	_	_	_	_
1784-5	PSB005	1784	natale,	natale	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1784-6	PSB005	1784	fa	fa	linguistic	none	_	_	_	_	_	_
1784-7	PSB005	1784	il	il	linguistic	none	_	_	_	_	_	_
1784-8	PSB005	1784	crème	crème	linguistic	none	_	_	_	_	_	_
1784-9	PSB005	1784	caramel	caramel	linguistic	none	_	End=2301.27	_	_	_	_
1785-0	PSB002	1785	mh	mh	linguistic	none	_	Begin=2301.51	_	_	_	_
1785-1	PSB002	1785	okay	okay	linguistic	none	_	End=2302.29	_	_	_	_
1786-0	PSB005	1786	da	da	linguistic	none	_	Begin=2302.33	_	_	_	_
1786-1	PSB005	1786	sempre,	sempre	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1786-2	PSB005	1786	da	da	linguistic	none	_	_	_	_	_	_
1786-3	PSB005	1786	tutta	tutta	linguistic	none	_	_	_	_	_	_
1786-4	PSB005	1786	la	la	linguistic	none	_	_	_	_	_	_
1786-5	PSB005	1786	vita	vita	linguistic	none	_	End=2303.76	_	_	_	_
1787-0	PSB001	1787	mhmh	mhmh	linguistic	none	_	Begin=2303.82|End=2304.26	_	_	_	_
1788-0	PSB005	1788	quindi,	quindi	linguistic	none	Intonation=weakly_rising	Begin=2304.27|End=2304.62	_	_	_	_
1789-0	PSB005	1789	e	e	linguistic	none	_	Begin=2305.24	_	_	_	_
1789-1	PSB005	1789	invece,	invece	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1789-2	PSB005	1789	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1789-3	PSB005	1789	del	del	linguistic	none	_	_	_	_	_	_
1789-4	PSB005	1789	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1789-5	PSB005	1789	il	il	linguistic	none	_	_	_	_	_	_
1789-6	PSB005	1789	capodanno	capodanno	linguistic	none	_	_	_	_	_	_
1789-7	PSB005	1789	cinese,	cinese	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1789-8	PSB005	1789	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1789-9	PSB005	1789	avete	avete	linguistic	none	_	_	_	_	_	_
1789-10	PSB005	1789	festeggiato?	festeggiato	linguistic	none	Intonation=rising	End=2308.85	_	_	_	_
1790-0	PSB005	1790	siete	siete	linguistic	none	_	Begin=2309.68	_	_	_	_
1790-1	PSB005	1790	riusciti	riusciti	linguistic	none	_	_	_	_	_	_
1790-2	PSB005	1790	a	a	linguistic	none	_	_	_	_	_	_
1790-3	PSB005	1790	festeggiarlo:	festeggiarlo	linguistic	none	_	End=2311.52	11x1	_	_	_
1791-0	PSB001	1791	s~	s~	linguistic	none	Interrupted=Yes	Begin=2311.62	_	_	_	_
1791-1	PSB001	1791	sì	sì	linguistic	none	_	End=2312.29	_	_	_	_
1792-0	PSB002	1792	io	io	linguistic	none	_	Begin=2312.3	_	_	_	_
1792-1	PSB002	1792	sì,	sì	linguistic	none	Intonation=weakly_rising	End=2312.75	_	_	_	_
1793-0	PSB002	1793	>[con	con	linguistic	none	_	Begin=2312.93	_	Fast=0-3(0)	_	0-3(413)
1793-1	PSB002	1793	come],<	come	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-4(0)	_	0-4(413)
1793-2	PSB002	1793	come	come	linguistic	none	_	_	_	_	_	_
1793-3	PSB002	1793	hai	hai	linguistic	none	_	_	_	_	_	_
1793-4	PSB002	1793	festeggia~	festeggia~	linguistic	none	Interrupted=Yes	End=2314.48	_	_	_	_
1794-0	PSB001	1794	[sì:],	sì	linguistic	none	Intonation=weakly_rising	Begin=2312.93|End=2313.42	1x1	_	_	0-2(413)
1795-0	PSB005	1795	come	come	linguistic	none	_	Begin=2314.48	_	_	_	_
1795-1	PSB005	1795	hai	hai	linguistic	none	_	_	_	_	_	_
1795-2	PSB005	1795	festeggiato	festeggiato	linguistic	none	_	_	_	_	_	_
1795-3	PSB005	1795	sì	sì	linguistic	none	_	End=2315.74	_	_	_	_
1796-0	PSB001	1796	°io	io	linguistic	none	Volume=low	Begin=2316.08	_	_	_	_
1796-1	PSB001	1796	prima?°	prima	linguistic	none	Intonation=rising|Volume=low	End=2316.7	_	_	_	_
1797-0	PSB002	1797	sì	sì	linguistic	none	_	Begin=2316.7	_	_	_	_
1797-1	PSB002	1797	[sì	sì	linguistic	none	_	_	_	_	_	0-2(414)
1797-2	PSB002	1797	sì]	sì	linguistic	none	_	End=2317.34	_	_	_	0-2(414)
1798-0	PSB001	1798	[oka]y	okay	linguistic	none	_	Begin=2317.01	_	_	_	0-3(414)
1798-1	PSB001	1798	io	io	linguistic	none	_	_	_	_	_	_
1798-2	PSB001	1798	io	io	linguistic	none	_	_	_	_	_	_
1798-3	PSB001	1798	io::	io	linguistic	none	_	_	1x2	_	_	_
1798-4	PSB001	1798	ho	ho	linguistic	none	_	_	_	_	_	_
1798-5	PSB001	1798	festeggiato	festeggiato	linguistic	none	_	_	_	_	_	_
1798-6	PSB001	1798	con::	con	linguistic	none	_	_	2x2	_	_	_
1798-7	PSB001	1798	i	i	linguistic	none	_	_	_	_	_	_
1798-8	PSB001	1798	miei	miei	linguistic	none	_	_	_	_	_	_
1798-9	PSB001	1798	amici,	amici	linguistic	none	Intonation=weakly_rising	End=2321.49	_	_	_	_
1799-0	PSB001	1799	e:h	eh	linguistic	none	_	Begin=2322.21	0x1	_	_	_
1799-1	PSB001	1799	perché	perché	linguistic	none	_	_	_	_	_	_
1799-2	PSB001	1799	adesso,	adesso	linguistic	none	Intonation=weakly_rising	End=2323.51	_	_	_	_
1800-0	PSB001	1800	ho	ho	linguistic	none	_	Begin=2324.66	_	_	_	_
1800-1	PSB001	1800	una,	una	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1800-2	PSB001	1800	mh	mh	linguistic	none	_	_	_	_	_	_
1800-3	PSB001	1800	un:	un	linguistic	none	_	_	1x1	_	_	_
1800-4	PSB001	1800	amico,	amico	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1800-5	PSB001	1800	lavora,	lavora	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1800-6	PSB001	1800	a	a	linguistic	none	_	_	_	_	_	_
1800-7	PSB001	1800	milano,	milano	linguistic	none	Intonation=weakly_rising	End=2328.31	_	_	_	_
1801-0	PSB001	1801	quindi:,	quindi	linguistic	none	Intonation=weakly_rising	Begin=2329.19	5x1	_	_	_
1801-1	PSB001	1801	anche	anche	linguistic	none	_	_	_	_	_	_
1801-2	PSB001	1801	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1801-3	PSB001	1801	altra:,	altra	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
1801-4	PSB001	1801	viva:	viva	linguistic	none	_	_	3x1	_	_	_
1801-5	PSB001	1801	a	a	linguistic	none	_	End=2332.49	_	_	_	_
1802-0	PSB001	1802	e:hm	ehm	linguistic	none	_	Begin=2333.36|End=2333.76	0x1	_	_	_
1803-0	PSB001	1803	ferrara,	ferrara	linguistic	none	Intonation=weakly_rising	Begin=2335.3|End=2335.97	_	_	_	_
1804-0	PSB005	1804	mhmh	mhmh	linguistic	none	_	Begin=2336.03|End=2336.41	_	_	_	_
1805-0	PSB001	1805	sì	sì	linguistic	none	_	Begin=2336.58	_	_	_	_
1805-1	PSB001	1805	quindi,	quindi	linguistic	none	Intonation=weakly_rising	End=2337.33	_	_	_	_
1806-0	PSB001	1806	loro	loro	linguistic	none	_	Begin=2338.12	_	_	_	_
1806-1	PSB001	1806	due:,	due	linguistic	none	Intonation=weakly_rising	End=2339.04	2x1	_	_	_
1807-0	PSB001	1807	<vengono	vengono	linguistic	none	_	Begin=2339.36	_	Slow=0-7(0)	_	_
1807-1	PSB001	1807	qua,	qua	linguistic	none	Intonation=weakly_rising	_	_	Slow=0-3(0)	_	_
1807-2	PSB001	1807	[per],>	per	linguistic	none	Intonation=weakly_rising	End=2341.14	_	Slow=0-3(0)	_	0-3(415)
1808-0	PSB002	1808	°[bene],°	bene	linguistic	none	Intonation=weakly_rising|Volume=low	Begin=2340.63|End=2341.15	_	_	_	0-4(415)
1809-0	PSB001	1809	festeggiare	festeggiare	linguistic	none	_	Begin=2341.405	_	_	_	_
1809-1	PSB001	1809	insieme,	insieme	linguistic	none	Intonation=weakly_rising	End=2343.01	_	_	_	_
1810-0	PSB001	1810	e:h	eh	linguistic	none	_	Begin=2343.49	0x1	_	_	_
1810-1	PSB001	1810	abbiamo,	abbiamo	linguistic	none	Intonation=weakly_rising	End=2344.51	_	_	_	_
1811-0	PSB001	1811	cucinato,	cucinato	linguistic	none	Intonation=weakly_rising	Begin=2345.05	_	_	_	_
1811-1	PSB001	1811	quasi:,	quasi	linguistic	none	Intonation=weakly_rising	End=2347.17	4x1	_	_	_
1812-0	PSB001	1812	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2348.6	_	_	_	_
1812-1	PSB001	1812	e:	e	linguistic	none	_	_	0x1	_	_	_
1812-2	PSB001	1812	cinque,	cinque	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1812-3	PSB001	1812	cinque,	cinque	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1812-4	PSB001	1812	piatti,	piatti	linguistic	none	Intonation=weakly_rising	End=2350.85	_	_	_	_
1813-0	PSB005	1813	mh	mh	linguistic	none	_	Begin=2350.87	_	_	_	_
1813-1	PSB005	1813	ok[ay],	okay	linguistic	none	Intonation=weakly_rising	End=2351.6	_	_	_	2-4(416)
1814-0	PSB001	1814	[e	e	linguistic	none	_	Begin=2351.27	_	_	_	0-1(416)
1814-1	PSB001	1814	po]i,	poi	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(416)
1814-2	PSB001	1814	anche	anche	linguistic	none	_	_	_	_	_	_
1814-3	PSB001	1814	facciamo,	facciamo	linguistic	none	Intonation=weakly_rising	End=2352.72	_	_	_	_
1815-0	PSB001	1815	e:h	eh	linguistic	none	_	Begin=2353.25|End=2353.67	0x1	_	_	_
1816-0	PSB001	1816	e:h	eh	linguistic	none	_	Begin=2354.28	0x1	_	_	_
1816-1	PSB001	1816	ravioli,	ravioli	linguistic	none	Intonation=weakly_rising	End=2355.39	_	_	_	_
1817-0	PSB005	1817	mh[mh]	mhmh	linguistic	none	_	Begin=2355.46|End=2355.81	_	_	_	2-4(417)
1818-0	PSB002	1818	[ah]	ah	linguistic	none	_	Begin=2355.54|End=2355.81	_	_	_	0-2(417)
1819-0	PSB001	1819	sì	sì	linguistic	none	_	Begin=2356.18	_	_	_	_
1819-1	PSB001	1819	cinese,	cinese	linguistic	none	Intonation=weakly_rising	End=2356.89	_	_	_	_
1820-0	PSB005	1820	mhmh	mhmh	linguistic	none	_	Begin=2356.91|End=2357.22	_	_	_	_
1821-0	PSB001	1821	quindi:	quindi	linguistic	none	_	Begin=2357.43	5x1	_	_	_
1821-1	PSB001	1821	così,	così	linguistic	none	Intonation=weakly_rising	End=2358.43	_	_	_	_
1822-0	PSB001	1822	anche,	anche	linguistic	none	Intonation=weakly_rising	Begin=2358.65|End=2359.03	_	_	_	_
1823-0	PSB001	1823	abbiamo,	abbiamo	linguistic	none	Intonation=weakly_rising	Begin=2359.36	_	_	_	_
1823-1	PSB001	1823	visto,	visto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1823-2	PSB001	1823	insieme,	insieme	linguistic	none	Intonation=weakly_rising	End=2360.87	_	_	_	_
1824-0	PSB001	1824	quella,	quella	linguistic	none	Intonation=weakly_rising	Begin=2361.34|End=2361.73	_	_	_	_
1825-0	PSB002	1825	il	il	linguistic	none	_	Begin=2361.91	_	_	_	_
1825-1	PSB002	1825	pro[gramma]	programma	linguistic	none	_	End=2362.64	_	_	_	3-9(418)
1826-0	PSB001	1826	[°anche°]	anche	linguistic	none	Volume=low	Begin=2362.13	_	_	_	0-5(418)
1826-1	PSB001	1826	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1826-2	PSB001	1826	[programma]	programma	linguistic	none	_	_	_	_	_	0-9(419)
1826-3	PSB001	1826	di:,	di	linguistic	none	Intonation=weakly_rising	End=2364.07	1x1	_	_	_
1827-0	PSB002	1827	[xxx]	x	unknown	none	_	Begin=2362.85|End=2363.63	_	_	_	0-3(419)
1828-0	PSB001	1828	x	x	unknown	none	_	Begin=2364.68|End=2365.21	_	_	_	_
1829-0	PSB002	1829	[sì],	sì	linguistic	none	Intonation=weakly_rising	Begin=2364.92	_	_	_	0-2(420)
1829-1	PSB002	1829	{P}	{P}	shortpause	none	_	_	_	_	_	_
1829-2	PSB002	1829	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1829-3	PSB002	1829	il	il	linguistic	none	_	_	_	_	_	_
1829-4	PSB002	1829	programma:,	programma	linguistic	none	Intonation=weakly_rising	_	8x1	_	_	_
1829-5	PSB002	1829	>cinese,	cinese	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-6(0)	_	_
1829-6	PSB002	1829	che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
1829-7	PSB002	1829	si	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1829-8	PSB002	1829	fa:<	fa	linguistic	none	_	_	1x1	Fast=0-2(0)	_	_
1829-9	PSB002	1829	ogni,	ogni	linguistic	none	Intonation=weakly_rising	End=2368.52	_	_	_	_
1830-0	PSB002	1830	ogni	ogni	linguistic	none	_	Begin=2369.45	_	_	_	_
1830-1	PSB002	1830	anno,	anno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1830-2	PSB002	1830	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(421)
1830-3	PSB002	1830	(io)è]	ioè	linguistic	none	_	End=2370.43	_	_	0-2(0)	0-3(421)
1831-0	PSB005	1831	[ogni	ogni	linguistic	none	_	Begin=2369.78	_	_	_	0-4(421)
1831-1	PSB005	1831	anno],	anno	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-4(421)
1831-2	PSB005	1831	sì	sì	linguistic	none	_	End=2370.6	_	_	_	_
1832-0	PSB001	1832	sì	sì	linguistic	none	_	Begin=2370.63|End=2370.86	_	_	_	_
1833-0	PSB002	1833	>come	come	linguistic	none	_	Begin=2370.97	_	Fast=0-4(0)	_	_
1833-1	PSB002	1833	sanremo,	sanremo	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-7(0)	_	_
1833-2	PSB002	1833	i<	i	linguistic	none	_	End=2371.8	_	Fast=0-1(0)	_	_
1834-0	PSB005	1834	s~	s~	linguistic	none	Interrupted=Yes	Begin=2371.88	_	_	_	_
1834-1	PSB005	1834	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1834-2	PSB005	1834	okay,	okay	linguistic	none	Intonation=weakly_rising	End=2373.02	_	_	_	_
1835-0	PSB002	1835	sì	sì	linguistic	none	_	Begin=2373.09|End=2373.31	_	_	_	_
1836-0	PSB005	1836	>[okay]	okay	linguistic	none	_	Begin=2373.31	_	Fast=0-4(0)	_	0-4(422)
1836-1	PSB005	1836	okay<	okay	linguistic	none	_	End=2373.86	_	Fast=0-4(0)	_	_
1837-0	PSB001	1837	[sì]	sì	linguistic	none	_	Begin=2373.32|End=2373.58	_	_	_	0-2(422)
1838-0	PSB002	1838	°okay,°	okay	linguistic	none	Intonation=weakly_rising|Volume=low	Begin=2373.97	_	_	_	_
1838-1	PSB002	1838	si	si	linguistic	none	_	_	_	_	_	_
1838-2	PSB002	1838	canta,	canta	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1838-3	PSB002	1838	si	si	linguistic	none	_	_	_	_	_	_
1838-4	PSB002	1838	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1838-5	PSB002	1838	[si	si	linguistic	none	_	_	_	_	_	0-2(423)
1838-6	PSB002	1838	balla,	balla	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-5(423)
1838-7	PSB002	1838	si],	si	linguistic	none	Intonation=weakly_rising	End=2376.47	_	_	_	0-2(423)
1839-0	PSB001	1839	[an~	an~	linguistic	none	Interrupted=Yes	Begin=2375.62	_	_	_	0-3(423)
