token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
827-4	PSB129	827	827	4	teoria	teoria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(266)
827-5	PSB129	827	827	5	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1435.943	_	_	_	0-2(266)
828-0	PSB005	828	828	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1434.429	_	_	_	0-2(266)
828-1	PSB005	828	828	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(266)
828-2	PSB005	828	828	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(266)
828-3	PSB005	828	828	3	teoria	teoria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(266)
828-4	PSB005	828	828	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1435.696	_	_	_	0-2(266)
829-0	PSB005	829	829	0	[per]	per	_	_	_	_	_	linguistic	_	none	_	Begin=1435.856	_	_	_	0-3(267)
829-1	PSB005	829	829	1	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(268)
829-2	PSB005	829	829	2	motivo	motivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(268)
829-3	PSB005	829	829	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1437.245	_	_	_	0-2(268)
830-0	PSB129	830	830	0	[fai:	fai	_	_	_	_	_	linguistic	_	none	_	Begin=1436.067	2x1	_	_	0-3(268)
830-1	PSB129	830	830	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(268)
830-2	PSB129	830	830	2	accendi]	accendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(268)
830-3	PSB129	830	830	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
830-4	PSB129	830	830	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
830-5	PSB129	830	830	5	[scopo]	scopo	_	_	_	_	_	linguistic	_	none	_	End=1438.843	_	_	_	0-5(269)
831-0	PSB086	831	831	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1438.092	0x1	_	_	0-2(269)
831-1	PSB086	831	831	1	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-2	PSB086	831	831	2	vedo	vedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-3	PSB086	831	831	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-4	PSB086	831	831	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-5	PSB086	831	831	5	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
831-6	PSB086	831	831	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-7	PSB086	831	831	7	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-8	PSB086	831	831	8	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-9	PSB086	831	831	9	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
831-10	PSB086	831	831	10	candele	candele	_	_	_	_	_	linguistic	_	none	_	End=1441.427	_	_	_	_
832-0	PSB086	832	832	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=1441.724	_	_	_	_
832-1	PSB086	832	832	1	infilare	infilare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
832-2	PSB086	832	832	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
832-3	PSB086	832	832	3	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1443.199	_	_	_	_
833-0	PSB086	833	833	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1443.331	_	_	_	_
833-1	PSB086	833	833	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
833-2	PSB086	833	833	2	prendo	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
833-3	PSB086	833	833	3	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
833-4	PSB086	833	833	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
833-5	PSB086	833	833	5	con	con	_	_	_	_	_	linguistic	_	none	_	End=1444.919	_	_	_	_
834-0	PSB005	834	834	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1445.663	_	_	_	_
834-1	PSB005	834	834	1	pe[r	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-3(270)
834-2	PSB005	834	834	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(270)
834-3	PSB005	834	834	3	motivo	motivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(270)
834-4	PSB005	834	834	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(270)
834-5	PSB005	834	834	5	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(270)
834-6	PSB005	834	834	6	far]	far	_	_	_	_	_	linguistic	_	none	_	End=1447.987	_	_	_	0-3(270)
835-0	PSB086	835	835	0	[mentre	mentre	_	_	_	_	_	linguistic	_	none	_	Begin=1446.049	_	_	_	0-6(?)
835-1	PSB086	835	835	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
835-2	PSB086	835	835	2	accendo	accendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(?)
835-3	PSB086	835	835	3	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
835-4	PSB086	835	835	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
835-5	PSB086	835	835	5	salute	salute	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
835-6	PSB086	835	835	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
835-7	PSB086	835	835	7	@alessandra	@alessandra	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-11(?)
835-8	PSB086	835	835	8	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
835-9	PSB086	835	835	9	salute	salute	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
835-10	PSB086	835	835	10	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
835-11	PSB086	835	835	11	salut~	salut~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-6(?)
835-12	PSB086	835	835	12	c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	0-4(?)
835-13	PSB086	835	835	13	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
835-14	PSB086	835	835	14	[così]	così	_	_	_	_	_	linguistic	_	none	_	End=1451.404	_	_	_	0-4(?)
836-0	PSB129	836	836	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1448.385|End=1448.849	1x1	_	_	0-2(271)
837-0	PSB005	837	837	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1448.875	_	_	_	0-2(272)
837-1	PSB005	837	837	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(272)
837-2	PSB005	837	837	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(272)
837-3	PSB005	837	837	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(272)
837-4	PSB005	837	837	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1450.46	_	_	_	0-2(272)
838-0	PSB005	838	838	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1451.01|End=1451.475	_	_	_	0-4(273)
839-0	PSB086	839	839	0	stessa	stessa	_	_	_	_	_	linguistic	_	none	_	Begin=1451.736	_	_	_	_
839-1	PSB086	839	839	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-2	PSB086	839	839	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-3	PSB086	839	839	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-4	PSB086	839	839	4	persone:	persone	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
839-5	PSB086	839	839	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-6	PSB086	839	839	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-7	PSB086	839	839	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-8	PSB086	839	839	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-9	PSB086	839	839	9	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-10	PSB086	839	839	10	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-11	PSB086	839	839	11	[accendo	accendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(274)
839-12	PSB086	839	839	12	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(274)
839-13	PSB086	839	839	13	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(274)
839-14	PSB086	839	839	14	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(274)
839-15	PSB086	839	839	15	crocifisso	crocifisso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-16	PSB086	839	839	16	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-17	PSB086	839	839	17	accendo	accendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
839-18	PSB086	839	839	18	dico	dico	_	_	_	_	_	linguistic	_	none	_	End=1456.977	_	_	_	_
840-0	PSB129	840	840	0	[sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1454.192	1x1	_	_	0-2(274)
840-1	PSB129	840	840	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(274)
840-2	PSB129	840	840	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1455.168	_	_	_	0-2(274)
841-0	PSB086	841	841	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=1457.196	_	_	_	_
841-1	PSB086	841	841	1	memoria	memoria	_	_	_	_	_	linguistic	_	none	_	End=1457.956	_	_	_	_
842-0	PSB086	842	842	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=1458.546	_	_	_	_
842-1	PSB086	842	842	1	que[sto	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-6(275)
842-2	PSB086	842	842	2	defunto]	defunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(275)
842-3	PSB086	842	842	3	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1459.826	_	_	_	_
843-0	PSB129	843	843	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1458.788	_	_	_	0-2(275)
843-1	PSB129	843	843	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(275)
843-2	PSB129	843	843	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1459.548	_	_	_	0-2(275)
844-0	PSB086	844	844	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1461.006|End=1462.193	0x3	_	_	_
845-0	PSB005	845	845	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1462.298	_	_	_	0-2(276)
845-1	PSB005	845	845	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(276)
845-2	PSB005	845	845	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(276)
845-3	PSB005	845	845	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(276)
845-4	PSB005	845	845	4	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(276)
845-5	PSB005	845	845	5	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(276)
845-6	PSB005	845	845	6	se]	se	_	_	_	_	_	linguistic	_	none	_	End=1463.976	_	_	_	0-2(276)
846-0	PSB086	846	846	0	[qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=1462.338	_	_	_	0-3(276)
846-1	PSB086	846	846	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(276)
846-2	PSB086	846	846	2	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(276)
846-3	PSB086	846	846	3	xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	0-3(276)
846-4	PSB086	846	846	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
846-5	PSB086	846	846	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
846-6	PSB086	846	846	6	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
846-7	PSB086	846	846	7	chies~	chies~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
846-8	PSB086	846	846	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=1465.155	_	_	_	_
847-0	PSB086	847	847	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=1465.35	_	_	_	_
847-1	PSB086	847	847	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
847-2	PSB086	847	847	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
847-3	PSB086	847	847	3	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
847-4	PSB086	847	847	4	dove	dove	_	_	_	_	_	linguistic	_	none	_	End=1466.425	_	_	_	_
848-0	PSB129	848	848	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1466.433	_	_	_	_
848-1	PSB129	848	848	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
848-2	PSB129	848	848	2	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1467.097	_	_	_	0-2(277)
849-0	PSB086	849	849	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1466.822	_	_	_	0-2(277)
849-1	PSB086	849	849	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-2	PSB086	849	849	2	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-3	PSB086	849	849	3	nome	nome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-4	PSB086	849	849	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-5	PSB086	849	849	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-6	PSB086	849	849	6	mamm[a	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-5(278)
849-7	PSB086	849	849	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(278)
849-8	PSB086	849	849	8	papà]	papà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(278)
849-9	PSB086	849	849	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-10	PSB086	849	849	10	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
849-11	PSB086	849	849	11	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-12	PSB086	849	849	12	sorella	sorella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-13	PSB086	849	849	13	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes|PauseAfter=Yes	_	_	_	_	_
849-14	PSB086	849	849	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
849-15	PSB086	849	849	15	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-16	PSB086	849	849	16	candele,	candele	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
849-17	PSB086	849	849	17	accendendo	accendendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
849-18	PSB086	849	849	18	penso	penso	_	_	_	_	_	linguistic	_	none	_	End=1472.914	_	_	_	_
850-0	PSB005	850	850	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=1468.403	_	_	_	0-1(278)
850-1	PSB005	850	850	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(278)
850-2	PSB005	850	850	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1469.373	_	_	_	0-2(278)
851-0	PSB129	851	851	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=1473.308	_	_	_	0-1(562)
851-1	PSB129	851	851	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(562)
851-2	PSB129	851	851	2	persona]	persona	_	_	_	_	_	linguistic	_	none	_	End=1474.277	_	_	_	0-7(562)
852-0	PSB086	852	852	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=1473.319	_	_	_	0-1(562)
852-1	PSB086	852	852	1	salute	salute	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(562)
852-2	PSB086	852	852	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(562)
852-3	PSB086	852	852	3	chi]	chi	_	_	_	_	_	linguistic	_	none	_	End=1474.29	_	_	_	0-3(562)
853-0	PSB005	853	853	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1474.077	_	_	_	0-2(562)
853-1	PSB005	853	853	1	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
853-2	PSB005	853	853	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
853-3	PSB005	853	853	3	[qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(279)
853-4	PSB005	853	853	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(279)
853-5	PSB005	853	853	5	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(279)
853-6	PSB005	853	853	6	poco]	poco	_	_	_	_	_	linguistic	_	none	_	End=1476.077	_	_	_	0-4(279)
854-0	PSB086	854	854	0	[uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=1474.822	_	_	_	0-3(279)
854-1	PSB086	854	854	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(279)
854-2	PSB086	854	854	2	mette	mette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(279)
854-3	PSB086	854	854	3	sempre]	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(279)
854-4	PSB086	854	854	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
854-5	PSB086	854	854	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
854-6	PSB086	854	854	6	salute	salute	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
854-7	PSB086	854	854	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
854-8	PSB086	854	854	8	nemici	nemici	_	_	_	_	_	linguistic	_	none	_	End=1477.824	_	_	_	_
855-0	PSB005	855	855	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1478.173	0x1	_	_	0-2(280)
855-1	PSB005	855	855	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1478.947	_	_	_	0-2(280)
856-0	PSB129	856	856	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1478.173|End=1478.947	0x1	_	_	0-2(280)
857-0	PSB005	857	857	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=1479.692	_	_	_	_
857-1	PSB005	857	857	1	ru[ssi]	russi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(281)
857-2	PSB005	857	857	2	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-3	PSB005	857	857	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
857-4	PSB005	857	857	4	[@]	@	_	_	_	_	_	anonymized	_	none	_	End=1481.484	_	_	_	0-1(282)
858-0	PSB086	858	858	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1479.969|End=1480.333	_	_	_	0-2(281)
859-0	PSB129	859	859	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1480.779	_	_	_	0-2(282)
859-1	PSB129	859	859	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(282)
859-2	PSB129	859	859	2	russi	russi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(282)
859-3	PSB129	859	859	3	esatto]	esatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(282)
859-4	PSB129	859	859	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1482.679	_	_	_	_
860-0	PSB005	860	860	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1481.606|End=1482.678	_	_	_	_
861-0	PSB005	861	861	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1482.74|End=1484.737	_	_	_	_
862-0	PSB129	862	862	0	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	Begin=1482.779	_	_	_	_
862-1	PSB129	862	862	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
862-2	PSB129	862	862	2	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
862-3	PSB129	862	862	3	schiacciato	schiacciato	_	_	_	_	_	linguistic	_	none	_	End=1484.585	_	_	_	_
863-0	PSB129	863	863	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1484.663|End=1486.762	_	_	_	_
864-0	PSB086	864	864	0	russi	russi	_	_	_	_	_	linguistic	_	none	_	Begin=1486.411	_	_	_	_
864-1	PSB086	864	864	1	ultima	ultima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-2	PSB086	864	864	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-3	PSB086	864	864	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-4	PSB086	864	864	4	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-5	PSB086	864	864	5	pensiamo	pensiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-6	PSB086	864	864	6	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes|PauseAfter=Yes	_	_	_	_	_
864-7	PSB086	864	864	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
864-8	PSB086	864	864	8	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-9	PSB086	864	864	9	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
864-10	PSB086	864	864	10	[eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(283)
864-11	PSB086	864	864	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
864-12	PSB086	864	864	12	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(283)
864-13	PSB086	864	864	13	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=1491.072	_	_	_	0-3(283)
865-0	PSB129	865	865	0	[nemici	nemici	_	_	_	_	_	linguistic	_	none	_	Begin=1489.798	_	_	_	0-6(283)
865-1	PSB129	865	865	1	personali]	personali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(283)
865-2	PSB129	865	865	2	personali	personali	_	_	_	_	_	linguistic	_	none	_	End=1491.989	_	_	_	_
866-0	PSB005	866	866	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1491.567|End=1492.648	_	_	_	_
867-0	PSB086	867	867	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=1492.779	_	_	_	_
867-1	PSB086	867	867	1	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-2	PSB086	867	867	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-3	PSB086	867	867	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-4	PSB086	867	867	4	averli	averli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-5	PSB086	867	867	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-6	PSB086	867	867	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
867-7	PSB086	867	867	7	[sai:	sai	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(284)
867-8	PSB086	867	867	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(284)
867-9	PSB086	867	867	9	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(284)
867-10	PSB086	867	867	10	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(284)
867-11	PSB086	867	867	11	nemici]	nemici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(284)
867-12	PSB086	867	867	12	°capito°?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=low	End=1496.173	_	_	_	_
868-0	PSB129	868	868	0	[sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1494.231	1x1	_	_	0-2(284)
868-1	PSB129	868	868	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(284)
868-2	PSB129	868	868	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1495.609	_	_	_	0-2(284)
869-0	PSB005	869	869	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1496.271	_	_	_	_
869-1	PSB005	869	869	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
869-2	PSB005	869	869	2	[pensano	pensano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(285)
869-3	PSB005	869	869	3	male]	male	_	_	_	_	_	linguistic	_	none	_	End=1497.255	_	_	_	0-4(285)
870-0	PSB086	870	870	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1496.543	_	_	_	0-4(285)
870-1	PSB086	870	870	1	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(285)
870-2	PSB086	870	870	2	sapere]	sapere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(285)
870-3	PSB086	870	870	3	[esatto]	esatto	_	_	_	_	_	linguistic	_	none	_	End=1498.129	_	_	_	0-6(286)
871-0	PSB129	871	871	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1497.558	_	_	_	0-2(286)
871-1	PSB129	871	871	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(286)
871-2	PSB129	871	871	2	da]	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(286)
871-3	PSB129	871	871	3	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-4	PSB129	871	871	4	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-5	PSB129	871	871	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
871-6	PSB129	871	871	6	sono:	sono	_	_	_	_	_	linguistic	_	none	_	End=1499.658	3x1	_	_	_
