token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
945-2	PSB129	945	[mi	mi	linguistic	none	_	_	_	_	_	0-2(310)
945-3	PSB129	945	hanno]	hanno	linguistic	none	_	End=1598.588	_	_	_	0-5(310)
946-0	PSB086	946	[è	è	linguistic	none	_	Begin=1598.06	_	_	_	0-1(310)
946-1	PSB086	946	da	da	linguistic	none	_	_	_	_	_	0-2(310)
946-2	PSB086	946	noi	noi	linguistic	none	_	_	_	_	_	0-3(310)
946-3	PSB086	946	sa]n	san	linguistic	none	_	_	_	_	_	0-2(310)
946-4	PSB086	946	nicola	nicola	linguistic	none	_	End=1599.2	_	_	_	_
947-0	PSB036	947	[eh	eh	linguistic	none	_	Begin=1599.227	_	_	_	0-2(574)
947-1	PSB036	947	sì	sì	linguistic	none	_	_	_	_	_	0-2(574)
947-2	PSB036	947	sì]	sì	linguistic	none	_	End=1600.103	_	_	_	0-2(574)
948-0	PSB129	948	[eh	eh	linguistic	none	_	Begin=1599.246	_	_	_	0-2(574)
948-1	PSB129	948	sì	sì	linguistic	none	_	_	_	_	_	0-2(574)
948-2	PSB129	948	]{P}	{P}	shortpause	none	_	_	_	_	_	0-3(574)
948-3	PSB129	948	sì	sì	linguistic	none	_	_	_	_	_	_
948-4	PSB129	948	sì	sì	linguistic	none	_	End=1600.922	_	_	_	_
949-0	PSB005	949	[eh	eh	linguistic	none	_	Begin=1599.638	_	_	_	0-2(574)
949-1	PSB005	949	sì]	sì	linguistic	none	_	End=1600.206	_	_	_	0-2(574)
950-0	PSB005	950	[ma	ma	linguistic	none	_	Begin=1601.025	_	_	_	0-2(311)
950-1	PSB005	950	eh]	eh	linguistic	none	_	End=1601.596	_	_	_	0-2(311)
951-0	PSB129	951	[quando	quando	linguistic	none	_	Begin=1601.025	_	_	_	0-6(311)
951-1	PSB129	951	ero]:	ero	linguistic	none	_	_	2x1	_	_	0-3(311)
951-2	PSB129	951	piccina	piccina	linguistic	none	_	_	_	_	_	_
951-3	PSB129	951	mia	mia	linguistic	none	_	_	_	_	_	_
951-4	PSB129	951	zia	zia	linguistic	none	_	End=1602.815	_	_	_	_
952-0	PSB129	952	andava	andava	linguistic	none	_	Begin=1602.939	_	_	_	_
952-1	PSB129	952	a	a	linguistic	none	_	_	_	_	_	_
952-2	PSB129	952	benedire:	benedire	linguistic	none	_	_	7x1	_	_	_
952-3	PSB129	952	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
952-4	PSB129	952	olio	olio	linguistic	none	_	End=1604.736	_	_	_	_
953-0	PSB129	953	per	per	linguistic	none	_	Begin=1605.313	_	_	_	_
953-1	PSB129	953	santa	santa	linguistic	none	_	_	_	_	_	_
953-2	PSB129	953	lucia,	lucia	linguistic	none	Intonation=weakly_rising	End=1606.604	_	_	_	_
954-0	PSB129	954	da	da	linguistic	none	_	Begin=1606.632	_	_	_	_
954-1	PSB129	954	noi	noi	linguistic	none	_	_	_	_	_	_
954-2	PSB129	954	facevano	facevano	linguistic	none	_	_	_	_	_	_
954-3	PSB129	954	sta	sta	linguistic	none	_	_	_	_	_	_
954-4	PSB129	954	cosa	cosa	linguistic	none	_	_	_	_	_	_
954-5	PSB129	954	lei	lei	linguistic	none	_	_	_	_	_	_
954-6	PSB129	954	andava	andava	linguistic	none	_	_	_	_	_	_
954-7	PSB129	954	col	col	linguistic	none	_	_	_	_	_	_
954-8	PSB129	954	eh	eh	linguistic	none	_	End=1608.828	_	_	_	_
955-0	PSB129	955	il	il	linguistic	none	_	Begin=1608.988	_	_	_	_
955-1	PSB129	955	cotone	cotone	linguistic	none	_	_	_	_	_	_
955-2	PSB129	955	tipo	tipo	linguistic	none	_	_	_	_	_	_
955-3	PSB129	955	quello	quello	linguistic	none	_	_	_	_	_	_
955-4	PSB129	955	per	per	linguistic	none	_	_	_	_	_	_
955-5	PSB129	955	per	per	linguistic	none	_	_	_	_	_	_
955-6	PSB129	955	disinfettare	disinfettare	linguistic	none	_	_	_	_	_	_
955-7	PSB129	955	no?	no	linguistic	none	Intonation=rising	_	_	_	_	_
955-8	PSB129	955	imbevuto	imbevuto	linguistic	none	_	_	_	_	_	_
955-9	PSB129	955	di	di	linguistic	none	_	_	_	_	_	_
955-10	PSB129	955	olio	olio	linguistic	none	_	End=1612.898	_	_	_	_
956-0	PSB129	956	andava	andava	linguistic	none	_	Begin=1613.184	_	_	_	_
956-1	PSB129	956	a	a	linguistic	none	_	_	_	_	_	_
956-2	PSB129	956	messa	messa	linguistic	none	_	_	_	_	_	_
956-3	PSB129	956	il	il	linguistic	none	_	_	_	_	_	_
956-4	PSB129	956	giorno	giorno	linguistic	none	_	_	_	_	_	_
956-5	PSB129	956	>di	di	linguistic	none	_	_	_	Fast=0-2(0)	_	_
956-6	PSB129	956	santa	santa	linguistic	none	_	_	_	Fast=0-5(0)	_	_
956-7	PSB129	956	lucia<	lucia	linguistic	none	_	_	_	Fast=0-5(0)	_	_
956-8	PSB129	956	lo:	lo	linguistic	none	_	_	1x1	_	_	_
956-9	PSB129	956	lo	lo	linguistic	none	_	_	_	_	_	_
956-10	PSB129	956	be[nediva	benediva	linguistic	none	_	_	_	_	_	2-8(312)
956-11	PSB129	956	faceva	faceva	linguistic	none	_	_	_	_	_	0-6(312)
956-12	PSB129	956	la	la	linguistic	none	_	_	_	_	_	0-2(312)
956-13	PSB129	956	benedi]zione	benedizione	linguistic	none	_	_	_	_	_	0-6(312)
956-14	PSB129	956	e	e	linguistic	none	_	_	_	_	_	_
956-15	PSB129	956	poi	poi	linguistic	none	_	End=1617.469	_	_	_	_
957-0	PSB005	957	[stranissimo]	stranissimo	linguistic	none	_	Begin=1615.657|End=1616.844	_	_	_	0-11(312)
958-0	PSB129	958	c(io)è	cioè	linguistic	none	_	Begin=1617.773	_	_	1-3(0)	_
958-1	PSB129	958	lo	lo	linguistic	none	_	_	_	_	_	_
958-2	PSB129	958	por~	por~	linguistic	none	Interrupted=Yes	_	_	_	_	_
958-3	PSB129	958	lo	lo	linguistic	none	_	_	_	_	_	_
958-4	PSB129	958	riportava	riportava	linguistic	none	_	_	_	_	_	_
958-5	PSB129	958	[a	a	linguistic	none	_	_	_	_	_	0-1(?)
958-6	PSB129	958	casa	casa	linguistic	none	_	_	_	_	_	0-4(?)
958-7	PSB129	958	e	e	linguistic	none	_	_	_	_	_	0-1(?)
958-8	PSB129	958	to]ccava	toccava	linguistic	none	_	_	_	_	_	0-2(?)
958-9	PSB129	958	gli	gli	linguistic	none	_	_	_	_	_	_
958-10	PSB129	958	oc[chi	occhi	linguistic	none	_	_	_	_	_	2-5(?)
958-11	PSB129	958	per:	per	linguistic	none	_	_	2x1	_	_	0-3(?)
958-12	PSB129	958	sta	sta	linguistic	none	_	_	_	_	_	0-3(?)
958-13	PSB129	958	cosa]	cosa	linguistic	none	_	End=1621.459	_	_	_	0-4(?)
959-0	PSB005	959	[ah]	ah	linguistic	none	_	Begin=1618.669|End=1619.141	_	_	_	0-2(314)
960-0	PSB036	960	[eh	eh	linguistic	none	_	Begin=1619.835	_	_	_	0-2(313)
960-1	PSB036	960	sì]	sì	linguistic	none	_	End=1620.204	_	_	_	0-2(313)
961-0	PSB086	961	[°sì	sì	linguistic	none	Volume=low	Begin=1620.252	_	_	_	0-2(575)
961-1	PSB086	961	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(575)
961-2	PSB086	961	sì°]	sì	linguistic	none	Volume=low	End=1621.224	_	_	_	0-2(575)
962-0	PSB005	962	[strani]ssi[mo]	stranissimo	linguistic	none	_	Begin=1620.994|End=1621.98	_	_	_	0-6(575),9-11(315)
963-0	PSB129	963	[sì]	sì	linguistic	none	_	Begin=1621.822	_	_	_	0-2(315)
963-1	PSB129	963	poi	poi	linguistic	none	_	_	_	_	_	_
963-2	PSB129	963	io	io	linguistic	none	_	_	_	_	_	_
963-3	PSB129	963	appunto	appunto	linguistic	none	_	_	_	_	_	_
963-4	PSB129	963	tutte	tutte	linguistic	none	_	_	_	_	_	_
963-5	PSB129	963	{P}	{P}	shortpause	none	_	_	_	_	_	_
963-6	PSB129	963	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
963-7	PSB129	963	un	un	linguistic	none	_	_	_	_	_	_
963-8	PSB129	963	po'	po'	linguistic	none	_	_	_	_	_	_
963-9	PSB129	963	mh	mh	linguistic	none	_	_	_	_	_	_
963-10	PSB129	963	le	le	linguistic	none	_	_	_	_	_	_
963-11	PSB129	963	ho	ho	linguistic	none	_	_	_	_	_	_
963-12	PSB129	963	perse	perse	linguistic	none	_	_	_	_	_	_
963-13	PSB129	963	queste	queste	linguistic	none	_	_	_	_	_	_
963-14	PSB129	963	cose	cose	linguistic	none	_	_	_	_	_	_
963-15	PSB129	963	perché	perché	linguistic	none	_	_	_	_	_	_
963-16	PSB129	963	poi	poi	linguistic	none	_	_	_	_	_	_
963-17	PSB129	963	a	a	linguistic	none	_	_	_	_	_	_
963-18	PSB129	963	un	un	linguistic	none	_	_	_	_	_	_
963-19	PSB129	963	certo	certo	linguistic	none	_	_	_	_	_	_
963-20	PSB129	963	punto	punto	linguistic	none	_	End=1625.776	_	_	_	_
964-0	PSB129	964	ho	ho	linguistic	none	_	Begin=1625.92	_	_	_	_
964-1	PSB129	964	deciso	deciso	linguistic	none	_	_	_	_	_	_
964-2	PSB129	964	di	di	linguistic	none	_	_	_	_	_	_
964-3	PSB129	964	eh	eh	linguistic	none	_	End=1626.991	_	_	_	_
965-0	PSB129	965	non	non	linguistic	none	_	Begin=1627.221	_	_	_	_
965-1	PSB129	965	eh	eh	linguistic	none	_	_	_	_	_	_
965-2	PSB129	965	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
965-3	PSB129	965	non	non	linguistic	none	_	_	_	_	_	_
965-4	PSB129	965	frequentare	frequentare	linguistic	none	_	_	_	_	_	_
965-5	PSB129	965	più	più	linguistic	none	_	_	_	_	_	_
965-6	PSB129	965	non	non	linguistic	none	_	_	_	_	_	_
965-7	PSB129	965	esser	esser	linguistic	none	_	_	_	_	_	_
965-8	PSB129	965	più	più	linguistic	none	_	_	_	_	_	_
965-9	PSB129	965	religiosa	religiosa	linguistic	none	_	_	_	_	_	_
965-10	PSB129	965	niente	niente	linguistic	none	_	End=1630.65	_	_	_	_
966-0	PSB129	966	e	e	linguistic	none	_	Begin=1630.865	_	_	_	_
966-1	PSB129	966	quindi	quindi	linguistic	none	_	_	_	_	_	_
966-2	PSB129	966	non	non	linguistic	none	_	_	_	_	_	_
966-3	PSB129	966	sono	sono	linguistic	none	_	_	_	_	_	_
966-4	PSB129	966	più	più	linguistic	none	_	_	_	_	_	_
966-5	PSB129	966	andata	andata	linguistic	none	_	End=1632.453	_	_	_	_
967-0	PSB129	967	però	però	linguistic	none	_	Begin=1632.546	_	_	_	_
967-1	PSB129	967	le	le	linguistic	none	_	_	_	_	_	_
967-2	PSB129	967	mie::	mie	linguistic	none	_	End=1633.936	2x2	_	_	_
968-0	PSB129	968	le	le	linguistic	none	_	Begin=1634.184	_	_	_	_
968-1	PSB129	968	mie	mie	linguistic	none	_	_	_	_	_	_
968-2	PSB129	968	nonne	nonne	linguistic	none	_	_	_	_	_	_
968-3	PSB129	968	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
968-4	PSB129	968	avevano	avevano	linguistic	none	_	_	_	_	_	_
968-5	PSB129	968	tutti	tutti	linguistic	none	_	_	_	_	_	_
968-6	PSB129	968	questi	questi	linguistic	none	_	_	_	_	_	_
968-7	PSB129	968	riti	riti	linguistic	none	_	_	_	_	_	_
968-8	PSB129	968	ogni	ogni	linguistic	none	_	_	_	_	_	_
968-9	PSB129	968	santo	santo	linguistic	none	_	_	_	_	_	_
968-10	PSB129	968	tipo	tipo	linguistic	none	_	_	_	_	_	_
968-11	PSB129	968	sant'	sant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
968-12	PSB129	968	antonio	antonio	linguistic	none	_	_	_	_	_	_
968-13	PSB129	968	era	era	linguistic	none	_	_	_	_	_	_
968-14	PSB129	968	c(io)è	cioè	linguistic	none	_	End=1638.249	_	_	0-2(0)	_
969-0	PSB129	969	c'	c'	linguistic	none	SpaceAfter=No	Begin=1638.356	_	_	_	_
969-1	PSB129	969	era	era	linguistic	none	_	_	_	_	_	_
969-2	PSB129	969	tutta	tutta	linguistic	none	_	_	_	_	_	_
969-3	PSB129	969	la	la	linguistic	none	_	_	_	_	_	_
969-4	PSB129	969	cosa	cosa	linguistic	none	_	_	_	_	_	_
969-5	PSB129	969	del	del	linguistic	none	_	_	_	_	_	_
969-6	PSB129	969	grano,	grano	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
969-7	PSB129	969	del	del	linguistic	none	_	_	_	_	_	_
969-8	PSB129	969	pane,	pane	linguistic	none	Intonation=weakly_rising	End=1640.556	_	_	_	_
970-0	PSB129	970	si	si	linguistic	none	_	Begin=1640.773	_	_	_	_
970-1	PSB129	970	benedivano	benedivano	linguistic	none	_	_	_	_	_	_
970-2	PSB129	970	le	le	linguistic	none	_	_	_	_	_	_
970-3	PSB129	970	pagnotte,	pagnotte	linguistic	none	Intonation=weakly_rising	End=1642.579	_	_	_	_
971-0	PSB005	971	ah	ah	linguistic	none	_	Begin=1642.749	_	_	_	_
971-1	PSB005	971	no	no	linguistic	none	_	_	_	_	_	_
971-2	PSB005	971	[io	io	linguistic	none	_	_	_	_	_	0-2(576)
971-3	PSB005	971	non]	non	linguistic	none	_	End=1643.735	_	_	_	0-3(576)
972-0	PSB130	972	°[xx	x	unknown	none	Volume=low	Begin=1642.767	_	_	_	0-2(?)
972-1	PSB130	972	cosa	cosa	linguistic	none	Volume=low	_	_	_	_	0-4(?)
972-2	PSB130	972	]{P}	{P}	shortpause	none	Volume=low	_	_	_	_	0-3(?)
972-3	PSB130	972	[per	per	linguistic	none	Volume=low	_	_	_	_	0-3(?)
972-4	PSB130	972	benedire	benedire	linguistic	none	Volume=low	_	_	_	_	0-8(?)
972-5	PSB130	972	il]	il	linguistic	none	Volume=low	_	_	_	_	0-2(?)
972-6	PSB130	972	[pane::]°	pane	linguistic	none	Volume=low	End=1645.9	3x2	_	_	0-4(?)
973-0	PSB086	973	[quale	quale	linguistic	none	_	Begin=1643.177	_	_	_	_
973-1	PSB086	973	par]te	parte	linguistic	none	_	_	_	_	_	_
973-2	PSB086	973	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
973-3	PSB086	973	italia	italia	linguistic	none	_	_	_	_	_	_
973-4	PSB086	973	s~]	s~	linguistic	none	Interrupted=Yes	End=1644.778	_	_	_	_
974-0	PSB129	974	[io	io	linguistic	none	_	Begin=1644.767	_	_	_	0-2(577)
974-1	PSB129	974	sono	sono	linguistic	none	_	_	_	_	_	0-4(577)
974-2	PSB129	974	del	del	linguistic	none	_	_	_	_	_	0-3(577)
974-3	PSB129	974	sud]	sud	linguistic	none	_	End=1645.948	_	_	_	0-3(577)
975-0	PSB129	975	sono:	sono	linguistic	none	_	Begin=1646.583|End=1647.355	3x1	_	_	_
976-0	PSB129	976	mh	mh	linguistic	none	_	Begin=1647.54	_	_	_	_
976-1	PSB129	976	del	del	linguistic	none	_	_	_	_	_	_
976-2	PSB129	976	del	del	linguistic	none	_	_	_	_	_	_
976-3	PSB129	976	molise	molise	linguistic	none	_	End=1649.021	_	_	_	_
977-0	PSB129	977	di	di	linguistic	none	_	Begin=1649.276	_	_	_	_
977-1	PSB129	977	campo[basso],	campobasso	linguistic	none	Intonation=weakly_rising	End=1650.247	_	_	_	5-10(316)
978-0	PSB086	978	[mhmh]	mhmh	linguistic	none	_	Begin=1649.7|End=1650.06	_	_	_	0-4(316)
979-0	PSB129	979	[e	e	linguistic	none	_	Begin=1650.338	_	_	_	0-1(317)
979-1	PSB129	979	le]	le	linguistic	none	_	_	_	_	_	0-2(317)
979-2	PSB129	979	anche	anche	linguistic	none	_	_	_	_	_	_
979-3	PSB129	979	l[e]	le	linguistic	none	_	_	_	_	_	1-2(318)
979-4	PSB129	979	insomma	insomma	linguistic	none	_	_	_	_	_	_
979-5	PSB129	979	la	la	linguistic	none	_	_	_	_	_	_
979-6	PSB129	979	mia	mia	linguistic	none	_	_	_	_	_	_
979-7	PSB129	979	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
979-8	PSB129	979	è	è	linguistic	none	_	_	_	_	_	_
979-9	PSB129	979	un	un	linguistic	none	_	_	_	_	_	_
979-10	PSB129	979	po'	po'	linguistic	none	_	_	_	_	_	_
979-11	PSB129	979	sparsa	sparsa	linguistic	none	_	_	_	_	_	_
979-12	PSB129	979	per	per	linguistic	none	_	_	_	_	_	_
979-13	PSB129	979	il	il	linguistic	none	_	_	_	_	_	_
979-14	PSB129	979	moli[se	molise	linguistic	none	_	_	_	_	_	4-6(319)
979-15	PSB129	979	però]	però	linguistic	none	_	End=1653.915	_	_	_	0-4(319)
980-0	PSB086	980	[°sì°]	sì	linguistic	none	Volume=low	Begin=1650.353|End=1650.8	_	_	_	0-2(317)
981-0	PSB086	981	[°sì°]	sì	linguistic	none	Volume=low	Begin=1651.08|End=1651.394	_	_	_	0-2(318)
982-0	PSB086	982	[più	più	linguistic	none	_	Begin=1653.221	_	_	_	0-3(319)
982-1	PSB086	982	giù	giù	linguistic	none	_	_	_	_	_	0-3(319)
982-2	PSB086	982	viene	viene	linguistic	none	_	_	_	_	_	0-5(319)
982-3	PSB086	982	mat]era	matera	linguistic	none	_	_	_	_	_	0-3(319)
982-4	PSB086	982	vero?	vero	linguistic	none	Intonation=rising	End=1654.501	_	_	_	_
983-0	PSB129	983	s~	s~	linguistic	none	Interrupted=Yes	Begin=1654.663	_	_	_	_
983-1	PSB129	983	eh	eh	linguistic	none	_	_	_	_	_	_
983-2	PSB129	983	sì	sì	linguistic	none	_	_	_	_	_	_
983-3	PSB129	983	eh	eh	linguistic	none	_	_	_	_	_	_
983-4	PSB129	983	sopra	sopra	linguistic	none	_	_	_	_	_	_
983-5	PSB129	983	la	la	linguistic	none	_	_	_	_	_	_
983-6	PSB129	983	[puglia]	puglia	linguistic	none	_	End=1656.58	_	_	_	0-6(320)
984-0	PSB086	984	[xxx]	x	unknown	none	_	Begin=1655.813|End=1656.533	_	_	_	0-3(320)
985-0	PSB127	985	avellino?	avellino	linguistic	none	Intonation=rising	Begin=1656.632|End=1657.298	_	_	_	_
986-0	PSB129	986	[campobasso	campobasso	linguistic	none	_	Begin=1657.767	_	_	_	0-10(321)
986-1	PSB129	986	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(321)
986-2	PSB129	986	vicino	vicino	linguistic	none	_	_	_	_	_	0-6(321)
986-3	PSB129	986	avell]ino	avellino	linguistic	none	_	_	_	_	_	0-5(321)
986-4	PSB129	986	sì	sì	linguistic	none	_	_	_	_	_	_
986-5	PSB129	986	esatto	esatto	linguistic	none	_	_	_	_	_	_
986-6	PSB129	986	[però	però	linguistic	none	_	_	_	_	_	0-4(322)
986-7	PSB129	986	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(322)
986-8	PSB129	986	altra]	altra	linguistic	none	_	_	_	_	_	0-5(322)
986-9	PSB129	986	regione	regione	linguistic	none	_	_	_	_	_	_
986-10	PSB129	986	{P}	{P}	shortpause	none	_	_	_	_	_	_
986-11	PSB129	986	[sì]	sì	linguistic	none	_	End=1661.525	_	_	_	0-2(323)
987-0	PSB127	987	[campobasso	campobasso	linguistic	none	_	Begin=1657.792	_	_	_	0-10(321)
987-1	PSB127	987	vicino	vicino	linguistic	none	_	_	_	_	_	0-6(321)
987-2	PSB127	987	avellino]	avellino	linguistic	none	_	End=1659.176	_	_	_	0-8(321)
988-0	PSB127	988	[xxx	x	unknown	none	_	Begin=1659.56	_	_	_	0-3(322)
988-1	PSB127	988	lo	lo	linguistic	none	_	_	_	_	_	0-2(322)
988-2	PSB127	988	sapevo]	sapevo	linguistic	none	_	End=1660.653	_	_	_	0-6(322)
989-0	PSB127	989	[mhmh]	mhmh	linguistic	none	_	Begin=1661.172|End=1661.54	_	_	_	0-4(323)
990-0	PSB129	990	avellino	avellino	linguistic	none	_	Begin=1661.583	_	_	_	_
990-1	PSB129	990	è	è	linguistic	none	_	_	_	_	_	_
990-2	PSB129	990	in	in	linguistic	none	_	_	_	_	_	_
990-3	PSB129	990	campania	campania	linguistic	none	_	_	_	_	_	_
990-4	PSB129	990	campobasso	campobasso	linguistic	none	_	_	_	_	_	_
990-5	PSB129	990	è	è	linguistic	none	_	_	_	_	_	_
990-6	PSB129	990	in	in	linguistic	none	_	_	_	_	_	_
990-7	PSB129	990	molise	molise	linguistic	none	_	End=1664.072	_	_	_	_
991-0	PSB129	991	[però	però	linguistic	none	_	Begin=1664.154	_	_	_	0-4(324)
991-1	PSB129	991	sì]	sì	linguistic	none	_	End=1664.724	_	_	_	0-2(324)
992-0	PSB127	992	[molise]	molise	linguistic	none	_	Begin=1664.203|End=1664.669	_	_	_	0-6(324)
993-0	PSB129	993	sì	sì	linguistic	none	_	Begin=1664.884	_	_	_	_
993-1	PSB129	993	sì	sì	linguistic	none	_	End=1665.3429999999998	_	_	_	_
994-0	PSB127	994	è	è	linguistic	none	_	Begin=1665.3429999999998	_	_	_	_
994-1	PSB127	994	vicino	vicino	linguistic	none	_	End=1665.814	_	_	_	_
995-0	PSB086	995	mo~	mo~	linguistic	none	Interrupted=Yes	Begin=1665.884	_	_	_	_
995-1	PSB086	995	molise	molise	linguistic	none	_	_	_	_	_	_
995-2	PSB086	995	[regione	regione	linguistic	none	_	_	_	_	_	0-7(578)
995-3	PSB086	995	più	più	linguistic	none	_	_	_	_	_	0-3(578)
995-4	PSB086	995	piccola	piccola	linguistic	none	_	_	_	_	_	0-7(578)
995-5	PSB086	995	no]?	no	linguistic	none	Intonation=rising	End=1668.078	_	_	_	0-2(578)
996-0	PSB005	996	[perché	perché	linguistic	none	_	Begin=1666.779	_	_	_	0-6(578)
996-1	PSB005	996	tu	tu	linguistic	none	_	_	_	_	_	0-2(578)
996-2	PSB005	996	conosci	conosci	linguistic	none	_	_	_	_	_	0-7(578)
996-3	PSB005	996	avellino]?	avellino	linguistic	none	Intonation=rising	End=1668.063	_	_	_	0-8(578)
997-0	PSB127	997	[s~]	s~	linguistic	none	Interrupted=Yes	Begin=1667.822	_	_	_	0-2(578)
997-1	PSB127	997	[sì]	sì	linguistic	none	_	End=1668.594	_	_	_	0-2(325)
998-0	PSB086	998	[d'	d'	linguistic	none	SpaceAfter=No	Begin=1668.209	_	_	_	0-2(325)
998-1	PSB086	998	italia]?	italia	linguistic	none	Intonation=rising	End=1668.771	_	_	_	0-6(325)
999-0	PSB127	999	e:h	eh	linguistic	none	_	Begin=1668.81	0x1	_	_	_
999-1	PSB127	999	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
999-2	PSB127	999	conosco	conosco	linguistic	none	_	_	_	_	_	_
999-3	PSB127	999	questa	questa	linguistic	none	_	_	_	_	_	_
999-4	PSB127	999	zona	zona	linguistic	none	_	_	_	_	_	_
999-5	PSB127	999	perché	perché	linguistic	none	_	_	_	_	_	_
999-6	PSB127	999	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
999-7	PSB127	999	è	è	linguistic	none	_	_	_	_	_	_
999-8	PSB127	999	e:h	eh	linguistic	none	_	_	0x1	_	_	_
999-9	PSB127	999	vicino	vicino	linguistic	none	_	_	_	_	_	_
999-10	PSB127	999	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
999-11	PSB127	999	è	è	linguistic	none	_	_	_	_	_	_
999-12	PSB127	999	roccaraso?	roccaraso	linguistic	none	Intonation=rising	End=1672.627	_	_	_	_
1000-0	PSB129	1000	sì	sì	linguistic	none	_	Begin=1672.675|End=1672.94	_	_	_	_
1001-0	PSB127	1001	quando	quando	linguistic	none	_	Begin=1672.994	_	_	_	_
1001-1	PSB127	1001	noi	noi	linguistic	none	_	_	_	_	_	_
1001-2	PSB127	1001	siamo	siamo	linguistic	none	_	_	_	_	_	_
1001-3	PSB127	1001	stati	stati	linguistic	none	_	_	_	_	_	_
1001-4	PSB127	1001	con	con	linguistic	none	_	_	_	_	_	_
1001-5	PSB127	1001	marito	marito	linguistic	none	_	_	_	_	_	_
1001-6	PSB127	1001	a:	a	linguistic	none	_	_	0x1	_	_	_
1001-7	PSB127	1001	zona	zona	linguistic	none	_	_	_	_	_	_
1001-8	PSB127	1001	campania	campania	linguistic	none	_	_	_	_	_	_
1001-9	PSB127	1001	a	a	linguistic	none	_	_	_	_	_	_
1001-10	PSB127	1001	vicino	vicino	linguistic	none	_	_	_	_	_	_
1001-11	PSB127	1001	napoli	napoli	linguistic	none	_	_	_	_	_	_
1001-12	PSB127	1001	a	a	linguistic	none	_	_	_	_	_	_
1001-13	PSB127	1001	paesi	paesi	linguistic	none	_	_	_	_	_	_
1001-14	PSB127	1001	vesuviani	vesuviani	linguistic	none	_	End=1678.504	_	_	_	_
1002-0	PSB127	1002	noi::	noi	linguistic	none	_	Begin=1678.755	2x2	_	_	_
1002-1	PSB127	1002	abbiamo::	abbiamo	linguistic	none	_	End=1681.066	6x2	_	_	_
1003-0	PSB127	1003	ah	ah	linguistic	none	_	Begin=1681.375	_	_	_	_
1003-1	PSB127	1003	mh	mh	linguistic	none	_	_	_	_	_	_
1003-2	PSB127	1003	come	come	linguistic	none	_	_	_	_	_	_
1003-3	PSB127	1003	si	si	linguistic	none	_	_	_	_	_	_
1003-4	PSB127	1003	dice	dice	linguistic	none	_	End=1682.761	_	_	_	_
1004-0	PSB127	1004	e:[h	eh	linguistic	none	_	Begin=1682.835	0x1	_	_	1-2(326)
1004-1	PSB127	1004	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(326)
1004-2	PSB127	1004	abbiamo]	abbiamo	linguistic	none	_	_	_	_	_	0-7(326)
1004-3	PSB127	1004	sì	sì	linguistic	none	_	_	_	_	_	_
1004-4	PSB127	1004	eh	eh	linguistic	none	_	_	_	_	_	_
1004-5	PSB127	1004	abbiamo::	abbiamo	linguistic	none	_	End=1685.949	6x2	_	_	_
1005-0	PSB129	1005	[siete	siete	linguistic	none	_	Begin=1683.129	_	_	_	0-5(326)
1005-1	PSB129	1005	andati	andati	linguistic	none	_	_	_	_	_	0-6(326)
1005-2	PSB129	1005	a	a	linguistic	none	_	_	_	_	_	0-1(326)
1005-3	PSB129	1005	sciare]?	sciare	linguistic	none	Intonation=rising	End=1684.304	_	_	_	0-6(326)
1006-0	PSB127	1006	passione	passione	linguistic	none	_	Begin=1686.031	_	_	_	_
1006-1	PSB127	1006	per	per	linguistic	none	_	_	_	_	_	_
1006-2	PSB127	1006	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1006-3	PSB127	1006	schi~	schi~	linguistic	none	Interrupted=Yes	End=1687.512	_	_	_	_
1007-0	PSB127	1007	[sci~]	sci~	linguistic	none	Interrupted=Yes	Begin=1687.546	_	_	_	0-4(327)
1007-1	PSB127	1007	$schiare	schiare	linguistic	none	Orthography=Yes	_	_	_	_	_
1007-2	PSB127	1007	sì	sì	linguistic	none	_	_	_	_	_	_
1007-3	PSB127	1007	[e:h]	eh	linguistic	none	_	End=1689.531	0x1	_	_	0-2(328)
1008-0	PSB129	1008	[sciare]?	sciare	linguistic	none	Intonation=rising	Begin=1687.577|End=1688.139	_	_	_	0-6(327)
1009-0	PSB005	1009	[a:h]	ah	linguistic	none	_	Begin=1688.666|End=1689.506	0x1	_	_	0-2(328)
1010-0	PSB127	1010	tante	tante	linguistic	none	_	Begin=1689.743	_	_	_	_
1010-1	PSB127	1010	volte	volte	linguistic	none	_	_	_	_	_	_
