token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1250-0	PSB022	1250	ma	ma	linguistic	none	_	Begin=1967.64	_	_	_	_
1250-1	PSB022	1250	studiato,	studiato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1250-2	PSB022	1250	già	già	linguistic	none	_	_	_	_	_	_
1250-3	PSB022	1250	finito.	finito	linguistic	none	Intonation=falling	End=1969.45	_	_	_	_
1251-0	PSB005	1251	sì	sì	linguistic	none	_	Begin=1969.64	_	_	_	_
1251-1	PSB005	1251	sì.	sì	linguistic	none	Intonation=falling	End=1970.16	_	_	_	_
1252-0	PSB022	1252	studiato	studiato	linguistic	none	_	Begin=1970.44	_	_	_	_
1252-1	PSB022	1252	e	e	linguistic	none	_	_	_	_	_	_
1252-2	PSB022	1252	tu	tu	linguistic	none	_	_	_	_	_	_
1252-3	PSB022	1252	e:h	eh	linguistic	none	_	End=1971.824	0x1	_	_	_
1253-0	PSB005	1253	>basta<	basta	linguistic	none	_	Begin=1971.824|End=1972.29	_	Fast=0-5(0)	_	_
1254-0	PSB022	1254	eh	eh	linguistic	none	_	Begin=1972.29	_	_	_	_
1254-1	PSB022	1254	{P}	{P}	shortpause	none	_	_	_	_	_	_
1254-2	PSB022	1254	basta.	basta	linguistic	none	Intonation=falling	_	_	_	_	_
1254-3	PSB022	1254	e	e	linguistic	none	_	_	_	_	_	_
1254-4	PSB022	1254	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1254-5	PSB022	1254	e	e	linguistic	none	_	_	_	_	_	_
1254-6	PSB022	1254	per	per	linguistic	none	_	_	_	_	_	_
1254-7	PSB022	1254	te,	te	linguistic	none	Intonation=weakly_rising	End=1974.3	_	_	_	_
1255-0	PSB022	1255	piace	piace	linguistic	none	_	Begin=1974.65	_	_	_	_
1255-1	PSB022	1255	t~	t~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1255-2	PSB022	1255	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1255-3	PSB022	1255	è	è	linguistic	none	_	_	_	_	_	_
1255-4	PSB022	1255	tu	tu	linguistic	none	_	_	_	_	_	_
1255-5	PSB022	1255	e:m:h	emh	linguistic	none	_	_	0x1,1x1	_	_	_
1255-6	PSB022	1255	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
1255-7	PSB022	1255	[adesso]	adesso	linguistic	none	_	End=1977.41	_	_	_	0-6(241)
1256-0	PSB005	1256	[sì	sì	linguistic	none	_	Begin=1976.89	_	_	_	0-2(241)
1256-1	PSB005	1256	sono]	sono	linguistic	none	_	_	_	_	_	0-4(241)
1256-2	PSB005	1256	molto	molto	linguistic	none	_	_	_	_	_	_
1256-3	PSB005	1256	con[tenta	contenta	linguistic	none	_	_	_	_	_	3-8(242)
1256-4	PSB005	1256	sì	sì	linguistic	none	_	_	_	_	_	0-2(242)
1256-5	PSB005	1256	sì]	sì	linguistic	none	_	End=1978.58	_	_	_	0-2(242)
1257-0	PSB022	1257	[ah	ah	linguistic	none	_	Begin=1977.76	_	_	_	0-2(242)
1257-1	PSB022	1257	okay]	okay	linguistic	none	_	End=1978.5	_	_	_	0-4(242)
1258-0	PSB005	1258	s[ì	sì	linguistic	none	_	Begin=1978.85	_	_	_	1-2(243)
1258-1	PSB005	1258	sì].	sì	linguistic	none	Intonation=falling	End=1979.26	_	_	_	0-2(243)
1259-0	PSB022	1259	[@volodimir]	volodimir	linguistic	none	_	Begin=1978.92	_	_	_	0-10(243)
1259-1	PSB022	1259	non	non	linguistic	none	_	_	_	_	_	_
1259-2	PSB022	1259	lo	lo	linguistic	none	_	_	_	_	_	_
1259-3	PSB022	1259	so	so	linguistic	none	_	_	_	_	_	_
1259-4	PSB022	1259	cosa	cosa	linguistic	none	_	_	_	_	_	_
1259-5	PSB022	1259	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1259-6	PSB022	1259	lui	lui	linguistic	none	_	_	_	_	_	_
1259-7	PSB022	1259	[vuole]	vuole	linguistic	none	_	End=1981.09	_	_	_	0-5(244)
1260-0	PSB005	1260	[mh,	mh	linguistic	none	Intonation=weakly_rising	Begin=1980.78	_	_	_	0-2(244)
1260-1	PSB005	1260	mh].	mh	linguistic	none	Intonation=falling	End=1981.16	_	_	_	0-2(244)
1261-0	PSB022	1261	lu~	lu~	linguistic	none	Interrupted=Yes	Begin=1982.06	_	_	_	_
1261-1	PSB022	1261	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1261-2	PSB022	1261	lu~	lu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1261-3	PSB022	1261	eh	eh	linguistic	none	_	_	_	_	_	_
1261-4	PSB022	1261	lui	lui	linguistic	none	_	_	_	_	_	_
1261-5	PSB022	1261	piace	piace	linguistic	none	_	End=1984.18	_	_	_	_
1262-0	PSB022	1262	come	come	linguistic	none	_	Begin=1984.69	_	_	_	_
1262-1	PSB022	1262	questa	questa	linguistic	none	_	_	_	_	_	_
1262-2	PSB022	1262	m:h	mh	linguistic	none	_	End=1986.09	0x1	_	_	_
1263-0	PSB022	1263	{schiocca_la_ligua}	{schiocca_la_ligua}	nonverbalbehavior	none	_	Begin=1986.25|End=1986.5	_	_	_	_
1264-0	PSB022	1264	$investizione	investizione	linguistic	none	Orthography=Yes	Begin=1986.89	_	_	_	_
1264-1	PSB022	1264	come	come	linguistic	none	_	_	_	_	_	_
1264-2	PSB022	1264	questa	questa	linguistic	none	_	_	_	_	_	_
1264-3	PSB022	1264	$investizione.	investizione	linguistic	none	Intonation=falling|Orthography=Yes	End=1989.6	_	_	_	_
1265-0	PSB022	1265	investit~	investit~	linguistic	none	Interrupted=Yes	Begin=1989.95	_	_	_	_
1265-1	PSB022	1265	quan[do]	quando	linguistic	none	_	End=1991.0	_	_	_	4-6(245)
1266-0	PSB005	1266	[for]se	forse	linguistic	none	_	Begin=1990.87	_	_	_	0-3(245)
1266-1	PSB005	1266	investimento.	investimento	linguistic	none	Intonation=falling	End=1991.9	_	_	_	_
1267-0	PSB022	1267	I~	i~	linguistic	none	Interrupted=Yes|Volume=high	Begin=1991.95	_	_	_	_
1267-1	PSB022	1267	in[vestime~]	investime~	linguistic	none	Interrupted=Yes	_	_	_	_	2-10(246)
1267-2	PSB022	1267	{P}	{P}	shortpause	none	_	_	_	_	_	_
1267-3	PSB022	1267	lui	lui	linguistic	none	_	_	_	_	_	_
1267-4	PSB022	1267	piace	piace	linguistic	none	_	_	_	_	_	_
1267-5	PSB022	1267	questo.	questo	linguistic	none	Intonation=falling	_	_	_	_	_
1267-6	PSB022	1267	[tanto].	tanto	linguistic	none	Intonation=falling	End=1994.56	_	_	_	0-5(247)
1268-0	PSB005	1268	[sì	sì	linguistic	none	_	Begin=1992.37	_	_	_	0-2(246)
1268-1	PSB005	1268	sì	sì	linguistic	none	_	_	_	_	_	0-2(246)
1268-2	PSB005	1268	sì].	sì	linguistic	none	Intonation=falling	End=1992.91	_	_	_	0-2(246)
1269-0	PSB005	1269	[mhmh].	mhmh	linguistic	none	Intonation=falling	Begin=1994.21|End=1994.57	_	_	_	0-4(247)
1270-0	PSB005	1270	a:h	ah	linguistic	none	_	Begin=1995.24	0x1	_	_	_
1270-1	PSB005	1270	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1270-2	PSB005	1270	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1270-3	PSB005	1270	ho	ho	linguistic	none	_	_	_	_	_	_
1270-4	PSB005	1270	capito	capito	linguistic	none	_	_	_	_	_	_
1270-5	PSB005	1270	sì.	sì	linguistic	none	Intonation=falling	End=1996.58	_	_	_	_
1271-0	PSB022	1271	sì.	sì	linguistic	none	Intonation=falling	Begin=1996.84|End=1997.19	_	_	_	_
1272-0	PSB022	1272	l~	l~	linguistic	none	Interrupted=Yes	Begin=1997.74	_	_	_	_
1272-1	PSB022	1272	{P}	{P}	shortpause	none	_	_	_	_	_	_
1272-2	PSB022	1272	lui	lui	linguistic	none	_	_	_	_	_	_
1272-3	PSB022	1272	(voglio)	voglio	linguistic	none	_	_	_	_	0-6(0)	_
1272-4	PSB022	1272	questa:.	questa	linguistic	none	Intonation=falling	_	5x1	_	_	_
1272-5	PSB022	1272	ADESSO:	adesso	linguistic	none	Volume=high	End=2000.5	5x1	_	_	_
1273-0	PSB022	1273	cri:si	crisi	linguistic	none	_	Begin=2000.85	2x1	_	_	_
1273-1	PSB022	1273	tantissim(e)	tantissime	linguistic	none	_	_	_	_	9-10(0)	_
1273-2	PSB022	1273	non	non	linguistic	none	_	_	_	_	_	_
1273-3	PSB022	1273	posso	posso	linguistic	none	_	_	_	_	_	_
1273-4	PSB022	1273	questa::	questa	linguistic	none	_	End=2004.01	5x2	_	_	_
1274-0	PSB005	1274	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=2004.02|End=2004.31	_	_	_	_
1275-0	PSB022	1275	perché	perché	linguistic	none	_	Begin=2005.0	_	_	_	_
1275-1	PSB022	1275	lui	lui	linguistic	none	_	_	_	_	_	_
1275-2	PSB022	1275	p~	p~	linguistic	none	Interrupted=Yes	End=2005.89	_	_	_	_
1276-0	PSB022	1276	lui	lui	linguistic	none	_	Begin=2006.17	_	_	_	_
1276-1	PSB022	1276	prima:	prima	linguistic	none	_	_	4x1	_	_	_
1276-2	PSB022	1276	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1276-3	PSB022	1276	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
1276-4	PSB022	1276	questo	questo	linguistic	none	_	_	_	_	_	_
1276-5	PSB022	1276	[e:hm:]	ehm	linguistic	none	_	End=2009.56	0x1,2x1	_	_	0-3(248)
1277-0	PSB005	1277	[sì	sì	linguistic	none	_	Begin=2008.79	_	_	_	0-2(248)
1277-1	PSB005	1277	sì	sì	linguistic	none	_	_	_	_	_	0-2(248)
1277-2	PSB005	1277	sì].	sì	linguistic	none	Intonation=falling	End=2009.53	_	_	_	0-2(248)
1278-0	PSB022	1278	(un	un	linguistic	none	_	Begin=2010.61	_	_	0-2(0)	_
1278-1	PSB022	1278	[po'])	po'	linguistic	none	_	End=2011.09	_	_	0-3(0)	0-3(249)
1279-0	PSB005	1279	[sì	sì	linguistic	none	_	Begin=2010.8	_	_	_	0-2(249)
1279-1	PSB005	1279	mi	mi	linguistic	none	_	_	_	_	_	0-2(249)
1279-2	PSB005	1279	r]icordavo	ricordavo	linguistic	none	_	_	_	_	_	0-1(249)
1279-3	PSB005	1279	che	che	linguistic	none	_	_	_	_	_	_
1279-4	PSB005	1279	centrava	centrava	linguistic	none	_	_	_	_	_	_
1279-5	PSB005	1279	[con	con	linguistic	none	_	_	_	_	_	0-3(250)
1279-6	PSB005	1279	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(250)
1279-7	PSB005	1279	economia	economia	linguistic	none	_	_	_	_	_	0-8(250)
1279-8	PSB005	1279	no?	no	linguistic	none	Intonation=rising	_	_	_	_	0-2(250)
1279-9	PSB005	1279	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(250)
1279-10	PSB005	1279	sì].	sì	linguistic	none	Intonation=falling	End=2013.37	_	_	_	0-2(250)
1280-0	PSB022	1280	[s:~	s~	linguistic	none	Interrupted=Yes	Begin=2012.115	0x1	_	_	0-2(250)
1280-1	PSB022	1280	sì	sì	linguistic	none	_	_	_	_	_	0-2(250)
1280-2	PSB022	1280	sì	sì	linguistic	none	_	_	_	_	_	0-2(250)
1280-3	PSB022	1280	sì]	sì	linguistic	none	_	End=2013.405	_	_	_	0-2(250)
1281-0	PSB022	1281	sì.	sì	linguistic	none	Intonation=falling	Begin=2013.57|End=2013.75	_	_	_	_
1282-0	PSB022	1282	adesso::	adesso	linguistic	none	_	Begin=2015.035	5x2	_	_	_
1282-1	PSB022	1282	ug~	ug~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1282-2	PSB022	1282	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1282-3	PSB022	1282	crisi	crisi	linguistic	none	_	_	_	_	_	_
1282-4	PSB022	1282	e	e	linguistic	none	_	_	_	_	_	_
1282-5	PSB022	1282	tutta:,	tutta	linguistic	none	Intonation=weakly_rising	End=2018.355	4x1	_	_	_
1283-0	PSB022	1283	e:	e	linguistic	none	_	Begin=2018.49|End=2018.83	0x1	_	_	_
1284-0	PSB022	1284	{schiocca_la_lingua}	{schiocca_la_lingua}	nonverbalbehavior	none	_	Begin=2019.77	_	_	_	_
1284-1	PSB022	1284	tutta	tutta	linguistic	none	_	_	_	_	_	_
1284-2	PSB022	1284	a	a	linguistic	none	_	_	_	_	_	_
1284-3	PSB022	1284	{P}	{P}	shortpause	none	_	_	_	_	_	_
1284-4	PSB022	1284	fermato.	fermato	linguistic	none	Intonation=falling	End=2021.63	_	_	_	_
1285-0	PSB005	1285	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=2021.87|End=2022.24	_	_	_	_
1286-0	PSB005	1286	e	e	linguistic	none	_	Begin=2022.9	_	_	_	_
1286-1	PSB005	1286	quindi	quindi	linguistic	none	_	_	_	_	_	_
1286-2	PSB005	1286	{P}	{P}	shortpause	none	_	_	_	_	_	_
1286-3	PSB005	1286	sta	sta	linguistic	none	_	_	_	_	_	_
1286-4	PSB005	1286	studiando	studiando	linguistic	none	_	_	_	_	_	_
1286-5	PSB005	1286	di	di	linguistic	none	_	_	_	_	_	_
1286-6	PSB005	1286	nuovo?	nuovo	linguistic	none	Intonation=rising	End=2025.01	_	_	_	_
1287-0	PSB022	1287	o:h	oh	linguistic	none	_	Begin=2025.96	0x1	_	_	_
1287-1	PSB022	1287	non	non	linguistic	none	_	_	_	_	_	_
1287-2	PSB022	1287	lo	lo	linguistic	none	_	_	_	_	_	_
1287-3	PSB022	1287	so	so	linguistic	none	_	_	_	_	_	_
1287-4	PSB022	1287	cosa.	cosa	linguistic	none	Intonation=falling	_	_	_	_	_
1287-5	PSB022	1287	lui	lui	linguistic	none	_	_	_	_	_	_
1287-6	PSB022	1287	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1287-7	PSB022	1287	vole~	vole~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1287-8	PSB022	1287	voleva	voleva	linguistic	none	_	_	_	_	_	_
1287-9	PSB022	1287	studiare	studiare	linguistic	none	_	_	_	_	_	_
1287-10	PSB022	1287	forse	forse	linguistic	none	_	_	_	_	_	_
1287-11	PSB022	1287	in	in	linguistic	none	_	_	_	_	_	_
1287-12	PSB022	1287	polonia	polonia	linguistic	none	_	End=2030.61	_	_	_	_
1288-0	PSB022	1288	(ma)	ma	linguistic	none	_	Begin=2030.74	_	_	0-2(0)	_
1288-1	PSB022	1288	{P}	{P}	shortpause	none	_	_	_	_	_	_
1288-2	PSB022	1288	forse	forse	linguistic	none	_	End=2031.9	_	_	_	_
1289-0	PSB022	1289	non	non	linguistic	none	_	Begin=2032.09	_	_	_	_
1289-1	PSB022	1289	lo	lo	linguistic	none	_	_	_	_	_	_
1289-2	PSB022	1289	so.	so	linguistic	none	Intonation=falling	End=2032.67	_	_	_	_
1290-0	PSB022	1290	o	o	linguistic	none	_	Begin=2033.38	_	_	_	_
1290-1	PSB022	1290	polonia	polonia	linguistic	none	_	End=2034.22	_	_	_	_
1291-0	PSB022	1291	mh	mh	linguistic	none	_	Begin=2034.63	_	_	_	_
1291-1	PSB022	1291	{P}	{P}	shortpause	none	_	_	_	_	_	_
1291-2	PSB022	1291	no	no	linguistic	none	_	_	_	_	_	_
1291-3	PSB022	1291	lui	lui	linguistic	none	_	_	_	_	_	_
1291-4	PSB022	1291	(voglio)	voglio	linguistic	none	_	_	_	_	0-6(0)	_
1291-5	PSB022	1291	anche	anche	linguistic	none	_	_	_	_	_	_
1291-6	PSB022	1291	america	america	linguistic	none	_	_	_	_	_	_
1291-7	PSB022	1291	lui	lui	linguistic	none	_	_	_	_	_	_
1291-8	PSB022	1291	(voglio	voglio	linguistic	none	_	_	_	_	0-6(1)	_
1291-9	PSB022	1291	an[che)].	anche	linguistic	none	Intonation=falling	End=2037.69	_	_	0-5(1)	2-5(251)
1292-0	PSB005	1292	[mh].	mh	linguistic	none	Intonation=falling	Begin=2037.4|End=2037.71	_	_	_	0-2(251)
1293-0	PSB022	1293	e::hm::	ehm	linguistic	none	_	Begin=2037.91|End=2039.25	0x2,2x2	_	_	_
1294-0	PSB022	1294	{schiocca_la_lingua}	{schiocca_la_lingua}	nonverbalbehavior	none	_	Begin=2039.76	_	_	_	_
1294-1	PSB022	1294	$anglia	anglia	linguistic	none	Orthography=Yes	_	_	_	_	_
1294-2	PSB022	1294	e:h	eh	linguistic	none	_	End=2041.3	0x1	_	_	_
1295-0	PSB005	1295	mh	mh	linguistic	none	_	Begin=2041.31	_	_	_	_
1295-1	PSB005	1295	inghilterra	inghilterra	linguistic	none	_	_	_	_	_	_
1295-2	PSB005	1295	[sì	sì	linguistic	none	_	_	_	_	_	0-2(252)
1295-3	PSB005	1295	sì].	sì	linguistic	none	Intonation=falling	End=2042.6	_	_	_	0-2(252)
1296-0	PSB022	1296	[inghil]terra	inghilterra	linguistic	none	_	Begin=2042.22	_	_	_	0-6(252)
1296-1	PSB022	1296	vuol~	vuol~	linguistic	none	Interrupted=Yes	End=2043.33	_	_	_	_
1297-0	PSB022	1297	ma	ma	linguistic	none	_	Begin=2043.7|End=2044.0	_	_	_	_
1298-0	PSB022	1298	$centomille	centomille	linguistic	none	Orthography=Yes	Begin=2045.03	_	_	_	_
1298-1	PSB022	1298	euro	euro	linguistic	none	_	_	_	_	_	_
1298-2	PSB022	1298	minimo.	minimo	linguistic	none	Intonation=falling	End=2046.69	_	_	_	_
1299-0	PSB005	1299	sì	sì	linguistic	none	_	Begin=2046.76	_	_	_	_
1299-1	PSB005	1299	[sì	sì	linguistic	none	_	_	_	_	_	0-2(253)
1299-2	PSB005	1299	no]	no	linguistic	none	_	_	_	_	_	0-2(253)
1299-3	PSB005	1299	(ma)	ma	linguistic	none	_	_	_	_	0-2(0)	_
1299-4	PSB005	1299	costa	costa	linguistic	none	_	_	_	_	_	_
1299-5	PSB005	1299	tanto.	tanto	linguistic	none	Intonation=falling	End=2048.28	_	_	_	_
1300-0	PSB022	1300	°[xx]°	x	unknown	none	Volume=low	Begin=2047.07|End=2047.47	_	_	_	0-2(253)
1301-0	PSB005	1301	perché	perché	linguistic	none	_	Begin=2048.32	_	_	_	_
1301-1	PSB005	1301	poi	poi	linguistic	none	_	_	_	_	_	_
1301-2	PSB005	1301	adesso	adesso	linguistic	none	_	_	_	_	_	_
1301-3	PSB005	1301	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1301-4	PSB005	1301	inghilterra	inghilterra	linguistic	none	_	_	_	_	_	_
1301-5	PSB005	1301	è	è	linguistic	none	_	_	_	_	_	_
1301-6	PSB005	1301	anche	anche	linguistic	none	_	_	_	_	_	_
1301-7	PSB005	1301	uscita	uscita	linguistic	none	_	_	_	_	_	_
1301-8	PSB005	1301	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1301-9	PSB005	1301	unione	unione	linguistic	none	_	_	_	_	_	_
1301-10	PSB005	1301	europea	europea	linguistic	none	_	_	_	_	_	6-7(254)
1301-11	PSB005	1301	[no]	no	linguistic	none	_	End=2051.8	_	_	_	0-1(254)
1302-0	PSB022	1302	[eh]	eh	linguistic	none	_	Begin=2051.63	_	_	_	0-2(254)
1302-1	PSB022	1302	sì.	sì	linguistic	none	Intonation=falling	_	_	_	_	_
1302-2	PSB022	1302	sì.	sì	linguistic	none	Intonation=falling	End=2052.55	_	_	_	_
1303-0	PSB005	1303	quindi	quindi	linguistic	none	_	Begin=2052.58	_	_	_	_
1303-1	PSB005	1303	è	è	linguistic	none	_	_	_	_	_	_
1303-2	PSB005	1303	molto	molto	linguistic	none	_	_	_	_	_	_
1303-3	PSB005	1303	difficile.	difficile	linguistic	none	Intonation=falling	End=2053.78	_	_	_	_
1304-0	PSB005	1304	ma	ma	linguistic	none	_	Begin=2054.13	_	_	_	_
1304-1	PSB005	1304	non	non	linguistic	none	_	_	_	_	_	_
1304-2	PSB005	1304	ci	ci	linguistic	none	_	_	_	_	_	_
1304-3	PSB005	1304	sono	sono	linguistic	none	_	_	_	_	_	_
1304-4	PSB005	1304	delle	delle	linguistic	none	_	_	_	_	_	_
1304-5	PSB005	1304	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
1304-6	PSB005	1304	per	per	linguistic	none	_	_	_	_	_	_
1304-7	PSB005	1304	persone	persone	linguistic	none	_	_	_	_	_	_
1304-8	PSB005	1304	ucraine:	ucraine	linguistic	none	_	_	6x1	_	_	_
1304-9	PSB005	1304	adesso:	adesso	linguistic	none	_	End=2057.889	5x1	_	_	_
1305-0	PSB005	1305	di	di	linguistic	none	_	Begin=2058.92	_	_	_	_
1305-1	PSB005	1305	più.	più	linguistic	none	Intonation=falling	End=2059.469	_	_	_	_
1306-0	PSB005	1306	per	per	linguistic	none	_	Begin=2060.19	_	_	_	_
1306-1	PSB005	1306	il	il	linguistic	none	_	_	_	_	_	_
1306-2	PSB005	1306	fatto	fatto	linguistic	none	_	_	_	_	_	_
1306-3	PSB005	1306	della	della	linguistic	none	_	_	_	_	_	_
1306-4	PSB005	1306	guerra,	guerra	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1306-5	PSB005	1306	degli	degli	linguistic	none	_	_	_	_	_	_
1306-6	PSB005	1306	aiuti:	aiuti	linguistic	none	_	_	4x1	_	_	_
1306-7	PSB005	1306	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1306-8	PSB005	1306	supporto	supporto	linguistic	none	_	_	_	_	_	_
1306-9	PSB005	1306	no.	no	linguistic	none	Intonation=falling	End=2064.32	_	_	_	_
1307-0	PSB022	1307	ma	ma	linguistic	none	_	Begin=2065.15|End=2065.409	_	_	_	_
1308-0	PSB005	1308	no.	no	linguistic	none	Intonation=falling	Begin=2065.57|End=2065.8	_	_	_	_
1309-0	PSB005	1309	non	non	linguistic	none	_	Begin=2066.82	_	_	_	_
1309-1	PSB005	1309	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1309-2	PSB005	1309	è.	è	linguistic	none	Intonation=falling	_	_	_	_	_
1309-3	PSB005	1309	okay.	okay	linguistic	none	Intonation=falling	End=2067.659	_	_	_	_
1310-0	PSB022	1310	non	non	linguistic	none	_	Begin=2067.679	_	_	_	_
1310-1	PSB022	1310	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1310-2	PSB022	1310	è	è	linguistic	none	_	_	_	_	_	_
1310-3	PSB022	1310	niente.	niente	linguistic	none	Intonation=falling	End=2068.5	_	_	_	_
1311-0	PSB005	1311	sì	sì	linguistic	none	_	Begin=2068.57	_	_	_	_
1311-1	PSB005	1311	sì.	sì	linguistic	none	Intonation=falling	_	_	_	_	_
1311-2	PSB005	1311	{P}	{P}	shortpause	none	_	_	_	_	_	_
1311-3	PSB005	1311	okay	okay	linguistic	none	_	_	_	_	_	_
1311-4	PSB005	1311	okay.	okay	linguistic	none	Intonation=falling	End=2069.969	_	_	_	_
1312-0	PSB005	1312	°ho	ho	linguistic	none	Volume=low	Begin=2070.58	_	_	_	_
1312-1	PSB005	1312	capito°.	capito	linguistic	none	Intonation=falling|Volume=low	_	_	_	_	_
1312-2	PSB005	1312	però	però	linguistic	none	_	_	_	_	_	_
1312-3	PSB005	1312	lui	lui	linguistic	none	_	_	_	_	_	_
1312-4	PSB005	1312	era	era	linguistic	none	_	_	_	_	_	_
1312-5	PSB005	1312	stato	stato	linguistic	none	_	_	_	_	_	_
1312-6	PSB005	1312	già	già	linguistic	none	_	_	_	_	_	_
1312-7	PSB005	1312	in	in	linguistic	none	_	_	_	_	_	_
1312-8	PSB005	1312	polonia	polonia	linguistic	none	_	_	_	_	_	_
1312-9	PSB005	1312	no?	no	linguistic	none	Intonation=rising	End=2072.719	_	_	_	_
1313-0	PSB022	1313	sì	sì	linguistic	none	_	Begin=2073.59	_	_	_	_
1313-1	PSB022	1313	(ha)	ha	linguistic	none	_	_	_	_	0-2(0)	_
1313-2	PSB022	1313	studiato	studiato	linguistic	none	_	_	_	_	_	_
1313-3	PSB022	1313	[in	in	linguistic	none	_	_	_	_	_	0-2(255)
1313-4	PSB022	1313	polonia]	polonia	linguistic	none	_	End=2075.3	_	_	_	0-7(255)
1314-0	PSB005	1314	[vero	vero	linguistic	none	_	Begin=2074.4	_	_	_	0-4(255)
1314-1	PSB005	1314	eh	eh	linguistic	none	_	_	_	_	_	0-2(255)
1314-2	PSB005	1314	ok]ay.	okay	linguistic	none	Intonation=falling	End=2075.469	_	_	_	0-2(255)
1315-0	PSB005	1315	~n[fatti	~nfatti	linguistic	none	Interrupted=Yes	Begin=2075.58	_	_	_	2-7(256)
1315-1	PSB005	1315	infatti].	infatti	linguistic	none	Intonation=falling	End=2076.389	_	_	_	0-7(256)
1316-0	PSB022	1316	[xx	x	unknown	none	_	Begin=2075.67	_	_	_	0-2(256)
1316-1	PSB022	1316	stu]diato	studiato	linguistic	none	_	_	_	_	_	0-3(256)
1316-2	PSB022	1316	in	in	linguistic	none	_	_	_	_	_	_
1316-3	PSB022	1316	polonia.	polonia	linguistic	none	Intonation=falling	End=2077.42	_	_	_	_
1317-0	PSB022	1317	°finito°	finito	linguistic	none	Volume=low	Begin=2077.86|End=2078.469	_	_	_	_
1318-0	PSB005	1318	sì	sì	linguistic	none	_	Begin=2078.78	_	_	_	_
1318-1	PSB005	1318	sì	sì	linguistic	none	_	_	_	_	_	_
1318-2	PSB005	1318	s[ì].	sì	linguistic	none	Intonation=falling	End=2079.34	_	_	_	1-2(257)
1319-0	PSB022	1319	[m]ah	mah	linguistic	none	_	Begin=2079.21|End=2079.489	_	_	_	0-1(257)
1320-0	PSB005	1320	ma	ma	linguistic	none	_	Begin=2080.04	_	_	_	_
1320-1	PSB005	1320	non	non	linguistic	none	_	_	_	_	_	_
1320-2	PSB005	1320	è	è	linguistic	none	_	_	_	_	_	_
1320-3	PSB005	1320	voluto	voluto	linguistic	none	_	_	_	_	_	_
1320-4	PSB005	1320	rimanere:	rimanere	linguistic	none	_	_	7x1	_	_	_
1320-5	PSB005	1320	lì.	lì	linguistic	none	Intonation=falling	End=2081.59	_	_	_	_
1321-0	PSB022	1321	lui	lui	linguistic	none	_	Begin=2082.989|End=2083.594	_	_	_	_
1322-0	PSB022	1322	lui	lui	linguistic	none	_	Begin=2084.81	_	_	_	_
1322-1	PSB022	1322	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1322-2	PSB022	1322	{P}	{P}	shortpause	none	_	_	_	_	_	_
1322-3	PSB022	1322	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
1322-4	PSB022	1322	due	due	linguistic	none	_	_	_	_	_	_
1322-5	PSB022	1322	anni	anni	linguistic	none	_	_	_	_	_	_
1322-6	PSB022	1322	là.	là	linguistic	none	Intonation=falling	End=2086.989	_	_	_	_
1323-0	PSB005	1323	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=2087.485|End=2087.775	_	_	_	_
1324-0	PSB022	1324	in	in	linguistic	none	_	Begin=2087.86	_	_	_	_
1324-1	PSB022	1324	banco.	banco	linguistic	none	Intonation=falling	End=2088.52	_	_	_	_
1325-0	PSB005	1325	okay.	okay	linguistic	none	Intonation=falling	Begin=2088.94	_	_	_	_
1325-1	PSB005	1325	{P}	{P}	shortpause	none	_	_	_	_	_	_
1325-2	PSB005	1325	okay	okay	linguistic	none	_	_	_	_	_	_
1325-3	PSB005	1325	[sì].	sì	linguistic	none	Intonation=falling	End=2090.199	_	_	_	0-2(258)
