token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
586-7	PSB078	586	quando	quando	linguistic	none	_	_	_	_	_	_
586-8	PSB078	586	avevi	avevi	linguistic	none	_	_	_	_	_	_
586-9	PSB078	586	tempo	tempo	linguistic	none	_	_	_	_	_	_
586-10	PSB078	586	quando	quando	linguistic	none	_	_	_	_	_	_
586-11	PSB078	586	avevi	avevi	linguistic	none	_	_	_	_	_	_
586-12	PSB078	586	più	più	linguistic	none	_	_	_	_	_	_
586-13	PSB078	586	energia:	energia	linguistic	none	_	_	6x1	_	_	_
586-14	PSB078	586	andavi	andavi	linguistic	none	_	_	_	_	_	_
586-15	PSB078	586	in	in	linguistic	none	_	_	_	_	_	_
586-16	PSB078	586	giro:	giro	linguistic	none	_	_	3x1	_	_	_
586-17	PSB078	586	giocare	giocare	linguistic	none	_	_	_	_	_	_
586-18	PSB078	586	basket	basket	linguistic	none	_	_	_	_	_	_
586-19	PSB078	586	con	con	linguistic	none	_	_	_	_	_	_
586-20	PSB078	586	gli	gli	linguistic	none	_	_	_	_	_	_
586-21	PSB078	586	amici	amici	linguistic	none	_	_	_	_	_	_
586-22	PSB078	586	andavi:	andavi	linguistic	none	_	End=1091.778	5x1	_	_	_
587-0	PSB078	587	andavi	andavi	linguistic	none	_	Begin=1092.596	_	_	_	_
587-1	PSB078	587	lì	lì	linguistic	none	_	_	_	_	_	_
587-2	PSB078	587	al~	al~	linguistic	none	Interrupted=Yes	_	_	_	_	_
587-3	PSB078	587	nel	nel	linguistic	none	_	_	_	_	_	_
587-4	PSB078	587	locale	locale	linguistic	none	_	_	_	_	_	_
587-5	PSB078	587	a	a	linguistic	none	_	_	_	_	_	_
587-6	PSB078	587	bere:	bere	linguistic	none	_	End=1095.088	3x1	_	_	_
588-0	PSB078	588	a	a	linguistic	none	_	Begin=1096.53	_	_	_	_
588-1	PSB078	588	[bere	bere	linguistic	none	_	_	_	_	_	0-4(127)
588-2	PSB078	588	qualche	qualche	linguistic	none	_	_	_	_	_	0-7(127)
588-3	PSB078	588	bicchiere]	bicchiere	linguistic	none	_	End=1097.735	_	_	_	0-9(127)
589-0	PSB055	589	[sì	sì	linguistic	none	_	Begin=1096.663	_	_	_	0-2(127)
589-1	PSB055	589	a	a	linguistic	none	_	_	_	_	_	0-1(127)
589-2	PSB055	589	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(127)
589-3	PSB055	589	a	a	linguistic	none	_	_	_	_	_	0-1(127)
589-4	PSB055	589	uscire]	uscire	linguistic	none	_	_	_	_	_	0-6(127)
589-5	PSB055	589	[sì	sì	linguistic	none	_	_	_	_	_	0-2(128)
589-6	PSB055	589	sì	sì	linguistic	none	_	_	_	_	_	0-2(128)
589-7	PSB055	589	certo]	certo	linguistic	none	_	End=1098.845	_	_	_	0-5(128)
590-0	PSB078	590	[esatto	esatto	linguistic	none	_	Begin=1097.764	_	_	_	0-6(128)
590-1	PSB078	590	stare	stare	linguistic	none	_	_	_	_	_	0-5(128)
590-2	PSB078	590	un	un	linguistic	none	_	_	_	_	_	0-2(128)
590-3	PSB078	590	po'	po'	linguistic	none	_	_	_	_	_	0-3(128)
590-4	PSB078	590	in]	in	linguistic	none	_	_	_	_	_	0-2(128)
590-5	PSB078	590	compagnia	compagnia	linguistic	none	_	End=1099.195	_	_	_	_
591-0	PSB078	591	[ora]::	ora	linguistic	none	_	Begin=1099.623|End=1100.563	2x2	_	_	0-3(129)
592-0	PSB055	592	[mhmh]	mhmh	linguistic	none	_	Begin=1099.629|End=1100.179	_	_	_	0-4(129)
593-0	PSB078	593	ora	ora	linguistic	none	_	Begin=1100.673	_	_	_	_
593-1	PSB078	593	un	un	linguistic	none	_	_	_	_	_	_
593-2	PSB078	593	po'	po'	linguistic	none	_	_	_	_	_	_
593-3	PSB078	593	di	di	linguistic	none	_	_	_	_	_	_
593-4	PSB078	593	meno	meno	linguistic	none	_	_	_	_	_	_
593-5	PSB078	593	>perché	perché	linguistic	none	_	_	_	Fast=0-6(0)	_	_
593-6	PSB078	593	comunque<	comunque	linguistic	none	_	_	_	Fast=0-8(0)	_	_
593-7	PSB078	593	sai::	sai	linguistic	none	_	End=1102.674	2x2	_	_	_
594-0	PSB078	594	hai	hai	linguistic	none	_	Begin=1104.088	_	_	_	_
594-1	PSB078	594	meno	meno	linguistic	none	_	_	_	_	_	_
594-2	PSB078	594	tempo:	tempo	linguistic	none	_	_	4x1	_	_	_
594-3	PSB078	594	perché	perché	linguistic	none	_	_	_	_	_	_
594-4	PSB078	594	lavori:	lavori	linguistic	none	_	End=1106.171	5x1	_	_	_
595-0	PSB078	595	gli	gli	linguistic	none	_	Begin=1106.608	_	_	_	_
595-1	PSB078	595	amici	amici	linguistic	none	_	_	_	_	_	_
595-2	PSB078	595	hanno	hanno	linguistic	none	_	_	_	_	_	_
595-3	PSB078	595	meno	meno	linguistic	none	_	_	_	_	_	_
595-4	PSB078	595	tem[po	tempo	linguistic	none	_	_	_	_	_	3-5(130)
595-5	PSB078	595	perché	perché	linguistic	none	_	_	_	_	_	0-6(130)
595-6	PSB078	595	an]che	anche	linguistic	none	_	_	_	_	_	0-2(130)
595-7	PSB078	595	hanno	hanno	linguistic	none	_	_	_	_	_	_
595-8	PSB078	595	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
595-9	PSB078	595	loro:	loro	linguistic	none	_	End=1109.568	3x1	_	_	_
596-0	PSB055	596	[mhmh]	mhmh	linguistic	none	_	Begin=1107.685|End=1108.155	_	_	_	0-4(130)
597-0	PSB078	597	tutti	tutti	linguistic	none	_	Begin=1109.69	_	_	_	_
597-1	PSB078	597	siamo	siamo	linguistic	none	_	_	_	_	_	_
597-2	PSB078	597	poi	poi	linguistic	none	_	_	_	_	_	_
597-3	PSB078	597	costretti	costretti	linguistic	none	_	_	_	_	_	_
597-4	PSB078	597	a:	a	linguistic	none	_	_	0x1	_	_	_
597-5	PSB078	597	{P}	{P}	shortpause	none	_	_	_	_	_	_
597-6	PSB078	597	uscire	uscire	linguistic	none	_	_	_	_	_	_
597-7	PSB078	597	di	di	linguistic	none	_	_	_	_	_	_
597-8	PSB078	597	meno	meno	linguistic	none	_	End=1112.182	_	_	_	_
598-0	PSB055	598	mhmh	mhmh	linguistic	none	_	Begin=1112.276|End=1112.63	_	_	_	_
599-0	PSB055	599	e	e	linguistic	none	_	Begin=1113.121	_	_	_	_
599-1	PSB055	599	giocavi	giocavi	linguistic	none	_	_	_	_	_	_
599-2	PSB055	599	a	a	linguistic	none	_	_	_	_	_	_
599-3	PSB055	599	basket?	basket	linguistic	none	Intonation=rising	End=1114.083	_	_	_	_
600-0	PSB078	600	giocavo:::	giocavo	linguistic	none	_	Begin=1114.375	6x3	_	_	_
600-1	PSB078	600	ma	ma	linguistic	none	_	_	_	_	_	_
600-2	PSB078	600	una	una	linguistic	none	_	_	_	_	_	_
600-3	PSB078	600	cosa::	cosa	linguistic	none	_	_	3x2	_	_	_
600-4	PSB078	600	tra	tra	linguistic	none	_	_	_	_	_	_
600-5	PSB078	600	amici	amici	linguistic	none	_	_	_	_	_	_
600-6	PSB078	600	quindi	quindi	linguistic	none	_	_	_	_	_	_
600-7	PSB078	600	nes~	nes~	linguistic	none	Interrupted=Yes	_	_	_	_	_
600-8	PSB078	600	nie~	nie~	linguistic	none	Interrupted=Yes	_	_	_	_	_
600-9	PSB078	600	[niente	niente	linguistic	none	_	_	_	_	_	0-6(131)
600-10	PSB078	600	di	di	linguistic	none	_	_	_	_	_	0-2(131)
600-11	PSB078	600	impe]gnativa	impegnativa	linguistic	none	_	End=1120.624	_	_	_	0-4(131)
601-0	PSB055	601	[okay	okay	linguistic	none	_	Begin=1119.663	_	_	_	0-4(131)
601-1	PSB055	601	okay]	okay	linguistic	none	_	End=1120.227	_	_	_	0-4(131)
602-0	PSB078	602	sì	sì	linguistic	none	_	Begin=1120.917	_	_	_	_
602-1	PSB078	602	comunque	comunque	linguistic	none	_	_	_	_	_	_
602-2	PSB078	602	è	è	linguistic	none	_	_	_	_	_	_
602-3	PSB078	602	un	un	linguistic	none	_	_	_	_	_	_
602-4	PSB078	602	hobby	hobby	linguistic	none	_	_	_	_	_	_
602-5	PSB078	602	che	che	linguistic	none	_	_	_	_	_	_
602-6	PSB078	602	pia~	pia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
602-7	PSB078	602	[a	a	linguistic	none	_	_	_	_	_	0-1(132)
602-8	PSB078	602	me	me	linguistic	none	_	_	_	_	_	0-2(132)
602-9	PSB078	602	piace	piace	linguistic	none	_	_	_	_	_	0-5(132)
602-10	PSB078	602	al	al	linguistic	none	_	_	_	_	_	0-2(132)
602-11	PSB078	602	campe]tto	campetto	linguistic	none	_	_	_	_	_	0-5(132)
602-12	PSB078	602	[esatto	esatto	linguistic	none	_	_	_	_	_	0-6(133)
602-13	PSB078	602	esatto]	esatto	linguistic	none	_	End=1124.354	_	_	_	0-6(133)
603-0	PSB055	603	[al	al	linguistic	none	_	Begin=1122.282	_	_	_	0-2(132)
603-1	PSB055	603	campetto	campetto	linguistic	none	_	_	_	_	_	0-8(132)
603-2	PSB055	603	diciamo]	diciamo	linguistic	none	_	End=1123.485	_	_	_	0-7(132)
604-0	PSB055	604	[sì	sì	linguistic	none	_	Begin=1123.605	_	_	_	0-2(133)
604-1	PSB055	604	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(133)
604-2	PSB055	604	sì]	sì	linguistic	none	_	End=1124.35	_	_	_	0-2(133)
605-0	PSB078	605	[e::h]	eh	linguistic	none	_	Begin=1124.914|End=1126.271	0x2	_	_	0-2(134)
606-0	PSB055	606	[dov'	dov'	linguistic	none	SpaceAfter=No	Begin=1125.634	_	_	_	0-4(134)
606-1	PSB055	606	è	è	linguistic	none	_	_	_	_	_	0-1(134)
606-2	PSB055	606	il	il	linguistic	none	_	_	_	_	_	0-2(134)
606-3	PSB055	606	campe]tto?	campetto	linguistic	none	Intonation=rising	End=1126.437	_	_	_	0-5(134)
607-0	PSB055	607	c(io)è	cioè	linguistic	none	_	Begin=1126.691	_	_	1-3(0)	_
607-1	PSB055	607	[che	che	linguistic	none	_	_	_	_	_	0-3(135)
607-2	PSB055	607	campetti:]?	campetti	linguistic	none	Intonation=rising	End=1127.623	7x1	_	_	0-8(135)
608-0	PSB078	608	[giocavamo::]	giocavamo	linguistic	none	_	Begin=1126.884	8x2	_	_	0-9(135)
608-1	PSB078	608	gli	gli	linguistic	none	_	_	_	_	_	_
608-2	PSB078	608	anni	anni	linguistic	none	_	_	_	_	_	_
608-3	PSB078	608	fa	fa	linguistic	none	_	_	_	_	_	_
608-4	PSB078	608	spesso	spesso	linguistic	none	_	_	_	_	_	_
608-5	PSB078	608	nel~	nel~	linguistic	none	Interrupted=Yes	_	_	_	_	_
608-6	PSB078	608	in	in	linguistic	none	_	_	_	_	_	_
608-7	PSB078	608	piazza	piazza	linguistic	none	_	_	_	_	_	_
608-8	PSB078	608	unità	unità	linguistic	none	_	End=1130.884	_	_	_	_
609-0	PSB055	609	okay	okay	linguistic	none	_	Begin=1130.903|End=1131.201	_	_	_	_
610-0	PSB055	610	>sì	sì	linguistic	none	_	Begin=1131.668	_	Fast=0-2(0)	_	_
610-1	PSB055	610	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
610-2	PSB055	610	sì<	sì	linguistic	none	_	End=1132.143	_	Fast=0-2(0)	_	_
611-0	PSB055	611	ho	ho	linguistic	none	_	Begin=1132.353	_	_	_	_
611-1	PSB055	611	[presente	presente	linguistic	none	_	_	_	_	_	0-8(136)
611-2	PSB055	611	sì]	sì	linguistic	none	_	End=1133.271	_	_	_	0-2(136)
612-0	PSB078	612	[diciamo	diciamo	linguistic	none	_	Begin=1132.536	_	_	_	0-7(136)
612-1	PSB078	612	è	è	linguistic	none	_	_	_	_	_	0-1(136)
612-2	PSB078	612	an]che	anche	linguistic	none	_	_	_	_	_	0-2(136)
612-3	PSB078	612	la	la	linguistic	none	_	_	_	_	_	_
612-4	PSB078	612	mi~	mi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
612-5	PSB078	612	è	è	linguistic	none	_	_	_	_	_	_
612-6	PSB078	612	anche	anche	linguistic	none	_	_	_	_	_	_
612-7	PSB078	612	il	il	linguistic	none	_	_	_	_	_	_
612-8	PSB078	612	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
612-9	PSB078	612	mio	mio	linguistic	none	_	_	_	_	_	_
612-10	PSB078	612	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
612-11	PSB078	612	quindi	quindi	linguistic	none	_	_	_	_	_	_
612-12	PSB078	612	voglio	voglio	linguistic	none	_	_	_	_	_	_
612-13	PSB078	612	dire	dire	linguistic	none	_	_	_	_	_	_
612-14	PSB078	612	{P}	{P}	shortpause	none	_	_	_	_	_	_
612-15	PSB078	612	[la	la	linguistic	none	_	_	_	_	_	0-2(137)
612-16	PSB078	612	mia	mia	linguistic	none	_	_	_	_	_	0-3(137)
612-17	PSB078	612	zo]na	zona	linguistic	none	_	End=1135.887	_	_	_	0-2(137)
613-0	PSB055	613	[certo]	certo	linguistic	none	_	Begin=1135.238|End=1135.608	_	_	_	0-5(137)
614-0	PSB055	614	e	e	linguistic	none	_	Begin=1136.751	_	_	_	_
614-1	PSB055	614	adesso	adesso	linguistic	none	_	_	_	_	_	_
614-2	PSB055	614	non	non	linguistic	none	_	_	_	_	_	_
614-3	PSB055	614	hai	hai	linguistic	none	_	_	_	_	_	_
614-4	PSB055	614	più	più	linguistic	none	_	_	_	_	_	_
614-5	PSB055	614	tanto	tanto	linguistic	none	_	_	_	_	_	_
614-6	PSB055	614	tempo	tempo	linguistic	none	_	End=1138.326	_	_	_	_
615-0	PSB078	615	adesso:	adesso	linguistic	none	_	Begin=1138.365	5x1	_	_	_
615-1	PSB078	615	un	un	linguistic	none	_	_	_	_	_	_
615-2	PSB078	615	po'	po'	linguistic	none	_	_	_	_	_	_
615-3	PSB078	615	sì	sì	linguistic	none	_	_	_	_	_	_
615-4	PSB078	615	un	un	linguistic	none	_	_	_	_	_	_
615-5	PSB078	615	po'	po'	linguistic	none	_	_	_	_	_	_
615-6	PSB078	615	tra~	tra~	linguistic	none	Interrupted=Yes	_	_	_	_	_
615-7	PSB078	615	vogli~	vogli~	linguistic	none	Interrupted=Yes	_	_	_	_	_
615-8	PSB078	615	tr~	tr~	linguistic	none	Interrupted=Yes	_	_	_	_	_
615-9	PSB078	615	meno	meno	linguistic	none	_	_	_	_	_	_
615-10	PSB078	615	voglia,	voglia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
615-11	PSB078	615	tempo:	tempo	linguistic	none	_	End=1142.79	4x1	_	_	_
616-0	PSB078	616	un	un	linguistic	none	_	Begin=1142.845	_	_	_	_
616-1	PSB078	616	insieme	insieme	linguistic	none	_	_	_	_	_	_
616-2	PSB078	616	di	di	linguistic	none	_	_	_	_	_	_
616-3	PSB078	616	cose	cose	linguistic	none	_	End=1143.773	_	_	_	_
617-0	PSB055	617	ma	ma	linguistic	none	_	Begin=1144.121	_	_	_	_
617-1	PSB055	617	e	e	linguistic	none	_	_	_	_	_	_
617-2	PSB055	617	il	il	linguistic	none	_	_	_	_	_	_
617-3	PSB055	617	basket	basket	linguistic	none	_	_	_	_	_	_
617-4	PSB055	617	lo	lo	linguistic	none	_	_	_	_	_	_
617-5	PSB055	617	segui	segui	linguistic	none	_	_	_	_	_	_
617-6	PSB055	617	per	per	linguistic	none	_	_	_	_	_	_
617-7	PSB055	617	caso	caso	linguistic	none	_	_	_	_	_	_
617-8	PSB055	617	anche::	anche	linguistic	none	_	End=1146.724	4x2	_	_	_
618-0	PSB055	618	come	come	linguistic	none	_	Begin=1146.773	_	_	_	_
618-1	PSB055	618	sport	sport	linguistic	none	_	_	_	_	_	_
618-2	PSB055	618	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
618-3	PSB055	618	in	in	linguistic	none	_	_	_	_	_	_
618-4	PSB055	618	tivù	tivù	linguistic	none	_	_	_	_	_	_
618-5	PSB055	618	una	una	linguistic	none	_	_	_	_	_	_
618-6	PSB055	618	[squadra,	squadra	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-7(138)
618-7	PSB055	618	così]?	così	linguistic	none	Intonation=rising	End=1149.149	_	_	_	0-4(138)
619-0	PSB078	619	[m::h]	mh	linguistic	none	_	Begin=1148.27|End=1149.15	0x2	_	_	0-2(138)
620-0	PSB078	620	adesso	adesso	linguistic	none	_	Begin=1150.726	_	_	_	_
620-1	PSB078	620	di	di	linguistic	none	_	_	_	_	_	_
620-2	PSB078	620	meno	meno	linguistic	none	_	End=1152.044	_	_	_	_
621-0	PSB078	621	prima:	prima	linguistic	none	_	Begin=1152.261|End=1153.07	4x1	_	_	_
622-0	PSB078	622	sai	sai	linguistic	none	_	Begin=1153.226	_	_	_	_
622-1	PSB078	622	{P}	{P}	shortpause	none	_	_	_	_	_	_
622-2	PSB078	622	tutti:	tutti	linguistic	none	_	End=1154.497	4x1	_	_	_
623-0	PSB078	623	tutti	tutti	linguistic	none	_	Begin=1155.447	_	_	_	_
623-1	PSB078	623	appassionati:	appassionati	linguistic	none	_	End=1156.458	11x1	_	_	_
624-0	PSB078	624	guardiamo	guardiamo	linguistic	none	_	Begin=1156.884	_	_	_	_
624-1	PSB078	624	en	en	linguistic	none	_	_	_	_	_	_
624-2	PSB078	624	bi	bi	linguistic	none	_	_	_	_	_	_
624-3	PSB078	624	ei,	ei	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
624-4	PSB078	624	guardiamo:	guardiamo	linguistic	none	_	_	8x1	_	_	_
624-5	PSB078	624	ogni	ogni	linguistic	none	_	_	_	_	_	_
624-6	PSB078	624	tanto	tanto	linguistic	none	_	_	_	_	_	_
624-7	PSB078	624	lega	lega	linguistic	none	_	_	_	_	_	_
624-8	PSB078	624	italiana	italiana	linguistic	none	_	_	_	_	_	_
624-9	PSB078	624	[ma	ma	linguistic	none	_	_	_	_	_	0-2(139)
624-10	PSB078	624	più]	più	linguistic	none	_	End=1161.072	_	_	_	0-3(139)
625-0	PSB055	625	[mhmh]	mhmh	linguistic	none	_	Begin=1160.696|End=1161.072	_	_	_	0-4(139)
626-0	PSB055	626	più	più	linguistic	none	_	Begin=1161.839	_	_	_	_
626-1	PSB055	626	[internazionale	internazionale	linguistic	none	_	_	_	_	_	0-14(140)
626-2	PSB055	626	sì	sì	linguistic	none	_	_	_	_	_	0-2(140)
626-3	PSB055	626	sì]	sì	linguistic	none	_	End=1163.746	_	_	_	0-2(140)
627-0	PSB078	627	[ma	ma	linguistic	none	_	Begin=1162.26	_	_	_	0-2(140)
627-1	PSB078	627	più	più	linguistic	none	_	_	_	_	_	0-3(140)
627-2	PSB078	627	diciamo]	diciamo	linguistic	none	_	End=1163.746	_	_	_	0-7(140)
628-0	PSB078	628	siamo::	siamo	linguistic	none	_	Begin=1164.021|End=1165.148	4x2	_	_	_
629-0	PSB055	629	sì	sì	linguistic	none	_	Begin=1166.187	_	_	_	_
629-1	PSB055	629	ma	ma	linguistic	none	_	_	_	_	_	_
629-2	PSB055	629	lo	lo	linguistic	none	_	_	_	_	_	_
629-3	PSB055	629	spo~	spo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
629-4	PSB055	629	il	il	linguistic	none	_	_	_	_	_	_
629-5	PSB055	629	[baske~]	baske~	linguistic	none	Interrupted=Yes	End=1167.452	_	_	_	0-6(141)
630-0	PSB078	630	[affeziona]ti	affezionati	linguistic	none	_	Begin=1167.11	_	_	_	0-9(141)
630-1	PSB078	630	per	per	linguistic	none	_	_	_	_	_	_
630-2	PSB078	630	via:	via	linguistic	none	_	_	2x1	_	_	_
630-3	PSB078	630	di	di	linguistic	none	_	_	_	_	_	_
630-4	PSB078	630	en	en	linguistic	none	_	_	_	_	_	_
630-5	PSB078	630	bi	bi	linguistic	none	_	_	_	_	_	_
630-6	PSB078	630	ei	ei	linguistic	none	_	_	_	_	_	_
630-7	PSB078	630	[non]	non	linguistic	none	_	End=1169.519	_	_	_	0-3(142)
631-0	PSB055	631	[certo]	certo	linguistic	none	_	Begin=1168.991	_	_	_	0-5(142)
631-1	PSB055	631	certo	certo	linguistic	none	_	End=1169.823	_	_	_	_
632-0	PSB078	632	non	non	linguistic	none	_	Begin=1170.122	_	_	_	_
632-1	PSB078	632	lega	lega	linguistic	none	_	_	_	_	_	_
632-2	PSB078	632	italiana	italiana	linguistic	none	_	End=1171.254	_	_	_	_
633-0	PSB078	633	però	però	linguistic	none	_	Begin=1171.413	_	_	_	_
633-1	PSB078	633	ogni	ogni	linguistic	none	_	_	_	_	_	_
633-2	PSB078	633	tanto:	tanto	linguistic	none	_	End=1172.514	4x1	_	_	_
634-0	PSB078	634	se	se	linguistic	none	_	Begin=1172.635	_	_	_	_
634-1	PSB078	634	capita:	capita	linguistic	none	_	_	5x1	_	_	_
634-2	PSB078	634	guardiamo:	guardiamo	linguistic	none	_	_	8x1	_	_	_
634-3	PSB078	634	(sicuramente)	sicuramente	linguistic	none	_	End=1174.934	_	_	0-11(0)	_
635-0	PSB055	635	no	no	linguistic	none	_	Begin=1175.168	_	_	_	_
635-1	PSB055	635	beh	beh	linguistic	none	_	_	_	_	_	_
635-2	PSB055	635	il	il	linguistic	none	_	_	_	_	_	_
635-3	PSB055	635	basket	basket	linguistic	none	_	_	_	_	_	_
635-4	PSB055	635	americano:	americano	linguistic	none	_	_	8x1	_	_	_
635-5	PSB055	635	insomma	insomma	linguistic	none	_	_	_	_	_	_
635-6	PSB055	635	famoso	famoso	linguistic	none	_	_	_	_	_	_
635-7	PSB055	635	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
635-8	PSB055	635	direi	direi	linguistic	none	_	_	_	_	_	_
635-9	PSB055	635	sì	sì	linguistic	none	_	_	_	_	_	_
635-10	PSB055	635	[decisamente]	decisamente	linguistic	none	_	End=1178.823	_	_	_	0-11(143)
636-0	PSB078	636	[sì:]	sì	linguistic	none	_	Begin=1178.028	1x1	_	_	0-2(143)
636-1	PSB078	636	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
636-2	PSB078	636	italia	italia	linguistic	none	_	_	_	_	_	_
636-3	PSB078	636	infatti:	infatti	linguistic	none	_	End=1180.166	6x1	_	_	_
637-0	PSB078	637	m:h	mh	linguistic	none	_	Begin=1180.895	0x1	_	_	_
637-1	PSB078	637	è	è	linguistic	none	_	_	_	_	_	_
637-2	PSB078	637	meno	meno	linguistic	none	_	_	_	_	_	_
637-3	PSB078	637	pubblicizzata:	pubblicizzata	linguistic	none	_	_	12x1	_	_	_
637-4	PSB078	637	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
637-5	PSB078	637	la	la	linguistic	none	_	_	_	_	_	_
637-6	PSB078	637	lega	lega	linguistic	none	_	_	_	_	_	_
637-7	PSB078	637	interne	interne	linguistic	none	_	End=1184.061	_	_	_	_
638-0	PSB078	638	eh	eh	linguistic	none	_	Begin=1184.32	_	_	_	_
638-1	PSB078	638	le	le	linguistic	none	_	_	_	_	_	_
638-2	PSB078	638	leghe	leghe	linguistic	none	_	_	_	_	_	_
638-3	PSB078	638	interne	interne	linguistic	none	_	End=1185.486	_	_	_	_
639-0	PSB078	639	siamo::	siamo	linguistic	none	_	Begin=1185.596|End=1187.017	4x2	_	_	_
640-0	PSB078	640	più	più	linguistic	none	_	Begin=1187.126	_	_	_	_
640-1	PSB078	640	{P}	{P}	shortpause	none	_	_	_	_	_	_
640-2	PSB078	640	bombardati	bombardati	linguistic	none	_	_	_	_	_	_
640-3	PSB078	640	dalle	dalle	linguistic	none	_	_	_	_	_	_
640-4	PSB078	640	notizie	notizie	linguistic	none	_	_	_	_	_	_
640-5	PSB078	640	di	di	linguistic	none	_	_	_	_	_	_
640-6	PSB078	640	calcio	calcio	linguistic	none	_	End=1189.779	_	_	_	_
641-0	PSB055	641	[mhmh	mhmh	linguistic	none	_	Begin=1190.336	_	_	_	0-4(144)
641-1	PSB055	641	mh	mh	linguistic	none	_	_	_	_	_	0-2(144)
641-2	PSB055	641	vero]	vero	linguistic	none	_	End=1191.856	_	_	_	0-4(144)
642-0	PSB078	642	[e	e	linguistic	none	_	Begin=1190.336	_	_	_	0-1(144)
642-1	PSB078	642	basta	basta	linguistic	none	_	_	_	_	_	0-5(144)
642-2	PSB078	642	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(144)
642-3	PSB078	642	diciamo]	diciamo	linguistic	none	_	_	_	_	_	0-7(144)
642-4	PSB078	642	{P}	{P}	shortpause	none	_	_	_	_	_	_
642-5	PSB078	642	qui	qui	linguistic	none	_	_	_	_	_	_
642-6	PSB078	642	è	è	linguistic	none	_	_	_	_	_	_
642-7	PSB078	642	molto::	molto	linguistic	none	_	End=1192.978	4x2	_	_	_
643-0	PSB055	643	beh	beh	linguistic	none	_	Begin=1193.413	_	_	_	_
643-1	PSB055	643	a	a	linguistic	none	_	_	_	_	_	_
643-2	PSB055	643	bologna	bologna	linguistic	none	_	_	_	_	_	_
643-3	PSB055	643	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
643-4	PSB055	643	è	è	linguistic	none	_	_	_	_	_	_
643-5	PSB055	643	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
643-6	PSB055	643	il	il	linguistic	none	_	_	_	_	_	_
643-7	PSB055	643	basket	basket	linguistic	none	_	End=1195.298	_	_	_	_
644-0	PSB078	644	beh	beh	linguistic	none	_	Begin=1195.58	_	_	_	_
644-1	PSB078	644	[bologna:]	bologna	linguistic	none	_	_	6x1	_	_	0-7(145)
644-2	PSB078	644	infatti:	infatti	linguistic	none	_	_	6x1	_	_	_
644-3	PSB078	644	era	era	linguistic	none	_	_	_	_	_	_
644-4	PSB078	644	basket	basket	linguistic	none	_	_	_	_	_	_
644-5	PSB078	644	city	city	linguistic	none	_	End=1198.353	_	_	_	_
645-0	PSB055	645	[sì	sì	linguistic	none	_	Begin=1195.685	_	_	_	0-2(145)
645-1	PSB055	645	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(145)
645-2	PSB055	645	>sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(145)
645-3	PSB055	645	sì<]	sì	linguistic	none	_	End=1196.646	_	Fast=0-2(0)	_	0-2(145)
646-0	PSB055	646	mh[mh]	mhmh	linguistic	none	_	Begin=1198.389|End=1198.731	_	_	_	2-4(146)
647-0	PSB078	647	[però]	però	linguistic	none	_	Begin=1198.574	_	_	_	0-4(146)
647-1	PSB078	647	in	in	linguistic	none	_	_	_	_	_	_
647-2	PSB078	647	questi	questi	linguistic	none	_	_	_	_	_	_
647-3	PSB078	647	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
647-4	PSB078	647	anni:	anni	linguistic	none	_	End=1200.132	3x1	_	_	_
648-0	PSB078	648	ne	ne	linguistic	none	_	Begin=1201.17	_	_	_	_
648-1	PSB078	648	parla	parla	linguistic	none	_	_	_	_	_	_
648-2	PSB078	648	molto	molto	linguistic	none	_	_	_	_	_	_
648-3	PSB078	648	meno	meno	linguistic	none	_	End=1202.242	_	_	_	_
649-0	PSB055	649	ah	ah	linguistic	none	_	Begin=1203.585	_	_	_	_
649-1	PSB055	649	io	io	linguistic	none	_	_	_	_	_	_
649-2	PSB055	649	lo	lo	linguistic	none	_	_	_	_	_	_
649-3	PSB055	649	seguivo	seguivo	linguistic	none	_	_	_	_	_	_
649-4	PSB055	649	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
649-5	PSB055	649	quando	quando	linguistic	none	_	_	_	_	_	_
649-6	PSB055	649	avevo:	avevo	linguistic	none	_	_	4x1	_	_	_
