token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
946-0	PSB019	946	[ma	ma	linguistic	none	_	Begin=2547.448	_	_	_	0-2(86)
946-1	PSB019	946	io	io	linguistic	none	_	_	_	_	_	0-2(86)
946-2	PSB019	946	non	non	linguistic	none	_	_	_	_	_	0-3(86)
946-3	PSB019	946	ho	ho	linguistic	none	_	_	_	_	_	0-2(86)
946-4	PSB019	946	mai]	mai	linguistic	none	_	_	_	_	_	0-3(86)
946-5	PSB019	946	smesso	smesso	linguistic	none	_	_	_	_	_	_
946-6	PSB019	946	di	di	linguistic	none	_	_	_	_	_	_
946-7	PSB019	946	farlo	farlo	linguistic	none	_	_	_	_	_	_
946-8	PSB019	946	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
946-9	PSB019	946	ho	ho	linguistic	none	_	_	_	_	_	_
946-10	PSB019	946	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
946-11	PSB019	946	sempre	sempre	linguistic	none	_	_	_	_	_	_
946-12	PSB019	946	fa[tto	fatto	linguistic	none	_	_	_	_	_	1-5(87)
946-13	PSB019	946	quindi:]	quindi	linguistic	none	_	_	5x1	_	_	0-6(87)
946-14	PSB019	946	per	per	linguistic	none	_	_	_	_	_	_
946-15	PSB019	946	me	me	linguistic	none	_	_	_	_	_	_
946-16	PSB019	946	non	non	linguistic	none	_	_	_	_	_	_
946-17	PSB019	946	è	è	linguistic	none	_	_	_	_	_	_
946-18	PSB019	946	niente	niente	linguistic	none	_	_	_	_	_	_
946-19	PSB019	946	di	di	linguistic	none	_	_	_	_	_	_
946-20	PSB019	946	nuovo	nuovo	linguistic	none	_	End=2551.926	_	_	_	_
947-0	PSB005	947	[mhmh]	mhmh	linguistic	none	_	Begin=2550.073|End=2550.547	_	_	_	0-4(87)
948-0	PSB019	948	il	il	linguistic	none	_	Begin=2552.142	_	_	_	_
948-1	PSB019	948	mio	mio	linguistic	none	_	_	_	_	_	_
948-2	PSB019	948	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
948-3	PSB019	948	che:	che	linguistic	none	_	End=2553.448	2x1	_	_	_
949-0	PSB019	949	°come	come	linguistic	none	Volume=low	Begin=2553.608	_	_	_	_
949-1	PSB019	949	detto°	detto	linguistic	none	Volume=low	_	_	_	_	_
949-2	PSB019	949	italianissmo	italianissmo	linguistic	none	_	_	_	_	_	_
949-3	PSB019	949	è	è	linguistic	none	_	End=2555.375	_	_	_	_
950-0	PSB019	950	uno	uno	linguistic	none	_	Begin=2555.553	_	_	_	_
950-1	PSB019	950	che	che	linguistic	none	_	_	_	_	_	_
950-2	PSB019	950	vuole	vuole	linguistic	none	_	_	_	_	_	_
950-3	PSB019	950	vivere	vivere	linguistic	none	_	_	_	_	_	_
950-4	PSB019	950	vicino	vicino	linguistic	none	_	_	_	_	_	_
950-5	PSB019	950	la	la	linguistic	none	_	_	_	_	_	_
950-6	PSB019	950	famiglia,	famiglia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
950-7	PSB019	950	vedere	vedere	linguistic	none	_	_	_	_	_	_
950-8	PSB019	950	la	la	linguistic	none	_	_	_	_	_	_
950-9	PSB019	950	mamma	mamma	linguistic	none	_	_	_	_	_	_
950-10	PSB019	950	ogni	ogni	linguistic	none	_	_	_	_	_	_
950-11	PSB019	950	weekend,	weekend	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
950-12	PSB019	950	stare	stare	linguistic	none	_	_	_	_	_	_
950-13	PSB019	950	nella	nella	linguistic	none	_	_	_	_	_	_
950-14	PSB019	950	sua	sua	linguistic	none	_	_	_	_	_	_
950-15	PSB019	950	casa,	casa	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
950-16	PSB019	950	con	con	linguistic	none	_	_	_	_	_	_
950-17	PSB019	950	stabilità,	stabilità	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
950-18	PSB019	950	fare	fare	linguistic	none	_	_	_	_	_	_
950-19	PSB019	950	figli	figli	linguistic	none	_	_	_	_	_	_
950-20	PSB019	950	rimanere	rimanere	linguistic	none	_	_	_	_	_	_
950-21	PSB019	950	lì	lì	linguistic	none	_	_	_	_	_	_
950-22	PSB019	950	per	per	linguistic	none	_	_	_	_	_	_
950-23	PSB019	950	sempre	sempre	linguistic	none	_	End=2562.344	_	_	_	_
951-0	PSB019	951	quindi:	quindi	linguistic	none	_	Begin=2562.816	5x1	_	_	_
951-1	PSB019	951	per	per	linguistic	none	_	_	_	_	_	_
951-2	PSB019	951	questo	questo	linguistic	none	_	_	_	_	_	_
951-3	PSB019	951	è	è	linguistic	none	_	_	_	_	_	_
951-4	PSB019	951	{P}	{P}	shortpause	none	_	_	_	_	_	_
951-5	PSB019	951	molto	molto	linguistic	none	_	_	_	_	_	_
951-6	PSB019	951	{P}	{P}	shortpause	none	_	_	_	_	_	_
951-7	PSB019	951	italiano	italiano	linguistic	none	_	_	_	_	_	_
951-8	PSB019	951	{ride}	{ride}	nonverbalbehavior	none	_	End=2565.62	_	_	_	_
952-0	PSB005	952	ma	ma	linguistic	none	_	Begin=2565.381	_	_	_	_
952-1	PSB005	952	e	e	linguistic	none	_	_	_	_	_	_
952-2	PSB005	952	{P}	{P}	shortpause	none	_	_	_	_	_	_
952-3	PSB005	952	>siete	siete	linguistic	none	_	_	_	Fast=0-5(0)	_	_
952-4	PSB005	952	molto	molto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
952-5	PSB005	952	diversi	diversi	linguistic	none	_	_	_	Fast=0-7(0)	_	_
952-6	PSB005	952	però<	però	linguistic	none	_	End=2567.467	_	Fast=0-4(0)	_	_
953-0	PSB019	953	sì	sì	linguistic	none	_	Begin=2567.847	_	_	_	_
953-1	PSB019	953	per	per	linguistic	none	_	_	_	_	_	_
953-2	PSB019	953	ora	ora	linguistic	none	_	_	_	_	_	_
953-3	PSB019	953	funziona	funziona	linguistic	none	_	_	_	_	_	_
953-4	PSB019	953	però	però	linguistic	none	_	_	_	_	_	_
953-5	PSB019	953	{ride}	{ride}	nonverbalbehavior	none	_	End=2569.853	_	_	_	_
954-0	PSB005	954	no	no	linguistic	none	_	Begin=2569.626	_	_	_	_
954-1	PSB005	954	ma	ma	linguistic	none	_	_	_	_	_	_
954-2	PSB005	954	infatti:	infatti	linguistic	none	_	End=2570.866	6x1	_	_	_
955-0	PSB005	955	infatti	infatti	linguistic	none	_	Begin=2572.743	_	_	_	_
955-1	PSB005	955	spero	spero	linguistic	none	_	_	_	_	_	_
955-2	PSB005	955	spero	spero	linguistic	none	_	_	_	_	_	_
955-3	PSB005	955	che:	che	linguistic	none	_	_	2x1	_	_	_
955-4	PSB005	955	vada	vada	linguistic	none	_	_	_	_	_	_
955-5	PSB005	955	bene	bene	linguistic	none	_	_	_	_	_	_
955-6	PSB005	955	perché:	perché	linguistic	none	_	End=2575.356	5x1	_	_	_
956-0	PSB005	956	vivere:	vivere	linguistic	none	_	Begin=2576.473|End=2577.387	5x1	_	_	_
957-0	PSB005	957	per	per	linguistic	none	_	Begin=2577.688	_	_	_	_
957-1	PSB005	957	la	la	linguistic	none	_	_	_	_	_	_
957-2	PSB005	957	gente	gente	linguistic	none	_	_	_	_	_	_
957-3	PSB005	957	della	della	linguistic	none	_	_	_	_	_	_
957-4	PSB005	957	nostra	nostra	linguistic	none	_	_	_	_	_	_
957-5	PSB005	957	età	età	linguistic	none	_	_	_	_	_	_
957-6	PSB005	957	{P}	{P}	shortpause	none	_	_	_	_	_	_
957-7	PSB005	957	perché	perché	linguistic	none	_	_	_	_	_	_
957-8	PSB005	957	circa	circa	linguistic	none	_	_	_	_	_	_
957-9	PSB005	957	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
957-10	PSB005	957	la	la	linguistic	none	_	_	_	_	_	_
957-11	PSB005	957	stessa	stessa	linguistic	none	_	_	_	_	_	_
957-12	PSB005	957	età	età	linguistic	none	_	End=2580.571	_	_	_	_
958-0	PSB019	958	[mh]	mh	linguistic	none	_	Begin=2580.645|End=2581.013	_	_	_	0-2(90)
959-0	PSB005	959	[io]	io	linguistic	none	_	Begin=2580.761	_	_	_	0-2(90)
959-1	PSB005	959	sono	sono	linguistic	none	_	_	_	_	_	_
959-2	PSB005	959	un	un	linguistic	none	_	_	_	_	_	_
959-3	PSB005	959	po'	po'	linguistic	none	_	_	_	_	_	_
959-4	PSB005	959	più	più	linguistic	none	_	_	_	_	_	_
959-5	PSB005	959	vecchia	vecchia	linguistic	none	_	_	_	_	_	_
959-6	PSB005	959	forse	forse	linguistic	none	_	_	_	_	_	_
959-7	PSB005	959	di	di	linguistic	none	_	_	_	_	_	_
959-8	PSB005	959	poco	poco	linguistic	none	_	End=2582.7	_	_	_	_
960-0	PSB005	960	ci	ci	linguistic	none	_	Begin=2584.988	_	_	_	_
960-1	PSB005	960	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
960-2	PSB005	960	mh	mh	linguistic	none	_	_	_	_	_	_
960-3	PSB005	960	ci	ci	linguistic	none	_	_	_	_	_	_
960-4	PSB005	960	sono	sono	linguistic	none	_	_	_	_	_	_
960-5	PSB005	960	molti	molti	linguistic	none	_	_	_	_	_	_
960-6	PSB005	960	cambiame:nti	cambiamenti	linguistic	none	_	_	7x1	_	_	_
960-7	PSB005	960	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
960-8	PSB005	960	non:	non	linguistic	none	_	_	2x1	_	_	_
960-9	PSB005	960	m:h	mh	linguistic	none	_	End=2589.185	0x1	_	_	_
961-0	PSB005	961	non	non	linguistic	none	_	Begin=2589.951	_	_	_	_
961-1	PSB005	961	si	si	linguistic	none	_	_	_	_	_	_
961-2	PSB005	961	riescono	riescono	linguistic	none	_	_	_	_	_	_
961-3	PSB005	961	mai	mai	linguistic	none	_	_	_	_	_	_
961-4	PSB005	961	a	a	linguistic	none	_	_	_	_	_	_
961-5	PSB005	961	far	far	linguistic	none	_	_	_	_	_	_
961-6	PSB005	961	dei	dei	linguistic	none	_	_	_	_	_	_
961-7	PSB005	961	programmi	programmi	linguistic	none	_	_	_	_	_	_
961-8	PSB005	961	a	a	linguistic	none	_	_	_	_	_	_
961-9	PSB005	961	lungo	lungo	linguistic	none	_	_	_	_	_	_
961-10	PSB005	961	termine	termine	linguistic	none	_	_	_	_	_	_
961-11	PSB005	961	[c(io)è]	cioè	linguistic	none	_	_	_	_	1-3(0)	0-4(91)
961-12	PSB005	961	io	io	linguistic	none	_	_	_	_	_	_
961-13	PSB005	961	almeno	almeno	linguistic	none	_	_	_	_	_	_
961-14	PSB005	961	ho	ho	linguistic	none	_	_	_	_	_	_
961-15	PSB005	961	questa	questa	linguistic	none	_	_	_	_	_	_
961-16	PSB005	961	sensazione	sensazione	linguistic	none	_	_	_	_	_	_
961-17	PSB005	961	qui	qui	linguistic	none	_	_	_	_	_	_
961-18	PSB005	961	diciamo	diciamo	linguistic	none	_	End=2594.557	_	_	_	_
962-0	PSB019	962	[sì]	sì	linguistic	none	_	Begin=2592.356|End=2592.737	_	_	_	0-2(91)
963-0	PSB019	963	sì	sì	linguistic	none	_	Begin=2594.626	_	_	_	_
963-1	PSB019	963	è	è	linguistic	none	_	_	_	_	_	_
963-2	PSB019	963	un	un	linguistic	none	_	_	_	_	_	_
963-3	PSB019	963	po'	po'	linguistic	none	_	_	_	_	_	_
963-4	PSB019	963	così	così	linguistic	none	_	_	_	_	_	_
963-5	PSB019	963	lo:	lo	linguistic	none	_	_	1x1	_	_	_
963-6	PSB019	963	sto	sto	linguistic	none	_	_	_	_	_	_
963-7	PSB019	963	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
963-8	PSB019	963	anche	anche	linguistic	none	_	_	_	_	_	_
963-9	PSB019	963	al	al	linguistic	none	_	_	_	_	_	_
963-10	PSB019	963	mio	mio	linguistic	none	_	_	_	_	_	_
963-11	PSB019	963	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
963-12	PSB019	963	che	che	linguistic	none	_	_	_	_	_	_
963-13	PSB019	963	a	a	linguistic	none	_	_	_	_	_	_
963-14	PSB019	963	parte	parte	linguistic	none	_	_	_	_	_	_
963-15	PSB019	963	che	che	linguistic	none	_	End=2598.051	_	_	_	_
964-0	PSB019	964	il	il	linguistic	none	_	Begin=2598.859	_	_	_	_
964-1	PSB019	964	suo	suo	linguistic	none	_	_	_	_	_	_
964-2	PSB019	964	ideale	ideale	linguistic	none	_	_	_	_	_	_
964-3	PSB019	964	non	non	linguistic	none	_	_	_	_	_	_
964-4	PSB019	964	è	è	linguistic	none	_	_	_	_	_	_
964-5	PSB019	964	sostenibile	sostenibile	linguistic	none	_	_	_	_	_	_
964-6	PSB019	964	a	a	linguistic	none	_	_	_	_	_	_
964-7	PSB019	964	bologna	bologna	linguistic	none	_	_	_	_	_	_
964-8	PSB019	964	perché	perché	linguistic	none	_	_	_	_	_	_
964-9	PSB019	964	tipo	tipo	linguistic	none	_	_	_	_	_	_
964-10	PSB019	964	per	per	linguistic	none	_	_	_	_	_	_
964-11	PSB019	964	avere	avere	linguistic	none	_	_	_	_	_	_
964-12	PSB019	964	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
964-13	PSB019	964	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
964-14	PSB019	964	almeno	almeno	linguistic	none	_	_	_	_	_	_
964-15	PSB019	964	avere	avere	linguistic	none	_	_	_	_	_	_
964-16	PSB019	964	casa	casa	linguistic	none	_	End=2604.399	_	_	_	_
965-0	PSB019	965	dove	dove	linguistic	none	_	Begin=2604.602	_	_	_	_
965-1	PSB019	965	comprare	comprare	linguistic	none	_	_	_	_	_	_
965-2	PSB019	965	casa	casa	linguistic	none	_	_	_	_	_	_
965-3	PSB019	965	a	a	linguistic	none	_	_	_	_	_	_
965-4	PSB019	965	bologna	bologna	linguistic	none	_	_	_	_	_	_
965-5	PSB019	965	la	la	linguistic	none	_	_	_	_	_	_
965-6	PSB019	965	cosa	cosa	linguistic	none	_	_	_	_	_	_
965-7	PSB019	965	più	più	linguistic	none	_	_	_	_	_	_
965-8	PSB019	965	vicina	vicina	linguistic	none	_	_	_	_	_	_
965-9	PSB019	965	>che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
965-10	PSB019	965	ci	ci	linguistic	none	_	_	_	Fast=0-2(0)	_	_
965-11	PSB019	965	possiamo	possiamo	linguistic	none	_	_	_	Fast=0-8(0)	_	_
965-12	PSB019	965	permettere<	permettere	linguistic	none	_	_	_	Fast=0-10(0)	_	_
965-13	PSB019	965	°è°	è	linguistic	none	Volume=low	_	_	_	_	_
965-14	PSB019	965	ravenna	ravenna	linguistic	none	_	End=2608.927	_	_	_	_
966-0	PSB019	966	perché	perché	linguistic	none	_	Begin=2609.222|End=2609.494	_	_	_	_
967-0	PSB019	967	intorno	intorno	linguistic	none	_	Begin=2609.739	_	_	_	_
967-1	PSB019	967	costa	costa	linguistic	none	_	_	_	_	_	_
967-2	PSB019	967	tutto	tutto	linguistic	none	_	_	_	_	_	_
967-3	PSB019	967	troppo	troppo	linguistic	none	_	End=2611.409	_	_	_	_
968-0	PSB019	968	poi	poi	linguistic	none	_	Begin=2611.933	_	_	_	_
968-1	PSB019	968	gli	gli	linguistic	none	_	_	_	_	_	_
968-2	PSB019	968	dico	dico	linguistic	none	_	_	_	_	_	_
968-3	PSB019	968	che	che	linguistic	none	_	_	_	_	_	_
968-4	PSB019	968	non	non	linguistic	none	_	_	_	_	_	_
968-5	PSB019	968	puoi	puoi	linguistic	none	_	_	_	_	_	_
968-6	PSB019	968	pianificare	pianificare	linguistic	none	_	_	_	_	_	_
968-7	PSB019	968	cose	cose	linguistic	none	_	_	_	_	_	_
968-8	PSB019	968	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
968-9	PSB019	968	o:gni	ogni	linguistic	none	_	_	0x1	_	_	_
968-10	PSB019	968	giorno	giorno	linguistic	none	_	_	_	_	_	_
968-11	PSB019	968	ti	ti	linguistic	none	_	_	_	_	_	_
968-12	PSB019	968	svegli	svegli	linguistic	none	_	_	_	_	_	_
968-13	PSB019	968	e	e	linguistic	none	_	_	_	_	_	_
968-14	PSB019	968	senti	senti	linguistic	none	_	_	_	_	_	_
968-15	PSB019	968	nel	nel	linguistic	none	_	End=2615.945	_	_	_	_
969-0	PSB019	969	nelle	nelle	linguistic	none	_	Begin=2616.093	_	_	_	_
969-1	PSB019	969	notizie	notizie	linguistic	none	_	_	_	_	_	_
969-2	PSB019	969	che	che	linguistic	none	_	_	_	_	_	_
969-3	PSB019	969	spunta	spunta	linguistic	none	_	_	_	_	_	_
969-4	PSB019	969	una	una	linguistic	none	_	_	_	_	_	_
969-5	PSB019	969	nuova	nuova	linguistic	none	_	_	_	_	_	_
969-6	PSB019	969	guerra	guerra	linguistic	none	_	_	_	_	_	_
969-7	PSB019	969	da	da	linguistic	none	_	_	_	_	_	_
969-8	PSB019	969	qualche	qualche	linguistic	none	_	_	_	_	_	_
969-9	PSB019	969	parte	parte	linguistic	none	_	_	_	_	_	_
969-10	PSB019	969	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
969-11	PSB019	969	°dopo°	dopo	linguistic	none	Volume=low	_	_	_	_	_
969-12	PSB019	969	come	come	linguistic	none	_	_	_	_	_	_
969-13	PSB019	969	pensi	pensi	linguistic	none	_	_	_	_	_	_
969-14	PSB019	969	di	di	linguistic	none	_	_	_	_	_	_
969-15	PSB019	969	essere	essere	linguistic	none	_	End=2619.939	_	_	_	_
970-0	PSB019	970	di	di	linguistic	none	_	Begin=2620.467	_	_	_	_
970-1	PSB019	970	pianificare	pianificare	linguistic	none	_	_	_	_	_	_
970-2	PSB019	970	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
970-3	PSB019	970	a	a	linguistic	none	_	_	_	_	_	_
970-4	PSB019	970	lungo	lungo	linguistic	none	_	_	_	_	_	_
970-5	PSB019	970	termine	termine	linguistic	none	_	_	_	_	_	_
970-6	PSB019	970	così	così	linguistic	none	_	_	_	_	_	_
970-7	PSB019	970	°quindi°	quindi	linguistic	none	Volume=low	End=2623.442	_	_	_	_
971-0	PSB005	971	mhmh	mhmh	linguistic	none	_	Begin=2623.798|End=2624.252	_	_	_	_
972-0	PSB019	972	°sì°	sì	linguistic	none	Volume=low	Begin=2624.878|End=2625.234	_	_	_	_
973-0	PSB005	973	ma	ma	linguistic	none	_	Begin=2626.477|End=2626.841	_	_	_	_
974-0	PSB019	974	°bisogna	bisogna	linguistic	none	Volume=low	Begin=2627.154	_	_	_	_
974-1	PSB019	974	essere	essere	linguistic	none	Volume=low	_	_	_	_	_
974-2	PSB019	974	flessibili°	flessibili	linguistic	none	Volume=low	_	_	_	_	_
974-3	PSB019	974	{ride}	{ride}	nonverbalbehavior	none	_	End=2628.767	_	_	_	_
975-0	PSB005	975	eh	eh	linguistic	none	_	Begin=2628.847	_	_	_	_
975-1	PSB005	975	sì	sì	linguistic	none	_	End=2629.277	_	_	_	_
976-0	PSB005	976	eh	eh	linguistic	none	_	Begin=2629.301	_	_	_	_
976-1	PSB005	976	guarda	guarda	linguistic	none	_	_	_	_	_	_
976-2	PSB005	976	chi	chi	linguistic	none	_	_	_	_	_	_
976-3	PSB005	976	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
976-4	PSB005	976	è	è	linguistic	none	_	_	_	_	_	_
976-5	PSB005	976	{P}	{P}	shortpause	none	_	_	_	_	_	_
976-6	PSB005	976	e:	e	linguistic	none	_	_	0x1	_	_	_
976-7	PSB005	976	se:	se	linguistic	none	_	_	1x1	_	_	_
976-8	PSB005	976	mh:	mh	linguistic	none	_	End=2631.7	1x1	_	_	_
977-0	PSB005	977	se	se	linguistic	none	_	Begin=2632.54	_	_	_	_
977-1	PSB005	977	un	un	linguistic	none	_	_	_	_	_	_
977-2	PSB005	977	giorno	giorno	linguistic	none	_	_	_	_	_	_
977-3	PSB005	977	avrai	avrai	linguistic	none	_	_	_	_	_	_
977-4	PSB005	977	avrete	avrete	linguistic	none	_	_	_	_	_	_
977-5	PSB005	977	dei	dei	linguistic	none	_	_	_	_	_	_
977-6	PSB005	977	figli	figli	linguistic	none	_	End=2634.494	_	_	_	_
978-0	PSB019	978	mh:	mh	linguistic	none	_	Begin=2634.559|End=2634.945	1x1	_	_	_
979-0	PSB005	979	secondo	secondo	linguistic	none	_	Begin=2635.639	_	_	_	_
979-1	PSB005	979	te	te	linguistic	none	_	_	_	_	_	_
979-2	PSB005	979	in	in	linguistic	none	_	_	_	_	_	_
979-3	PSB005	979	che	che	linguistic	none	_	_	_	_	_	_
979-4	PSB005	979	lingua:	lingua	linguistic	none	_	_	5x1	_	_	_
979-5	PSB005	979	{P}	{P}	shortpause	none	_	_	_	_	_	_
979-6	PSB005	979	vi	vi	linguistic	none	_	_	_	_	_	_
979-7	PSB005	979	parlerete	parlerete	linguistic	none	_	End=2638.632	_	_	_	_
980-0	PSB019	980	allora	allora	linguistic	none	_	Begin=2639.27	_	_	_	_
980-1	PSB019	980	di	di	linguistic	none	_	_	_	_	_	_
980-2	PSB019	980	sicu~	sicu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
980-3	PSB019	980	{ride}	{ride}	nonverbalbehavior	none	_	End=2640.774	_	_	_	_
981-0	PSB019	981	siamo	siamo	linguistic	none	_	Begin=2640.786	_	_	_	_
981-1	PSB019	981	un	un	linguistic	none	_	_	_	_	_	_
981-2	PSB019	981	po'	po'	linguistic	none	_	_	_	_	_	_
981-3	PSB019	981	in	in	linguistic	none	_	_	_	_	_	_
981-4	PSB019	981	disaccordo	disaccordo	linguistic	none	_	_	_	_	_	_
981-5	PSB019	981	{P}	{P}	shortpause	none	_	_	_	_	_	_
981-6	PSB019	981	allora	allora	linguistic	none	_	_	_	_	_	_
981-7	PSB019	981	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
981-8	PSB019	981	italiano	italiano	linguistic	none	_	End=2642.756	_	_	_	_
982-0	PSB019	982	sicuro	sicuro	linguistic	none	_	Begin=2642.938|End=2643.659	_	_	_	_
983-0	PSB005	983	beh	beh	linguistic	none	_	Begin=2644.369	_	_	_	_
983-1	PSB005	983	sì	sì	linguistic	none	_	_	_	_	_	_
983-2	PSB005	983	perché	perché	linguistic	none	_	_	_	_	_	_
983-3	PSB005	983	poi	poi	linguistic	none	_	_	_	_	_	_
983-4	PSB005	983	{P}	{P}	shortpause	none	_	_	_	_	_	_
983-5	PSB005	983	lui	lui	linguistic	none	_	_	_	_	_	_
983-6	PSB005	983	è	è	linguistic	none	_	_	_	_	_	_
983-7	PSB005	983	madrelingua	madrelingua	linguistic	none	_	_	_	_	_	_
983-8	PSB005	983	{P}	{P}	shortpause	none	_	_	_	_	_	_
983-9	PSB005	983	italia[na	italiana	linguistic	none	_	_	_	_	_	6-8(92)
983-10	PSB005	983	alla	alla	linguistic	none	_	_	_	_	_	0-4(92)
983-11	PSB005	983	fine	fine	linguistic	none	_	_	_	_	_	0-4(92)
983-12	PSB005	983	no]	no	linguistic	none	_	_	_	_	_	0-2(92)
983-13	PSB005	983	mi	mi	linguistic	none	_	_	_	_	_	_
983-14	PSB005	983	sembra	sembra	linguistic	none	_	End=2648.111	_	_	_	_
984-0	PSB019	984	[sì]	sì	linguistic	none	_	Begin=2646.958|End=2647.393	_	_	_	0-2(92)
985-0	PSB019	985	e:hm:	ehm	linguistic	none	_	Begin=2648.178	0x1,2x1	_	_	_
985-1	PSB019	985	di	di	linguistic	none	_	_	_	_	_	_
985-2	PSB019	985	sicuro	sicuro	linguistic	none	_	_	_	_	_	_
985-3	PSB019	985	per	per	linguistic	none	_	_	_	_	_	_
985-4	PSB019	985	me	me	linguistic	none	_	_	_	_	_	_
985-5	PSB019	985	impareranno	impareranno	linguistic	none	_	_	_	_	_	_
985-6	PSB019	985	anche	anche	linguistic	none	_	_	_	_	_	_
985-7	PSB019	985	il	il	linguistic	none	_	_	_	_	_	_
985-8	PSB019	985	tedesco	tedesco	linguistic	none	_	_	_	_	_	_
985-9	PSB019	985	°perché:°	perché	linguistic	none	Volume=low	End=2651.676	5x1	_	_	_
986-0	PSB019	986	°serve°	serve	linguistic	none	Volume=low	Begin=2651.949|End=2652.443	_	_	_	_
987-0	PSB005	987	quindi	quindi	linguistic	none	_	Begin=2652.733	_	_	_	_
987-1	PSB005	987	tu	tu	linguistic	none	_	_	_	_	_	_
987-2	PSB005	987	pensi	pensi	linguistic	none	_	_	_	_	_	_
987-3	PSB005	987	di:	di	linguistic	none	_	_	1x1	_	_	_
987-4	PSB005	987	mh	mh	linguistic	none	_	End=2654.399	_	_	_	_
988-0	PSB005	988	ti	ti	linguistic	none	_	Begin=2654.7	_	_	_	_
988-1	PSB005	988	sembrerebbe	sembrerebbe	linguistic	none	_	_	_	_	_	_
988-2	PSB005	988	utile	utile	linguistic	none	_	End=2655.958	_	_	_	_
989-0	PSB019	989	°sì°	sì	linguistic	none	Volume=low	Begin=2656.215|End=2656.362	_	_	_	_
990-0	PSB005	990	s~	s~	linguistic	none	Interrupted=Yes	Begin=2656.418	_	_	_	_
990-1	PSB005	990	parlargli	parlargli	linguistic	none	_	_	_	_	_	_
990-2	PSB005	990	in	in	linguistic	none	_	_	_	_	_	_
990-3	PSB005	990	tedesco	tedesco	linguistic	none	_	End=2657.835	_	_	_	_
991-0	PSB019	991	°sì°	sì	linguistic	none	Volume=low	Begin=2658.16|End=2658.565	_	_	_	_
992-0	PSB019	992	c(io)è	cioè	linguistic	none	_	Begin=2658.722	_	_	1-3(0)	_
992-1	PSB019	992	su~	su~	linguistic	none	Interrupted=Yes	_	_	_	_	_
992-2	PSB019	992	suppongo	suppongo	linguistic	none	_	_	_	_	_	_
992-3	PSB019	992	e	e	linguistic	none	_	_	_	_	_	_
992-4	PSB019	992	spero	spero	linguistic	none	_	End=2660.347	_	_	_	_
993-0	PSB019	993	che	che	linguistic	none	_	Begin=2660.409	_	_	_	_
993-1	PSB019	993	nasceranno	nasceranno	linguistic	none	_	_	_	_	_	_
993-2	PSB019	993	in	in	linguistic	none	_	_	_	_	_	_
993-3	PSB019	993	inghilterra	inghilterra	linguistic	none	_	_	_	_	_	_
993-4	PSB019	993	e	e	linguistic	none	_	_	_	_	_	_
993-5	PSB019	993	quella	quella	linguistic	none	_	_	_	_	_	_
993-6	PSB019	993	sarà	sarà	linguistic	none	_	_	_	_	_	_
993-7	PSB019	993	la	la	linguistic	none	_	_	_	_	_	_
993-8	PSB019	993	lingua	lingua	linguistic	none	_	_	_	_	_	_
993-9	PSB019	993	che	che	linguistic	none	_	_	_	_	_	_
993-10	PSB019	993	loro	loro	linguistic	none	_	_	_	_	_	_
993-11	PSB019	993	parleranno	parleranno	linguistic	none	_	_	_	_	_	_
993-12	PSB019	993	però	però	linguistic	none	_	_	_	_	_	_
993-13	PSB019	993	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
993-14	PSB019	993	italiano	italiano	linguistic	none	_	_	_	_	_	_
993-15	PSB019	993	e	e	linguistic	none	_	_	_	_	_	_
993-16	PSB019	993	il	il	linguistic	none	_	_	_	_	_	_
993-17	PSB019	993	tedesco	tedesco	linguistic	none	_	_	_	_	_	_
993-18	PSB019	993	>lo	lo	linguistic	none	_	_	_	Fast=0-2(0)	_	_
993-19	PSB019	993	dovranno	dovranno	linguistic	none	_	_	_	Fast=0-8(0)	_	_
993-20	PSB019	993	studiare	studiare	linguistic	none	_	_	_	Fast=0-8(0)	_	_
993-21	PSB019	993	quando	quando	linguistic	none	_	_	_	Fast=0-6(0)	_	_
993-22	PSB019	993	sono	sono	linguistic	none	_	_	_	Fast=0-4(0)	_	_
