token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
630-2	PSB005	630	si	si	linguistic	none	_	_	_	_	_	0-2(292)
630-3	PSB005	630	spostano]	spostano	linguistic	none	_	_	_	_	_	0-8(292)
630-4	PSB005	630	dalle	dalle	linguistic	none	_	_	_	_	_	_
630-5	PSB005	630	zo~	zo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
630-6	PSB005	630	[okay]	okay	linguistic	none	_	_	_	_	_	0-4(293)
630-7	PSB005	630	ho	ho	linguistic	none	_	_	_	_	_	_
630-8	PSB005	630	capito	capito	linguistic	none	_	End=1350.967	_	_	_	_
631-0	PSB029	631	[sì]	sì	linguistic	none	_	Begin=1349.859|End=1350.186	_	_	_	0-2(293)
632-0	PSB005	632	cioè	cioè	linguistic	none	_	Begin=1351.257	_	_	_	_
632-1	PSB005	632	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
632-2	PSB005	632	è	è	linguistic	none	_	_	_	_	_	_
632-3	PSB005	632	uno	uno	linguistic	none	_	_	_	_	_	_
632-4	PSB005	632	spostamento	spostamento	linguistic	none	_	_	_	_	_	_
632-5	PSB005	632	delle	delle	linguistic	none	_	_	_	_	_	_
632-6	PSB005	632	persone	persone	linguistic	none	_	_	_	_	_	_
632-7	PSB005	632	verso	verso	linguistic	none	_	_	_	_	_	_
632-8	PSB005	632	le	le	linguistic	none	_	_	_	_	_	_
632-9	PSB005	632	cit[tà	città	linguistic	none	_	_	_	_	_	2-5(294)
632-10	PSB005	632	grandi]	grandi	linguistic	none	_	End=1354.1	_	_	_	0-6(294)
633-0	PSB029	633	[verso	verso	linguistic	none	_	Begin=1353.341	_	_	_	0-5(294)
633-1	PSB029	633	le	le	linguistic	none	_	_	_	_	_	0-2(294)
633-2	PSB029	633	citt~]	citt~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(294)
633-3	PSB029	633	e	e	linguistic	none	_	_	_	_	_	_
633-4	PSB029	633	[grandi]	grandi	linguistic	none	_	End=1354.642	_	_	_	0-6(295)
634-0	PSB005	634	[per	per	linguistic	none	_	Begin=1354.257	_	_	_	0-3(295)
634-1	PSB005	634	la]vorare	lavorare	linguistic	none	_	End=1355.196	_	_	_	0-2(295)
635-0	PSB029	635	sì	sì	linguistic	none	_	Begin=1355.196|End=1355.57	_	_	_	_
636-0	PSB005	636	sì	sì	linguistic	none	_	Begin=1355.678	_	_	_	_
636-1	PSB005	636	sì	sì	linguistic	none	_	_	_	_	_	_
636-2	PSB005	636	[è	è	linguistic	none	_	_	_	_	_	0-1(296)
636-3	PSB005	636	chiaro	chiaro	linguistic	none	_	_	_	_	_	0-6(296)
636-4	PSB005	636	è	è	linguistic	none	_	_	_	_	_	0-1(296)
636-5	PSB005	636	chiaro]	chiaro	linguistic	none	_	End=1357.281	_	_	_	0-6(296)
637-0	PSB029	637	[per	per	linguistic	none	_	Begin=1356.004	_	_	_	0-3(296)
637-1	PSB029	637	vivere	vivere	linguistic	none	_	_	_	_	_	0-6(296)
637-2	PSB029	637	meglio	meglio	linguistic	none	_	_	_	_	_	0-6(296)
637-3	PSB029	637	eh]	eh	linguistic	none	_	End=1357.281	_	_	_	0-2(296)
638-0	PSB005	638	sì	sì	linguistic	none	_	Begin=1357.365	_	_	_	_
638-1	PSB005	638	sì	sì	linguistic	none	_	_	_	_	_	_
638-2	PSB005	638	certo	certo	linguistic	none	_	_	_	_	_	_
638-3	PSB005	638	ma	ma	linguistic	none	_	_	_	_	_	_
638-4	PSB005	638	vengono	vengono	linguistic	none	_	_	_	_	_	_
638-5	PSB005	638	anche	anche	linguistic	none	_	_	_	_	_	_
638-6	PSB005	638	molti	molti	linguistic	none	_	_	_	_	_	_
638-7	PSB005	638	persone	persone	linguistic	none	_	_	_	_	_	_
638-8	PSB005	638	del	del	linguistic	none	_	_	_	_	_	_
638-9	PSB005	638	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
638-10	PSB005	638	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
638-11	PSB005	638	in	in	linguistic	none	_	_	_	_	_	_
638-12	PSB005	638	europa,	europa	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
638-13	PSB005	638	per	per	linguistic	none	_	_	_	_	_	_
638-14	PSB005	638	cercare	cercare	linguistic	none	_	_	_	_	_	_
638-15	PSB005	638	lavoro?	lavoro	linguistic	none	Intonation=rising	End=1363.172	_	_	_	_
639-0	PSB005	639	[perché]	perché	linguistic	none	_	Begin=1363.492|End=1363.926	_	_	_	0-6(297)
640-0	PSB029	640	[da	da	linguistic	none	_	Begin=1363.522	_	_	_	0-2(297)
640-1	PSB029	640	tutto]	tutto	linguistic	none	_	_	_	_	_	0-5(297)
640-2	PSB029	640	il	il	linguistic	none	_	_	_	_	_	_
640-3	PSB029	640	mondo	mondo	linguistic	none	_	_	_	_	_	_
640-4	PSB029	640	che	che	linguistic	none	_	_	_	_	_	_
640-5	PSB029	640	guarda	guarda	linguistic	none	_	_	_	_	_	_
640-6	PSB029	640	che	che	linguistic	none	_	_	_	_	_	_
640-7	PSB029	640	ci	ci	linguistic	none	_	_	_	_	_	_
640-8	PSB029	640	sono	sono	linguistic	none	_	_	_	_	_	_
640-9	PSB029	640	mucchio	mucchio	linguistic	none	_	_	_	_	_	_
640-10	PSB029	640	di	di	linguistic	none	_	_	_	_	_	_
640-11	PSB029	640	gente	gente	linguistic	none	_	_	_	_	_	_
640-12	PSB029	640	che	che	linguistic	none	_	_	_	_	_	_
640-13	PSB029	640	stanno	stanno	linguistic	none	_	_	_	_	_	_
640-14	PSB029	640	cioè	cioè	linguistic	none	_	_	_	_	_	_
640-15	PSB029	640	guarda	guarda	linguistic	none	_	_	_	_	_	_
640-16	PSB029	640	che	che	linguistic	none	_	_	_	_	_	_
640-17	PSB029	640	il	il	linguistic	none	_	_	_	_	_	_
640-18	PSB029	640	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
640-19	PSB029	640	se	se	linguistic	none	_	_	_	_	_	_
640-20	PSB029	640	parliamo	parliamo	linguistic	none	_	End=1370.139	_	_	_	_
641-0	PSB029	641	che:	che	linguistic	none	_	Begin=1370.739	2x1	_	_	_
641-1	PSB029	641	sta	sta	linguistic	none	_	_	_	_	_	_
641-2	PSB029	641	gue~	gue~	linguistic	none	Interrupted=Yes	_	_	_	_	_
641-3	PSB029	641	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
641-4	PSB029	641	è	è	linguistic	none	_	_	_	_	_	_
641-5	PSB029	641	proprio	proprio	linguistic	none	_	_	_	_	_	_
641-6	PSB029	641	m::h	mh	linguistic	none	_	End=1375.967	0x2	_	_	_
642-0	PSB029	642	più	più	linguistic	none	_	Begin=1376.208	_	_	_	_
642-1	PSB029	642	del	del	linguistic	none	_	_	_	_	_	_
642-2	PSB029	642	eh	eh	linguistic	none	_	_	_	_	_	_
642-3	PSB029	642	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
642-4	PSB029	642	per	per	linguistic	none	_	_	_	_	_	_
642-5	PSB029	642	cento	cento	linguistic	none	_	_	_	_	_	_
642-6	PSB029	642	della	della	linguistic	none	_	_	_	_	_	_
642-7	PSB029	642	budget	budget	linguistic	none	_	_	_	_	_	_
642-8	PSB029	642	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
642-9	PSB029	642	anno	anno	linguistic	none	_	_	_	_	_	_
642-10	PSB029	642	{P}	{P}	shortpause	none	_	_	_	_	_	_
642-11	PSB029	642	avviene	avviene	linguistic	none	_	_	_	_	_	_
642-12	PSB029	642	fuori	fuori	linguistic	none	_	_	_	_	_	_
642-13	PSB029	642	dalla:	dalla	linguistic	none	_	_	4x1	_	_	_
642-14	PSB029	642	fuori	fuori	linguistic	none	_	_	_	_	_	_
642-15	PSB029	642	dal	dal	linguistic	none	_	_	_	_	_	_
642-16	PSB029	642	paese	paese	linguistic	none	_	End=1382.196	_	_	_	_
643-0	PSB005	643	okay	okay	linguistic	none	_	Begin=1382.582|End=1382.918	_	_	_	_
644-0	PSB005	644	ah	ah	linguistic	none	_	Begin=1383.933	_	_	_	_
644-1	PSB005	644	è	è	linguistic	none	_	_	_	_	_	_
644-2	PSB005	644	una	una	linguistic	none	_	_	_	_	_	_
644-3	PSB005	644	cifra	cifra	linguistic	none	_	_	_	_	_	_
644-4	PSB005	644	molto	molto	linguistic	none	_	_	_	_	_	_
644-5	PSB005	644	alta	alta	linguistic	none	_	_	_	_	_	_
644-6	PSB005	644	{ride}	{ride}	nonverbalbehavior	none	_	End=1386.046	_	_	_	_
645-0	PSB029	645	sì	sì	linguistic	none	_	Begin=1385.296|End=1385.814	_	_	_	_
646-0	PSB005	646	sì	sì	linguistic	none	_	Begin=1386.179	_	_	_	_
646-1	PSB005	646	infatti	infatti	linguistic	none	_	_	_	_	_	_
646-2	PSB005	646	{P}	{P}	shortpause	none	_	_	_	_	_	_
646-3	PSB005	646	infatti	infatti	linguistic	none	_	End=1387.314	_	_	_	_
647-0	PSB029	647	si	si	linguistic	none	_	Begin=1387.5	_	_	_	_
647-1	PSB029	647	dice	dice	linguistic	none	_	_	_	_	_	_
647-2	PSB029	647	manpower	manpower	linguistic	none	_	_	_	_	_	_
647-3	PSB029	647	significa	significa	linguistic	none	_	_	_	_	_	_
647-4	PSB029	647	che	che	linguistic	none	_	_	_	_	_	_
647-5	PSB029	647	è	è	linguistic	none	_	_	_	_	_	_
647-6	PSB029	647	il	il	linguistic	none	_	_	_	_	_	_
647-7	PSB029	647	gente	gente	linguistic	none	_	End=1390.819	_	_	_	_
648-0	PSB029	648	che	che	linguistic	none	_	Begin=1391.233	_	_	_	_
648-1	PSB029	648	vanno	vanno	linguistic	none	_	_	_	_	_	_
648-2	PSB029	648	fuori	fuori	linguistic	none	_	_	_	_	_	_
648-3	PSB029	648	del	del	linguistic	none	_	_	_	_	_	_
648-4	PSB029	648	paese	paese	linguistic	none	_	_	_	_	_	_
648-5	PSB029	648	per	per	linguistic	none	_	_	_	_	_	_
648-6	PSB029	648	lavorare,	lavorare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
648-7	PSB029	648	[per]	per	linguistic	none	_	End=1394.328	_	_	_	0-3(299)
649-0	PSB005	649	[mhmh]	mhmh	linguistic	none	_	Begin=1393.92|End=1394.34	_	_	_	0-4(299)
650-0	PSB029	650	per	per	linguistic	none	_	Begin=1395.049	_	_	_	_
650-1	PSB029	650	portare	portare	linguistic	none	_	_	_	_	_	_
650-2	PSB029	650	soldi	soldi	linguistic	none	_	_	_	_	_	_
650-3	PSB029	650	del	del	linguistic	none	_	_	_	_	_	_
650-4	PSB029	650	[sì	sì	linguistic	none	_	_	_	_	_	0-2(300)
650-5	PSB029	650	sol]di	soldi	linguistic	none	_	_	_	_	_	0-3(300)
650-6	PSB029	650	in	in	linguistic	none	_	_	_	_	_	_
650-7	PSB029	650	pa[ese]	paese	linguistic	none	_	End=1397.946	_	_	_	2-5(301)
651-0	PSB005	651	[mhmh]	mhmh	linguistic	none	_	Begin=1396.183|End=1396.874	_	_	_	0-4(300)
652-0	PSB005	652	[mhmhmh]	mhmhmh	linguistic	none	_	Begin=1397.204|End=1397.977	_	_	_	0-6(301)
653-0	PSB005	653	e	e	linguistic	none	_	Begin=1398.091	_	_	_	_
653-1	PSB005	653	tornano	tornano	linguistic	none	_	_	_	_	_	_
653-2	PSB005	653	{P}	{P}	shortpause	none	_	_	_	_	_	_
653-3	PSB005	653	a	a	linguistic	none	_	_	_	_	_	_
653-4	PSB005	653	[a	a	linguistic	none	_	_	_	_	_	0-1(302)
653-5	PSB005	653	volte]	volte	linguistic	none	_	_	_	_	_	0-5(302)
653-6	PSB005	653	le	le	linguistic	none	_	_	_	_	_	_
653-7	PSB005	653	persone	persone	linguistic	none	_	_	_	_	_	_
653-8	PSB005	653	[dopo	dopo	linguistic	none	_	_	_	_	_	0-4(303)
653-9	PSB005	653	che	che	linguistic	none	_	_	_	_	_	0-3(303)
653-10	PSB005	653	han~]	han~	linguistic	none	Interrupted=Yes	End=1402.68	_	_	_	0-4(303)
654-0	PSB029	654	[assolutamente	assolutamente	linguistic	none	_	Begin=1400.099	_	_	_	_
654-1	PSB029	654	sì	sì	linguistic	none	_	_	_	_	_	_
654-2	PSB029	654	tornano	tornano	linguistic	none	_	End=1401.371	_	_	_	_
655-0	PSB029	655	[tutti	tutti	linguistic	none	_	Begin=1401.731	_	_	_	0-5(?)
655-1	PSB029	655	quanti	quanti	linguistic	none	_	_	_	_	_	0-6(?)
655-2	PSB029	655	tornano]	tornano	linguistic	none	_	_	_	_	_	0-7(?)
655-3	PSB029	655	{ride}	{ride}	nonverbalbehavior	none	_	End=1402.827	_	_	_	_
656-0	PSB005	656	ah	ah	linguistic	none	_	Begin=1402.709	_	_	_	_
656-1	PSB005	656	tutti	tutti	linguistic	none	_	_	_	_	_	_
656-2	PSB005	656	[tornano]	tornano	linguistic	none	_	End=1403.709	_	_	_	0-7(304)
657-0	PSB029	657	[tutti	tutti	linguistic	none	_	Begin=1403.143	_	_	_	0-5(305)
657-1	PSB029	657	quanti]torna[no]	quantitornano	linguistic	none	_	End=1404.062	_	_	_	0-6(305),11-13(306)
658-0	PSB005	658	[cioè]	cioè	linguistic	none	_	Begin=1403.996	_	_	_	0-4(306)
658-1	PSB005	658	quindi	quindi	linguistic	none	_	_	_	_	_	_
658-2	PSB005	658	stanno	stanno	linguistic	none	_	_	_	_	_	_
658-3	PSB005	658	un	un	linguistic	none	_	_	_	_	_	_
658-4	PSB005	658	periodo	periodo	linguistic	none	_	_	_	_	_	_
658-5	PSB005	658	fuo[ri	fuori	linguistic	none	_	_	_	_	_	3-5(307)
658-6	PSB005	658	per	per	linguistic	none	_	_	_	_	_	0-3(307)
658-7	PSB005	658	lavo]ro	lavoro	linguistic	none	_	_	_	_	_	0-4(307)
658-8	PSB005	658	e	e	linguistic	none	_	_	_	_	_	_
658-9	PSB005	658	poi	poi	linguistic	none	_	_	_	_	_	_
658-10	PSB005	658	tornano	tornano	linguistic	none	_	_	_	_	_	_
658-11	PSB005	658	a	a	linguistic	none	_	_	_	_	_	_
658-12	PSB005	658	vivere	vivere	linguistic	none	_	_	_	_	_	_
658-13	PSB005	658	là	là	linguistic	none	_	End=1407.119	_	_	_	_
659-0	PSB029	659	[sì	sì	linguistic	none	_	Begin=1405.341	_	_	_	0-2(307)
659-1	PSB029	659	sì]	sì	linguistic	none	_	End=1406.341	_	_	_	0-2(307)
660-0	PSB005	660	okay	okay	linguistic	none	_	Begin=1407.768|End=1408.29	_	_	_	_
661-0	PSB005	661	ah	ah	linguistic	none	_	Begin=1409.093	_	_	_	_
661-1	PSB005	661	interessante	interessante	linguistic	none	_	_	_	_	_	_
661-2	PSB005	661	vedi	vedi	linguistic	none	_	_	_	_	_	_
661-3	PSB005	661	è	è	linguistic	none	_	_	_	_	_	_
661-4	PSB005	661	è	è	linguistic	none	_	_	_	_	_	_
661-5	PSB005	661	proprio	proprio	linguistic	none	_	End=1411.039	_	_	_	_
662-0	PSB005	662	una:	una	linguistic	none	_	Begin=1411.346	2x1	_	_	_
662-1	PSB005	662	zona	zona	linguistic	none	_	_	_	_	_	_
662-2	PSB005	662	che	che	linguistic	none	_	_	_	_	_	_
662-3	PSB005	662	non	non	linguistic	none	_	_	_	_	_	_
662-4	PSB005	662	conosco	conosco	linguistic	none	_	_	_	_	_	_
662-5	PSB005	662	del	del	linguistic	none	_	_	_	_	_	_
662-6	PSB005	662	mondo	mondo	linguistic	none	_	_	_	_	_	_
662-7	PSB005	662	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
662-8	PSB005	662	non	non	linguistic	none	_	_	_	_	_	_
662-9	PSB005	662	ci	ci	linguistic	none	_	_	_	_	_	_
662-10	PSB005	662	sono::	sono	linguistic	none	_	_	3x2	_	_	_
662-11	PSB005	662	[non	non	linguistic	none	_	_	_	_	_	0-3(308)
662-12	PSB005	662	ci	ci	linguistic	none	_	_	_	_	_	0-2(308)
662-13	PSB005	662	sono	sono	linguistic	none	_	_	_	_	_	0-4(308)
662-14	PSB005	662	mai	mai	linguistic	none	_	_	_	_	_	0-3(308)
662-15	PSB005	662	stata]	stata	linguistic	none	_	End=1416.303	_	_	_	0-5(308)
663-0	PSB029	663	[sì	sì	linguistic	none	_	Begin=1415.013	_	_	_	0-2(308)
663-1	PSB029	663	dipende	dipende	linguistic	none	_	_	_	_	_	0-7(308)
663-2	PSB029	663	come:]	come	linguistic	none	_	_	3x1	_	_	0-4(308)
663-3	PSB029	663	alcune	alcune	linguistic	none	_	_	_	_	_	_
663-4	PSB029	663	persone	persone	linguistic	none	_	_	_	_	_	_
663-5	PSB029	663	come	come	linguistic	none	_	_	_	_	_	_
663-6	PSB029	663	noi	noi	linguistic	none	_	_	_	_	_	_
663-7	PSB029	663	nostra	nostra	linguistic	none	_	_	_	_	_	_
663-8	PSB029	663	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
663-9	PSB029	663	e:h	eh	linguistic	none	_	End=1419.632	0x1	_	_	_
664-0	PSB029	664	cioè	cioè	linguistic	none	_	Begin=1419.673	_	_	_	_
664-1	PSB029	664	come	come	linguistic	none	_	_	_	_	_	_
664-2	PSB029	664	mh:	mh	linguistic	none	_	_	1x1	_	_	_
664-3	PSB029	664	come	come	linguistic	none	_	_	_	_	_	_
664-4	PSB029	664	su~	su~	linguistic	none	Interrupted=Yes	_	_	_	_	_
664-5	PSB029	664	io	io	linguistic	none	_	_	_	_	_	_
664-6	PSB029	664	sono	sono	linguistic	none	_	_	_	_	_	_
664-7	PSB029	664	ormai	ormai	linguistic	none	_	_	_	_	_	_
664-8	PSB029	664	già	già	linguistic	none	_	_	_	_	_	_
664-9	PSB029	664	sono	sono	linguistic	none	_	_	_	_	_	_
664-10	PSB029	664	già	già	linguistic	none	_	_	_	_	_	_
664-11	PSB029	664	italiano	italiano	linguistic	none	_	_	_	_	_	_
664-12	PSB029	664	ho	ho	linguistic	none	_	_	_	_	_	_
664-13	PSB029	664	già	già	linguistic	none	_	_	_	_	_	_
664-14	PSB029	664	preso	preso	linguistic	none	_	_	_	_	_	_
664-15	PSB029	664	la	la	linguistic	none	_	_	_	_	_	_
664-16	PSB029	664	cittadinanza	cittadinanza	linguistic	none	_	End=1425.559	_	_	_	_
665-0	PSB005	665	mh[mh]	mhmh	linguistic	none	_	Begin=1425.659|End=1426.145	_	_	_	2-4(309)
666-0	PSB029	666	[ade]sso	adesso	linguistic	none	_	Begin=1425.869	_	_	_	0-3(309)
666-1	PSB029	666	il	il	linguistic	none	_	_	_	_	_	_
666-2	PSB029	666	mio	mio	linguistic	none	_	_	_	_	_	_
666-3	PSB029	666	obiettivo	obiettivo	linguistic	none	_	_	_	_	_	_
666-4	PSB029	666	per	per	linguistic	none	_	_	_	_	_	_
666-5	PSB029	666	essere	essere	linguistic	none	_	_	_	_	_	_
666-6	PSB029	666	qui	qui	linguistic	none	_	End=1427.993	_	_	_	_
667-0	PSB029	667	cioè	cioè	linguistic	none	_	Begin=1428.999	_	_	_	_
667-1	PSB029	667	proprio	proprio	linguistic	none	_	_	_	_	_	_
667-2	PSB029	667	per:	per	linguistic	none	_	_	2x1	_	_	_
667-3	PSB029	667	mia	mia	linguistic	none	_	_	_	_	_	_
667-4	PSB029	667	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
667-5	PSB029	667	è	è	linguistic	none	_	_	_	_	_	_
667-6	PSB029	667	qui	qui	linguistic	none	_	_	_	_	_	_
667-7	PSB029	667	allora:	allora	linguistic	none	_	_	5x1	_	_	_
667-8	PSB029	667	sono	sono	linguistic	none	_	_	_	_	_	_
667-9	PSB029	667	cresciuto	cresciuto	linguistic	none	_	_	_	_	_	_
667-10	PSB029	667	qui	qui	linguistic	none	_	End=1433.303	_	_	_	_
668-0	PSB029	668	cioè	cioè	linguistic	none	_	Begin=1433.382	_	_	_	_
668-1	PSB029	668	non	non	linguistic	none	_	_	_	_	_	_
668-2	PSB029	668	ho	ho	linguistic	none	_	_	_	_	_	_
668-3	PSB029	668	tanto	tanto	linguistic	none	_	_	_	_	_	_
668-4	PSB029	668	molti	molti	linguistic	none	_	_	_	_	_	_
668-5	PSB029	668	amici	amici	linguistic	none	_	_	_	_	_	_
668-6	PSB029	668	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(310)
668-7	PSB029	668	in]	in	linguistic	none	_	_	_	_	_	0-2(310)
668-8	PSB029	668	banglad[esh]	bangladesh	linguistic	none	_	End=1436.356	_	_	_	7-10(311)
669-0	PSB005	669	[mhmh]	mhmh	linguistic	none	_	Begin=1435.393|End=1435.935	_	_	_	0-4(310)
670-0	PSB005	670	[mh][mh]	mhmh	linguistic	none	_	Begin=1436.198|End=1436.566	_	_	_	0-2(311),2-4(312)
671-0	PSB029	671	[ho]	ho	linguistic	none	_	Begin=1436.435	_	_	_	0-2(312)
671-1	PSB029	671	parente	parente	linguistic	none	_	_	_	_	_	_
671-2	PSB029	671	ma	ma	linguistic	none	_	_	_	_	_	_
671-3	PSB029	671	[non	non	linguistic	none	_	_	_	_	_	0-3(313)
671-4	PSB029	671	è]	è	linguistic	none	_	_	_	_	_	0-1(313)
671-5	PSB029	671	non	non	linguistic	none	_	_	_	_	_	_
671-6	PSB029	671	è	è	linguistic	none	_	_	_	_	_	_
671-7	PSB029	671	che	che	linguistic	none	_	_	_	_	_	_
671-8	PSB029	671	ho	ho	linguistic	none	_	_	_	_	_	_
671-9	PSB029	671	molto	molto	linguistic	none	_	_	_	_	_	_
671-10	PSB029	671	amici	amici	linguistic	none	_	End=1439.132	_	_	_	_
672-0	PSB005	672	[mhmh]	mhmh	linguistic	none	_	Begin=1437.417|End=1437.79	_	_	_	0-4(313)
673-0	PSB029	673	cioè	cioè	linguistic	none	_	Begin=1439.277	_	_	_	_
673-1	PSB029	673	in	in	linguistic	none	_	_	_	_	_	_
673-2	PSB029	673	italia	italia	linguistic	none	_	_	_	_	_	_
673-3	PSB029	673	lo	lo	linguistic	none	_	_	_	_	_	_
673-4	PSB029	673	conosco	conosco	linguistic	none	_	_	_	_	_	_
673-5	PSB029	673	tutto	tutto	linguistic	none	_	_	_	_	_	_
673-6	PSB029	673	[quanto]	quanto	linguistic	none	_	End=1441.634	_	_	_	0-6(314)
674-0	PSB005	674	[mhmh]	mhmh	linguistic	none	_	Begin=1441.172|End=1441.654	_	_	_	0-4(314)
675-0	PSB005	675	mhmh	mhmh	linguistic	none	_	Begin=1442.072	_	_	_	_
675-1	PSB005	675	sì	sì	linguistic	none	_	_	_	_	_	_
675-2	PSB005	675	sì	sì	linguistic	none	_	_	_	_	_	_
675-3	PSB005	675	certo	certo	linguistic	none	_	End=1443.387	_	_	_	_
676-0	PSB029	676	cioè	cioè	linguistic	none	_	Begin=1443.64	_	_	_	_
676-1	PSB029	676	il	il	linguistic	none	_	_	_	_	_	_
676-2	PSB029	676	bologna	bologna	linguistic	none	_	_	_	_	_	_
676-3	PSB029	676	al	al	linguistic	none	_	_	_	_	_	_
676-4	PSB029	676	di	di	linguistic	none	_	_	_	_	_	_
676-5	PSB029	676	là	là	linguistic	none	_	_	_	_	_	_
676-6	PSB029	676	lo	lo	linguistic	none	_	_	_	_	_	_
676-7	PSB029	676	conosco	conosco	linguistic	none	_	_	_	_	_	_
676-8	PSB029	676	benissimo	benissimo	linguistic	none	_	_	_	_	_	_
676-9	PSB029	676	cioè	cioè	linguistic	none	_	_	_	_	_	_
676-10	PSB029	676	ovunque	ovunque	linguistic	none	_	_	_	_	_	_
676-11	PSB029	676	vado	vado	linguistic	none	_	_	_	_	_	_
676-12	PSB029	676	e::h	eh	linguistic	none	_	_	0x2	_	_	_
676-13	PSB029	676	lo	lo	linguistic	none	_	_	_	_	_	_
676-14	PSB029	676	parlo	parlo	linguistic	none	_	_	_	_	_	_
676-15	PSB029	676	come	come	linguistic	none	_	_	_	_	_	_
676-16	PSB029	676	come	come	linguistic	none	_	_	_	_	_	_
676-17	PSB029	676	il	il	linguistic	none	_	_	_	_	_	_
676-18	PSB029	676	(ac)cento	accento	linguistic	none	_	_	_	_	0-2(0)	_
676-19	PSB029	676	della	della	linguistic	none	_	_	_	_	_	_
676-20	PSB029	676	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
676-21	PSB029	676	ormai	ormai	linguistic	none	_	_	_	_	_	_
676-22	PSB029	676	[che]	che	linguistic	none	_	End=1451.814	_	_	_	0-3(315)
677-0	PSB005	677	[mhmh	mhmh	linguistic	none	_	Begin=1451.313	_	_	_	0-4(315)
677-1	PSB005	677	mh]	mh	linguistic	none	_	_	_	_	_	0-2(315)
677-2	PSB005	677	[mhmh	mhmh	linguistic	none	_	_	_	_	_	0-4(316)
677-3	PSB005	677	mh]	mh	linguistic	none	_	_	_	_	_	0-2(316)
677-4	PSB005	677	{ride}	{ride}	nonverbalbehavior	none	_	End=1452.586	_	_	_	_
678-0	PSB029	678	[assolutamente]	assolutamente	linguistic	none	_	Begin=1451.927	_	_	_	0-13(316)
678-1	PSB029	678	che	che	linguistic	none	_	_	_	_	_	_
678-2	PSB029	678	ho	ho	linguistic	none	_	_	_	_	_	_
678-3	PSB029	678	amici	amici	linguistic	none	_	_	_	_	_	_
678-4	PSB029	678	qui	qui	linguistic	none	_	_	_	_	_	_
678-5	PSB029	678	che	che	linguistic	none	_	_	_	_	_	_
678-6	PSB029	678	mi	mi	linguistic	none	_	_	_	_	_	_
678-7	PSB029	678	conosce	conosce	linguistic	none	_	_	_	_	_	_
678-8	PSB029	678	un	un	linguistic	none	_	_	_	_	_	_
678-9	PSB029	678	sacco	sacco	linguistic	none	_	_	_	_	_	_
678-10	PSB029	678	di	di	linguistic	none	_	_	_	_	_	_
678-11	PSB029	678	gente	gente	linguistic	none	_	End=1455.14	_	_	_	_
679-0	PSB029	679	lavorando	lavorando	linguistic	none	_	Begin=1455.487	_	_	_	_
679-1	PSB029	679	qui	qui	linguistic	none	_	_	_	_	_	_
679-2	PSB029	679	allora	allora	linguistic	none	_	_	_	_	_	_
679-3	PSB029	679	io	io	linguistic	none	_	_	_	_	_	_
679-4	PSB029	679	non	non	linguistic	none	_	_	_	_	_	_
679-5	PSB029	679	non	non	linguistic	none	_	_	_	_	_	_
679-6	PSB029	679	mi	mi	linguistic	none	_	_	_	_	_	_
679-7	PSB029	679	intere~	intere~	linguistic	none	Interrupted=Yes	_	_	_	_	_
679-8	PSB029	679	in~	in~	linguistic	none	Interrupted=Yes	_	_	_	_	_
679-9	PSB029	679	{P}	{P}	shortpause	none	_	_	_	_	_	_
679-10	PSB029	679	cioè	cioè	linguistic	none	_	_	_	_	_	_
679-11	PSB029	679	non	non	linguistic	none	_	_	_	_	_	_
679-12	PSB029	679	ho	ho	linguistic	none	_	_	_	_	_	_
679-13	PSB029	679	intenzione	intenzione	linguistic	none	_	_	_	_	_	_
679-14	PSB029	679	da	da	linguistic	none	_	_	_	_	_	_
679-15	PSB029	679	ritornare	ritornare	linguistic	none	_	_	_	_	_	_
679-16	PSB029	679	[significa	significa	linguistic	none	_	_	_	_	_	0-9(317)
679-17	PSB029	679	che	che	linguistic	none	_	_	_	_	_	0-3(317)
679-18	PSB029	679	domani]	domani	linguistic	none	_	_	_	_	_	0-6(317)
679-19	PSB029	679	vado	vado	linguistic	none	_	_	_	_	_	_
679-20	PSB029	679	a	a	linguistic	none	_	_	_	_	_	_
679-21	PSB029	679	cioè	cioè	linguistic	none	_	_	_	_	_	_
679-22	PSB029	679	a	a	linguistic	none	_	_	_	_	_	_
679-23	PSB029	679	comprare	comprare	linguistic	none	_	_	_	_	_	_
679-24	PSB029	679	la	la	linguistic	none	_	_	_	_	_	_
