token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
370-3	PSB005	370	[s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(57)
370-4	PSB005	370	gius]to	giusto	linguistic	none	_	_	_	_	_	0-4(57)
370-5	PSB005	370	era	era	linguistic	none	_	_	_	_	_	_
370-6	PSB005	370	giusto	giusto	linguistic	none	_	_	_	_	_	_
370-7	PSB005	370	s[ì]	sì	linguistic	none	_	_	_	_	_	1-2(58)
370-8	PSB005	370	{ride}	{ride}	nonverbalbehavior	none	_	End=747.2	_	_	_	_
371-0	PSB039	371	[la	la	linguistic	none	_	Begin=744.75	_	_	_	0-2(57)
371-1	PSB039	371	lingua]	lingua	linguistic	none	_	End=745.44	_	_	_	0-6(57)
372-0	PSB039	372	[°sì°]	sì	linguistic	none	Volume=low	Begin=746.547	_	_	_	0-2(58)
372-1	PSB039	372	e::hm	ehm	linguistic	none	_	_	0x2	_	_	_
372-2	PSB039	372	la	la	linguistic	none	_	_	_	_	_	_
372-3	PSB039	372	lingua	lingua	linguistic	none	_	_	_	_	_	_
372-4	PSB039	372	e	e	linguistic	none	_	_	_	_	_	_
372-5	PSB039	372	quindi::	quindi	linguistic	none	_	End=749.12	5x2	_	_	_
373-0	PSB039	373	ehm:	ehm	linguistic	none	_	Begin=750.78	2x1	_	_	_
373-1	PSB039	373	(el~)	el~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
373-2	PSB039	373	ehm	ehm	linguistic	none	_	_	_	_	_	_
373-3	PSB039	373	prima	prima	linguistic	none	_	_	_	_	_	_
373-4	PSB039	373	di	di	linguistic	none	_	_	_	_	_	_
373-5	PSB039	373	guerra:	guerra	linguistic	none	_	_	5x1	_	_	_
373-6	PSB039	373	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
373-7	PSB039	373	{P}	{P}	shortpause	none	_	_	_	_	_	_
373-8	PSB039	373	lei	lei	linguistic	none	_	_	_	_	_	_
373-9	PSB039	373	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
373-10	PSB039	373	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
373-11	PSB039	373	in	in	linguistic	none	_	_	_	_	_	_
373-12	PSB039	373	italia	italia	linguistic	none	_	_	_	_	_	_
373-13	PSB039	373	prima	prima	linguistic	none	_	_	_	_	_	_
373-14	PSB039	373	di	di	linguistic	none	_	_	_	_	_	_
373-15	PSB039	373	guerra:	guerra	linguistic	none	_	End=757.07	5x1	_	_	_
374-0	PSB039	374	tipo	tipo	linguistic	none	_	Begin=757.58	_	_	_	_
374-1	PSB039	374	$qualchi	qualchi	linguistic	none	Orthography=Yes	_	_	_	_	_
374-2	PSB039	374	giorni:	giorni	linguistic	none	_	_	5x1	_	_	_
374-3	PSB039	374	prima	prima	linguistic	none	_	End=759.221	_	_	_	_
375-0	PSB039	375	io:::	io	linguistic	none	_	Begin=759.75	1x3	_	_	_
375-1	PSB039	375	{P}	{P}	shortpause	none	_	_	_	_	_	_
375-2	PSB039	375	otto	otto	linguistic	none	_	_	_	_	_	_
375-3	PSB039	375	di:	di	linguistic	none	_	_	1x1	_	_	_
375-4	PSB039	375	di	di	linguistic	none	_	_	_	_	_	_
375-5	PSB039	375	marzo	marzo	linguistic	none	_	End=763.42	_	_	_	_
376-0	PSB005	376	°mh	mh	linguistic	none	Volume=low	Begin=763.72	_	_	_	_
376-1	PSB005	376	mhmh	mhmh	linguistic	none	Volume=low	_	_	_	_	_
376-2	PSB005	376	mhmh	mhmh	linguistic	none	Volume=low	_	_	_	_	_
376-3	PSB005	376	okay°	okay	linguistic	none	Volume=low	End=766.15	_	_	_	_
377-0	PSB005	377	e	e	linguistic	none	_	Begin=766.4	_	_	_	_
377-1	PSB005	377	e	e	linguistic	none	_	_	_	_	_	_
377-2	PSB005	377	ti	ti	linguistic	none	_	_	_	_	_	_
377-3	PSB005	377	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
377-4	PSB005	377	vivere	vivere	linguistic	none	_	_	_	_	_	_
377-5	PSB005	377	in	in	linguistic	none	_	_	_	_	_	_
377-6	PSB005	377	qualche	qualche	linguistic	none	_	_	_	_	_	_
377-7	PSB005	377	altro	altro	linguistic	none	_	_	_	_	_	_
377-8	PSB005	377	paese:	paese	linguistic	none	_	_	4x1	_	_	_
377-9	PSB005	377	{P}	{P}	shortpause	none	_	_	_	_	_	_
377-10	PSB005	377	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
377-11	PSB005	377	europa	europa	linguistic	none	_	_	_	_	_	_
377-12	PSB005	377	o	o	linguistic	none	_	_	_	_	_	_
377-13	PSB005	377	{P}	{P}	shortpause	none	_	_	_	_	_	_
377-14	PSB005	377	ti	ti	linguistic	none	_	_	_	_	_	_
377-15	PSB005	377	trovi	trovi	linguistic	none	_	_	_	_	_	_
377-16	PSB005	377	bene	bene	linguistic	none	_	_	_	_	_	_
377-17	PSB005	377	qui:	qui	linguistic	none	_	_	2x1	_	_	_
377-18	PSB005	377	ti	ti	linguistic	none	_	_	_	_	_	_
377-19	PSB005	377	sta	sta	linguistic	none	_	_	_	_	_	_
377-20	PSB005	377	piacendo:	piacendo	linguistic	none	_	_	7x1	_	_	_
377-21	PSB005	377	stare	stare	linguistic	none	_	_	_	_	_	_
377-22	PSB005	377	qu[i]?	qui	linguistic	none	Intonation=rising	End=774.38	_	_	_	1-3(59)
378-0	PSB039	378	[mi	mi	linguistic	none	_	Begin=774.11	_	_	_	0-2(59)
378-1	PSB039	378	piace]	piace	linguistic	none	_	_	_	_	_	0-5(59)
378-2	PSB039	378	di	di	linguistic	none	_	_	_	_	_	_
378-3	PSB039	378	più	più	linguistic	none	_	_	_	_	_	_
378-4	PSB039	378	vivere::	vivere	linguistic	none	_	_	5x2	_	_	_
378-5	PSB039	378	a::	a	linguistic	none	_	_	0x2	_	_	_
378-6	PSB039	378	in	in	linguistic	none	_	_	_	_	_	_
378-7	PSB039	378	ucraina	ucraina	linguistic	none	_	End=777.78	_	_	_	_
379-0	PSB005	379	mh	mh	linguistic	none	_	Begin=777.8|End=778.32	_	_	_	_
380-0	PSB039	380	perché:	perché	linguistic	none	_	Begin=778.414	5x1	_	_	_
380-1	PSB039	380	tutto:	tutto	linguistic	none	_	_	4x1	_	_	_
380-2	PSB039	380	{P}	{P}	shortpause	none	_	_	_	_	_	_
380-3	PSB039	380	più:	più	linguistic	none	_	_	2x1	_	_	_
380-4	PSB039	380	{P}	{P}	shortpause	none	_	_	_	_	_	_
380-5	PSB039	380	molto	molto	linguistic	none	_	_	_	_	_	_
380-6	PSB039	380	più	più	linguistic	none	_	_	_	_	_	_
380-7	PSB039	380	semplice:	semplice	linguistic	none	_	End=783.586	7x1	_	_	_
381-0	PSB039	381	che	che	linguistic	none	_	Begin=784.13	_	_	_	_
381-1	PSB039	381	in:	in	linguistic	none	_	_	1x1	_	_	_
381-2	PSB039	381	europa	europa	linguistic	none	_	End=785.57	_	_	_	_
382-0	PSB005	382	non	non	linguistic	none	_	Begin=786.663	_	_	_	_
382-1	PSB005	382	solo	solo	linguistic	none	_	_	_	_	_	_
382-2	PSB005	382	per	per	linguistic	none	_	_	_	_	_	_
382-3	PSB005	382	la	la	linguistic	none	_	_	_	_	_	_
382-4	PSB005	382	lingua,	lingua	linguistic	none	Intonation=weakly_rising	End=787.95	_	_	_	_
383-0	PSB039	383	no	no	linguistic	none	_	Begin=788.33	_	_	_	_
383-1	PSB039	383	non	non	linguistic	none	_	_	_	_	_	_
383-2	PSB039	383	solo	solo	linguistic	none	_	_	_	_	_	_
383-3	PSB039	383	per	per	linguistic	none	_	_	_	_	_	_
383-4	PSB039	383	la	la	linguistic	none	_	_	_	_	_	_
383-5	PSB039	383	lingua	lingua	linguistic	none	_	End=789.75	_	_	_	_
384-0	PSB005	384	e	e	linguistic	none	_	Begin=789.79	_	_	_	_
384-1	PSB005	384	come	come	linguistic	none	_	_	_	_	_	_
384-2	PSB005	384	mai?	mai	linguistic	none	Intonation=rising	_	_	_	_	_
384-3	PSB005	384	{P}	{P}	shortpause	none	_	_	_	_	_	_
384-4	PSB005	384	perché?	perché	linguistic	none	Intonation=rising	End=791.76	_	_	_	_
385-0	PSB039	385	e:hm	ehm	linguistic	none	_	Begin=792.34|End=793.22	0x1	_	_	_
386-0	PSB039	386	in	in	linguistic	none	_	Begin=794.17	_	_	_	_
386-1	PSB039	386	europa	europa	linguistic	none	_	_	_	_	_	_
386-2	PSB039	386	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
386-3	PSB039	386	è:	è	linguistic	none	_	_	0x1	_	_	_
386-4	PSB039	386	ehm	ehm	linguistic	none	_	_	_	_	_	_
386-5	PSB039	386	un	un	linguistic	none	_	_	_	_	_	_
386-6	PSB039	386	gran	gran	linguistic	none	_	_	_	_	_	_
386-7	PSB039	386	problema:	problema	linguistic	none	_	End=796.9	7x1	_	_	_
387-0	PSB039	387	e:hm	ehm	linguistic	none	_	Begin=797.14|End=797.77	0x1	_	_	_
388-0	PSB039	388	you	you	linguistic	all	Language=NO_ISO_CODE	Begin=798.14	_	_	_	_
388-1	PSB039	388	have	have	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-2	PSB039	388	to	to	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-3	PSB039	388	e:hm	ehm	linguistic	all	Language=NO_ISO_CODE	_	0x1	_	_	_
388-4	PSB039	388	(.)	.	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-5	PSB039	388	have	have	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-6	PSB039	388	to	to	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-7	PSB039	388	have	have	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-8	PSB039	388	like	like	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-9	PSB039	388	e:hm	ehm	linguistic	all	Language=NO_ISO_CODE	_	0x1	_	_	_
388-10	PSB039	388	tons	tons	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-11	PSB039	388	of	of	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-12	PSB039	388	documents	documents	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-13	PSB039	388	per:	per	linguistic	all	Language=NO_ISO_CODE	_	2x1	_	_	_
388-14	PSB039	388	for	for	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
388-15	PSB039	388	everyth[ing]	everything	linguistic	all	Language=NO_ISO_CODE	End=805.746	_	_	_	_
390-0	PSB005	390	[mh]mh	mhmh	linguistic	none	_	Begin=805.65|End=806.3	_	_	_	0-2(60)
391-0	PSB039	391	e:hm	ehm	linguistic	none	_	Begin=806.61	0x1	_	_	_
391-1	PSB039	391	in	in	linguistic	none	_	_	_	_	_	_
391-2	PSB039	391	uk~	uk~	linguistic	none	Interrupted=Yes	_	_	_	_	_
391-3	PSB039	391	in	in	linguistic	none	_	_	_	_	_	_
391-4	PSB039	391	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
391-5	PSB039	391	è:	è	linguistic	none	_	_	0x1	_	_	_
391-6	PSB039	391	{P}	{P}	shortpause	none	_	_	_	_	_	_
391-7	PSB039	391	molto	molto	linguistic	none	_	_	_	_	_	_
391-8	PSB039	391	più	più	linguistic	none	_	_	_	_	_	_
391-9	PSB039	391	semplice:	semplice	linguistic	none	_	End=810.68	7x1	_	_	_
392-0	PSB039	392	e:hm	ehm	linguistic	none	_	Begin=811.08	0x1	_	_	_
392-1	PSB039	392	anche	anche	linguistic	none	_	_	_	_	_	_
392-2	PSB039	392	{P}	{P}	shortpause	none	_	_	_	_	_	_
392-3	PSB039	392	più	più	linguistic	none	_	_	_	_	_	_
392-4	PSB039	392	semplice	semplice	linguistic	none	_	_	_	_	_	_
392-5	PSB039	392	aprire	aprire	linguistic	none	_	_	_	_	_	_
392-6	PSB039	392	un	un	linguistic	none	_	_	_	_	_	_
392-7	PSB039	392	business	business	linguistic	none	_	_	_	_	_	_
392-8	PSB039	392	o	o	linguistic	none	_	_	_	_	_	_
392-9	PSB039	392	qualcosa:	qualcosa	linguistic	none	_	End=815.46	7x1	_	_	_
393-0	PSB039	393	°quindi°	quindi	linguistic	some	Volume=low	Begin=815.65	_	_	_	_
393-1	PSB039	393	noi	noi	linguistic	some	_	_	_	_	_	_
393-2	PSB039	393	abbiamo	abbiamo	linguistic	some	_	_	_	_	_	_
393-3	PSB039	393	problemi	problemi	linguistic	some	_	_	_	_	_	_
393-4	PSB039	393	però:	però	linguistic	some	_	_	3x1	_	_	_
393-5	PSB039	393	noi	noi	linguistic	some	_	_	_	_	_	_
393-6	PSB039	393	abbiamo	abbiamo	linguistic	some	_	_	_	_	_	_
393-7	PSB039	393	anche:	anche	linguistic	some	_	_	4x1	_	_	_
393-8	PSB039	393	{P}	{P}	shortpause	some	_	_	_	_	_	_
393-9	PSB039	393	nostre:	nostre	linguistic	some	_	_	5x1	_	_	_
393-10	PSB039	393	{P}	{P}	shortpause	some	_	_	_	_	_	_
393-11	PSB039	393	#strong	strong	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
393-12	PSB039	393	#sides	sides	linguistic	some	Language=NO_ISO_CODE	End=822.077	_	_	_	_
395-0	PSB005	395	sì	sì	linguistic	none	_	Begin=822.12	_	_	_	_
395-1	PSB005	395	sì	sì	linguistic	none	_	_	_	_	_	_
395-2	PSB005	395	sì	sì	linguistic	none	_	_	_	_	_	_
395-3	PSB005	395	sì	sì	linguistic	none	_	_	_	_	_	_
395-4	PSB005	395	sì	sì	linguistic	none	_	_	_	_	_	_
395-5	PSB005	395	no	no	linguistic	none	_	_	_	_	_	_
395-6	PSB005	395	ma	ma	linguistic	none	_	_	_	_	_	_
395-7	PSB005	395	è	è	linguistic	none	_	_	_	_	_	_
395-8	PSB005	395	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
395-9	PSB005	395	tipico	tipico	linguistic	none	_	_	_	_	_	_
395-10	PSB005	395	{P}	{P}	shortpause	none	_	_	_	_	_	_
395-11	PSB005	395	[la	la	linguistic	none	_	_	_	_	_	0-2(?)
395-12	PSB005	395	burocra]zia::	burocrazia	linguistic	none	_	_	9x2	_	_	0-7(?)
395-13	PSB005	395	{ride}	{ride}	nonverbalbehavior	none	_	End=827.32	_	_	_	_
396-0	PSB039	396	[mhmh]	mhmh	linguistic	none	_	Begin=825.13|End=825.67	_	_	_	0-4(61)
397-0	PSB039	397	sì	sì	linguistic	none	_	Begin=826.32|End=826.64	_	_	_	_
398-0	PSB005	398	[italiana	italiana	linguistic	none	_	Begin=827.38	_	_	_	0-8(63)
398-1	PSB005	398	soprattutto]	soprattutto	linguistic	none	_	End=829.05	_	_	_	0-11(63)
399-0	PSB039	399	[però	però	linguistic	none	_	Begin=827.39	_	_	_	0-4(63)
399-1	PSB039	399	ehm	ehm	linguistic	none	_	_	_	_	_	0-3(63)
399-2	PSB039	399	però	però	linguistic	none	_	_	_	_	_	0-4(63)
399-3	PSB039	399	ehm	ehm	linguistic	none	_	_	_	_	_	0-3(63)
399-4	PSB039	399	però	però	linguistic	none	_	_	_	_	_	0-4(63)
399-5	PSB039	399	non]	non	linguistic	none	_	_	_	_	_	0-3(63)
399-6	PSB039	399	è:	è	linguistic	none	_	_	0x1	_	_	_
399-7	PSB039	399	problema	problema	linguistic	none	_	_	_	_	_	_
399-8	PSB039	399	di::	di	linguistic	none	_	_	1x2	_	_	_
399-9	PSB039	399	italia	italia	linguistic	none	_	_	_	_	_	_
399-10	PSB039	399	{P}	{P}	shortpause	none	_	_	_	_	_	_
399-11	PSB039	399	problema	problema	linguistic	none	_	_	_	_	_	_
399-12	PSB039	399	di	di	linguistic	none	_	_	_	_	_	_
399-13	PSB039	399	{P}	{P}	shortpause	none	_	_	_	_	_	_
399-14	PSB039	399	quasi:	quasi	linguistic	none	_	_	4x1	_	_	_
399-15	PSB039	399	tutto	tutto	linguistic	none	_	_	_	_	_	_
399-16	PSB039	399	il	il	linguistic	none	_	_	_	_	_	_
399-17	PSB039	399	m[ondo]	mondo	linguistic	none	_	End=835.5	_	_	_	1-5(64)
400-0	PSB005	400	[mhmh]	mhmh	linguistic	none	_	Begin=835.03|End=835.6	_	_	_	0-4(64)
401-0	PSB005	401	e	e	linguistic	none	_	Begin=836.24	_	_	_	_
401-1	PSB005	401	ci	ci	linguistic	none	_	_	_	_	_	_
401-2	PSB005	401	sono	sono	linguistic	none	_	_	_	_	_	_
401-3	PSB005	401	altri	altri	linguistic	none	_	_	_	_	_	_
401-4	PSB005	401	problemi	problemi	linguistic	none	_	_	_	_	_	_
401-5	PSB005	401	qui	qui	linguistic	none	_	_	_	_	_	_
401-6	PSB005	401	secondo	secondo	linguistic	none	_	_	_	_	_	_
401-7	PSB005	401	te?	te	linguistic	none	Intonation=rising	End=838.6	_	_	_	_
402-0	PSB039	402	{sbuffa}	{sbuffa}	nonverbalbehavior	none	_	Begin=839.11|End=840.39	_	_	_	_
403-0	PSB039	403	no	no	linguistic	none	_	Begin=840.84	_	_	_	_
403-1	PSB039	403	secondo	secondo	linguistic	none	_	_	_	_	_	_
403-2	PSB039	403	me	me	linguistic	none	_	_	_	_	_	_
403-3	PSB039	403	no	no	linguistic	none	_	End=841.94	_	_	_	_
404-0	PSB039	404	m~	m~	linguistic	some	Interrupted=Yes	Begin=842.35	_	_	_	_
404-1	PSB039	404	magari:	magari	linguistic	some	_	_	5x1	_	_	_
404-2	PSB039	404	che	che	linguistic	some	_	_	_	_	_	_
404-3	PSB039	404	ehm	ehm	linguistic	some	_	_	_	_	_	_
404-4	PSB039	404	#your	your	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
404-5	PSB039	404	#stores	stores	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
404-6	PSB039	404	#doesn'	doesn'	linguistic	some	SpaceAfter=No|Language=NO_ISO_CODE	_	_	_	_	_
404-7	PSB039	404	t	t	linguistic	some	_	_	_	_	_	_
404-8	PSB039	404	#work	work	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
404-9	PSB039	404	ehm:	ehm	linguistic	some	_	_	2x1	_	_	_
404-10	PSB039	404	#like	like	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
404-11	PSB039	404	#after	after	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
404-12	PSB039	404	#eleven	eleven	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
404-13	PSB039	404	[#pm]	pm	linguistic	some	Language=NO_ISO_CODE	End=848.64	_	_	_	0-3(65)
406-0	PSB005	406	[mhmh]	mhmh	linguistic	none	_	Begin=848.22|End=848.8	_	_	_	0-4(65)
407-0	PSB005	407	mh[mh]	mhmh	linguistic	none	_	Begin=849.16|End=849.62	_	_	_	2-4(66)
408-0	PSB039	408	[e:hm]	ehm	linguistic	none	_	Begin=849.42	0x1	_	_	0-3(66)
408-1	PSB039	408	noi	noi	linguistic	none	_	_	_	_	_	_
408-2	PSB039	408	abbiamo:	abbiamo	linguistic	none	_	_	6x1	_	_	_
408-3	PSB039	408	{P}	{P}	shortpause	none	_	_	_	_	_	_
408-4	PSB039	408	tante::	tante	linguistic	none	_	_	4x2	_	_	_
408-5	PSB039	408	tante	tante	linguistic	none	_	_	_	_	_	_
408-6	PSB039	408	che:	che	linguistic	none	_	_	2x1	_	_	_
408-7	PSB039	408	lavorano:	lavorano	linguistic	none	_	_	7x1	_	_	_
408-8	PSB039	408	ventiquattro	ventiquattro	linguistic	none	_	_	_	_	_	_
408-9	PSB039	408	per	per	linguistic	none	_	_	_	_	_	_
408-10	PSB039	408	se[tte]	sette	linguistic	none	_	End=856.2	_	_	_	2-5(67)
409-0	PSB005	409	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=855.98	_	_	_	0-4(67)
409-1	PSB005	409	no	no	linguistic	none	_	_	_	_	_	_
409-2	PSB005	409	no	no	linguistic	none	_	_	_	_	_	_
409-3	PSB005	409	no	no	linguistic	none	_	End=857.11	_	_	_	_
410-0	PSB005	410	<qui:	qui	linguistic	none	_	Begin=857.91	2x1	Slow=0-3(0)	_	_
410-1	PSB005	410	{P}	{P}	shortpause	none	_	_	_	Slow=0-3(0)	_	_
410-2	PSB005	410	io	io	linguistic	none	_	_	_	Slow=0-2(0)	_	_
410-3	PSB005	410	già	già	linguistic	none	_	_	_	Slow=0-3(0)	_	_
410-4	PSB005	410	sono	sono	linguistic	none	_	_	_	Slow=0-4(0)	_	_
410-5	PSB005	410	contenta,	contenta	linguistic	none	Intonation=weakly_rising	_	_	Slow=0-8(0)	_	_
410-6	PSB005	410	{P}	{P}	shortpause	none	_	_	_	Slow=0-3(0)	_	_
410-7	PSB005	410	che	che	linguistic	none	_	_	_	Slow=0-3(0)	_	_
410-8	PSB005	410	il	il	linguistic	none	_	_	_	Slow=0-2(0)	_	_
410-9	PSB005	410	supermercato	supermercato	linguistic	none	_	_	_	Slow=0-12(0)	_	_
410-10	PSB005	410	chiude	chiude	linguistic	none	_	_	_	Slow=0-6(0)	_	_
410-11	PSB005	410	alle	alle	linguistic	none	_	_	_	Slow=0-4(0)	_	_
410-12	PSB005	410	nove>	nove	linguistic	none	_	End=862.32	_	Slow=0-4(0)	_	_
411-0	PSB039	411	{ride}	{ride}	nonverbalbehavior	none	_	Begin=862.5|End=863.26	_	_	_	_
412-0	PSB005	412	già	già	linguistic	none	_	Begin=863.25	_	_	_	_
412-1	PSB005	412	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
412-2	PSB005	412	è	è	linguistic	none	_	_	_	_	_	_
412-3	PSB005	412	molto	molto	linguistic	none	_	_	_	_	_	_
412-4	PSB005	412	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
412-5	PSB005	412	per	per	linguistic	none	_	_	_	_	_	_
412-6	PSB005	412	me	me	linguistic	none	_	End=866.39	_	_	_	_
413-0	PSB039	413	mhmh	mhmh	linguistic	none	_	Begin=865.06|End=865.53	_	_	_	_
414-0	PSB005	414	ma,	ma	linguistic	none	Intonation=weakly_rising	Begin=867.44	_	_	_	_
414-1	PSB005	414	tu	tu	linguistic	none	_	_	_	_	_	_
414-2	PSB005	414	quindi	quindi	linguistic	none	_	_	_	_	_	_
414-3	PSB005	414	stavi	stavi	linguistic	none	_	_	_	_	_	_
414-4	PSB005	414	in	in	linguistic	none	_	_	_	_	_	_
414-5	PSB005	414	una	una	linguistic	none	_	_	_	_	_	_
414-6	PSB005	414	città	città	linguistic	none	_	_	_	_	_	_
414-7	PSB005	414	grande,	grande	linguistic	none	Intonation=weakly_rising	End=869.635	_	_	_	_
415-0	PSB039	415	e:hm	ehm	linguistic	none	_	Begin=870.48	0x1	_	_	_
415-1	PSB039	415	no	no	linguistic	none	_	_	_	_	_	_
415-2	PSB039	415	io	io	linguistic	none	_	_	_	_	_	_
415-3	PSB039	415	io	io	linguistic	none	_	_	_	_	_	_
415-4	PSB039	415	ho	ho	linguistic	none	_	_	_	_	_	_
415-5	PSB039	415	studia:to	studiato	linguistic	none	_	_	5x1	_	_	_
415-6	PSB039	415	in	in	linguistic	none	_	_	_	_	_	_
415-7	PSB039	415	una	una	linguistic	none	_	_	_	_	_	_
415-8	PSB039	415	[città:]	città	linguistic	none	_	_	4x1	_	_	0-5(69)
415-9	PSB039	415	grande	grande	linguistic	none	_	_	_	_	_	_
415-10	PSB039	415	però::	però	linguistic	none	_	End=875.05	3x2	_	_	_
416-0	PSB005	416	[mhmh]	mhmh	linguistic	none	_	Begin=872.96|End=873.387	_	_	_	0-4(69)
417-0	PSB039	417	ehm	ehm	linguistic	none	_	Begin=875.09|End=875.82	_	_	_	_
418-0	PSB039	418	lived	lived	linguistic	all	Language=NO_ISO_CODE	Begin=876.94	_	_	_	_
418-1	PSB039	418	in	in	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
418-2	PSB039	418	a:	a	linguistic	all	Language=NO_ISO_CODE	_	0x1	_	_	_
418-3	PSB039	418	small	small	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
418-4	PSB039	418	ci[ty]	city	linguistic	all	Language=NO_ISO_CODE	End=878.84	_	_	_	_
420-0	PSB005	420	[ah	ah	linguistic	none	_	Begin=878.62	_	_	_	0-2(70)
420-1	PSB005	420	okay]	okay	linguistic	none	_	_	_	_	_	0-4(70)
420-2	PSB005	420	e	e	linguistic	none	_	_	_	_	_	_
420-3	PSB005	420	anche	anche	linguistic	none	_	_	_	_	_	_
420-4	PSB005	420	in	in	linguistic	none	_	_	_	_	_	_
420-5	PSB005	420	una	una	linguistic	none	_	_	_	_	_	_
420-6	PSB005	420	città	città	linguistic	none	_	_	_	_	_	_
420-7	PSB005	420	piccola	piccola	linguistic	none	_	_	_	_	_	_
420-8	PSB005	420	ci	ci	linguistic	none	_	_	_	_	_	_
420-9	PSB005	420	sono	sono	linguistic	none	_	_	_	_	_	_
420-10	PSB005	420	i	i	linguistic	none	_	_	_	_	_	_
420-11	PSB005	420	i	i	linguistic	none	_	_	_	_	_	_
420-12	PSB005	420	negozi	negozi	linguistic	none	_	_	_	_	_	_
420-13	PSB005	420	che:	che	linguistic	none	_	End=882.37	2x1	_	_	_
421-0	PSB039	421	sì	sì	linguistic	none	_	Begin=882.97|End=883.23	_	_	_	_
422-0	PSB005	422	apro~	apro~	linguistic	none	Interrupted=Yes	Begin=883.23	_	_	_	_
422-1	PSB005	422	sono	sono	linguistic	none	_	_	_	_	_	_
422-2	PSB005	422	aperti	aperti	linguistic	none	_	_	_	_	_	_
422-3	PSB005	422	fino	fino	linguistic	none	_	_	_	_	_	_
422-4	PSB005	422	a	a	linguistic	none	_	_	_	_	_	_
422-5	PSB005	422	t[ardi]	tardi	linguistic	none	_	End=885.04	_	_	_	1-5(71)
423-0	PSB039	423	[sì]	sì	linguistic	none	_	Begin=884.66|End=885.05	_	_	_	0-2(71)
424-0	PSB005	424	°ah	ah	linguistic	none	Volume=low	Begin=885.28	_	_	_	_
424-1	PSB005	424	vedi	vedi	linguistic	none	Volume=low	_	_	_	_	_
424-2	PSB005	424	(ah)°	ah	linguistic	none	Volume=low	End=886.14	_	_	0-2(0)	_
425-0	PSB005	425	{ride}	{ride}	nonverbalbehavior	none	_	Begin=886.34	_	_	_	_
425-1	PSB005	425	qui	qui	linguistic	none	_	_	_	_	_	_
425-2	PSB005	425	no	no	linguistic	none	_	_	_	_	_	_
425-3	PSB005	425	{P}	{P}	shortpause	none	_	_	_	_	_	_
425-4	PSB005	425	decisamente	decisamente	linguistic	none	_	_	_	_	_	_
425-5	PSB005	425	no	no	linguistic	none	_	End=890.07	_	_	_	_
426-0	PSB005	426	okay	okay	linguistic	none	_	Begin=890.2	_	_	_	_
426-1	PSB005	426	{P}	{P}	shortpause	none	_	_	_	_	_	_
426-2	PSB005	426	okay	okay	linguistic	none	_	_	_	_	_	_
426-3	PSB005	426	okay	okay	linguistic	none	_	End=892.02	_	_	_	_
427-0	PSB005	427	°vediamo°	vediamo	linguistic	none	Volume=low	Begin=894.32|End=895.149	_	_	_	_
428-0	PSB005	428	ah	ah	linguistic	none	_	Begin=897.22	_	_	_	_
428-1	PSB005	428	ma	ma	linguistic	none	_	_	_	_	_	_
428-2	PSB005	428	hai	hai	linguistic	none	_	_	_	_	_	_
428-3	PSB005	428	viaggiato	viaggiato	linguistic	none	_	_	_	_	_	_
428-4	PSB005	428	in	in	linguistic	none	_	_	_	_	_	_
428-5	PSB005	428	italia?	italia	linguistic	none	Intonation=rising	End=899.09	_	_	_	_
429-0	PSB039	429	e::hm	ehm	linguistic	none	_	Begin=900.01	0x2	_	_	_
