token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
92-4	PSB142	92	aveva	aveva	linguistic	none	_	_	_	_	_	_
92-5	PSB142	92	te~	te~	linguistic	none	Interrupted=Yes	_	_	_	_	_
92-6	PSB142	92	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
92-7	PSB142	92	aveva	aveva	linguistic	none	_	_	_	_	_	_
92-8	PSB142	92	immaginato	immaginato	linguistic	none	_	_	_	_	_	_
92-9	PSB142	92	comunque	comunque	linguistic	none	_	_	_	_	_	_
92-10	PSB142	92	che:	che	linguistic	none	_	End=266.72	2x1	_	_	_
93-0	PSB143	93	ma	ma	linguistic	none	_	Begin=266.84	_	_	_	_
93-1	PSB143	93	sì	sì	linguistic	none	_	_	_	_	_	_
93-2	PSB143	93	dai	dai	linguistic	none	_	_	_	_	_	_
93-3	PSB143	93	comunque	comunque	linguistic	none	_	_	_	_	_	_
93-4	PSB143	93	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
93-5	PSB143	93	importante	importante	linguistic	none	_	_	_	_	_	_
93-6	PSB143	93	è	è	linguistic	none	_	_	_	_	_	_
93-7	PSB143	93	che	che	linguistic	none	_	_	_	_	_	_
93-8	PSB143	93	adesso	adesso	linguistic	none	_	_	_	_	_	_
93-9	PSB143	93	devo	devo	linguistic	none	_	_	_	_	_	_
93-10	PSB143	93	mettermi	mettermi	linguistic	none	_	_	_	_	_	_
93-11	PSB143	93	e	e	linguistic	none	_	_	_	_	_	_
93-12	PSB143	93	mh	mh	linguistic	none	_	End=270.88	_	_	_	_
94-0	PSB143	94	perché	perché	linguistic	none	_	Begin=271.11	_	_	_	_
94-1	PSB143	94	ogni	ogni	linguistic	none	_	_	_	_	_	_
94-2	PSB143	94	volta	volta	linguistic	none	_	_	_	_	_	_
94-3	PSB143	94	{P}	{P}	shortpause	none	_	_	_	_	_	_
94-4	PSB143	94	innanzitutto	innanzitutto	linguistic	none	_	_	_	_	_	_
94-5	PSB143	94	devo	devo	linguistic	none	_	_	_	_	_	_
94-6	PSB143	94	mettermi	mettermi	linguistic	none	_	_	_	_	_	_
94-7	PSB143	94	a	a	linguistic	none	_	_	_	_	_	_
94-8	PSB143	94	sedere	sedere	linguistic	none	_	_	_	_	_	_
94-9	PSB143	94	perché	perché	linguistic	none	_	_	_	_	_	_
94-10	PSB143	94	prima	prima	linguistic	none	_	_	_	_	_	_
94-11	PSB143	94	ero	ero	linguistic	none	_	_	_	_	_	_
94-12	PSB143	94	sul	sul	linguistic	none	_	_	_	_	_	_
94-13	PSB143	94	divano	divano	linguistic	none	_	End=275.39	_	_	_	_
95-0	PSB142	95	s[ì]	sì	linguistic	none	_	Begin=275.55|End=275.87	_	_	_	1-2(16)
96-0	PSB143	96	[a	a	linguistic	none	_	Begin=275.64	_	_	_	0-1(16)
96-1	PSB143	96	fa]re	fare	linguistic	none	_	_	_	_	_	0-2(16)
96-2	PSB143	96	quiz	quiz	linguistic	none	_	End=276.27	_	_	_	_
97-0	PSB142	97	e	e	linguistic	none	_	Begin=276.36	_	_	_	_
97-1	PSB142	97	poi	poi	linguistic	none	_	_	_	_	_	_
97-2	PSB142	97	dopo	dopo	linguistic	none	_	_	_	_	_	_
97-3	PSB142	97	diventi	diventi	linguistic	none	_	_	_	_	_	_
97-4	PSB142	97	tutt'	tutt'	linguistic	none	SpaceAfter=No	_	_	_	_	_
97-5	PSB142	97	uno	uno	linguistic	none	_	_	_	_	_	_
97-6	PSB142	97	con	con	linguistic	none	_	_	_	_	_	_
97-7	PSB142	97	il	il	linguistic	none	_	_	_	_	_	_
97-8	PSB142	97	letto	letto	linguistic	none	_	End=278.3	_	_	_	_
98-0	PSB143	98	sì	sì	linguistic	none	_	Begin=278.41	_	_	_	_
98-1	PSB143	98	e	e	linguistic	none	_	_	_	_	_	_
98-2	PSB143	98	mi	mi	linguistic	none	_	_	_	_	_	_
98-3	PSB143	98	sono	sono	linguistic	none	_	_	_	_	_	_
98-4	PSB143	98	addormenta[ta]	addormentata	linguistic	none	_	End=280.48	_	_	_	10-12(17)
99-0	PSB142	99	[infatti]	infatti	linguistic	none	_	Begin=280.02|End=280.49	_	_	_	0-7(17)
100-0	PSB143	100	e::hm	ehm	linguistic	none	_	Begin=280.85	0x2	_	_	_
100-1	PSB143	100	devo	devo	linguistic	none	_	_	_	_	_	_
100-2	PSB143	100	mettermi	mettermi	linguistic	none	_	_	_	_	_	_
100-3	PSB143	100	qui	qui	linguistic	none	_	_	_	_	_	_
100-4	PSB143	100	a	a	linguistic	none	_	_	_	_	_	_
100-5	PSB143	100	sedere	sedere	linguistic	none	_	_	_	_	_	_
100-6	PSB143	100	sul	sul	linguistic	none	_	_	_	_	_	_
100-7	PSB143	100	tavolo	tavolo	linguistic	none	_	_	_	_	_	_
100-8	PSB143	100	della	della	linguistic	none	_	_	_	_	_	_
100-9	PSB143	100	cucina,	cucina	linguistic	none	Intonation=weakly_rising	End=285.55	_	_	_	_
101-0	PSB142	101	è	è	linguistic	none	_	Begin=286.5	_	_	_	_
101-1	PSB142	101	come	come	linguistic	none	_	_	_	_	_	_
101-2	PSB142	101	se	se	linguistic	none	_	_	_	_	_	_
101-3	PSB142	101	stessi	stessi	linguistic	none	_	_	_	_	_	_
101-4	PSB142	101	studiando	studiando	linguistic	none	_	_	_	_	_	_
101-5	PSB142	101	alla	alla	linguistic	none	_	_	_	_	_	_
101-6	PSB142	101	fi[ne	fine	linguistic	none	_	_	_	_	_	2-4(18)
101-7	PSB142	101	che	che	linguistic	none	_	_	_	_	_	0-3(18)
101-8	PSB142	101	stai	stai	linguistic	none	_	_	_	_	_	0-4(18)
101-9	PSB142	101	studiando]	studiando	linguistic	none	_	End=289.12	_	_	_	0-9(18)
102-0	PSB143	102	[eh	eh	linguistic	none	_	Begin=287.9	_	_	_	0-2(18)
102-1	PSB143	102	esatto	esatto	linguistic	none	_	_	_	_	_	0-6(18)
102-2	PSB143	102	ma]	ma	linguistic	none	_	_	_	_	_	0-2(18)
102-3	PSB143	102	è	è	linguistic	none	_	_	_	_	_	_
102-4	PSB143	102	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
102-5	PSB143	102	è	è	linguistic	none	_	_	_	_	_	_
102-6	PSB143	102	anche	anche	linguistic	none	_	_	_	_	_	_
102-7	PSB143	102	più	più	linguistic	none	_	_	_	_	_	_
102-8	PSB143	102	difficile	difficile	linguistic	none	_	_	_	_	_	_
102-9	PSB143	102	perché	perché	linguistic	none	_	_	_	_	_	_
102-10	PSB143	102	proprio	proprio	linguistic	none	_	End=291.65	_	_	_	_
103-0	PSB142	103	[è	è	linguistic	none	_	Begin=291.69	_	_	_	0-1(19)
103-1	PSB142	103	una	una	linguistic	none	_	_	_	_	_	0-3(19)
103-2	PSB142	103	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(19)
103-3	PSB142	103	che	che	linguistic	none	_	_	_	_	_	0-3(19)
103-4	PSB142	103	non	non	linguistic	none	_	_	_	_	_	0-3(19)
103-5	PSB142	103	t]i	ti	linguistic	none	_	_	_	_	_	0-1(19)
103-6	PSB142	103	interessa	interessa	linguistic	none	_	End=293.193	_	_	_	_
104-0	PSB143	104	[dato	dato	linguistic	none	_	Begin=291.7	_	_	_	0-4(19)
104-1	PSB143	104	che]	che	linguistic	none	_	End=292.43	_	_	_	0-3(19)
105-0	PSB143	105	sì	sì	linguistic	none	_	Begin=293.29	_	_	_	_
105-1	PSB143	105	e	e	linguistic	none	_	_	_	_	_	_
105-2	PSB143	105	poi	poi	linguistic	none	_	_	_	_	_	_
105-3	PSB143	105	dato	dato	linguistic	none	_	_	_	_	_	_
105-4	PSB143	105	che	che	linguistic	none	_	_	_	_	_	_
105-5	PSB143	105	non	non	linguistic	none	_	_	_	_	_	_
105-6	PSB143	105	è	è	linguistic	none	_	_	_	_	_	_
105-7	PSB143	105	{P}	{P}	shortpause	none	_	_	_	_	_	_
105-8	PSB143	105	complicato	complicato	linguistic	none	_	End=296.14	_	_	_	_
106-0	PSB143	106	cioè	cioè	linguistic	none	_	Begin=296.32	_	_	_	_
106-1	PSB143	106	non	non	linguistic	none	_	_	_	_	_	_
106-2	PSB143	106	[è	è	linguistic	none	_	_	_	_	_	0-1(20)
106-3	PSB143	106	stimolante]	stimolante	linguistic	none	_	End=297.88	_	_	_	0-10(20)
107-0	PSB142	107	[tutto	tutto	linguistic	none	_	Begin=296.78	_	_	_	0-5(20)
107-1	PSB142	107	eh	eh	linguistic	none	_	_	_	_	_	0-2(20)
107-2	PSB142	107	esa]t[to]	esatto	linguistic	none	_	End=298.32	_	_	_	0-3(20),4-6(21)
108-0	PSB143	108	[è	è	linguistic	none	_	Begin=298.15	_	_	_	0-1(21)
108-1	PSB143	108	un	un	linguistic	none	_	_	_	_	_	0-2(21)
108-2	PSB143	108	di]sturbo	disturbo	linguistic	none	_	_	_	_	_	0-2(21)
108-3	PSB143	108	del	del	linguistic	none	_	_	_	_	_	_
108-4	PSB143	108	cervello	cervello	linguistic	none	_	End=299.35	_	_	_	_
109-0	PSB142	109	no	no	linguistic	none	_	Begin=299.38	_	_	_	_
109-1	PSB142	109	infatti	infatti	linguistic	none	_	_	_	_	_	_
109-2	PSB142	109	sembra	sembra	linguistic	none	_	_	_	_	_	_
109-3	PSB142	109	di	di	linguistic	none	_	_	_	_	_	_
109-4	PSB142	109	perdere	perdere	linguistic	none	_	_	_	_	_	_
109-5	PSB142	109	tem[po]	tempo	linguistic	none	_	End=301.71	_	_	_	3-5(22)
110-0	PSB143	110	[sì	sì	linguistic	none	_	Begin=301.54	_	_	_	0-2(22)
110-1	PSB143	110	a]nche	anche	linguistic	none	_	_	_	_	_	0-1(22)
110-2	PSB143	110	perché	perché	linguistic	none	_	_	_	_	_	_
110-3	PSB143	110	io	io	linguistic	none	_	_	_	_	_	_
110-4	PSB143	110	leggo	leggo	linguistic	none	_	_	_	_	_	_
110-5	PSB143	110	i	i	linguistic	none	_	_	_	_	_	_
110-6	PSB143	110	capitoli	capitoli	linguistic	none	_	_	_	_	_	_
110-7	PSB143	110	pensando	pensando	linguistic	none	_	_	_	_	_	_
110-8	PSB143	110	uffa	uffa	linguistic	none	_	_	_	_	_	_
110-9	PSB143	110	quand'	quand'	linguistic	none	SpaceAfter=No	_	_	_	_	_
110-10	PSB143	110	è	è	linguistic	none	_	_	_	_	_	_
110-11	PSB143	110	che	che	linguistic	none	_	_	_	_	_	_
110-12	PSB143	110	finisce	finisce	linguistic	none	_	_	_	_	_	_
110-13	PSB143	110	sto	sto	linguistic	none	_	_	_	_	_	_
110-14	PSB143	110	capitolo	capitolo	linguistic	none	_	_	_	_	_	_
110-15	PSB143	110	così	così	linguistic	none	_	_	_	_	_	_
110-16	PSB143	110	vado	vado	linguistic	none	_	_	_	_	_	_
110-17	PSB143	110	a	a	linguistic	none	_	_	_	_	_	_
110-18	PSB143	110	fare	fare	linguistic	none	_	_	_	_	_	_
110-19	PSB143	110	i	i	linguistic	none	_	_	_	_	_	_
110-20	PSB143	110	quiz	quiz	linguistic	none	_	End=306.74	_	_	_	_
111-0	PSB143	111	solo	solo	linguistic	none	_	Begin=307.01	_	_	_	_
111-1	PSB143	111	che	che	linguistic	none	_	End=307.71	_	_	_	_
112-0	PSB143	112	facendo	facendo	linguistic	none	_	Begin=308.26	_	_	_	_
112-1	PSB143	112	così	così	linguistic	none	_	_	_	_	_	_
112-2	PSB143	112	poi	poi	linguistic	none	_	_	_	_	_	_
112-3	PSB143	112	mi	mi	linguistic	none	_	_	_	_	_	_
112-4	PSB143	112	annoio	annoio	linguistic	none	_	_	_	_	_	_
112-5	PSB143	112	e	e	linguistic	none	_	_	_	_	_	_
112-6	PSB143	112	mi	mi	linguistic	none	_	_	_	_	_	_
112-7	PSB143	112	addormen[to	addormento	linguistic	none	_	_	_	_	_	8-10(23)
112-8	PSB143	112	e]	e	linguistic	none	_	End=310.82	_	_	_	0-1(23)
113-0	PSB142	113	[mh]	mh	linguistic	none	_	Begin=310.38|End=310.63	_	_	_	0-2(23)
114-0	PSB143	114	e	e	linguistic	none	_	Begin=312.59	_	_	_	_
114-1	PSB143	114	niente	niente	linguistic	none	_	_	_	_	_	_
114-2	PSB143	114	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
114-3	PSB143	114	ho	ho	linguistic	none	_	_	_	_	_	_
114-4	PSB143	114	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
114-5	PSB143	114	esame	esame	linguistic	none	_	_	_	_	_	_
114-6	PSB143	114	il	il	linguistic	none	_	_	_	_	_	_
114-7	PSB143	114	ventisei	ventisei	linguistic	none	_	_	_	_	_	_
114-8	PSB143	114	giugno	giugno	linguistic	none	_	End=315.84	_	_	_	_
115-0	PSB142	115	mh	mh	linguistic	none	_	Begin=316.19|End=316.59	_	_	_	_
116-0	PSB142	116	dai	dai	linguistic	none	_	Begin=317.05|End=317.45	_	_	_	_
117-0	PSB142	117	ce	ce	linguistic	some	_	Begin=319.2	_	_	_	_
117-1	PSB142	117	la	la	linguistic	some	_	_	_	_	_	_
117-2	PSB142	117	fai	fai	linguistic	some	_	_	_	_	_	_
117-3	PSB142	117	secondo	secondo	linguistic	some	_	_	_	_	_	_
117-4	PSB142	117	me	me	linguistic	some	_	_	_	_	_	_
117-5	PSB142	117	#inschallah	inschallah	linguistic	some	Language=NO_ISO_CODE	End=320.77	_	_	_	_
118-0	PSB143	118	sì	sì	linguistic	some	_	Begin=320.81	_	_	_	_
118-1	PSB143	118	#inshallah	inshallah	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
118-2	PSB143	118	speriamo	speriamo	linguistic	some	_	_	_	_	_	_
118-3	PSB143	118	di	di	linguistic	some	_	_	_	_	_	_
118-4	PSB143	118	sì	sì	linguistic	some	_	End=322.45	_	_	_	_
119-0	PSB143	119	tu	tu	linguistic	none	_	Begin=322.88	_	_	_	_
119-1	PSB143	119	invece	invece	linguistic	none	_	_	_	_	_	_
119-2	PSB143	119	che	che	linguistic	none	_	_	_	_	_	_
119-3	PSB143	119	cosa	cosa	linguistic	none	_	_	_	_	_	_
119-4	PSB143	119	stai	stai	linguistic	none	_	_	_	_	_	_
119-5	PSB143	119	facendo?	facendo	linguistic	none	Intonation=rising	End=324.51	_	_	_	_
120-0	PSB142	120	adesso	adesso	linguistic	none	_	Begin=324.75	_	_	_	_
120-1	PSB142	120	sto	sto	linguistic	none	_	_	_	_	_	_
120-2	PSB142	120	preparando	preparando	linguistic	none	_	_	_	_	_	_
120-3	PSB142	120	un	un	linguistic	none	_	_	_	_	_	_
120-4	PSB142	120	esame	esame	linguistic	none	_	End=326.46	_	_	_	_
121-0	PSB143	121	mhmh	mhmh	linguistic	none	_	Begin=326.69|End=327.16	_	_	_	_
122-0	PSB143	122	[quando	quando	linguistic	none	_	Begin=327.94	_	_	_	0-6(24)
122-1	PSB143	122	ce	ce	linguistic	none	_	_	_	_	_	0-2(24)
122-2	PSB143	122	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(24)
122-3	PSB143	122	ha]i?	hai	linguistic	none	Intonation=rising	End=328.97	_	_	_	0-2(24)
123-0	PSB142	123	[mh]	mh	linguistic	none	_	Begin=327.97|End=328.39	_	_	_	0-2(24)
124-0	PSB142	124	fra	fra	linguistic	none	_	Begin=329.45	_	_	_	_
124-1	PSB142	124	un	un	linguistic	none	_	_	_	_	_	_
124-2	PSB142	124	mese	mese	linguistic	none	_	_	_	_	_	_
124-3	PSB142	124	circa	circa	linguistic	none	_	End=330.76	_	_	_	_
125-0	PSB143	125	sì	sì	linguistic	none	_	Begin=330.86|End=331.43	_	_	_	_
126-0	PSB142	126	lah	lah	linguistic	all	Language=NO_ISO_CODE	Begin=332.29	_	_	_	_
126-1	PSB142	126	i	i	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
126-2	PSB142	126	3awnek	3awnek	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
126-3	PSB142	126	amin	amin	linguistic	all	Language=NO_ISO_CODE	End=333.91	_	_	_	_
128-0	PSB142	128	che	che	linguistic	none	_	Begin=334.04	_	_	_	_
128-1	PSB142	128	si	si	linguistic	none	_	_	_	_	_	_
128-2	PSB142	128	chiama:	chiama	linguistic	none	_	_	5x1	_	_	_
128-3	PSB142	128	strutture	strutture	linguistic	none	_	_	_	_	_	_
128-4	PSB142	128	dati	dati	linguistic	none	_	_	_	_	_	_
128-5	PSB142	128	e	e	linguistic	none	_	_	_	_	_	_
128-6	PSB142	128	algoritmi	algoritmi	linguistic	none	_	End=336.61	_	_	_	_
129-0	PSB142	129	[è	è	linguistic	none	_	Begin=337.18	_	_	_	0-1(25)
129-1	PSB142	129	diviso	diviso	linguistic	none	_	_	_	_	_	0-6(25)
129-2	PSB142	129	in	in	linguistic	none	_	_	_	_	_	0-2(25)
129-3	PSB142	129	due	due	linguistic	none	_	_	_	_	_	0-3(25)
129-4	PSB142	129	pa]rti	parti	linguistic	none	_	_	_	_	_	0-2(25)
129-5	PSB142	129	teoria	teoria	linguistic	none	_	_	_	_	_	_
129-6	PSB142	129	e	e	linguistic	none	_	_	_	_	_	_
129-7	PSB142	129	programmazione	programmazione	linguistic	none	_	_	_	_	_	_
129-8	PSB142	129	laboratorio	laboratorio	linguistic	none	_	End=340.73	_	_	_	_
130-0	PSB143	130	[sì]	sì	linguistic	none	_	Begin=337.19|End=337.78	_	_	_	0-2(25)
131-0	PSB143	131	ah	ah	linguistic	none	_	Begin=340.72	_	_	_	_
131-1	PSB143	131	okay	okay	linguistic	none	_	End=341.33	_	_	_	_
132-0	PSB142	132	praticamente	praticamente	linguistic	none	_	Begin=341.33	_	_	_	_
132-1	PSB142	132	ti	ti	linguistic	none	_	_	_	_	_	_
132-2	PSB142	132	danno	danno	linguistic	none	_	_	_	_	_	_
132-3	PSB142	132	dei	dei	linguistic	none	_	_	_	_	_	_
132-4	PSB142	132	problemi	problemi	linguistic	none	_	_	_	_	_	_
132-5	PSB142	132	nella	nella	linguistic	none	_	_	_	_	_	_
132-6	PSB142	132	parte	parte	linguistic	none	_	_	_	_	_	_
132-7	PSB142	132	di	di	linguistic	none	_	_	_	_	_	_
132-8	PSB142	132	labora~	labora~	linguistic	none	Interrupted=Yes	_	_	_	_	_
132-9	PSB142	132	cioè	cioè	linguistic	none	_	_	_	_	_	_
132-10	PSB142	132	la	la	linguistic	none	_	_	_	_	_	_
132-11	PSB142	132	teoria	teoria	linguistic	none	_	_	_	_	_	_
132-12	PSB142	132	è	è	linguistic	none	_	_	_	_	_	_
132-13	PSB142	132	abbasta~	abbasta~	linguistic	none	Interrupted=Yes	_	_	_	_	_
132-14	PSB142	132	è	è	linguistic	none	_	_	_	_	_	_
132-15	PSB142	132	mh	mh	linguistic	none	_	_	_	_	_	_
132-16	PSB142	132	facile	facile	linguistic	none	_	End=345.75	_	_	_	_
133-0	PSB142	133	e	e	linguistic	none	_	Begin=346.44	_	_	_	_
133-1	PSB142	133	le	le	linguistic	none	_	_	_	_	_	_
133-2	PSB142	133	il	il	linguistic	none	_	_	_	_	_	_
133-3	PSB142	133	problema	problema	linguistic	none	_	_	_	_	_	_
133-4	PSB142	133	è	è	linguistic	none	_	_	_	_	_	_
133-5	PSB142	133	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
133-6	PSB142	133	che	che	linguistic	none	_	_	_	_	_	_
133-7	PSB142	133	tipo	tipo	linguistic	none	_	_	_	_	_	_
133-8	PSB142	133	ti	ti	linguistic	none	_	_	_	_	_	_
133-9	PSB142	133	danno	danno	linguistic	none	_	_	_	_	_	_
133-10	PSB142	133	cinque	cinque	linguistic	none	_	_	_	_	_	_
133-11	PSB142	133	problemi	problemi	linguistic	none	_	_	_	_	_	_
133-12	PSB142	133	che	che	linguistic	none	_	_	_	_	_	_
133-13	PSB142	133	ti	ti	linguistic	none	_	_	_	_	_	_
133-14	PSB142	133	va	va	linguistic	none	_	_	_	_	_	_
133-15	PSB142	133	cioè	cioè	linguistic	none	_	_	_	_	_	_
133-16	PSB142	133	m:h	mh	linguistic	none	_	_	0x1	_	_	_
133-17	PSB142	133	il	il	linguistic	none	_	_	_	_	_	_
133-18	PSB142	133	grado	grado	linguistic	none	_	_	_	_	_	_
133-19	PSB142	133	di	di	linguistic	none	_	_	_	_	_	_
133-20	PSB142	133	difficoltà	difficoltà	linguistic	none	_	_	_	_	_	_
133-21	PSB142	133	va	va	linguistic	none	_	_	_	_	_	_
133-22	PSB142	133	aumentando	aumentando	linguistic	none	_	End=352.71	_	_	_	_
134-0	PSB143	134	mhmh	mhmh	linguistic	none	_	Begin=353.04|End=353.57	_	_	_	_
135-0	PSB142	135	e	e	linguistic	none	_	Begin=353.88	_	_	_	_
135-1	PSB142	135	tu	tu	linguistic	none	_	_	_	_	_	_
135-2	PSB142	135	devi	devi	linguistic	none	_	_	_	_	_	_
135-3	PSB142	135	per	per	linguistic	none	_	_	_	_	_	_
135-4	PSB142	135	esempio	esempio	linguistic	none	_	_	_	_	_	_
135-5	PSB142	135	trovare	trovare	linguistic	none	_	_	_	_	_	_
135-6	PSB142	135	degli	degli	linguistic	none	_	_	_	_	_	_
135-7	PSB142	135	eh	eh	linguistic	none	_	_	_	_	_	_
135-8	PSB142	135	cioè	cioè	linguistic	none	_	_	_	_	_	_
135-9	PSB142	135	devi	devi	linguistic	none	_	_	_	_	_	_
135-10	PSB142	135	sapere	sapere	linguistic	none	_	_	_	_	_	_
135-11	PSB142	135	trovare	trovare	linguistic	none	_	_	_	_	_	_
135-12	PSB142	135	degli	degli	linguistic	none	_	_	_	_	_	_
135-13	PSB142	135	algoritmi	algoritmi	linguistic	none	_	_	_	_	_	_
135-14	PSB142	135	per	per	linguistic	none	_	_	_	_	_	_
135-15	PSB142	135	risolvere	risolvere	linguistic	none	_	_	_	_	_	_
135-16	PSB142	135	quei	quei	linguistic	none	_	_	_	_	_	_
135-17	PSB142	135	problemi	problemi	linguistic	none	_	End=358.58	_	_	_	_
136-0	PSB142	136	[però]	però	linguistic	none	_	Begin=359.32	_	_	_	0-4(27)
136-1	PSB142	136	scrivere	scrivere	linguistic	none	_	_	_	_	_	_
136-2	PSB142	136	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
136-3	PSB142	136	algoritmo	algoritmo	linguistic	none	_	_	_	_	_	_
136-4	PSB142	136	in	in	linguistic	none	_	_	_	_	_	_
136-5	PSB142	136	linguaggio	linguaggio	linguistic	none	_	_	_	_	_	_
136-6	PSB142	136	ci	ci	linguistic	none	_	_	_	_	_	_
136-7	PSB142	136	più	più	linguistic	none	_	_	_	_	_	_
136-8	PSB142	136	più	più	linguistic	none	_	End=362.75	_	_	_	_
137-0	PSB143	137	[sì]	sì	linguistic	none	_	Begin=359.33|End=359.88	_	_	_	0-2(27)
138-0	PSB143	138	okay	okay	linguistic	none	_	Begin=363.23|End=364.37	_	_	_	_
139-0	PSB143	139	que~	que~	linguistic	none	Interrupted=Yes	Begin=364.807	_	_	_	_
139-1	PSB143	139	{ride}	{ride}	nonverbalbehavior	none	_	End=365.233	_	_	_	_
140-0	PSB143	140	questo	questo	linguistic	none	_	Begin=365.68	_	_	_	_
140-1	PSB143	140	per	per	linguistic	none	_	_	_	_	_	_
140-2	PSB143	140	me	me	linguistic	none	_	_	_	_	_	_
140-3	PSB143	140	è	è	linguistic	none	_	_	_	_	_	_
140-4	PSB143	140	tutto	tutto	linguistic	none	_	_	_	_	_	_
140-5	PSB143	140	{ride}	{ride}	nonverbalbehavior	none	_	End=367.64	_	_	_	_
141-0	PSB143	141	però	però	linguistic	none	_	Begin=368.89	_	_	_	_
141-1	PSB143	141	capisco	capisco	linguistic	none	_	_	_	_	_	_
141-2	PSB143	141	che	che	linguistic	none	_	_	_	_	_	_
141-3	PSB143	141	sia	sia	linguistic	none	_	_	_	_	_	_
141-4	PSB143	141	complicato	complicato	linguistic	none	_	End=371.5	_	_	_	_
142-0	PSB142	142	oh	oh	linguistic	none	_	Begin=371.54|End=371.94	_	_	_	_
143-0	PSB143	143	capisco	capisco	linguistic	none	_	Begin=371.99	_	_	_	_
143-1	PSB143	143	la:	la	linguistic	none	_	_	1x1	_	_	_
143-2	PSB143	143	la	la	linguistic	none	_	_	_	_	_	_
143-3	PSB143	143	difficoltà	difficoltà	linguistic	none	_	End=373.72	_	_	_	_
144-0	PSB142	144	eh	eh	linguistic	none	_	Begin=373.88	_	_	_	_
144-1	PSB142	144	un	un	linguistic	none	_	_	_	_	_	_
144-2	PSB142	144	pochino	pochino	linguistic	none	_	End=374.88	_	_	_	_
145-0	PSB143	145	ed	ed	linguistic	none	_	Begin=375.08	_	_	_	_
145-1	PSB143	145	è	è	linguistic	none	_	_	_	_	_	_
145-2	PSB143	145	tutto	tutto	linguistic	none	_	_	_	_	_	_
145-3	PSB143	145	scritto	scritto	linguistic	none	_	_	_	_	_	_
145-4	PSB143	145	o	o	linguistic	none	_	_	_	_	_	_
145-5	PSB143	145	la	la	linguistic	none	_	_	_	_	_	_
145-6	PSB143	145	prima	prima	linguistic	none	_	_	_	_	_	_
145-7	PSB143	145	parte	parte	linguistic	none	_	_	_	_	_	_
145-8	PSB143	145	teorica	teorica	linguistic	none	_	_	_	_	_	_
145-9	PSB143	145	è:	è	linguistic	none	_	_	0x1	_	_	_
145-10	PSB143	145	[o	o	linguistic	none	_	_	_	_	_	0-1(28)
145-11	PSB143	145	è	è	linguistic	none	_	_	_	_	_	0-1(28)
145-12	PSB143	145	orale]	orale	linguistic	none	_	End=379.47	_	_	_	0-5(28)
146-0	PSB142	146	[la	la	linguistic	none	_	Begin=378.48	_	_	_	0-2(28)
146-1	PSB142	146	parte	parte	linguistic	none	_	_	_	_	_	0-5(28)
146-2	PSB142	146	teorica]	teorica	linguistic	none	_	_	_	_	_	0-7(28)
146-3	PSB142	146	no	no	linguistic	none	_	_	_	_	_	_
146-4	PSB142	146	non	non	linguistic	none	_	_	_	_	_	_
146-5	PSB142	146	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
146-6	PSB142	146	è	è	linguistic	none	_	_	_	_	_	_
146-7	PSB142	146	orale	orale	linguistic	none	_	_	_	_	_	_
146-8	PSB142	146	è	è	linguistic	none	_	_	_	_	_	_
146-9	PSB142	146	scria~	scria~	linguistic	none	Interrupted=Yes	_	_	_	_	_
146-10	PSB142	146	e	e	linguistic	none	_	_	_	_	_	_
146-11	PSB142	146	la	la	linguistic	none	_	_	_	_	_	_
146-12	PSB142	146	parte	parte	linguistic	none	_	_	_	_	_	_
146-13	PSB142	146	scritta	scritta	linguistic	none	_	End=382.28	_	_	_	_
147-0	PSB142	147	oh	oh	linguistic	none	_	Begin=383.51	_	_	_	_
147-1	PSB142	147	mamma	mamma	linguistic	none	_	_	_	_	_	_
147-2	PSB142	147	{P}	{P}	shortpause	none	_	_	_	_	_	_
147-3	PSB142	147	mi	mi	linguistic	none	_	_	_	_	_	_
147-4	PSB142	147	sono	sono	linguistic	none	_	_	_	_	_	_
147-5	PSB142	147	sporcata	sporcata	linguistic	none	_	End=385.25	_	_	_	_
148-0	PSB143	148	uh	uh	linguistic	none	_	Begin=385.74	_	_	_	_
148-1	PSB143	148	prendi	prendi	linguistic	none	_	_	_	_	_	_
148-2	PSB143	148	un:	un	linguistic	none	_	_	1x1	_	_	_
148-3	PSB143	148	eh	eh	linguistic	none	_	_	_	_	_	_
148-4	PSB143	148	della	della	linguistic	none	_	_	_	_	_	_
148-5	PSB143	148	carta	carta	linguistic	none	_	End=388.13	_	_	_	_
149-0	PSB142	149	okay	okay	linguistic	none	_	Begin=388.86	_	_	_	_
