token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1203-0	PSB054	1203	[m:h]	mh	linguistic	none	_	Begin=2485.113|End=2485.86	0x1	_	_	0-2(423)
1204-0	PSB103	1204	sì	sì	linguistic	none	_	Begin=2487.15	_	_	_	_
1204-1	PSB103	1204	uno	uno	linguistic	none	_	_	_	_	_	_
1204-2	PSB103	1204	della	della	linguistic	none	_	_	_	_	_	_
1204-3	PSB103	1204	pennsylvania	pennsylvania	linguistic	none	_	End=2488.572	_	_	_	_
1205-0	PSB103	1205	eh	eh	linguistic	none	_	Begin=2489.543	_	_	_	_
1205-1	PSB103	1205	philadelphia	philadelphia	linguistic	none	_	End=2490.493	_	_	_	_
1206-0	PSB103	1206	e:h	eh	linguistic	none	_	Begin=2491.4	0x1	_	_	_
1206-1	PSB103	1206	sì	sì	linguistic	none	_	_	_	_	_	_
1206-2	PSB103	1206	vengono	vengono	linguistic	none	_	_	_	_	_	_
1206-3	PSB103	1206	da	da	linguistic	none	_	_	_	_	_	_
1206-4	PSB103	1206	varie	varie	linguistic	none	_	_	_	_	_	_
1206-5	PSB103	1206	parti	parti	linguistic	none	_	_	_	_	_	_
1206-6	PSB103	1206	degli	degli	linguistic	none	_	_	_	_	_	_
1206-7	PSB103	1206	degli:	degli	linguistic	none	_	_	4x1	_	_	_
1206-8	PSB103	1206	{P}	{P}	shortpause	none	_	_	_	_	_	_
1206-9	PSB103	1206	degli	degli	linguistic	none	_	_	_	_	_	_
1206-10	PSB103	1206	stati	stati	linguistic	none	_	_	_	_	_	_
1206-11	PSB103	1206	uniti	uniti	linguistic	none	_	End=2495.986	_	_	_	_
1207-0	PSB054	1207	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=2496.0|End=2496.4	_	_	_	_
1208-0	PSB054	1208	io	io	linguistic	none	_	Begin=2497.764	_	_	_	_
1208-1	PSB054	1208	ti	ti	linguistic	none	_	_	_	_	_	_
1208-2	PSB054	1208	chiede[vo	chiedevo	linguistic	none	_	_	_	_	_	6-8(424)
1208-3	PSB054	1208	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(424)
1208-4	PSB054	1208	u]niversità	università	linguistic	none	_	_	_	_	_	0-1(424)
1208-5	PSB054	1208	privata	privata	linguistic	none	_	_	_	_	_	_
1208-6	PSB054	1208	perché	perché	linguistic	none	_	_	_	_	_	_
1208-7	PSB054	1208	ho	ho	linguistic	none	_	_	_	_	_	_
1208-8	PSB054	1208	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1208-9	PSB054	1208	amica	amica	linguistic	none	_	_	_	_	_	_
1208-10	PSB054	1208	che	che	linguistic	none	_	_	_	_	_	_
1208-11	PSB054	1208	lav~	lav~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1208-12	PSB054	1208	lavora	lavora	linguistic	none	_	_	_	_	_	_
1208-13	PSB054	1208	però	però	linguistic	none	_	_	_	_	_	_
1208-14	PSB054	1208	e	e	linguistic	none	_	_	_	_	_	_
1208-15	PSB054	1208	fa	fa	linguistic	none	_	_	_	_	_	_
1208-16	PSB054	1208	la	la	linguistic	none	_	_	_	_	_	_
1208-17	PSB054	1208	tutor	tutor	linguistic	none	_	_	_	_	_	_
1208-18	PSB054	1208	in	in	linguistic	none	_	_	_	_	_	_
1208-19	PSB054	1208	questa	questa	linguistic	none	_	_	_	_	_	_
1208-20	PSB054	1208	università	università	linguistic	none	_	_	_	_	_	_
1208-21	PSB054	1208	e:hm	ehm	linguistic	none	_	End=2505.867	0x1	_	_	_
1209-0	PSB103	1209	[°mh°]	mh	linguistic	none	Volume=low	Begin=2498.4|End=2498.7	_	_	_	0-2(424)
1210-0	PSB054	1210	privata	privata	linguistic	none	_	Begin=2506.434	_	_	_	_
1210-1	PSB054	1210	di:	di	linguistic	none	_	_	1x1	_	_	_
1210-2	PSB054	1210	di	di	linguistic	none	_	_	_	_	_	_
1210-3	PSB054	1210	gesuiti	gesuiti	linguistic	none	_	End=2508.8	_	_	_	_
1211-0	PSB054	1211	e	e	linguistic	none	_	Begin=2509.393	_	_	_	_
1211-1	PSB054	1211	son~	son~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1211-2	PSB054	1211	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
1211-3	PSB054	1211	e	e	linguistic	none	_	_	_	_	_	_
1211-4	PSB054	1211	son[o:	sono	linguistic	none	_	_	3x1	_	_	3-4(425)
1211-5	PSB054	1211	sono	sono	linguistic	none	_	_	_	_	_	0-4(425)
1211-6	PSB054	1211	ameri]cani	americani	linguistic	none	_	End=2512.286	_	_	_	0-5(425)
1212-0	PSB103	1212	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2509.393|End=2510.506	_	_	_	_
1213-0	PSB101	1213	[ma	ma	linguistic	none	_	Begin=2510.989	_	_	_	0-2(425)
1213-1	PSB101	1213	in	in	linguistic	none	_	_	_	_	_	0-2(425)
1213-2	PSB101	1213	america]?	america	linguistic	none	Intonation=rising	End=2511.883	_	_	_	0-7(425)
1214-0	PSB054	1214	e:h	eh	linguistic	none	_	Begin=2512.733	0x1	_	_	_
1214-1	PSB054	1214	[sì	sì	linguistic	none	_	_	_	_	_	0-2(427)
1214-2	PSB054	1214	lei]	lei	linguistic	none	_	_	_	_	_	0-3(427)
1214-3	PSB054	1214	eh	eh	linguistic	none	_	_	_	_	_	_
1214-4	PSB054	1214	sì	sì	linguistic	none	_	_	_	_	_	_
1214-5	PSB054	1214	sono	sono	linguistic	none	_	_	_	_	_	_
1214-6	PSB054	1214	america[ni]	americani	linguistic	none	_	End=2514.913	_	_	_	7-9(426)
1215-0	PSB101	1215	[(°o	o	linguistic	none	Volume=low	Begin=2513.172	_	_	0-1(0)	0-1(427)
1215-1	PSB101	1215	no?°)]	no	linguistic	none	Intonation=rising|Volume=low	End=2513.552	_	_	0-2(0)	0-2(427)
1216-0	PSB101	1216	[°ah°]	ah	linguistic	none	Volume=low	Begin=2514.768|End=2514.962	_	_	_	0-2(426)
1217-0	PSB054	1217	che	che	linguistic	none	_	Begin=2515.099	_	_	_	_
1217-1	PSB054	1217	appunto	appunto	linguistic	none	_	_	_	_	_	_
1217-2	PSB054	1217	fanno	fanno	linguistic	none	_	_	_	_	_	_
1217-3	PSB054	1217	vengono	vengono	linguistic	none	_	_	_	_	_	_
1217-4	PSB054	1217	tutti	tutti	linguistic	none	_	_	_	_	_	_
1217-5	PSB054	1217	da	da	linguistic	none	_	_	_	_	_	_
1217-6	PSB054	1217	questi	questi	linguistic	none	_	_	_	_	_	_
1217-7	PSB054	1217	stati	stati	linguistic	none	_	_	_	_	_	_
1217-8	PSB054	1217	tipo	tipo	linguistic	none	_	_	_	_	_	_
1217-9	PSB054	1217	oklahoma	oklahoma	linguistic	none	_	_	_	_	_	_
1217-10	PSB054	1217	texas	texas	linguistic	none	_	_	_	_	_	_
1217-11	PSB054	1217	e:	e	linguistic	none	_	_	0x1	_	_	_
1217-12	PSB054	1217	[e	e	linguistic	none	_	_	_	_	_	0-1(428)
1217-13	PSB054	1217	vengo~]	vengo~	linguistic	none	Interrupted=Yes	End=2522.206	_	_	_	0-6(428)
1218-0	PSB103	1218	[che	che	linguistic	none	_	Begin=2521.218	_	_	_	0-3(428)
1218-1	PSB103	1218	sono	sono	linguistic	none	_	_	_	_	_	0-4(428)
1218-2	PSB103	1218	gli	gli	linguistic	none	_	_	_	_	_	0-3(428)
1218-3	PSB103	1218	stati]	stati	linguistic	none	_	_	_	_	_	0-5(428)
1218-4	PSB103	1218	cr~	cr~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1218-5	PSB103	1218	eh	eh	linguistic	none	_	_	_	_	_	_
1218-6	PSB103	1218	più:	più	linguistic	none	_	_	2x1	_	_	_
1218-7	PSB103	1218	m:h	mh	linguistic	none	_	End=2525.0	0x1	_	_	_
1219-0	PSB103	1219	[>insomma<	insomma	linguistic	none	_	Begin=2525.292	_	Fast=0-7(0)	_	0-7(714)
1219-1	PSB103	1219	con	con	linguistic	none	_	_	_	_	_	0-3(714)
1219-2	PSB103	1219	la	la	linguistic	none	_	_	_	_	_	0-2(714)
1219-3	PSB103	1219	maggioranza	maggioranza	linguistic	none	_	_	_	_	_	0-11(714)
1219-4	PSB103	1219	cattolica	cattolica	linguistic	none	_	_	_	_	_	0-9(714)
1219-5	PSB103	1219	diciamo	diciamo	linguistic	none	_	_	_	_	_	0-7(714)
1219-6	PSB103	1219	un	un	linguistic	none	_	_	_	_	_	0-2(714)
1219-7	PSB103	1219	po'	po'	linguistic	none	_	_	_	_	_	0-3(714)
1219-8	PSB103	1219	più	più	linguistic	none	_	_	_	_	_	0-3(714)
1219-9	PSB103	1219	esatto]	esatto	linguistic	none	_	_	_	_	_	0-6(714)
1219-10	PSB103	1219	conservatori	conservatori	linguistic	none	_	End=2529.294	_	_	_	_
1220-0	PSB101	1220	[tradizionali]?	tradizionali	linguistic	none	Intonation=rising	Begin=2525.293|End=2526.206	_	_	_	0-12(714)
1221-0	PSB054	1221	[<sì>	sì	linguistic	none	_	Begin=2525.772	_	Slow=0-2(0)	_	0-2(714)
1221-1	PSB054	1221	sì	sì	linguistic	none	_	_	_	_	_	0-2(714)
1221-2	PSB054	1221	sì	sì	linguistic	none	_	_	_	_	_	0-2(714)
1221-3	PSB054	1221	sì	sì	linguistic	none	_	_	_	_	_	0-2(714)
1221-4	PSB054	1221	e	e	linguistic	none	_	_	_	_	_	0-1(714)
1221-5	PSB054	1221	quindi:]	quindi	linguistic	none	_	End=2529.093	5x1	_	_	0-6(714)
1222-0	PSB054	1222	e	e	linguistic	none	_	Begin=2529.399	_	_	_	_
1222-1	PSB054	1222	quindi	quindi	linguistic	none	_	_	_	_	_	_
1222-2	PSB054	1222	stanno	stanno	linguistic	none	_	_	_	_	_	_
1222-3	PSB054	1222	in	in	linguistic	none	_	_	_	_	_	_
1222-4	PSB054	1222	queste	queste	linguistic	none	_	_	_	_	_	_
1222-5	PSB054	1222	comunità	comunità	linguistic	none	_	_	_	_	_	_
1222-6	PSB054	1222	di	di	linguistic	none	_	_	_	_	_	_
1222-7	PSB054	1222	gesuiti	gesuiti	linguistic	none	_	_	_	_	_	_
1222-8	PSB054	1222	e	e	linguistic	none	_	_	_	_	_	_
1222-9	PSB054	1222	vengono	vengono	linguistic	none	_	_	_	_	_	_
1222-10	PSB054	1222	qui	qui	linguistic	none	_	_	_	_	_	_
1222-11	PSB054	1222	in	in	linguistic	none	_	_	_	_	_	_
1222-12	PSB054	1222	questa	questa	linguistic	none	_	_	_	_	_	_
1222-13	PSB054	1222	università	università	linguistic	none	_	_	_	_	_	_
1222-14	PSB054	1222	privata	privata	linguistic	none	_	_	_	_	_	_
1222-15	PSB054	1222	gesuita	gesuita	linguistic	none	_	_	_	_	_	_
1222-16	PSB054	1222	a	a	linguistic	none	_	_	_	_	_	_
1222-17	PSB054	1222	farsi	farsi	linguistic	none	_	_	_	_	_	_
1222-18	PSB054	1222	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1222-19	PSB054	1222	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
1222-20	PSB054	1222	tipo	tipo	linguistic	none	_	_	_	_	_	_
1222-21	PSB054	1222	eras[mus	erasmus	linguistic	none	_	_	_	_	_	3-7(429)
1222-22	PSB054	1222	diciamo]	diciamo	linguistic	none	_	End=2537.09	_	_	_	0-7(429)
1223-0	PSB103	1223	[c'	c'	linguistic	none	SpaceAfter=No	Begin=2535.999	_	_	_	0-2(429)
1223-1	PSB103	1223	è	è	linguistic	none	_	_	_	_	_	0-1(429)
1223-2	PSB103	1223	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(429)
1223-3	PSB103	1223	università	università	linguistic	none	_	_	_	_	_	0-10(429)
1223-4	PSB103	1223	gesuita]	gesuita	linguistic	none	_	_	_	_	_	0-6(429)
1223-5	PSB103	1223	a	a	linguistic	none	_	_	_	_	_	_
1223-6	PSB103	1223	bologna?	bologna	linguistic	none	Intonation=rising	End=2537.781	_	_	_	_
1224-0	PSB054	1224	eh	eh	linguistic	none	_	Begin=2538.217	_	_	_	_
1224-1	PSB054	1224	americana	americana	linguistic	none	_	_	_	_	_	_
1224-2	PSB054	1224	sì	sì	linguistic	none	_	_	_	_	_	_
1224-3	PSB054	1224	di	di	linguistic	none	_	_	_	_	_	_
1224-4	PSB054	1224	americani	americani	linguistic	none	_	_	_	_	_	_
1224-5	PSB054	1224	gesuiti	gesuiti	linguistic	none	_	End=2541.572	_	_	_	_
1225-0	PSB101	1225	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2539.49|End=2542.145	_	_	_	_
1226-0	PSB054	1226	sì	sì	linguistic	none	_	Begin=2542.117|End=2542.311	_	_	_	_
1227-0	PSB101	1227	ma	ma	linguistic	none	_	Begin=2542.299	_	_	_	_
1227-1	PSB101	1227	ma	ma	linguistic	none	_	_	_	_	_	_
1227-2	PSB101	1227	che	che	linguistic	none	_	_	_	_	_	_
1227-3	PSB101	1227	tipo	tipo	linguistic	none	_	_	_	_	_	_
1227-4	PSB101	1227	[di	di	linguistic	none	_	_	_	_	_	0-2(430)
1227-5	PSB101	1227	è]	è	linguistic	none	_	_	_	_	_	0-1(430)
1227-6	PSB101	1227	università?	università	linguistic	none	Intonation=rising	End=2544.517	_	_	_	_
1228-0	PSB054	1228	[eh]	eh	linguistic	none	_	Begin=2543.128|End=2543.416	_	_	_	0-2(431)
1229-0	PSB054	1229	sì	sì	linguistic	none	_	Begin=2544.652	_	_	_	_
1229-1	PSB054	1229	è	è	linguistic	none	_	_	_	_	_	_
1229-2	PSB054	1229	come	come	linguistic	none	_	_	_	_	_	_
1229-3	PSB054	1229	se	se	linguistic	none	_	_	_	_	_	_
1229-4	PSB054	1229	venissero	venissero	linguistic	none	_	_	_	_	_	_
1229-5	PSB054	1229	qui	qui	linguistic	none	_	_	_	_	_	_
1229-6	PSB054	1229	a	a	linguistic	none	_	_	_	_	_	_
1229-7	PSB054	1229	[fare	fare	linguistic	none	_	_	_	_	_	0-4(432)
1229-8	PSB054	1229	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(432)
1229-9	PSB054	1229	era]smus	erasmus	linguistic	none	_	_	_	_	_	0-3(432)
1229-10	PSB054	1229	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
1229-11	PSB054	1229	fanno	fanno	linguistic	none	_	_	_	_	_	_
1229-12	PSB054	1229	un	un	linguistic	none	_	_	_	_	_	_
1229-13	PSB054	1229	semestre	semestre	linguistic	none	_	_	_	_	_	_
1229-14	PSB054	1229	e:	e	linguistic	none	_	End=2549.888	0x1	_	_	_
1230-0	PSB101	1230	[ah]	ah	linguistic	none	_	Begin=2546.184|End=2546.731	_	_	_	0-2(432)
1231-0	PSB054	1231	però	però	linguistic	none	_	Begin=2550.1	_	_	_	_
1231-1	PSB054	1231	ecco	ecco	linguistic	none	_	_	_	_	_	_
1231-2	PSB054	1231	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1231-3	PSB054	1231	non	non	linguistic	none	_	_	_	_	_	_
1231-4	PSB054	1231	con	con	linguistic	none	_	_	_	_	_	_
1231-5	PSB054	1231	unibo	unibo	linguistic	none	_	_	_	_	_	_
1231-6	PSB054	1231	con	con	linguistic	none	_	_	_	_	_	_
1231-7	PSB054	1231	questa	questa	linguistic	none	_	_	_	_	_	_
1231-8	PSB054	1231	univer[sità]	università	linguistic	none	_	_	_	_	_	6-10(433)
1231-9	PSB054	1231	privata	privata	linguistic	none	_	_	_	_	_	_
1231-10	PSB054	1231	e:	e	linguistic	none	_	End=2555.264	0x1	_	_	_
1232-0	PSB101	1232	[sì]	sì	linguistic	none	_	Begin=2552.847|End=2553.387	_	_	_	0-2(433)
1233-0	PSB054	1233	[e	e	linguistic	none	_	Begin=2555.353	_	_	_	0-1(434)
1233-1	PSB054	1233	niente]	niente	linguistic	none	_	End=2555.907	_	_	_	0-6(434)
1234-0	PSB103	1234	[sai	sai	linguistic	none	_	Begin=2555.406	_	_	_	0-3(434)
1234-1	PSB103	1234	che]	che	linguistic	none	_	_	_	_	_	0-3(434)
1234-2	PSB103	1234	i	i	linguistic	none	_	_	_	_	_	_
1234-3	PSB103	1234	gesuiti	gesuiti	linguistic	none	_	_	_	_	_	_
1234-4	PSB103	1234	sono	sono	linguistic	none	_	_	_	_	_	_
1234-5	PSB103	1234	i	i	linguistic	none	_	_	_	_	_	_
1234-6	PSB103	1234	religiosi	religiosi	linguistic	none	_	_	_	_	_	_
1234-7	PSB103	1234	{P}	{P}	shortpause	none	_	_	_	_	_	_
1234-8	PSB103	1234	che	che	linguistic	none	_	_	_	_	_	_
1234-9	PSB103	1234	hanno	hanno	linguistic	none	_	_	_	_	_	_
1234-10	PSB103	1234	evangelizzato	evangelizzato	linguistic	none	_	_	_	_	_	_
1234-11	PSB103	1234	la	la	linguistic	none	_	_	_	_	_	_
1234-12	PSB103	1234	cina?	cina	linguistic	none	Intonation=rising	End=2560.135	_	_	_	_
1235-0	PSB054	1235	sì?	sì	linguistic	none	Intonation=rising	Begin=2561.106|End=2561.476	_	_	_	_
1236-0	PSB103	1236	sì	sì	linguistic	none	_	Begin=2561.688|End=2561.982	_	_	_	_
1237-0	PSB103	1237	lì	lì	linguistic	none	_	Begin=2562.24	_	_	_	_
1237-1	PSB103	1237	mǎdòu	mǎdòu	linguistic	none	_	End=2562.894	_	_	_	_
1238-0	PSB101	1238	ah	ah	linguistic	none	_	Begin=2563.502	_	_	_	_
1238-1	PSB101	1238	lì	lì	linguistic	none	_	_	_	_	_	_
1238-2	PSB101	1238	mǎ[dòu	mǎdòu	linguistic	none	_	_	_	_	_	2-5(435)
1238-3	PSB101	1238	sì]	sì	linguistic	none	_	End=2564.719	_	_	_	0-2(435)
1239-0	PSB103	1239	[era]	era	linguistic	none	_	Begin=2564.005	_	_	_	0-3(435)
1239-1	PSB103	1239	era	era	linguistic	none	_	_	_	_	_	_
1239-2	PSB103	1239	un	un	linguistic	none	_	_	_	_	_	_
1239-3	PSB103	1239	gesuita	gesuita	linguistic	none	_	End=2565.5	_	_	_	_
1240-0	PSB054	1240	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2564.011|End=2565.258	_	_	_	_
1241-0	PSB054	1241	a:h	ah	linguistic	none	_	Begin=2566.394	0x1	_	_	_
1241-1	PSB054	1241	e	e	linguistic	none	_	_	_	_	_	_
1241-2	PSB054	1241	ci	ci	linguistic	none	_	_	_	_	_	_
1241-3	PSB054	1241	lanci	lanci	linguistic	none	_	_	_	_	_	_
1241-4	PSB054	1241	questi:	questi	linguistic	none	_	_	5x1	_	_	_
1241-5	PSB054	1241	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
1241-6	PSB054	1241	queste	queste	linguistic	none	_	_	_	_	_	_
1241-7	PSB054	1241	[pillole	pillole	linguistic	none	_	_	_	_	_	0-7(436)
1241-8	PSB054	1241	di	di	linguistic	none	_	_	_	_	_	0-2(436)
1241-9	PSB054	1241	saggezza]	saggezza	linguistic	none	_	End=2570.706	_	_	_	0-8(436)
1242-0	PSB101	1242	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2568.391|End=2569.873	_	_	_	_
1243-0	PSB103	1243	[sì	sì	linguistic	none	_	Begin=2569.27	_	_	_	0-2(436)
1243-1	PSB103	1243	sono	sono	linguistic	none	_	_	_	_	_	0-4(436)
1243-2	PSB103	1243	molto:]	molto	linguistic	none	_	_	4x1	_	_	0-5(436)
1243-3	PSB103	1243	avvezzo	avvezzo	linguistic	none	_	_	_	_	_	_
1243-4	PSB103	1243	sull'	sull'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1243-5	PSB103	1243	argomento	argomento	linguistic	none	_	_	_	_	_	_
1243-6	PSB103	1243	perché:	perché	linguistic	none	_	End=2572.535	5x1	_	_	_
1244-0	PSB054	1244	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2571.435|End=2572.535	_	_	_	_
1245-0	PSB103	1245	è	è	linguistic	none	_	Begin=2573.464	_	_	_	_
1245-1	PSB103	1245	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1245-2	PSB103	1245	argomento	argomento	linguistic	none	_	_	_	_	_	_
1245-3	PSB103	1245	su	su	linguistic	none	_	_	_	_	_	_
1245-4	PSB103	1245	cui	cui	linguistic	none	_	_	_	_	_	_
1245-5	PSB103	1245	ho	ho	linguistic	none	_	_	_	_	_	_
1245-6	PSB103	1245	scritto	scritto	linguistic	none	_	_	_	_	_	_
1245-7	PSB103	1245	la	la	linguistic	none	_	_	_	_	_	_
1245-8	PSB103	1245	tesina	tesina	linguistic	none	_	_	_	_	_	_
1245-9	PSB103	1245	di	di	linguistic	none	_	_	_	_	_	_
1245-10	PSB103	1245	storia	storia	linguistic	none	_	_	_	_	_	_
1245-11	PSB103	1245	moderna	moderna	linguistic	none	_	End=2576.27	_	_	_	_
1246-0	PSB054	1246	ah	ah	linguistic	none	_	Begin=2576.788	_	_	_	_
1246-1	PSB054	1246	s[ì]?	sì	linguistic	none	Intonation=rising	End=2577.188	_	_	_	1-2(437)
1247-0	PSB103	1247	[di]	di	linguistic	none	_	Begin=2577.049	_	_	_	0-2(437)
1247-1	PSB103	1247	bianchi	bianchi	linguistic	none	_	_	_	_	_	_
1247-2	PSB103	1247	[sì	sì	linguistic	none	_	_	_	_	_	0-2(438)
1247-3	PSB103	1247	sì]	sì	linguistic	none	_	End=2578.408	_	_	_	0-2(438)
1248-0	PSB054	1248	[ah	ah	linguistic	none	_	Begin=2577.9	_	_	_	0-2(438)
1248-1	PSB054	1248	oka]y	okay	linguistic	none	_	End=2578.6	_	_	_	0-3(438)
1249-0	PSB103	1249	l'	l'	linguistic	none	SpaceAfter=No	Begin=2578.958	_	_	_	_
1249-1	PSB103	1249	evangelizzazione	evangelizzazione	linguistic	none	_	_	_	_	_	_
1249-2	PSB103	1249	della	della	linguistic	none	_	_	_	_	_	_
1249-3	PSB103	1249	cina	cina	linguistic	none	_	_	_	_	_	_
1249-4	PSB103	1249	e	e	linguistic	none	_	_	_	_	_	_
1249-5	PSB103	1249	la	la	linguistic	none	_	_	_	_	_	_
1249-6	PSB103	1249	la	la	linguistic	none	_	_	_	_	_	_
1249-7	PSB103	1249	fondazione	fondazione	linguistic	none	_	_	_	_	_	_
1249-8	PSB103	1249	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1249-9	PSB103	1249	università	università	linguistic	none	_	_	_	_	_	_
1249-10	PSB103	1249	di	di	linguistic	none	_	_	_	_	_	_
1249-11	PSB103	1249	napoli	napoli	linguistic	none	_	_	_	_	_	_
1249-12	PSB103	1249	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1249-13	PSB103	1249	orientale	orientale	linguistic	none	_	End=2584.352	_	_	_	_
1250-0	PSB054	1250	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=2584.388|End=2584.8	_	_	_	_
1251-0	PSB103	1251	che	che	linguistic	none	_	Begin=2585.182	_	_	_	_
1251-1	PSB103	1251	è	è	linguistic	none	_	_	_	_	_	_
1251-2	PSB103	1251	stato	stato	linguistic	none	_	_	_	_	_	_
1251-3	PSB103	1251	il	il	linguistic	none	_	_	_	_	_	_
1251-4	PSB103	1251	primo	primo	linguistic	none	_	_	_	_	_	_
1251-5	PSB103	1251	ateneo	ateneo	linguistic	none	_	_	_	_	_	_
1251-6	PSB103	1251	in	in	linguistic	none	_	_	_	_	_	_
1251-7	PSB103	1251	italia	italia	linguistic	none	_	_	_	_	_	_
1251-8	PSB103	1251	di	di	linguistic	none	_	_	_	_	_	_
1251-9	PSB103	1251	studi	studi	linguistic	none	_	_	_	_	_	_
1251-10	PSB103	1251	sinologici	sinologici	linguistic	none	_	_	_	_	_	_
1251-11	PSB103	1251	e	e	linguistic	none	_	_	_	_	_	_
1251-12	PSB103	1251	orientalistici	orientalistici	linguistic	none	_	_	_	_	_	_
1251-13	PSB103	1251	che	che	linguistic	none	_	_	_	_	_	_
1251-14	PSB103	1251	è	è	linguistic	none	_	_	_	_	_	_
1251-15	PSB103	1251	stato	stato	linguistic	none	_	_	_	_	_	_
1251-16	PSB103	1251	fondato	fondato	linguistic	none	_	_	_	_	_	_
1251-17	PSB103	1251	da	da	linguistic	none	_	_	_	_	_	_
1251-18	PSB103	1251	un	un	linguistic	none	_	_	_	_	_	_
1251-19	PSB103	1251	gesuita	gesuita	linguistic	none	_	End=2591.27	_	_	_	_
1252-0	PSB101	1252	[mhmh]	mhmh	linguistic	none	_	Begin=2588.514|End=2589.147	_	_	_	0-4(439)
1253-0	PSB103	1253	che	che	linguistic	none	_	Begin=2591.594	_	_	_	_
1253-1	PSB103	1253	si	si	linguistic	none	_	_	_	_	_	_
1253-2	PSB103	1253	chiama	chiama	linguistic	none	_	_	_	_	_	_
1253-3	PSB103	1253	matteo	matteo	linguistic	none	_	_	_	_	_	_
1253-4	PSB103	1253	ripa	ripa	linguistic	none	_	End=2593.206	_	_	_	_
1254-0	PSB054	1254	[okay]	okay	linguistic	none	_	Begin=2593.467|End=2594.26	_	_	_	0-4(440)
1255-0	PSB103	1255	[matteo	matteo	linguistic	none	_	Begin=2593.5	_	_	_	0-6(440)
1255-1	PSB103	1255	ricci]	ricci	linguistic	none	_	_	_	_	_	0-5(440)
1255-2	PSB103	1255	è	è	linguistic	none	_	_	_	_	_	_
1255-3	PSB103	1255	un	un	linguistic	none	_	_	_	_	_	_
1255-4	PSB103	1255	altro	altro	linguistic	none	_	_	_	_	_	_
1255-5	PSB103	1255	lì	lì	linguistic	none	_	_	_	_	_	_
1255-6	PSB103	1255	mǎdòu	mǎdòu	linguistic	none	_	_	_	_	_	_
1255-7	PSB103	1255	che	che	linguistic	none	_	_	_	_	_	_
1255-8	PSB103	1255	è	è	linguistic	none	_	_	_	_	_	_
1255-9	PSB103	1255	stato	stato	linguistic	none	_	_	_	_	_	_
1255-10	PSB103	1255	uno	uno	linguistic	none	_	_	_	_	_	_
1255-11	PSB103	1255	dei	dei	linguistic	none	_	_	_	_	_	_
1255-12	PSB103	1255	primi	primi	linguistic	none	_	_	_	_	_	_
1255-13	PSB103	1255	che	che	linguistic	none	_	_	_	_	_	_
1255-14	PSB103	1255	hanno	hanno	linguistic	none	_	End=2597.606	_	_	_	_
1256-0	PSB054	1256	okay	okay	linguistic	none	_	Begin=2597.858	_	_	_	_
1256-1	PSB054	1256	eh	eh	linguistic	none	_	_	_	_	_	_
1256-2	PSB054	1256	intere[ssante]	interessante	linguistic	none	_	End=2599.458	_	_	_	6-12(441)
1257-0	PSB103	1257	[eh	eh	linguistic	none	_	Begin=2598.964	_	_	_	0-2(441)
1257-1	PSB103	1257	diciamo]	diciamo	linguistic	none	_	_	_	_	_	0-7(441)
1257-2	PSB103	1257	messo	messo	linguistic	none	_	_	_	_	_	_
1257-3	PSB103	1257	piede	piede	linguistic	none	_	_	_	_	_	_
1257-4	PSB103	1257	in	in	linguistic	none	_	_	_	_	_	_
1257-5	PSB103	1257	asia	asia	linguistic	none	_	End=2601.011	_	_	_	_
1258-0	PSB054	1258	°mh[mh]°	mhmh	linguistic	none	Volume=low	Begin=2601.014|End=2601.435	_	_	_	2-4(442)
1259-0	PSB103	1259	[poi]	poi	linguistic	none	_	Begin=2601.3	_	_	_	0-3(442)
1259-1	PSB103	1259	{P}	{P}	shortpause	none	_	_	_	_	_	_
1259-2	PSB103	1259	circa	circa	linguistic	none	_	_	_	_	_	_
1259-3	PSB103	1259	un	un	linguistic	none	_	_	_	_	_	_
1259-4	PSB103	1259	secolo	secolo	linguistic	none	_	_	_	_	_	_
