token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
643-0	PSB008	643	sì	sì	linguistic	none	_	Begin=1366.093	_	_	_	_
643-1	PSB008	643	sì	sì	linguistic	none	_	_	_	_	_	_
643-2	PSB008	643	sì	sì	linguistic	none	_	End=1366.859	_	_	_	_
644-0	PSB005	644	e	e	linguistic	none	_	Begin=1366.977	_	_	_	_
644-1	PSB005	644	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
644-2	PSB005	644	è	è	linguistic	none	_	_	_	_	_	_
644-3	PSB005	644	qualche	qualche	linguistic	none	_	_	_	_	_	_
644-4	PSB005	644	altra	altra	linguistic	none	_	_	_	_	_	_
644-5	PSB005	644	cosa	cosa	linguistic	none	_	_	_	_	_	_
644-6	PSB005	644	che	che	linguistic	none	_	_	_	_	_	_
644-7	PSB005	644	festeggiate	festeggiate	linguistic	none	_	_	_	_	_	_
644-8	PSB005	644	di	di	linguistic	none	_	_	_	_	_	_
644-9	PSB005	644	solito	solito	linguistic	none	_	_	_	_	_	_
644-10	PSB005	644	qualche	qualche	linguistic	none	_	_	_	_	_	_
644-11	PSB005	644	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
644-12	PSB005	644	vostra:	vostra	linguistic	none	_	_	5x1	_	_	_
644-13	PSB005	644	particolare	particolare	linguistic	none	_	End=1372.334	_	_	_	_
645-0	PSB008	645	la	la	linguistic	none	_	Begin=1372.372	_	_	_	_
645-1	PSB008	645	mia	mia	linguistic	none	_	_	_	_	_	_
645-2	PSB008	645	fami[glia]	famiglia	linguistic	none	_	_	_	_	_	4-8(194)
645-3	PSB008	645	dici	dici	linguistic	none	_	End=1373.551	_	_	_	_
646-0	PSB005	646	[sì]	sì	linguistic	none	_	Begin=1373.035|End=1373.345	_	_	_	0-2(194)
647-0	PSB008	647	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1373.674	_	_	_	_
647-1	PSB008	647	festeggiamo	festeggiamo	linguistic	none	_	_	_	_	_	_
647-2	PSB008	647	natale	natale	linguistic	none	_	_	_	_	_	_
647-3	PSB008	647	{ride}	{ride}	nonverbalbehavior	none	_	End=1375.877	_	_	_	_
648-0	PSB005	648	natale	natale	linguistic	none	_	Begin=1376.163	_	_	_	_
648-1	PSB005	648	come	come	linguistic	none	_	_	_	_	_	_
648-2	PSB005	648	il	il	linguistic	none	_	_	_	_	_	_
648-3	PSB005	648	nostro	nostro	linguistic	none	_	_	_	_	_	_
648-4	PSB005	648	na[tale]?	natale	linguistic	none	Intonation=rising	End=1377.642	_	_	_	2-6(195)
649-0	PSB008	649	[NO]	no	linguistic	none	Volume=high	Begin=1377.407	_	_	_	0-2(195)
649-1	PSB008	649	NO	no	linguistic	none	Volume=high	_	_	_	_	_
649-2	PSB008	649	NO	no	linguistic	none	Volume=high	_	_	_	_	_
649-3	PSB008	649	natale	natale	linguistic	none	_	_	_	_	_	_
649-4	PSB008	649	come	come	linguistic	none	_	_	_	_	_	_
649-5	PSB008	649	nostro	nostro	linguistic	none	_	_	_	_	_	_
649-6	PSB008	649	natale	natale	linguistic	none	_	End=1379.894	_	_	_	_
650-0	PSB005	650	ah	ah	linguistic	none	_	Begin=1379.872	_	_	_	_
650-1	PSB005	650	e	e	linguistic	none	_	_	_	_	_	_
650-2	PSB005	650	ma	ma	linguistic	none	_	_	_	_	_	_
650-3	PSB005	650	qual	qual	linguistic	none	_	_	_	_	_	_
650-4	PSB005	650	è	è	linguistic	none	_	_	_	_	_	_
650-5	PSB005	650	{P}	{P}	shortpause	none	_	_	_	_	_	_
650-6	PSB005	650	spie[gami]	spiegami	linguistic	none	_	End=1381.857	_	_	_	4-8(196)
651-0	PSB008	651	[no]	no	linguistic	none	_	Begin=1381.523	_	_	_	0-2(197)
651-1	PSB008	651	no	no	linguistic	none	_	_	_	_	_	_
651-2	PSB008	651	perché,	perché	linguistic	none	Intonation=weakly_rising	End=1382.597	_	_	_	_
652-0	PSB008	652	non	non	linguistic	none	_	Begin=1382.907	_	_	_	_
652-1	PSB008	652	lo	lo	linguistic	none	_	_	_	_	_	_
652-2	PSB008	652	so	so	linguistic	none	_	_	_	_	_	_
652-3	PSB008	652	perché	perché	linguistic	none	_	_	_	_	_	_
652-4	PSB008	652	perché,	perché	linguistic	none	Intonation=weakly_rising	End=1384.12	_	_	_	_
653-0	PSB008	653	e:h	eh	linguistic	none	_	Begin=1385.198|End=1386.04	0x1	_	_	_
654-0	PSB008	654	da	da	linguistic	none	_	Begin=1387.0	_	_	_	_
654-1	PSB008	654	un	un	linguistic	none	_	_	_	_	_	_
654-2	PSB008	654	anno	anno	linguistic	none	_	_	_	_	_	_
654-3	PSB008	654	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
654-4	PSB008	654	improvviso	improvviso	linguistic	none	_	_	_	_	_	_
654-5	PSB008	654	ci	ci	linguistic	none	_	_	_	_	_	_
654-6	PSB008	654	scambiamo	scambiamo	linguistic	none	_	_	_	_	_	_
654-7	PSB008	654	i	i	linguistic	none	_	_	_	_	_	_
654-8	PSB008	654	regali	regali	linguistic	none	_	End=1390.102	_	_	_	_
655-0	PSB005	655	okay	okay	linguistic	none	_	Begin=1390.105|End=1390.575	_	_	_	_
656-0	PSB008	656	e	e	linguistic	none	_	Begin=1390.663	_	_	_	_
656-1	PSB008	656	poi,	poi	linguistic	none	Intonation=weakly_rising	End=1391.259	_	_	_	_
657-0	PSB008	657	da	da	linguistic	none	_	Begin=1391.616	_	_	_	_
657-1	PSB008	657	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
657-2	PSB008	657	anno	anno	linguistic	none	_	_	_	_	_	_
657-3	PSB008	657	e	e	linguistic	none	_	_	_	_	_	_
657-4	PSB008	657	poi	poi	linguistic	none	_	_	_	_	_	_
657-5	PSB008	657	ci	ci	linguistic	none	_	_	_	_	_	_
657-6	PSB008	657	scambiamo	scambiamo	linguistic	none	_	_	_	_	_	_
657-7	PSB008	657	i	i	linguistic	none	_	_	_	_	_	_
657-8	PSB008	657	regali	regali	linguistic	none	_	_	_	_	_	_
657-9	PSB008	657	ogni	ogni	linguistic	none	_	_	_	_	_	_
657-10	PSB008	657	anno.	anno	linguistic	none	Intonation=falling	End=1394.512	_	_	_	_
658-0	PSB008	658	so[lo	solo	linguistic	none	_	Begin=1394.802	_	_	_	2-4(198)
658-1	PSB008	658	ques]to	questo	linguistic	none	_	_	_	_	_	0-4(198)
658-2	PSB008	658	{P}	{P}	shortpause	none	_	_	_	_	_	_
658-3	PSB008	658	[QUE~	que~	linguistic	none	Interrupted=Yes|Volume=high	_	_	_	_	0-4(199)
658-4	PSB008	658	BASTA	basta	linguistic	none	Volume=high	_	_	_	_	0-5(199)
658-5	PSB008	658	COSÌ]	così	linguistic	none	Volume=high	End=1396.283	_	_	_	0-4(199)
659-0	PSB005	659	[°okay°]	okay	linguistic	none	Volume=low	Begin=1394.986|End=1395.247	_	_	_	0-4(198)
660-0	PSB005	660	[ma	ma	linguistic	none	_	Begin=1395.465	_	_	_	0-2(199)
660-1	PSB005	660	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(199)
660-2	PSB005	660	l]o	lo	linguistic	none	_	_	_	_	_	0-1(199)
660-3	PSB005	660	stesso	stesso	linguistic	none	_	_	_	_	_	_
660-4	PSB005	660	giorno	giorno	linguistic	none	_	_	_	_	_	_
660-5	PSB005	660	del	del	linguistic	none	_	_	_	_	_	_
660-6	PSB005	660	natale:	natale	linguistic	none	_	End=1397.977	5x1	_	_	_
661-0	PSB008	661	s[ì]	sì	linguistic	none	_	Begin=1398.047|End=1398.428	_	_	_	1-2(200)
662-0	PSB005	662	[eu]ropeo	europeo	linguistic	none	_	Begin=1398.174	_	_	_	0-2(200)
662-1	PSB005	662	di[ciamo	diciamo	linguistic	none	_	_	_	_	_	2-7(201)
662-2	PSB005	662	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(201)
662-3	PSB005	662	okay]	okay	linguistic	none	_	End=1399.804	_	_	_	0-4(201)
663-0	PSB008	663	[sì	sì	linguistic	none	_	Begin=1398.977	_	_	_	0-2(201)
663-1	PSB008	663	sì	sì	linguistic	none	_	_	_	_	_	0-2(201)
663-2	PSB008	663	sì]	sì	linguistic	none	_	_	_	_	_	0-2(201)
663-3	PSB008	663	sì	sì	linguistic	none	_	End=1399.948	_	_	_	_
664-0	PSB008	664	però	però	linguistic	none	_	Begin=1400.221	_	_	_	_
664-1	PSB008	664	non	non	linguistic	none	_	_	_	_	_	_
664-2	PSB008	664	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
664-3	PSB008	664	è	è	linguistic	none	_	_	_	_	_	_
664-4	PSB008	664	niente:,	niente	linguistic	none	Intonation=weakly_rising	End=1401.799	5x1	_	_	_
665-0	PSB008	665	non	non	linguistic	none	_	Begin=1402.07	_	_	_	_
665-1	PSB008	665	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
665-2	PSB008	665	entra	entra	linguistic	none	_	_	_	_	_	_
665-3	PSB008	665	niente	niente	linguistic	none	_	_	_	_	_	_
665-4	PSB008	665	religione,	religione	linguistic	none	Intonation=weakly_rising	End=1404.442	_	_	_	_
666-0	PSB005	666	mhmh	mhmh	linguistic	none	_	Begin=1404.57|End=1404.879	_	_	_	_
667-0	PSB008	667	non	non	linguistic	none	_	Begin=1404.954	_	_	_	_
667-1	PSB008	667	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
667-2	PSB008	667	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
667-3	PSB008	667	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
667-4	PSB008	667	entra	entra	linguistic	none	_	_	_	_	_	_
667-5	PSB008	667	niente	niente	linguistic	none	_	_	_	_	_	_
667-6	PSB008	667	come	come	linguistic	none	_	End=1407.0	_	_	_	_
668-0	PSB008	668	è	è	linguistic	none	_	Begin=1407.279	_	_	_	_
668-1	PSB008	668	un	un	linguistic	none	_	_	_	_	_	_
668-2	PSB008	668	giorno,	giorno	linguistic	none	Intonation=weakly_rising	End=1408.554	_	_	_	_
669-0	PSB008	669	come	come	linguistic	none	_	Begin=1409.07|End=1409.444	_	_	_	_
670-0	PSB008	670	come	come	linguistic	none	_	Begin=1409.744	_	_	_	_
670-1	PSB008	670	italiani	italiani	linguistic	none	_	_	_	_	_	_
670-2	PSB008	670	pensano.	pensano	linguistic	none	Intonation=falling	End=1411.927	_	_	_	_
671-0	PSB008	671	solo	solo	linguistic	none	_	Begin=1412.081	_	_	_	_
671-1	PSB008	671	per	per	linguistic	none	_	_	_	_	_	_
671-2	PSB008	671	noi	noi	linguistic	none	_	_	_	_	_	_
671-3	PSB008	671	è	è	linguistic	none	_	_	_	_	_	_
671-4	PSB008	671	un	un	linguistic	none	_	_	_	_	_	_
671-5	PSB008	671	giorno	giorno	linguistic	none	_	End=1414.174	_	_	_	_
672-0	PSB008	672	eh	eh	linguistic	none	_	Begin=1414.686	_	_	_	_
672-1	PSB008	672	ci	ci	linguistic	none	_	_	_	_	_	_
672-2	PSB008	672	scambiamo	scambiamo	linguistic	none	_	_	_	_	_	_
672-3	PSB008	672	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
672-4	PSB008	672	regal[i	regali	linguistic	none	_	_	_	_	_	5-6(202)
672-5	PSB008	672	così]	così	linguistic	none	_	End=1417.264	_	_	_	0-4(202)
673-0	PSB005	673	[m~	m~	linguistic	none	Interrupted=Yes	Begin=1416.523	_	_	_	0-2(202)
673-1	PSB005	673	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(202)
673-2	PSB005	673	è	è	linguistic	none	_	_	_	_	_	0-1(202)
673-3	PSB005	673	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(202)
673-4	PSB005	673	o]ttima	ottima	linguistic	none	_	_	_	_	_	0-1(202)
673-5	PSB005	673	idea	idea	linguistic	none	_	_	_	_	_	_
673-6	PSB005	673	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
673-7	PSB005	673	mi	mi	linguistic	none	_	_	_	_	_	_
673-8	PSB005	673	[sembra]	sembra	linguistic	none	_	End=1419.107	_	_	_	0-6(203)
674-0	PSB008	674	[sì	sì	linguistic	none	_	Begin=1418.2	_	_	_	0-2(203)
674-1	PSB008	674	sì	sì	linguistic	none	_	_	_	_	_	0-2(203)
674-2	PSB008	674	sì]	sì	linguistic	none	_	End=1418.913	_	_	_	0-2(203)
675-0	PSB005	675	e	e	linguistic	none	_	Begin=1419.628	_	_	_	_
675-1	PSB005	675	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
675-2	PSB005	675	{P}	{P}	shortpause	none	_	_	_	_	_	_
675-3	PSB005	675	invece	invece	linguistic	none	_	_	_	_	_	_
675-4	PSB005	675	a	a	linguistic	none	_	_	_	_	_	_
675-5	PSB005	675	proposito	proposito	linguistic	none	_	_	_	_	_	_
675-6	PSB005	675	della	della	linguistic	none	_	_	_	_	_	_
675-7	PSB005	675	cucina?	cucina	linguistic	none	Intonation=rising	End=1422.627	_	_	_	_
676-0	PSB005	676	hai	hai	linguistic	none	_	Begin=1423.663	_	_	_	_
676-1	PSB005	676	hai	hai	linguistic	none	_	_	_	_	_	_
676-2	PSB005	676	detto	detto	linguistic	none	_	_	_	_	_	_
676-3	PSB005	676	che	che	linguistic	none	_	_	_	_	_	_
676-4	PSB005	676	per	per	linguistic	none	_	_	_	_	_	_
676-5	PSB005	676	capod~	capod~	linguistic	none	Interrupted=Yes	_	_	_	_	_
676-6	PSB005	676	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
676-7	PSB005	676	anno	anno	linguistic	none	_	_	_	_	_	_
676-8	PSB005	676	avete	avete	linguistic	none	_	_	_	_	_	_
676-9	PSB005	676	fatto	fatto	linguistic	none	_	_	_	_	_	_
676-10	PSB005	676	hotpot	hotpot	linguistic	none	_	End=1426.775	_	_	_	_
677-0	PSB008	677	[sì]	sì	linguistic	none	_	Begin=1427.035|End=1427.424	_	_	_	0-2(204)
678-0	PSB005	678	[e]	e	linguistic	none	_	Begin=1427.105|End=1427.461	_	_	_	0-1(204)
679-0	PSB005	679	ti	ti	linguistic	none	_	Begin=1427.884	_	_	_	_
679-1	PSB005	679	piace	piace	linguistic	none	_	_	_	_	_	_
679-2	PSB005	679	cucinare	cucinare	linguistic	none	_	_	_	_	_	_
679-3	PSB005	679	è	è	linguistic	none	_	_	_	_	_	_
679-4	PSB005	679	una	una	linguistic	none	_	_	_	_	_	_
679-5	PSB005	679	cosa	cosa	linguistic	none	_	_	_	_	_	_
679-6	PSB005	679	che	che	linguistic	none	_	_	_	_	_	_
679-7	PSB005	679	e:hm	ehm	linguistic	none	_	End=1430.479	0x1	_	_	_
680-0	PSB005	680	che	che	linguistic	none	_	Begin=1430.814	_	_	_	_
680-1	PSB005	680	ti	ti	linguistic	none	_	_	_	_	_	_
680-2	PSB005	680	piace	piace	linguistic	none	_	_	_	_	_	_
680-3	PSB005	680	coltivare	coltivare	linguistic	none	_	_	_	_	_	_
680-4	PSB005	680	come,	come	linguistic	none	Intonation=weakly_rising	End=1432.499	_	_	_	_
681-0	PSB008	681	sì	sì	linguistic	none	_	Begin=1432.558	_	_	_	_
681-1	PSB008	681	sì	sì	linguistic	none	_	_	_	_	_	_
681-2	PSB008	681	mi	mi	linguistic	none	_	_	_	_	_	_
681-3	PSB008	681	piace	piace	linguistic	none	_	_	_	_	_	_
681-4	PSB008	681	cucinare	cucinare	linguistic	none	_	End=1434.388	_	_	_	_
682-0	PSB005	682	e	e	linguistic	none	_	Begin=1434.488	_	_	_	_
682-1	PSB005	682	hai	hai	linguistic	none	_	_	_	_	_	_
682-2	PSB005	682	imparato	imparato	linguistic	none	_	_	_	_	_	_
682-3	PSB005	682	{P}	{P}	shortpause	none	_	_	_	_	_	_
682-4	PSB005	682	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4(0)	_	_
682-5	PSB005	682	fai	fai	linguistic	none	_	_	_	_	_	_
682-6	PSB005	682	dei	dei	linguistic	none	_	_	_	_	_	_
682-7	PSB005	682	piatti	piatti	linguistic	none	_	_	_	_	_	_
682-8	PSB005	682	cinesi,	cinesi	linguistic	none	Intonation=weakly_rising	End=1437.395	_	_	_	_
683-0	PSB005	683	quali	quali	linguistic	none	_	Begin=1437.581	_	_	_	_
683-1	PSB005	683	sono	sono	linguistic	none	_	_	_	_	_	_
683-2	PSB005	683	i	i	linguistic	none	_	_	_	_	_	_
683-3	PSB005	683	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
683-4	PSB005	683	piatti	piatti	linguistic	none	_	_	_	_	_	_
683-5	PSB005	683	forti:,	forti	linguistic	none	Intonation=weakly_rising	End=1439.381	4x1	_	_	_
684-0	PSB008	684	AH	ah	linguistic	none	Volume=high	Begin=1439.5|End=1440.023	_	_	_	_
685-0	PSB008	685	io	io	linguistic	none	_	Begin=1440.407	_	_	_	_
685-1	PSB008	685	{P}	{P}	shortpause	none	_	_	_	_	_	_
685-2	PSB008	685	eh	eh	linguistic	none	_	End=1441.164	_	_	_	_
686-0	PSB008	686	cinesi	cinesi	linguistic	none	_	Begin=1441.663	_	_	_	_
686-1	PSB008	686	secondo	secondo	linguistic	none	_	_	_	_	_	_
686-2	PSB008	686	me	me	linguistic	none	_	_	_	_	_	_
686-3	PSB008	686	sono	sono	linguistic	none	_	_	_	_	_	_
686-4	PSB008	686	un	un	linguistic	none	_	_	_	_	_	_
686-5	PSB008	686	po'	po'	linguistic	none	_	_	_	_	_	_
686-6	PSB008	686	complicati	complicati	linguistic	none	_	End=1444.255	_	_	_	_
687-0	PSB008	687	[an]che	anche	linguistic	none	_	Begin=1444.605	_	_	_	0-2(205)
687-1	PSB008	687	si	si	linguistic	none	_	_	_	_	_	_
687-2	PSB008	687	usano	usano	linguistic	none	_	_	_	_	_	_
687-3	PSB008	687	tante	tante	linguistic	none	_	_	_	_	_	_
687-4	PSB008	687	tanto	tanto	linguistic	none	_	_	_	_	_	_
687-5	PSB008	687	olio,	olio	linguistic	none	Intonation=weakly_rising	End=1447.41	_	_	_	_
688-0	PSB005	688	[mh]	mh	linguistic	none	_	Begin=1444.616|End=1444.925	_	_	_	0-2(205)
689-0	PSB008	689	°ah°	ah	linguistic	none	Volume=low	Begin=1448.814|End=1449.125	_	_	_	_
690-0	PSB008	690	è	è	linguistic	none	_	Begin=1449.709	_	_	_	_
690-1	PSB008	690	come	come	linguistic	none	_	_	_	_	_	_
690-2	PSB008	690	{P}	{P}	shortpause	none	_	_	_	_	_	_
690-3	PSB008	690	mi	mi	linguistic	none	_	_	_	_	_	_
690-4	PSB008	690	fa	fa	linguistic	none	_	_	_	_	_	_
690-5	PSB008	690	un	un	linguistic	none	_	_	_	_	_	_
690-6	PSB008	690	po'	po'	linguistic	none	_	_	_	_	_	_
690-7	PSB008	690	disagio	disagio	linguistic	none	_	_	_	_	_	_
690-8	PSB008	690	di	di	linguistic	none	_	_	_	_	_	_
690-9	PSB008	690	{P}	{P}	shortpause	none	_	_	_	_	_	_
690-10	PSB008	690	mettere	mettere	linguistic	none	_	_	_	_	_	_
690-11	PSB008	690	tanto	tanto	linguistic	none	_	_	_	_	_	_
690-12	PSB008	690	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
690-13	PSB008	690	olio	olio	linguistic	none	_	_	_	_	_	_
690-14	PSB008	690	sul	sul	linguistic	none	_	_	_	_	_	_
690-15	PSB008	690	sulla	sulla	linguistic	none	_	_	_	_	_	_
690-16	PSB008	690	padella	padella	linguistic	none	_	End=1455.055	_	_	_	_
691-0	PSB008	691	quindi	quindi	linguistic	none	_	Begin=1455.523	_	_	_	_
691-1	PSB008	691	cinese	cinese	linguistic	none	_	_	_	_	_	_
691-2	PSB008	691	di	di	linguistic	none	_	_	_	_	_	_
691-3	PSB008	691	solito	solito	linguistic	none	_	_	_	_	_	_
691-4	PSB008	691	non	non	linguistic	none	_	_	_	_	_	_
691-5	PSB008	691	tanto	tanto	linguistic	none	_	End=1458.318	_	_	_	_
692-0	PSB005	692	okay	okay	linguistic	none	_	Begin=1458.454|End=1458.82	_	_	_	_
693-0	PSB008	693	quindi	quindi	linguistic	none	_	Begin=1458.907	_	_	_	_
693-1	PSB008	693	fo~	fo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
693-2	PSB008	693	{P}	{P}	shortpause	none	_	_	_	_	_	_
693-3	PSB008	693	cucino	cucino	linguistic	none	_	_	_	_	_	_
693-4	PSB008	693	italiano,	italiano	linguistic	none	Intonation=weakly_rising	End=1460.827	_	_	_	_
694-0	PSB005	694	okay	okay	linguistic	none	_	Begin=1460.849|End=1461.244	_	_	_	_
695-0	PSB008	695	e	e	linguistic	none	_	Begin=1461.558	_	_	_	_
695-1	PSB008	695	poi	poi	linguistic	none	_	_	_	_	_	_
695-2	PSB008	695	anche:	anche	linguistic	none	_	_	4x1	_	_	_
695-3	PSB008	695	giapponese	giapponese	linguistic	none	_	_	_	_	_	_
695-4	PSB008	695	coreano	coreano	linguistic	none	_	_	_	_	_	_
695-5	PSB008	695	cos[ì]	così	linguistic	none	_	End=1465.269	_	_	_	3-4(206)
696-0	PSB005	696	[°o]kay	okay	linguistic	none	Volume=low	Begin=1465.198	_	_	_	0-1(206)
696-1	PSB005	696	o[kay]°	okay	linguistic	none	Volume=low	End=1465.955	_	_	_	1-4(207)
697-0	PSB008	697	[sì	sì	linguistic	none	_	Begin=1465.57	_	_	_	0-2(207)
697-1	PSB008	697	sì]	sì	linguistic	none	_	_	_	_	_	0-2(207)
697-2	PSB008	697	sì	sì	linguistic	none	_	End=1466.339	_	_	_	_
698-0	PSB005	698	e	e	linguistic	none	_	Begin=1466.384	_	_	_	_
698-1	PSB005	698	di	di	linguistic	none	_	_	_	_	_	_
698-2	PSB005	698	piatti	piatti	linguistic	none	_	_	_	_	_	_
698-3	PSB005	698	italiani	italiani	linguistic	none	_	_	_	_	_	_
698-4	PSB005	698	che	che	linguistic	none	_	_	_	_	_	_
698-5	PSB005	698	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
698-6	PSB005	698	fai?	fai	linguistic	none	Intonation=rising	End=1468.575	_	_	_	_
699-0	PSB008	699	MH	mh	linguistic	none	Volume=high	Begin=1469.105|End=1469.56	_	_	_	_
700-0	PSB008	700	faccio	faccio	linguistic	none	_	Begin=1470.07	_	_	_	_
700-1	PSB008	700	insalata,	insalata	linguistic	none	Intonation=weakly_rising	End=1471.339	_	_	_	_
701-0	PSB005	701	mhmh	mhmh	linguistic	none	_	Begin=1471.339|End=1471.641	_	_	_	_
702-0	PSB008	702	e	e	linguistic	none	_	Begin=1471.919	_	_	_	_
702-1	PSB008	702	poi	poi	linguistic	none	_	End=1472.583	_	_	_	_
703-0	PSB008	703	e:h	eh	linguistic	none	_	Begin=1472.93	0x1	_	_	_
703-1	PSB008	703	faccio:	faccio	linguistic	none	_	_	5x1	_	_	_
703-2	PSB008	703	bistecca	bistecca	linguistic	none	_	End=1475.828	_	_	_	_
704-0	PSB008	704	anche:	anche	linguistic	none	_	Begin=1477.0	4x1	_	_	_
704-1	PSB008	704	{P}	{P}	shortpause	none	_	_	_	_	_	_
704-2	PSB008	704	pasta	pasta	linguistic	none	_	_	_	_	_	_
704-3	PSB008	704	tanti	tanti	linguistic	none	_	_	_	_	_	_
704-4	PSB008	704	tipi	tipi	linguistic	none	_	_	_	_	_	_
704-5	PSB008	704	di	di	linguistic	none	_	_	_	_	_	_
704-6	PSB008	704	pasta	pasta	linguistic	none	_	_	_	_	_	_
704-7	PSB008	704	che	che	linguistic	none	_	End=1480.405	_	_	_	_
705-0	PSB008	705	vedo	vedo	linguistic	none	_	Begin=1480.884	_	_	_	_
705-1	PSB008	705	{P}	{P}	shortpause	none	_	_	_	_	_	_
705-2	PSB008	705	che	che	linguistic	none	_	_	_	_	_	_
705-3	PSB008	705	guardo	guardo	linguistic	none	_	_	_	_	_	_
705-4	PSB008	705	su	su	linguistic	none	_	_	_	_	_	_
705-5	PSB008	705	insta[gram],	instagram	linguistic	none	Intonation=weakly_rising	End=1483.799	_	_	_	5-9(208)
706-0	PSB005	706	[okay	okay	linguistic	none	_	Begin=1483.093	_	_	_	0-4(208)
706-1	PSB005	706	ok]ay	okay	linguistic	none	_	End=1483.962	_	_	_	0-2(208)
707-0	PSB008	707	e	e	linguistic	none	_	Begin=1484.372	_	_	_	_
707-1	PSB008	707	poi	poi	linguistic	none	_	_	_	_	_	_
707-2	PSB008	707	che:	che	linguistic	none	_	End=1485.961	2x1	_	_	_
708-0	PSB008	708	eh	eh	linguistic	none	_	Begin=1486.326	_	_	_	_
708-1	PSB008	708	perché	perché	linguistic	none	_	_	_	_	_	_
708-2	PSB008	708	ci	ci	linguistic	none	_	_	_	_	_	_
708-3	PSB008	708	s~	s~	linguistic	none	Interrupted=Yes	End=1487.307	_	_	_	_
709-0	PSB008	709	perché	perché	linguistic	none	_	Begin=1487.581|End=1488.049	_	_	_	_
710-0	PSB008	710	e:h	eh	linguistic	none	_	Begin=1488.349	0x1	_	_	_
710-1	PSB008	710	pensavamo	pensavamo	linguistic	none	_	End=1489.829	_	_	_	_
711-0	PSB008	711	i	i	linguistic	none	_	Begin=1490.267	_	_	_	_
711-1	PSB008	711	cinesi	cinesi	linguistic	none	_	_	_	_	_	_
711-2	PSB008	711	pensano	pensano	linguistic	none	_	End=1491.64	_	_	_	_
712-0	PSB008	712	la	la	linguistic	none	_	Begin=1491.861	_	_	_	_
712-1	PSB008	712	pasta	pasta	linguistic	none	_	_	_	_	_	_
712-2	PSB008	712	solo	solo	linguistic	none	_	End=1492.926	_	_	_	_
713-0	PSB008	713	con	con	linguistic	none	_	Begin=1493.279	_	_	_	_
713-1	PSB008	713	pomodoro	pomodoro	linguistic	none	_	End=1494.143	_	_	_	_
714-0	PSB005	714	mhmh	mhmh	linguistic	none	_	Begin=1494.151|End=1494.542	_	_	_	_
715-0	PSB008	715	oppure	oppure	linguistic	none	_	Begin=1495.012	_	_	_	_
715-1	PSB008	715	al	al	linguistic	none	_	_	_	_	_	_
715-2	PSB008	715	ragù	ragù	linguistic	none	_	End=1496.074	_	_	_	_
716-0	PSB005	716	mhmh	mhmh	linguistic	none	_	Begin=1496.093|End=1496.392	_	_	_	_
717-0	PSB008	717	così	così	linguistic	none	_	Begin=1496.547	_	_	_	_
717-1	PSB008	717	però	però	linguistic	none	_	_	_	_	_	_
717-2	PSB008	717	{P}	{P}	shortpause	none	_	_	_	_	_	_
717-3	PSB008	717	quando	quando	linguistic	none	_	_	_	_	_	_
717-4	PSB008	717	sono	sono	linguistic	none	_	End=1498.236	_	_	_	_
718-0	PSB005	718	prego	prego	linguistic	none	_	Begin=1498.709	_	_	_	_
718-1	PSB005	718	prego	prego	linguistic	none	_	End=1499.274	_	_	_	_
719-0	PSB008	719	ciao	ciao	linguistic	none	_	Begin=1501.128|End=1501.593	_	_	_	_
720-0	???	720	ciao	ciao	linguistic	none	_	Begin=1502.221|End=1502.499	_	_	_	_
721-0	PSB005	721	ciao	ciao	linguistic	none	_	Begin=1502.616|End=1502.924	_	_	_	_
722-0	???	722	ah	ah	linguistic	none	_	Begin=1503.047	_	_	_	_
722-1	???	722	scusa	scusa	linguistic	none	_	_	_	_	_	_
722-2	???	722	s[tate	state	linguistic	none	_	_	_	_	_	1-5(209)
722-3	???	722	facendo:	facendo	linguistic	none	_	_	6x1	_	_	0-7(209)
722-4	???	722	la	la	linguistic	none	_	_	_	_	_	0-2(209)
722-5	???	722	cosa]	cosa	linguistic	none	_	End=1505.64	_	_	_	0-4(209)
