token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
671-3	PSB024	671	subito	subito	linguistic	none	_	_	_	_	_	_
671-4	PSB024	671	non	non	linguistic	none	_	_	_	_	_	_
671-5	PSB024	671	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
671-6	PSB024	671	avuto	avuto	linguistic	none	_	_	_	_	_	_
671-7	PSB024	671	tanti:	tanti	linguistic	none	_	_	4x1	_	_	_
671-8	PSB024	671	magari	magari	linguistic	none	_	_	_	_	_	_
671-9	PSB024	671	quelli	quelli	linguistic	none	_	_	_	_	_	_
671-10	PSB024	671	che	che	linguistic	none	_	_	_	_	_	_
671-11	PSB024	671	vengono	vengono	linguistic	none	_	_	_	_	_	_
671-12	PSB024	671	dalla::	dalla	linguistic	none	_	End=1106.897	4x2	_	_	_
672-0	PSB024	672	dal	dal	linguistic	none	_	Begin=1107.4	_	_	_	_
672-1	PSB024	672	paese	paese	linguistic	none	_	_	_	_	_	_
672-2	PSB024	672	della	della	linguistic	none	_	End=1108.52	_	_	_	_
673-0	PSB024	673	dal	dal	linguistic	none	_	Begin=1109.547	_	_	_	_
673-1	PSB024	673	medioriente	medioriente	linguistic	none	_	_	_	_	_	_
673-2	PSB024	673	hanno	hanno	linguistic	none	_	_	_	_	_	_
673-3	PSB024	673	qualche	qualche	linguistic	none	_	_	_	_	_	_
673-4	PSB024	673	pro~	pro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
673-5	PSB024	673	perché	perché	linguistic	none	_	_	_	_	_	_
673-6	PSB024	673	sono	sono	linguistic	none	_	_	_	_	_	_
673-7	PSB024	673	un	un	linguistic	none	_	_	_	_	_	_
673-8	PSB024	673	po'	po'	linguistic	none	_	_	_	_	_	_
673-9	PSB024	673	chiusi	chiusi	linguistic	none	_	_	_	_	_	_
673-10	PSB024	673	sono	sono	linguistic	none	_	_	_	_	_	_
673-11	PSB024	673	un	un	linguistic	none	_	_	_	_	_	_
673-12	PSB024	673	po'	po'	linguistic	none	_	End=1113.401	_	_	_	_
674-0	PSB024	674	stretti	stretti	linguistic	none	_	Begin=1114.047	_	_	_	_
674-1	PSB024	674	ma	ma	linguistic	none	_	_	_	_	_	_
674-2	PSB024	674	noi	noi	linguistic	none	_	_	_	_	_	_
674-3	PSB024	674	non	non	linguistic	none	_	_	_	_	_	_
674-4	PSB024	674	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
674-5	PSB024	674	mica	mica	linguistic	none	_	_	_	_	_	_
674-6	PSB024	674	trovato	trovato	linguistic	none	_	_	_	_	_	_
674-7	PSB024	674	queste	queste	linguistic	none	_	_	_	_	_	_
674-8	PSB024	674	difficoltà	difficoltà	linguistic	none	_	End=1116.547	_	_	_	_
675-0	PSB024	675	torno	torno	linguistic	none	_	Begin=1116.848	_	_	_	_
675-1	PSB024	675	a	a	linguistic	none	_	_	_	_	_	_
675-2	PSB024	675	un	un	linguistic	none	_	_	_	_	_	_
675-3	PSB024	675	punto	punto	linguistic	none	_	_	_	_	_	_
675-4	PSB024	675	molto	molto	linguistic	none	_	_	_	_	_	_
675-5	PSB024	675	importante	importante	linguistic	none	_	End=1118.434	_	_	_	_
676-0	PSB024	676	nei	nei	linguistic	none	_	Begin=1118.497	_	_	_	_
676-1	PSB024	676	lavori	lavori	linguistic	none	_	_	_	_	_	_
676-2	PSB024	676	dove	dove	linguistic	none	_	_	_	_	_	_
676-3	PSB024	676	lavoriamo	lavoriamo	linguistic	none	_	End=1119.746	_	_	_	_
677-0	PSB024	677	non	non	linguistic	none	_	Begin=1120.804	_	_	_	_
677-1	PSB024	677	è	è	linguistic	none	_	_	_	_	_	_
677-2	PSB024	677	che	che	linguistic	none	_	_	_	_	_	_
677-3	PSB024	677	trovi	trovi	linguistic	none	_	End=1121.65	_	_	_	_
678-0	PSB024	678	tutto	tutto	linguistic	none	_	Begin=1122.356	_	_	_	_
678-1	PSB024	678	lì	lì	linguistic	none	_	_	_	_	_	_
678-2	PSB024	678	è	è	linguistic	none	_	_	_	_	_	_
678-3	PSB024	678	a	a	linguistic	none	_	_	_	_	_	_
678-4	PSB024	678	posto	posto	linguistic	none	_	_	_	_	_	_
678-5	PSB024	678	tutto	tutto	linguistic	none	_	_	_	_	_	_
678-6	PSB024	678	okay	okay	linguistic	none	_	End=1124.37	_	_	_	_
679-0	PSB024	679	ci	ci	linguistic	none	_	Begin=1125.452	_	_	_	_
679-1	PSB024	679	sono	sono	linguistic	none	_	_	_	_	_	_
679-2	PSB024	679	quelli	quelli	linguistic	none	_	_	_	_	_	_
679-3	PSB024	679	che	che	linguistic	none	_	_	_	_	_	_
679-4	PSB024	679	ti	ti	linguistic	none	_	_	_	_	_	_
679-5	PSB024	679	vedono	vedono	linguistic	none	_	_	_	_	_	_
679-6	PSB024	679	come	come	linguistic	none	_	_	_	_	_	_
679-7	PSB024	679	straniero	straniero	linguistic	none	_	End=1127.748	_	_	_	_
680-0	PSB024	680	è	è	linguistic	none	_	Begin=1129.1	_	_	_	_
680-1	PSB024	680	razzismo	razzismo	linguistic	none	_	_	_	_	_	_
680-2	PSB024	680	per	per	linguistic	none	_	_	_	_	_	_
680-3	PSB024	680	noi	noi	linguistic	none	_	_	_	_	_	_
680-4	PSB024	680	è	è	linguistic	none	_	_	_	_	_	_
680-5	PSB024	680	una	una	linguistic	none	_	_	_	_	_	_
680-6	PSB024	680	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
680-7	PSB024	680	è	è	linguistic	none	_	_	_	_	_	_
680-8	PSB024	680	una	una	linguistic	none	_	_	_	_	_	_
680-9	PSB024	680	parola	parola	linguistic	none	_	_	_	_	_	_
680-10	PSB024	680	che	che	linguistic	none	_	_	_	_	_	_
680-11	PSB024	680	abbiamo	abbiamo	linguistic	none	_	End=1131.997	_	_	_	_
681-0	PSB024	681	passata	passata	linguistic	none	_	Begin=1132.2|End=1132.776	_	_	_	_
682-0	PSB024	682	non	non	linguistic	none	_	Begin=1133.604	_	_	_	_
682-1	PSB024	682	non	non	linguistic	none	_	_	_	_	_	_
682-2	PSB024	682	non	non	linguistic	none	_	_	_	_	_	_
682-3	PSB024	682	la	la	linguistic	none	_	_	_	_	_	_
682-4	PSB024	682	guardiamo	guardiamo	linguistic	none	_	_	_	_	_	_
682-5	PSB024	682	[non]	non	linguistic	none	_	_	_	_	_	0-3(185)
682-6	PSB024	682	non	non	linguistic	none	_	_	_	_	_	_
682-7	PSB024	682	le	le	linguistic	none	_	End=1136.065	_	_	_	_
683-0	PSB023	683	[sì]	sì	linguistic	none	_	Begin=1135.148|End=1135.354	_	_	_	0-2(185)
684-0	PSB024	684	però	però	linguistic	none	_	Begin=1136.404	_	_	_	_
684-1	PSB024	684	il	il	linguistic	none	_	_	_	_	_	_
684-2	PSB024	684	bullismo	bullismo	linguistic	none	_	_	_	_	_	_
684-3	PSB024	684	ce	ce	linguistic	none	_	_	_	_	_	_
684-4	PSB024	684	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
684-5	PSB024	684	è	è	linguistic	none	_	_	_	_	_	_
684-6	PSB024	684	ancora	ancora	linguistic	none	_	_	_	_	_	_
684-7	PSB024	684	nei	nei	linguistic	none	_	_	_	_	_	_
684-8	PSB024	684	lavori	lavori	linguistic	none	_	End=1138.604	_	_	_	_
685-0	PSB005	685	[mh]	mh	linguistic	none	_	Begin=1138.752|End=1139.058	_	_	_	0-2(186)
686-0	PSB023	686	[mh]	mh	linguistic	none	_	Begin=1138.752|End=1139.058	_	_	_	0-2(186)
687-0	PSB005	687	m[a]	ma	linguistic	none	_	Begin=1140.2|End=1140.406	_	_	_	1-2(187)
688-0	PSB024	688	[eh]:	eh	linguistic	none	_	Begin=1140.3	1x1	_	_	0-2(187)
688-1	PSB024	688	e	e	linguistic	none	_	_	_	_	_	_
688-2	PSB024	688	il	il	linguistic	none	_	_	_	_	_	_
688-3	PSB024	688	bullismo	bullismo	linguistic	none	_	_	_	_	_	_
688-4	PSB024	688	ce	ce	linguistic	none	_	_	_	_	_	_
688-5	PSB024	688	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
688-6	PSB024	688	è	è	linguistic	none	_	_	_	_	_	_
688-7	PSB024	688	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
688-8	PSB024	688	combattendo,	combattendo	linguistic	none	Intonation=weakly_rising	End=1143.399	_	_	_	_
689-0	PSB024	689	noi	noi	linguistic	none	_	Begin=1143.656	_	_	_	_
689-1	PSB024	689	siamo	siamo	linguistic	none	_	_	_	_	_	_
689-2	PSB024	689	ti	ti	linguistic	none	_	_	_	_	_	_
689-3	PSB024	689	die~	die~	linguistic	none	Interrupted=Yes	_	_	_	_	_
689-4	PSB024	689	siamo	siamo	linguistic	none	_	_	_	_	_	_
689-5	PSB024	689	presentati	presentati	linguistic	none	_	_	_	_	_	_
689-6	PSB024	689	qua	qua	linguistic	none	_	_	_	_	_	_
689-7	PSB024	689	perché	perché	linguistic	none	_	_	_	_	_	_
689-8	PSB024	689	siamo	siamo	linguistic	none	_	_	_	_	_	_
689-9	PSB024	689	delegati	delegati	linguistic	none	_	_	_	_	_	_
689-10	PSB024	689	di	di	linguistic	none	_	_	_	_	_	_
689-11	PSB024	689	lavoro	lavoro	linguistic	none	_	End=1146.566	_	_	_	_
690-0	PSB005	690	mhmh	mhmh	linguistic	none	_	Begin=1146.852|End=1147.159	_	_	_	_
691-0	PSB005	691	[okay]	okay	linguistic	none	_	Begin=1148.152|End=1148.461	_	_	_	0-4(188)
692-0	PSB024	692	[quind]i:	quindi	linguistic	none	_	Begin=1148.152|End=1148.925	5x1	_	_	0-5(188)
693-0	PSB024	693	<difendiamo>	difendiamo	linguistic	none	_	Begin=1149.035	_	Slow=0-10(0)	_	_
693-1	PSB024	693	e	e	linguistic	none	_	_	_	_	_	_
693-2	PSB024	693	questo	questo	linguistic	none	_	_	_	_	_	_
693-3	PSB024	693	problema	problema	linguistic	none	_	_	_	_	_	_
693-4	PSB024	693	ci	ci	linguistic	none	_	_	_	_	_	_
693-5	PSB024	693	abbiamo	abbiamo	linguistic	none	_	End=1151.425	_	_	_	_
694-0	PSB024	694	noi	noi	linguistic	none	_	Begin=1151.704	_	_	_	_
694-1	PSB024	694	ci	ci	linguistic	none	_	End=1152.365	_	_	_	_
695-0	PSB024	695	veniamo	veniamo	linguistic	none	_	Begin=1152.8	_	_	_	_
695-1	PSB024	695	sempre	sempre	linguistic	none	_	_	_	_	_	_
695-2	PSB024	695	qua	qua	linguistic	none	_	_	_	_	_	_
695-3	PSB024	695	spesso	spesso	linguistic	none	_	_	_	_	_	_
695-4	PSB024	695	a	a	linguistic	none	_	_	_	_	_	_
695-5	PSB024	695	guard~	guard~	linguistic	none	Interrupted=Yes	_	_	_	_	_
695-6	PSB024	695	a	a	linguistic	none	_	_	_	_	_	_
695-7	PSB024	695	dire	dire	linguistic	none	_	_	_	_	_	_
695-8	PSB024	695	guardate	guardate	linguistic	none	_	_	_	_	_	_
695-9	PSB024	695	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
695-10	PSB024	695	è	è	linguistic	none	_	End=1156.03	_	_	_	_
696-0	PSB024	696	questa	questa	linguistic	none	_	Begin=1156.79	_	_	_	_
696-1	PSB024	696	problema	problema	linguistic	none	_	_	_	_	_	_
696-2	PSB024	696	dobbiamo	dobbiamo	linguistic	none	_	End=1158.28	_	_	_	_
697-0	PSB024	697	trovare	trovare	linguistic	none	_	Begin=1158.952	_	_	_	_
697-1	PSB024	697	un	un	linguistic	none	_	_	_	_	_	_
697-2	PSB024	697	modo	modo	linguistic	none	_	_	_	_	_	_
697-3	PSB024	697	per	per	linguistic	none	_	_	_	_	_	_
697-4	PSB024	697	saltarla	saltarla	linguistic	none	_	_	_	_	_	_
697-5	PSB024	697	per	per	linguistic	none	_	_	_	_	_	_
697-6	PSB024	697	non	non	linguistic	none	_	End=1161.447	_	_	_	_
698-0	PSB024	698	perché	perché	linguistic	none	_	Begin=1162.056	_	_	_	_
698-1	PSB024	698	la	la	linguistic	none	_	_	_	_	_	_
698-2	PSB024	698	ragazzi	ragazzi	linguistic	none	_	End=1163.036	_	_	_	_
699-0	PSB024	699	ci	ci	linguistic	none	_	Begin=1163.7	_	_	_	_
699-1	PSB024	699	sentono	sentono	linguistic	none	_	_	_	_	_	_
699-2	PSB024	699	(male)	male	linguistic	none	_	End=1164.647	_	_	0-4(0)	_
700-0	PSB024	700	quando	quando	linguistic	none	_	Begin=1166.648	_	_	_	_
700-1	PSB024	700	tu	tu	linguistic	none	_	End=1167.452	_	_	_	_
701-0	PSB024	701	io	io	linguistic	none	_	Begin=1169.004	_	_	_	_
701-1	PSB024	701	passo	passo	linguistic	none	_	_	_	_	_	_
701-2	PSB024	701	davanti	davanti	linguistic	none	_	_	_	_	_	_
701-3	PSB024	701	di	di	linguistic	none	_	_	_	_	_	_
701-4	PSB024	701	te	te	linguistic	none	_	End=1170.39	_	_	_	_
702-0	PSB024	702	e	e	linguistic	none	_	Begin=1170.6	_	_	_	_
702-1	PSB024	702	dice	dice	linguistic	none	_	_	_	_	_	_
702-2	PSB024	702	una	una	linguistic	none	_	_	_	_	_	_
702-3	PSB024	702	parola	parola	linguistic	none	_	_	_	_	_	_
702-4	PSB024	702	che	che	linguistic	none	_	End=1171.798	_	_	_	_
703-0	PSB024	703	non	non	linguistic	none	_	Begin=1173.252	_	_	_	_
703-1	PSB024	703	è	è	linguistic	none	_	_	_	_	_	_
703-2	PSB024	703	del	del	linguistic	none	_	_	_	_	_	_
703-3	PSB024	703	razzismo	razzismo	linguistic	none	_	_	_	_	_	_
703-4	PSB024	703	ma	ma	linguistic	none	_	_	_	_	_	_
703-5	PSB024	703	è	è	linguistic	none	_	_	_	_	_	_
703-6	PSB024	703	del	del	linguistic	none	_	_	_	_	_	_
703-7	PSB024	703	bullismo	bullismo	linguistic	none	_	End=1175.404	_	_	_	_
704-0	PSB005	704	mhmh	mhmh	linguistic	none	_	Begin=1176.356|End=1176.667	_	_	_	_
705-0	PSB024	705	allora	allora	linguistic	none	_	Begin=1177.304	_	_	_	_
705-1	PSB024	705	questi	questi	linguistic	none	_	_	_	_	_	_
705-2	PSB024	705	qua:	qua	linguistic	none	_	_	2x1	_	_	_
705-3	PSB024	705	questi	questi	linguistic	none	_	_	_	_	_	_
705-4	PSB024	705	cose	cose	linguistic	none	_	_	_	_	_	_
705-5	PSB024	705	qua	qua	linguistic	none	_	_	_	_	_	_
705-6	PSB024	705	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
705-7	PSB024	705	trovare	trovare	linguistic	none	_	_	_	_	_	_
705-8	PSB024	705	un	un	linguistic	none	_	_	_	_	_	_
705-9	PSB024	705	modo	modo	linguistic	none	_	_	_	_	_	_
705-10	PSB024	705	di	di	linguistic	none	_	End=1180.69	_	_	_	_
706-0	PSB005	706	ma	ma	linguistic	none	_	Begin=1181.0	_	_	_	_
706-1	PSB005	706	[quali	quali	linguistic	none	_	_	_	_	_	0-5(189)
706-2	PSB005	706	sono	sono	linguistic	none	_	_	_	_	_	0-4(189)
706-3	PSB005	706	gli	gli	linguistic	none	_	_	_	_	_	0-3(189)
706-4	PSB005	706	episodi]	episodi	linguistic	none	_	End=1182.585	_	_	_	0-7(189)
707-0	PSB024	707	[non	non	linguistic	none	_	Begin=1181.252	_	_	_	0-3(189)
707-1	PSB024	707	non	non	linguistic	none	_	_	_	_	_	0-3(189)
707-2	PSB024	707	tutti]	tutti	linguistic	none	_	End=1182.583	_	_	_	0-5(189)
708-0	PSB024	708	non	non	linguistic	none	_	Begin=1183.104	_	_	_	_
708-1	PSB024	708	tutti	tutti	linguistic	none	_	_	_	_	_	_
708-2	PSB024	708	ma	ma	linguistic	none	_	_	_	_	_	_
708-3	PSB024	708	trovi	trovi	linguistic	none	_	_	_	_	_	_
708-4	PSB024	708	sempre	sempre	linguistic	none	_	_	_	_	_	_
708-5	PSB024	708	nei	nei	linguistic	none	_	_	_	_	_	_
708-6	PSB024	708	posti	posti	linguistic	none	_	_	_	_	_	_
708-7	PSB024	708	dove	dove	linguistic	none	_	_	_	_	_	_
708-8	PSB024	708	lavori	lavori	linguistic	none	_	_	_	_	_	_
708-9	PSB024	708	una	una	linguistic	none	_	_	_	_	_	_
708-10	PSB024	708	persona	persona	linguistic	none	_	_	_	_	_	_
708-11	PSB024	708	o	o	linguistic	none	_	_	_	_	_	_
708-12	PSB024	708	due	due	linguistic	none	_	_	_	_	_	_
708-13	PSB024	708	che	che	linguistic	none	_	_	_	_	_	_
708-14	PSB024	708	{ride}	{ride}	nonverbalbehavior	none	_	End=1186.852	_	_	_	_
709-0	PSB005	709	ma	ma	linguistic	none	_	Begin=1187.3|End=1187.45	_	_	_	_
710-0	PSB024	710	ti	ti	linguistic	none	_	Begin=1187.452	_	_	_	_
710-1	PSB024	710	ODIANO	odiano	linguistic	none	Volume=high	_	_	_	_	_
710-2	PSB024	710	finché	finché	linguistic	none	_	_	_	_	_	_
710-3	PSB024	710	non	non	linguistic	none	_	_	_	_	_	_
710-4	PSB024	710	puoi	puoi	linguistic	none	_	_	_	_	_	_
710-5	PSB024	710	immaginare	immaginare	linguistic	none	_	End=1189.252	_	_	_	_
711-0	PSB005	711	°okay°	okay	linguistic	none	Volume=low	Begin=1189.304|End=1189.511	_	_	_	_
712-0	PSB005	712	ma	ma	linguistic	none	_	Begin=1190.152	_	_	_	_
712-1	PSB005	712	[vi	vi	linguistic	none	_	_	_	_	_	0-2(190)
712-2	PSB005	712	arriva	arriva	linguistic	none	_	_	_	_	_	0-6(190)
712-3	PSB005	712	da]	da	linguistic	none	_	_	_	_	_	0-2(190)
712-4	PSB005	712	motivi	motivi	linguistic	none	_	_	_	_	_	_
712-5	PSB005	712	linguistici	linguistici	linguistic	none	_	_	_	_	_	_
712-6	PSB005	712	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
712-7	PSB005	712	di	di	linguistic	none	_	_	_	_	_	_
712-8	PSB005	712	comunicazione	comunicazione	linguistic	none	_	_	_	_	_	_
712-9	PSB005	712	che	che	linguistic	none	_	_	_	_	_	_
712-10	PSB005	712	magari:	magari	linguistic	none	_	_	5x1	_	_	_
712-11	PSB005	712	i	i	linguistic	none	_	_	_	_	_	_
712-12	PSB005	712	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
712-13	PSB005	712	stranieri	stranieri	linguistic	none	_	_	_	_	_	_
712-14	PSB005	712	fanno	fanno	linguistic	none	_	_	_	_	_	_
712-15	PSB005	712	più	più	linguistic	none	_	_	_	_	_	_
712-16	PSB005	712	fatica::	fatica	linguistic	none	_	_	5x2	_	_	_
712-17	PSB005	712	{P}	{P}	shortpause	none	_	_	_	_	_	_
712-18	PSB005	712	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
712-19	PSB005	712	a	a	linguistic	none	_	_	_	_	_	_
712-20	PSB005	712	parlare	parlare	linguistic	none	_	End=1198.23	_	_	_	_
713-0	PSB024	713	[dimmi]	dimmi	linguistic	none	_	Begin=1190.248|End=1190.559	_	_	_	0-5(190)
714-0	PSB005	714	da	da	linguistic	none	_	Begin=1198.852	_	_	_	_
714-1	PSB005	714	da	da	linguistic	none	_	_	_	_	_	_
714-2	PSB005	714	che	che	linguistic	none	_	_	_	_	_	_
714-3	PSB005	714	cosa?	cosa	linguistic	none	Intonation=rising	End=1199.83	_	_	_	_
715-0	PSB005	715	[secondo	secondo	linguistic	none	_	Begin=1200.39	_	_	_	0-7(191)
715-1	PSB005	715	voi]	voi	linguistic	none	_	End=1201.125	_	_	_	0-3(191)
716-0	PSB023	716	[secondo	secondo	linguistic	none	_	Begin=1200.4	_	_	_	0-7(191)
716-1	PSB023	716	m]e:::	me	linguistic	none	_	_	1x3	_	_	0-1(191)
716-2	PSB023	716	{ride}	{ride}	nonverbalbehavior	none	_	End=1201.968	_	_	_	_
717-0	PSB023	717	proprio	proprio	linguistic	none	_	Begin=1202.856	_	_	_	_
717-1	PSB023	717	parlo	parlo	linguistic	none	_	_	_	_	_	_
717-2	PSB023	717	di	di	linguistic	none	_	_	_	_	_	_
717-3	PSB023	717	marocchini:	marocchini	linguistic	none	_	_	9x1	_	_	_
717-4	PSB023	717	secondo	secondo	linguistic	none	_	_	_	_	_	_
717-5	PSB023	717	me	me	linguistic	none	_	_	_	_	_	_
717-6	PSB023	717	un	un	linguistic	none	_	_	_	_	_	_
717-7	PSB023	717	po'	po'	linguistic	none	_	_	_	_	_	_
717-8	PSB023	717	svegli	svegli	linguistic	none	_	End=1205.676	_	_	_	_
718-0	PSB023	718	perché	perché	linguistic	none	_	Begin=1205.9	_	_	_	_
718-1	PSB023	718	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
718-2	PSB023	718	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(192)
718-3	PSB023	718	{ride}	{ride}	nonverbalbehavior	none	_	End=1208.648	_	_	_	_
719-0	PSB024	719	sì:::	sì	linguistic	none	_	Begin=1206.9	1x3	_	_	_
719-1	PSB024	719	ci	ci	linguistic	none	_	_	_	_	_	_
719-2	PSB024	719	sono	sono	linguistic	none	_	_	_	_	_	_
719-3	PSB024	719	[quelli]	quelli	linguistic	none	_	_	_	_	_	0-6(192)
719-4	PSB024	719	che	che	linguistic	none	_	End=1208.687	_	_	_	_
720-0	PSB024	720	fanno	fanno	linguistic	none	_	Begin=1208.996	_	_	_	_
720-1	PSB024	720	pas[sare]	passare	linguistic	none	_	End=1209.775	_	_	_	3-7(193)
721-0	PSB023	721	[cap]ito	capito	linguistic	none	_	Begin=1209.555	_	_	_	0-3(193)
721-1	PSB023	721	la:	la	linguistic	none	_	_	1x1	_	_	_
721-2	PSB023	721	a:h	ah	linguistic	none	_	_	0x1	_	_	_
721-3	PSB023	721	che:::	che	linguistic	none	_	End=1211.279	2x3	_	_	_
722-0	PSB023	722	se	se	linguistic	none	_	Begin=1211.592	_	_	_	_
722-1	PSB023	722	tu	tu	linguistic	none	_	_	_	_	_	_
722-2	PSB023	722	vai	vai	linguistic	none	_	_	_	_	_	_
722-3	PSB023	722	[t~]	t~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(194)
722-4	PSB023	722	vai	vai	linguistic	none	_	_	_	_	_	_
722-5	PSB023	722	in	in	linguistic	none	_	_	_	_	_	_
722-6	PSB023	722	giro	giro	linguistic	none	_	_	_	_	_	_
722-7	PSB023	722	tu	tu	linguistic	none	_	_	_	_	_	_
722-8	PSB023	722	in	in	linguistic	none	_	_	_	_	_	_
722-9	PSB023	722	magazzino	magazzino	linguistic	none	_	End=1213.94	_	_	_	_
723-0	PSB024	723	[a:h]	ah	linguistic	none	_	Begin=1211.848|End=1212.14	0x1	_	_	0-2(194)
724-0	PSB023	724	non	non	linguistic	none	_	Begin=1214.298	_	_	_	_
724-1	PSB023	724	trovi:	trovi	linguistic	none	_	_	4x1	_	_	_
724-2	PSB023	724	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
724-3	PSB023	724	magazzino	magazzino	linguistic	none	_	_	_	_	_	_
724-4	PSB023	724	trovi	trovi	linguistic	none	_	_	_	_	_	_
724-5	PSB023	724	due	due	linguistic	none	_	_	_	_	_	_
724-6	PSB023	724	tre	tre	linguistic	none	_	_	_	_	_	_
724-7	PSB023	724	marocchini	marocchini	linguistic	none	_	_	_	_	_	_
724-8	PSB023	724	lì	lì	linguistic	none	_	_	_	_	_	_
724-9	PSB023	724	dietro	dietro	linguistic	none	_	End=1217.525	_	_	_	_
725-0	PSB023	725	perché	perché	linguistic	none	_	Begin=1218.699|End=1219.045	_	_	_	_
726-0	PSB023	726	prendono	prendono	linguistic	none	_	Begin=1219.547	_	_	_	_
726-1	PSB023	726	bel	bel	linguistic	none	_	_	_	_	_	_
726-2	PSB023	726	po:sti::	posti	linguistic	none	_	End=1220.795	1x1,4x2	_	_	_
727-0	PSB023	727	non	non	linguistic	none	_	Begin=1221.097	_	_	_	_
727-1	PSB023	727	ci	ci	linguistic	none	_	_	_	_	_	_
727-2	PSB023	727	danno	danno	linguistic	none	_	_	_	_	_	_
727-3	PSB023	727	neanche::	neanche	linguistic	none	_	End=1222.273	6x2	_	_	_
728-0	PSB023	728	italiani	italiani	linguistic	none	_	Begin=1222.498	_	_	_	_
728-1	PSB023	728	perché	perché	linguistic	none	_	End=1223.245	_	_	_	_
729-0	PSB023	729	diciamo	diciamo	linguistic	none	_	Begin=1223.647	_	_	_	_
729-1	PSB023	729	che	che	linguistic	none	_	_	_	_	_	_
729-2	PSB023	729	marocchini	marocchini	linguistic	none	_	_	_	_	_	_
729-3	PSB023	729	un	un	linguistic	none	_	_	_	_	_	_
729-4	PSB023	729	po'	po'	linguistic	none	_	End=1225.396	_	_	_	_
730-0	PSB023	730	[<lavoro>]	lavoro	linguistic	none	_	Begin=1226.349	_	Slow=0-6(0)	_	0-6(195)
730-1	PSB023	730	si	si	linguistic	none	_	_	_	_	_	_
730-2	PSB023	730	[impegnano	impegnano	linguistic	none	_	_	_	_	_	0-9(196)
730-3	PSB023	730	sul	sul	linguistic	none	_	_	_	_	_	0-3(196)
730-4	PSB023	730	lavoro]	lavoro	linguistic	none	_	End=1228.544	_	_	_	0-6(196)
731-0	PSB024	731	[s'	s'	linguistic	none	SpaceAfter=No	Begin=1226.349	_	_	_	0-2(195)
731-1	PSB024	731	impegnano]	impegnano	linguistic	none	_	End=1226.948	_	_	_	0-9(195)
732-0	PSB024	732	[s'	s'	linguistic	none	SpaceAfter=No	Begin=1227.398	_	_	_	0-2(196)
732-1	PSB024	732	impegnano	impegnano	linguistic	none	_	_	_	_	_	0-9(196)
732-2	PSB024	732	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(196)
732-3	PSB024	732	imparano]	imparano	linguistic	none	_	End=1228.544	_	_	_	0-7(196)
733-0	PSB023	733	s'	s'	linguistic	none	SpaceAfter=No	Begin=1229.097	_	_	_	_
733-1	PSB023	733	imparano	imparano	linguistic	none	_	_	_	_	_	_
733-2	PSB023	733	[subi]to	subito	linguistic	none	_	End=1230.066	_	_	_	0-4(197)
734-0	PSB024	734	[imparano]	imparano	linguistic	none	_	Begin=1229.602|End=1229.974	_	_	_	0-8(197)
735-0	PSB005	735	e	e	linguistic	none	_	Begin=1230.097	_	_	_	_
735-1	PSB005	735	quindi?	quindi	linguistic	none	Intonation=rising	End=1230.57	_	_	_	_
736-0	PSB023	736	quindi	quindi	linguistic	none	_	Begin=1231.298	_	_	_	_
736-1	PSB023	736	gente	gente	linguistic	none	_	_	_	_	_	_
736-2	PSB023	736	secondo	secondo	linguistic	none	_	_	_	_	_	_
736-3	PSB023	736	me	me	linguistic	none	_	_	_	_	_	_
736-4	PSB023	736	qualche	qualche	linguistic	none	_	End=1233.27	_	_	_	_
737-0	PSB023	737	qualche	qualche	linguistic	none	_	Begin=1233.446	_	_	_	_
737-1	PSB023	737	persona	persona	linguistic	none	_	_	_	_	_	_
737-2	PSB023	737	eh	eh	linguistic	none	_	End=1234.235	_	_	_	_
738-0	PSB023	738	non	non	linguistic	none	_	Begin=1234.398	_	_	_	_
738-1	PSB023	738	mi	mi	linguistic	none	_	_	_	_	_	_
738-2	PSB023	738	piacciono	piacciono	linguistic	none	_	_	_	_	_	_
738-3	PSB023	738	gente	gente	linguistic	none	_	_	_	_	_	_
738-4	PSB023	738	così	così	linguistic	none	_	_	_	_	_	_
738-5	PSB023	738	sempre	sempre	linguistic	none	_	_	_	_	_	_
738-6	PSB023	738	(>dicono<)	dicono	linguistic	none	_	_	_	Fast=0-6(0)	0-6(0)	_
738-7	PSB023	738	[marocchini]	marocchini	linguistic	none	_	_	_	_	_	0-10(198)
