token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
139-0	PSB122	139	0	lambretta?	lambretta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=299.81|End=300.67	_	_	_	_
140-0	PSB121	140	0	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	Begin=300.85|End=301.91	_	_	_	_
141-0	PSB122	141	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=302.06	_	_	_	_
141-1	PSB122	141	1	lambretta?	lambretta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=302.88	_	_	_	_
142-0	PSB122	142	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=303.67|End=303.95	_	_	_	_
143-0	PSB121	143	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=303.99|End=304.4	_	_	_	_
144-0	PSB122	144	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=304.44	_	_	_	_
144-1	PSB122	144	1	lambretta?	lambretta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=305.51	_	_	_	_
145-0	PSB121	145	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=305.54	_	_	_	_
145-1	PSB121	145	1	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-2	PSB121	145	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-3	PSB121	145	3	moto	moto	_	_	_	_	_	linguistic	_	none	_	End=306.95	_	_	_	_
146-0	PSB121	146	0	ia	ia	_	_	_	_	_	linguistic	_	none	_	Begin=308.44	_	_	_	_
146-1	PSB121	146	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-2	PSB121	146	2	dirti	dirti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-3	PSB121	146	3	x[xx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=310.39	_	_	_	1-3(44)
147-0	PSB122	147	0	[stai	stai	_	_	_	_	_	linguistic	_	none	_	Begin=309.66	_	_	_	0-4(44)
147-1	PSB122	147	1	pensando	pensando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(44)
147-2	PSB122	147	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(44)
147-3	PSB122	147	3	cosa]	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(44)
147-4	PSB122	147	4	comprare?	comprare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=311.12	_	_	_	_
148-0	PSB121	148	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=311.21|End=311.82	_	_	_	_
149-0	PSB122	149	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=312.01	_	_	_	0-2(45)
149-1	PSB122	149	1	non]	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(45)
149-2	PSB122	149	2	comprare	comprare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-3	PSB122	149	3	moto	moto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-4	PSB122	149	4	vintage	vintage	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-5	PSB122	149	5	perché:	perché	_	_	_	_	_	linguistic	_	none	_	End=315.35	5x1	_	_	_
150-0	PSB121	150	0	[conta]	conta	_	_	_	_	_	linguistic	_	none	_	Begin=312.02|End=312.73	_	_	_	0-5(45)
151-0	PSB121	151	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=315.39	_	_	_	_
151-1	PSB121	151	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-2	PSB121	151	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-3	PSB121	151	3	sapevo	sapevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-4	PSB121	151	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-5	PSB121	151	5	fosse	fosse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-6	PSB121	151	6	vintage	vintage	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-7	PSB121	151	7	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=318.86	_	_	_	_
152-0	Commenti	152	0	vintage?	vintage	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=315.39|End=318.86	_	_	_	_
153-0	PSB121	153	0	[pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	Begin=318.93	_	_	_	0-7(47)
153-1	PSB121	153	1	più]	più	_	_	_	_	_	linguistic	_	none	_	End=320.2	_	_	_	0-3(47)
154-0	PSB122	154	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=319.09	_	_	_	0-2(47)
154-1	PSB122	154	1	lambretta]?	lambretta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=320.2	_	_	_	0-9(47)
155-0	PSB121	155	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=320.5|End=321.26	0x1	_	_	0-2(48)
156-0	PSB122	156	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=320.52	_	_	_	0-1(48)
156-1	PSB122	156	1	vecchia]	vecchia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(48)
156-2	PSB122	156	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-3	PSB122	156	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-4	PSB122	156	4	vespa	vespa	_	_	_	_	_	linguistic	_	none	_	End=321.86	_	_	_	_
157-0	PSB121	157	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=322.6	_	_	_	_
157-1	PSB121	157	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-2	PSB121	157	2	vespa	vespa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-3	PSB121	157	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
157-4	PSB121	157	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-5	PSB121	157	5	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-6	PSB121	157	6	t~	t~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
157-7	PSB121	157	7	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-8	PSB121	157	8	comprare	comprare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-9	PSB121	157	9	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-10	PSB121	157	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-11	PSB121	157	11	nuova	nuova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-12	PSB121	157	12	vespa	vespa	_	_	_	_	_	linguistic	_	none	_	End=327.63	_	_	_	_
158-0	PSB122	158	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=327.73	_	_	_	_
158-1	PSB122	158	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-2	PSB122	158	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-3	PSB122	158	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-4	PSB122	158	4	uguale	uguale	_	_	_	_	_	linguistic	_	none	_	End=329.33	_	_	_	_
159-0	PSB121	159	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=330.87	_	_	_	_
159-1	PSB121	159	1	esiste	esiste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-2	PSB121	159	2	[come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(49)
159-3	PSB121	159	3	il]	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(49)
159-4	PSB121	159	4	mini	mini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-5	PSB121	159	5	cooper	cooper	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-6	PSB121	159	6	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-7	PSB121	159	7	[esiste]	esiste	_	_	_	_	_	linguistic	_	none	_	End=334.43	_	_	_	0-6(50)
160-0	PSB122	160	0	[sono]	sono	_	_	_	_	_	linguistic	_	none	_	Begin=332.12|End=332.4	_	_	_	0-4(49)
161-0	PSB122	161	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=333.49	_	_	_	0-4(50)
161-1	PSB122	161	1	prese	prese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(50)
161-2	PSB122	161	2	diretta]	diretta	_	_	_	_	_	linguistic	_	none	_	End=334.44	_	_	_	0-7(50)
162-0	PSB121	162	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=334.8|End=335.3	_	_	_	_
163-0	PSB121	163	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=336.22	_	_	_	_
163-1	PSB121	163	1	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-2	PSB121	163	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-3	PSB121	163	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-4	PSB121	163	4	presa	presa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-5	PSB121	163	5	diretta?	diretta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=338.63	_	_	_	_
164-0	PSB122	164	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=339.29	_	_	_	_
164-1	PSB122	164	1	la[mbretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-9(51)
164-2	PSB122	164	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(51)
164-3	PSB122	164	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(51)
164-4	PSB122	164	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(51)
164-5	PSB122	164	5	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(51)
164-6	PSB122	164	6	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(51)
164-7	PSB122	164	7	che]:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(51)
164-8	PSB122	164	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-9	PSB122	164	9	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
164-10	PSB122	164	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-11	PSB122	164	11	rifanno	rifanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-12	PSB122	164	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-13	PSB122	164	13	lago	lago	_	_	_	_	_	linguistic	_	none	_	End=343.63	_	_	_	_
165-0	PSB121	165	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=339.59	_	_	_	0-1(51)
165-1	PSB121	165	1	scooter	scooter	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(51)
165-2	PSB121	165	2	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	0-2(51)
165-3	PSB121	165	3	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=340.91	_	_	_	0-2(51)
166-0	PSB121	166	0	lugano	lugano	_	_	_	_	_	linguistic	_	none	_	Begin=343.65|End=344.32	_	_	_	_
167-0	PSB122	167	0	lugano	lugano	_	_	_	_	_	linguistic	_	none	_	Begin=344.42|End=344.83	_	_	_	_
168-0	PSB121	168	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=344.86|End=345.51	_	_	_	_
169-0	PSB121	169	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=345.87	_	_	_	_
169-1	PSB121	169	1	b[oh]	boh	_	_	_	_	_	linguistic	_	none	_	End=346.59	_	_	_	1-3(52)
170-0	PSB122	170	0	[no]n	non	_	_	_	_	_	linguistic	_	none	_	Begin=346.47	_	_	_	0-2(52)
170-1	PSB122	170	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-2	PSB122	170	2	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=347.15	_	_	_	_
171-0	PSB121	171	0	neanch'	neanch'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=347.28	_	_	_	_
171-1	PSB121	171	1	io	io	_	_	_	_	_	linguistic	_	none	_	End=348.55	_	_	_	_
172-0	PSB121	172	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=349.27	_	_	_	_
172-1	PSB121	172	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-2	PSB121	172	2	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-3	PSB121	172	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-4	PSB121	172	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-5	PSB121	172	5	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-6	PSB121	172	6	comprare	comprare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-7	PSB121	172	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-8	PSB121	172	8	quattromila	quattromila	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
172-9	PSB121	172	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
172-10	PSB121	172	10	euro	euro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
172-11	PSB121	172	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
172-12	PSB121	172	12	[no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=352.98	_	_	_	0-2(53)
173-0	PSB122	173	0	[co]sta?	costa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=352.78|End=353.51	_	_	_	0-2(53)
174-0	PSB121	174	0	quattromila	quattromila	_	_	_	_	_	linguistic	_	none	_	Begin=353.6|End=354.6	_	_	_	_
175-0	PSB122	175	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=354.63|End=354.99	_	_	_	_
176-0	PSB121	176	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=355.05|End=355.43	_	_	_	_
177-0	PSB122	177	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=355.75	_	_	_	_
177-1	PSB122	177	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-2	PSB122	177	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
177-3	PSB122	177	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-4	PSB122	177	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-5	PSB122	177	5	foto	foto	_	_	_	_	_	linguistic	_	none	_	End=357.08	_	_	_	_
178-0	PSB121	178	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=357.4	_	_	_	_
178-1	PSB121	178	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-2	PSB121	178	2	strano	strano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-3	PSB121	178	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-4	PSB121	178	4	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-5	PSB121	178	5	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-6	PSB121	178	6	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
178-7	PSB121	178	7	listino	listino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-8	PSB121	178	8	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-9	PSB121	178	9	quattromila	quattromila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-10	PSB121	178	10	ma	ma	_	_	_	_	_	linguistic	_	none	_	End=362.71	_	_	_	_
179-0	PSB121	179	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=363.76	_	_	_	_
179-1	PSB121	179	1	g~	g~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
179-2	PSB121	179	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-3	PSB121	179	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-4	PSB121	179	4	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-5	PSB121	179	5	amore	amore	_	_	_	_	_	linguistic	_	none	_	End=366.14	_	_	_	_
180-0	PSB121	180	0	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=366.99|End=367.97	_	_	_	_
181-0	PSB122	181	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=368.04|End=368.24	_	_	_	_
182-0	PSB121	182	0	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	Begin=368.3|End=369.16	_	_	_	_
183-0	PSB122	183	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=369.16	_	_	_	_
183-1	PSB122	183	1	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-2	PSB122	183	2	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
183-3	PSB122	183	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
183-4	PSB122	183	4	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-5	PSB122	183	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-6	PSB122	183	6	vespe	vespe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-7	PSB122	183	7	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-8	PSB122	183	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-9	PSB122	183	9	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-10	PSB122	183	10	mettono	mettono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-11	PSB122	183	11	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-12	PSB122	183	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-13	PSB122	183	13	foto	foto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-14	PSB122	183	14	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-15	PSB122	183	15	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-16	PSB122	183	16	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-17	PSB122	183	17	vederla?	vederla	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=374.25	_	_	_	_
184-0	PSB122	184	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=375.33	_	_	_	_
184-1	PSB122	184	1	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-2	PSB122	184	2	strano	strano	_	_	_	_	_	linguistic	_	none	_	End=376.18	_	_	_	_
185-0	PSB121	185	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=376.21|End=376.93	_	_	_	_
186-0	PSB121	186	0	pe~	pe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=380.23|End=380.96	_	_	_	_
187-0	PSB121	187	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=383.66	_	_	_	_
187-1	PSB121	187	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-2	PSB121	187	2	guarda,	guarda	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=385.12	_	_	_	_
188-0	PSB121	188	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=385.86	_	_	_	_
188-1	PSB121	188	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-2	PSB121	188	2	centoventicinque	centoventicinque	_	_	_	_	_	linguistic	_	none	_	End=387.99	_	_	_	_
189-0	PSB121	189	0	tremilasettecento	tremilasettecento	_	_	_	_	_	linguistic	_	none	_	Begin=388.23|End=390.41	_	_	_	_
190-0	PSB122	190	0	fa	fa	_	_	_	_	_	linguistic	_	none	_	Begin=390.93	_	_	_	_
190-1	PSB122	190	1	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	End=391.88	_	_	_	_
191-0	PSB121	191	0	°oh	oh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=392.24	_	_	_	_
191-1	PSB121	191	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
191-2	PSB121	191	2	questo°	questo	_	_	_	_	_	linguistic	_	none	Volume=low	End=393.84	_	_	_	_
192-0	PSB122	192	0	trecento	trecento	_	_	_	_	_	linguistic	_	none	_	Begin=395.0|End=395.93	_	_	_	_
193-0	PSB121	193	0	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=396.1	_	_	_	_
193-1	PSB121	193	1	(ascetti)	ascetti	_	_	_	_	_	linguistic	_	none	_	End=397.34	_	_	0-7(0)	_
194-0	PSB121	194	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=397.94	_	_	_	_
194-1	PSB121	194	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=398.65	_	_	_	_
195-0	PSB122	195	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=400.55	_	_	_	_
195-1	PSB122	195	1	mica	mica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-2	PSB122	195	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-3	PSB122	195	3	uguale	uguale	_	_	_	_	_	linguistic	_	none	_	End=401.62	_	_	_	_
196-0	PSB121	196	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=402.36	_	_	_	_
196-1	PSB121	196	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-2	PSB121	196	2	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	End=404.01	_	_	_	_
197-0	PSB122	197	0	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=404.59	_	_	_	_
197-1	PSB122	197	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
197-2	PSB122	197	2	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-3	PSB122	197	3	[no]n	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(54)
197-4	PSB122	197	4	è	è	_	_	_	_	_	linguistic	_	none	_	End=406.74	_	_	_	_
198-0	PSB121	198	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=405.5|End=405.87	_	_	_	0-2(54)
199-0	PSB121	199	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=406.79	_	_	_	_
199-1	PSB121	199	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-2	PSB121	199	2	coperta	coperta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-3	PSB121	199	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-4	PSB121	199	4	ruota	ruota	_	_	_	_	_	linguistic	_	none	_	End=408.93	_	_	_	_
200-0	PSB121	200	0	può	può	_	_	_	_	_	linguistic	_	none	_	Begin=411.47	_	_	_	_
200-1	PSB121	200	1	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-2	PSB121	200	2	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-3	PSB121	200	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-4	PSB121	200	4	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-5	PSB121	200	5	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=413.65	_	_	_	_
201-0	PSB122	201	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=414.58	_	_	_	_
201-1	PSB122	201	1	sicuro	sicuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-2	PSB122	201	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-3	PSB122	201	3	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-4	PSB122	201	4	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
201-5	PSB122	201	5	però	però	_	_	_	_	_	linguistic	_	none	_	End=416.45	_	_	_	_
202-0	PSB121	202	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=416.48	_	_	_	_
202-1	PSB121	202	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=417.11	_	_	_	_
203-0	PSB122	203	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=417.68	_	_	_	_
203-1	PSB122	203	1	han	han	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-2	PSB122	203	2	messo	messo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-3	PSB122	203	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-4	PSB122	203	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-5	PSB122	203	5	forcelle	forcelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-6	PSB122	203	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-7	PSB122	203	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-8	PSB122	203	8	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-9	PSB122	203	9	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	End=420.53	_	_	_	_
204-0	PSB121	204	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=420.84|End=421.44	_	_	_	_
205-0	PSB122	205	0	freni	freni	_	_	_	_	_	linguistic	_	none	_	Begin=423.5|End=424.47	_	_	_	_
206-0	PSB122	206	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=425.86	_	_	_	_
206-1	PSB122	206	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-2	PSB122	206	2	freno	freno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-3	PSB122	206	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-4	PSB122	206	4	disco	disco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
206-5	PSB122	206	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
206-6	PSB122	206	6	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	End=427.9	_	_	_	_
207-0	PSB121	207	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=428.0|End=428.35	_	_	_	_
208-0	PSB122	208	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=428.85	_	_	_	_
208-1	PSB122	208	1	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=430.2	_	_	_	_
209-0	PSB122	209	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=434.7	_	_	_	0-4(55)
