token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
995-3	PSB021	995	mi	mi	linguistic	none	_	_	_	_	_	_
995-4	PSB021	995	vedete	vedete	linguistic	none	_	_	_	_	_	_
995-5	PSB021	995	i	i	linguistic	none	_	_	_	_	_	_
995-6	PSB021	995	capelli	capelli	linguistic	none	_	End=2012.92	_	_	_	_
996-0	PSB021	996	però	però	linguistic	none	_	Begin=2013.05	_	_	_	_
996-1	PSB021	996	{P}	{P}	shortpause	none	_	_	_	_	_	_
996-2	PSB021	996	è	è	linguistic	none	_	_	_	_	_	_
996-3	PSB021	996	come	come	linguistic	none	_	_	_	_	_	_
996-4	PSB021	996	una	una	linguistic	none	_	_	_	_	_	_
996-5	PSB021	996	parte	parte	linguistic	none	_	_	_	_	_	_
996-6	PSB021	996	cioè	cioè	linguistic	none	_	End=2015.12	_	_	_	_
997-0	PSB005	997	sì	sì	linguistic	none	_	Begin=2015.17	_	_	_	_
997-1	PSB005	997	co[me]	come	linguistic	none	_	End=2015.727	_	_	_	2-4(235)
998-0	PSB021	998	[le	le	linguistic	none	_	Begin=2015.453	_	_	_	0-2(235)
998-1	PSB021	998	cu]ro	curo	linguistic	none	_	_	_	_	_	0-2(235)
998-2	PSB021	998	anche	anche	linguistic	none	_	_	_	_	_	_
998-3	PSB021	998	per	per	linguistic	none	_	_	_	_	_	_
998-4	PSB021	998	anche	anche	linguistic	none	_	_	_	_	_	_
998-5	PSB021	998	i	i	linguistic	none	_	_	_	_	_	_
998-6	PSB021	998	miei	miei	linguistic	none	_	_	_	_	_	_
998-7	PSB021	998	capelli	capelli	linguistic	none	_	_	_	_	_	_
998-8	PSB021	998	li	li	linguistic	none	_	_	_	_	_	_
998-9	PSB021	998	curo	curo	linguistic	none	_	_	_	_	_	_
998-10	PSB021	998	be:ne	bene	linguistic	none	_	_	1x1	_	_	_
998-11	PSB021	998	anche	anche	linguistic	none	_	_	_	_	_	_
998-12	PSB021	998	anche	anche	linguistic	none	_	_	_	_	_	_
998-13	PSB021	998	più	più	linguistic	none	_	_	_	_	_	_
998-14	PSB021	998	o	o	linguistic	none	_	_	_	_	_	_
998-15	PSB021	998	meno	meno	linguistic	none	_	_	_	_	_	_
998-16	PSB021	998	scusami	scusami	linguistic	none	_	_	_	_	_	_
998-17	PSB021	998	{ride}	{ride}	nonverbalbehavior	none	_	End=2019.66	_	_	_	_
999-0	PSB021	999	oggi	oggi	linguistic	none	_	Begin=2019.79	_	_	_	_
999-1	PSB021	999	ho	ho	linguistic	none	_	_	_	_	_	_
999-2	PSB021	999	messo	messo	linguistic	none	_	_	_	_	_	_
999-3	PSB021	999	questo	questo	linguistic	none	_	_	_	_	_	_
999-4	PSB021	999	domani	domani	linguistic	none	_	_	_	_	_	_
999-5	PSB021	999	metterò	metterò	linguistic	none	_	_	_	_	_	_
999-6	PSB021	999	il	il	linguistic	none	_	_	_	_	_	_
999-7	PSB021	999	giallo	giallo	linguistic	none	_	_	_	_	_	_
999-8	PSB021	999	eccetera	eccetera	linguistic	none	_	End=2022.19	_	_	_	_
1000-0	PSB021	1000	però	però	linguistic	none	_	Begin=2022.55|End=2022.77	_	_	_	_
1001-0	PSB021	1001	mi	mi	linguistic	none	_	Begin=2022.96	_	_	_	_
1001-1	PSB021	1001	dicono	dicono	linguistic	none	_	_	_	_	_	_
1001-2	PSB021	1001	queste	queste	linguistic	none	_	_	_	_	_	_
1001-3	PSB021	1001	cose	cose	linguistic	none	_	_	_	_	_	_
1001-4	PSB021	1001	una	una	linguistic	none	_	_	_	_	_	_
1001-5	PSB021	1001	mia	mia	linguistic	none	_	_	_	_	_	_
1001-6	PSB021	1001	amica	amica	linguistic	none	_	_	_	_	_	_
1001-7	PSB021	1001	si	si	linguistic	none	_	_	_	_	_	_
1001-8	PSB021	1001	è	è	linguistic	none	_	_	_	_	_	_
1001-9	PSB021	1001	alzata	alzata	linguistic	none	_	_	_	_	_	_
1001-10	PSB021	1001	e	e	linguistic	none	_	_	_	_	_	_
1001-11	PSB021	1001	dice	dice	linguistic	none	_	End=2025.6	_	_	_	_
1002-0	PSB021	1002	come	come	linguistic	none	_	Begin=2026.14	_	_	_	_
1002-1	PSB021	1002	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1002-2	PSB021	1002	e	e	linguistic	none	_	_	_	_	_	_
1002-3	PSB021	1002	mi	mi	linguistic	none	_	_	_	_	_	_
1002-4	PSB021	1002	dicono	dicono	linguistic	none	_	_	_	_	_	_
1002-5	PSB021	1002	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
1002-6	PSB021	1002	dal	dal	linguistic	none	_	_	_	_	_	_
1002-7	PSB021	1002	vice	vice	linguistic	none	_	_	_	_	_	_
1002-8	PSB021	1002	preside	preside	linguistic	none	_	_	_	_	_	_
1002-9	PSB021	1002	lo	lo	linguistic	none	_	_	_	_	_	_
1002-10	PSB021	1002	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
1002-11	PSB021	1002	di:re:	dire	linguistic	none	_	_	1x1,3x1	_	_	_
1002-12	PSB021	1002	si	si	linguistic	none	_	_	_	_	_	_
1002-13	PSB021	1002	è	è	linguistic	none	_	_	_	_	_	_
1002-14	PSB021	1002	comportato	comportato	linguistic	none	_	_	_	_	_	_
1002-15	PSB021	1002	male	male	linguistic	none	_	_	_	_	_	_
1002-16	PSB021	1002	con	con	linguistic	none	_	_	_	_	_	_
1002-17	PSB021	1002	te	te	linguistic	none	_	_	_	_	_	_
1002-18	PSB021	1002	non	non	linguistic	none	_	_	_	_	_	_
1002-19	PSB021	1002	va	va	linguistic	none	_	_	_	_	_	_
1002-20	PSB021	1002	bene	bene	linguistic	none	_	_	_	_	_	_
1002-21	PSB021	1002	quindi	quindi	linguistic	none	_	_	_	_	_	_
1002-22	PSB021	1002	con	con	linguistic	none	_	_	_	_	_	_
1002-23	PSB021	1002	i	i	linguistic	none	_	_	_	_	_	_
1002-24	PSB021	1002	miei	miei	linguistic	none	_	_	_	_	_	_
1002-25	PSB021	1002	amici	amici	linguistic	none	_	_	_	_	_	_
1002-26	PSB021	1002	siamo	siamo	linguistic	none	_	_	_	_	_	_
1002-27	PSB021	1002	tutti	tutti	linguistic	none	_	End=2032.8	_	_	_	_
1003-0	PSB021	1003	tu[xxxx]	tuxxxx	linguistic	none	_	Begin=2033.16|End=2033.76	_	_	_	2-6(236)
1004-0	PSB005	1004	[e	e	linguistic	none	_	Begin=2033.33	_	_	_	0-1(236)
1004-1	PSB005	1004	siete	siete	linguistic	none	_	_	_	_	_	0-5(236)
1004-2	PSB005	1004	anda]ti	andati	linguistic	none	_	_	_	_	_	0-4(236)
1004-3	PSB005	1004	a	a	linguistic	none	_	_	_	_	_	_
1004-4	PSB005	1004	dirlo?	dirlo	linguistic	none	Intonation=rising	End=2034.33	_	_	_	_
1005-0	PSB021	1005	no	no	linguistic	none	_	Begin=2034.68	_	_	_	_
1005-1	PSB021	1005	alla	alla	linguistic	none	_	_	_	_	_	_
1005-2	PSB021	1005	fine	fine	linguistic	none	_	_	_	_	_	_
1005-3	PSB021	1005	no	no	linguistic	none	_	_	_	_	_	_
1005-4	PSB021	1005	non	non	linguistic	none	_	_	_	_	_	_
1005-5	PSB021	1005	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1005-6	PSB021	1005	io	io	linguistic	none	_	_	_	_	_	_
1005-7	PSB021	1005	ho	ho	linguistic	none	_	_	_	_	_	_
1005-8	PSB021	1005	detto	detto	linguistic	none	_	_	_	_	_	_
1005-9	PSB021	1005	non	non	linguistic	none	_	_	_	_	_	_
1005-10	PSB021	1005	voglio	voglio	linguistic	none	_	_	_	_	_	_
1005-11	PSB021	1005	fare	fare	linguistic	none	_	_	_	_	_	_
1005-12	PSB021	1005	i	i	linguistic	none	_	_	_	_	_	_
1005-13	PSB021	1005	casini	casini	linguistic	none	_	_	_	_	_	_
1005-14	PSB021	1005	per	per	linguistic	none	_	_	_	_	_	_
1005-15	PSB021	1005	favore	favore	linguistic	none	_	End=2038.1	_	_	_	_
1006-0	PSB021	1006	perché	perché	linguistic	none	_	Begin=2038.69	_	_	_	_
1006-1	PSB021	1006	poi	poi	linguistic	none	_	_	_	_	_	_
1006-2	PSB021	1006	se	se	linguistic	none	_	_	_	_	_	_
1006-3	PSB021	1006	ho	ho	linguistic	none	_	_	_	_	_	_
1006-4	PSB021	1006	un	un	linguistic	none	_	_	_	_	_	_
1006-5	PSB021	1006	rapporto	rapporto	linguistic	none	_	_	_	_	_	_
1006-6	PSB021	1006	brutto	brutto	linguistic	none	_	_	_	_	_	_
1006-7	PSB021	1006	con	con	linguistic	none	_	_	_	_	_	_
1006-8	PSB021	1006	la	la	linguistic	none	_	_	_	_	_	_
1006-9	PSB021	1006	prof	prof	linguistic	none	_	_	_	_	_	_
1006-10	PSB021	1006	poi	poi	linguistic	none	_	_	_	_	_	_
1006-11	PSB021	1006	nelle	nelle	linguistic	none	_	_	_	_	_	_
1006-12	PSB021	1006	verifiche	verifiche	linguistic	none	_	_	_	_	_	_
1006-13	PSB021	1006	mi	mi	linguistic	none	_	_	_	_	_	_
1006-14	PSB021	1006	caccia	caccia	linguistic	none	_	_	_	_	_	_
1006-15	PSB021	1006	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1006-16	PSB021	1006	due	due	linguistic	none	_	_	_	_	_	_
1006-17	PSB021	1006	{ride}	{ride}	nonverbalbehavior	none	_	End=2043.15	_	_	_	_
1007-0	PSB005	1007	[sì	sì	linguistic	none	_	Begin=2043.63	_	_	_	0-2(237)
1007-1	PSB005	1007	ma]	ma	linguistic	none	_	End=2044.56	_	_	_	0-2(237)
1008-0	PSB021	1008	[e	e	linguistic	none	_	Begin=2043.64	_	_	_	0-1(237)
1008-1	PSB021	1008	io	io	linguistic	none	_	_	_	_	_	0-2(237)
1008-2	PSB021	1008	dico	dico	linguistic	none	_	_	_	_	_	0-4(237)
1008-3	PSB021	1008	s]	s	linguistic	none	_	End=2044.56	_	_	_	0-1(237)
1009-0	PSB005	1009	si	si	linguistic	none	_	Begin=2044.6	_	_	_	_
1009-1	PSB005	1009	è	è	linguistic	none	_	_	_	_	_	_
1009-2	PSB005	1009	mai	mai	linguistic	none	_	_	_	_	_	_
1009-3	PSB005	1009	ripetuto	ripetuto	linguistic	none	_	_	_	_	_	_
1009-4	PSB005	1009	o	o	linguistic	none	_	_	_	_	_	_
1009-5	PSB005	1009	è	è	linguistic	none	_	_	_	_	_	_
1009-6	PSB005	1009	stato	stato	linguistic	none	_	_	_	_	_	_
1009-7	PSB005	1009	solo	solo	linguistic	none	_	_	_	_	_	_
1009-8	PSB005	1009	una	una	linguistic	none	_	_	_	_	_	_
1009-9	PSB005	1009	volta	volta	linguistic	none	_	End=2046.79	_	_	_	_
1010-0	PSB021	1010	°si	si	linguistic	none	Volume=low	Begin=2047.26	_	_	_	_
1010-1	PSB021	1010	è	è	linguistic	none	Volume=low	_	_	_	_	_
1010-2	PSB021	1010	ripetuto°	ripetuto	linguistic	none	Volume=low	_	_	_	_	_
1010-3	PSB021	1010	due	due	linguistic	none	_	_	_	_	_	_
1010-4	PSB021	1010	volte	volte	linguistic	none	_	_	_	_	_	_
1010-5	PSB021	1010	du~	du~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1010-6	PSB021	1010	due	due	linguistic	none	_	_	_	_	_	_
1010-7	PSB021	1010	volte	volte	linguistic	none	_	End=2050.26	_	_	_	_
1011-0	PSB021	1011	alcune	alcune	linguistic	none	_	Begin=2050.28	_	_	_	_
1011-1	PSB021	1011	volte:	volte	linguistic	none	_	_	4x1	_	_	_
1011-2	PSB021	1011	poi	poi	linguistic	none	_	_	_	_	_	_
1011-3	PSB021	1011	io	io	linguistic	none	_	_	_	_	_	_
1011-4	PSB021	1011	rispondo	rispondo	linguistic	none	_	_	_	_	_	_
1011-5	PSB021	1011	prof	prof	linguistic	none	_	End=2052.29	_	_	_	_
1012-0	PSB021	1012	perché	perché	linguistic	none	_	Begin=2053.17	_	_	_	_
1012-1	PSB021	1012	fa	fa	linguistic	none	_	_	_	_	_	_
1012-2	PSB021	1012	così?	così	linguistic	none	Intonation=rising	End=2054.07	_	_	_	_
1013-0	PSB021	1013	cioè	cioè	linguistic	none	_	Begin=2054.49	_	_	_	_
1013-1	PSB021	1013	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1013-2	PSB021	1013	scu~	scu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1013-3	PSB021	1013	ma	ma	linguistic	none	_	_	_	_	_	_
1013-4	PSB021	1013	cosa	cosa	linguistic	none	_	_	_	_	_	_
1013-5	PSB021	1013	faccio	faccio	linguistic	none	_	_	_	_	_	_
1013-6	PSB021	1013	io	io	linguistic	none	_	_	_	_	_	_
1013-7	PSB021	1013	a	a	linguistic	none	_	_	_	_	_	_
1013-8	PSB021	1013	lei:?	lei	linguistic	none	Intonation=rising	End=2056.79	2x1	_	_	_
1014-0	PSB005	1014	ma	ma	linguistic	none	_	Begin=2057.19	_	_	_	_
1014-1	PSB005	1014	non	non	linguistic	none	_	_	_	_	_	_
1014-2	PSB005	1014	ne	ne	linguistic	none	_	_	_	_	_	_
1014-3	PSB005	1014	avete	avete	linguistic	none	_	_	_	_	_	_
1014-4	PSB005	1014	mai	mai	linguistic	none	_	_	_	_	_	_
1014-5	PSB005	1014	parlato	parlato	linguistic	none	_	_	_	_	_	_
1014-6	PSB005	1014	tutti	tutti	linguistic	none	_	_	_	_	_	_
1014-7	PSB005	1014	quanti	quanti	linguistic	none	_	_	_	_	_	_
1014-8	PSB005	1014	insieme	insieme	linguistic	none	_	_	_	_	_	_
1014-9	PSB005	1014	in	in	linguistic	none	_	_	_	_	_	_
1014-10	PSB005	1014	class[e:]	classe	linguistic	none	_	End=2060.26	5x1	_	_	5-6(238)
1015-0	PSB021	1015	[ne~]	ne~	linguistic	none	Interrupted=Yes	Begin=2060.03	_	_	_	0-3(238)
1015-1	PSB021	1015	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1015-2	PSB021	1015	assemblea	assemblea	linguistic	none	_	_	_	_	_	_
1015-3	PSB021	1015	sì	sì	linguistic	none	_	_	_	_	_	_
1015-4	PSB021	1015	[infatti	infatti	linguistic	none	_	_	_	_	_	0-7(239)
1015-5	PSB021	1015	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(239)
1015-6	PSB021	1015	a]ssemblea	assemblea	linguistic	none	_	_	_	_	_	_
1015-7	PSB021	1015	nel	nel	linguistic	none	_	_	_	_	_	_
1015-8	PSB021	1015	giorno:	giorno	linguistic	none	_	_	5x1	_	_	_
1015-9	PSB021	1015	quando	quando	linguistic	none	_	_	_	_	_	_
1015-10	PSB021	1015	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
1015-11	PSB021	1015	parlato	parlato	linguistic	none	_	_	_	_	_	_
1015-12	PSB021	1015	di	di	linguistic	none	_	_	_	_	_	_
1015-13	PSB021	1015	marco:	marco	linguistic	none	_	_	4x1	_	_	_
1015-14	PSB021	1015	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
1015-15	PSB021	1015	detto	detto	linguistic	none	_	_	_	_	_	_
1015-16	PSB021	1015	marco	marco	linguistic	none	_	_	_	_	_	_
1015-17	PSB021	1015	starà	starà	linguistic	none	_	_	_	_	_	_
1015-18	PSB021	1015	con	con	linguistic	none	_	_	_	_	_	_
1015-19	PSB021	1015	noi:	noi	linguistic	none	_	End=2065.61	2x1	_	_	_
1016-0	PSB005	1016	[mh]	mh	linguistic	none	_	Begin=2061.29|End=2061.63	_	_	_	0-2(239)
1017-0	PSB021	1017	marco	marco	linguistic	none	_	Begin=2065.78	_	_	_	_
1017-1	PSB021	1017	non	non	linguistic	none	_	_	_	_	_	_
1017-2	PSB021	1017	ti	ti	linguistic	none	_	_	_	_	_	_
1017-3	PSB021	1017	devi	devi	linguistic	none	_	_	_	_	_	_
1017-4	PSB021	1017	preoccupare	preoccupare	linguistic	none	_	_	_	_	_	_
1017-5	PSB021	1017	ci	ci	linguistic	none	_	_	_	_	_	_
1017-6	PSB021	1017	siamo	siamo	linguistic	none	_	_	_	_	_	_
1017-7	PSB021	1017	noi	noi	linguistic	none	_	_	_	_	_	_
1017-8	PSB021	1017	a	a	linguistic	none	_	_	_	_	_	_
1017-9	PSB021	1017	ricreazione	ricreazione	linguistic	none	_	_	_	_	_	_
1017-10	PSB021	1017	stanno	stanno	linguistic	none	_	_	_	_	_	_
1017-11	PSB021	1017	sta	sta	linguistic	none	_	_	_	_	_	_
1017-12	PSB021	1017	con	con	linguistic	none	_	_	_	_	_	_
1017-13	PSB021	1017	noi	noi	linguistic	none	_	_	_	_	_	_
1017-14	PSB021	1017	non	non	linguistic	none	_	_	_	_	_	_
1017-15	PSB021	1017	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1017-16	PSB021	1017	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
1017-17	PSB021	1017	i	i	linguistic	none	_	_	_	_	_	_
1017-18	PSB021	1017	gruppi	gruppi	linguistic	none	_	_	_	_	_	_
1017-19	PSB021	1017	viene	viene	linguistic	none	_	_	_	_	_	_
1017-20	PSB021	1017	anche	anche	linguistic	none	_	_	_	_	_	_
1017-21	PSB021	1017	lui:	lui	linguistic	none	_	End=2071.92	2x1	_	_	_
1018-0	PSB021	1018	quindi:	quindi	linguistic	none	_	Begin=2072.05	5x1	_	_	_
1018-1	PSB021	1018	sì	sì	linguistic	none	_	End=2073.01	_	_	_	_
1019-0	PSB021	1019	(de:)	de	linguistic	none	_	Begin=2073.58	1x1	_	0-2(0)	_
1019-1	PSB021	1019	e	e	linguistic	none	_	_	_	_	_	_
1019-2	PSB021	1019	anche	anche	linguistic	none	_	_	_	_	_	_
1019-3	PSB021	1019	con	con	linguistic	none	_	_	_	_	_	_
1019-4	PSB021	1019	me	me	linguistic	none	_	_	_	_	_	_
1019-5	PSB021	1019	ha	ha	linguistic	none	_	_	_	_	_	_
1019-6	PSB021	1019	parlato:	parlato	linguistic	none	_	End=2076.01	6x1	_	_	_
1020-0	PSB021	1020	per	per	linguistic	none	_	Begin=2076.1	_	_	_	_
1020-1	PSB021	1020	il	il	linguistic	none	_	_	_	_	_	_
1020-2	PSB021	1020	ve:lo:	velo	linguistic	none	_	_	1x1,3x1	_	_	_
1020-3	PSB021	1020	eccetera	eccetera	linguistic	none	_	_	_	_	_	_
1020-4	PSB021	1020	ha	ha	linguistic	none	_	_	_	_	_	_
1020-5	PSB021	1020	detto	detto	linguistic	none	_	_	_	_	_	_
1020-6	PSB021	1020	che	che	linguistic	none	_	End=2078.44	_	_	_	_
1021-0	PSB021	1021	guarda	guarda	linguistic	none	_	Begin=2079.12	_	_	_	_
1021-1	PSB021	1021	lasciate	lasciate	linguistic	none	_	_	_	_	_	_
1021-2	PSB021	1021	stare	stare	linguistic	none	_	_	_	_	_	_
1021-3	PSB021	1021	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1021-4	PSB021	1021	ignora~	ignora~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1021-5	PSB021	1021	è	è	linguistic	none	_	_	_	_	_	_
1021-6	PSB021	1021	ignorante	ignorante	linguistic	none	_	_	_	_	_	_
1021-7	PSB021	1021	sta	sta	linguistic	none	_	_	_	_	_	_
1021-8	PSB021	1021	lì	lì	linguistic	none	_	_	_	_	_	_
1021-9	PSB021	1021	[cioè]	cioè	linguistic	none	_	_	_	_	_	0-4(240)
1021-10	PSB021	1021	non	non	linguistic	none	_	_	_	_	_	_
1021-11	PSB021	1021	è	è	linguistic	none	_	_	_	_	_	_
1021-12	PSB021	1021	che	che	linguistic	none	_	_	_	_	_	_
1021-13	PSB021	1021	puoi	puoi	linguistic	none	_	_	_	_	_	_
1021-14	PSB021	1021	dire	dire	linguistic	none	_	_	_	_	_	_
1021-15	PSB021	1021	qualcosa	qualcosa	linguistic	none	_	End=2083.43	_	_	_	_
1022-0	PSB005	1022	[certo]	certo	linguistic	none	_	Begin=2081.88|End=2082.34	_	_	_	0-5(240)
1023-0	PSB021	1023	anche	anche	linguistic	none	_	Begin=2083.45	_	_	_	_
1023-1	PSB021	1023	una:	una	linguistic	none	_	_	2x1	_	_	_
1023-2	PSB021	1023	a:h	ah	linguistic	none	_	_	0x1	_	_	_
1023-3	PSB021	1023	ad	ad	linguistic	none	_	_	_	_	_	_
1023-4	PSB021	1023	una	una	linguistic	none	_	_	_	_	_	_
1023-5	PSB021	1023	mia	mia	linguistic	none	_	_	_	_	_	_
1023-6	PSB021	1023	amica	amica	linguistic	none	_	_	_	_	_	_
1023-7	PSB021	1023	e	e	linguistic	none	_	_	_	_	_	_
1023-8	PSB021	1023	lei	lei	linguistic	none	_	_	_	_	_	_
1023-9	PSB021	1023	proprio	proprio	linguistic	none	_	_	_	_	_	_
1023-10	PSB021	1023	lei	lei	linguistic	none	_	End=2086.21	_	_	_	_
1024-0	PSB021	1024	è	è	linguistic	none	_	Begin=2086.52	_	_	_	_
1024-1	PSB021	1024	dislessica	dislessica	linguistic	none	_	End=2087.46	_	_	_	_
1025-0	PSB021	1025	anche	anche	linguistic	none	_	Begin=2088.66	_	_	_	_
1025-1	PSB021	1025	con	con	linguistic	none	_	_	_	_	_	_
1025-2	PSB021	1025	lei	lei	linguistic	none	_	_	_	_	_	_
1025-3	PSB021	1025	ce	ce	linguistic	none	_	_	_	_	_	_
1025-4	PSB021	1025	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1025-5	PSB021	1025	ha	ha	linguistic	none	_	End=2089.57	_	_	_	_
1026-0	PSB021	1026	e:h	eh	linguistic	none	_	Begin=2089.72	0x1	_	_	_
1026-1	PSB021	1026	questa	questa	linguistic	none	_	_	_	_	_	_
1026-2	PSB021	1026	prof	prof	linguistic	none	_	End=2090.73	_	_	_	_
1027-0	PSB021	1027	anche	anche	linguistic	none	_	Begin=2091.02	_	_	_	_
1027-1	PSB021	1027	gli	gli	linguistic	none	_	_	_	_	_	_
1027-2	PSB021	1027	altri	altri	linguistic	none	_	_	_	_	_	_
1027-3	PSB021	1027	pro~	pro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1027-4	PSB021	1027	anche	anche	linguistic	none	_	_	_	_	_	_
1027-5	PSB021	1027	con	con	linguistic	none	_	_	_	_	_	_
1027-6	PSB021	1027	lei	lei	linguistic	none	_	End=2092.58	_	_	_	_
1028-0	PSB005	1028	mhmh	mhmh	linguistic	none	_	Begin=2092.63|End=2092.9	_	_	_	_
1029-0	PSB021	1029	quindi	quindi	linguistic	none	_	Begin=2092.91	_	_	_	_
1029-1	PSB021	1029	eh	eh	linguistic	none	_	_	_	_	_	_
1029-2	PSB021	1029	adesso	adesso	linguistic	none	_	_	_	_	_	_
1029-3	PSB021	1029	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
1029-4	PSB021	1029	tu	tu	linguistic	none	_	End=2094.23	_	_	_	_
1030-0	PSB021	1030	come	come	linguistic	none	_	Begin=2094.41	_	_	_	_
1030-1	PSB021	1030	posso	posso	linguistic	none	_	_	_	_	_	_
1030-2	PSB021	1030	avere	avere	linguistic	none	_	_	_	_	_	_
1030-3	PSB021	1030	un	un	linguistic	none	_	_	_	_	_	_
1030-4	PSB021	1030	lato	lato	linguistic	none	_	_	_	_	_	_
1030-5	PSB021	1030	positivo	positivo	linguistic	none	_	_	_	_	_	_
1030-6	PSB021	1030	della	della	linguistic	none	_	_	_	_	_	_
1030-7	PSB021	1030	mia	mia	linguistic	none	_	_	_	_	_	_
1030-8	PSB021	1030	<scuola:>	scuola	linguistic	none	_	_	5x1	Slow=0-6(0)	_	_
1030-9	PSB021	1030	e	e	linguistic	none	_	_	_	_	_	_
1030-10	PSB021	1030	dei	dei	linguistic	none	_	_	_	_	_	_
1030-11	PSB021	1030	miei	miei	linguistic	none	_	End=2098.05	_	_	_	_
1031-0	PSB021	1031	professori	professori	linguistic	none	_	Begin=2098.46|End=2099.18	_	_	_	_
1032-0	PSB005	1032	[eh	eh	linguistic	none	_	Begin=2099.19	_	_	_	0-2(241)
1032-1	PSB005	1032	lo	lo	linguistic	none	_	_	_	_	_	0-2(241)
1032-2	PSB005	1032	so]	so	linguistic	none	_	End=2100.02	_	_	_	0-2(241)
1033-0	PSB021	1033	[non	non	linguistic	none	_	Begin=2099.19	_	_	_	0-3(241)
1033-1	PSB021	1033	riesco	riesco	linguistic	none	_	_	_	_	_	0-6(241)
1033-2	PSB021	1033	(a]d)	ad	linguistic	none	_	_	_	_	0-2(0)	0-1(241)
1033-3	PSB021	1033	avere	avere	linguistic	none	_	_	_	_	_	_
1033-4	PSB021	1033	io	io	linguistic	none	_	_	_	_	_	_
1033-5	PSB021	1033	non	non	linguistic	none	_	_	_	_	_	_
1033-6	PSB021	1033	posso	posso	linguistic	none	_	_	_	_	_	_
1033-7	PSB021	1033	dirti:	dirti	linguistic	none	_	End=2101.61	4x1	_	_	_
1034-0	PSB021	1034	un	un	linguistic	none	_	Begin=2101.78	_	_	_	_
1034-1	PSB021	1034	lato	lato	linguistic	none	_	_	_	_	_	_
1034-2	PSB021	1034	positivo	positivo	linguistic	none	_	_	_	_	_	_
1034-3	PSB021	1034	non	non	linguistic	none	_	_	_	_	_	_
1034-4	PSB021	1034	lo	lo	linguistic	none	_	_	_	_	_	_
1034-5	PSB021	1034	so	so	linguistic	none	_	_	_	_	_	_
1034-6	PSB021	1034	qual	qual	linguistic	none	_	_	_	_	_	_
1034-7	PSB021	1034	è	è	linguistic	none	_	_	_	_	_	_
1034-8	PSB021	1034	un	un	linguistic	none	_	_	_	_	_	_
1034-9	PSB021	1034	lato	lato	linguistic	none	_	_	_	_	_	_
1034-10	PSB021	1034	positivo	positivo	linguistic	none	_	_	_	_	_	_
1034-11	PSB021	1034	è	è	linguistic	none	_	_	_	_	_	_
1034-12	PSB021	1034	che	che	linguistic	none	_	_	_	_	_	_
1034-13	PSB021	1034	è	è	linguistic	none	_	_	_	_	_	_
1034-14	PSB021	1034	grande	grande	linguistic	none	_	_	_	_	_	_
1034-15	PSB021	1034	è	è	linguistic	none	_	_	_	_	_	_
1034-16	PSB021	1034	bello	bello	linguistic	none	_	_	_	_	_	_
1034-17	PSB021	1034	la	la	linguistic	none	_	_	_	_	_	_
1034-18	PSB021	1034	scuola	scuola	linguistic	none	_	_	_	_	_	_
1034-19	PSB021	1034	[mi	mi	linguistic	none	_	_	_	_	_	0-2(242)
1034-20	PSB021	1034	p]iace	piace	linguistic	none	_	_	_	_	_	0-1(242)
1034-21	PSB021	1034	è	è	linguistic	none	_	_	_	_	_	_
1034-22	PSB021	1034	molto	molto	linguistic	none	_	_	_	_	_	_
1034-23	PSB021	1034	bello	bello	linguistic	none	_	_	_	_	_	_
1034-24	PSB021	1034	@nomescuola	nomescuola	linguistic	none	_	End=2108.4	_	_	_	_
1035-0	PSB005	1035	[mh]	mh	linguistic	none	_	Begin=2106.48|End=2106.84	_	_	_	0-2(242)
1036-0	PSB005	1036	mhmh	mhmh	linguistic	none	_	Begin=2108.69|End=2108.98	_	_	_	_
1037-0	PSB005	1037	ma	ma	linguistic	none	_	Begin=2109.13|End=2109.49	_	_	_	_
1038-0	PSB005	1038	comunque	comunque	linguistic	none	_	Begin=2109.69	_	_	_	_
1038-1	PSB005	1038	hai	hai	linguistic	none	_	_	_	_	_	_
1038-2	PSB005	1038	degli	degli	linguistic	none	_	_	_	_	_	_
1038-3	PSB005	1038	amici	amici	linguistic	none	_	_	_	_	_	_
1038-4	PSB005	1038	a	a	linguistic	none	_	_	_	_	_	_
