token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
926-0	PSB005	926	vabbè	vabbè	linguistic	none	_	Begin=2479.011	_	_	_	_
926-1	PSB005	926	mh	mh	linguistic	none	_	End=2479.873	_	_	_	_
927-0	PSB005	927	alla	alla	linguistic	none	_	Begin=2481.0	_	_	_	_
927-1	PSB005	927	fine	fine	linguistic	none	_	_	_	_	_	_
927-2	PSB005	927	vuol	vuol	linguistic	none	_	_	_	_	_	_
927-3	PSB005	927	dire	dire	linguistic	none	_	_	_	_	_	_
927-4	PSB005	927	che	che	linguistic	none	_	_	_	_	_	_
927-5	PSB005	927	si	si	linguistic	none	_	_	_	_	_	_
927-6	PSB005	927	sono	sono	linguistic	none	_	_	_	_	_	_
927-7	PSB005	927	trovati	trovati	linguistic	none	_	_	_	_	_	_
927-8	PSB005	927	bene	bene	linguistic	none	_	_	_	_	_	_
927-9	PSB005	927	no	no	linguistic	none	_	End=2483.415	_	_	_	_
928-0	PSB070	928	ci	ci	linguistic	none	_	Begin=2485.575	_	_	_	_
928-1	PSB070	928	sono	sono	linguistic	none	_	_	_	_	_	_
928-2	PSB070	928	molte	molte	linguistic	none	_	_	_	_	_	_
928-3	PSB070	928	attività	attività	linguistic	none	_	End=2487.234	_	_	_	_
929-0	PSB070	929	e:h	eh	linguistic	none	_	Begin=2487.692	0x1	_	_	_
929-1	PSB070	929	create	create	linguistic	none	_	_	_	_	_	_
929-2	PSB070	929	da~	da~	linguistic	none	Interrupted=Yes	_	_	_	_	_
929-3	PSB070	929	dagli	dagli	linguistic	none	_	_	_	_	_	_
929-4	PSB070	929	italiani	italiani	linguistic	none	_	_	_	_	_	_
929-5	PSB070	929	da	da	linguistic	none	_	_	_	_	_	_
929-6	PSB070	929	noi	noi	linguistic	none	_	_	_	_	_	_
929-7	PSB070	929	so~	so~	linguistic	none	Interrupted=Yes	_	_	_	_	_
929-8	PSB070	929	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
929-9	PSB070	929	a	a	linguistic	none	_	_	_	_	_	_
929-10	PSB070	929	leopoli	leopoli	linguistic	none	_	End=2492.224	_	_	_	_
930-0	PSB005	930	mh	mh	linguistic	none	_	Begin=2492.415	_	_	_	_
930-1	PSB005	930	mhmh	mhmh	linguistic	none	_	End=2493.192	_	_	_	_
931-0	PSB070	931	ma	ma	linguistic	none	_	Begin=2493.415	_	_	_	_
931-1	PSB070	931	anche	anche	linguistic	none	_	_	_	_	_	_
931-2	PSB070	931	{P}	{P}	shortpause	none	_	_	_	_	_	_
931-3	PSB070	931	a	a	linguistic	none	_	_	_	_	_	_
931-4	PSB070	931	ivano-frankivs'	ivano-frankivs'	linguistic	none	SpaceAfter=No	_	_	_	_	_
931-5	PSB070	931	k	k	linguistic	none	_	End=2495.255	_	_	_	_
932-0	PSB070	932	c(io)è	cioè	linguistic	none	_	Begin=2495.468	_	_	1-3(0)	_
932-1	PSB070	932	in	in	linguistic	none	_	_	_	_	_	_
932-2	PSB070	932	in	in	linguistic	none	_	_	_	_	_	_
932-3	PSB070	932	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
932-4	PSB070	932	occidentale	occidentale	linguistic	none	_	End=2497.617	_	_	_	_
933-0	PSB070	933	tra	tra	linguistic	none	_	Begin=2498.117	_	_	_	_
933-1	PSB070	933	pizzerie	pizzerie	linguistic	none	_	_	_	_	_	_
933-2	PSB070	933	{P}	{P}	shortpause	none	_	_	_	_	_	_
933-3	PSB070	933	eh	eh	linguistic	none	_	_	_	_	_	_
933-4	PSB070	933	night	night	linguistic	none	_	_	_	_	_	_
933-5	PSB070	933	clu::b,	club	linguistic	none	Intonation=weakly_rising	_	2x2	_	_	_
933-6	PSB070	933	negozi,	negozi	linguistic	none	Intonation=weakly_rising	End=2502.266	_	_	_	_
934-0	PSB070	934	e	e	linguistic	none	_	Begin=2502.49	_	_	_	_
934-1	PSB070	934	uffici	uffici	linguistic	none	_	End=2503.873	_	_	_	_
935-0	PSB070	935	ce	ce	linguistic	none	_	Begin=2504.49	_	_	_	_
935-1	PSB070	935	ne	ne	linguistic	none	_	_	_	_	_	_
935-2	PSB070	935	sono	sono	linguistic	none	_	End=2505.152	_	_	_	_
936-0	PSB005	936	mhmh	mhmh	linguistic	none	_	Begin=2505.234|End=2505.54	_	_	_	_
937-0	PSB070	937	ce	ce	linguistic	none	_	Begin=2505.54	_	_	_	_
937-1	PSB070	937	ne	ne	linguistic	none	_	_	_	_	_	_
937-2	PSB070	937	son	son	linguistic	none	_	_	_	_	_	_
937-3	PSB070	937	molti	molti	linguistic	none	_	_	_	_	_	_
937-4	PSB070	937	{P}	{P}	shortpause	none	_	_	_	_	_	_
937-5	PSB070	937	xx	x	unknown	none	_	_	_	_	_	_
937-6	PSB070	937	[xx]	x	unknown	none	_	End=2507.053	_	_	_	0-2(104)
938-0	PSB005	938	[eh]	eh	linguistic	none	_	Begin=2506.798	_	_	_	0-2(104)
938-1	PSB005	938	vedi	vedi	linguistic	none	_	End=2507.383	_	_	_	_
939-0	PSB005	939	eh	eh	linguistic	none	_	Begin=2507.585	_	_	_	_
939-1	PSB005	939	non	non	linguistic	none	_	_	_	_	_	_
939-2	PSB005	939	avevo	avevo	linguistic	none	_	_	_	_	_	_
939-3	PSB005	939	idea	idea	linguistic	none	_	End=2509.011	_	_	_	_
940-0	PSB005	940	non	non	linguistic	none	_	Begin=2509.202	_	_	_	_
940-1	PSB005	940	a[vevo	avevo	linguistic	none	_	_	_	_	_	1-5(105)
940-2	PSB005	940	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(105)
940-3	PSB005	940	ide]a	idea	linguistic	none	_	End=2510.436	_	_	_	0-3(105)
941-0	PSB070	941	[a	a	linguistic	none	_	Begin=2509.404	_	_	_	0-1(105)
941-1	PSB070	941	kiev]	kiev	linguistic	none	_	End=2510.179	_	_	_	0-4(105)
942-0	PSB070	942	soprattutto	soprattutto	linguistic	none	_	Begin=2510.564	_	_	_	_
942-1	PSB070	942	la	la	linguistic	none	_	_	_	_	_	_
942-2	PSB070	942	sera	sera	linguistic	none	_	_	_	_	_	_
942-3	PSB070	942	se	se	linguistic	none	_	_	_	_	_	_
942-4	PSB070	942	vai	vai	linguistic	none	_	_	_	_	_	_
942-5	PSB070	942	in	in	linguistic	none	_	_	_	_	_	_
942-6	PSB070	942	discoteca	discoteca	linguistic	none	_	End=2513.011	_	_	_	_
943-0	PSB070	943	ogni	ogni	linguistic	none	_	Begin=2513.181|End=2514.011	_	_	_	_
944-0	PSB070	944	secondo	secondo	linguistic	none	_	Begin=2514.511	_	_	_	_
944-1	PSB070	944	terzo	terzo	linguistic	none	_	_	_	_	_	_
944-2	PSB070	944	che	che	linguistic	none	_	_	_	_	_	_
944-3	PSB070	944	incontri	incontri	linguistic	none	_	_	_	_	_	_
944-4	PSB070	944	{P}	{P}	shortpause	none	_	_	_	_	_	_
944-5	PSB070	944	italiano	italiano	linguistic	none	_	End=2516.766	_	_	_	_
945-0	PSB005	945	incredibile	incredibile	linguistic	none	_	Begin=2516.777|End=2517.638	_	_	_	_
946-0	PSB005	946	c(io)è	cioè	linguistic	none	_	Begin=2518.0	_	_	1-3(0)	_
946-1	PSB005	946	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
946-2	PSB005	946	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
946-3	PSB005	946	è	è	linguistic	none	_	_	_	_	_	_
946-4	PSB005	946	una	una	linguistic	none	_	_	_	_	_	_
946-5	PSB005	946	comunità	comunità	linguistic	none	_	_	_	_	_	_
946-6	PSB005	946	italiana:	italiana	linguistic	none	_	_	7x1	_	_	_
946-7	PSB005	946	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
946-8	PSB005	946	ov[est	ovest	linguistic	none	_	_	_	_	_	0-5(106)
946-9	PSB005	946	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(106)
946-10	PSB005	946	ucrai]na	ucraina	linguistic	none	_	_	_	_	_	0-3(106)
946-11	PSB005	946	sì	sì	linguistic	none	_	End=2521.798	_	_	_	_
947-0	PSB070	947	[in	in	linguistic	none	_	Begin=2520.628	_	_	_	0-2(106)
947-1	PSB070	947	ucraina]	ucraina	linguistic	none	_	End=2521.287	_	_	_	0-7(106)
948-0	PSB070	948	io	io	linguistic	none	_	Begin=2521.915	_	_	_	_
948-1	PSB070	948	una	una	linguistic	none	_	_	_	_	_	_
948-2	PSB070	948	volta	volta	linguistic	none	_	_	_	_	_	_
948-3	PSB070	948	e:h	eh	linguistic	none	_	_	0x1	_	_	_
948-4	PSB070	948	su	su	linguistic	none	_	_	_	_	_	_
948-5	PSB070	948	facebook	facebook	linguistic	none	_	_	_	_	_	_
948-6	PSB070	948	avevo	avevo	linguistic	none	_	_	_	_	_	_
948-7	PSB070	948	trovato	trovato	linguistic	none	_	_	_	_	_	_
948-8	PSB070	948	anche	anche	linguistic	none	_	_	_	_	_	_
948-9	PSB070	948	e:h	eh	linguistic	none	_	_	0x1	_	_	_
948-10	PSB070	948	un	un	linguistic	none	_	_	_	_	_	_
948-11	PSB070	948	gruppo	gruppo	linguistic	none	_	End=2527.224	_	_	_	_
949-0	PSB070	949	italiani	italiani	linguistic	none	_	Begin=2527.351	_	_	_	_
949-1	PSB070	949	in	in	linguistic	none	_	_	_	_	_	_
949-2	PSB070	949	ucrain[a]	ucraina	linguistic	none	_	End=2528.809	_	_	_	6-7(107)
950-0	PSB005	950	[mh]mh	mhmh	linguistic	none	_	Begin=2528.585|End=2528.979	_	_	_	0-2(107)
951-0	PSB070	951	o:	o	linguistic	none	_	Begin=2528.979	0x1	_	_	_
951-1	PSB070	951	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
951-2	PSB070	951	del	del	linguistic	none	_	_	_	_	_	_
951-3	PSB070	951	[genere]	genere	linguistic	none	_	End=2530.394	_	_	_	0-6(108)
952-0	PSB005	952	[mhmh]	mhmh	linguistic	none	_	Begin=2529.99|End=2530.361	_	_	_	0-4(108)
953-0	PSB005	953	eh	eh	linguistic	none	_	Begin=2530.617	_	_	_	_
953-1	PSB005	953	sì	sì	linguistic	none	_	_	_	_	_	_
953-2	PSB005	953	sì	sì	linguistic	none	_	_	_	_	_	_
953-3	PSB005	953	è	è	linguistic	none	_	_	_	_	_	_
953-4	PSB005	953	possibile	possibile	linguistic	none	_	_	_	_	_	_
953-5	PSB005	953	sì	sì	linguistic	none	_	_	_	_	_	_
953-6	PSB005	953	sì	sì	linguistic	none	_	_	_	_	_	_
953-7	PSB005	953	ci	ci	linguistic	none	_	_	_	_	_	_
953-8	PSB005	953	sarà	sarà	linguistic	none	_	_	_	_	_	_
953-9	PSB005	953	sicuramente	sicuramente	linguistic	none	_	End=2533.202	_	_	_	_
954-0	PSB005	954	e	e	linguistic	none	_	Begin=2533.553	_	_	_	_
954-1	PSB005	954	leopoli	leopoli	linguistic	none	_	_	_	_	_	_
954-2	PSB005	954	è	è	linguistic	none	_	_	_	_	_	_
954-3	PSB005	954	una	una	linguistic	none	_	_	_	_	_	_
954-4	PSB005	954	città	città	linguistic	none	_	_	_	_	_	_
954-5	PSB005	954	grande?	grande	linguistic	none	Intonation=rising	End=2535.192	_	_	_	_
955-0	PSB070	955	e	e	linguistic	none	_	Begin=2535.809	_	_	_	_
955-1	PSB070	955	con	con	linguistic	none	_	_	_	_	_	_
955-2	PSB070	955	gli	gli	linguistic	none	_	_	_	_	_	_
955-3	PSB070	955	studenti	studenti	linguistic	none	_	_	_	_	_	_
955-4	PSB070	955	perché	perché	linguistic	none	_	End=2537.777	_	_	_	_
956-0	PSB070	956	leopoli	leopoli	linguistic	none	_	Begin=2538.011	_	_	_	_
956-1	PSB070	956	come	come	linguistic	none	_	_	_	_	_	_
956-2	PSB070	956	bologna	bologna	linguistic	none	_	_	_	_	_	_
956-3	PSB070	956	è	è	linguistic	none	_	_	_	_	_	_
956-4	PSB070	956	una	una	linguistic	none	_	_	_	_	_	_
956-5	PSB070	956	città	città	linguistic	none	_	_	_	_	_	_
956-6	PSB070	956	studentesca	studentesca	linguistic	none	_	End=2540.99	_	_	_	_
957-0	PSB070	957	e	e	linguistic	none	_	Begin=2541.979	_	_	_	_
957-1	PSB070	957	per	per	linguistic	none	_	_	_	_	_	_
957-2	PSB070	957	gli	gli	linguistic	none	_	_	_	_	_	_
957-3	PSB070	957	studenti	studenti	linguistic	none	_	_	_	_	_	_
957-4	PSB070	957	ha	ha	linguistic	none	_	_	_	_	_	_
957-5	PSB070	957	già	già	linguistic	none	_	_	_	_	_	_
957-6	PSB070	957	superato	superato	linguistic	none	_	_	_	_	_	_
957-7	PSB070	957	da	da	linguistic	none	_	_	_	_	_	_
957-8	PSB070	957	un	un	linguistic	none	_	_	_	_	_	_
957-9	PSB070	957	bel	bel	linguistic	none	_	_	_	_	_	_
957-10	PSB070	957	po'	po'	linguistic	none	_	_	_	_	_	_
957-11	PSB070	957	un	un	linguistic	none	_	_	_	_	_	_
957-12	PSB070	957	milione	milione	linguistic	none	_	_	_	_	_	_
957-13	PSB070	957	di	di	linguistic	none	_	_	_	_	_	_
957-14	PSB070	957	abitan[ti]	abitanti	linguistic	none	_	End=2546.149	_	_	_	6-8(109)
958-0	PSB005	958	[ah]	ah	linguistic	none	_	Begin=2545.991	_	_	_	0-2(109)
958-1	PSB005	958	però	però	linguistic	none	_	End=2546.545	_	_	_	_
959-0	PSB005	959	quindi	quindi	linguistic	none	_	Begin=2548.596	_	_	_	_
959-1	PSB005	959	{P}	{P}	shortpause	none	_	_	_	_	_	_
959-2	PSB005	959	bologna	bologna	linguistic	none	_	_	_	_	_	_
959-3	PSB005	959	è	è	linguistic	none	_	_	_	_	_	_
959-4	PSB005	959	molto	molto	linguistic	none	_	_	_	_	_	_
959-5	PSB005	959	più	più	linguistic	none	_	_	_	_	_	_
959-6	PSB005	959	picco[la]	piccola	linguistic	none	_	End=2550.394	_	_	_	5-7(110)
960-0	PSB070	960	[di]ciamo:	diciamo	linguistic	none	_	Begin=2550.202|End=2551.17	6x1	_	_	0-2(110)
961-0	PSB070	961	su	su	linguistic	none	_	Begin=2551.362	_	_	_	_
961-1	PSB070	961	per	per	linguistic	none	_	_	_	_	_	_
961-2	PSB070	961	giù	giù	linguistic	none	_	_	_	_	_	_
961-3	PSB070	961	siamo	siamo	linguistic	none	_	_	_	_	_	_
961-4	PSB070	961	sul	sul	linguistic	none	_	_	_	_	_	_
961-5	PSB070	961	milione	milione	linguistic	none	_	_	_	_	_	_
961-6	PSB070	961	e	e	linguistic	none	_	_	_	_	_	_
961-7	PSB070	961	cento	cento	linguistic	none	_	_	_	_	_	_
961-8	PSB070	961	milione	milione	linguistic	none	_	_	_	_	_	_
961-9	PSB070	961	e	e	linguistic	none	_	_	_	_	_	_
961-10	PSB070	961	duecento:	duecento	linguistic	none	_	_	7x1	_	_	_
961-11	PSB070	961	abi[tanti]	abitanti	linguistic	none	_	End=2556.958	_	_	_	3-8(111)
962-0	PSB005	962	[sì	sì	linguistic	none	_	Begin=2556.49	_	_	_	0-2(111)
962-1	PSB005	962	sì	sì	linguistic	none	_	_	_	_	_	0-2(111)
962-2	PSB005	962	sì]	sì	linguistic	none	_	End=2556.979	_	_	_	0-2(111)
963-0	PSB005	963	e	e	linguistic	none	_	Begin=2557.319	_	_	_	_
963-1	PSB005	963	tu	tu	linguistic	none	_	_	_	_	_	_
963-2	PSB005	963	quindi	quindi	linguistic	none	_	_	_	_	_	_
963-3	PSB005	963	in	in	linguistic	none	_	_	_	_	_	_
963-4	PSB005	963	questi	questi	linguistic	none	_	_	_	_	_	_
963-5	PSB005	963	anni	anni	linguistic	none	_	_	_	_	_	_
963-6	PSB005	963	sei	sei	linguistic	none	_	_	_	_	_	_
963-7	PSB005	963	sempre	sempre	linguistic	none	_	_	_	_	_	_
963-8	PSB005	963	tornato	tornato	linguistic	none	_	_	_	_	_	_
963-9	PSB005	963	per	per	linguistic	none	_	_	_	_	_	_
963-10	PSB005	963	le:	le	linguistic	none	_	_	1x1	_	_	_
963-11	PSB005	963	vacanze	vacanze	linguistic	none	_	_	_	_	_	_
963-12	PSB005	963	[insomma]	insomma	linguistic	none	_	End=2561.213	_	_	_	0-7(112)
964-0	PSB070	964	[sono	sono	linguistic	none	_	Begin=2560.809	_	_	_	0-4(112)
964-1	PSB070	964	se]mpre	sempre	linguistic	none	_	_	_	_	_	0-2(112)
964-2	PSB070	964	tornato	tornato	linguistic	none	_	_	_	_	_	_
964-3	PSB070	964	per	per	linguistic	none	_	_	_	_	_	_
964-4	PSB070	964	la	la	linguistic	none	_	_	_	_	_	_
964-5	PSB070	964	vacanze	vacanze	linguistic	none	_	_	_	_	_	_
964-6	PSB070	964	per	per	linguistic	none	_	_	_	_	_	_
964-7	PSB070	964	le	le	linguistic	none	_	_	_	_	_	_
964-8	PSB070	964	festività	festività	linguistic	none	_	_	_	_	_	_
964-9	PSB070	964	nata[lizie]	natalizie	linguistic	none	_	_	_	_	_	4-9(113)
964-10	PSB070	964	quando:	quando	linguistic	none	_	_	5x1	_	_	_
964-11	PSB070	964	potevo	potevo	linguistic	none	_	End=2565.819	_	_	_	_
965-0	PSB005	965	[mhmh]	mhmh	linguistic	none	_	Begin=2563.787|End=2564.254	_	_	_	0-4(113)
966-0	PSB005	966	e	e	linguistic	none	_	Begin=2566.287	_	_	_	_
966-1	PSB005	966	la	la	linguistic	none	_	_	_	_	_	_
966-2	PSB005	966	città	città	linguistic	none	_	_	_	_	_	_
966-3	PSB005	966	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
966-4	PSB005	966	hai	hai	linguistic	none	_	_	_	_	_	_
966-5	PSB005	966	tro~	tro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
966-6	PSB005	966	la	la	linguistic	none	_	_	_	_	_	_
966-7	PSB005	966	trovi:	trovi	linguistic	none	_	_	4x1	_	_	_
966-8	PSB005	966	diversa	diversa	linguistic	none	_	_	_	_	_	_
966-9	PSB005	966	è	è	linguistic	none	_	_	_	_	_	_
966-10	PSB005	966	cambiata?	cambiata	linguistic	none	Intonation=rising	End=2569.39	_	_	_	_
967-0	PSB070	967	la	la	linguistic	none	_	Begin=2569.415	_	_	_	_
967-1	PSB070	967	vedo	vedo	linguistic	none	_	_	_	_	_	_
967-2	PSB070	967	migliorare	migliorare	linguistic	none	_	_	_	_	_	_
967-3	PSB070	967	ogni	ogni	linguistic	none	_	_	_	_	_	_
967-4	PSB070	967	vol[ta]	volta	linguistic	none	_	End=2571.99	_	_	_	3-5(114)
968-0	PSB005	968	[ah]	ah	linguistic	none	_	Begin=2571.596|End=2571.96	_	_	_	0-2(114)
969-0	PSB070	969	e:h	eh	linguistic	none	_	Begin=2572.085	0x1	_	_	_
969-1	PSB070	969	dal	dal	linguistic	none	_	_	_	_	_	_
969-2	PSB070	969	punto	punto	linguistic	none	_	_	_	_	_	_
969-3	PSB070	969	vista	vista	linguistic	none	_	_	_	_	_	_
969-4	PSB070	969	archite~	archite~	linguistic	none	Interrupted=Yes	_	_	_	_	_
969-5	PSB070	969	{P}	{P}	shortpause	none	_	_	_	_	_	_
969-6	PSB070	969	architettonico	architettonico	linguistic	none	_	_	_	_	_	_
969-7	PSB070	969	[si]	si	linguistic	none	_	_	_	_	_	0-2(115)
969-8	PSB070	969	(dice)	dice	linguistic	none	_	End=2576.415	_	_	0-4(0)	_
970-0	PSB005	970	[mhmh]	mhmh	linguistic	none	_	Begin=2575.798|End=2576.234	_	_	_	0-4(115)
971-0	PSB070	971	sì	sì	linguistic	none	_	Begin=2576.479|End=2576.833	_	_	_	_
972-0	PSB070	972	e:h	eh	linguistic	none	_	Begin=2577.575	0x1	_	_	_
972-1	PSB070	972	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
972-2	PSB070	972	architettura	architettura	linguistic	none	_	End=2579.468	_	_	_	_
973-0	PSB070	973	ma	ma	linguistic	none	_	Begin=2579.607	_	_	_	_
973-1	PSB070	973	dal	dal	linguistic	none	_	_	_	_	_	_
973-2	PSB070	973	punto	punto	linguistic	none	_	_	_	_	_	_
973-3	PSB070	973	di	di	linguistic	none	_	_	_	_	_	_
973-4	PSB070	973	vista:	vista	linguistic	none	_	End=2582.0	4x1	_	_	_
974-0	PSB070	974	<di	di	linguistic	none	_	Begin=2584.128	_	Slow=0-2(0)	_	_
974-1	PSB070	974	relazione	relazione	linguistic	none	_	_	_	Slow=0-9(0)	_	_
974-2	PSB070	974	tra	tra	linguistic	none	_	_	_	Slow=0-3(0)	_	_
974-3	PSB070	974	la	la	linguistic	none	_	_	_	Slow=0-2(0)	_	_
974-4	PSB070	974	gente>	gente	linguistic	none	_	End=2587.011	_	Slow=0-5(0)	_	_
975-0	PSB070	975	m::h	mh	linguistic	none	_	Begin=2587.638|End=2589.213	0x2	_	_	_
976-0	PSB070	976	la	la	linguistic	none	_	Begin=2591.724	_	_	_	_
976-1	PSB070	976	vedo:	vedo	linguistic	none	_	End=2592.628	3x1	_	_	_
977-0	PSB070	977	la	la	linguistic	none	_	Begin=2593.128	_	_	_	_
977-1	PSB070	977	la	la	linguistic	none	_	_	_	_	_	_
977-2	PSB070	977	mia	mia	linguistic	none	_	_	_	_	_	_
977-3	PSB070	977	gente	gente	linguistic	none	_	_	_	_	_	_
977-4	PSB070	977	la	la	linguistic	none	_	_	_	_	_	_
977-5	PSB070	977	vedo	vedo	linguistic	none	_	_	_	_	_	_
977-6	PSB070	977	sempre	sempre	linguistic	none	_	_	_	_	_	_
977-7	PSB070	977	più	più	linguistic	none	_	_	_	_	_	_
977-8	PSB070	977	chiusa	chiusa	linguistic	none	_	End=2595.394	_	_	_	_
978-0	PSB070	978	non	non	linguistic	none	_	Begin=2595.564	_	_	_	_
978-1	PSB070	978	so	so	linguistic	none	_	_	_	_	_	_
978-2	PSB070	978	perché	perché	linguistic	none	_	_	_	_	_	_
978-3	PSB070	978	forse	forse	linguistic	none	_	_	_	_	_	_
978-4	PSB070	978	a	a	linguistic	none	_	_	_	_	_	_
978-5	PSB070	978	causa	causa	linguistic	none	_	_	_	_	_	_
978-6	PSB070	978	della	della	linguistic	none	_	_	_	_	_	_
978-7	PSB070	978	guerra	guerra	linguistic	none	_	_	_	_	_	_
978-8	PSB070	978	perché	perché	linguistic	none	_	_	_	_	_	_
978-9	PSB070	978	ormai	ormai	linguistic	none	_	_	_	_	_	_
978-10	PSB070	978	sono	sono	linguistic	none	_	_	_	_	_	_
978-11	PSB070	978	dieci	dieci	linguistic	none	_	_	_	_	_	_
978-12	PSB070	978	anni	anni	linguistic	none	_	_	_	_	_	_
978-13	PSB070	978	che	che	linguistic	none	_	_	_	_	_	_
978-14	PSB070	978	va	va	linguistic	none	_	_	_	_	_	_
978-15	PSB070	978	avanti	avanti	linguistic	none	_	_	_	_	_	_
978-16	PSB070	978	sta	sta	linguistic	none	_	_	_	_	_	_
978-17	PSB070	978	guerra	guerra	linguistic	none	_	_	_	_	_	_
978-18	PSB070	978	la	la	linguistic	none	_	_	_	_	_	_
978-19	PSB070	978	gente	gente	linguistic	none	_	_	_	_	_	_
978-20	PSB070	978	è	è	linguistic	none	_	_	_	_	_	_
978-21	PSB070	978	esausta	esausta	linguistic	none	_	End=2601.99	_	_	_	_
979-0	PSB070	979	veramente	veramente	linguistic	none	_	Begin=2602.213	_	_	_	_
979-1	PSB070	979	esausta	esausta	linguistic	none	_	End=2603.245	_	_	_	_
980-0	PSB070	980	e:hm	ehm	linguistic	none	_	Begin=2604.777|End=2605.553	0x1	_	_	_
981-0	PSB070	981	però	però	linguistic	none	_	Begin=2606.032	_	_	_	_
981-1	PSB070	981	non	non	linguistic	none	_	_	_	_	_	_
981-2	PSB070	981	manca	manca	linguistic	none	_	_	_	_	_	_
981-3	PSB070	981	comunque	comunque	linguistic	none	_	_	_	_	_	_
981-4	PSB070	981	lo	lo	linguistic	none	_	_	_	_	_	_
981-5	PSB070	981	spirito	spirito	linguistic	none	_	_	_	_	_	_
981-6	PSB070	981	di	di	linguistic	none	_	_	_	_	_	_
981-7	PSB070	981	solidarietà	solidarietà	linguistic	none	_	_	_	_	_	_
981-8	PSB070	981	eh	eh	linguistic	none	_	_	_	_	_	_
981-9	PSB070	981	quando	quando	linguistic	none	_	_	_	_	_	_
981-10	PSB070	981	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
981-11	PSB070	981	è	è	linguistic	none	_	_	_	_	_	_
981-12	PSB070	981	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
981-13	PSB070	981	insomma	insomma	linguistic	none	_	End=2612.17	_	_	_	_
982-0	PSB070	982	le	le	linguistic	none	_	Begin=2612.585	_	_	_	_
982-1	PSB070	982	persone:	persone	linguistic	none	_	End=2613.607	6x1	_	_	_
983-0	PSB070	983	come	come	linguistic	none	_	Begin=2614.745	_	_	_	_
983-1	PSB070	983	come	come	linguistic	none	_	_	_	_	_	_
983-2	PSB070	983	le	le	linguistic	none	_	_	_	_	_	_
983-3	PSB070	983	api	api	linguistic	none	_	_	_	_	_	_
983-4	PSB070	983	insomma	insomma	linguistic	none	_	_	_	_	_	_
983-5	PSB070	983	si	si	linguistic	none	_	_	_	_	_	_
983-6	PSB070	983	uniscono	uniscono	linguistic	none	_	_	_	_	_	_
983-7	PSB070	983	e	e	linguistic	none	_	_	_	_	_	_
983-8	PSB070	983	lavorano	lavorano	linguistic	none	_	End=2617.99	_	_	_	_
984-0	PSB005	984	certo	certo	linguistic	none	_	Begin=2618.224|End=2618.597	_	_	_	_
985-0	PSB070	985	però::	però	linguistic	none	_	Begin=2618.777|End=2620.436	3x2	_	_	_
986-0	PSB070	986	ultimamente	ultimamente	linguistic	none	_	Begin=2621.149	_	_	_	_
986-1	PSB070	986	la	la	linguistic	none	_	_	_	_	_	_
986-2	PSB070	986	trovo:	trovo	linguistic	none	_	_	4x1	_	_	_
986-3	PSB070	986	sempre	sempre	linguistic	none	_	_	_	_	_	_
986-4	PSB070	986	più	più	linguistic	none	_	_	_	_	_	_
986-5	PSB070	986	fredda	fredda	linguistic	none	_	End=2624.064	_	_	_	_
987-0	PSB005	987	mh	mh	linguistic	none	_	Begin=2624.692|End=2625.0	_	_	_	_
988-0	PSB070	988	e	e	linguistic	none	_	Begin=2625.0	_	_	_	_
988-1	PSB070	988	mi:	mi	linguistic	none	_	_	1x1	_	_	_
988-2	PSB070	988	mi	mi	linguistic	none	_	_	_	_	_	_
988-3	PSB070	988	dispiace	dispiace	linguistic	none	_	_	_	_	_	_
988-4	PSB070	988	moltissimo	moltissimo	linguistic	none	_	End=2626.873	_	_	_	_
989-0	PSB005	989	vabbè	vabbè	linguistic	none	_	Begin=2626.873	_	_	_	_
989-1	PSB005	989	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
989-2	PSB005	989	che	che	linguistic	none	_	_	_	_	_	_
989-3	PSB005	989	la	la	linguistic	none	_	_	_	_	_	_
989-4	PSB005	989	situazione	situazione	linguistic	none	_	_	_	_	_	_
989-5	PSB005	989	attuale	attuale	linguistic	none	_	_	_	_	_	_
989-6	PSB005	989	non	non	linguistic	none	_	_	_	_	_	_
989-7	PSB005	989	é	é	linguistic	none	_	_	_	_	_	_
989-8	PSB005	989	propri[o	proprio	linguistic	none	_	_	_	_	_	6-7(116)
989-9	PSB005	989	ros]ea	rosea	linguistic	none	_	End=2630.607	_	_	_	0-3(116)
990-0	PSB070	990	[no	no	linguistic	none	_	Begin=2629.681	_	_	_	0-2(116)
990-1	PSB070	990	sì]	sì	linguistic	none	_	End=2630.224	_	_	_	0-2(116)
991-0	PSB070	991	forse	forse	linguistic	none	_	Begin=2632.309	_	_	_	_
