token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
246-0	PSB100	246	0	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=576.12	_	_	_	_
246-1	PSB100	246	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
246-2	PSB100	246	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-3	PSB100	246	3	caso	caso	_	_	_	_	_	linguistic	_	none	_	End=577.77	_	_	_	_
247-0	PSB100	247	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=577.8	_	_	_	_
247-1	PSB100	247	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-2	PSB100	247	2	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(72)
247-3	PSB100	247	3	scalo	scalo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(72)
247-4	PSB100	247	4	guarda]	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(72)
247-5	PSB100	247	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-6	PSB100	247	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-7	PSB100	247	7	caxx	caxx	_	_	_	_	_	linguistic	_	none	_	End=580.67	_	_	_	_
248-0	PSB099	248	0	[beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=577.96	_	_	_	0-3(72)
248-1	PSB099	248	1	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(72)
248-2	PSB099	248	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(72)
248-3	PSB099	248	3	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(72)
248-4	PSB099	248	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(72)
248-5	PSB099	248	5	da]	da	_	_	_	_	_	linguistic	_	none	_	End=579.25	_	_	_	0-2(72)
249-0	PSB099	249	0	[visto	visto	_	_	_	_	_	linguistic	_	none	_	Begin=584.89	_	_	_	0-5(73)
249-1	PSB099	249	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(73)
249-2	PSB099	249	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(73)
249-3	PSB099	249	3	cartagena]	cartagena	_	_	_	_	_	linguistic	_	none	_	End=586.6	_	_	_	0-9(73)
250-0	PSB100	250	0	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=584.89	_	_	_	0-2(73)
250-1	PSB100	250	1	aspe'	aspe'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	0-5(73)
250-2	PSB100	250	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(73)
250-3	PSB100	250	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(73)
250-4	PSB100	250	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-5	PSB100	250	5	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-6	PSB100	250	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
250-7	PSB100	250	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-8	PSB100	250	8	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-9	PSB100	250	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-10	PSB100	250	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
250-11	PSB100	250	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-12	PSB100	250	12	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(74)
250-13	PSB100	250	13	[scalo]	scalo	_	_	_	_	_	linguistic	_	none	_	End=588.21	_	_	_	0-4(74)
251-0	PSB099	251	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=587.46	_	_	_	0-5(74)
251-1	PSB099	251	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(74)
251-2	PSB099	251	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(74)
251-3	PSB099	251	3	scalo	scalo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(74)
251-4	PSB099	251	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(74)
251-5	PSB099	251	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(74)
251-6	PSB099	251	6	f]arai	farai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(74)
251-7	PSB099	251	7	mica	mica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-8	PSB099	251	8	[in:	in	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(75)
251-9	PSB099	251	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(75)
251-10	PSB099	251	10	coso	coso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(75)
251-11	PSB099	251	11	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(75)
251-12	PSB099	251	12	farai	farai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(75)
251-13	PSB099	251	13	altro]ve	altrove	_	_	_	_	_	linguistic	_	none	_	End=590.82	_	_	_	0-5(75)
252-0	PSB100	252	0	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=588.58	_	_	_	0-2(75)
252-1	PSB100	252	1	è	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-1(75)
252-2	PSB100	252	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(75)
252-3	PSB100	252	3	minchia]	minchia	_	_	_	_	_	linguistic	_	none	_	End=590.33	_	_	_	0-7(75)
253-0	PSB099	253	0	ma[drid]	madrid	_	_	_	_	_	linguistic	_	none	_	Begin=591.24|End=591.79	_	_	_	2-6(76)
254-0	PSB100	254	0	[ma]drid	madrid	_	_	_	_	_	linguistic	_	none	_	Begin=591.65	_	_	_	0-2(76)
254-1	PSB100	254	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-2	PSB100	254	2	bogotà	bogotà	_	_	_	_	_	linguistic	_	none	_	End=592.9	_	_	_	_
255-0	PSB100	255	0	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=593.1	_	_	_	_
255-1	PSB100	255	1	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
255-2	PSB100	255	2	x	x	_	_	_	_	_	unknown	_	none	PauseAfter=Yes|Syllables=1	_	_	_	_	_
255-3	PSB100	255	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
255-4	PSB100	255	4	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
255-5	PSB100	255	5	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
255-6	PSB100	255	6	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=595.22	_	_	_	_
256-0	PSB100	256	0	wajh-ek	wajh-ek	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=595.48	_	_	_	_
256-1	PSB100	256	1	qāṣaḥ	qāṣaḥ	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=596.33	_	_	_	_
258-0	PSB099	258	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=596.34	_	_	_	_
258-1	PSB099	258	1	[me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(77)
258-2	PSB099	258	2	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(77)
258-3	PSB099	258	3	diretto	diretto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(77)
258-4	PSB099	258	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(77)
258-5	PSB099	258	5	è	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-1(77)
258-6	PSB099	258	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(77)
258-7	PSB099	258	7	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(77)
258-8	PSB099	258	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(77)
258-9	PSB099	258	9	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(77)
258-10	PSB099	258	10	messo]	messo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(77)
258-11	PSB099	258	11	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-12	PSB099	258	12	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-13	PSB099	258	13	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-14	PSB099	258	14	pare?	pare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
258-15	PSB099	258	15	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-16	PSB099	258	16	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-17	PSB099	258	17	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-18	PSB099	258	18	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-19	PSB099	258	19	dir[etto]	diretto	_	_	_	_	_	linguistic	_	none	_	End=600.41	_	_	_	2-7(78)
259-0	PSB100	259	0	[deve	deve	_	_	_	_	_	linguistic	_	none	_	Begin=596.65	_	_	_	0-4(77)
259-1	PSB100	259	1	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(77)
259-2	PSB100	259	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(77)
259-3	PSB100	259	3	ragione]	ragione	_	_	_	_	_	linguistic	_	none	_	End=598.37	_	_	_	0-7(77)
260-0	PSB100	260	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=600.07	_	_	_	0-1(78)
260-1	PSB100	260	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(78)
260-2	PSB100	260	2	b]ene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(78)
260-3	PSB100	260	3	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-4	PSB100	260	4	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-5	PSB100	260	5	[hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(79)
260-6	PSB100	260	6	ragione	ragione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(79)
260-7	PSB100	260	7	ca~]	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=602.67	_	_	_	0-3(79)
261-0	PSB099	261	0	[adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=601.31	_	_	_	0-6(79)
261-1	PSB099	261	1	metto	metto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(79)
261-2	PSB099	261	2	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-3(79)
261-3	PSB099	261	3	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(79)
261-4	PSB099	261	4	data]	data	_	_	_	_	_	linguistic	_	none	_	End=602.6	_	_	_	0-4(79)
262-0	PSB099	262	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=602.87	_	_	_	_
262-1	PSB099	262	1	metto	metto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-2	PSB099	262	2	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
262-3	PSB099	262	3	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-4	PSB099	262	4	[da]ta	data	_	_	_	_	_	linguistic	_	none	_	End=603.92	_	_	_	0-2(80)
263-0	PSB100	263	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=603.42|End=603.62	_	_	_	0-2(80)
264-0	PSB099	264	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=605.24	_	_	_	_
264-1	PSB099	264	1	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-2	PSB099	264	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-3	PSB099	264	3	vederti	vederti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-4	PSB099	264	4	bogotà	bogotà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-5	PSB099	264	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-6	PSB099	264	6	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-7	PSB099	264	7	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-8	PSB099	264	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-9	PSB099	264	9	[carta]gena	cartagena	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(81)
264-10	PSB099	264	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
264-11	PSB099	264	11	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=608.5	_	_	_	_
265-0	PSB100	265	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=607.22	_	_	_	0-2(81)
265-1	PSB100	265	1	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=607.85	_	_	_	0-2(81)
266-0	PSB100	266	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=608.39	_	_	_	_
266-1	PSB100	266	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-2	PSB100	266	2	sicura	sicura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-3	PSB100	266	3	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
266-4	PSB100	266	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
266-5	PSB100	266	5	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(83)
266-6	PSB100	266	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(83)
266-7	PSB100	266	7	la]	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
266-8	PSB100	266	8	capita~	capita~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
266-9	PSB100	266	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-10	PSB100	266	10	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-11	PSB100	266	11	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-12	PSB100	266	12	capitale	capitale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-13	PSB100	266	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-14	PSB100	266	14	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-15	PSB100	266	15	facile	facile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-16	PSB100	266	16	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-17	PSB100	266	17	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-18	PSB100	266	18	volo	volo	_	_	_	_	_	linguistic	_	none	_	End=613.23	_	_	_	_
267-0	PSB099	267	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=609.83|End=610.19	_	_	_	0-2(83)
268-0	PSB100	268	0	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	Begin=613.59	_	_	_	_
268-1	PSB100	268	1	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-2	PSB100	268	2	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-3	PSB100	268	3	farti	farti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-4	PSB100	268	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-5	PSB100	268	5	forza	forza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-6	PSB100	268	6	spostamento	spostamento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-7	PSB100	268	7	interno	interno	_	_	_	_	_	linguistic	_	none	_	End=616.27	_	_	_	_
269-0	PSB099	269	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=617.66	_	_	_	_
269-1	PSB099	269	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	End=618.77	_	_	_	_
270-0	PSB100	270	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=621.8|End=622.46	_	_	_	_
271-0	PSB099	271	0	[allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=623.02	_	_	_	0-6(84)
271-1	PSB099	271	1	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(84)
271-2	PSB099	271	2	gua~	gua~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(84)
271-3	PSB099	271	3	aspe~	aspe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-5(84)
271-4	PSB099	271	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(84)
271-5	PSB099	271	5	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(84)
271-6	PSB099	271	6	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=626.5	_	_	_	0-2(84)
272-0	PSB100	272	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=623.04	_	_	_	0-2(84)
272-1	PSB100	272	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(84)
272-2	PSB100	272	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(84)
272-3	PSB100	272	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(84)
272-4	PSB100	272	4	aspe~	aspe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-5(84)
272-5	PSB100	272	5	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(84)
272-6	PSB100	272	6	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(84)
272-7	PSB100	272	7	bogotà	bogotà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(84)
272-8	PSB100	272	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(84)
272-9	PSB100	272	9	cartagena]	cartagena	_	_	_	_	_	linguistic	_	none	_	End=626.47	_	_	_	0-9(84)
273-0	PSB100	273	0	stai	stai	_	_	_	_	_	linguistic	_	none	_	Begin=626.6	_	_	_	_
273-1	PSB100	273	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-2	PSB100	273	2	arrivare	arrivare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-3	PSB100	273	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-4	PSB100	273	4	venezuela	venezuela	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-5	PSB100	273	5	[sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(85)
273-6	PSB100	273	6	no:]	no	_	_	_	_	_	linguistic	_	none	_	End=630.22	1x1	_	_	0-2(85)
274-0	PSB099	274	0	[anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=628.42	_	_	_	0-5(85)
274-1	PSB099	274	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(85)
274-2	PSB099	274	2	facile	facile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(85)
274-3	PSB099	274	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(85)
274-4	PSB099	274	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(85)
274-5	PSB099	274	5	vicino]	vicino	_	_	_	_	_	linguistic	_	none	_	End=630.21	_	_	_	0-6(85)
275-0	PSB100	275	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=630.72	_	_	_	_
275-1	PSB100	275	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-2	PSB100	275	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-3	PSB100	275	3	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-4	PSB100	275	4	scu~	scu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
275-5	PSB100	275	5	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-6	PSB100	275	6	pullman	pullman	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-7	PSB100	275	7	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=632.81	_	_	_	_
276-0	PSB099	276	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=632.89	_	_	_	_
276-1	PSB099	276	1	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-2	PSB099	276	2	[col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(86)
276-3	PSB099	276	3	pullman	pullman	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(86)
276-4	PSB099	276	4	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(86)
276-5	PSB099	276	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(86)
276-6	PSB099	276	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(86)
276-7	PSB099	276	7	aereo	aereo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(86)
276-8	PSB099	276	8	perché]	perché	_	_	_	_	_	linguistic	_	none	_	End=635.27	_	_	_	0-6(86)
277-0	PSB100	277	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=633.19	_	_	_	0-3(86)
277-1	PSB100	277	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(86)
277-2	PSB100	277	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(86)
277-3	PSB100	277	3	aereo	aereo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(86)
277-4	PSB100	277	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(86)
277-5	PSB100	277	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(86)
277-6	PSB100	277	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(86)
277-7	PSB100	277	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(86)
277-8	PSB100	277	8	vuoi]	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(86)
277-9	PSB100	277	9	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-10	PSB100	277	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
277-11	PSB100	277	11	aereo	aereo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-12	PSB100	277	12	sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-13	PSB100	277	13	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-14	PSB100	277	14	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-15	PSB100	277	15	pem	pem	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-16	PSB100	277	16	pem	pem	_	_	_	_	_	linguistic	_	none	_	End=637.37	_	_	_	_
278-0	PSB099	278	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=637.79	_	_	_	_
278-1	PSB099	278	1	essendo	essendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-2	PSB099	278	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-3	PSB099	278	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-4	PSB099	278	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-5	PSB099	278	5	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
278-6	PSB099	278	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-7	PSB099	278	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
278-8	PSB099	278	8	aeroporto	aeroporto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-9	PSB099	278	9	essendo	essendo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
278-10	PSB099	278	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
278-11	PSB099	278	11	vic[ino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-6(87)
278-12	PSB099	278	12	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(87)
278-13	PSB099	278	13	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(87)
278-14	PSB099	278	14	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(87)
278-15	PSB099	278	15	è]	è	_	_	_	_	_	linguistic	_	none	_	End=642.13	_	_	_	_
279-0	PSB100	279	0	[vai	vai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=641.01	_	_	_	0-3(87)
279-1	PSB100	279	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(87)
279-2	PSB100	279	2	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(87)
279-3	PSB100	279	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(87)
279-4	PSB100	279	4	vede]re	vedere	_	_	_	_	_	linguistic	_	none	_	End=642.47	_	_	_	0-4(87)
280-0	PSB099	280	0	su	su	_	_	_	_	_	linguistic	_	none	_	Begin=643.01	_	_	_	_
280-1	PSB099	280	1	sky~	sky~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
280-2	PSB099	280	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
280-3	PSB099	280	3	skyscanner?	skyscanner	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=644.76	_	_	_	_
281-0	PSB100	281	0	skyscanner	skyscanner	_	_	_	_	_	linguistic	_	none	_	Begin=644.78|End=645.59	_	_	_	_
282-0	PSB099	282	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=645.7	_	_	_	_
282-1	PSB099	282	1	escono	escono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-2	PSB099	282	2	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
