token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1144-1	PSB005	1144	1144	1	sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=2528.268	_	_	_	_
1145-0	PSB013	1145	1145	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2528.268|End=2528.52	_	_	_	_
1146-0	PSB005	1146	1146	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2528.52	_	_	_	_
1146-1	PSB005	1146	1146	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1146-2	PSB005	1146	1146	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=2529.15	_	_	_	_
1147-0	PSB013	1147	1147	0	pure	pure	_	_	_	_	_	linguistic	_	none	_	Begin=2529.18	_	_	_	_
1147-1	PSB013	1147	1147	1	costoso	costoso	_	_	_	_	_	linguistic	_	none	_	End=2530.09	_	_	_	_
1148-0	PSB005	1148	1148	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2530.12	_	_	_	_
1148-1	PSB005	1148	1148	1	ed	ed	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1148-2	PSB005	1148	1148	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1148-3	PSB005	1148	1148	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1148-4	PSB005	1148	1148	4	costoso	costoso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1148-5	PSB005	1148	1148	5	°capito°	capito	_	_	_	_	_	linguistic	_	none	Volume=low	End=2532.01	_	_	_	_
1149-0	PSB005	1149	1149	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2533.69	_	_	_	_
1149-1	PSB005	1149	1149	1	organizzi	organizzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1149-2	PSB005	1149	1149	2	spesso	spesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1149-3	PSB005	1149	1149	3	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1149-4	PSB005	1149	1149	4	cene::?	cene	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2536.11	3x2	_	_	_
1150-0	PSB005	1150	1150	0	cucini	cucini	_	_	_	_	_	linguistic	_	none	_	Begin=2536.305	_	_	_	_
1150-1	PSB005	1150	1150	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1150-2	PSB005	1150	1150	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1150-3	PSB005	1150	1150	3	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1150-4	PSB005	1150	1150	4	amici[:]	amici	_	_	_	_	_	linguistic	_	none	_	End=2538.055	4x1	_	_	_
1151-0	PSB013	1151	1151	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2537.86|End=2538.265	_	_	_	0-1(179)
1152-0	PSB013	1152	1152	0	sempr~	sempr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=2538.975	_	_	_	_
1152-1	PSB013	1152	1152	1	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1152-2	PSB013	1152	1152	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1152-3	PSB013	1152	1152	3	io	io	_	_	_	_	_	linguistic	_	none	_	End=2540.51	_	_	_	_
1153-0	PSB005	1153	1153	0	°che	che	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=2540.9	_	_	_	_
1153-1	PSB005	1153	1153	1	bello°	bello	_	_	_	_	_	linguistic	_	none	Volume=low	End=2541.42	_	_	_	_
1154-0	PSB013	1154	1154	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=2541.46	_	_	_	_
1154-1	PSB013	1154	1154	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1154-2	PSB013	1154	1154	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1154-3	PSB013	1154	1154	3	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	End=2543.775	6x1	_	_	_
1155-0	PSB013	1155	1155	0	cucinare	cucinare	_	_	_	_	_	linguistic	_	none	_	Begin=2544.245	_	_	_	_
1155-1	PSB013	1155	1155	1	ben[e]	bene	_	_	_	_	_	linguistic	_	none	_	End=2545.28	_	_	_	3-4(180)
1156-0	PSB005	1156	1156	0	[o]kay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2545.18|End=2545.77	_	_	_	0-1(180)
1157-0	PSB005	1157	1157	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2546.12	_	_	_	_
1157-1	PSB005	1157	1157	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1157-2	PSB005	1157	1157	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1157-3	PSB005	1157	1157	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1157-4	PSB005	1157	1157	4	cuoco	cuoco	_	_	_	_	_	linguistic	_	none	_	End=2547.29	_	_	_	_
1158-0	PSB013	1158	1158	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2547.29|End=2547.61	_	_	_	_
1159-0	PSB005	1159	1159	0	del	del	_	_	_	_	_	linguistic	_	none	_	Begin=2547.61	_	_	_	_
1159-1	PSB005	1159	1159	1	gruppo	gruppo	_	_	_	_	_	linguistic	_	none	_	End=2548.33	_	_	_	_
1160-0	PSB013	1160	1160	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2548.35|End=2548.67	_	_	_	_
1161-0	PSB005	1161	1161	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2548.755	_	_	_	_
1161-1	PSB005	1161	1161	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1161-2	PSB005	1161	1161	2	bello	bello	_	_	_	_	_	linguistic	_	none	_	End=2549.535	_	_	_	_
1162-0	PSB013	1162	1162	0	@beatrice:	@beatrice	_	_	_	_	_	anonymized	_	none	_	Begin=2549.6	8x1	_	_	_
1162-1	PSB013	1162	1162	1	@beatrice	@beatrice	_	_	_	_	_	anonymized	_	none	_	End=2551.19	_	_	_	_
1163-0	PSB013	1163	1163	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=2551.98	_	_	_	_
1163-1	PSB013	1163	1163	1	venuta::	venuta	_	_	_	_	_	linguistic	_	none	_	End=2553.86	5x2	_	_	_
1164-0	PSB013	1164	1164	0	tipo:	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=2554.095|End=2554.965	3x1	_	_	_
1165-0	PSB013	1165	1165	0	tante	tante	_	_	_	_	_	linguistic	_	none	_	Begin=2555.665	_	_	_	_
1165-1	PSB013	1165	1165	1	volte	volte	_	_	_	_	_	linguistic	_	none	_	End=2556.745	_	_	_	_
1166-0	PSB005	1166	1166	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2557.23|End=2557.76	_	_	_	_
1167-0	PSB013	1167	1167	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2557.8|End=2558.09	_	_	_	_
1168-0	PSB005	1168	1168	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2558.13	_	_	_	_
1168-1	PSB005	1168	1168	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=2558.89	_	_	_	_
1169-0	PSB013	1169	1169	0	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2559.085	_	_	_	_
1169-1	PSB013	1169	1169	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1169-2	PSB013	1169	1169	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1169-3	PSB013	1169	1169	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1169-4	PSB013	1169	1169	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1169-5	PSB013	1169	1169	5	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1169-6	PSB013	1169	1169	6	anno	anno	_	_	_	_	_	linguistic	_	none	_	End=2562.8	_	_	_	_
1170-0	PSB013	1170	1170	0	lei	lei	_	_	_	_	_	linguistic	_	none	_	Begin=2563.61	_	_	_	_
1170-1	PSB013	1170	1170	1	diventa::	diventa	_	_	_	_	_	linguistic	_	none	_	End=2565.3	6x2	_	_	_
1171-0	PSB013	1171	1171	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=2567.35	_	_	_	_
1171-1	PSB013	1171	1171	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1171-2	PSB013	1171	1171	2	chiama?	chiama	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2568.205	_	_	_	_
1172-0	PSB013	1172	1172	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=2568.97	_	_	_	_
1172-1	PSB013	1172	1172	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=2569.86	_	_	_	_
1173-0	PSB013	1173	1173	0	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=2571.075	_	_	_	_
1173-1	PSB013	1173	1173	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=2571.98	_	_	_	_
1174-0	PSB005	1174	1174	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2571.98|End=2572.33	_	_	_	_
1175-0	PSB005	1175	1175	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=2573.12	_	_	_	_
1175-1	PSB005	1175	1175	1	pure	pure	_	_	_	_	_	linguistic	_	none	_	End=2573.87	_	_	_	_
1176-0	PSB013	1176	1176	0	<vegetariana>	vegetariana	_	_	_	_	_	linguistic	_	none	_	Begin=2590.4|End=2591.58	_	Slow=0-11(0)	_	_
1177-0	PSB005	1177	1177	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2591.635	0x1	_	_	_
1177-1	PSB005	1177	1177	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1177-2	PSB005	1177	1177	2	diventata	diventata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1177-3	PSB005	1177	1177	3	vegetariana	vegetariana	_	_	_	_	_	linguistic	_	none	_	End=2593.485	_	_	_	_
1178-0	PSB013	1178	1178	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2593.905	_	_	_	_
1178-1	PSB013	1178	1178	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1178-2	PSB013	1178	1178	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1178-3	PSB013	1178	1178	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1178-4	PSB013	1178	1178	4	tanto:	tanto	_	_	_	_	_	linguistic	_	none	_	End=2596.32	4x1	_	_	_
1179-0	PSB013	1179	1179	0	piatto:	piatto	_	_	_	_	_	linguistic	_	none	_	Begin=2596.68|End=2597.71	5x1	_	_	_
1180-0	PSB013	1180	1180	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=2598.655	_	_	_	_
1180-1	PSB013	1180	1180	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1180-2	PSB013	1180	1180	2	lei	lei	_	_	_	_	_	linguistic	_	none	_	End=2599.57	_	_	_	_
1181-0	PSB005	1181	1181	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2599.57|End=2599.9	_	_	_	_
1182-0	PSB005	1182	1182	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2600.27	_	_	_	_
1182-1	PSB005	1182	1182	1	v~	v~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
1182-2	PSB005	1182	1182	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1182-3	PSB005	1182	1182	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-4	PSB005	1182	1182	4	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-5	PSB005	1182	1182	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-6	PSB005	1182	1182	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-7	PSB005	1182	1182	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-8	PSB005	1182	1182	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-9	PSB005	1182	1182	9	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-10	PSB005	1182	1182	10	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-11	PSB005	1182	1182	11	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-12	PSB005	1182	1182	12	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1182-13	PSB005	1182	1182	13	ristoranti:	ristoranti	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
1182-14	PSB005	1182	1182	14	cine[si]	cinesi	_	_	_	_	_	linguistic	_	none	_	End=2605.6	_	_	_	4-6(181)
1183-0	PSB013	1183	1183	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2605.23|End=2605.705	_	_	_	0-2(181)
1184-0	PSB005	1184	1184	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=2605.705	_	_	_	_
1184-1	PSB005	1184	1184	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1184-2	PSB005	1184	1184	2	pochi	pochi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1184-3	PSB005	1184	1184	3	piatti	piatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1184-4	PSB005	1184	1184	4	vegetarian[i]	vegetariani	_	_	_	_	_	linguistic	_	none	_	End=2607.445	_	_	_	10-11(182)
1185-0	PSB013	1185	1185	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2607.37|End=2607.67	_	_	_	0-1(182)
1186-0	PSB005	1186	1186	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=2608.49	_	_	_	_
1186-1	PSB005	1186	1186	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1186-2	PSB005	1186	1186	2	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1186-3	PSB005	1186	1186	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1186-4	PSB005	1186	1186	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1186-5	PSB005	1186	1186	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1186-6	PSB005	1186	1186	6	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1186-7	PSB005	1186	1186	7	vegetariani	vegetariani	_	_	_	_	_	linguistic	_	none	_	End=2610.97	_	_	_	_
1187-0	PSB005	1187	1187	0	persone	persone	_	_	_	_	_	linguistic	_	none	_	Begin=2611.955	_	_	_	_
1187-1	PSB005	1187	1187	1	vegetaria[ne]	vegetariane	_	_	_	_	_	linguistic	_	none	_	End=2613.15	_	_	_	9-11(183)
1188-0	PSB013	1188	1188	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=2612.92	_	_	_	0-2(183)
1188-1	PSB013	1188	1188	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1188-2	PSB013	1188	1188	2	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1188-3	PSB013	1188	1188	3	quell:e	quelle	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
1188-4	PSB013	1188	1188	4	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
1188-5	PSB013	1188	1188	5	vege~	vege~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2616.94	_	_	_	_
1189-0	PSB013	1189	1189	0	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=2617.955	_	_	_	_
1189-1	PSB013	1189	1189	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=2618.635	_	_	_	_
1190-0	PSB005	1190	1190	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2618.71|End=2619.08	_	_	_	_
1191-0	PSB013	1191	1191	0	vegetariana	vegetariana	_	_	_	_	_	linguistic	_	none	_	Begin=2620.73|End=2621.93	_	_	_	_
1192-0	PSB005	1192	1192	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=2621.93|End=2622.44	_	_	_	_
1193-0	PSB013	1193	1193	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=2622.78	_	_	_	_
1193-1	PSB013	1193	1193	1	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1193-2	PSB013	1193	1193	2	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1193-3	PSB013	1193	1193	3	che:	che	_	_	_	_	_	linguistic	_	none	_	End=2625.43	2x1	_	_	_
1194-0	PSB013	1194	1194	0	crede	crede	_	_	_	_	_	linguistic	_	none	_	Begin=2626.855	_	_	_	_
1194-1	PSB013	1194	1194	1	in	in	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1194-2	PSB013	1194	1194	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1194-3	PSB013	1194	1194	3	no	no	_	_	_	_	_	linguistic	_	none	_	End=2628.67	_	_	_	_
1195-0	PSB005	1195	1195	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2628.82|End=2629.16	_	_	_	_
1196-0	PSB013	1196	1196	0	bu~	bu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=2629.26	_	_	_	_
1196-1	PSB013	1196	1196	1	bu[ddismo]	buddismo	_	_	_	_	_	linguistic	_	none	_	End=2630.2	_	_	_	2-8(184)
1197-0	PSB005	1197	1197	0	[buddis]ti	buddisti	_	_	_	_	_	linguistic	_	none	_	Begin=2629.68	_	_	_	0-6(184)
1197-1	PSB005	1197	1197	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=2630.73	_	_	_	0-2(185)
1198-0	PSB013	1198	1198	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2630.35|End=2630.73	_	_	_	0-2(185)
1199-0	PSB005	1199	1199	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2630.87|End=2631.427	_	_	_	_
1200-0	PSB013	1200	1200	0	solo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=2631.515	_	_	_	_
1200-1	PSB013	1200	1200	1	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1200-2	PSB013	1200	1200	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1200-3	PSB013	1200	1200	3	mio	mio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1200-4	PSB013	1200	1200	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1200-5	PSB013	1200	1200	5	madre	madre	_	_	_	_	_	linguistic	_	none	_	End=2633.635	_	_	_	_
1201-0	PSB005	1201	1201	0	ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2633.88	_	_	_	_
1201-1	PSB005	1201	1201	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1201-2	PSB005	1201	1201	2	[nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(186)
1201-3	PSB005	1201	1201	3	tua]	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(186)
1201-4	PSB005	1201	1201	4	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1201-5	PSB005	1201	1201	5	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1201-6	PSB005	1201	1201	6	buddis~	buddis~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1201-7	PSB005	1201	1201	7	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1201-8	PSB005	1201	1201	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1201-9	PSB005	1201	1201	9	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1201-10	PSB005	1201	1201	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1201-11	PSB005	1201	1201	11	tante	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1201-12	PSB005	1201	1201	12	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1201-13	PSB005	1201	1201	13	buddiste?	buddiste	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2638.31	_	_	_	_
1202-0	PSB013	1202	1202	0	[madre]	madre	_	_	_	_	_	linguistic	_	none	_	Begin=2634.36|End=2634.82	_	_	_	0-5(186)
1203-0	PSB013	1203	1203	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2638.37|End=2638.68	_	_	_	_
1204-0	PSB005	1204	1204	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2638.89	_	_	_	_
1204-1	PSB005	1204	1204	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=2639.42	_	_	_	_
1205-0	PSB013	1205	1205	0	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2639.53	_	_	_	_
1205-1	PSB013	1205	1205	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1205-2	PSB013	1205	1205	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1205-3	PSB013	1205	1205	3	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
1205-4	PSB013	1205	1205	4	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=2641.54	_	_	_	_
1206-0	PSB013	1206	1206	0	loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=2642.7	_	_	_	_
1206-1	PSB013	1206	1206	1	possono	possono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1206-2	PSB013	1206	1206	2	credere	credere	_	_	_	_	_	linguistic	_	none	_	End=2644.17	_	_	_	_
1207-0	PSB013	1207	1207	0	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=2644.34	_	_	_	_
1207-1	PSB013	1207	1207	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1207-2	PSB013	1207	1207	2	non~	non~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1207-3	PSB013	1207	1207	3	non~	non~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
1207-4	PSB013	1207	1207	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1207-5	PSB013	1207	1207	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1207-6	PSB013	1207	1207	6	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1207-7	PSB013	1207	1207	7	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=2647.885	_	_	_	_
1208-0	PSB013	1208	1208	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2648.287	_	_	_	_
1208-1	PSB013	1208	1208	1	so:	so	_	_	_	_	_	linguistic	_	none	_	End=2649.167	1x1	_	_	_
1209-0	PSB005	1209	1209	0	ok~	ok~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=2649.412	_	_	_	_
1209-1	PSB005	1209	1209	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1209-2	PSB005	1209	1209	2	o~	o~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2650.362	_	_	_	_
1210-0	PSB013	1210	1210	0	capisci?	capisci	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=2650.362|End=2651.1	_	_	_	_
1211-0	PSB005	1211	1211	0	credo	credo	_	_	_	_	_	linguistic	_	none	_	Begin=2651.1	_	_	_	_
1211-1	PSB005	1211	1211	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1211-2	PSB005	1211	1211	2	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1211-3	PSB005	1211	1211	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1211-4	PSB005	1211	1211	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1211-5	PSB005	1211	1211	5	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1211-6	PSB005	1211	1211	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1211-7	PSB005	1211	1211	7	che	che	_	_	_	_	_	linguistic	_	none	_	End=2652.93	_	_	_	_
1212-0	PSB005	1212	1212	0	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=2653.31	_	_	_	_
1212-1	PSB005	1212	1212	1	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1212-2	PSB005	1212	1212	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1212-3	PSB005	1212	1212	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1212-4	PSB005	1212	1212	4	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	End=2654.61	_	_	_	_
1213-0	PSB005	1213	1213	0	credono	credono	_	_	_	_	_	linguistic	_	none	_	Begin=2655.145	_	_	_	_
1213-1	PSB005	1213	1213	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1213-2	PSB005	1213	1213	2	non	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1213-3	PSB005	1213	1213	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1213-4	PSB005	1213	1213	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1213-5	PSB005	1213	1213	5	prati~	prati~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
1213-6	PSB005	1213	1213	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1213-7	PSB005	1213	1213	7	praticano	praticano	_	_	_	_	_	linguistic	_	none	_	End=2658.22	_	_	_	_
1214-0	PSB013	1214	1214	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2658.22|End=2658.62	_	_	_	_
1215-0	PSB013	1215	1215	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2659.158	_	_	_	_
1215-1	PSB013	1215	1215	1	credono	credono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1215-2	PSB013	1215	1215	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1215-3	PSB013	1215	1215	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1215-4	PSB013	1215	1215	4	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
