token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
461-0	PSB118	461	c'	c'	linguistic	none	SpaceAfter=No	Begin=1157.71	_	_	_	_
461-1	PSB118	461	è	è	linguistic	none	_	_	_	_	_	_
461-2	PSB118	461	gente	gente	linguistic	none	_	_	_	_	_	_
461-3	PSB118	461	che	che	linguistic	none	_	_	_	_	_	_
461-4	PSB118	461	proprio	proprio	linguistic	none	_	_	_	_	_	_
461-5	PSB118	461	tu	tu	linguistic	none	_	_	_	_	_	_
461-6	PSB118	461	vedi	vedi	linguistic	none	_	_	_	_	_	_
461-7	PSB118	461	che	che	linguistic	none	_	_	_	_	_	_
461-8	PSB118	461	loro	loro	linguistic	none	_	_	_	_	_	_
461-9	PSB118	461	sono	sono	linguistic	none	_	_	_	_	_	_
461-10	PSB118	461	<appassionati>	appassionati	linguistic	none	_	_	_	Slow=0-12(0)	_	_
461-11	PSB118	461	di	di	linguistic	none	_	_	_	_	_	_
461-12	PSB118	461	graphic	graphic	linguistic	none	_	_	_	_	_	_
461-13	PSB118	461	design	design	linguistic	none	_	_	_	_	_	_
461-14	PSB118	461	proprio	proprio	linguistic	none	_	_	_	_	_	_
461-15	PSB118	461	li	li	linguistic	none	_	End=1161.77	_	_	_	_
462-0	PSB118	462	ma	ma	linguistic	none	_	Begin=1161.9	_	_	_	_
462-1	PSB118	462	banalmente	banalmente	linguistic	none	_	_	_	_	_	_
462-2	PSB118	462	lascia	lascia	linguistic	none	_	_	_	_	_	_
462-3	PSB118	462	stare	stare	linguistic	none	_	_	_	_	_	_
462-4	PSB118	462	i	i	linguistic	none	_	_	_	_	_	_
462-5	PSB118	462	miei	miei	linguistic	none	_	_	_	_	_	_
462-6	PSB118	462	compagni	compagni	linguistic	none	_	_	_	_	_	_
462-7	PSB118	462	@francesca	francesca	linguistic	none	_	_	_	_	_	_
462-8	PSB118	462	lei	lei	linguistic	none	_	_	_	_	_	_
462-9	PSB118	462	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
462-10	PSB118	462	lei	lei	linguistic	none	_	_	_	_	_	_
462-11	PSB118	462	proprio	proprio	linguistic	none	_	_	_	_	_	_
462-12	PSB118	462	piace	piace	linguistic	none	_	_	_	_	_	_
462-13	PSB118	462	lei:	lei	linguistic	none	_	End=1166.42	2x1	_	_	_
463-0	PSB118	463	l'	l'	linguistic	none	SpaceAfter=No	Begin=1166.72	_	_	_	_
463-1	PSB118	463	impaginazione	impaginazione	linguistic	none	_	_	_	_	_	_
463-2	PSB118	463	tutto	tutto	linguistic	none	_	_	_	_	_	_
463-3	PSB118	463	quello	quello	linguistic	none	_	_	_	_	_	_
463-4	PSB118	463	che	che	linguistic	none	_	_	_	_	_	_
463-5	PSB118	463	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
463-6	PSB118	463	quella	quella	linguistic	none	_	_	_	_	_	_
463-7	PSB118	463	parte	parte	linguistic	none	_	_	_	_	_	_
463-8	PSB118	463	di	di	linguistic	none	_	_	_	_	_	_
463-9	PSB118	463	grafica	grafica	linguistic	none	_	_	_	_	_	_
463-10	PSB118	463	le	le	linguistic	none	_	_	_	_	_	_
463-11	PSB118	463	piace	piace	linguistic	none	_	_	_	_	_	_
463-12	PSB118	463	proprio	proprio	linguistic	none	_	_	_	_	_	_
463-13	PSB118	463	tanto	tanto	linguistic	none	_	End=1170.67	_	_	_	_
464-0	PSB118	464	anche	anche	linguistic	none	_	Begin=1171.83	_	_	_	_
464-1	PSB118	464	a	a	linguistic	none	_	_	_	_	_	_
464-2	PSB118	464	me	me	linguistic	none	_	_	_	_	_	_
464-3	PSB118	464	piace	piace	linguistic	none	_	End=1172.77	_	_	_	_
465-0	PSB118	465	ammetto	ammetto	linguistic	none	_	Begin=1173.45	_	_	_	_
465-1	PSB118	465	di	di	linguistic	none	_	_	_	_	_	_
465-2	PSB118	465	non	non	linguistic	none	_	_	_	_	_	_
465-3	PSB118	465	avere	avere	linguistic	none	_	_	_	_	_	_
465-4	PSB118	465	i	i	linguistic	none	_	_	_	_	_	_
465-5	PSB118	465	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
465-6	PSB118	465	per	per	linguistic	none	_	_	_	_	_	_
465-7	PSB118	465	fare	fare	linguistic	none	_	_	_	_	_	_
465-8	PSB118	465	queste	queste	linguistic	none	_	_	_	_	_	_
465-9	PSB118	465	cose	cose	linguistic	none	_	_	_	_	_	_
465-10	PSB118	465	infatti	infatti	linguistic	none	_	End=1175.37	_	_	_	_
466-0	PSB095	466	[mh]	mh	linguistic	none	_	Begin=1175.38|End=1175.79	_	_	_	0-2(34)
467-0	PSB118	467	[è	è	linguistic	none	_	Begin=1175.46	_	_	_	0-1(34)
467-1	PSB118	467	bel]lo	bello	linguistic	none	_	_	_	_	_	0-3(34)
467-2	PSB118	467	se	se	linguistic	none	_	_	_	_	_	_
467-3	PSB118	467	lo	lo	linguistic	none	_	_	_	_	_	_
467-4	PSB118	467	fai	fai	linguistic	none	_	_	_	_	_	_
467-5	PSB118	467	con	con	linguistic	none	_	_	_	_	_	_
467-6	PSB118	467	°un	un	linguistic	none	Volume=low	_	_	_	_	_
467-7	PSB118	467	computer°	computer	linguistic	none	Volume=low	_	_	_	_	_
467-8	PSB118	467	[se	se	linguistic	none	_	_	_	_	_	0-2(35)
467-9	PSB118	467	non	non	linguistic	none	_	_	_	_	_	0-3(35)
467-10	PSB118	467	hai	hai	linguistic	none	_	_	_	_	_	0-3(35)
467-11	PSB118	467	un	un	linguistic	none	_	_	_	_	_	0-2(35)
467-12	PSB118	467	co]mpu[ter	computer	linguistic	none	_	_	_	_	_	0-2(35),5-8(36)
467-13	PSB118	467	non	non	linguistic	none	_	_	_	_	_	0-3(36)
467-14	PSB118	467	è	è	linguistic	none	_	_	_	_	_	0-1(36)
467-15	PSB118	467	divertente]	divertente	linguistic	none	_	End=1179.24	_	_	_	0-10(36)
468-0	PSB095	468	[sì]	sì	linguistic	none	_	Begin=1177.04|End=1177.54	_	_	_	0-2(35)
469-0	PSB095	469	[no	no	linguistic	none	_	Begin=1177.8	_	_	_	0-2(36)
469-1	PSB095	469	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(36)
469-2	PSB095	469	que~	que~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(36)
469-3	PSB095	469	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(36)
469-4	PSB095	469	a]nno	anno	linguistic	none	_	End=1179.41	_	_	_	0-1(36)
470-0	PSB095	470	cioè	cioè	linguistic	none	_	Begin=1180.67	_	_	_	_
470-1	PSB095	470	dopo	dopo	linguistic	none	_	_	_	_	_	_
470-2	PSB095	470	il	il	linguistic	none	_	_	_	_	_	_
470-3	PSB095	470	liceo	liceo	linguistic	none	_	_	_	_	_	_
470-4	PSB095	470	ho	ho	linguistic	none	_	_	_	_	_	_
470-5	PSB095	470	scoperto	scoperto	linguistic	none	_	_	_	_	_	_
470-6	PSB095	470	che	che	linguistic	none	_	_	_	_	_	_
470-7	PSB095	470	effetivamente	effetivamente	linguistic	none	_	End=1182.9	_	_	_	_
471-0	PSB118	471	[un	un	linguistic	none	_	Begin=1183.06	_	_	_	0-2(37)
471-1	PSB118	471	computer	computer	linguistic	none	_	_	_	_	_	0-8(37)
471-2	PSB118	471	serve]	serve	linguistic	none	_	End=1183.87	_	_	_	0-5(37)
472-0	PSB095	472	[un	un	linguistic	none	_	Begin=1183.08	_	_	_	0-2(?)
472-1	PSB095	472	computer]	computer	linguistic	none	_	_	_	_	_	0-8(?)
472-2	PSB095	472	serve	serve	linguistic	none	_	_	_	_	_	_
472-3	PSB095	472	{ride}	{ride}	nonverbalbehavior	none	_	End=1185.01	_	_	_	_
473-0	PSB118	473	[perché	perché	linguistic	none	_	Begin=1184.9	_	_	_	0-6(38)
473-1	PSB118	473	anche	anche	linguistic	none	_	_	_	_	_	0-5(38)
473-2	PSB118	473	io	io	linguistic	none	_	_	_	_	_	0-2(38)
473-3	PSB118	473	dopo	dopo	linguistic	none	_	_	_	_	_	0-4(38)
473-4	PSB118	473	il	il	linguistic	none	_	_	_	_	_	0-2(38)
473-5	PSB118	473	liceo	liceo	linguistic	none	_	_	_	_	_	0-5(38)
473-6	PSB118	473	ho	ho	linguistic	none	_	_	_	_	_	0-2(38)
473-7	PSB118	473	detto]	detto	linguistic	none	_	End=1186.46	_	_	_	0-5(38)
474-0	PSB095	474	[cioè	cioè	linguistic	none	_	Begin=1185.04	_	_	_	0-4(39)
474-1	PSB095	474	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(39)
474-2	PSB095	474	ipad]	ipad	linguistic	none	_	_	_	_	_	0-4(39)
474-3	PSB095	474	ci	ci	linguistic	none	_	_	_	_	_	_
474-4	PSB095	474	sta	sta	linguistic	none	_	End=1186.66	_	_	_	_
475-0	PSB095	475	non	non	linguistic	none	_	Begin=1187.62	_	_	_	_
475-1	PSB095	475	è	è	linguistic	none	_	_	_	_	_	_
475-2	PSB095	475	la	la	linguistic	none	_	_	_	_	_	_
475-3	PSB095	475	stessa	stessa	linguistic	none	_	_	_	_	_	_
475-4	PSB095	475	cosa	cosa	linguistic	none	_	End=1188.83	_	_	_	_
476-0	PSB095	476	poi	poi	linguistic	none	_	Begin=1189.55	_	_	_	_
476-1	PSB095	476	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
476-2	PSB095	476	m:h	mh	linguistic	none	_	_	0x1	_	_	_
476-3	PSB095	476	devo	devo	linguistic	none	_	_	_	_	_	_
476-4	PSB095	476	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	_
476-5	PSB095	476	comprare	comprare	linguistic	none	_	_	_	_	_	_
476-6	PSB095	476	una	una	linguistic	none	_	_	_	_	_	_
476-7	PSB095	476	tastiera	tastiera	linguistic	none	_	End=1192.14	_	_	_	_
477-0	PSB095	477	perché	perché	linguistic	some	_	Begin=1192.93	_	_	_	_
477-1	PSB095	477	mi	mi	linguistic	some	_	_	_	_	_	_
477-2	PSB095	477	sento	sento	linguistic	some	_	_	_	_	_	_
477-3	PSB095	477	#cringe	cringe	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
477-4	PSB095	477	a	a	linguistic	some	_	_	_	_	_	_
477-5	PSB095	477	non	non	linguistic	some	_	_	_	_	_	_
477-6	PSB095	477	saper:	saper	linguistic	some	_	_	4x1	_	_	_
477-7	PSB095	477	{P}[	{P}	shortpause	some	_	_	_	_	_	0-3(40)
477-8	PSB095	477	typare]	typare	linguistic	some	_	End=1196.99	_	_	_	0-6(40)
479-0	PSB118	479	[°allora	allora	linguistic	none	Volume=low	Begin=1195.7	_	_	_	0-6(40)
479-1	PSB118	479	la	la	linguistic	none	Volume=low	_	_	_	_	0-2(40)
479-2	PSB118	479	tastiera°	tastiera	linguistic	none	Volume=low	_	_	_	_	0-8(40)
479-3	PSB118	479	io	io	linguistic	none	_	_	_	_	_	0-2(40)
479-4	PSB118	479	ce	ce	linguistic	none	_	_	_	_	_	0-2(40)
479-5	PSB118	479	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(40)
479-6	PSB118	479	ho]	ho	linguistic	none	_	_	_	_	_	0-2(40)
479-7	PSB118	479	una	una	linguistic	none	_	_	_	_	_	_
479-8	PSB118	479	tastiera	tastiera	linguistic	none	_	_	_	_	_	_
479-9	PSB118	479	non	non	linguistic	none	_	_	_	_	_	_
479-10	PSB118	479	so	so	linguistic	none	_	_	_	_	_	_
479-11	PSB118	479	manco	manco	linguistic	none	_	_	_	_	_	_
479-12	PSB118	479	usarla	usarla	linguistic	none	_	_	_	_	_	_
479-13	PSB118	479	{ride}	{ride}	nonverbalbehavior	none	_	End=1198.78	_	_	_	_
480-0	PSB095	480	ah	ah	linguistic	none	_	Begin=1198.78	_	_	_	_
480-1	PSB095	480	bella	bella	linguistic	none	_	End=1199.5	_	_	_	_
481-0	PSB118	481	non	non	linguistic	none	_	Begin=1200.19	_	_	_	_
481-1	PSB118	481	serve	serve	linguistic	none	_	_	_	_	_	_
481-2	PSB118	481	m::h	mh	linguistic	none	_	_	0x2	_	_	_
481-3	PSB118	481	comprarla	comprarla	linguistic	none	_	_	_	_	_	_
481-4	PSB118	481	sì	sì	linguistic	none	_	End=1202.13	_	_	_	_
482-0	PSB118	482	ma	ma	linguistic	none	_	Begin=1203.35	_	_	_	_
482-1	PSB118	482	che	che	linguistic	none	_	_	_	_	_	_
482-2	PSB118	482	poi:	poi	linguistic	none	_	End=1204.2	2x1	_	_	_
483-0	PSB118	483	allora	allora	linguistic	none	_	Begin=1206.03	_	_	_	_
483-1	PSB118	483	io	io	linguistic	none	_	_	_	_	_	_
483-2	PSB118	483	sono	sono	linguistic	none	_	_	_	_	_	_
483-3	PSB118	483	ancora	ancora	linguistic	none	_	_	_	_	_	_
483-4	PSB118	483	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
483-5	PSB118	483	idea	idea	linguistic	none	_	End=1207.62	_	_	_	_
484-0	PSB118	484	almeno	almeno	linguistic	none	_	Begin=1207.94	_	_	_	_
484-1	PSB118	484	cioè	cioè	linguistic	none	_	_	_	_	_	_
484-2	PSB118	484	no	no	linguistic	none	_	_	_	_	_	_
484-3	PSB118	484	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
484-4	PSB118	484	nella	nella	linguistic	none	_	_	_	_	_	_
484-5	PSB118	484	mia	mia	linguistic	none	_	_	_	_	_	_
484-6	PSB118	484	università	università	linguistic	none	_	End=1209.87	_	_	_	_
485-0	PSB118	485	perché	perché	linguistic	some	_	Begin=1209.98	_	_	_	_
485-1	PSB118	485	a	a	linguistic	some	_	_	_	_	_	_
485-2	PSB118	485	volte	volte	linguistic	some	_	_	_	_	_	_
485-3	PSB118	485	tipo	tipo	linguistic	some	_	_	_	_	_	_
485-4	PSB118	485	con	con	linguistic	some	_	_	_	_	_	_
485-5	PSB118	485	@giada	giada	linguistic	some	_	_	_	_	_	_
485-6	PSB118	485	esce	esce	linguistic	some	_	_	_	_	_	_
485-7	PSB118	485	fuori	fuori	linguistic	some	_	_	_	_	_	_
485-8	PSB118	485	questo	questo	linguistic	some	_	_	_	_	_	_
485-9	PSB118	485	#topic	topic	linguistic	some	Language=NO_ISO_CODE	End=1212.21	_	_	_	_
487-0	PSB118	487	io	io	linguistic	none	_	Begin=1212.95	_	_	_	_
487-1	PSB118	487	sono	sono	linguistic	none	_	_	_	_	_	_
487-2	PSB118	487	ancora	ancora	linguistic	none	_	_	_	_	_	_
487-3	PSB118	487	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
487-4	PSB118	487	idea	idea	linguistic	none	_	_	_	_	_	_
487-5	PSB118	487	che	che	linguistic	none	_	End=1214.05	_	_	_	_
488-0	PSB118	488	un	un	linguistic	none	_	Begin=1214.23	_	_	_	_
488-1	PSB118	488	ipad	ipad	linguistic	none	_	_	_	_	_	_
488-2	PSB118	488	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
488-3	PSB118	488	nella	nella	linguistic	none	_	_	_	_	_	_
488-4	PSB118	488	mia	mia	linguistic	none	_	_	_	_	_	_
488-5	PSB118	488	università	università	linguistic	none	_	End=1215.64	_	_	_	_
489-0	PSB118	489	può	può	linguistic	none	_	Begin=1216.04	_	_	_	_
489-1	PSB118	489	sostituire	sostituire	linguistic	none	_	_	_	_	_	_
489-2	PSB118	489	un	un	linguistic	none	_	_	_	_	_	_
489-3	PSB118	489	computer	computer	linguistic	none	_	_	_	_	_	_
489-4	PSB118	489	un	un	linguistic	none	_	_	_	_	_	_
489-5	PSB118	489	computer	computer	linguistic	none	_	_	_	_	_	_
489-6	PSB118	489	non	non	linguistic	none	_	_	_	_	_	_
489-7	PSB118	489	può	può	linguistic	none	_	_	_	_	_	_
489-8	PSB118	489	sostituire	sostituire	linguistic	none	_	_	_	_	_	_
489-9	PSB118	489	un	un	linguistic	none	_	_	_	_	_	_
489-10	PSB118	489	ipad	ipad	linguistic	none	_	End=1218.73	_	_	_	_
490-0	PSB118	490	[sono	sono	linguistic	none	_	Begin=1219.56	_	_	_	0-4(41)
490-1	PSB118	490	convinto	convinto	linguistic	none	_	_	_	_	_	0-8(41)
490-2	PSB118	490	di	di	linguistic	none	_	_	_	_	_	0-2(41)
490-3	PSB118	490	questa	questa	linguistic	none	_	_	_	_	_	0-6(41)
490-4	PSB118	490	cosa]	cosa	linguistic	none	_	End=1220.96	_	_	_	0-4(41)
491-0	PSB095	491	[sì	sì	linguistic	none	_	Begin=1219.68	_	_	_	0-2(41)
491-1	PSB095	491	no	no	linguistic	none	_	_	_	_	_	0-2(41)
491-2	PSB095	491	ovviamen]te	ovviamente	linguistic	none	_	End=1221.04	_	_	_	0-8(41)
492-0	PSB118	492	DETTO	detto	linguistic	none	Volume=high	Begin=1222.0	_	_	_	_
492-1	PSB118	492	QUESTO	questo	linguistic	none	Volume=high	End=1222.85	_	_	_	_
493-0	PSB118	493	il	il	linguistic	none	_	Begin=1223.54	_	_	_	_
493-1	PSB118	493	computer	computer	linguistic	none	_	_	_	_	_	_
493-2	PSB118	493	ti	ti	linguistic	none	_	_	_	_	_	_
493-3	PSB118	493	semplifica	semplifica	linguistic	none	_	_	_	_	_	_
493-4	PSB118	493	tutto	tutto	linguistic	none	_	End=1225.12	_	_	_	_
494-0	PSB095	494	sì	sì	linguistic	none	_	Begin=1225.62|End=1226.06	_	_	_	_
495-0	PSB118	495	perché	perché	linguistic	none	_	Begin=1226.14	_	_	_	_
495-1	PSB118	495	cioè	cioè	linguistic	none	_	_	_	_	_	_
495-2	PSB118	495	non	non	linguistic	none	_	_	_	_	_	_
495-3	PSB118	495	verrà	verrà	linguistic	none	_	_	_	_	_	_
495-4	PSB118	495	altrettanto	altrettanto	linguistic	none	_	_	_	_	_	_
495-5	PSB118	495	di	di	linguistic	none	_	_	_	_	_	_
495-6	PSB118	495	qualità	qualità	linguistic	none	_	_	_	_	_	_
495-7	PSB118	495	però:	però	linguistic	none	_	End=1228.45	3x1	_	_	_
496-0	PSB118	496	ti	ti	linguistic	none	_	Begin=1228.49	_	_	_	_
496-1	PSB118	496	vengono	vengono	linguistic	none	_	_	_	_	_	_
496-2	PSB118	496	le	le	linguistic	none	_	_	_	_	_	_
496-3	PSB118	496	cose	cose	linguistic	none	_	_	_	_	_	_
496-4	PSB118	496	senza	senza	linguistic	none	_	_	_	_	_	_
496-5	PSB118	496	un	un	linguistic	none	_	_	_	_	_	_
496-6	PSB118	496	ipad	ipad	linguistic	none	_	_	_	_	_	_
496-7	PSB118	496	è	è	linguistic	none	_	_	_	_	_	_
496-8	PSB118	496	davvero	davvero	linguistic	none	_	_	_	_	_	_
496-9	PSB118	496	dura	dura	linguistic	none	_	_	_	_	_	_
496-10	PSB118	496	cioè	cioè	linguistic	none	_	_	_	_	_	_
496-11	PSB118	496	proprio	proprio	linguistic	none	_	_	_	_	_	_
496-12	PSB118	496	dura	dura	linguistic	none	_	_	_	_	_	_
496-13	PSB118	496	fare	fare	linguistic	none	_	_	_	_	_	_
496-14	PSB118	496	questa	questa	linguistic	none	_	_	_	_	_	_
496-15	PSB118	496	facoltà	facoltà	linguistic	none	_	End=1232.71	_	_	_	_
497-0	PSB095	497	infatti	infatti	linguistic	none	_	Begin=1233.15	_	_	_	_
497-1	PSB095	497	comunque	comunque	linguistic	none	_	_	_	_	_	_
497-2	PSB095	497	se	se	linguistic	none	_	_	_	_	_	_
497-3	PSB095	497	avessi	avessi	linguistic	none	_	_	_	_	_	_
497-4	PSB095	497	i	i	linguistic	none	_	_	_	_	_	_
497-5	PSB095	497	soldi	soldi	linguistic	none	_	_	_	_	_	_
497-6	PSB095	497	probabilmente	probabilmente	linguistic	none	_	End=1235.02	_	_	_	_
498-0	PSB095	498	m:i	mi	linguistic	none	_	Begin=1235.89	0x1	_	_	_
498-1	PSB095	498	m:h	mh	linguistic	none	_	_	0x1	_	_	_
498-2	PSB095	498	risparmio	risparmio	linguistic	none	_	_	_	_	_	_
498-3	PSB095	498	per	per	linguistic	none	_	_	_	_	_	_
498-4	PSB095	498	anche	anche	linguistic	none	_	_	_	_	_	_
498-5	PSB095	498	un	un	linguistic	none	_	_	_	_	_	_
498-6	PSB095	498	computer	computer	linguistic	none	_	End=1238.94	_	_	_	_
499-0	PSB095	499	tanto	tanto	linguistic	none	_	Begin=1239.58|End=1240.27	_	_	_	_
500-0	PSB118	500	sai	sai	linguistic	none	_	Begin=1241.44	_	_	_	_
500-1	PSB118	500	che:	che	linguistic	none	_	End=1242.51	2x1	_	_	_
501-0	PSB118	501	ehm:	ehm	linguistic	none	_	Begin=1243.95|End=1244.7	2x1	_	_	_
502-0	PSB118	502	fra	fra	linguistic	none	_	Begin=1244.99	_	_	_	_
502-1	PSB118	502	vuole	vuole	linguistic	none	_	_	_	_	_	_
502-2	PSB118	502	vendere	vendere	linguistic	none	_	_	_	_	_	_
502-3	PSB118	502	il	il	linguistic	none	_	_	_	_	_	_
502-4	PSB118	502	suo	suo	linguistic	none	_	_	_	_	_	_
502-5	PSB118	502	computer	computer	linguistic	none	_	_	_	_	_	_
502-6	PSB118	502	e	e	linguistic	none	_	_	_	_	_	_
502-7	PSB118	502	stava	stava	linguistic	none	_	End=1247.29	_	_	_	_
503-0	PSB118	503	pensando	pensando	linguistic	none	_	Begin=1247.48	_	_	_	_
503-1	PSB118	503	a	a	linguistic	none	_	_	_	_	_	_
503-2	PSB118	503	più	più	linguistic	none	_	_	_	_	_	_
503-3	PSB118	503	o	o	linguistic	none	_	_	_	_	_	_
503-4	PSB118	503	meno	meno	linguistic	none	_	_	_	_	_	_
503-5	PSB118	503	seicento	seicento	linguistic	none	_	_	_	_	_	_
503-6	PSB118	503	euro	euro	linguistic	none	_	_	_	_	_	_
503-7	PSB118	503	per	per	linguistic	none	_	_	_	_	_	_
503-8	PSB118	503	°venderlo°	venderlo	linguistic	none	Volume=low	End=1249.887	_	_	_	_
504-0	PSB095	504	cento	cento	linguistic	none	_	Begin=1249.89	_	_	_	_
504-1	PSB095	504	che	che	linguistic	none	_	_	_	_	_	_
504-2	PSB095	504	computer	computer	linguistic	none	_	_	_	_	_	_
504-3	PSB095	504	ha?	ha	linguistic	none	Intonation=rising	End=1251.34	_	_	_	_
505-0	PSB095	505	[NON	non	linguistic	none	Volume=high	Begin=1251.63	_	_	_	0-3(?)
505-1	PSB095	505	CHE	che	linguistic	none	Volume=high	_	_	_	_	0-3(?)
505-2	PSB095	505	ME	me	linguistic	none	Volume=high	_	_	_	_	0-2(?)
505-3	PSB095	505	NE]	ne	linguistic	none	Volume=high	_	_	_	_	0-2(?)
505-4	PSB095	505	INTEN~	inten~	linguistic	none	Interrupted=Yes|Volume=high	_	_	_	_	_
505-5	PSB095	505	{ride}	{ride}	nonverbalbehavior	none	_	End=1253.4	_	_	_	_
506-0	PSB118	506	[è	è	linguistic	none	_	Begin=1251.79	_	_	_	0-1(42)
506-1	PSB118	506	un]	un	linguistic	none	_	End=1252.15	_	_	_	0-2(42)
507-0	PSB118	507	è	è	linguistic	none	_	Begin=1253.32	_	_	_	_
507-1	PSB118	507	un	un	linguistic	none	_	_	_	_	_	_
507-2	PSB118	507	macbook	macbook	linguistic	none	_	_	_	_	_	_
507-3	PSB118	507	[air]	air	linguistic	none	_	End=1254.8	_	_	_	0-3(?)
508-0	PSB095	508	[ua]	ua	linguistic	none	_	Begin=1254.5	_	_	_	0-2(?)
508-1	PSB095	508	{ride}	{ride}	nonverbalbehavior	none	_	End=1256.56	_	_	_	_
509-0	PSB118	509	no	no	linguistic	none	_	Begin=1255.22	_	_	_	_
509-1	PSB118	509	sì	sì	linguistic	none	_	_	_	_	_	_
509-2	PSB118	509	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
509-3	PSB118	509	un	un	linguistic	none	_	_	_	_	_	_
509-4	PSB118	509	mac	mac	linguistic	none	_	_	_	_	_	_
509-5	PSB118	509	no	no	linguistic	none	_	_	_	_	_	_
509-6	PSB118	509	io	io	linguistic	none	_	_	_	_	_	_
509-7	PSB118	509	prendo	prendo	linguistic	none	_	_	_	_	_	_
509-8	PSB118	509	in	in	linguistic	none	_	_	_	_	_	_
509-9	PSB118	509	considerazione	considerazione	linguistic	none	_	_	_	_	_	_
509-10	PSB118	509	solo	solo	linguistic	none	_	_	_	_	_	_
509-11	PSB118	509	apple	apple	linguistic	none	_	End=1258.66	_	_	_	_
510-0	PSB118	510	[io	io	linguistic	some	_	Begin=1258.92	_	_	_	_
510-1	PSB118	510	apple	apple	linguistic	some	_	_	_	_	_	_
510-2	PSB118	510	(#header)	header	linguistic	some	Language=NO_ISO_CODE	_	_	_	0-7(0)	_
510-3	PSB118	510	#through	through	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
510-4	PSB118	510	#and	and	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
510-5	PSB118	510	#through	through	linguistic	some	Language=NO_ISO_CODE	End=1260.87	_	_	_	_
512-0	PSB095	512	[oh	oh	linguistic	none	_	Begin=1259.06	_	_	_	0-2(46)
512-1	PSB095	512	okay]	okay	linguistic	none	_	End=1259.82	_	_	_	0-4(46)
513-0	PSB118	513	e:hm	ehm	linguistic	none	_	Begin=1261.09	0x1	_	_	_
513-1	PSB118	513	è	è	linguistic	none	_	_	_	_	_	_
513-2	PSB118	513	un	un	linguistic	none	_	_	_	_	_	_
513-3	PSB118	513	macbook	macbook	linguistic	none	_	_	_	_	_	_
513-4	PSB118	513	air	air	linguistic	none	_	_	_	_	_	_
513-5	PSB118	513	duemila::	duemila	linguistic	none	_	End=1264.15	6x2	_	_	_
514-0	PSB118	514	°ventuno°	ventuno	linguistic	none	Volume=low	Begin=1265.08|End=1265.74	_	_	_	_
515-0	PSB118	515	non	non	linguistic	none	_	Begin=1268.14	_	_	_	_
515-1	PSB118	515	mi	mi	linguistic	none	_	_	_	_	_	_
515-2	PSB118	515	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
515-3	PSB118	515	i	i	linguistic	none	_	_	_	_	_	_
515-4	PSB118	515	xx	x	unknown	none	_	_	_	_	_	_
515-5	PSB118	515	xx	x	unknown	none	_	_	_	_	_	_
515-6	PSB118	515	so	so	linguistic	none	_	_	_	_	_	_
515-7	PSB118	515	che	che	linguistic	none	_	_	_	_	_	_
515-8	PSB118	515	è	è	linguistic	none	_	_	_	_	_	_
515-9	PSB118	515	molto	molto	linguistic	none	_	_	_	_	_	_
515-10	PSB118	515	buono	buono	linguistic	none	_	End=1270.04	_	_	_	_
516-0	PSB095	516	sì	sì	linguistic	none	_	Begin=1270.24	_	_	_	_
516-1	PSB095	516	okay	okay	linguistic	none	_	End=1270.87	_	_	_	_
517-0	PSB118	517	[so	so	linguistic	none	_	Begin=1270.88	_	_	_	0-2(47)
517-1	PSB118	517	che]	che	linguistic	none	_	End=1271.39	_	_	_	0-3(47)
518-0	PSB095	518	[a	a	linguistic	none	_	Begin=1270.88	_	_	_	0-1(47)
518-1	PSB095	518	me	me	linguistic	none	_	_	_	_	_	0-2(47)
518-2	PSB095	518	bas]ta	basta	linguistic	none	_	_	_	_	_	0-3(47)
518-3	PSB095	518	che	che	linguistic	none	_	_	_	_	_	_
518-4	PSB095	518	ci	ci	linguistic	none	_	_	_	_	_	_
518-5	PSB095	518	sia	sia	linguistic	none	_	_	_	_	_	_
518-6	PSB095	518	il	il	linguistic	none	_	_	_	_	_	_
518-7	PSB095	518	mac	mac	linguistic	none	_	_	_	_	_	_
518-8	PSB095	518	{ride}	{ride}	nonverbalbehavior	none	_	End=1272.84	_	_	_	_
519-0	PSB118	519	no	no	linguistic	none	_	Begin=1272.88	_	_	_	_
