token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
121-8	PSB091	121	appresso	appresso	linguistic	none	_	End=363.73	_	_	_	_
122-0	PSB092	122	e	e	linguistic	none	_	Begin=365.03	_	_	_	_
122-1	PSB092	122	cominciamo	cominciamo	linguistic	none	_	_	_	_	_	_
122-2	PSB092	122	a	a	linguistic	none	_	_	_	_	_	_
122-3	PSB092	122	{P}	{P}	shortpause	none	_	_	_	_	_	_
122-4	PSB092	122	lavorare	lavorare	linguistic	none	_	End=367.8	_	_	_	_
123-0	PSB091	123	riprendiamo	riprendiamo	linguistic	none	_	Begin=367.8	_	_	_	_
123-1	PSB091	123	sì	sì	linguistic	none	_	_	_	_	_	_
123-2	PSB091	123	anche	anche	linguistic	none	_	_	_	_	_	_
123-3	PSB091	123	sta	sta	linguistic	none	_	_	_	_	_	_
123-4	PSB091	123	notte	notte	linguistic	none	_	_	_	_	_	_
123-5	PSB091	123	abbiamo	abbiamo	linguistic	none	_	End=370.42	_	_	_	_
124-0	PSB092	124	mhmh	mhmh	linguistic	none	_	Begin=370.55	_	_	_	_
124-1	PSB092	124	anche	anche	linguistic	none	_	_	_	_	_	_
124-2	PSB092	124	sta	sta	linguistic	none	_	_	_	_	_	_
124-3	PSB092	124	notte	notte	linguistic	none	_	_	_	_	_	_
124-4	PSB092	124	perché	perché	linguistic	none	_	_	_	_	_	_
124-5	PSB092	124	tanto	tanto	linguistic	none	_	_	_	_	_	_
124-6	PSB092	124	chi	chi	linguistic	none	_	_	_	_	_	_
124-7	PSB092	124	dorme	dorme	linguistic	none	_	End=372.42	_	_	_	_
125-0	PSB091	125	ah	ah	linguistic	none	_	Begin=372.43	_	_	_	_
125-1	PSB091	125	ah	ah	linguistic	none	_	End=373.05	_	_	_	_
126-0	PSB091	126	vabbè	vabbè	linguistic	none	_	Begin=375.41	_	_	_	_
126-1	PSB091	126	riposarti	riposarti	linguistic	none	_	_	_	_	_	_
126-2	PSB091	126	ti	ti	linguistic	none	_	_	_	_	_	_
126-3	PSB091	126	devi	devi	linguistic	none	_	_	_	_	_	_
126-4	PSB091	126	riposare	riposare	linguistic	none	_	_	_	_	_	_
126-5	PSB091	126	se	se	linguistic	none	_	_	_	_	_	_
126-6	PSB091	126	domani	domani	linguistic	none	_	End=377.97	_	_	_	_
127-0	PSB091	127	c'	c'	linguistic	none	SpaceAfter=No	Begin=382.762	_	_	_	_
127-1	PSB091	127	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
127-2	PSB091	127	due	due	linguistic	none	_	_	_	_	_	_
127-3	PSB091	127	giorni	giorni	linguistic	none	_	_	_	_	_	_
127-4	PSB091	127	anche	anche	linguistic	none	_	_	_	_	_	_
127-5	PSB091	127	venerdì	venerdì	linguistic	none	_	_	_	_	_	_
127-6	PSB091	127	eh	eh	linguistic	none	_	End=384.914	_	_	_	_
128-0	PSB092	128	lo	lo	linguistic	none	_	Begin=385.464	_	_	_	_
128-1	PSB092	128	so	so	linguistic	none	_	_	_	_	_	_
128-2	PSB092	128	lo	lo	linguistic	none	_	_	_	_	_	_
128-3	PSB092	128	so	so	linguistic	none	_	End=386.2	_	_	_	_
129-0	PSB091	129	prendiamo:	prendiamo	linguistic	none	_	Begin=402.15	8x1	_	_	_
129-1	PSB091	129	solo	solo	linguistic	none	_	_	_	_	_	_
129-2	PSB091	129	il	il	linguistic	none	_	_	_	_	_	_
129-3	PSB091	129	necessario	necessario	linguistic	none	_	End=404.69	_	_	_	_
130-0	PSB091	130	ec[co	ecco	linguistic	none	_	Begin=405.47	_	_	_	2-4(14)
130-1	PSB091	130	la]	la	linguistic	none	_	End=407.01	_	_	_	0-2(14)
131-0	PSB092	131	[no	no	linguistic	none	_	Begin=406.16	_	_	_	0-2(14)
131-1	PSB092	131	i	i	linguistic	none	_	_	_	_	_	0-1(14)
131-2	PSB092	131	giorni	giorni	linguistic	none	_	_	_	_	_	0-6(14)
131-3	PSB092	131	xx	x	unknown	none	_	_	_	_	_	0-2(14)
131-4	PSB092	131	del]	del	linguistic	none	_	_	_	_	_	0-3(14)
131-5	PSB092	131	sabato:	sabato	linguistic	none	_	_	5x1	_	_	_
131-6	PSB092	131	per	per	linguistic	none	_	_	_	_	_	_
131-7	PSB092	131	metà	metà	linguistic	none	_	_	_	_	_	_
131-8	PSB092	131	noi	noi	linguistic	none	_	_	_	_	_	_
131-9	PSB092	131	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
131-10	PSB092	131	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
131-11	PSB092	131	la	la	linguistic	none	_	_	_	_	_	_
131-12	PSB092	131	macchina	macchina	linguistic	none	_	_	_	_	_	_
131-13	PSB092	131	vuota	vuota	linguistic	none	_	_	_	_	_	_
131-14	PSB092	131	no?	no	linguistic	none	Intonation=rising	End=410.43	_	_	_	_
132-0	PSB091	132	sì	sì	linguistic	none	_	Begin=410.58	_	_	_	_
132-1	PSB091	132	sì	sì	linguistic	none	_	_	_	_	_	_
132-2	PSB091	132	sì	sì	linguistic	none	_	End=411.72	_	_	_	_
133-0	PSB092	133	eh	eh	linguistic	none	_	Begin=411.99	_	_	_	_
133-1	PSB092	133	xxxxxx	x	unknown	none	_	_	_	_	_	_
133-2	PSB092	133	che	che	linguistic	none	_	_	_	_	_	_
133-3	PSB092	133	ti	ti	linguistic	none	_	_	_	_	_	_
133-4	PSB092	133	paro	paro	linguistic	none	_	_	_	_	_	_
133-5	PSB092	133	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
133-6	PSB092	133	su	su	linguistic	none	_	_	_	_	_	_
133-7	PSB092	133	cui	cui	linguistic	none	_	_	_	_	_	_
133-8	PSB092	133	si	si	linguistic	none	_	_	_	_	_	_
133-9	PSB092	133	tira	tira	linguistic	none	_	_	_	_	_	_
133-10	PSB092	133	invece	invece	linguistic	none	_	_	_	_	_	_
133-11	PSB092	133	xxxxxxx	x	unknown	none	_	End=416.12	_	_	_	_
134-0	PSB091	134	ah	ah	linguistic	none	_	Begin=416.12|End=416.9	_	_	_	_
135-0	PSB092	135	vabbè	vabbè	linguistic	none	_	Begin=417.77	_	_	_	_
135-1	PSB092	135	però	però	linguistic	none	_	_	_	_	_	_
135-2	PSB092	135	se	se	linguistic	none	_	_	_	_	_	_
135-3	PSB092	135	lo	lo	linguistic	none	_	_	_	_	_	_
135-4	PSB092	135	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
135-5	PSB092	135	portare	portare	linguistic	none	_	_	_	_	_	_
135-6	PSB092	135	lo	lo	linguistic	none	_	_	_	_	_	_
135-7	PSB092	135	port(i)amo	portiamo	linguistic	none	_	End=420.11	_	_	4-5(0)	_
136-0	PSB092	136	e	e	linguistic	none	_	Begin=421.69	_	_	_	_
136-1	PSB092	136	entriamo	entriamo	linguistic	none	_	End=423.05	_	_	_	_
137-0	PSB092	137	xxxx	x	unknown	none	_	Begin=424.9	_	_	_	_
137-1	PSB092	137	tutta	tutta	linguistic	none	_	_	_	_	_	_
137-2	PSB092	137	sta	sta	linguistic	none	_	_	_	_	_	_
137-3	PSB092	137	roba	roba	linguistic	none	_	End=427.1	_	_	_	_
138-0	PSB091	138	scusami	scusami	linguistic	none	_	Begin=430.41	_	_	_	_
138-1	PSB091	138	mi	mi	linguistic	none	_	_	_	_	_	_
138-2	PSB091	138	interessa	interessa	linguistic	none	_	_	_	_	_	_
138-3	PSB091	138	come	come	linguistic	none	_	_	_	_	_	_
138-4	PSB091	138	@giuli(a)	giulia	linguistic	none	_	_	_	_	6-7(0)	_
138-5	PSB091	138	ha	ha	linguistic	none	_	_	_	_	_	_
138-6	PSB091	138	scoperto	scoperto	linguistic	none	_	_	_	_	_	_
138-7	PSB091	138	che:	che	linguistic	none	_	_	2x1	_	_	_
138-8	PSB091	138	che	che	linguistic	none	_	_	_	_	_	_
138-9	PSB091	138	lei	lei	linguistic	none	_	_	_	_	_	_
138-10	PSB091	138	è	è	linguistic	none	_	_	_	_	_	_
138-11	PSB091	138	caduta	caduta	linguistic	none	_	End=433.95	_	_	_	_
139-0	PSB091	139	ah	ah	linguistic	none	_	Begin=434.07	_	_	_	_
139-1	PSB091	139	magari	magari	linguistic	none	_	_	_	_	_	_
139-2	PSB091	139	tramite	tramite	linguistic	none	_	_	_	_	_	_
139-3	PSB091	139	@alessia	alessia	linguistic	none	_	End=436.22	_	_	_	_
140-0	PSB092	140	no	no	linguistic	none	_	Begin=436.324|End=436.83	_	_	_	_
141-0	PSB092	141	è	è	linguistic	none	_	Begin=437.93	_	_	_	_
141-1	PSB092	141	corso	corso	linguistic	none	_	_	_	_	_	_
141-2	PSB092	141	il	il	linguistic	none	_	_	_	_	_	_
141-3	PSB092	141	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
141-4	PSB092	141	xx	x	unknown	none	_	_	_	_	_	_
141-5	PSB092	141	dovrei	dovrei	linguistic	none	_	_	_	_	_	_
141-6	PSB092	141	ringraziargli	ringraziargli	linguistic	none	_	_	_	_	_	_
141-7	PSB092	141	ma	ma	linguistic	none	_	_	_	_	_	_
141-8	PSB092	141	non	non	linguistic	none	_	_	_	_	_	_
141-9	PSB092	141	so	so	linguistic	none	_	_	_	_	_	_
141-10	PSB092	141	chi	chi	linguistic	none	_	_	_	_	_	_
141-11	PSB092	141	è	è	linguistic	none	_	_	_	_	_	_
141-12	PSB092	141	sto	sto	linguistic	none	_	_	_	_	_	_
141-13	PSB092	141	il	il	linguistic	none	_	_	_	_	_	_
141-14	PSB092	141	ragazzo	ragazzo	linguistic	none	_	End=441.9	_	_	_	_
142-0	PSB092	142	che	che	linguistic	none	_	Begin=442.41	_	_	_	_
142-1	PSB092	142	sta	sta	linguistic	none	_	_	_	_	_	_
142-2	PSB092	142	in	in	linguistic	none	_	_	_	_	_	_
142-3	PSB092	142	affitto	affitto	linguistic	none	_	_	_	_	_	_
142-4	PSB092	142	da	da	linguistic	none	_	_	_	_	_	_
142-5	PSB092	142	@giulio	giulio	linguistic	none	_	_	_	_	_	_
142-6	PSB092	142	{P}	{P}	shortpause	none	_	_	_	_	_	_
142-7	PSB092	142	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
142-8	PSB092	142	quello	quello	linguistic	none	_	_	_	_	_	_
142-9	PSB092	142	ha	ha	linguistic	none	_	_	_	_	_	_
142-10	PSB092	142	chiamato	chiamato	linguistic	none	_	_	_	_	_	_
142-11	PSB092	142	a	a	linguistic	none	_	_	_	_	_	_
142-12	PSB092	142	giulio	giulio	linguistic	none	_	_	_	_	_	_
142-13	PSB092	142	e	e	linguistic	none	_	_	_	_	_	_
142-14	PSB092	142	ha	ha	linguistic	none	_	_	_	_	_	_
142-15	PSB092	142	detto	detto	linguistic	none	_	_	_	_	_	_
142-16	PSB092	142	guarda	guarda	linguistic	none	_	_	_	_	_	_
142-17	PSB092	142	che	che	linguistic	none	_	_	_	_	_	_
142-18	PSB092	142	tua	tua	linguistic	none	_	_	_	_	_	_
142-19	PSB092	142	zia	zia	linguistic	none	_	_	_	_	_	_
142-20	PSB092	142	è	è	linguistic	none	_	_	_	_	_	_
142-21	PSB092	142	cascata	cascata	linguistic	none	_	End=446.4	_	_	_	_
143-0	PSB091	143	ah	ah	linguistic	none	_	Begin=446.42	_	_	_	_
143-1	PSB091	143	okay	okay	linguistic	none	_	_	_	_	_	_
143-2	PSB091	143	okay	okay	linguistic	none	_	End=448.11	_	_	_	_
144-0	PSB092	144	son	son	linguistic	none	_	Begin=449.8	_	_	_	_
144-1	PSB092	144	stati	stati	linguistic	none	_	_	_	_	_	_
144-2	PSB092	144	carini	carini	linguistic	none	_	End=450.94	_	_	_	_
145-0	PSB091	145	è	è	linguistic	none	_	Begin=451.08	_	_	_	_
145-1	PSB091	145	stato	stato	linguistic	none	_	_	_	_	_	_
145-2	PSB091	145	carino	carino	linguistic	none	_	_	_	_	_	_
145-3	PSB091	145	sì	sì	linguistic	none	_	End=452.126	_	_	_	_
146-0	PSB091	146	io	io	linguistic	none	_	Begin=452.72	_	_	_	_
146-1	PSB091	146	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
146-2	PSB091	146	quei	quei	linguistic	none	_	_	_	_	_	_
146-3	PSB091	146	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
146-4	PSB091	146	che	che	linguistic	none	_	_	_	_	_	_
146-5	PSB091	146	stanno	stanno	linguistic	none	_	_	_	_	_	_
146-6	PSB091	146	di	di	linguistic	none	_	_	_	_	_	_
146-7	PSB091	146	fronte	fronte	linguistic	none	_	_	_	_	_	_
146-8	PSB091	146	tua	tua	linguistic	none	_	_	_	_	_	_
146-9	PSB091	146	madre	madre	linguistic	none	_	End=455.04	_	_	_	_
147-0	PSB092	147	no	no	linguistic	none	_	Begin=455.05	_	_	_	_
147-1	PSB092	147	no	no	linguistic	none	_	_	_	_	_	_
147-2	PSB092	147	no	no	linguistic	none	_	_	_	_	_	_
147-3	PSB092	147	quelli	quelli	linguistic	none	_	_	_	_	_	_
147-4	PSB092	147	escono	escono	linguistic	none	_	_	_	_	_	_
147-5	PSB092	147	al	al	linguistic	none	_	_	_	_	_	_
147-6	PSB092	147	mattino	mattino	linguistic	none	_	End=457.66	_	_	_	_
148-0	PSB091	148	c'	c'	linguistic	none	SpaceAfter=No	Begin=457.79	_	_	_	_
148-1	PSB091	148	hanno	hanno	linguistic	none	_	_	_	_	_	_
148-2	PSB091	148	un	un	linguistic	none	_	_	_	_	_	_
148-3	PSB091	148	bambino	bambino	linguistic	none	_	_	_	_	_	_
148-4	PSB091	148	piccolo	piccolo	linguistic	none	_	End=459.07	_	_	_	_
149-0	PSB092	149	ah	ah	linguistic	none	_	Begin=460.35	_	_	_	_
149-1	PSB092	149	vero	vero	linguistic	none	_	End=461.07	_	_	_	_
150-0	PSB091	150	c'	c'	linguistic	none	SpaceAfter=No	Begin=461.3	_	_	_	_
150-1	PSB091	150	hanno	hanno	linguistic	none	_	_	_	_	_	_
150-2	PSB091	150	il	il	linguistic	none	_	_	_	_	_	_
150-3	PSB091	150	bambino	bambino	linguistic	none	_	_	_	_	_	_
150-4	PSB091	150	piccolo	piccolo	linguistic	none	_	End=462.65	_	_	_	_
151-0	PSB092	151	ah	ah	linguistic	none	_	Begin=468.48	_	_	_	_
151-1	PSB092	151	in	in	linguistic	none	_	_	_	_	_	_
151-2	PSB092	151	questi	questi	linguistic	none	_	_	_	_	_	_
151-3	PSB092	151	casi	casi	linguistic	none	_	_	_	_	_	_
151-4	PSB092	151	{sbadiglia}	{sbadiglia}	nonverbalbehavior	none	_	End=470.03	_	_	_	_
152-0	PSB092	152	davanti	davanti	linguistic	none	_	Begin=470.94|End=471.92	_	_	_	_
153-0	PSB091	153	°ah	ah	linguistic	none	Volume=low	Begin=486.02	_	_	_	_
153-1	PSB091	153	dio	dio	linguistic	none	Volume=low	_	_	_	_	_
153-2	PSB091	153	dio	dio	linguistic	none	Volume=low	_	_	_	_	_
153-3	PSB091	153	dio°	dio	linguistic	none	Volume=low	End=487.272	_	_	_	_
154-0	PSB091	154	tempo	tempo	linguistic	none	_	Begin=507.02	_	_	_	_
154-1	PSB091	154	pure	pure	linguistic	none	_	_	_	_	_	_
154-2	PSB091	154	strano	strano	linguistic	none	_	End=508.72	_	_	_	_
155-0	PSB091	155	chissà	chissà	linguistic	none	_	Begin=529.71	_	_	_	_
155-1	PSB091	155	cosa	cosa	linguistic	none	_	_	_	_	_	_
155-2	PSB091	155	dirà	dirà	linguistic	none	_	End=531.27	_	_	_	_
156-0	PSB092	156	c'	c'	linguistic	none	SpaceAfter=No	Begin=535.18	_	_	_	_
156-1	PSB092	156	ha	ha	linguistic	none	_	_	_	_	_	_
156-2	PSB092	156	poco	poco	linguistic	none	_	_	_	_	_	_
156-3	PSB092	156	da	da	linguistic	none	_	_	_	_	_	_
156-4	PSB092	156	dire	dire	linguistic	none	_	End=536.428	_	_	_	_
157-0	PSB091	157	sta	sta	linguistic	none	_	Begin=538.52	_	_	_	_
157-1	PSB091	157	volta	volta	linguistic	none	_	_	_	_	_	_
157-2	PSB091	157	sì	sì	linguistic	none	_	End=539.55	_	_	_	_
158-0	PSB092	158	tanto	tanto	linguistic	none	_	Begin=543.46	_	_	_	_
158-1	PSB092	158	come	come	linguistic	none	_	_	_	_	_	_
158-2	PSB092	158	dice	dice	linguistic	none	_	_	_	_	_	_
158-3	PSB092	158	non	non	linguistic	none	_	_	_	_	_	_
158-4	PSB092	158	conta	conta	linguistic	none	_	_	_	_	_	_
158-5	PSB092	158	niente	niente	linguistic	none	_	End=545.24	_	_	_	_
159-0	PSB091	159	fortuna	fortuna	linguistic	none	_	Begin=580.48	_	_	_	_
159-1	PSB091	159	che	che	linguistic	none	_	_	_	_	_	_
159-2	PSB091	159	@paolo	paolo	linguistic	none	_	_	_	_	_	_
159-3	PSB091	159	mi	mi	linguistic	none	_	_	_	_	_	_
159-4	PSB091	159	ha	ha	linguistic	none	_	_	_	_	_	_
159-5	PSB091	159	dato	dato	linguistic	none	_	_	_	_	_	_
159-6	PSB091	159	le	le	linguistic	none	_	_	_	_	_	_
159-7	PSB091	159	ferie	ferie	linguistic	none	_	End=582.73	_	_	_	_
160-0	PSB091	160	che	che	linguistic	none	_	Begin=584.05	_	_	_	_
160-1	PSB091	160	non	non	linguistic	none	_	_	_	_	_	_
160-2	PSB091	160	ha	ha	linguistic	none	_	_	_	_	_	_
160-3	PSB091	160	fatto	fatto	linguistic	none	_	_	_	_	_	_
160-4	PSB091	160	lo	lo	linguistic	none	_	_	_	_	_	_
160-5	PSB091	160	stronzo	stronzo	linguistic	none	_	End=585.98	_	_	_	_
161-0	PSB091	161	secondo	secondo	linguistic	none	_	Begin=588.66	_	_	_	_
161-1	PSB091	161	me	me	linguistic	none	_	_	_	_	_	_
161-2	PSB091	161	gli	gli	linguistic	none	_	_	_	_	_	_
161-3	PSB091	161	hanno	hanno	linguistic	none	_	_	_	_	_	_
161-4	PSB091	161	detto	detto	linguistic	none	_	_	_	_	_	_
161-5	PSB091	161	no?	no	linguistic	none	Intonation=rising	End=590.67	_	_	_	_
162-0	PSB091	162	figurati	figurati	linguistic	none	_	Begin=591.39	_	_	_	_
162-1	PSB091	162	@anna	anna	linguistic	none	_	_	_	_	_	_
162-2	PSB091	162	@paola	paola	linguistic	none	_	End=592.94	_	_	_	_
163-0	PSB091	163	chia[cchierona]	chiacchierona	linguistic	none	_	Begin=593.83|End=594.92	_	_	_	4-13(15)
164-0	PSB092	164	[ma	ma	linguistic	none	_	Begin=594.16	_	_	_	0-2(15)
164-1	PSB092	164	tu	tu	linguistic	none	_	_	_	_	_	0-2(15)
164-2	PSB092	164	dici]	dici	linguistic	none	_	_	_	_	_	0-4(15)
164-3	PSB092	164	della	della	linguistic	none	_	_	_	_	_	_
164-4	PSB092	164	@laura?	@laura?	linguistic	none	_	End=595.74	_	_	_	_
165-0	PSB091	165	@laura	laura	linguistic	none	_	Begin=595.97	_	_	_	_
165-1	PSB091	165	ah	ah	linguistic	none	_	_	_	_	_	_
165-2	PSB091	165	tutti	tutti	linguistic	none	_	End=597.31	_	_	_	_
166-0	PSB091	166	è	è	linguistic	none	_	Begin=597.59	_	_	_	_
166-1	PSB091	166	vero	vero	linguistic	none	_	_	_	_	_	_
166-2	PSB091	166	mercoledì	mercoledì	linguistic	none	_	_	_	_	_	_
166-3	PSB091	166	fanno	fanno	linguistic	none	_	_	_	_	_	_
166-4	PSB091	166	tutti	tutti	linguistic	none	_	_	_	_	_	_
166-5	PSB091	166	mattina	mattina	linguistic	none	_	End=599.7	_	_	_	_
167-0	PSB091	167	@viktoria	viktoria	linguistic	none	_	Begin=599.74	_	_	_	_
167-1	PSB091	167	è	è	linguistic	none	_	_	_	_	_	_
167-2	PSB091	167	in	in	linguistic	none	_	_	_	_	_	_
167-3	PSB091	167	malattia	malattia	linguistic	none	_	End=601.4	_	_	_	_
168-0	PSB092	168	ah	ah	linguistic	none	_	Begin=601.4	_	_	_	_
168-1	PSB092	168	è	è	linguistic	none	_	_	_	_	_	_
168-2	PSB092	168	in	in	linguistic	none	_	_	_	_	_	_
168-3	PSB092	168	malat[tia]	malattia	linguistic	none	_	End=602.12	_	_	_	5-8(16)
169-0	PSB091	169	[ma]lattia	malattia	linguistic	none	_	Begin=602.01	_	_	_	0-2(16)
169-1	PSB091	169	in	in	linguistic	none	_	_	_	_	_	_
169-2	PSB091	169	malattia	malattia	linguistic	none	_	_	_	_	_	_
169-3	PSB091	169	ieri	ieri	linguistic	none	_	_	_	_	_	_
169-4	PSB091	169	@anna~	@anna~	linguistic	none	_	_	_	_	_	_
169-5	PSB091	169	@anna	anna	linguistic	none	_	_	_	_	_	_
169-6	PSB091	169	@paola	paola	linguistic	none	_	_	_	_	_	_
169-7	PSB091	169	ieri	ieri	linguistic	none	_	_	_	_	_	_
169-8	PSB091	169	ha	ha	linguistic	none	_	_	_	_	_	_
169-9	PSB091	169	detto	detto	linguistic	none	_	End=604.89	_	_	_	_
170-0	PSB092	170	c'	c'	linguistic	none	SpaceAfter=No	Begin=605.75	_	_	_	_
170-1	PSB092	170	era	era	linguistic	none	_	_	_	_	_	_
170-2	PSB092	170	xxx	x	unknown	none	_	_	_	_	_	_
170-3	PSB092	170	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
170-4	PSB092	170	era	era	linguistic	none	_	_	_	_	_	_
170-5	PSB092	170	xxx	x	unknown	none	_	End=607.61	_	_	_	_
171-0	PSB091	171	c'	c'	linguistic	none	SpaceAfter=No	Begin=609.62	_	_	_	_
171-1	PSB091	171	era	era	linguistic	none	_	_	_	_	_	_
171-2	PSB091	171	sas~	sas~	linguistic	none	Interrupted=Yes	_	_	_	_	_
171-3	PSB091	171	e	e	linguistic	none	_	_	_	_	_	_
171-4	PSB091	171	@sara	sara	linguistic	none	_	_	_	_	_	_
171-5	PSB091	171	con	con	linguistic	none	_	_	_	_	_	_
171-6	PSB091	171	te	te	linguistic	none	_	_	_	_	_	_
171-7	PSB091	171	stamattina	stamattina	linguistic	none	_	End=612.06	_	_	_	_
172-0	PSB092	172	@antonio	antonio	linguistic	none	_	Begin=612.31|End=612.96	_	_	_	_
173-0	PSB091	173	@antonio?	@antonio?	linguistic	none	_	Begin=613.14|End=614.08	_	_	_	_
174-0	PSB092	174	so	so	linguistic	none	_	Begin=618.16	_	_	_	_
174-1	PSB092	174	che	che	linguistic	none	_	_	_	_	_	_
174-2	PSB092	174	ha	ha	linguistic	none	_	_	_	_	_	_
174-3	PSB092	174	chiamato	chiamato	linguistic	none	_	End=619.75	_	_	_	_
175-0	PSB091	175	ah	ah	linguistic	none	_	Begin=621.36	_	_	_	_
175-1	PSB091	175	lui	lui	linguistic	none	_	End=622.05	_	_	_	_
176-0	PSB092	176	no	no	linguistic	none	_	Begin=622.33	_	_	_	_
176-1	PSB092	176	era	era	linguistic	none	_	_	_	_	_	_
176-2	PSB092	176	lì	lì	linguistic	none	_	_	_	_	_	_
176-3	PSB092	176	per	per	linguistic	none	_	_	_	_	_	_
176-4	PSB092	176	parlare	parlare	linguistic	none	_	_	_	_	_	_
176-5	PSB092	176	ha	ha	linguistic	none	_	_	_	_	_	_
176-6	PSB092	176	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
176-7	PSB092	176	delle	delle	linguistic	none	_	_	_	_	_	_
176-8	PSB092	176	ore	ore	linguistic	none	_	_	_	_	_	_
176-9	PSB092	176	non	non	linguistic	none	_	_	_	_	_	_
176-10	PSB092	176	so	so	linguistic	none	_	_	_	_	_	_
176-11	PSB092	176	che	che	linguistic	none	_	_	_	_	_	_
176-12	PSB092	176	ha	ha	linguistic	none	_	_	_	_	_	_
176-13	PSB092	176	chiesto	chiesto	linguistic	none	_	End=626.12	_	_	_	_
177-0	PSB091	177	già	già	linguistic	none	_	Begin=626.18|End=626.78	_	_	_	_
178-0	PSB092	178	perché	perché	linguistic	none	_	Begin=632.04	_	_	_	_
178-1	PSB092	178	era	era	linguistic	none	_	_	_	_	_	_
178-2	PSB092	178	annegato	annegato	linguistic	none	_	_	_	_	_	_
178-3	PSB092	178	solo	solo	linguistic	none	_	_	_	_	_	_
178-4	PSB092	178	coi	coi	linguistic	none	_	_	_	_	_	_
178-5	PSB092	178	xxxx	x	unknown	none	_	End=634.09	_	_	_	_
179-0	PSB091	179	ma	ma	linguistic	none	_	Begin=634.48	_	_	_	_
179-1	PSB091	179	perché	perché	linguistic	none	_	_	_	_	_	_
179-2	PSB091	179	poi	poi	linguistic	none	_	_	_	_	_	_
179-3	PSB091	179	perché	perché	linguistic	none	_	End=636.54	_	_	_	_
180-0	PSB091	180	c'	c'	linguistic	none	SpaceAfter=No	Begin=637.3	_	_	_	_
180-1	PSB091	180	era	era	linguistic	none	_	_	_	_	_	_
180-2	PSB091	180	anche	anche	linguistic	none	_	_	_	_	_	_
180-3	PSB091	180	@sara?	@sara?	linguistic	none	_	End=638.52	_	_	_	_
181-0	PSB092	181	[no::	no	linguistic	none	_	Begin=638.67	1x2	_	_	0-2(17)
181-1	PSB092	181	xx]	x	unknown	none	_	End=640.74	_	_	_	0-2(17)
182-0	PSB091	182	[no	no	linguistic	none	_	Begin=638.67	_	_	_	0-2(17)
182-1	PSB091	182	ah	ah	linguistic	none	_	_	_	_	_	0-2(17)
182-2	PSB091	182	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(17)
182-3	PSB091	182	ah	ah	linguistic	none	_	_	_	_	_	0-2(17)
182-4	PSB091	182	oggi]	oggi	linguistic	none	_	End=640.89	_	_	_	0-4(17)
183-0	PSB091	183	ieri	ieri	linguistic	none	_	Begin=641.32	_	_	_	_
183-1	PSB091	183	ha	ha	linguistic	none	_	_	_	_	_	_
183-2	PSB091	183	fatto	fatto	linguistic	none	_	_	_	_	_	_
183-3	PSB091	183	{P}	{P}	shortpause	none	_	_	_	_	_	_
183-4	PSB091	183	vaccino	vaccino	linguistic	none	_	_	_	_	_	_
183-5	PSB091	183	la	la	linguistic	none	_	_	_	_	_	_
183-6	PSB091	183	{P}	{P}	shortpause	none	_	_	_	_	_	_
183-7	PSB091	183	la	la	linguistic	none	_	_	_	_	_	_
183-8	PSB091	183	@enrica	enrica	linguistic	none	_	End=644.98	_	_	_	_
184-0	PSB091	184	ma	ma	linguistic	none	_	Begin=646.81	_	_	_	_
184-1	PSB091	184	tutti	tutti	linguistic	none	_	_	_	_	_	_
184-2	PSB091	184	no	no	linguistic	none	_	_	_	_	_	_
184-3	PSB091	184	solo	solo	linguistic	none	_	_	_	_	_	_
184-4	PSB091	184	@viktoria	viktoria	linguistic	none	_	End=648.99	_	_	_	_
185-0	PSB091	185	tutti	tutti	linguistic	none	_	Begin=650.58	_	_	_	_
185-1	PSB091	185	e	e	linguistic	none	_	_	_	_	_	_
185-2	PSB091	185	non	non	linguistic	none	_	_	_	_	_	_
185-3	PSB091	185	la	la	linguistic	none	_	_	_	_	_	_
185-4	PSB091	185	possono	possono	linguistic	none	_	_	_	_	_	_
185-5	PSB091	185	vedere	vedere	linguistic	none	_	End=652.11	_	_	_	_
186-0	PSB092	186	no	no	linguistic	none	_	Begin=652.92	_	_	_	_
186-1	PSB092	186	ma	ma	linguistic	none	_	_	_	_	_	_
186-2	PSB092	186	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
186-3	PSB092	186	non	non	linguistic	none	_	_	_	_	_	_
186-4	PSB092	186	ho	ho	linguistic	none	_	_	_	_	_	_
186-5	PSB092	186	capito	capito	linguistic	none	_	_	_	_	_	_
186-6	PSB092	186	che	che	linguistic	none	_	_	_	_	_	_
186-7	PSB092	186	problema	problema	linguistic	none	_	_	_	_	_	_
