token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
570-0	PSB005	570	e	e	linguistic	none	_	Begin=1058.427	_	_	_	_
570-1	PSB005	570	e	e	linguistic	none	_	_	_	_	_	_
570-2	PSB005	570	in	in	linguistic	none	_	_	_	_	_	_
570-3	PSB005	570	italia	italia	linguistic	none	_	_	_	_	_	_
570-4	PSB005	570	noi	noi	linguistic	none	_	_	_	_	_	_
570-5	PSB005	570	{P}	{P}	shortpause	none	_	_	_	_	_	_
570-6	PSB005	570	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
570-7	PSB005	570	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
570-8	PSB005	570	università	università	linguistic	none	_	_	_	_	_	_
570-9	PSB005	570	{P}	{P}	shortpause	none	_	_	_	_	_	_
570-10	PSB005	570	a	a	linguistic	none	_	_	_	_	_	_
570-11	PSB005	570	diciannove	diciannove	linguistic	none	_	_	_	_	_	_
570-12	PSB005	570	anni	anni	linguistic	none	_	End=1063.0	_	_	_	_
571-0	PSB030	571	mh	mh	linguistic	none	_	Begin=1063.196|End=1063.556	_	_	_	_
572-0	PSB031	572	mhmh	mhmh	linguistic	none	_	Begin=1063.556|End=1064.0	_	_	_	_
573-0	PSB005	573	forse	forse	linguistic	none	_	Begin=1064.196	_	_	_	_
573-1	PSB005	573	voi	voi	linguistic	none	_	_	_	_	_	_
573-2	PSB005	573	{P}	{P}	shortpause	none	_	_	_	_	_	_
573-3	PSB005	573	andate	andate	linguistic	none	_	_	_	_	_	_
573-4	PSB005	573	più	più	linguistic	none	_	_	_	_	_	_
573-5	PSB005	573	presto	presto	linguistic	none	_	End=1065.979	_	_	_	_
574-0	PSB030	574	sì	sì	linguistic	none	_	Begin=1066.588	_	_	_	_
574-1	PSB030	574	sì	sì	linguistic	none	_	End=1067.216	_	_	_	_
575-0	PSB005	575	vero?	vero	linguistic	none	Intonation=rising	Begin=1067.216|End=1067.598	_	_	_	_
576-0	PSB030	576	dopo:	dopo	linguistic	none	_	Begin=1067.979	3x1	_	_	_
576-1	PSB030	576	diciotto	diciotto	linguistic	none	_	_	_	_	_	_
576-2	PSB030	576	{P}	{P}	shortpause	none	_	_	_	_	_	_
576-3	PSB030	576	dopo	dopo	linguistic	none	_	_	_	_	_	_
576-4	PSB030	576	i	i	linguistic	none	_	_	_	_	_	_
576-5	PSB030	576	diciassette	diciassette	linguistic	none	_	End=1072.005	_	_	_	_
577-0	PSB005	577	sì	sì	linguistic	none	_	Begin=1072.005	_	_	_	_
577-1	PSB005	577	sì	sì	linguistic	none	_	End=1072.412	_	_	_	_
578-0	PSB005	578	perché	perché	linguistic	none	_	Begin=1072.608|End=1073.412	_	_	_	_
579-0	PSB005	579	m~	m~	linguistic	none	Interrupted=Yes	Begin=1074.598	_	_	_	_
579-1	PSB005	579	mi	mi	linguistic	none	_	_	_	_	_	_
579-2	PSB005	579	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
579-3	PSB005	579	che::	che	linguistic	none	_	End=1077.412	2x2	_	_	_
580-0	PSB005	580	ne~	ne~	linguistic	none	Interrupted=Yes	Begin=1078.412	_	_	_	_
580-1	PSB005	580	nella	nella	linguistic	none	_	_	_	_	_	_
580-2	PSB005	580	mia	mia	linguistic	none	_	_	_	_	_	_
580-3	PSB005	580	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
580-4	PSB005	580	lavora	lavora	linguistic	none	_	_	_	_	_	_
580-5	PSB005	580	una	una	linguistic	none	_	_	_	_	_	_
580-6	PSB005	580	signora	signora	linguistic	none	_	_	_	_	_	_
580-7	PSB005	580	ucraina	ucraina	linguistic	none	_	End=1081.206	_	_	_	_
581-0	PSB030	581	mhmh	mhmh	linguistic	none	_	Begin=1081.608|End=1082.01	_	_	_	_
582-0	PSB005	582	e:	e	linguistic	none	_	Begin=1082.22	0x1	_	_	_
582-1	PSB005	582	suo	suo	linguistic	none	_	_	_	_	_	_
582-2	PSB005	582	nipote	nipote	linguistic	none	_	End=1083.825	_	_	_	_
583-0	PSB005	583	ha	ha	linguistic	none	_	Begin=1086.371	_	_	_	_
583-1	PSB005	583	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
583-2	PSB005	583	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
583-3	PSB005	583	università:	università	linguistic	none	_	End=1088.021	9x1	_	_	_
584-0	PSB005	584	prestissimo	prestissimo	linguistic	none	_	Begin=1088.412|End=1089.237	_	_	_	_
585-0	PSB031	585	[mh]	mh	linguistic	none	_	Begin=1089.586|End=1090.1	_	_	_	0-2(96)
586-0	PSB005	586	per	per	linguistic	none	_	Begin=1089.588	_	_	_	_
586-1	PSB005	586	me	me	linguistic	none	_	_	_	_	_	_
586-2	PSB005	586	{P}	{P}	shortpause	none	_	_	_	_	_	_
586-3	PSB005	586	e	e	linguistic	none	_	_	_	_	_	_
586-4	PSB005	586	lei	lei	linguistic	none	_	_	_	_	_	_
586-5	PSB005	586	mi	mi	linguistic	none	_	_	_	_	_	_
586-6	PSB005	586	diceva	diceva	linguistic	none	_	End=1091.392	_	_	_	_
587-0	PSB005	587	sì	sì	linguistic	none	_	Begin=1091.804	_	_	_	_
587-1	PSB005	587	mio	mio	linguistic	none	_	_	_	_	_	_
587-2	PSB005	587	nipote	nipote	linguistic	none	_	_	_	_	_	_
587-3	PSB005	587	va	va	linguistic	none	_	_	_	_	_	_
587-4	PSB005	587	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
587-5	PSB005	587	università	università	linguistic	none	_	_	_	_	_	_
587-6	PSB005	587	e	e	linguistic	none	_	_	_	_	_	_
587-7	PSB005	587	aveva	aveva	linguistic	none	_	_	_	_	_	_
587-8	PSB005	587	sedici	sedici	linguistic	none	_	_	_	_	_	_
587-9	PSB005	587	anni	anni	linguistic	none	_	End=1095.112	_	_	_	_
588-0	PSB005	588	eh	eh	linguistic	none	_	Begin=1095.608	_	_	_	_
588-1	PSB005	588	per	per	linguistic	none	_	_	_	_	_	_
588-2	PSB005	588	me:	me	linguistic	none	_	_	1x1	_	_	_
588-3	PSB005	588	{P}	{P}	shortpause	none	_	_	_	_	_	_
588-4	PSB005	588	troppo	troppo	linguistic	none	_	_	_	_	_	_
588-5	PSB005	588	presto	presto	linguistic	none	_	_	_	_	_	_
588-6	PSB005	588	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
588-7	PSB005	588	molto	molto	linguistic	none	_	_	_	_	_	_
588-8	PSB005	588	presto	presto	linguistic	none	_	End=1098.78	_	_	_	_
589-0	PSB030	589	mia	mia	linguistic	none	_	Begin=1099.04	_	_	_	_
589-1	PSB030	589	figlia	figlia	linguistic	none	_	_	_	_	_	_
589-2	PSB030	589	potreste	potreste	linguistic	none	_	_	_	_	_	_
589-3	PSB030	589	{P}	{P}	shortpause	none	_	_	_	_	_	_
589-4	PSB030	589	andare:	andare	linguistic	none	_	_	5x1	_	_	_
589-5	PSB030	589	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
589-6	PSB030	589	università	università	linguistic	none	_	_	_	_	_	_
589-7	PSB030	589	in	in	linguistic	none	_	_	_	_	_	_
589-8	PSB030	589	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
589-9	PSB030	589	alle	alle	linguistic	none	_	_	_	_	_	_
589-10	PSB030	589	{P}	{P}	shortpause	none	_	_	_	_	_	_
589-11	PSB030	589	ehm	ehm	linguistic	none	_	_	_	_	_	_
589-12	PSB030	589	sedici	sedici	linguistic	none	_	End=1105.206	_	_	_	_
590-0	PSB030	590	perché	perché	linguistic	none	_	Begin=1105.814	_	_	_	_
590-1	PSB030	590	{P}	{P}	shortpause	none	_	_	_	_	_	_
590-2	PSB030	590	[ehm]	ehm	linguistic	none	_	_	_	_	_	0-3(97)
590-3	PSB030	590	inizia:	inizia	linguistic	none	_	_	5x1	_	_	_
590-4	PSB030	590	andare	andare	linguistic	none	_	_	_	_	_	_
590-5	PSB030	590	a	a	linguistic	none	_	_	_	_	_	_
590-6	PSB030	590	scuola	scuola	linguistic	none	_	_	_	_	_	_
590-7	PSB030	590	alle	alle	linguistic	none	_	_	_	_	_	_
590-8	PSB030	590	sei	sei	linguistic	none	_	End=1110.206	_	_	_	_
591-0	PSB005	591	ve[di]	vedi	linguistic	none	_	Begin=1106.814|End=1107.18	_	_	_	2-4(97)
592-0	PSB005	592	eh	eh	linguistic	none	_	Begin=1110.402	_	_	_	_
592-1	PSB005	592	piccoli	piccoli	linguistic	none	_	_	_	_	_	_
592-2	PSB005	592	sì	sì	linguistic	none	_	End=1111.196	_	_	_	_
593-0	PSB030	593	sei	sei	linguistic	none	_	Begin=1111.206|End=1111.392	_	_	_	_
594-0	PSB031	594	depende:	depende	linguistic	none	_	Begin=1111.392	6x1	_	_	_
594-1	PSB031	594	ehm	ehm	linguistic	none	_	_	_	_	_	_
594-2	PSB031	594	quale:	quale	linguistic	none	_	End=1114.229	4x1	_	_	_
595-0	PSB031	595	which	which	linguistic	all	Language=NO_ISO_CODE	Begin=1115.0	_	_	_	_
595-1	PSB031	595	age	age	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
595-2	PSB031	595	going	going	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
595-3	PSB031	595	school	school	linguistic	all	Language=NO_ISO_CODE	End=1117.2005	_	_	_	_
597-0	PSB005	597	mhmh	mhmh	linguistic	none	_	Begin=1117.2005|End=1117.588	_	_	_	_
598-0	PSB031	598	first	first	linguistic	all	Language=NO_ISO_CODE	Begin=1117.588	_	_	_	_
598-1	PSB031	598	school	school	linguistic	all	Language=NO_ISO_CODE	End=1118.206	_	_	_	_
600-0	PSB005	600	sì	sì	linguistic	none	_	Begin=1118.206	_	_	_	_
600-1	PSB005	600	sì	sì	linguistic	none	_	End=1118.814	_	_	_	_
601-0	PSB005	601	ho	ho	linguistic	none	_	Begin=1119.608	_	_	_	_
601-1	PSB005	601	capito	capito	linguistic	none	_	_	_	_	_	_
601-2	PSB005	601	sì	sì	linguistic	none	_	End=1120.362	_	_	_	_
602-0	PSB005	602	eh	eh	linguistic	none	_	Begin=1120.804	_	_	_	_
602-1	PSB005	602	in	in	linguistic	none	_	_	_	_	_	_
602-2	PSB005	602	italia	italia	linguistic	none	_	_	_	_	_	_
602-3	PSB005	602	studiamo	studiamo	linguistic	none	_	_	_	_	_	_
602-4	PSB005	602	molti	molti	linguistic	none	_	_	_	_	_	_
602-5	PSB005	602	anni	anni	linguistic	none	_	_	_	_	_	_
602-6	PSB005	602	{ride}	{ride}	nonverbalbehavior	none	_	End=1123.814	_	_	_	_
603-0	PSB031	603	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1123.814|End=1124.216	_	_	_	_
604-0	PSB005	604	per	per	linguistic	none	_	Begin=1124.216	_	_	_	_
604-1	PSB005	604	molti	molti	linguistic	none	_	_	_	_	_	_
604-2	PSB005	604	anni	anni	linguistic	none	_	End=1125.402	_	_	_	_
605-0	PSB005	605	iniziamo	iniziamo	linguistic	none	_	Begin=1126.402	_	_	_	_
605-1	PSB005	605	a	a	linguistic	none	_	_	_	_	_	_
605-2	PSB005	605	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
605-3	PSB005	605	{P}	{P}	shortpause	none	_	_	_	_	_	_
605-4	PSB005	605	tardi	tardi	linguistic	none	_	End=1128.01	_	_	_	_
606-0	PSB005	606	siamo	siamo	linguistic	none	_	Begin=1129.0|End=1129.402	_	_	_	_
607-0	PSB005	607	vecchi	vecchi	linguistic	none	_	Begin=1129.732	_	_	_	_
607-1	PSB005	607	{ride}	{ride}	nonverbalbehavior	none	_	End=1131.0	_	_	_	_
608-0	PSB031	608	m:h	mh	linguistic	none	_	Begin=1131.0|End=1131.605	0x1	_	_	_
609-0	PSB005	609	un	un	linguistic	none	_	Begin=1132.01	_	_	_	_
609-1	PSB005	609	po'	po'	linguistic	none	_	_	_	_	_	_
609-2	PSB005	609	{P}	{P}	shortpause	none	_	_	_	_	_	_
609-3	PSB005	609	secondo	secondo	linguistic	none	_	_	_	_	_	_
609-4	PSB005	609	me	me	linguistic	none	_	End=1133.01	_	_	_	_
610-0	PSB005	610	e:hm	ehm	linguistic	none	_	Begin=1133.588|End=1134.412	0x1	_	_	_
611-0	PSB030	611	forse::	forse	linguistic	none	_	Begin=1134.794	4x2	_	_	_
611-1	PSB030	611	°meglio°	meglio	linguistic	none	Volume=low	End=1136.619	_	_	_	_
612-0	PSB030	612	perché	perché	linguistic	none	_	Begin=1137.186	_	_	_	_
612-1	PSB030	612	{P}	{P}	shortpause	none	_	_	_	_	_	_
612-2	PSB030	612	ehm	ehm	linguistic	none	_	_	_	_	_	_
612-3	PSB030	612	più	più	linguistic	none	_	_	_	_	_	_
612-4	PSB030	612	grande	grande	linguistic	none	_	_	_	_	_	_
612-5	PSB030	612	più:	più	linguistic	none	_	End=1140.99	2x1	_	_	_
613-0	PSB030	613	ehm	ehm	linguistic	none	_	Begin=1141.473	_	_	_	_
613-1	PSB030	613	sapere	sapere	linguistic	none	_	_	_	_	_	_
613-2	PSB030	613	che	che	linguistic	none	_	End=1143.794	_	_	_	_
614-0	PSB030	614	eh	eh	linguistic	none	_	Begin=1144.392	_	_	_	_
614-1	PSB030	614	volere	volere	linguistic	none	_	End=1145.412	_	_	_	_
615-0	PSB005	615	forse	forse	linguistic	none	_	Begin=1147.412	_	_	_	_
615-1	PSB005	615	{ride}	{ride}	nonverbalbehavior	none	_	End=1148.578	_	_	_	_
616-0	PSB030	616	°forse	forse	linguistic	none	Volume=low	Begin=1148.804	_	_	_	_
616-1	PSB030	616	sì°	sì	linguistic	none	Volume=low	End=1149.402	_	_	_	_
617-0	PSB005	617	forse	forse	linguistic	none	_	Begin=1149.402	_	_	_	_
617-1	PSB005	617	sì	sì	linguistic	none	_	_	_	_	_	_
617-2	PSB005	617	forse	forse	linguistic	none	_	_	_	_	_	_
617-3	PSB005	617	sì	sì	linguistic	none	_	End=1150.598	_	_	_	_
618-0	PSB005	618	m:h	mh	linguistic	none	_	Begin=1151.216	0x1	_	_	_
618-1	PSB005	618	{P}	{P}	shortpause	none	_	_	_	_	_	_
618-2	PSB005	618	e	e	linguistic	none	_	End=1152.402	_	_	_	_
619-0	PSB005	619	voi	voi	linguistic	none	_	Begin=1153.724	_	_	_	_
619-1	PSB005	619	lavorate?	lavorate	linguistic	none	Intonation=rising	End=1154.794	_	_	_	_
620-0	PSB005	620	ehm	ehm	linguistic	none	_	Begin=1155.608	_	_	_	_
620-1	PSB005	620	qu[i]?	qui	linguistic	none	Intonation=rising	End=1156.402	_	_	_	2-3(98)
621-0	PSB030	621	[eh]qui	ehqui	linguistic	none	_	Begin=1156.354	_	_	_	0-2(98)
621-1	PSB030	621	no	no	linguistic	none	_	End=1157.01	_	_	_	_
622-0	PSB005	622	no	no	linguistic	none	_	Begin=1157.196	_	_	_	_
622-1	PSB005	622	e	e	linguistic	none	_	_	_	_	_	_
622-2	PSB005	622	[prima]	prima	linguistic	none	_	_	_	_	_	0-5(100)
622-3	PSB005	622	{P}	{P}	shortpause	none	_	_	_	_	_	_
622-4	PSB005	622	[sì]	sì	linguistic	none	_	End=1158.804	_	_	_	0-2(99)
623-0	PSB031	623	[no]	no	linguistic	none	_	Begin=1157.8|End=1158.087	_	_	_	0-2(100)
624-0	PSB030	624	[°sì°]	sì	linguistic	none	Volume=low	Begin=1158.402|End=1158.794	_	_	_	0-2(99)
625-0	PSB005	625	cosa	cosa	linguistic	none	_	Begin=1160.227	_	_	_	_
625-1	PSB005	625	facevate?	facevate	linguistic	none	Intonation=rising	End=1161.206	_	_	_	_
626-0	PSB030	626	e:hm	ehm	linguistic	none	_	Begin=1161.687	0x1	_	_	_
626-1	PSB030	626	io	io	linguistic	none	_	_	_	_	_	_
626-2	PSB030	626	sono	sono	linguistic	none	_	_	_	_	_	_
626-3	PSB030	626	contabile	contabile	linguistic	none	_	End=1163.814	_	_	_	_
627-0	PSB005	627	°okay°	okay	linguistic	none	Volume=low	Begin=1164.412|End=1165.0	_	_	_	_
628-0	PSB005	628	°difficile°	difficile	linguistic	none	Volume=low	Begin=1166.01|End=1166.598	_	_	_	_
629-0	PSB030	629	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1167.01	_	_	_	_
629-1	PSB030	629	°sì°	sì	linguistic	none	Volume=low	End=1168.01	_	_	_	_
630-0	PSB005	630	io	io	linguistic	none	_	Begin=1168.402	_	_	_	_
630-1	PSB005	630	i	i	linguistic	none	_	_	_	_	_	_
630-2	PSB005	630	numeri	numeri	linguistic	none	_	_	_	_	_	_
630-3	PSB005	630	{P}	{P}	shortpause	none	_	_	_	_	_	_
630-4	PSB005	630	per	per	linguistic	none	_	_	_	_	_	_
630-5	PSB005	630	me	me	linguistic	none	_	_	_	_	_	_
630-6	PSB005	630	i	i	linguistic	none	_	_	_	_	_	_
630-7	PSB005	630	numeri:	numeri	linguistic	none	_	End=1170.371	5x1	_	_	_
631-0	PSB030	631	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1170.588|End=1171.206	_	_	_	_
632-0	PSB005	632	sono	sono	linguistic	none	_	Begin=1171.01	_	_	_	_
632-1	PSB005	632	[difficli]	difficli	linguistic	none	_	End=1172.196	_	_	_	0-8(101)
633-0	PSB031	633	[mhmh]	mhmh	linguistic	none	_	Begin=1171.402|End=1172.01	_	_	_	0-4(101)
634-0	PSB031	634	per	per	linguistic	some	_	Begin=1172.196	_	_	_	_
634-1	PSB031	634	me	me	linguistic	some	_	_	_	_	_	_
634-2	PSB031	634	#too	too	linguistic	some	Language=NO_ISO_CODE	End=1173.402	_	_	_	_
636-0	PSB005	636	eh	eh	linguistic	none	_	Begin=1173.402	_	_	_	_
636-1	PSB005	636	che	che	linguistic	none	_	_	_	_	_	_
636-2	PSB005	636	che	che	linguistic	none	_	_	_	_	_	_
636-3	PSB005	636	cosa	cosa	linguistic	none	_	_	_	_	_	_
636-4	PSB005	636	hai	hai	linguistic	none	_	_	_	_	_	_
636-5	PSB005	636	fatto	fatto	linguistic	none	_	_	_	_	_	_
636-6	PSB005	636	tu?	tu	linguistic	none	Intonation=rising	_	_	_	_	_
636-7	PSB005	636	cosa	cosa	linguistic	none	_	_	_	_	_	_
636-8	PSB005	636	facevi	facevi	linguistic	none	_	_	_	_	_	_
636-9	PSB005	636	tu?	tu	linguistic	none	Intonation=rising	End=1175.897	_	_	_	_
637-0	PSB031	637	ehm	ehm	linguistic	none	_	Begin=1176.196|End=1176.783	_	_	_	_
638-0	PSB031	638	mi~	mi~	linguistic	none	Interrupted=Yes	Begin=1177.588	_	_	_	_
638-1	PSB031	638	mia	mia	linguistic	none	_	_	_	_	_	_
638-2	PSB031	638	m:h	mh	linguistic	none	_	End=1179.99	0x1	_	_	_
639-0	PSB031	639	ehm	ehm	linguistic	some	_	Begin=1181.619	_	_	_	_
639-1	PSB031	639	#my	my	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
639-2	PSB031	639	#education	education	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
639-3	PSB031	639	[è:]	è	linguistic	some	_	_	0x1	_	_	0-1(102)
639-4	PSB031	639	economia	economia	linguistic	some	_	End=1184.402	_	_	_	_
641-0	PSB005	641	[mhmh]	mhmh	linguistic	none	_	Begin=1183.206|End=1183.598	_	_	_	0-4(102)
642-0	PSB005	642	mhmh	mhmh	linguistic	none	_	Begin=1184.794	_	_	_	_
642-1	PSB005	642	eh	eh	linguistic	none	_	_	_	_	_	_
642-2	PSB005	642	[vedi]	vedi	linguistic	none	_	End=1186.01	_	_	_	0-4(103)
643-0	PSB031	643	[però::]	però	linguistic	none	_	Begin=1185.392	3x2	_	_	0-4(103)
643-1	PSB031	643	ho	ho	linguistic	none	_	_	_	_	_	_
643-2	PSB031	643	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
643-3	PSB031	643	in	in	linguistic	none	_	_	_	_	_	_
643-4	PSB031	643	ufficio	ufficio	linguistic	none	_	_	_	_	_	_
643-5	PSB031	643	in	in	linguistic	none	_	_	_	_	_	_
643-6	PSB031	643	{P}	{P}	shortpause	none	_	_	_	_	_	_
643-7	PSB031	643	grande	grande	linguistic	none	_	End=1191.196	_	_	_	_
644-0	PSB031	644	com~	com~	linguistic	none	Interrupted=Yes	Begin=1192.206|End=1192.775	_	_	_	_
645-0	PSB005	645	sì	sì	linguistic	none	_	Begin=1193.216|End=1193.608	_	_	_	_
646-0	PSB031	646	compagnia?	compagnia	linguistic	none	Intonation=rising	Begin=1193.794|End=1194.402	_	_	_	_
647-0	PSB005	647	sì	sì	linguistic	none	_	Begin=1194.402|End=1194.814	_	_	_	_
648-0	PSB031	648	in	in	linguistic	some	_	Begin=1194.99	_	_	_	_
648-1	PSB031	648	grande	grande	linguistic	some	_	_	_	_	_	_
648-2	PSB031	648	compagnia:	compagnia	linguistic	some	_	_	8x1	_	_	_
648-3	PSB031	648	ehm:	ehm	linguistic	some	_	_	2x1	_	_	_
648-4	PSB031	648	#they	they	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
648-5	PSB031	648	#produce	produce	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
648-6	PSB031	648	ehm	ehm	linguistic	some	_	End=1201.196	_	_	_	_
650-0	PSB031	650	profile	profile	linguistic	all	Language=NO_ISO_CODE	Begin=1203.598	_	_	_	_
650-1	PSB031	650	for	for	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
650-2	PSB031	650	[windows	windows	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
650-3	PSB031	650	for]	for	linguistic	all	Language=NO_ISO_CODE	End=1206.804	_	_	_	_
652-0	PSB005	652	[mh	mh	linguistic	none	_	Begin=1205.422	_	_	_	0-2(104)
652-1	PSB005	652	sì	sì	linguistic	none	_	_	_	_	_	0-2(104)
652-2	PSB005	652	sì	sì	linguistic	none	_	_	_	_	_	0-2(104)
652-3	PSB005	652	sì	sì	linguistic	none	_	_	_	_	_	0-2(104)
652-4	PSB005	652	sì]	sì	linguistic	none	_	End=1206.702	_	_	_	0-2(104)
653-0	PSB031	653	molta	molta	linguistic	none	_	Begin=1207.392	_	_	_	_
653-1	PSB031	653	grande:	grande	linguistic	none	_	End=1209.598	5x1	_	_	_
654-0	PSB031	654	zovut	zovut	linguistic	all	Language=NO_ISO_CODE	Begin=1210.01	_	_	_	_
654-1	PSB031	654	ego	ego	linguistic	all	Language=NO_ISO_CODE	End=1210.783	_	_	_	_
656-0	PSB031	656	mul~	mul~	linguistic	none	Interrupted=Yes	Begin=1211.402	_	_	_	_
656-1	PSB031	656	multa	multa	linguistic	none	_	_	_	_	_	_
656-2	PSB031	656	grande	grande	linguistic	none	_	_	_	_	_	_
656-3	PSB031	656	fabbrica	fabbrica	linguistic	none	_	_	_	_	_	_
656-4	PSB031	656	{P}	{P}	shortpause	none	_	_	_	_	_	_
656-5	PSB031	656	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
656-6	PSB031	656	lavora	lavora	linguistic	none	_	_	_	_	_	_
656-7	PSB031	656	per	per	linguistic	none	_	_	_	_	_	_
656-8	PSB031	656	tutta	tutta	linguistic	none	_	_	_	_	_	_
656-9	PSB031	656	europa	europa	linguistic	none	_	End=1217.835	_	_	_	_
657-0	PSB005	657	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=1217.835|End=1218.412	_	_	_	_
658-0	PSB031	658	ehm::	ehm	linguistic	none	_	Begin=1218.99|End=1221.216	2x2	_	_	_
659-0	PSB031	659	adesso:	adesso	linguistic	none	_	Begin=1221.412	5x1	_	_	_
659-1	PSB031	659	chiuso	chiuso	linguistic	none	_	End=1223.186	_	_	_	_
660-0	PSB030	660	mh[mh]	mhmh	linguistic	none	_	Begin=1223.795|End=1224.364	_	_	_	2-4(105)
661-0	PSB005	661	[sì]	sì	linguistic	none	_	Begin=1223.988|End=1224.398	_	_	_	0-2(105)
662-0	PSB031	662	per~	per~	linguistic	none	Interrupted=Yes	Begin=1224.374	_	_	_	_
662-1	PSB031	662	perché	perché	linguistic	none	_	_	_	_	_	_
662-2	PSB031	662	sì	sì	linguistic	none	_	End=1226.578	_	_	_	_
663-0	PSB030	663	per~	per~	linguistic	none	Interrupted=Yes	Begin=1227.0	_	_	_	_
663-1	PSB030	663	perché	perché	linguistic	none	_	_	_	_	_	_
663-2	PSB030	663	logistica	logistica	linguistic	none	_	End=1228.814	_	_	_	_
664-0	PSB030	664	ehm	ehm	linguistic	none	_	Begin=1229.32	_	_	_	_
664-1	PSB030	664	rompere?	rompere	linguistic	none	Intonation=rising	End=1230.299	_	_	_	_
665-0	PSB005	665	sì	sì	linguistic	none	_	Begin=1230.402	_	_	_	_
665-1	PSB005	665	sì	sì	linguistic	none	_	End=1230.804	_	_	_	_
666-0	PSB005	666	è	è	linguistic	none	_	Begin=1231.206	_	_	_	_
666-1	PSB005	666	bloccata	bloccata	linguistic	none	_	End=1231.966	_	_	_	_
667-0	PSB030	667	sì	sì	linguistic	none	_	Begin=1232.0|End=1232.402	_	_	_	_
668-0	PSB005	668	sì	sì	linguistic	none	_	Begin=1232.402	_	_	_	_
668-1	PSB005	668	certo	certo	linguistic	none	_	End=1233.206	_	_	_	_
669-0	PSB005	669	sì	sì	linguistic	none	_	Begin=1233.402	_	_	_	_
669-1	PSB005	669	sì	sì	linguistic	none	_	_	_	_	_	_
669-2	PSB005	669	sì	sì	linguistic	none	_	End=1234.01	_	_	_	_
670-0	PSB005	670	e	e	linguistic	none	_	Begin=1234.402	_	_	_	_
670-1	PSB005	670	voi	voi	linguistic	none	_	_	_	_	_	_
670-2	PSB005	670	di	di	linguistic	none	_	_	_	_	_	_
670-3	PSB005	670	quale	quale	linguistic	none	_	_	_	_	_	_
670-4	PSB005	670	zona	zona	linguistic	none	_	_	_	_	_	_
670-5	PSB005	670	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
670-6	PSB005	670	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
670-7	PSB005	670	siete?	siete	linguistic	none	Intonation=rising	End=1237.0	_	_	_	_
671-0	PSB030	671	ehm	ehm	linguistic	none	_	Begin=1237.619	_	_	_	_
671-1	PSB030	671	{P}	{P}	shortpause	none	_	_	_	_	_	_
671-2	PSB030	671	da	da	linguistic	none	_	_	_	_	_	_
671-3	PSB030	671	odessa	odessa	linguistic	none	_	_	_	_	_	_
671-4	PSB030	671	eh	eh	linguistic	none	_	_	_	_	_	_
671-5	PSB030	671	vicino	vicino	linguistic	none	_	_	_	_	_	_
671-6	PSB030	671	al	al	linguistic	none	_	_	_	_	_	_
671-7	PSB030	671	mare	mare	linguistic	none	_	End=1242.206	_	_	_	_
672-0	PSB005	672	°okay°	okay	linguistic	none	Volume=low	Begin=1242.206|End=1242.608	_	_	_	_
673-0	PSB005	673	okay	okay	linguistic	none	_	Begin=1242.986	_	_	_	_
673-1	PSB005	673	[anche	anche	linguistic	none	_	_	_	_	_	0-5(107)
673-2	PSB005	673	tu]?	tu	linguistic	none	Intonation=rising	End=1243.602	_	_	_	0-2(107)
674-0	PSB031	674	[ehm]	ehm	linguistic	none	_	Begin=1243.386	_	_	_	0-3(107)
674-1	PSB031	674	no	no	linguistic	none	_	_	_	_	_	_
674-2	PSB031	674	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
674-3	PSB031	674	{P}	{P}	shortpause	none	_	_	_	_	_	_
674-4	PSB031	674	da	da	linguistic	none	_	_	_	_	_	_
674-5	PSB031	674	dnipro	dnipro	linguistic	none	_	_	_	_	_	_
674-6	PSB031	674	ehm	ehm	linguistic	none	_	_	_	_	_	_
674-7	PSB031	674	centro	centro	linguistic	none	_	_	_	_	_	_
