token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
663-19	PSB054	663	al	al	linguistic	none	_	_	_	_	_	0-2(206)
663-20	PSB054	663	mare]	mare	linguistic	none	_	End=1042.598	_	_	_	0-4(206)
664-0	PSB028	664	[eh]	eh	linguistic	none	_	Begin=1038.863|End=1039.314	_	_	_	0-2(204)
665-0	PSB028	665	[esatto]	esatto	linguistic	none	_	Begin=1040.686|End=1041.275	_	_	_	0-6(205)
666-0	PSB028	666	[esatto]	esatto	linguistic	none	_	Begin=1041.773|End=1042.606	_	_	_	0-6(206)
667-0	PSB054	667	[sì]	sì	linguistic	none	_	Begin=1043.367|End=1043.814	_	_	_	0-2(207)
668-0	PSB028	668	[ci	ci	linguistic	none	_	Begin=1043.392	_	_	_	0-2(207)
668-1	PSB028	668	vuo]le	vuole	linguistic	none	_	_	_	_	_	0-3(207)
668-2	PSB028	668	col	col	linguistic	none	_	_	_	_	_	_
668-3	PSB028	668	caldo	caldo	linguistic	none	_	End=1044.902	_	_	_	_
669-0	PSB057	669	[sì:]	sì	linguistic	none	_	Begin=1045.687|End=1046.235	1x1	_	_	0-2(208)
670-0	PSB054	670	[sì]	sì	linguistic	none	_	Begin=1045.7|End=1046.187	_	_	_	0-2(208)
671-0	PSB057	671	mi	mi	linguistic	none	_	Begin=1046.922	_	_	_	_
671-1	PSB057	671	piace	piace	linguistic	none	_	_	_	_	_	_
671-2	PSB057	671	montagna	montagna	linguistic	none	_	End=1048.1815	_	_	_	_
672-0	PSB028	672	mh	mh	linguistic	none	_	Begin=1048.1815|End=1048.5	_	_	_	_
673-0	PSB057	673	più	più	linguistic	none	_	Begin=1048.5	_	_	_	_
673-1	PSB057	673	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
673-2	PSB057	673	estate	estate	linguistic	none	_	_	_	_	_	_
673-3	PSB057	673	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
673-4	PSB057	673	[sì]	sì	linguistic	none	_	End=1050.363	_	_	_	0-2(209)
674-0	PSB054	674	[eh]	eh	linguistic	none	_	Begin=1049.941	_	_	_	0-2(209)
674-1	PSB054	674	sì	sì	linguistic	none	_	_	_	_	_	_
674-2	PSB054	674	è	è	linguistic	none	_	_	_	_	_	_
674-3	PSB054	674	più	più	linguistic	none	_	_	_	_	_	_
674-4	PSB054	674	fresco	fresco	linguistic	none	_	_	_	_	_	_
674-5	PSB054	674	[più:]	più	linguistic	none	_	End=1052.422	2x1	_	_	0-3(210)
675-0	PSB057	675	[sì	sì	linguistic	none	_	Begin=1051.651	_	_	_	0-2(210)
675-1	PSB057	675	sì]	sì	linguistic	none	_	End=1052.371	_	_	_	0-2(210)
676-0	PSB054	676	sì	sì	linguistic	none	_	Begin=1052.51	_	_	_	_
676-1	PSB054	676	sì	sì	linguistic	none	_	_	_	_	_	_
676-2	PSB054	676	sì	sì	linguistic	none	_	End=1053.343	_	_	_	_
677-0	PSB054	677	no	no	linguistic	none	_	Begin=1053.628	_	_	_	_
677-1	PSB054	677	anche	anche	linguistic	none	_	_	_	_	_	_
677-2	PSB054	677	a	a	linguistic	none	_	_	_	_	_	_
677-3	PSB054	677	me	me	linguistic	none	_	_	_	_	_	_
677-4	PSB054	677	piace	piace	linguistic	none	_	_	_	_	_	_
677-5	PSB054	677	molto	molto	linguistic	none	_	_	_	_	_	_
677-6	PSB054	677	la:	la	linguistic	none	_	_	1x1	_	_	_
677-7	PSB054	677	la	la	linguistic	none	_	_	_	_	_	_
677-8	PSB054	677	montagna	montagna	linguistic	none	_	End=1055.843	_	_	_	_
678-0	PSB054	678	poi:	poi	linguistic	none	_	Begin=1055.912	2x1	_	_	_
678-1	PSB054	678	io	io	linguistic	none	_	_	_	_	_	_
678-2	PSB054	678	vengo	vengo	linguistic	none	_	_	_	_	_	_
678-3	PSB054	678	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
678-4	PSB054	678	abruzzo	abruzzo	linguistic	none	_	End=1057.765	_	_	_	_
679-0	PSB057	679	[a:h]	ah	linguistic	none	_	Begin=1057.941|End=1058.461	0x1	_	_	0-2(211)
680-0	PSB054	680	[più	più	linguistic	none	_	Begin=1058.186	_	_	_	0-3(211)
680-1	PSB054	680	a]	a	linguistic	none	_	_	_	_	_	0-1(211)
680-2	PSB054	680	sud	sud	linguistic	none	_	_	_	_	_	_
680-3	PSB054	680	e	e	linguistic	none	_	_	_	_	_	_
680-4	PSB054	680	lì	lì	linguistic	none	_	_	_	_	_	_
680-5	PSB054	680	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
680-6	PSB054	680	un	un	linguistic	none	_	_	_	_	_	_
680-7	PSB054	680	sacco	sacco	linguistic	none	_	_	_	_	_	_
680-8	PSB054	680	di	di	linguistic	none	_	_	_	_	_	_
680-9	PSB054	680	montagn[e	montagne	linguistic	none	_	_	_	_	_	7-8(212)
680-10	PSB054	680	quindi	quindi	linguistic	none	_	_	_	_	_	0-6(212)
680-11	PSB054	680	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(212)
680-12	PSB054	680	esta][te:]	estate	linguistic	none	_	End=1062.167	5x1	_	_	0-4(212),4-6(213)
681-0	PSB057	681	[a:h	ah	linguistic	none	_	Begin=1060.313	0x1	_	_	0-2(212)
681-1	PSB057	681	che	che	linguistic	none	_	_	_	_	_	0-3(212)
681-2	PSB057	681	bello]	bello	linguistic	none	_	End=1061.413	_	_	_	0-5(212)
682-0	PSB028	682	[io	io	linguistic	none	_	Begin=1061.608	_	_	_	0-2(?)
682-1	PSB028	682	invece	invece	linguistic	none	_	_	_	_	_	0-6(?)
682-2	PSB028	682	ve]ngo	vengo	linguistic	none	_	_	_	_	_	0-2(?)
682-3	PSB028	682	dalla	dalla	linguistic	none	_	_	_	_	_	_
682-4	PSB028	682	calabria	calabria	linguistic	none	_	_	_	_	_	_
682-5	PSB028	682	quindi	quindi	linguistic	none	_	_	_	_	_	_
682-6	PSB028	682	{ride}	{ride}	nonverbalbehavior	none	_	End=1064.451	_	_	_	_
683-0	PSB057	683	a:h	ah	linguistic	none	_	Begin=1063.402	0x1	_	_	_
683-1	PSB057	683	{ride}	{ride}	nonverbalbehavior	none	_	End=1065.157	_	_	_	_
684-0	PSB054	684	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1063.716|End=1065.157	_	_	_	_
685-0	PSB028	685	per	per	linguistic	none	_	Begin=1065.853	_	_	_	_
685-1	PSB028	685	[forza	forza	linguistic	none	_	_	_	_	_	0-5(215)
685-2	PSB028	685	siamo:]	siamo	linguistic	none	_	End=1067.254	4x1	_	_	0-5(215)
686-0	PSB054	686	[avete	avete	linguistic	none	_	Begin=1066.047	_	_	_	0-5(215)
686-1	PSB054	686	il	il	linguistic	none	_	_	_	_	_	0-2(215)
686-2	PSB054	686	mare	mare	linguistic	none	_	_	_	_	_	0-4(215)
686-3	PSB054	686	bellissimo]	bellissimo	linguistic	none	_	_	_	_	_	0-10(215)
686-4	PSB054	686	{ride}	{ride}	nonverbalbehavior	none	_	End=1067.628	_	_	_	_
687-0	PSB057	687	il	il	linguistic	none	_	Begin=1067.657	_	_	_	_
687-1	PSB057	687	mare	mare	linguistic	none	_	_	_	_	_	_
687-2	PSB057	687	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
687-3	PSB057	687	sì	sì	linguistic	none	_	_	_	_	_	_
687-4	PSB057	687	[sì	sì	linguistic	none	_	_	_	_	_	0-2(216)
687-5	PSB057	687	sì]	sì	linguistic	none	_	End=1069.186	_	_	_	0-2(216)
688-0	PSB028	688	[infatti	infatti	linguistic	none	_	Begin=1068.726	_	_	_	0-7(216)
688-1	PSB028	688	non]	non	linguistic	none	_	_	_	_	_	0-3(216)
688-2	PSB028	688	vedo	vedo	linguistic	none	_	_	_	_	_	_
688-3	PSB028	688	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
688-4	PSB028	688	ora	ora	linguistic	none	_	_	_	_	_	_
688-5	PSB028	688	di	di	linguistic	none	_	_	_	_	_	_
688-6	PSB028	688	tornare	tornare	linguistic	none	_	End=1070.432	_	_	_	_
689-0	PSB028	689	adesso	adesso	linguistic	none	_	Begin=1071.137	_	_	_	_
689-1	PSB028	689	poi	poi	linguistic	none	_	_	_	_	_	_
689-2	PSB028	689	che	che	linguistic	none	_	_	_	_	_	_
689-3	PSB028	689	inizia	inizia	linguistic	none	_	_	_	_	_	_
689-4	PSB028	689	a	a	linguistic	none	_	_	_	_	_	_
689-5	PSB028	689	sentirsi	sentirsi	linguistic	none	_	_	_	_	_	_
689-6	PSB028	689	un	un	linguistic	none	_	_	_	_	_	_
689-7	PSB028	689	caldo	caldo	linguistic	none	_	End=1073.343	_	_	_	_
690-0	PSB028	690	pesante,	pesante	linguistic	none	Intonation=weakly_rising	Begin=1074.069|End=1074.951	_	_	_	_
691-0	PSB054	691	eh	eh	linguistic	none	_	Begin=1075.079	_	_	_	_
691-1	PSB054	691	sì	sì	linguistic	none	_	End=1075.667	_	_	_	_
692-0	PSB028	692	e	e	linguistic	none	_	Begin=1076.03	_	_	_	_
692-1	PSB028	692	quindi	quindi	linguistic	none	_	_	_	_	_	_
692-2	PSB028	692	riuscite	riuscite	linguistic	none	_	_	_	_	_	_
692-3	PSB028	692	anche	anche	linguistic	none	_	_	_	_	_	_
692-4	PSB028	692	ad	ad	linguistic	none	_	_	_	_	_	_
692-5	PSB028	692	andare	andare	linguistic	none	_	_	_	_	_	_
692-6	PSB028	692	in	in	linguistic	none	_	_	_	_	_	_
692-7	PSB028	692	montagna	montagna	linguistic	none	_	_	_	_	_	_
692-8	PSB028	692	perché	perché	linguistic	none	_	_	_	_	_	_
692-9	PSB028	692	mi	mi	linguistic	none	_	_	_	_	_	_
692-10	PSB028	692	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
692-11	PSB028	692	che	che	linguistic	none	_	_	_	_	_	_
692-12	PSB028	692	preferisci	preferisci	linguistic	none	_	_	_	_	_	_
692-13	PSB028	692	la	la	linguistic	none	_	_	_	_	_	_
692-14	PSB028	692	[montagna],	montagna	linguistic	none	Intonation=weakly_rising	End=1079.794	_	_	_	0-8(217)
693-0	PSB057	693	[sì	sì	linguistic	none	_	Begin=1079.147	_	_	_	0-2(217)
693-1	PSB057	693	sì]	sì	linguistic	none	_	_	_	_	_	0-2(217)
693-2	PSB057	693	sì	sì	linguistic	none	_	End=1080.118	_	_	_	_
694-0	PSB057	694	vicino	vicino	linguistic	none	_	Begin=1080.696	_	_	_	_
694-1	PSB057	694	a:	a	linguistic	none	_	_	0x1	_	_	_
694-2	PSB057	694	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
694-3	PSB057	694	anno	anno	linguistic	none	_	_	_	_	_	_
694-4	PSB057	694	scorso	scorso	linguistic	none	_	_	_	_	_	_
694-5	PSB057	694	andato	andato	linguistic	none	_	_	_	_	_	_
694-6	PSB057	694	a	a	linguistic	none	_	_	_	_	_	_
694-7	PSB057	694	bolzano,	bolzano	linguistic	none	Intonation=weakly_rising	End=1083.775	_	_	_	_
695-0	PSB028	695	mh	mh	linguistic	none	_	Begin=1083.843|End=1084.088	_	_	_	_
696-0	PSB054	696	[a::h]	ah	linguistic	none	_	Begin=1084.118	0x2	_	_	0-2(218)
696-1	PSB054	696	[bello]	bello	linguistic	none	_	End=1085.079	_	_	_	0-5(219)
697-0	PSB057	697	[sì]	sì	linguistic	none	_	Begin=1084.284|End=1084.628	_	_	_	0-2(218)
698-0	PSB028	698	[ah]	ah	linguistic	none	_	Begin=1084.677|End=1084.951	_	_	_	0-2(219)
699-0	PSB057	699	è	è	linguistic	none	_	Begin=1085.206	_	_	_	_
699-1	PSB057	699	bella	bella	linguistic	none	_	_	_	_	_	_
699-2	PSB057	699	anche	anche	linguistic	none	_	End=1085.981	_	_	_	_
700-0	PSB028	700	eh	eh	linguistic	none	_	Begin=1086.206	_	_	_	_
700-1	PSB028	700	lì	lì	linguistic	none	_	_	_	_	_	_
700-2	PSB028	700	lì	lì	linguistic	none	_	_	_	_	_	_
700-3	PSB028	700	è	è	linguistic	none	_	_	_	_	_	_
700-4	PSB028	700	veramente	veramente	linguistic	none	_	_	_	_	_	_
700-5	PSB028	700	be~	be~	linguistic	none	Interrupted=Yes	_	_	_	_	_
700-6	PSB028	700	perché	perché	linguistic	none	_	_	_	_	_	_
700-7	PSB028	700	poi	poi	linguistic	none	_	_	_	_	_	_
700-8	PSB028	700	ci	ci	linguistic	none	_	_	_	_	_	_
700-9	PSB028	700	sono	sono	linguistic	none	_	_	_	_	_	_
700-10	PSB028	700	un	un	linguistic	none	_	_	_	_	_	_
700-11	PSB028	700	sacco	sacco	linguistic	none	_	_	_	_	_	_
700-12	PSB028	700	di:	di	linguistic	none	_	End=1089.363	1x1	_	_	_
701-0	PSB028	701	e	e	linguistic	none	_	Begin=1089.696	_	_	_	_
701-1	PSB028	701	strutture	strutture	linguistic	none	_	_	_	_	_	_
701-2	PSB028	701	pure	pure	linguistic	none	_	_	_	_	_	_
701-3	PSB028	701	dove:	dove	linguistic	none	_	_	3x1	_	_	_
701-4	PSB028	701	mh:	mh	linguistic	none	_	End=1092.392	1x1	_	_	_
702-0	PSB028	702	e:	e	linguistic	none	_	Begin=1092.734	0x1	_	_	_
702-1	PSB028	702	non	non	linguistic	none	_	_	_	_	_	_
702-2	PSB028	702	so	so	linguistic	none	_	_	_	_	_	_
702-3	PSB028	702	an[che	anche	linguistic	none	_	_	_	_	_	2-5(222)
702-4	PSB028	702	bar]	bar	linguistic	none	_	_	_	_	_	0-3(222)
702-5	PSB028	702	ristoranti	ristoranti	linguistic	none	_	_	_	_	_	_
702-6	PSB028	702	lì	lì	linguistic	none	_	_	_	_	_	_
702-7	PSB028	702	ne[lle:	nelle	linguistic	none	_	_	4x1	_	_	2-5(220)
702-8	PSB028	702	monta]gne	montagne	linguistic	none	_	_	_	_	_	0-5(220)
702-9	PSB028	702	ma	ma	linguistic	none	_	_	_	_	_	_
702-10	PSB028	702	anche	anche	linguistic	none	_	_	_	_	_	_
702-11	PSB028	702	parchi	parchi	linguistic	none	_	_	_	_	_	_
702-12	PSB028	702	un	un	linguistic	none	_	_	_	_	_	_
702-13	PSB028	702	sacco	sacco	linguistic	none	_	_	_	_	_	_
702-14	PSB028	702	di	di	linguistic	none	_	_	_	_	_	_
702-15	PSB028	702	par[chi]	parchi	linguistic	none	_	End=1098.461	_	_	_	3-6(221)
703-0	PSB057	703	[sì]	sì	linguistic	none	_	Begin=1093.64|End=1093.98	_	_	_	0-2(222)
704-0	PSB057	704	[sì	sì	linguistic	none	_	Begin=1095.466	_	_	_	0-2(220)
704-1	PSB057	704	sì	sì	linguistic	none	_	_	_	_	_	0-2(220)
704-2	PSB057	704	sì	sì	linguistic	none	_	_	_	_	_	0-2(220)
704-3	PSB057	704	sì]	sì	linguistic	none	_	End=1096.153	_	_	_	0-2(220)
705-0	PSB057	705	[sì	sì	linguistic	none	_	Begin=1097.99	_	_	_	0-2(221)
705-1	PSB057	705	e]	e	linguistic	none	_	End=1098.304	_	_	_	0-1(221)
706-0	PSB057	706	anche:	anche	linguistic	none	_	Begin=1098.549	4x1	_	_	_
706-1	PSB057	706	a	a	linguistic	none	_	_	_	_	_	_
706-2	PSB057	706	vicenza,	vicenza	linguistic	none	Intonation=weakly_rising	End=1100.206	_	_	_	_
707-0	PSB057	707	hai	hai	linguistic	none	_	Begin=1100.284	_	_	_	_
707-1	PSB057	707	[prese~]	prese~	linguistic	none	Interrupted=Yes	End=1100.834	_	_	_	0-6(223)
708-0	PSB028	708	[ah]	ah	linguistic	none	_	Begin=1100.441|End=1100.99	_	_	_	0-2(223)
709-0	PSB057	709	e	e	linguistic	none	_	Begin=1100.981	_	_	_	_
709-1	PSB057	709	lì	lì	linguistic	none	_	_	_	_	_	_
709-2	PSB057	709	molto	molto	linguistic	none	_	_	_	_	_	_
709-3	PSB057	709	bella	bella	linguistic	none	_	_	_	_	_	_
709-4	PSB057	709	[anche]	anche	linguistic	none	_	End=1102.863	_	_	_	0-5(224)
710-0	PSB054	710	[mhmh]	mhmh	linguistic	none	_	Begin=1102.471|End=1102.834	_	_	_	0-4(225)
711-0	PSB028	711	okay	okay	linguistic	none	_	Begin=1103.167|End=1103.588	_	_	_	_
712-0	PSB028	712	e	e	linguistic	none	_	Begin=1104.961	_	_	_	_
712-1	PSB028	712	io	io	linguistic	none	_	_	_	_	_	_
712-2	PSB028	712	pa~	pa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
712-3	PSB028	712	anche	anche	linguistic	none	_	_	_	_	_	_
712-4	PSB028	712	quella	quella	linguistic	none	_	_	_	_	_	_
712-5	PSB028	712	zona	zona	linguistic	none	_	_	_	_	_	_
712-6	PSB028	712	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
712-7	PSB028	712	ancora	ancora	linguistic	none	_	_	_	_	_	_
712-8	PSB028	712	non:	non	linguistic	none	_	End=1107.147	2x1	_	_	_
713-0	PSB057	713	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1106.706|End=1107.706	_	_	_	_
714-0	PSB028	714	non	non	linguistic	none	_	Begin=1107.255	_	_	_	_
714-1	PSB028	714	ci	ci	linguistic	none	_	_	_	_	_	_
714-2	PSB028	714	sono	sono	linguistic	none	_	_	_	_	_	_
714-3	PSB028	714	stata	stata	linguistic	none	_	_	_	_	_	_
714-4	PSB028	714	{ride}	{ride}	nonverbalbehavior	none	_	End=1108.255	_	_	_	_
715-0	PSB054	715	e:	e	linguistic	none	_	Begin=1110.353	0x1	_	_	_
715-1	PSB054	715	quindi	quindi	linguistic	none	_	_	_	_	_	_
715-2	PSB054	715	e:	e	linguistic	none	_	_	0x1	_	_	_
715-3	PSB054	715	tu	tu	linguistic	none	_	_	_	_	_	_
715-4	PSB054	715	che	che	linguistic	none	_	_	_	_	_	_
715-5	PSB054	715	stai	stai	linguistic	none	_	_	_	_	_	_
715-6	PSB054	715	facendo	facendo	linguistic	none	_	_	_	_	_	_
715-7	PSB054	715	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
715-8	PSB054	715	università	università	linguistic	none	_	_	_	_	_	_
715-9	PSB054	715	adesso	adesso	linguistic	none	_	_	_	_	_	_
715-10	PSB054	715	hai:	hai	linguistic	none	_	_	2x1	_	_	_
715-11	PSB054	715	esami?	esami	linguistic	none	Intonation=rising	_	_	_	_	_
715-12	PSB054	715	in	in	linguistic	none	_	_	_	_	_	_
715-13	PSB054	715	questo	questo	linguistic	none	_	_	_	_	_	_
715-14	PSB054	715	[periodo:]	periodo	linguistic	none	_	End=1117.025	6x1	_	_	0-7(226)
716-0	PSB057	716	[ho	ho	linguistic	none	_	Begin=1116.206	_	_	_	0-2(226)
716-1	PSB057	716	finito]	finito	linguistic	none	_	End=1117.0	_	_	_	0-6(226)
717-0	PSB054	717	[ah	ah	linguistic	none	_	Begin=1117.412	_	_	_	0-2(227)
717-1	PSB054	717	hai	hai	linguistic	none	_	_	_	_	_	0-3(227)
717-2	PSB054	717	finito]	finito	linguistic	none	_	End=1118.471	_	_	_	0-6(227)
718-0	PSB057	718	[tredici	tredici	linguistic	none	_	Begin=1117.422	_	_	_	0-7(227)
718-1	PSB057	718	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(227)
718-2	PSB057	718	sì]	sì	linguistic	none	_	End=1118.481	_	_	_	0-2(227)
719-0	PSB054	719	a:[h]	ah	linguistic	none	_	Begin=1118.726|End=1119.481	0x1	_	_	1-2(228)
720-0	PSB028	720	[ma	ma	linguistic	none	_	Begin=1119.049	_	_	_	0-2(228)
720-1	PSB028	720	tut]ti,	tutti	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-3(228)
720-2	PSB028	720	hai	hai	linguistic	none	_	_	_	_	_	_
720-3	PSB028	720	fi~	fi~	linguistic	none	Interrupted=Yes	End=1120.177	_	_	_	_
721-0	PSB057	721	sì	sì	linguistic	none	_	Begin=1120.177	_	_	_	_
721-1	PSB057	721	sì	sì	linguistic	none	_	_	_	_	_	_
721-2	PSB057	721	sì	sì	linguistic	none	_	End=1120.637	_	_	_	_
722-0	PSB028	722	o:h	oh	linguistic	none	_	Begin=1120.843	0x1	_	_	_
722-1	PSB028	722	che	che	linguistic	none	_	_	_	_	_	_
722-2	PSB028	722	bello:	bello	linguistic	none	_	End=1122.255	4x1	_	_	_
723-0	PSB057	723	ho	ho	linguistic	some	_	Begin=1122.265	_	_	_	_
723-1	PSB057	723	fatto	fatto	linguistic	some	_	_	_	_	_	_
723-2	PSB057	723	trenta	trenta	linguistic	some	_	_	_	_	_	_
723-3	PSB057	723	più	più	linguistic	some	_	_	_	_	_	_
723-4	PSB057	723	tre~	tre~	linguistic	some	Interrupted=Yes	_	_	_	_	_
723-5	PSB057	723	trenta	trenta	linguistic	some	_	_	_	_	_	_
723-6	PSB057	723	#honors	honors	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
723-7	PSB057	723	eh	eh	linguistic	some	_	_	_	_	_	_
723-8	PSB057	723	con	con	linguistic	some	_	_	_	_	_	_
723-9	PSB057	723	lode	lode	linguistic	some	_	End=1125.657	_	_	_	_
724-0	PSB028	724	wow:	wow	linguistic	none	_	Begin=1125.667|End=1126.667	2x1	_	_	_
725-0	PSB057	725	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1126.667|End=1127.667	_	_	_	_
726-0	PSB054	726	a:h	ah	linguistic	none	_	Begin=1126.706|End=1127.1	0x1	_	_	_
727-0	PSB028	727	bravissima:	bravissima	linguistic	none	_	Begin=1127.118|End=1128.098	9x1	_	_	_
728-0	PSB057	728	grazie	grazie	linguistic	none	_	Begin=1128.402	_	_	_	_
728-1	PSB057	728	{ride}	{ride}	nonverbalbehavior	none	_	End=1129.696	_	_	_	_
729-0	PSB054	729	complimenti	complimenti	linguistic	none	_	Begin=1130.245	_	_	_	_
729-1	PSB054	729	{ride}	{ride}	nonverbalbehavior	none	_	End=1131.343	_	_	_	_
730-0	PSB028	730	[dai	dai	linguistic	none	_	Begin=1131.373	_	_	_	0-3(229)
730-1	PSB028	730	allora]	allora	linguistic	none	_	_	_	_	_	0-6(229)
730-2	PSB028	730	ora	ora	linguistic	none	_	_	_	_	_	_
730-3	PSB028	730	sei	sei	linguistic	none	_	_	_	_	_	_
730-4	PSB028	730	tranquilla	tranquilla	linguistic	none	_	End=1133.157	_	_	_	_
731-0	PSB057	731	[grazie]	grazie	linguistic	none	_	Begin=1131.441	_	_	_	0-6(229)
731-1	PSB057	731	{ride}	{ride}	nonverbalbehavior	none	_	End=1132.441	_	_	_	_
732-0	PSB057	732	un	un	linguistic	none	_	Begin=1133.157	_	_	_	_
732-1	PSB057	732	po'	po'	linguistic	none	_	_	_	_	_	_
732-2	PSB057	732	{ride}	{ride}	nonverbalbehavior	none	_	End=1134.49	_	_	_	_
733-0	PSB057	733	fino	fino	linguistic	none	_	Begin=1135.186	_	_	_	_
733-1	PSB057	733	a	a	linguistic	none	_	_	_	_	_	_
733-2	PSB057	733	settembre	settembre	linguistic	none	_	_	_	_	_	_
733-3	PSB057	733	{ride}	{ride}	nonverbalbehavior	none	_	End=1137.392	_	_	_	_
734-0	PSB028	734	dai	dai	linguistic	none	_	Begin=1136.981	_	_	_	_
734-1	PSB028	734	adesso	adesso	linguistic	none	_	_	_	_	_	_
734-2	PSB028	734	vacanza,	vacanza	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
734-3	PSB028	734	{P}	{P}	shortpause	none	_	_	_	_	_	_
734-4	PSB028	734	ci	ci	linguistic	none	_	_	_	_	_	_
734-5	PSB028	734	vuol[e]	vuole	linguistic	none	_	End=1139.255	_	_	_	4-5(?)
735-0	PSB057	735	[sì]:	sì	linguistic	none	_	Begin=1138.951	1x1	_	_	0-2(?)
735-1	PSB057	735	{ride}	{ride}	nonverbalbehavior	none	_	End=1139.951	_	_	_	_
736-0	PSB028	736	meritata	meritata	linguistic	none	_	Begin=1139.667|End=1140.373	_	_	_	_
737-0	PSB054	737	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1140.814	_	_	_	_
737-1	PSB054	737	[sì]	sì	linguistic	none	_	End=1141.647	_	_	_	0-2(233)
738-0	PSB057	738	[a:h]	ah	linguistic	none	_	Begin=1141.069|End=1141.628	0x1	_	_	0-2(233)
739-0	PSB054	739	°infatti°	infatti	linguistic	none	Volume=low	Begin=1142.1|End=1142.547	_	_	_	_
740-0	PSB028	740	e:	e	linguistic	none	_	Begin=1143.01|End=1143.755	0x1	_	_	_
741-0	PSB028	741	eh	eh	linguistic	none	_	Begin=1144.694	_	_	_	_
741-1	PSB028	741	tredici	tredici	linguistic	none	_	_	_	_	_	_
741-2	PSB028	741	perché	perché	linguistic	none	_	_	_	_	_	_
741-3	PSB028	741	erano	erano	linguistic	none	_	_	_	_	_	_
741-4	PSB028	741	tredici,	tredici	linguistic	none	Intonation=weakly_rising	End=1146.765	_	_	_	_
742-0	PSB057	742	e	e	linguistic	none	_	Begin=1147.049	_	_	_	_
742-1	PSB057	742	fino	fino	linguistic	none	_	_	_	_	_	_
742-2	PSB057	742	a	a	linguistic	none	_	_	_	_	_	_
742-3	PSB057	742	tredi[ci]	tredici	linguistic	none	_	End=1148.294	_	_	_	5-7(234)
743-0	PSB028	743	[a]:h	ah	linguistic	none	_	Begin=1148.049	0x1	_	_	0-1(234)
743-1	PSB028	743	fino	fino	linguistic	none	_	_	_	_	_	_
743-2	PSB028	743	al	al	linguistic	none	_	_	_	_	_	_
743-3	PSB028	743	tredici	tredici	linguistic	none	_	_	_	_	_	_
743-4	PSB028	743	[ah	ah	linguistic	none	_	_	_	_	_	0-2(235)
743-5	PSB028	743	okay	okay	linguistic	none	_	_	_	_	_	0-4(235)
743-6	PSB028	743	okay]	okay	linguistic	none	_	End=1149.971	_	_	_	0-4(235)
744-0	PSB057	744	[sì	sì	linguistic	none	_	Begin=1149.157	_	_	_	0-2(235)
744-1	PSB057	744	sì	sì	linguistic	none	_	_	_	_	_	0-2(235)
744-2	PSB057	744	sì]	sì	linguistic	none	_	End=1149.981	_	_	_	0-2(235)
745-0	PSB054	745	mhmh	mhmh	linguistic	none	_	Begin=1150.02|End=1150.353	_	_	_	_
746-0	PSB028	746	okay	okay	linguistic	none	_	Begin=1150.716|End=1151.118	_	_	_	_
747-0	PSB028	747	[e:h]	eh	linguistic	none	_	Begin=1152.363|End=1153.0	0x1	_	_	0-2(236)
748-0	PSB054	748	[>quindi	quindi	linguistic	none	_	Begin=1152.367	_	Fast=0-6(0)	_	0-6(236)
748-1	PSB054	748	insomma<]	insomma	linguistic	none	_	_	_	Fast=0-7(0)	_	0-7(236)
748-2	PSB054	748	fino	fino	linguistic	none	_	_	_	_	_	_
748-3	PSB054	748	a	a	linguistic	none	_	_	_	_	_	_
748-4	PSB054	748	qualche	qualche	linguistic	none	_	_	_	_	_	_
748-5	PSB054	748	giorno	giorno	linguistic	none	_	_	_	_	_	_
748-6	PSB054	748	fa	fa	linguistic	none	_	End=1153.922	_	_	_	_
749-0	PSB057	749	sì	sì	linguistic	none	_	Begin=1154.108	_	_	_	_
749-1	PSB057	749	[sì]	sì	linguistic	none	_	End=1154.52	_	_	_	0-2(237)
750-0	PSB054	750	[po]c[o:]	poco	linguistic	none	_	Begin=1154.4	3x1	_	_	0-2(237),3-4(239)
750-1	PSB054	750	proprio	proprio	linguistic	none	_	_	_	_	_	_
750-2	PSB054	750	adess[o]	adesso	linguistic	none	_	End=1155.713	_	_	_	5-6(238)
751-0	PSB057	751	[sì]	sì	linguistic	none	_	Begin=1154.716|End=1154.981	_	_	_	0-2(239)
