token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
527-2	PSB027	527	{P}	{P}	shortpause	none	_	_	_	_	_	_
527-3	PSB027	527	puoi	puoi	linguistic	none	_	_	_	_	_	_
527-4	PSB027	527	fare	fare	linguistic	none	_	_	_	_	_	_
527-5	PSB027	527	la	la	linguistic	none	_	_	_	_	_	_
527-6	PSB027	527	cena	cena	linguistic	none	_	End=1107.981	_	_	_	_
528-0	PSB005	528	ok[ay]	okay	linguistic	none	_	Begin=1108.103|End=1108.483	_	_	_	2-4(114)
529-0	PSB027	529	[se]	se	linguistic	none	_	Begin=1108.259	_	_	_	0-2(114)
529-1	PSB027	529	no	no	linguistic	none	_	End=1108.739	_	_	_	_
530-0	PSB027	530	pri:ma	prima	linguistic	none	_	Begin=1110.013|End=1110.789	2x1	_	_	_
531-0	PSB005	531	[che	che	linguistic	none	_	Begin=1111.712	_	_	_	0-3(115)
531-1	PSB005	531	so:rge	sorge	linguistic	none	_	_	1x1	_	_	0-5(115)
531-2	PSB005	531	sì]	sì	linguistic	none	_	End=1112.793	_	_	_	0-2(115)
532-0	PSB027	532	[che	che	linguistic	none	_	Begin=1111.712	_	_	_	0-3(115)
532-1	PSB027	532	venga	venga	linguistic	none	_	_	_	_	_	0-5(115)
532-2	PSB027	532	il	il	linguistic	none	_	_	_	_	_	0-2(115)
532-3	PSB027	532	sole	sole	linguistic	none	_	_	_	_	_	0-4(115)
532-4	PSB027	532	la	la	linguistic	none	_	_	_	_	_	0-2(115)
532-5	PSB027	532	ma]ttina	mattina	linguistic	none	_	_	_	_	_	0-2(115)
532-6	PSB027	532	{P}	{P}	shortpause	none	_	_	_	_	_	_
532-7	PSB027	532	[pres]to	presto	linguistic	none	_	End=1113.707	_	_	_	0-4(116)
533-0	PSB005	533	[sì]	sì	linguistic	none	_	Begin=1113.103|End=1113.476	_	_	_	0-2(116)
534-0	PSB027	534	devi	devi	linguistic	none	_	Begin=1115.201	_	_	_	_
534-1	PSB027	534	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
534-2	PSB027	534	qualcosina,	qualcosina	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
534-3	PSB027	534	[(devi)	devi	linguistic	none	_	_	_	_	0-4(0)	0-4(117)
534-4	PSB027	534	be]re	bere	linguistic	none	_	_	_	_	_	0-2(117)
534-5	PSB027	534	un	un	linguistic	none	_	_	_	_	_	_
534-6	PSB027	534	su:cco:	succo	linguistic	none	_	End=1118.11	1x1,4x1	_	_	_
535-0	PSB005	535	ah	ah	linguistic	none	_	Begin=1116.408	_	_	_	_
535-1	PSB005	535	o[kay]	okay	linguistic	none	_	End=1117.017	_	_	_	1-4(117)
536-0	PSB005	536	mhmh	mhmh	linguistic	none	_	Begin=1118.207|End=1118.58	_	_	_	_
537-0	PSB027	537	però	però	linguistic	none	_	Begin=1118.876	_	_	_	_
537-1	PSB027	537	devi	devi	linguistic	none	_	_	_	_	_	_
537-2	PSB027	537	pregare	pregare	linguistic	none	_	_	_	_	_	_
537-3	PSB027	537	anche	anche	linguistic	none	_	End=1120.233	_	_	_	_
538-0	PSB005	538	mh	mh	linguistic	none	_	Begin=1120.513|End=1120.88	_	_	_	_
539-0	PSB027	539	non	non	linguistic	none	_	Begin=1120.905	_	_	_	_
539-1	PSB027	539	solo	solo	linguistic	none	_	_	_	_	_	_
539-2	PSB027	539	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
539-3	PSB027	539	hai	hai	linguistic	none	_	_	_	_	_	_
539-4	PSB027	539	capito	capito	linguistic	none	_	_	_	_	_	_
539-5	PSB027	539	no	no	linguistic	none	_	End=1122.404	_	_	_	_
540-0	PSB027	540	perché	perché	linguistic	none	_	Begin=1123.305	_	_	_	_
540-1	PSB027	540	non	non	linguistic	none	_	_	_	_	_	_
540-2	PSB027	540	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
540-3	PSB027	540	non	non	linguistic	none	_	_	_	_	_	_
540-4	PSB027	540	è	è	linguistic	none	_	_	_	_	_	_
540-5	PSB027	540	che:	che	linguistic	none	_	_	2x1	_	_	_
540-6	PSB027	540	muori	muori	linguistic	none	_	End=1125.939	_	_	_	_
541-0	PSB005	541	n[o]	no	linguistic	none	_	Begin=1126.26|End=1126.695	_	_	_	1-2(118)
542-0	PSB027	542	[o	o	linguistic	none	_	Begin=1126.384	_	_	_	0-1(118)
542-1	PSB027	542	non	non	linguistic	none	_	_	_	_	_	0-3(118)
542-2	PSB027	542	ber~]	ber~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(118)
542-3	PSB027	542	hai	hai	linguistic	none	_	_	_	_	_	_
542-4	PSB027	542	capito	capito	linguistic	none	_	_	_	_	_	_
542-5	PSB027	542	[no	no	linguistic	none	_	_	_	_	_	0-2(119)
542-6	PSB027	542	anche]	anche	linguistic	none	_	_	_	_	_	0-5(119)
542-7	PSB027	542	fa	fa	linguistic	none	_	_	_	_	_	_
542-8	PSB027	542	caldo	caldo	linguistic	none	_	_	_	_	_	_
542-9	PSB027	542	non	non	linguistic	none	_	_	_	_	_	_
542-10	PSB027	542	fa	fa	linguistic	none	_	_	_	_	_	_
542-11	PSB027	542	il	il	linguistic	none	_	_	_	_	_	_
542-12	PSB027	542	caldo	caldo	linguistic	none	_	End=1129.692	_	_	_	_
543-0	PSB005	543	[no	no	linguistic	none	_	Begin=1127.408	_	_	_	0-2(119)
543-1	PSB005	543	certo]	certo	linguistic	none	_	End=1128.079	_	_	_	0-5(119)
544-0	PSB027	544	però	però	linguistic	none	_	Begin=1130.343	_	_	_	_
544-1	PSB027	544	{P}	{P}	shortpause	none	_	_	_	_	_	_
544-2	PSB027	544	fa	fa	linguistic	none	_	_	_	_	_	_
544-3	PSB027	544	bene	bene	linguistic	none	_	_	_	_	_	_
544-4	PSB027	544	alla	alla	linguistic	none	_	_	_	_	_	_
544-5	PSB027	544	salute	salute	linguistic	none	_	End=1132.039	_	_	_	_
545-0	PSB005	545	mhmh	mhmh	linguistic	none	_	Begin=1132.058|End=1132.526	_	_	_	_
546-0	PSB005	546	e	e	linguistic	none	_	Begin=1132.805	_	_	_	_
546-1	PSB005	546	{P}	{P}	shortpause	none	_	_	_	_	_	_
546-2	PSB005	546	è	è	linguistic	none	_	_	_	_	_	_
546-3	PSB005	546	stato	stato	linguistic	none	_	_	_	_	_	_
546-4	PSB005	546	pesante	pesante	linguistic	none	_	_	_	_	_	_
546-5	PSB005	546	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
546-6	PSB005	546	anno:?	anno	linguistic	none	Intonation=rising	_	3x1	_	_	_
546-7	PSB005	546	oppure	oppure	linguistic	none	_	_	_	_	_	_
546-8	PSB005	546	[no]?	no	linguistic	none	Intonation=rising	End=1135.993	_	_	_	0-2(120)
547-0	PSB027	547	[m:h]	mh	linguistic	none	_	Begin=1135.603	0x1	_	_	0-2(120)
547-1	PSB027	547	no	no	linguistic	none	_	_	_	_	_	_
547-2	PSB027	547	{P}	{P}	shortpause	none	_	_	_	_	_	_
547-3	PSB027	547	°no°	no	linguistic	none	Volume=low	End=1137.209	_	_	_	_
548-0	PSB027	548	allora	allora	linguistic	none	_	Begin=1137.551	_	_	_	_
548-1	PSB027	548	io	io	linguistic	none	_	_	_	_	_	_
548-2	PSB027	548	ti	ti	linguistic	none	_	_	_	_	_	_
548-3	PSB027	548	dico	dico	linguistic	none	_	_	_	_	_	_
548-4	PSB027	548	{P}	{P}	shortpause	none	_	_	_	_	_	_
548-5	PSB027	548	se	se	linguistic	none	_	_	_	_	_	_
548-6	PSB027	548	uno	uno	linguistic	none	_	_	_	_	_	_
548-7	PSB027	548	praticante	praticante	linguistic	none	_	_	_	_	_	_
548-8	PSB027	548	crede	crede	linguistic	none	_	_	_	_	_	_
548-9	PSB027	548	di	di	linguistic	none	_	_	_	_	_	_
548-10	PSB027	548	dio	dio	linguistic	none	_	End=1141.012	_	_	_	_
549-0	PSB027	549	ma	ma	linguistic	none	_	Begin=1142.467	_	_	_	_
549-1	PSB027	549	non	non	linguistic	none	_	_	_	_	_	_
549-2	PSB027	549	è	è	linguistic	none	_	_	_	_	_	_
549-3	PSB027	549	pesante	pesante	linguistic	none	_	_	_	_	_	_
549-4	PSB027	549	per	per	linguistic	none	_	_	_	_	_	_
549-5	PSB027	549	lui	lui	linguistic	none	_	End=1143.92	_	_	_	_
550-0	PSB005	550	mhmh	mhmh	linguistic	none	_	Begin=1144.595|End=1144.97	_	_	_	_
551-0	PSB005	551	[ho	ho	linguistic	none	_	Begin=1145.149	_	_	_	0-2(121)
551-1	PSB005	551	capito	capito	linguistic	none	_	_	_	_	_	0-6(121)
551-2	PSB005	551	sì]	sì	linguistic	none	_	End=1145.922	_	_	_	0-2(121)
552-0	PSB027	552	[non	non	linguistic	none	_	Begin=1145.201	_	_	_	0-3(121)
552-1	PSB027	552	lo	lo	linguistic	none	_	_	_	_	_	0-2(121)
552-2	PSB027	552	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(121)
552-3	PSB027	552	non]	non	linguistic	none	_	_	_	_	_	0-3(121)
552-4	PSB027	552	lo	lo	linguistic	none	_	_	_	_	_	_
552-5	PSB027	552	sente	sente	linguistic	none	_	End=1146.585	_	_	_	_
553-0	PSB005	553	sì	sì	linguistic	none	_	Begin=1146.798	_	_	_	_
553-1	PSB005	553	sì	sì	linguistic	none	_	_	_	_	_	_
553-2	PSB005	553	sì	sì	linguistic	none	_	End=1147.374	_	_	_	_
554-0	PSB027	554	non	non	linguistic	none	_	Begin=1147.714	_	_	_	_
554-1	PSB027	554	pensa	pensa	linguistic	none	_	_	_	_	_	_
554-2	PSB027	554	a	a	linguistic	none	_	_	_	_	_	_
554-3	PSB027	554	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
554-4	PSB027	554	o	o	linguistic	none	_	_	_	_	_	_
554-5	PSB027	554	pensa	pensa	linguistic	none	_	_	_	_	_	_
554-6	PSB027	554	a:	a	linguistic	none	_	End=1150.121	0x1	_	_	_
555-0	PSB027	555	e	e	linguistic	none	_	Begin=1152.0	_	_	_	_
555-1	PSB027	555	puoi	puoi	linguistic	none	_	_	_	_	_	_
555-2	PSB027	555	darsi	darsi	linguistic	none	_	_	_	_	_	_
555-3	PSB027	555	che	che	linguistic	none	_	_	_	_	_	_
555-4	PSB027	555	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
555-5	PSB027	555	se	se	linguistic	none	_	_	_	_	_	_
555-6	PSB027	555	ti	ti	linguistic	none	_	_	_	_	_	_
555-7	PSB027	555	chie:do	chiedo	linguistic	none	_	_	3x1	_	_	_
555-8	PSB027	555	{P}	{P}	shortpause	none	_	_	_	_	_	_
555-9	PSB027	555	oggi	oggi	linguistic	none	_	_	_	_	_	_
555-10	PSB027	555	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
555-11	PSB027	555	hai	hai	linguistic	none	_	_	_	_	_	_
555-12	PSB027	555	mangiato?	mangiato	linguistic	none	Intonation=rising	_	_	_	_	_
555-13	PSB027	555	°>mi	mi	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
555-14	PSB027	555	di~<°	di~	linguistic	none	Interrupted=Yes|Volume=low	_	_	Fast=0-3(0)	_	_
555-15	PSB027	555	ah	ah	linguistic	none	_	_	_	_	_	_
555-16	PSB027	555	un	un	linguistic	none	_	_	_	_	_	_
555-17	PSB027	555	caffè	caffè	linguistic	none	_	_	_	_	_	_
555-18	PSB027	555	e	e	linguistic	none	_	_	_	_	_	_
555-19	PSB027	555	un	un	linguistic	none	_	_	_	_	_	_
555-20	PSB027	555	brioche	brioche	linguistic	none	_	End=1156.607	_	_	_	_
556-0	PSB005	556	mh	mh	linguistic	none	_	Begin=1156.607|End=1156.799	_	_	_	_
557-0	PSB027	557	ancora	ancora	linguistic	none	_	Begin=1156.811	_	_	_	_
557-1	PSB027	557	non	non	linguistic	none	_	_	_	_	_	_
557-2	PSB027	557	hai	hai	linguistic	none	_	_	_	_	_	_
557-3	PSB027	557	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
557-4	PSB027	557	giusto	giusto	linguistic	none	_	_	_	_	_	_
557-5	PSB027	557	o	o	linguistic	none	_	_	_	_	_	_
557-6	PSB027	557	no?	no	linguistic	none	Intonation=rising	End=1158.447	_	_	_	_
558-0	PSB005	558	sì	sì	linguistic	none	_	Begin=1158.612	_	_	_	_
558-1	PSB005	558	{P}	{P}	shortpause	none	_	_	_	_	_	_
558-2	PSB005	558	solo	solo	linguistic	none	_	_	_	_	_	_
558-3	PSB005	558	stama[ttina]	stamattina	linguistic	none	_	End=1160.08	_	_	_	5-10(122)
559-0	PSB027	559	[ti	ti	linguistic	none	_	Begin=1159.636	_	_	_	0-2(122)
559-1	PSB027	559	senti]	senti	linguistic	none	_	_	_	_	_	0-5(122)
559-2	PSB027	559	fame?	fame	linguistic	none	Intonation=rising	_	_	_	_	_
559-3	PSB027	559	no	no	linguistic	none	_	End=1160.804	_	_	_	_
560-0	PSB005	560	n[o:]	no	linguistic	none	_	Begin=1160.805|End=1161.182	1x1	_	_	1-2(123)
561-0	PSB027	561	[(ancora)]	ancora	linguistic	none	_	Begin=1160.902|End=1161.379	_	_	0-6(0)	0-6(123)
562-0	PSB027	562	quindi	quindi	linguistic	none	_	Begin=1162.098	_	_	_	_
562-1	PSB027	562	[quando	quando	linguistic	none	_	_	_	_	_	0-6(124)
562-2	PSB027	562	ti	ti	linguistic	none	_	_	_	_	_	0-2(124)
562-3	PSB027	562	viene]	viene	linguistic	none	_	_	_	_	_	0-5(124)
562-4	PSB027	562	voglia	voglia	linguistic	none	_	_	_	_	_	_
562-5	PSB027	562	di	di	linguistic	none	_	_	_	_	_	_
562-6	PSB027	562	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
562-7	PSB027	562	una	una	linguistic	none	_	_	_	_	_	_
562-8	PSB027	562	pizza	pizza	linguistic	none	_	_	_	_	_	_
562-9	PSB027	562	la	la	linguistic	none	_	_	_	_	_	_
562-10	PSB027	562	mangi	mangi	linguistic	none	_	_	_	_	_	_
562-11	PSB027	562	alle	alle	linguistic	none	_	_	_	_	_	_
562-12	PSB027	562	due:	due	linguistic	none	_	_	2x1	_	_	_
562-13	PSB027	562	[alle	alle	linguistic	none	_	_	_	_	_	0-4(125)
562-14	PSB027	562	tre:]	tre	linguistic	none	_	End=1166.098	2x1	_	_	0-3(125)
563-0	PSB005	563	[°si	si	linguistic	none	Volume=low	Begin=1162.39	_	_	_	0-2(124)
563-1	PSB005	563	infa~°]	infa~	linguistic	none	Interrupted=Yes|Volume=low	End=1163.018	_	_	_	0-5(124)
564-0	PSB005	564	[mhmh	mhmh	linguistic	none	_	Begin=1165.212	_	_	_	0-4(125)
564-1	PSB005	564	sì]	sì	linguistic	none	_	_	_	_	_	0-2(125)
564-2	PSB005	564	sì	sì	linguistic	none	_	End=1166.296	_	_	_	_
565-0	PSB005	565	sì	sì	linguistic	none	_	Begin=1166.932	_	_	_	_
565-1	PSB005	565	[dici	dici	linguistic	none	_	_	_	_	_	0-4(126)
565-2	PSB005	565	si]	si	linguistic	none	_	_	_	_	_	0-2(126)
565-3	PSB005	565	può	può	linguistic	none	_	_	_	_	_	_
565-4	PSB005	565	fare	fare	linguistic	none	_	End=1168.017	_	_	_	_
566-0	PSB027	566	[così:]	così	linguistic	none	_	Begin=1167.214|End=1167.836	3x1	_	_	0-4(126)
567-0	PSB005	567	e	e	linguistic	none	_	Begin=1168.104	_	_	_	_
567-1	PSB005	567	la	la	linguistic	none	_	_	_	_	_	_
567-2	PSB005	567	festa:	festa	linguistic	none	_	_	4x1	_	_	_
567-3	PSB005	567	avete	avete	linguistic	none	_	_	_	_	_	_
567-4	PSB005	567	fa[tto	fatto	linguistic	none	_	_	_	_	_	2-5(127)
567-5	PSB005	567	una	una	linguistic	none	_	_	_	_	_	0-3(127)
567-6	PSB005	567	fe]sta	festa	linguistic	none	_	_	_	_	_	0-2(127)
567-7	PSB005	567	alla	alla	linguistic	none	_	_	_	_	_	_
567-8	PSB005	567	fine:	fine	linguistic	none	_	_	3x1	_	_	_
567-9	PSB005	567	del	del	linguistic	none	_	_	_	_	_	_
567-10	PSB005	567	ramadan?	ramadan	linguistic	none	Intonation=rising	End=1171.643	_	_	_	_
568-0	PSB027	568	[l:a]	la	linguistic	none	_	Begin=1169.549|End=1170.242	0x1	_	_	0-2(127)
569-0	PSB027	569	la	la	linguistic	none	_	Begin=1171.73	_	_	_	_
569-1	PSB027	569	festa	festa	linguistic	none	_	_	_	_	_	_
569-2	PSB027	569	la	la	linguistic	none	_	_	_	_	_	_
569-3	PSB027	569	la	la	linguistic	none	_	_	_	_	_	_
569-4	PSB027	569	fa	fa	linguistic	none	_	_	_	_	_	_
569-5	PSB027	569	tutto	tutto	linguistic	none	_	_	_	_	_	_
569-6	PSB027	569	il	il	linguistic	none	_	_	_	_	_	_
569-7	PSB027	569	mondo	mondo	linguistic	none	_	_	_	_	_	_
569-8	PSB027	569	ara[bo]	arabo	linguistic	none	_	End=1174.092	_	_	_	3-5(128)
570-0	PSB005	570	[mh]mh	mhmh	linguistic	none	_	Begin=1173.804|End=1174.333	_	_	_	0-2(128)
571-0	PSB027	571	tutto	tutto	linguistic	none	_	Begin=1174.656	_	_	_	_
571-1	PSB027	571	il	il	linguistic	none	_	_	_	_	_	_
571-2	PSB027	571	mondo	mondo	linguistic	none	_	_	_	_	_	_
571-3	PSB027	571	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
571-4	PSB027	571	che	che	linguistic	none	_	End=1176.661	_	_	_	_
572-0	PSB027	572	ch(i)	chi	linguistic	none	_	Begin=1177.398	_	_	2-3(0)	_
572-1	PSB027	572	fa	fa	linguistic	none	_	_	_	_	_	_
572-2	PSB027	572	il	il	linguistic	none	_	_	_	_	_	_
572-3	PSB027	572	ramadan	ramadan	linguistic	none	_	End=1178.478	_	_	_	_
573-0	PSB027	573	parlo	parlo	linguistic	none	_	Begin=1179.416	_	_	_	_
573-1	PSB027	573	a:rabo	arabo	linguistic	none	_	_	0x1	_	_	_
573-2	PSB027	573	perché	perché	linguistic	none	_	_	_	_	_	_
573-3	PSB027	573	ci	ci	linguistic	none	_	_	_	_	_	_
573-4	PSB027	573	sono	sono	linguistic	none	_	_	_	_	_	_
573-5	PSB027	573	che	che	linguistic	none	_	_	_	_	_	_
573-6	PSB027	573	ci	ci	linguistic	none	_	_	_	_	_	_
573-7	PSB027	573	sono	sono	linguistic	none	_	_	_	_	_	_
573-8	PSB027	573	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
573-9	PSB027	573	de:	de	linguistic	none	_	_	1x1	_	_	_
573-10	PSB027	573	{P}	{P}	shortpause	none	_	_	_	_	_	_
573-11	PSB027	573	albanesi	albanesi	linguistic	none	_	_	_	_	_	_
573-12	PSB027	573	che	che	linguistic	none	_	_	_	_	_	_
573-13	PSB027	573	non	non	linguistic	none	_	_	_	_	_	_
573-14	PSB027	573	parlano	parlano	linguistic	none	_	_	_	_	_	_
573-15	PSB027	573	arabo	arabo	linguistic	none	_	_	_	_	_	_
573-16	PSB027	573	[ma	ma	linguistic	none	_	_	_	_	_	0-2(129)
573-17	PSB027	573	so]no	sono	linguistic	none	_	_	_	_	_	0-2(129)
573-18	PSB027	573	$musil[mani]	musilmani	linguistic	none	Orthography=Yes	_	_	_	_	6-10(130)
573-19	PSB027	573	{P}	{P}	shortpause	none	_	_	_	_	_	_
573-20	PSB027	573	albanesi	albanesi	linguistic	none	_	End=1186.938	_	_	_	_
574-0	PSB005	574	[mhmh]	mhmh	linguistic	none	_	Begin=1184.791|End=1185.257	_	_	_	0-4(129)
575-0	PSB005	575	[mhmh]	mhmh	linguistic	none	_	Begin=1185.806|End=1186.193	_	_	_	0-4(130)
576-0	PSB027	576	da	da	linguistic	none	_	Begin=1188.404	_	_	_	_
576-1	PSB027	576	tutti	tutti	linguistic	none	_	_	_	_	_	_
576-2	PSB027	576	(il)	il	linguistic	none	_	_	_	_	0-2(0)	_
576-3	PSB027	576	part(i)	parti	linguistic	none	_	_	_	_	4-5(1)	_
576-4	PSB027	576	del	del	linguistic	none	_	_	_	_	_	_
576-5	PSB027	576	mondo	mondo	linguistic	none	_	_	_	_	_	_
576-6	PSB027	576	{P}	{P}	shortpause	none	_	_	_	_	_	_
576-7	PSB027	576	fanno	fanno	linguistic	none	_	_	_	_	_	_
576-8	PSB027	576	questa	questa	linguistic	none	_	_	_	_	_	_
576-9	PSB027	576	festa	festa	linguistic	none	_	_	_	_	_	_
576-10	PSB027	576	qua	qua	linguistic	none	_	End=1191.339	_	_	_	_
577-0	PSB027	577	la	la	linguistic	none	_	Begin=1192.409	_	_	_	_
577-1	PSB027	577	mattina	mattina	linguistic	none	_	_	_	_	_	_
577-2	PSB027	577	pre:gano,	pregano	linguistic	none	Intonation=weakly_rising	_	2x1	_	_	_
577-3	PSB027	577	o	o	linguistic	none	_	_	_	_	_	_
577-4	PSB027	577	vanno	vanno	linguistic	none	_	_	_	_	_	_
577-5	PSB027	577	alla	alla	linguistic	none	_	_	_	_	_	_
577-6	PSB027	577	moschea,	moschea	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
577-7	PSB027	577	a	a	linguistic	none	_	_	_	_	_	_
577-8	PSB027	577	pregare	pregare	linguistic	none	_	End=1195.219	_	_	_	_
578-0	PSB027	578	poi	poi	linguistic	none	_	Begin=1195.41	_	_	_	_
578-1	PSB027	578	do:po	dopo	linguistic	none	_	_	1x1	_	_	_
578-2	PSB027	578	{P}	{P}	shortpause	none	_	_	_	_	_	_
578-3	PSB027	578	vanno	vanno	linguistic	none	_	_	_	_	_	_
578-4	PSB027	578	a	a	linguistic	none	_	_	_	_	_	_
578-5	PSB027	578	casa	casa	linguistic	none	_	_	_	_	_	_
578-6	PSB027	578	a	a	linguistic	none	_	_	_	_	_	_
578-7	PSB027	578	$farseggiare	farseggiare	linguistic	none	Orthography=Yes	_	_	_	_	_
578-8	PSB027	578	con	con	linguistic	none	_	_	_	_	_	_
578-9	PSB027	578	i	i	linguistic	none	_	_	_	_	_	_
578-10	PSB027	578	fami:glie	famiglie	linguistic	none	_	End=1198.747	3x1	_	_	_
579-0	PSB027	579	pra:nzo	pranzo	linguistic	none	_	Begin=1199.514	2x1	_	_	_
579-1	PSB027	579	a:nche	anche	linguistic	none	_	_	0x1	_	_	_
579-2	PSB027	579	{P}	{P}	shortpause	none	_	_	_	_	_	_
579-3	PSB027	579	quel	quel	linguistic	none	_	_	_	_	_	_
579-4	PSB027	579	giorno	giorno	linguistic	none	_	_	_	_	_	_
579-5	PSB027	579	lì	lì	linguistic	none	_	_	_	_	_	_
579-6	PSB027	579	è	è	linguistic	none	_	_	_	_	_	_
579-7	PSB027	579	un	un	linguistic	none	_	_	_	_	_	_
579-8	PSB027	579	giorno	giorno	linguistic	none	_	_	_	_	_	_
579-9	PSB027	579	sacro	sacro	linguistic	none	_	_	_	_	_	_
579-10	PSB027	579	dicia[mo]	diciamo	linguistic	none	_	End=1202.924	_	_	_	5-7(131)
580-0	PSB005	580	[mh]mh	mhmh	linguistic	none	_	Begin=1202.742|End=1203.122	_	_	_	0-2(131)
581-0	PSB027	581	la	la	linguistic	none	_	Begin=1203.601	_	_	_	_
581-1	PSB027	581	fine	fine	linguistic	none	_	_	_	_	_	_
581-2	PSB027	581	del:	del	linguistic	none	_	_	2x1	_	_	_
581-3	PSB027	581	mese	mese	linguistic	none	_	_	_	_	_	_
581-4	PSB027	581	{P}	{P}	shortpause	none	_	_	_	_	_	_
581-5	PSB027	581	dove	dove	linguistic	none	_	_	_	_	_	_
581-6	PSB027	581	diciamo	diciamo	linguistic	none	_	End=1206.411	_	_	_	_
582-0	PSB027	582	dio	dio	linguistic	none	_	Begin=1207.913	_	_	_	_
582-1	PSB027	582	{P}	{P}	shortpause	none	_	_	_	_	_	_
582-2	PSB027	582	ci	ci	linguistic	none	_	_	_	_	_	_
582-3	PSB027	582	dà	dà	linguistic	none	_	_	_	_	_	_
582-4	PSB027	582	il	il	linguistic	none	_	_	_	_	_	_
582-5	PSB027	582	tuo	tuo	linguistic	none	_	_	_	_	_	_
582-6	PSB027	582	regalo	regalo	linguistic	none	_	_	_	_	_	_
582-7	PSB027	582	tu	tu	linguistic	none	_	_	_	_	_	_
582-8	PSB027	582	non	non	linguistic	none	_	_	_	_	_	_
582-9	PSB027	582	lo	lo	linguistic	none	_	_	_	_	_	_
582-10	PSB027	582	vedi	vedi	linguistic	none	_	End=1210.419	_	_	_	_
583-0	PSB027	583	però	però	linguistic	none	_	Begin=1212.207	_	_	_	_
583-1	PSB027	583	{P}	{P}	shortpause	none	_	_	_	_	_	_
583-2	PSB027	583	s(e)	se	linguistic	none	_	_	_	_	1-2(0)	_
583-3	PSB027	583	tu	tu	linguistic	none	_	_	_	_	_	_
583-4	PSB027	583	hai	hai	linguistic	none	_	_	_	_	_	_
583-5	PSB027	583	fatto	fatto	linguistic	none	_	_	_	_	_	_
583-6	PSB027	583	un	un	linguistic	none	_	_	_	_	_	_
583-7	PSB027	583	mese	mese	linguistic	none	_	_	_	_	_	_
583-8	PSB027	583	sa:cro	sacro	linguistic	none	_	_	1x1	_	_	_
583-9	PSB027	583	come	come	linguistic	none	_	_	_	_	_	_
583-10	PSB027	583	si	si	linguistic	none	_	_	_	_	_	_
583-11	PSB027	583	deve	deve	linguistic	none	_	End=1215.718	_	_	_	_
584-0	PSB027	584	il	il	linguistic	none	_	Begin=1217.103	_	_	_	_
584-1	PSB027	584	giorno	giorno	linguistic	none	_	_	_	_	_	_
584-2	PSB027	584	{P}	{P}	shortpause	none	_	_	_	_	_	_
584-3	PSB027	584	io	io	linguistic	none	_	_	_	_	_	_
584-4	PSB027	584	ti	ti	linguistic	none	_	_	_	_	_	_
584-5	PSB027	584	parlo	parlo	linguistic	none	_	_	_	_	_	_
584-6	PSB027	584	quando	quando	linguistic	none	_	_	_	_	_	_
584-7	PSB027	584	uno	uno	linguistic	none	_	_	_	_	_	_
584-8	PSB027	584	muore	muore	linguistic	none	_	End=1220.01	_	_	_	_
585-0	PSB027	585	può	può	linguistic	none	_	Begin=1221.109	_	_	_	_
585-1	PSB027	585	vedere	vedere	linguistic	none	_	_	_	_	_	_
585-2	PSB027	585	se	se	linguistic	none	_	_	_	_	_	_
585-3	PSB027	585	quel	quel	linguistic	none	_	_	_	_	_	_
585-4	PSB027	585	mese	mese	linguistic	none	_	_	_	_	_	_
585-5	PSB027	585	lì	lì	linguistic	none	_	_	_	_	_	_
585-6	PSB027	585	{P}	{P}	shortpause	none	_	_	_	_	_	_
585-7	PSB027	585	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
585-8	PSB027	585	ha	ha	linguistic	none	_	_	_	_	_	_
585-9	PSB027	585	fatto	fatto	linguistic	none	_	_	_	_	_	_
585-10	PSB027	585	per	per	linguistic	none	_	_	_	_	_	_
585-11	PSB027	585	bene	bene	linguistic	none	_	_	_	_	_	_
585-12	PSB027	585	o	o	linguistic	none	_	_	_	_	_	_
585-13	PSB027	585	no	no	linguistic	none	_	End=1224.325	_	_	_	_
586-0	PSB027	586	il	il	linguistic	none	_	Begin=1224.416	_	_	_	_
586-1	PSB027	586	regalo	regalo	linguistic	none	_	_	_	_	_	_
586-2	PSB027	586	lì	lì	linguistic	none	_	_	_	_	_	_
586-3	PSB027	586	lo	lo	linguistic	none	_	_	_	_	_	_
586-4	PSB027	586	prende	prende	linguistic	none	_	End=1225.9	_	_	_	_
587-0	PSB005	587	certo	certo	linguistic	none	_	Begin=1225.982	_	_	_	_
