token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
541-3	PSB005	541	{P}	{P}	shortpause	none	_	_	_	_	_	_
541-4	PSB005	541	della	della	linguistic	none	_	_	_	_	_	_
541-5	PSB005	541	tua	tua	linguistic	none	_	_	_	_	_	_
541-6	PSB005	541	città	città	linguistic	none	_	_	_	_	_	_
541-7	PSB005	541	delle	delle	linguistic	none	_	_	_	_	_	_
541-8	PSB005	541	volte	volte	linguistic	none	_	_	_	_	_	_
541-9	PSB005	541	vanno	vanno	linguistic	none	_	_	_	_	_	_
541-10	PSB005	541	a	a	linguistic	none	_	_	_	_	_	_
541-11	PSB005	541	casablanca	casablanca	linguistic	none	_	_	_	_	_	_
541-12	PSB005	541	tipo	tipo	linguistic	none	_	_	_	_	_	_
541-13	PSB005	541	per	per	linguistic	none	_	_	_	_	_	_
541-14	PSB005	541	fare	fare	linguistic	none	_	_	_	_	_	_
541-15	PSB005	541	festa:	festa	linguistic	none	_	_	4x1	_	_	_
541-16	PSB005	541	o	o	linguistic	none	_	_	_	_	_	_
541-17	PSB005	541	per:	per	linguistic	none	_	End=1123.04	2x1	_	_	_
542-0	PSB005	542	o	o	linguistic	none	_	Begin=1124.4	_	_	_	_
542-1	PSB005	542	no?	no	linguistic	none	Intonation=rising	End=1125.01	_	_	_	_
543-0	PSB064	543	sì	sì	linguistic	none	_	Begin=1125.94	_	_	_	_
543-1	PSB064	543	sì	sì	linguistic	none	_	_	_	_	_	_
543-2	PSB064	543	ma:	ma	linguistic	none	_	End=1127.05	1x1	_	_	_
544-0	PSB064	544	anch'	anch'	linguistic	none	SpaceAfter=No	Begin=1127.19	_	_	_	_
544-1	PSB064	544	io:	io	linguistic	none	_	_	1x1	_	_	_
544-2	PSB064	544	ehm	ehm	linguistic	none	_	End=1128.24	_	_	_	_
545-0	PSB064	545	anche	anche	linguistic	none	_	Begin=1128.34	_	_	_	_
545-1	PSB064	545	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
545-2	PSB064	545	è	è	linguistic	none	_	_	_	_	_	_
545-3	PSB064	545	ta~	ta~	linguistic	none	Interrupted=Yes	_	_	_	_	_
545-4	PSB064	545	molta:	molta	linguistic	none	_	_	4x1	_	_	_
545-5	PSB064	545	{P}	{P}	shortpause	none	_	_	_	_	_	_
545-6	PSB064	545	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
545-7	PSB064	545	paro~	paro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
545-8	PSB064	545	eh	eh	linguistic	none	_	_	_	_	_	_
545-9	PSB064	545	{P}	{P}	shortpause	none	_	_	_	_	_	_
545-10	PSB064	545	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
545-11	PSB064	545	in	in	linguistic	none	_	_	_	_	_	_
545-12	PSB064	545	casablanca.	casablanca	linguistic	none	Intonation=falling	End=1134.12	_	_	_	_
546-0	PSB064	546	perché	perché	linguistic	none	_	Begin=1134.27	_	_	_	_
546-1	PSB064	546	è	è	linguistic	none	_	_	_	_	_	_
546-2	PSB064	546	una	una	linguistic	none	_	_	_	_	_	_
546-3	PSB064	546	città	città	linguistic	none	_	_	_	_	_	_
546-4	PSB064	546	grande.	grande	linguistic	none	Intonation=falling	End=1135.46	_	_	_	_
547-0	PSB005	547	mhmh	mhmh	linguistic	none	_	Begin=1135.46|End=1135.85	_	_	_	_
548-0	PSB005	548	sì.	sì	linguistic	none	Intonation=falling	Begin=1136.64|End=1137.06	_	_	_	_
549-0	PSB064	549	è	è	linguistic	none	_	Begin=1137.4	_	_	_	_
549-1	PSB064	549	grande	grande	linguistic	none	_	_	_	_	_	_
549-2	PSB064	549	come	come	linguistic	none	_	_	_	_	_	_
549-3	PSB064	549	roma.	roma	linguistic	none	Intonation=falling	End=1138.7	_	_	_	_
550-0	PSB005	550	mhmh	mhmh	linguistic	none	_	Begin=1138.83|End=1139.2	_	_	_	_
551-0	PSB064	551	casablanca.	casablanca	linguistic	none	Intonation=falling	Begin=1139.24|End=1139.74	_	_	_	_
552-0	PSB005	552	mhmh	mhmh	linguistic	none	_	Begin=1140.16|End=1140.61	_	_	_	_
553-0	PSB005	553	ma	ma	linguistic	none	_	Begin=1141.3	_	_	_	_
553-1	PSB005	553	è	è	linguistic	none	_	_	_	_	_	_
553-2	PSB005	553	per	per	linguistic	none	_	_	_	_	_	_
553-3	PSB005	553	quello	quello	linguistic	none	_	_	_	_	_	_
553-4	PSB005	553	che	che	linguistic	none	_	_	_	_	_	_
553-5	PSB005	553	ti	ti	linguistic	none	_	_	_	_	_	_
553-6	PSB005	553	manca	manca	linguistic	none	_	_	_	_	_	_
553-7	PSB005	553	il	il	linguistic	none	_	_	_	_	_	_
553-8	PSB005	553	mare	mare	linguistic	none	_	_	_	_	_	_
553-9	PSB005	553	perché	perché	linguistic	none	_	_	_	_	_	_
553-10	PSB005	553	lì	lì	linguistic	none	_	_	_	_	_	_
553-11	PSB005	553	eri	eri	linguistic	none	_	_	_	_	_	_
553-12	PSB005	553	vicino	vicino	linguistic	none	_	_	_	_	_	_
553-13	PSB005	553	al	al	linguistic	none	_	_	_	_	_	_
553-14	PSB005	553	mare.	mare	linguistic	none	Intonation=falling	End=1144.29	_	_	_	_
554-0	PSB064	554	lì	lì	linguistic	none	_	Begin=1144.58	_	_	_	_
554-1	PSB064	554	ero:	ero	linguistic	none	_	_	2x1	_	_	_
554-2	PSB064	554	vicino	vicino	linguistic	none	_	_	_	_	_	_
554-3	PSB064	554	al	al	linguistic	none	_	_	_	_	_	_
554-4	PSB064	554	mare:	mare	linguistic	none	_	End=1146.43	3x1	_	_	_
555-0	PSB064	555	c'	c'	linguistic	none	SpaceAfter=No	Begin=1146.49	_	_	_	_
555-1	PSB064	555	era	era	linguistic	none	_	_	_	_	_	_
555-2	PSB064	555	un	un	linguistic	none	_	_	_	_	_	_
555-3	PSB064	555	{P}	{P}	shortpause	none	_	_	_	_	_	_
555-4	PSB064	555	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
555-5	PSB064	555	altra	altra	linguistic	none	_	_	_	_	_	_
555-6	PSB064	555	città	città	linguistic	none	_	_	_	_	_	_
555-7	PSB064	555	{P}	{P}	shortpause	none	_	_	_	_	_	_
555-8	PSB064	555	che	che	linguistic	none	_	_	_	_	_	_
555-9	PSB064	555	si	si	linguistic	none	_	_	_	_	_	_
555-10	PSB064	555	chiama	chiama	linguistic	none	_	_	_	_	_	_
555-11	PSB064	555	el	el	linguistic	none	_	_	_	_	_	_
555-12	PSB064	555	jadida.	jadida	linguistic	none	Intonation=falling	End=1150.53	_	_	_	_
556-0	PSB005	556	ah	ah	linguistic	none	_	Begin=1150.75	_	_	_	_
556-1	PSB005	556	sì	sì	linguistic	none	_	_	_	_	_	_
556-2	PSB005	556	sì.	sì	linguistic	none	Intonation=falling	End=1151.54	_	_	_	_
557-0	PSB005	557	un'	un'	linguistic	none	SpaceAfter=No	Begin=1151.96	_	_	_	_
557-1	PSB005	557	altro	altro	linguistic	none	_	_	_	_	_	_
557-2	PSB005	557	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
557-3	PSB005	557	che	che	linguistic	none	_	_	_	_	_	_
557-4	PSB005	557	ho	ho	linguistic	none	_	_	_	_	_	_
557-5	PSB005	557	intervistato	intervistato	linguistic	none	_	_	_	_	_	_
557-6	PSB005	557	{P}	{P}	shortpause	none	_	_	_	_	_	_
557-7	PSB005	557	è	è	linguistic	none	_	_	_	_	_	_
557-8	PSB005	557	di	di	linguistic	none	_	_	_	_	_	_
557-9	PSB005	557	lì.	lì	linguistic	none	Intonation=falling	End=1154.77	_	_	_	_
558-0	PSB005	558	mi	mi	linguistic	none	_	Begin=1155.26	_	_	_	_
558-1	PSB005	558	ha	ha	linguistic	none	_	_	_	_	_	_
558-2	PSB005	558	detto	detto	linguistic	none	_	_	_	_	_	_
558-3	PSB005	558	[sì].	sì	linguistic	none	Intonation=falling	End=1156.01	_	_	_	0-2(75)
559-0	PSB064	559	[ja]dida	jadida	linguistic	none	_	Begin=1155.62	_	_	_	0-2(75)
559-1	PSB064	559	era	era	linguistic	none	_	_	_	_	_	_
559-2	PSB064	559	$nomata	nomata	linguistic	none	Orthography=Yes	_	_	_	_	_
559-3	PSB064	559	e:hm	ehm	linguistic	none	_	End=1159.16	0x1	_	_	_
560-0	PSB064	560	$masaga	masaga	linguistic	none	Orthography=Yes	Begin=1159.56|End=1160.13	_	_	_	_
561-0	PSB005	561	okay.	okay	linguistic	none	Intonation=falling	Begin=1160.71|End=1161.12	_	_	_	_
562-0	PSB005	562	okay	okay	linguistic	none	_	Begin=1162.39	_	_	_	_
562-1	PSB005	562	okay.	okay	linguistic	none	Intonation=falling	End=1162.97	_	_	_	_
563-0	PSB005	563	e:h	eh	linguistic	none	_	Begin=1163.35|End=1164.41	0x1	_	_	_
564-0	PSB005	564	qual	qual	linguistic	none	_	Begin=1164.49	_	_	_	_
564-1	PSB005	564	è	è	linguistic	none	_	_	_	_	_	_
564-2	PSB005	564	secondo	secondo	linguistic	none	_	_	_	_	_	_
564-3	PSB005	564	te	te	linguistic	none	_	_	_	_	_	_
564-4	PSB005	564	la	la	linguistic	none	_	_	_	_	_	_
564-5	PSB005	564	differenza	differenza	linguistic	none	_	_	_	_	_	_
564-6	PSB005	564	più	più	linguistic	none	_	_	_	_	_	_
564-7	PSB005	564	grande	grande	linguistic	none	_	_	_	_	_	_
564-8	PSB005	564	fra	fra	linguistic	none	_	_	_	_	_	_
564-9	PSB005	564	{P}	{P}	shortpause	none	_	_	_	_	_	_
564-10	PSB005	564	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
564-11	PSB005	564	italia	italia	linguistic	none	_	_	_	_	_	_
564-12	PSB005	564	e	e	linguistic	none	_	_	_	_	_	_
564-13	PSB005	564	il	il	linguistic	none	_	_	_	_	_	_
564-14	PSB005	564	marocco?	marocco	linguistic	none	Intonation=rising	End=1168.83	_	_	_	_
565-0	PSB005	565	ah	ah	linguistic	none	_	Begin=1177.36	_	_	_	_
565-1	PSB005	565	beh	beh	linguistic	none	_	_	_	_	_	_
565-2	PSB005	565	anche	anche	linguistic	none	_	_	_	_	_	_
565-3	PSB005	565	due	due	linguistic	none	_	_	_	_	_	_
565-4	PSB005	565	{P}	{P}	shortpause	none	_	_	_	_	_	_
565-5	PSB005	565	differenze.	differenze	linguistic	none	Intonation=falling	End=1179.52	_	_	_	_
566-0	PSB064	566	l'	l'	linguistic	none	SpaceAfter=No	Begin=1179.56	_	_	_	_
566-1	PSB064	566	architettura,	architettura	linguistic	none	Intonation=weakly_rising	End=1180.72	_	_	_	_
567-0	PSB005	567	giusto	giusto	linguistic	none	_	Begin=1181.04	_	_	_	_
567-1	PSB005	567	sì.	sì	linguistic	none	Intonation=falling	End=1181.87	_	_	_	_
568-0	PSB064	568	e:h	eh	linguistic	none	_	Begin=1186.45|End=1187.27	0x1	_	_	_
569-0	PSB064	569	un	un	linguistic	none	_	Begin=1190.32	_	_	_	_
569-1	PSB064	569	po'	po'	linguistic	none	_	_	_	_	_	_
569-2	PSB064	569	la	la	linguistic	none	_	_	_	_	_	_
569-3	PSB064	569	mentalità	mentalità	linguistic	none	_	_	_	_	_	_
569-4	PSB064	569	del	del	linguistic	none	_	_	_	_	_	_
569-5	PSB064	569	gente,	gente	linguistic	none	Intonation=weakly_rising	End=1192.12	_	_	_	_
570-0	PSB005	570	mhmh	mhmh	linguistic	none	_	Begin=1192.37|End=1192.82	_	_	_	_
571-0	PSB005	571	tipo?	tipo	linguistic	none	Intonation=rising	Begin=1193.75|End=1194.15	_	_	_	_
572-0	PSB064	572	dipende	dipende	linguistic	none	_	Begin=1196.58	_	_	_	_
572-1	PSB064	572	a	a	linguistic	none	_	_	_	_	_	_
572-2	PSB064	572	quale	quale	linguistic	none	_	_	_	_	_	_
572-3	PSB064	572	città	città	linguistic	none	_	_	_	_	_	_
572-4	PSB064	572	vai	vai	linguistic	none	_	_	_	_	_	_
572-5	PSB064	572	e	e	linguistic	none	_	_	_	_	_	_
572-6	PSB064	572	a	a	linguistic	none	_	_	_	_	_	_
572-7	PSB064	572	in	in	linguistic	none	_	_	_	_	_	_
572-8	PSB064	572	italia,	italia	linguistic	none	Intonation=weakly_rising	End=1199.07	_	_	_	_
573-0	PSB064	573	ma	ma	linguistic	none	_	Begin=1200.44|End=1200.85	_	_	_	_
574-0	PSB064	574	sono	sono	linguistic	none	_	Begin=1201.57	_	_	_	_
574-1	PSB064	574	aperti	aperti	linguistic	none	_	_	_	_	_	_
574-2	PSB064	574	più.	più	linguistic	none	Intonation=falling	End=1202.48	_	_	_	_
575-0	PSB005	575	qui?	qui	linguistic	none	Intonation=rising	Begin=1203.21|End=1203.4850000000001	_	_	_	_
576-0	PSB064	576	più	più	linguistic	none	_	Begin=1203.4850000000001	_	_	_	_
576-1	PSB064	576	del	del	linguistic	none	_	_	_	_	_	_
576-2	PSB064	576	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
576-3	PSB064	576	del	del	linguistic	none	_	_	_	_	_	_
576-4	PSB064	576	marocco	marocco	linguistic	none	_	_	_	_	_	_
576-5	PSB064	576	sì	sì	linguistic	none	_	_	_	_	_	_
576-6	PSB064	576	eh	eh	linguistic	none	_	End=1205.45	_	_	_	_
577-0	PSB064	577	anche	anche	linguistic	none	_	Begin=1206.43	_	_	_	_
577-1	PSB064	577	al	al	linguistic	none	_	_	_	_	_	_
577-2	PSB064	577	marocco	marocco	linguistic	none	_	_	_	_	_	_
577-3	PSB064	577	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
577-4	PSB064	577	dipende	dipende	linguistic	none	_	_	_	_	_	_
577-5	PSB064	577	ma	ma	linguistic	none	_	End=1208.24	_	_	_	_
578-0	PSB064	578	ah	ah	linguistic	none	_	Begin=1209.34	_	_	_	_
578-1	PSB064	578	eh	eh	linguistic	none	_	_	_	_	_	_
578-2	PSB064	578	in	in	linguistic	none	_	_	_	_	_	_
578-3	PSB064	578	generale	generale	linguistic	none	_	_	_	_	_	_
578-4	PSB064	578	{P}	{P}	shortpause	none	_	_	_	_	_	_
578-5	PSB064	578	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
578-6	PSB064	578	italia	italia	linguistic	none	_	_	_	_	_	_
578-7	PSB064	578	è	è	linguistic	none	_	_	_	_	_	_
578-8	PSB064	578	più	più	linguistic	none	_	_	_	_	_	_
578-9	PSB064	578	aperta	aperta	linguistic	none	_	_	_	_	_	_
578-10	PSB064	578	da:	da	linguistic	none	_	End=1212.34	1x1	_	_	_
579-0	PSB005	579	mhmh	mhmh	linguistic	none	_	Begin=1212.36|End=1212.78	_	_	_	_
580-0	PSB005	580	ti	ti	linguistic	none	_	Begin=1214.34	_	_	_	_
580-1	PSB005	580	è	è	linguistic	none	_	_	_	_	_	_
580-2	PSB005	580	successo	successo	linguistic	none	_	_	_	_	_	_
580-3	PSB005	580	qualche:	qualche	linguistic	none	_	_	6x1	_	_	_
580-4	PSB005	580	{P}	{P}	shortpause	none	_	_	_	_	_	_
580-5	PSB005	580	cosa	cosa	linguistic	none	_	_	_	_	_	_
580-6	PSB005	580	{P}	{P}	shortpause	none	_	_	_	_	_	_
580-7	PSB005	580	in	in	linguistic	none	_	_	_	_	_	_
580-8	PSB005	580	parti[colare]?	particolare	linguistic	none	Intonation=rising	End=1217.01	_	_	_	5-11(76)
581-0	PSB064	581	[puoi	puoi	linguistic	none	_	Begin=1216.17	_	_	_	0-4(76)
581-1	PSB064	581	fare]	fare	linguistic	none	_	_	_	_	_	0-4(76)
581-2	PSB064	581	quello	quello	linguistic	none	_	_	_	_	_	_
581-3	PSB064	581	che	che	linguistic	none	_	_	_	_	_	_
581-4	PSB064	581	vuo:i,	vuoi	linguistic	none	Intonation=weakly_rising	End=1218.01	2x1	_	_	_
582-0	PSB064	582	anche	anche	linguistic	none	_	Begin=1218.25	_	_	_	_
582-1	PSB064	582	{P}	{P}	shortpause	none	_	_	_	_	_	_
582-2	PSB064	582	se	se	linguistic	none	_	_	_	_	_	_
582-3	PSB064	582	la	la	linguistic	none	_	_	_	_	_	_
582-4	PSB064	582	polizia	polizia	linguistic	none	_	_	_	_	_	_
582-5	PSB064	582	{P}	{P}	shortpause	none	_	_	_	_	_	_
582-6	PSB064	582	eh	eh	linguistic	none	_	_	_	_	_	_
582-7	PSB064	582	{P}	{P}	shortpause	none	_	_	_	_	_	_
582-8	PSB064	582	spacca	spacca	linguistic	none	_	_	_	_	_	_
582-9	PSB064	582	la	la	linguistic	none	_	_	_	_	_	_
582-10	PSB064	582	gente	gente	linguistic	none	_	_	_	_	_	_
582-11	PSB064	582	ma	ma	linguistic	none	_	_	_	_	_	_
582-12	PSB064	582	{P}	{P}	shortpause	none	_	_	_	_	_	_
582-13	PSB064	582	non	non	linguistic	none	_	_	_	_	_	_
582-14	PSB064	582	come	come	linguistic	none	_	_	_	_	_	_
582-15	PSB064	582	in	in	linguistic	none	_	_	_	_	_	_
582-16	PSB064	582	marocco.	marocco	linguistic	none	Intonation=falling	End=1224.04	_	_	_	_
583-0	PSB005	583	sì	sì	linguistic	none	_	Begin=1224.67	_	_	_	_
583-1	PSB005	583	sì	sì	linguistic	none	_	End=1225.19	_	_	_	_
584-0	PSB005	584	sì	sì	linguistic	none	_	Begin=1225.88	_	_	_	_
584-1	PSB005	584	sì	sì	linguistic	none	_	_	_	_	_	_
584-2	PSB005	584	immagino	immagino	linguistic	none	_	_	_	_	_	_
584-3	PSB005	584	sì.	sì	linguistic	none	Intonation=falling	_	_	_	_	_
584-4	PSB005	584	{ride}	{ride}	nonverbalbehavior	none	_	End=1227.17	_	_	_	_
585-0	PSB005	585	sì	sì	linguistic	none	_	Begin=1227.22	_	_	_	_
585-1	PSB005	585	anche	anche	linguistic	none	_	_	_	_	_	_
585-2	PSB005	585	qui	qui	linguistic	none	_	_	_	_	_	_
585-3	PSB005	585	ci	ci	linguistic	none	_	_	_	_	_	_
585-4	PSB005	585	sono	sono	linguistic	none	_	_	_	_	_	_
585-5	PSB005	585	un	un	linguistic	none	_	_	_	_	_	_
585-6	PSB005	585	po'	po'	linguistic	none	_	_	_	_	_	_
585-7	PSB005	585	di	di	linguistic	none	_	_	_	_	_	_
585-8	PSB005	585	episodi	episodi	linguistic	none	_	_	_	_	_	_
585-9	PSB005	585	eh	eh	linguistic	none	_	_	_	_	_	_
585-10	PSB005	585	però:	però	linguistic	none	_	End=1229.63	3x1	_	_	_
586-0	PSB064	586	c'	c'	linguistic	none	SpaceAfter=No	Begin=1229.67	_	_	_	_
586-1	PSB064	586	è	è	linguistic	none	_	_	_	_	_	_
586-2	PSB064	586	episodi	episodi	linguistic	none	_	_	_	_	_	_
586-3	PSB064	586	{P}	{P}	shortpause	none	_	_	_	_	_	_
586-4	PSB064	586	di	di	linguistic	none	_	_	_	_	_	_
586-5	PSB064	586	là	là	linguistic	none	_	_	_	_	_	_
586-6	PSB064	586	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
586-7	PSB064	586	è	è	linguistic	none	_	_	_	_	_	_
586-8	PSB064	586	serie	serie	linguistic	none	_	_	_	_	4-5(0)	_
586-9	PSB064	586	(di	di	linguistic	none	_	_	_	_	0-2(0)	_
586-10	PSB064	586	v~)	v~	linguistic	none	Interrupted=Yes	End=1233.43	_	_	0-1(0)	_
587-0	PSB064	587	è	è	linguistic	none	_	Begin=1234.23	_	_	_	_
587-1	PSB064	587	per	per	linguistic	none	_	_	_	_	_	_
587-2	PSB064	587	quello	quello	linguistic	none	_	End=1234.9	_	_	_	_
588-0	PSB005	588	sì	sì	linguistic	none	_	Begin=1235.23	_	_	_	_
588-1	PSB005	588	sì	sì	linguistic	none	_	_	_	_	_	_
588-2	PSB005	588	o[kay	okay	linguistic	none	_	_	_	_	_	1-4(77)
588-3	PSB005	588	ho	ho	linguistic	none	_	_	_	_	_	0-2(77)
588-4	PSB005	588	capito]	capito	linguistic	none	_	_	_	_	_	0-6(77)
588-5	PSB005	588	sì.	sì	linguistic	none	Intonation=falling	End=1236.9	_	_	_	_
589-0	PSB064	589	[(solo	solo	linguistic	none	_	Begin=1235.771	_	_	0-4(0)	0-4(77)
589-1	PSB064	589	per)]	per	linguistic	none	_	End=1236.485	_	_	0-3(0)	0-3(77)
590-0	PSB005	590	e:	e	linguistic	none	_	Begin=1237.23|End=1237.74	0x1	_	_	_
591-0	PSB005	591	e	e	linguistic	none	_	Begin=1237.98	_	_	_	_
591-1	PSB005	591	tu	tu	linguistic	none	_	_	_	_	_	_
591-2	PSB005	591	ti	ti	linguistic	none	_	_	_	_	_	_
591-3	PSB005	591	aspettavi	aspettavi	linguistic	none	_	_	_	_	_	_
591-4	PSB005	591	così	così	linguistic	none	_	_	_	_	_	_
591-5	PSB005	591	{P}	{P}	shortpause	none	_	_	_	_	_	_
591-6	PSB005	591	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
591-7	PSB005	591	italia?	italia	linguistic	none	Intonation=rising	End=1240.09	_	_	_	_
592-0	PSB064	592	co[me]?	come	linguistic	none	Intonation=rising	Begin=1240.83|End=1241.13	_	_	_	2-4(78)
593-0	PSB005	593	[o]	o	linguistic	none	_	Begin=1241.0	_	_	_	0-1(78)
593-1	PSB005	593	no?	no	linguistic	none	Intonation=rising	End=1241.35	_	_	_	_
594-0	PSB005	594	te	te	linguistic	none	_	Begin=1241.43	_	_	_	_
594-1	PSB005	594	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
594-2	PSB005	594	aspettavi	aspettavi	linguistic	none	_	_	_	_	_	_
594-3	PSB005	594	così	così	linguistic	none	_	_	_	_	_	_
594-4	PSB005	594	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
594-5	PSB005	594	italia?	italia	linguistic	none	Intonation=rising	End=1243.22	_	_	_	_
595-0	PSB005	595	o	o	linguistic	none	_	Begin=1243.75	_	_	_	_
595-1	PSB005	595	era	era	linguistic	none	_	_	_	_	_	_
595-2	PSB005	595	diverso	diverso	linguistic	none	_	_	_	_	_	_
595-3	PSB005	595	nella	nella	linguistic	none	_	_	_	_	_	_
595-4	PSB005	595	tua	tua	linguistic	none	_	_	_	_	_	_
595-5	PSB005	595	immaginazio[ne]?	immaginazione	linguistic	none	Intonation=rising	End=1246.27	_	_	_	11-13(79)
596-0	PSB064	596	[no]	no	linguistic	none	_	Begin=1246.06	_	_	_	0-2(79)
596-1	PSB064	596	era	era	linguistic	none	_	_	_	_	_	_
596-2	PSB064	596	così.	così	linguistic	none	Intonation=falling	End=1246.87	_	_	_	_
597-0	PSB064	597	[xxxx]	x	unknown	none	_	Begin=1246.93|End=1247.65	_	_	_	0-4(80)
598-0	PSB005	598	ah	ah	linguistic	none	_	Begin=1247.2	_	_	_	_
598-1	PSB005	598	vedi?	vedi	linguistic	none	Intonation=rising	End=1247.87	_	_	_	_
599-0	PSB005	599	non	non	linguistic	none	_	Begin=1248.65	_	_	_	_
599-1	PSB005	599	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
599-2	PSB005	599	eri	eri	linguistic	none	_	_	_	_	_	_
599-3	PSB005	599	mai	mai	linguistic	none	_	_	_	_	_	_
599-4	PSB005	599	stato	stato	linguistic	none	_	_	_	_	_	_
599-5	PSB005	599	prima?	prima	linguistic	none	Intonation=rising	End=1250.04	_	_	_	_
600-0	PSB064	600	ero	ero	linguistic	none	_	Begin=1250.18	_	_	_	_
600-1	PSB064	600	stato:	stato	linguistic	none	_	_	4x1	_	_	_
600-2	PSB064	600	eh	eh	linguistic	none	_	_	_	_	_	_
600-3	PSB064	600	in	in	linguistic	none	_	_	_	_	_	_
600-4	PSB064	600	duemilaquattordici	duemilaquattordici	linguistic	none	_	_	_	_	_	_
600-5	PSB064	600	duemiladiciassette,	duemiladiciassette	linguistic	none	Intonation=weakly_rising	End=1253.69	_	_	_	_
601-0	PSB005	601	ah	ah	linguistic	none	_	Begin=1253.76	_	_	_	_
601-1	PSB005	601	okay.	okay	linguistic	none	Intonation=falling	End=1254.35	_	_	_	_
602-0	PSB005	602	(va	va	linguistic	none	_	Begin=1254.56	_	_	0-2(0)	_
602-1	PSB005	602	bene)	bene	linguistic	none	_	End=1255.1	_	_	0-4(0)	_
603-0	PSB005	603	perché	perché	linguistic	none	_	Begin=1255.51	_	_	_	_
603-1	PSB005	603	[molte	molte	linguistic	none	_	_	_	_	_	0-5(81)
603-2	PSB005	603	persone],	persone	linguistic	none	Intonation=weakly_rising	End=1256.91	_	_	_	0-7(81)
604-0	PSB064	604	[e:	e	linguistic	none	_	Begin=1255.69	0x1	_	_	0-1(81)
604-1	PSB064	604	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(81)
604-2	PSB064	604	estate	estate	linguistic	none	_	_	_	_	_	0-6(81)
604-3	PSB064	604	scorso]	scorso	linguistic	none	_	End=1256.85	_	_	_	0-6(81)
605-0	PSB005	605	scusami	scusami	linguistic	none	_	Begin=1257.32	_	_	_	_
605-1	PSB005	605	dimmi	dimmi	linguistic	none	_	_	_	_	_	_
605-2	PSB005	605	dimmi.	dimmi	linguistic	none	Intonation=falling	End=1258.53	_	_	_	_
606-0	PSB064	606	e	e	linguistic	none	_	Begin=1258.89	_	_	_	_
606-1	PSB064	606	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
606-2	PSB064	606	estate	estate	linguistic	none	_	_	_	_	_	_
606-3	PSB064	606	scor[sa].	scorsa	linguistic	none	Intonation=falling	End=1260.03	_	_	_	3-6(82)
607-0	PSB005	607	[ah]	ah	linguistic	none	_	Begin=1259.79	_	_	_	0-2(82)
607-1	PSB005	607	okay.	okay	linguistic	none	Intonation=falling	End=1260.4	_	_	_	_
608-0	PSB005	608	okay.	okay	linguistic	none	Intonation=falling	Begin=1260.48|End=1260.93	_	_	_	_
609-0	PSB005	609	perché	perché	linguistic	none	_	Begin=1261.34	_	_	_	_
609-1	PSB005	609	molte	molte	linguistic	none	_	_	_	_	_	_
609-2	PSB005	609	persone	persone	linguistic	none	_	_	_	_	_	_
609-3	PSB005	609	mi	mi	linguistic	none	_	_	_	_	_	_
609-4	PSB005	609	dicono	dicono	linguistic	none	_	_	_	_	_	_
609-5	PSB005	609	che	che	linguistic	none	_	_	_	_	_	_
609-6	PSB005	609	{P}	{P}	shortpause	none	_	_	_	_	_	_
609-7	PSB005	609	si	si	linguistic	none	_	_	_	_	_	_
609-8	PSB005	609	trasferiscono	trasferiscono	linguistic	none	_	_	_	_	_	_
609-9	PSB005	609	in	in	linguistic	none	_	_	_	_	_	_
609-10	PSB005	609	italia	italia	linguistic	none	_	_	_	_	_	_
609-11	PSB005	609	dal	dal	linguistic	none	_	_	_	_	_	_
609-12	PSB005	609	marocco	marocco	linguistic	none	_	_	_	_	_	_
609-13	PSB005	609	e	e	linguistic	none	_	_	_	_	_	_
609-14	PSB005	609	{P}	{P}	shortpause	none	_	_	_	_	_	_
609-15	PSB005	609	pensano	pensano	linguistic	none	_	_	_	_	_	_
609-16	PSB005	609	che	che	linguistic	none	_	_	_	_	_	_
609-17	PSB005	609	ci	ci	linguistic	none	_	_	_	_	_	_
609-18	PSB005	609	siano	siano	linguistic	none	_	_	_	_	_	_
609-19	PSB005	609	i	i	linguistic	none	_	_	_	_	_	_
609-20	PSB005	609	grattacie:li	grattacieli	linguistic	none	_	_	8x1	_	_	_
609-21	PSB005	609	tutto	tutto	linguistic	none	_	_	_	_	_	_
609-22	PSB005	609	modernissimo:,	modernissimo	linguistic	none	Intonation=weakly_rising	End=1269.69	11x1	_	_	_
610-0	PSB005	610	tutto	tutto	linguistic	none	_	Begin=1270.02	_	_	_	_
