token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
935-0	PSB005	935	0	[mhmh	mhmh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1227.87	_	_	_	0-4(330)
935-1	PSB005	935	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(330)
935-2	PSB005	935	2	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=1229.29	_	_	_	0-5(330)
936-0	PSB028	936	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=1228.84	_	_	_	0-5(331)
936-1	PSB028	936	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
936-2	PSB028	936	2	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
936-3	PSB028	936	3	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
936-4	PSB028	936	4	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(332)
936-5	PSB028	936	5	comunica	comunica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(332)
936-6	PSB028	936	6	ce]rto	certo	_	_	_	_	_	linguistic	_	none	_	End=1231.56	_	_	_	0-2(332)
937-0	PSB026	937	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1230.04	_	_	_	_
937-1	PSB026	937	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
937-2	PSB026	937	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1231.18	_	_	_	_
938-0	PSB005	938	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1231.55	_	_	_	_
938-1	PSB005	938	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
938-2	PSB005	938	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
938-3	PSB005	938	3	facevi	facevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
938-4	PSB005	938	4	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
938-5	PSB005	938	5	ristorante	ristorante	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
938-6	PSB005	938	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
938-7	PSB005	938	7	cucina[vi]?	cucinavi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1234.42	_	_	_	6-8(334)
939-0	PSB026	939	0	[cu]cinavo	cucinavo	_	_	_	_	_	linguistic	_	none	_	Begin=1234.06	_	_	_	0-2(334)
939-1	PSB026	939	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1235.1	_	_	_	0-2(335)
940-0	PSB005	940	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1234.75	0x1	_	_	0-2(335)
940-1	PSB005	940	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
940-2	PSB005	940	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
940-3	PSB005	940	3	espertissimo	espertissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
940-4	PSB005	940	4	[quindi]	quindi	_	_	_	_	_	linguistic	_	none	_	End=1237.4	_	_	_	0-6(623)
941-0	PSB026	941	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1236.71	_	_	_	0-2(623)
941-1	PSB026	941	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(623)
941-2	PSB026	941	2	quando]	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(623)
941-3	PSB026	941	3	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
941-4	PSB026	941	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
941-5	PSB026	941	5	lavavo	lavavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
941-6	PSB026	941	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
941-7	PSB026	941	7	pia~	pia~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1238.72	_	_	_	_
942-0	PSB028	942	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1236.73|End=1237.46	_	_	_	_
943-0	PSB005	943	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1238.95|End=1239.48	_	_	_	0-4(336)
944-0	PSB026	944	0	[anche:]	anche	_	_	_	_	_	linguistic	_	none	_	Begin=1238.97	4x1	_	_	0-5(336)
944-1	PSB026	944	1	bicchieri	bicchieri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
944-2	PSB026	944	2	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
944-3	PSB026	944	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
944-4	PSB026	944	4	pulire	pulire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
944-5	PSB026	944	5	[xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	0-3(337)
944-6	PSB026	944	6	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(337)
944-7	PSB026	944	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(337)
944-8	PSB026	944	8	torna]re	tornare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(337)
944-9	PSB026	944	9	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
944-10	PSB026	944	10	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(624)
944-11	PSB026	944	11	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(624)
944-12	PSB026	944	12	così]	così	_	_	_	_	_	linguistic	_	none	_	End=1244.68	_	_	_	0-4(624)
945-0	PSB028	945	0	[beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=1241.52	_	_	_	0-3(337)
945-1	PSB028	945	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(337)
945-2	PSB028	945	2	inizia	inizia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(337)
945-3	PSB028	945	3	così]	così	_	_	_	_	_	linguistic	_	none	_	End=1243.01	_	_	_	0-4(337)
946-0	PSB005	946	0	[mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1243.44	_	_	_	0-4(624)
946-1	PSB005	946	1	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=1244.52	_	_	_	0-5(624)
947-0	PSB028	947	0	[certo:]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=1243.71	4x1	_	_	0-5(624)
947-1	PSB028	947	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
947-2	PSB028	947	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1245.07	_	_	_	_
948-0	PSB005	948	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1245.3|End=1245.93	0x1	_	_	_
949-0	PSB005	949	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1248.35	_	_	_	_
949-1	PSB005	949	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
949-2	PSB005	949	2	lingua:	lingua	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
949-3	PSB005	949	3	bengalese	bengalese	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
949-4	PSB005	949	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
949-5	PSB005	949	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
949-6	PSB005	949	6	difficile?	difficile	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1251.33	_	_	_	_
950-0	PSB026	950	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1252.12	_	_	_	_
950-1	PSB026	950	1	[(p~)]	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1252.67	_	_	0-2(0)	0-2(338)
951-0	PSB005	951	0	[p~]	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1252.2	_	_	_	0-2(338)
951-1	PSB005	951	1	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
951-2	PSB005	951	2	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
951-3	PSB005	951	3	noi:	noi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
951-4	PSB005	951	4	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
951-5	PSB005	951	5	te?	te	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1254.61	_	_	_	_
952-0	PSB026	952	0	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	Begin=1255.21	_	_	_	_
952-1	PSB026	952	1	studia[re:?]	studiare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1256.4	7x1	_	_	6-8(339)
953-0	PSB005	953	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1255.86|End=1256.24	1x1	_	_	0-2(339)
954-0	PSB005	954	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=1256.59	_	_	_	_
954-1	PSB005	954	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
954-2	PSB005	954	2	difficile:?	difficile	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1257.63	8x1	_	_	_
955-0	PSB026	955	0	n~	n~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1258.09|End=1258.55	_	_	_	_
956-0	PSB026	956	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1258.71	0x1	_	_	_
956-1	PSB026	956	1	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	End=1259.4	_	_	_	_
957-0	PSB026	957	0	bangladesh	bangladesh	_	_	_	_	_	linguistic	_	none	_	Begin=1259.56	_	_	_	_
957-1	PSB026	957	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
957-2	PSB026	957	2	s(a)i	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	1-2(0)	_
957-3	PSB026	957	3	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
957-4	PSB026	957	4	$ficile	ficile	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=1261.63	_	_	_	_
958-0	PSB028	958	0	°a:h	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1261.84	0x1	_	_	_
958-1	PSB028	958	1	[okay°]	okay	_	_	_	_	_	linguistic	_	none	Volume=low	End=1262.78	_	_	_	0-4(340)
959-0	PSB005	959	0	[difficile]?	difficile	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1262.24|End=1262.99	_	_	_	0-9(340)
960-0	PSB026	960	0	$ficile	ficile	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=1263.01	_	_	_	_
960-1	PSB026	960	1	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=1263.92	_	_	_	0-3(341)
961-0	PSB005	961	0	[facile]?	facile	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1263.39|End=1264.0	_	_	_	0-6(341)
962-0	PSB026	962	0	$ficile	ficile	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=1264.74|End=1265.41	_	_	_	_
963-0	PSB005	963	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1265.48|End=1265.8	_	_	_	_
964-0	PSB028	964	0	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=1265.55	_	_	_	_
964-1	PSB028	964	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
964-2	PSB028	964	2	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
964-3	PSB028	964	3	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=1266.69	_	_	_	_
965-0	PSB026	965	0	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	Begin=1266.8|End=1267.54	_	_	_	_
966-0	PSB005	966	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1267.56	_	_	_	_
966-1	PSB005	966	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
966-2	PSB005	966	2	u[na:]	una	_	_	_	_	_	linguistic	_	none	_	End=1268.46	2x1	_	_	0-3(343)
967-0	???	967	0	[buonasera:]	buonasera	_	_	_	_	_	linguistic	_	none	_	Begin=1268.15|End=1268.87	8x1	_	_	0-9(?)
968-0	PSB026	968	0	[buona]sera:	buonasera	_	_	_	_	_	linguistic	_	none	_	Begin=1268.56|End=1269.35	8x1	_	_	0-5(344)
969-0	PSB026	969	0	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=1270.9	_	_	_	_
969-1	PSB026	969	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
969-2	PSB026	969	2	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1272.18	_	_	_	_
970-0	PSB026	970	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1272.46|End=1273.25	_	_	_	_
971-0	PSB005	971	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1273.1	_	_	_	_
971-1	PSB005	971	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-2	PSB005	971	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-3	PSB005	971	3	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
971-4	PSB005	971	4	anche:?	anche	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1274.82	4x1	_	_	_
972-0	PSB026	972	0	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	Begin=1275.07	_	_	_	_
972-1	PSB026	972	1	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(346)
972-2	PSB026	972	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1275.99	_	_	_	0-2(346)
973-0	PSB005	973	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=1275.6	_	_	_	0-2(346)
973-1	PSB005	973	1	pia]ce	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(346)
973-2	PSB005	973	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-3	PSB005	973	3	p~	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
973-4	PSB005	973	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-5	PSB005	973	5	piazza::	piazza	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
973-6	PSB005	973	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-7	PSB005	973	7	centro::	centro	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
973-8	PSB005	973	8	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-9	PSB005	973	9	piac~	piac~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
973-10	PSB005	973	10	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-11	PSB005	973	11	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-12	PSB005	973	12	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-13	PSB005	973	13	giardini	giardini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-14	PSB005	973	14	margherita::?	margherita	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	9x2	_	_	_
973-15	PSB005	973	15	[san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(347)
973-16	PSB005	973	16	lu~	lu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(347)
973-17	PSB005	973	17	a]	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(347)
973-18	PSB005	973	18	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
973-19	PSB005	973	19	luca::?	luca	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1283.06	3x2	_	_	_
974-0	PSB026	974	0	[(anch~)]	anch~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1281.52|End=1282.05	_	_	0-5(0)	0-5(347)
975-0	PSB026	975	0	san	san	_	_	_	_	_	linguistic	_	none	_	Begin=1283.07	_	_	_	_
975-1	PSB026	975	1	luca:	luca	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
975-2	PSB026	975	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
975-3	PSB026	975	3	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
975-4	PSB026	975	4	lazzaro	lazzaro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
975-5	PSB026	975	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
975-6	PSB026	975	6	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
975-7	PSB026	975	7	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(348)
975-8	PSB026	975	8	pia]ce	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(348)
975-9	PSB026	975	9	bellissimo	bellissimo	_	_	_	_	_	linguistic	_	none	_	End=1286.92	_	_	_	_
976-0	PSB005	976	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1285.65|End=1286.12	_	_	_	0-2(348)
977-0	PSB026	977	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=1287.44	_	_	_	_
977-1	PSB026	977	1	ca[pito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1288.1	_	_	_	2-6(349)
978-0	PSB005	978	0	[anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=1287.75	_	_	_	0-5(349)
978-1	PSB005	978	1	san]	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(349)
978-2	PSB005	978	2	lazzaro	lazzaro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
978-3	PSB005	978	3	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
978-4	PSB005	978	4	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(625)
978-5	PSB005	978	5	no	no	_	_	_	_	_	linguistic	_	none	_	End=1290.02	_	_	_	_
979-0	PSB026	979	0	[san	san	_	_	_	_	_	linguistic	_	none	_	Begin=1288.84	_	_	_	0-3(625)
979-1	PSB026	979	1	lazzaro]	lazzaro	_	_	_	_	_	linguistic	_	none	_	End=1289.69	_	_	_	0-7(625)
980-0	PSB028	980	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1289.3|End=1290.2	_	_	_	_
981-0	PSB026	981	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1290.02	_	_	_	_
981-1	PSB026	981	1	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
981-2	PSB026	981	2	lazz~	lazz~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1290.75	_	_	_	_
982-0	PSB005	982	0	no[rmale	normale	_	_	_	_	_	linguistic	_	none	_	Begin=1292.05	_	_	_	2-7(?)
982-1	PSB005	982	1	normale]	normale	_	_	_	_	_	linguistic	_	none	_	End=1293.58	_	_	_	0-7(?)
983-0	PSB028	983	0	[°io	io	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1292.3	_	_	_	0-2(352)
983-1	PSB028	983	1	(non)	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	0-3(0)	0-3(352)
983-2	PSB028	983	2	ci	ci	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(352)
983-3	PSB028	983	3	son	son	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-3(352)
983-4	PSB028	983	4	stata°]	stata	_	_	_	_	_	linguistic	_	none	Volume=low	End=1293.38	_	_	_	0-5(352)
984-0	PSB026	984	0	[ha]i	hai	_	_	_	_	_	linguistic	_	none	_	Begin=1293.4	_	_	_	0-2(351)
984-1	PSB026	984	1	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1294.3	_	_	_	_
985-0	PSB026	985	0	no(r)male	normale	_	_	_	_	_	linguistic	_	none	_	Begin=1294.42	_	_	2-3(0)	_
985-1	PSB026	985	1	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
985-2	PSB026	985	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
985-3	PSB026	985	3	bellissima	bellissima	_	_	_	_	_	linguistic	_	none	_	End=1296.19	_	_	_	_
986-0	PSB005	986	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1296.26	_	_	_	_
986-1	PSB005	986	1	[bah]	bah	_	_	_	_	_	linguistic	_	none	_	End=1296.92	_	_	_	0-3(353)
987-0	PSB026	987	0	[an]che	anche	_	_	_	_	_	linguistic	_	none	_	Begin=1296.77	_	_	_	0-2(353)
987-1	PSB026	987	1	corticella	corticella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
987-2	PSB026	987	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
987-3	PSB026	987	3	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
987-4	PSB026	987	4	[là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(354)
987-5	PSB026	987	5	gira]re	girare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(354)
987-6	PSB026	987	6	tut[ti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(355)
987-7	PSB026	987	7	°paesi°	paesi	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-5(355)
987-8	PSB026	987	8	bellissimo]	bellissimo	_	_	_	_	_	linguistic	_	none	_	End=1300.53	_	_	_	0-10(355)
988-0	PSB028	988	0	[s:ì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1298.51|End=1299.11	0x1	_	_	0-2(354)
989-0	PSB005	989	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1299.35	_	_	_	0-2(355)
989-1	PSB005	989	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(355)
989-2	PSB005	989	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(355)
989-3	PSB005	989	3	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(355)
989-4	PSB005	989	4	amici:]?	amici	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	4x1	_	_	0-5(355)
989-5	PSB005	989	5	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=1301.42	0x1	_	_	_
990-0	PSB005	990	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1301.55	_	_	_	_
990-1	PSB005	990	1	[abit]a[no:]	abitano	_	_	_	_	_	linguistic	_	none	_	End=1302.81	6x1	_	_	0-4(357),5-7(356)
991-0	PSB026	991	0	[c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=1301.75|End=1302.09	_	_	_	0-4(357)
992-0	PSB026	992	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=1302.38	_	_	_	_
992-1	PSB026	992	1	$aviti	aviti	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
992-2	PSB026	992	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
992-3	PSB026	992	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-4	PSB026	992	4	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-5	PSB026	992	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-6	PSB026	992	6	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-7	PSB026	992	7	parti	parti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-8	PSB026	992	8	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
992-9	PSB026	992	9	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	End=1305.23	_	_	_	_
993-0	PSB005	993	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1305.23	_	_	_	_
993-1	PSB005	993	1	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
993-2	PSB005	993	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
993-3	PSB005	993	3	trovarli	trovarli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
993-4	PSB005	993	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
993-5	PSB005	993	5	c[asa]?	casa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1306.63	_	_	_	1-4(358)
994-0	PSB026	994	0	[s:i]	si	_	_	_	_	_	linguistic	_	none	_	Begin=1306.18	0x1	_	_	0-2(358)
994-1	PSB026	994	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-2	PSB026	994	2	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-3	PSB026	994	3	corticella	corticella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-4	PSB026	994	4	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
994-5	PSB026	994	5	zio	zio	_	_	_	_	_	linguistic	_	none	_	End=1308.32	_	_	_	_
995-0	PSB005	995	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1308.32	_	_	_	0-4(626)
995-1	PSB005	995	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
995-2	PSB005	995	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=1309.94	_	_	_	_
996-0	PSB028	996	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1308.33|End=1308.9	0x1	_	_	0-2(626)
997-0	PSB026	997	0	[xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	Begin=1308.45|End=1309.6	_	_	_	0-4(626)
998-0	PSB005	998	0	e:h[m:]	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1310.09|End=1311.67	0x1,2x1	_	_	2-3(359)
999-0	PSB028	999	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1311.59	_	_	_	0-2(359)
999-1	PSB028	999	1	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
999-2	PSB028	999	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
999-3	PSB028	999	3	corticell[a]?	corticella	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1312.72	_	_	_	9-10(360)
1000-0	PSB026	1000	0	[al]tro	altro	_	_	_	_	_	linguistic	_	none	_	Begin=1312.53	_	_	_	0-2(360)
1000-1	PSB026	1000	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1000-2	PSB026	1000	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
