token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
676-0	PSB028	676	676	0	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	Begin=860.88	_	_	_	_
676-1	PSB028	676	676	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-2	PSB028	676	676	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-3	PSB028	676	676	3	[come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(225)
676-4	PSB028	676	676	4	vogliono]	vogliono	_	_	_	_	_	linguistic	_	none	_	End=861.97	_	_	_	0-8(225)
677-0	PSB028	677	677	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=862.73	_	_	_	_
677-1	PSB028	677	677	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
677-2	PSB028	677	677	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=863.56	_	_	_	_
678-0	PSB005	678	678	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=863.76	_	_	_	_
678-1	PSB005	678	678	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=864.74	_	_	_	0-2(226)
679-0	PSB026	679	679	0	[tutt(i)]	tutti	_	_	_	_	_	linguistic	_	none	_	Begin=864.22	_	_	4-5(0)	0-5(226)
679-1	PSB026	679	679	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-2	PSB026	679	679	2	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-3	PSB026	679	679	3	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-4	PSB026	679	679	4	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-5	PSB026	679	679	5	mort(a)	morta	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(1)	_
679-6	PSB026	679	679	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-7	PSB026	679	679	7	$xi[denti	xidenti	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	3-8(608)
679-8	PSB026	679	679	8	matti	matti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(608)
679-9	PSB026	679	679	9	matti	matti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(608)
679-10	PSB026	679	679	10	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(608)
679-11	PSB026	679	679	11	tanto]	tanto	_	_	_	_	_	linguistic	_	none	_	End=869.47	_	_	_	0-5(608)
680-0	PSB028	680	680	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=866.78	_	_	_	0-2(608)
680-1	PSB028	680	680	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(608)
680-2	PSB028	680	680	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(608)
680-3	PSB028	680	680	3	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(608)
680-4	PSB028	680	680	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(608)
680-5	PSB028	680	680	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(608)
680-6	PSB028	680	680	6	incidenti	incidenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(608)
680-7	PSB028	680	680	7	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=869.13	_	_	_	0-5(608)
681-0	PSB005	681	681	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=868.9	_	_	_	0-2(608)
681-1	PSB005	681	681	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
681-2	PSB005	681	681	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
681-3	PSB005	681	681	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
681-4	PSB005	681	681	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=870.23	_	_	_	_
682-0	PSB026	682	682	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=870.23	_	_	_	_
682-1	PSB026	682	682	1	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
682-2	PSB026	682	682	2	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=871.78	0x1	_	_	_
683-0	PSB026	683	683	0	ramadan	ramadan	_	_	_	_	_	linguistic	_	none	_	Begin=872.8	_	_	_	_
683-1	PSB026	683	683	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-2	PSB026	683	683	2	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-3	PSB026	683	683	3	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
683-4	PSB026	683	683	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
683-5	PSB026	683	683	5	passa]to	passato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(?)
683-6	PSB026	683	683	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
683-7	PSB026	683	683	7	ramadan	ramadan	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-8	PSB026	683	683	8	quan(t)o	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(0)	_
683-9	PSB026	683	683	9	finisce	finisce	_	_	_	_	_	linguistic	_	none	_	End=877.01	_	_	_	_
684-0	PSB005	684	684	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=873.74|End=874.32	_	_	_	0-4(609)
685-0	PSB028	685	685	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=873.88	_	_	_	0-2(609)
685-1	PSB028	685	685	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=874.31	_	_	_	0-2(609)
686-0	PSB005	686	686	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=874.62|End=874.99	_	_	_	_
687-0	PSB026	687	687	0	tante	tante	_	_	_	_	_	linguistic	_	none	_	Begin=877.82	_	_	_	_
687-1	PSB026	687	687	1	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
687-2	PSB026	687	687	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
687-3	PSB026	687	687	3	abiti:	abiti	_	_	_	_	_	linguistic	_	none	_	End=879.57	4x1	_	_	_
688-0	PSB026	688	688	0	lavoro	lavoro	_	_	_	_	_	linguistic	_	some	_	Begin=880.18	_	_	_	_
688-1	PSB026	688	688	1	anche	anche	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
688-2	PSB026	688	688	2	#capital	capital	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
688-3	PSB026	688	688	3	come	come	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
688-4	PSB026	688	688	4	roma	roma	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
688-5	PSB026	688	688	5	capi[to?	capito	_	_	_	_	_	linguistic	_	some	Intonation=Rising	_	_	_	_	4-6(228)
688-6	PSB026	688	688	6	loro]	loro	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-4(228)
688-7	PSB026	688	688	7	vuole	vuole	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
688-8	PSB026	688	688	8	andare	andare	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
688-9	PSB026	688	688	9	loro	loro	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
688-10	PSB026	688	688	10	f(a)mi(g)lia	famiglia	_	_	_	_	_	linguistic	_	some	_	End=884.38	_	_	1-2(0),4-5(1)	_
690-0	PSB005	690	690	0	[mhm]	mhm	_	_	_	_	_	linguistic	_	none	_	Begin=882.46|End=883.06	_	_	_	0-3(228)
691-0	PSB026	691	691	0	morto:	morto	_	_	_	_	_	linguistic	_	none	_	Begin=884.78	4x1	_	_	_
691-1	PSB026	691	691	1	trecento	trecento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
691-2	PSB026	691	691	2	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
691-3	PSB026	691	691	3	più	più	_	_	_	_	_	linguistic	_	none	_	End=886.8	_	_	_	_
692-0	PSB028	692	692	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=887.63	_	_	_	_
692-1	PSB028	692	692	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
692-2	PSB028	692	692	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
692-3	PSB028	692	692	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
692-4	PSB028	692	692	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
692-5	PSB028	692	692	5	fes[ta?	festa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	2-5(229)
692-6	PSB028	692	692	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(229)
692-7	PSB028	692	692	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(229)
692-8	PSB028	692	692	8	qualcosa]?	qualcosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=890.06	_	_	_	0-7(229)
693-0	PSB026	693	693	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=889.08	_	_	_	0-2(229)
693-1	PSB026	693	693	1	nono	nono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(229)
693-2	PSB026	693	693	2	tutti]	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(229)
693-3	PSB026	693	693	3	macchine	macchine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
693-4	PSB026	693	693	4	($xidenti)	xidenti	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=891.29	_	_	0-8(0)	_
694-0	PSB005	694	694	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=891.29	_	_	_	0-2(231)
694-1	PSB005	694	694	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(231)
694-2	PSB005	694	694	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
694-3	PSB005	694	694	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
694-4	PSB005	694	694	4	era	era	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
694-5	PSB005	694	694	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
694-6	PSB005	694	694	6	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
694-7	PSB005	694	694	7	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
694-8	PSB005	694	694	8	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
694-9	PSB005	694	694	9	ramadan	ramadan	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
694-10	PSB005	694	694	10	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
694-11	PSB005	694	694	11	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(230)
694-12	PSB005	694	694	12	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(230)
694-13	PSB005	694	694	13	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(230)
694-14	PSB005	694	694	14	traffico]?	traffico	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=895.91	_	_	_	0-7(230)
695-0	PSB028	695	695	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=891.32	0x1	_	_	0-2(231)
695-1	PSB028	695	695	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=892.35	_	_	_	0-4(231)
696-0	PSB026	696	696	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=894.42	_	_	_	0-2(230)
696-1	PSB026	696	696	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(230)
696-2	PSB026	696	696	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(230)
696-3	PSB026	696	696	3	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(230)
696-4	PSB026	696	696	4	mort]e	morte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(230)
696-5	PSB026	696	696	5	trecento	trecento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
696-6	PSB026	696	696	6	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
696-7	PSB026	696	696	7	[più]	più	_	_	_	_	_	linguistic	_	none	_	End=897.24	_	_	_	0-3(610)
697-0	PSB005	697	697	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=896.84	_	_	_	0-2(610)
697-1	PSB005	697	697	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(610)
697-2	PSB005	697	697	2	°okay°]	okay	_	_	_	_	_	linguistic	_	none	Volume=low	End=897.81	_	_	_	0-4(610)
698-0	PSB028	698	698	0	[mamma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=897.06	_	_	_	0-5(610)
698-1	PSB028	698	698	1	mia]	mia	_	_	_	_	_	linguistic	_	none	_	End=897.8	_	_	_	0-3(610)
699-0	PSB005	699	699	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=897.95	_	_	_	_
699-1	PSB005	699	699	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
699-2	PSB005	699	699	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
699-3	PSB005	699	699	3	fat~	fat~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
699-4	PSB005	699	699	4	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
699-5	PSB005	699	699	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
699-6	PSB005	699	699	6	rispetti	rispetti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
699-7	PSB005	699	699	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
699-8	PSB005	699	699	8	ramadan	ramadan	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
699-9	PSB005	699	699	9	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
699-10	PSB005	699	699	10	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
699-11	PSB005	699	699	11	religios[o:	religioso	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	8-9(232)
699-12	PSB005	699	699	12	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-1(232)
699-13	PSB005	699	699	13	no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=902.59	_	_	_	0-2(232)
700-0	PSB026	700	700	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=901.84	_	_	_	0-2(232)
700-1	PSB026	700	700	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(232)
700-2	PSB026	700	700	2	$recspetto]	recspetto	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	0-10(232)
700-3	PSB026	700	700	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
700-4	PSB026	700	700	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
700-5	PSB026	700	700	5	amo	amo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
700-6	PSB026	700	700	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
700-7	PSB026	700	700	7	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
700-8	PSB026	700	700	8	(problema)	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-8(0)	_
700-9	PSB026	700	700	9	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
700-10	PSB026	700	700	10	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
700-11	PSB026	700	700	11	$recspetto	recspetto	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=905.52	_	_	_	_
701-0	PSB005	701	701	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=905.7|End=906.27	_	_	_	0-4(233)
702-0	PSB026	702	702	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=905.7	_	_	_	0-4(233)
702-1	PSB026	702	702	1	io]	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(233)
702-2	PSB026	702	702	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
702-3	PSB026	702	702	3	(lo)	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
702-4	PSB026	702	702	4	amo	amo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
702-5	PSB026	702	702	5	tan°to°	tanto	_	_	_	_	_	linguistic	_	none	Volume=low	End=906.74	_	_	_	_
703-0	PSB005	703	703	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=906.75	_	_	_	_
703-1	PSB005	703	703	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
703-2	PSB005	703	703	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
703-3	PSB005	703	703	3	fai?	fai	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=907.58	_	_	_	_
704-0	PSB028	704	704	0	(xx)	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=907.03|End=907.77	_	_	0-2(0)	_
705-0	PSB026	705	705	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=907.78	_	_	_	_
705-1	PSB026	705	705	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
705-2	PSB026	705	705	2	[fa~]	fa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=908.31	_	_	_	0-3(235)
706-0	PSB005	706	706	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=908.16	_	_	_	0-2(235)
706-1	PSB005	706	706	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
706-2	PSB005	706	706	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
706-3	PSB005	706	706	3	[fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(236)
706-4	PSB005	706	706	4	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(236)
706-5	PSB005	706	706	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
706-6	PSB005	706	706	6	beh]	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(236)
706-7	PSB005	706	706	7	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
706-8	PSB005	706	706	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
706-9	PSB005	706	706	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
706-10	PSB005	706	706	10	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
706-11	PSB005	706	706	11	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=911.2	_	_	_	_
707-0	PSB026	707	707	0	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=908.85	_	_	_	0-1(236)
707-1	PSB026	707	707	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(236)
707-2	PSB026	707	707	2	$recspetto	recspetto	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	0-10(236)
707-3	PSB026	707	707	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=910.25	_	_	_	0-2(236)
708-0	PSB005	708	708	0	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	Begin=911.45	_	_	_	_
708-1	PSB005	708	708	1	chiedere	chiedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
708-2	PSB005	708	708	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
708-3	PSB005	708	708	3	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
708-4	PSB005	708	708	4	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
708-5	PSB005	708	708	5	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
708-6	PSB005	708	708	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
708-7	PSB005	708	708	7	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
708-8	PSB005	708	708	8	partecipavi	partecipavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
708-9	PSB005	708	708	9	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
708-10	PSB005	708	708	10	no	no	_	_	_	_	_	linguistic	_	none	_	End=914.52	_	_	_	_
709-0	PSB005	709	709	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=914.86	_	_	_	_
709-1	PSB005	709	709	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
709-2	PSB005	709	709	2	partecipato	partecipato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
709-3	PSB005	709	709	3	qui[ndi]?	quindi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=916.42	_	_	_	3-6(237)
710-0	PSB026	710	710	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=916.14|End=916.67	0x1	_	_	0-2(?)
711-0	PSB005	711	711	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=916.54	_	_	_	0-2(238)
711-1	PSB005	711	711	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
711-2	PSB005	711	711	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=917.55	_	_	_	_
712-0	PSB005	712	712	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=917.64	_	_	_	_
712-1	PSB005	712	712	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
712-2	PSB005	712	712	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
712-3	PSB005	712	712	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
712-4	PSB005	712	712	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
712-5	PSB005	712	712	5	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
712-6	PSB005	712	712	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=918.87	_	_	_	_
713-0	PSB026	713	713	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=918.56	_	_	_	_
713-1	PSB026	713	713	1	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-2	PSB026	713	713	2	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-3	PSB026	713	713	3	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-4	PSB026	713	713	4	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-5	PSB026	713	713	5	prim(a)	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(0)	_
713-6	PSB026	713	713	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-7	PSB026	713	713	7	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-8	PSB026	713	713	8	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-9	PSB026	713	713	9	ladri	ladri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
713-10	PSB026	713	713	10	[an]che:	anche	_	_	_	_	_	linguistic	_	none	_	End=922.96	4x1	_	_	0-2(240)
714-0	PSB005	714	714	0	[ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=921.8	_	_	_	0-2(240)
714-1	PSB005	714	714	1	capito]	capito	_	_	_	_	_	linguistic	_	none	_	End=922.69	_	_	_	0-6(240)
715-0	PSB026	715	715	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=923.31	_	_	_	_
715-1	PSB026	715	715	1	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
715-2	PSB026	715	715	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
715-3	PSB026	715	715	3	governo	governo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
715-4	PSB026	715	715	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
715-5	PSB026	715	715	5	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(241)
715-6	PSB026	715	715	6	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(241)
715-7	PSB026	715	715	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
715-8	PSB026	715	715	8	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
715-9	PSB026	715	715	9	be[ne]	bene	_	_	_	_	_	linguistic	_	none	_	End=927.23	_	_	_	2-4(242)
716-0	PSB028	716	716	0	[m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=925.28	0x1	_	_	0-2(241)
716-1	PSB028	716	716	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(241)
716-2	PSB028	716	716	2	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(241)
716-3	PSB028	716	716	3	bene]	bene	_	_	_	_	_	linguistic	_	none	_	End=926.47	_	_	_	0-4(241)
717-0	PSB005	717	717	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=926.97|End=927.44	_	_	_	0-2(242)
718-0	PSB026	718	718	0	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=927.47|End=928.02	_	_	_	_
719-0	PSB005	719	719	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=928.02|End=928.46	_	_	_	2-4(243)
720-0	PSB026	720	720	0	[anc]he	anche	_	_	_	_	_	linguistic	_	none	_	Begin=928.3	_	_	_	0-3(243)
720-1	PSB026	720	720	1	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
720-2	PSB026	720	720	2	parti	parti	_	_	_	_	_	linguistic	_	none	_	End=929.32	_	_	_	_
721-0	PSB026	721	721	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=929.53	_	_	_	_
721-1	PSB026	721	721	1	polizia	polizia	_	_	_	_	_	linguistic	_	none	_	End=930.51	_	_	_	_
722-0	PSB026	722	722	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=930.78	_	_	_	_
722-1	PSB026	722	722	1	capito	capito	_	_	_	_	_	linguistic	_	none	_	End=931.38	_	_	_	_
723-0	PSB005	723	723	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=931.4|End=931.77	_	_	_	_
724-0	PSB026	724	724	0	tu:tto	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=931.77	1x1	_	_	_
