token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1670-3	PSB152	1670	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1670-4	PSB152	1670	in	in	linguistic	none	_	_	_	_	_	_
1670-5	PSB152	1670	weekend	weekend	linguistic	none	_	_	_	_	_	_
1670-6	PSB152	1670	giorno	giorno	linguistic	none	_	_	_	_	_	_
1670-7	PSB152	1670	di	di	linguistic	none	_	_	_	_	_	_
1670-8	PSB152	1670	riposo	riposo	linguistic	none	_	_	_	_	_	_
1670-9	PSB152	1670	non	non	linguistic	none	_	_	_	_	_	_
1670-10	PSB152	1670	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1670-11	PSB152	1670	non	non	linguistic	none	_	_	_	_	_	_
1670-12	PSB152	1670	conviene	conviene	linguistic	none	_	_	_	_	_	_
1670-13	PSB152	1670	lui	lui	linguistic	none	_	End=3922.548	_	_	_	_
1671-0	PSB151	1671	no	no	linguistic	none	_	Begin=3922.693	_	_	_	_
1671-1	PSB151	1671	perché	perché	linguistic	none	_	_	_	_	_	_
1671-2	PSB151	1671	poi	poi	linguistic	none	_	_	_	_	_	_
1671-3	PSB151	1671	dovrebbe	dovrebbe	linguistic	none	_	_	_	_	_	_
1671-4	PSB151	1671	cambiarti	cambiarti	linguistic	none	_	_	_	_	_	_
1671-5	PSB151	1671	con	con	linguistic	none	_	_	_	_	_	_
1671-6	PSB151	1671	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1671-7	PSB151	1671	altra	altra	linguistic	none	_	_	_	_	_	_
1671-8	PSB151	1671	persona	persona	linguistic	none	_	End=3925.233	_	_	_	_
1672-0	PSB152	1672	eh	eh	linguistic	none	_	Begin=3925.29|End=3925.49	_	_	_	_
1673-0	PSB152	1673	non	non	linguistic	none	_	Begin=3925.819	_	_	_	_
1673-1	PSB152	1673	è	è	linguistic	none	_	_	_	_	_	_
1673-2	PSB152	1673	che	che	linguistic	none	_	_	_	_	_	_
1673-3	PSB152	1673	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1673-4	PSB152	1673	altra	altra	linguistic	none	_	_	_	_	_	_
1673-5	PSB152	1673	persona	persona	linguistic	none	_	_	_	_	_	_
1673-6	PSB152	1673	a	a	linguistic	none	_	_	_	_	_	_
1673-7	PSB152	1673	deve	deve	linguistic	none	_	_	_	_	_	_
1673-8	PSB152	1673	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
1673-9	PSB152	1673	totalmente	totalmente	linguistic	none	_	_	_	_	_	_
1673-10	PSB152	1673	a	a	linguistic	none	_	_	_	_	_	_
1673-11	PSB152	1673	di	di	linguistic	none	_	_	_	_	_	_
1673-12	PSB152	1673	e:	e	linguistic	none	_	_	0x1	_	_	_
1673-13	PSB152	1673	sua	sua	linguistic	none	_	_	_	_	_	_
1673-14	PSB152	1673	azienda	azienda	linguistic	none	_	End=3930.105	_	_	_	_
1674-0	PSB151	1674	eh	eh	linguistic	none	_	Begin=3931.796	_	_	_	_
1674-1	PSB151	1674	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
1674-2	PSB151	1674	certo	certo	linguistic	none	_	_	_	_	_	_
1674-3	PSB151	1674	perché	perché	linguistic	none	_	_	_	_	_	_
1674-4	PSB151	1674	[alla	alla	linguistic	none	_	_	_	_	_	0-4(242)
1674-5	PSB151	1674	fine	fine	linguistic	none	_	_	_	_	_	0-4(242)
1674-6	PSB151	1674	comunque]	comunque	linguistic	none	_	_	_	_	_	0-8(242)
1674-7	PSB151	1674	sì	sì	linguistic	none	_	_	_	_	_	_
1674-8	PSB151	1674	perché	perché	linguistic	none	_	_	_	_	_	_
1674-9	PSB151	1674	cioè	cioè	linguistic	none	_	_	_	_	_	_
1674-10	PSB151	1674	o	o	linguistic	none	_	_	_	_	_	_
1674-11	PSB151	1674	ci	ci	linguistic	none	_	_	_	_	_	_
1674-12	PSB151	1674	state	state	linguistic	none	_	_	_	_	_	_
1674-13	PSB151	1674	tu	tu	linguistic	none	_	_	_	_	_	_
1674-14	PSB151	1674	o	o	linguistic	none	_	_	_	_	_	_
1674-15	PSB151	1674	ci	ci	linguistic	none	_	_	_	_	_	_
1674-16	PSB151	1674	sta:	sta	linguistic	none	_	_	2x1	_	_	_
1674-17	PSB151	1674	{P}	{P}	shortpause	none	_	_	_	_	_	_
1674-18	PSB151	1674	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1674-19	PSB151	1674	altro	altro	linguistic	none	_	_	_	_	_	_
1674-20	PSB151	1674	perché	perché	linguistic	none	_	_	_	_	_	_
1674-21	PSB151	1674	gli	gli	linguistic	none	_	_	_	_	_	_
1674-22	PSB151	1674	altri	altri	linguistic	none	_	_	_	_	_	_
1674-23	PSB151	1674	non	non	linguistic	none	_	_	_	_	_	_
1674-24	PSB151	1674	è	è	linguistic	none	_	_	_	_	_	_
1674-25	PSB151	1674	che	che	linguistic	none	_	_	_	_	_	_
1674-26	PSB151	1674	son	son	linguistic	none	_	_	_	_	_	_
1674-27	PSB151	1674	così	così	linguistic	none	_	_	_	_	_	_
1674-28	PSB151	1674	{P}	{P}	shortpause	none	_	_	_	_	_	_
1674-29	PSB151	1674	capaci	capaci	linguistic	none	_	_	_	_	_	_
1674-30	PSB151	1674	di	di	linguistic	none	_	_	_	_	_	_
1674-31	PSB151	1674	far	far	linguistic	none	_	_	_	_	_	_
1674-32	PSB151	1674	le	le	linguistic	none	_	_	_	_	_	_
1674-33	PSB151	1674	altre	altre	linguistic	none	_	_	_	_	_	_
1674-34	PSB151	1674	cose	cose	linguistic	none	_	End=3940.81	_	_	_	_
1675-0	PSB152	1675	[capito]?	capito	linguistic	none	Intonation=rising	Begin=3932.906|End=3933.51	_	_	_	0-6(242)
1676-0	PSB152	1676	eh	eh	linguistic	none	_	Begin=3940.91	_	_	_	_
1676-1	PSB152	1676	totalmente	totalmente	linguistic	none	_	_	_	_	_	_
1676-2	PSB152	1676	deve	deve	linguistic	none	_	_	_	_	_	_
1676-3	PSB152	1676	cambiare	cambiare	linguistic	none	_	End=3942.638	_	_	_	_
1677-0	PSB151	1677	sì	sì	linguistic	none	_	Begin=3947.932	_	_	_	_
1677-1	PSB151	1677	però:	però	linguistic	none	_	_	3x1	_	_	_
1677-2	PSB151	1677	il	il	linguistic	none	_	_	_	_	_	_
1677-3	PSB151	1677	problema	problema	linguistic	none	_	_	_	_	_	_
1677-4	PSB151	1677	è	è	linguistic	none	_	_	_	_	_	_
1677-5	PSB151	1677	sempre	sempre	linguistic	none	_	_	_	_	_	_
1677-6	PSB151	1677	quello	quello	linguistic	none	_	_	_	_	_	_
1677-7	PSB151	1677	sempre	sempre	linguistic	none	_	_	_	_	_	_
1677-8	PSB151	1677	lo	lo	linguistic	none	_	_	_	_	_	_
1677-9	PSB151	1677	stesso	stesso	linguistic	none	_	_	_	_	_	_
1677-10	PSB151	1677	°mh°	mh	linguistic	none	Volume=low	End=3951.256	_	_	_	_
1678-0	PSB152	1678	problema	problema	linguistic	none	_	Begin=3952.314	_	_	_	_
1678-1	PSB152	1678	ce	ce	linguistic	none	_	_	_	_	_	_
1678-2	PSB152	1678	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1678-3	PSB152	1678	ha	ha	linguistic	none	_	_	_	_	_	_
1678-4	PSB152	1678	sempre	sempre	linguistic	none	_	End=3953.547	_	_	_	_
1679-0	PSB152	1679	adesso	adesso	linguistic	none	_	Begin=3954.302	_	_	_	_
1679-1	PSB152	1679	se	se	linguistic	none	_	_	_	_	_	_
1679-2	PSB152	1679	accetti	accetti	linguistic	none	_	_	_	_	_	_
1679-3	PSB152	1679	va	va	linguistic	none	_	_	_	_	_	_
1679-4	PSB152	1679	bene	bene	linguistic	none	_	_	_	_	_	_
1679-5	PSB152	1679	se	se	linguistic	none	_	_	_	_	_	_
1679-6	PSB152	1679	non	non	linguistic	none	_	_	_	_	_	_
1679-7	PSB152	1679	accetti	accetti	linguistic	none	_	_	_	_	_	_
1679-8	PSB152	1679	rimani	rimani	linguistic	none	_	_	_	_	_	_
1679-9	PSB152	1679	a	a	linguistic	none	_	_	_	_	_	_
1679-10	PSB152	1679	casa	casa	linguistic	none	_	_	_	_	_	_
1679-11	PSB152	1679	{P}	{P}	shortpause	none	_	_	_	_	_	_
1679-12	PSB152	1679	prendi	prendi	linguistic	none	_	_	_	_	_	_
1679-13	PSB152	1679	soldi	soldi	linguistic	none	_	_	_	_	_	_
1679-14	PSB152	1679	da	da	linguistic	none	_	_	_	_	_	_
1679-15	PSB152	1679	stato	stato	linguistic	none	_	_	_	_	_	_
1679-16	PSB152	1679	e	e	linguistic	none	_	_	_	_	_	_
1679-17	PSB152	1679	mangi	mangi	linguistic	none	_	End=3960.265	_	_	_	_
1680-0	PSB151	1680	non	non	linguistic	none	_	Begin=3960.515	_	_	_	_
1680-1	PSB151	1680	è	è	linguistic	none	_	_	_	_	_	_
1680-2	PSB151	1680	vero	vero	linguistic	none	_	End=3961.268	_	_	_	_
1681-0	PSB151	1681	devi	devi	linguistic	none	_	Begin=3961.463	_	_	_	_
1681-1	PSB151	1681	essere	essere	linguistic	none	_	_	_	_	_	_
1681-2	PSB151	1681	licenziato	licenziato	linguistic	none	_	_	_	_	_	_
1681-3	PSB151	1681	per	per	linguistic	none	_	_	_	_	_	_
1681-4	PSB151	1681	avere	avere	linguistic	none	_	_	_	_	_	_
1681-5	PSB151	1681	la	la	linguistic	none	_	_	_	_	_	_
1681-6	PSB151	1681	disoccupazione	disoccupazione	linguistic	none	_	End=3963.798	_	_	_	_
1682-0	PSB152	1682	e:	e	linguistic	none	_	Begin=3964.472|End=3965.7435	0x1	_	_	_
1683-0	PSB151	1683	e	e	linguistic	none	_	Begin=3965.7435	_	_	_	_
1683-1	PSB151	1683	non	non	linguistic	none	_	_	_	_	_	_
1683-2	PSB151	1683	è	è	linguistic	none	_	_	_	_	_	_
1683-3	PSB151	1683	così	così	linguistic	none	_	_	_	_	_	_
1683-4	PSB151	1683	facile	facile	linguistic	none	_	_	_	_	_	_
1683-5	PSB151	1683	licenziare	licenziare	linguistic	none	_	_	_	_	_	_
1683-6	PSB151	1683	un	un	linguistic	none	_	_	_	_	_	_
1683-7	PSB151	1683	indeterminato	indeterminato	linguistic	none	_	_	_	_	_	_
1683-8	PSB151	1683	eh	eh	linguistic	none	_	End=3968.227	_	_	_	_
1684-0	PSB151	1684	[puoi	puoi	linguistic	none	_	Begin=3969.95	_	_	_	0-4(243)
1684-1	PSB151	1684	fare	fare	linguistic	none	_	_	_	_	_	0-4(243)
1684-2	PSB151	1684	solo]	solo	linguistic	none	_	End=3970.658	_	_	_	0-4(243)
1685-0	PSB152	1685	[licenzi	licenzi	linguistic	none	_	Begin=3969.95	_	_	_	0-7(243)
1685-1	PSB152	1685	da	da	linguistic	none	_	_	_	_	_	0-2(243)
1685-2	PSB152	1685	so]la,	sola	linguistic	none	Intonation=weakly_rising	End=3971.015	_	_	_	0-2(243)
1686-0	PSB151	1686	non	non	linguistic	none	_	Begin=3971.092	_	_	_	_
1686-1	PSB151	1686	si	si	linguistic	none	_	_	_	_	_	_
1686-2	PSB151	1686	può	può	linguistic	none	_	_	_	_	_	_
1686-3	PSB151	1686	e	e	linguistic	none	_	_	_	_	_	_
1686-4	PSB151	1686	non	non	linguistic	none	_	_	_	_	_	_
1686-5	PSB151	1686	hai	hai	linguistic	none	_	_	_	_	_	_
1686-6	PSB151	1686	la	la	linguistic	none	_	_	_	_	_	_
1686-7	PSB151	1686	disoccupazione	disoccupazione	linguistic	none	_	_	_	_	_	_
1686-8	PSB151	1686	non	non	linguistic	none	_	_	_	_	_	_
1686-9	PSB151	1686	ti	ti	linguistic	none	_	_	_	_	_	_
1686-10	PSB151	1686	paga	paga	linguistic	none	_	_	_	_	_	_
1686-11	PSB151	1686	mica	mica	linguistic	none	_	_	_	_	_	_
1686-12	PSB151	1686	lo	lo	linguistic	none	_	_	_	_	_	_
1686-13	PSB151	1686	stato	stato	linguistic	none	_	_	_	_	_	_
1686-14	PSB151	1686	mhmh	mhmh	linguistic	none	_	End=3974.271	_	_	_	_
1687-0	PSB151	1687	#cariño	cariño	linguistic	all	Language=NO_ISO_CODE	Begin=3974.562|End=3974.976	_	_	_	_
1689-0	PSB151	1689	no	no	linguistic	none	_	Begin=3976.947	_	_	_	_
1689-1	PSB151	1689	no	no	linguistic	none	_	End=3977.367	_	_	_	_
1690-0	PSB152	1690	vai	vai	linguistic	none	_	Begin=3977.402	_	_	_	_
1690-1	PSB152	1690	un	un	linguistic	none	_	_	_	_	_	_
1690-2	PSB152	1690	altra	altra	linguistic	none	_	_	_	_	_	_
1690-3	PSB152	1690	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1690-4	PSB152	1690	eh	eh	linguistic	none	_	_	_	_	_	_
1690-5	PSB152	1690	un	un	linguistic	none	_	_	_	_	_	_
1690-6	PSB152	1690	altra	altra	linguistic	none	_	_	_	_	_	_
1690-7	PSB152	1690	parte	parte	linguistic	none	_	_	_	_	_	_
1690-8	PSB152	1690	a	a	linguistic	none	_	_	_	_	_	_
1690-9	PSB152	1690	a	a	linguistic	none	_	_	_	_	_	_
1690-10	PSB152	1690	fare	fare	linguistic	none	_	_	_	_	_	_
1690-11	PSB152	1690	prova	prova	linguistic	none	_	End=3979.962	_	_	_	_
1691-0	PSB151	1691	{ride}	{ride}	nonverbalbehavior	none	_	Begin=3980.101|End=3981.308	_	_	_	_
1692-0	PSB152	1692	{ride}	{ride}	nonverbalbehavior	none	_	Begin=3980.101|End=3981.308	_	_	_	_
1693-0	PSB152	1693	finito	finito	linguistic	some	_	Begin=3981.857	_	_	_	_
1693-1	PSB152	1693	contratto	contratto	linguistic	some	_	_	_	_	_	_
1693-2	PSB152	1693	io	io	linguistic	some	_	_	_	_	_	_
1693-3	PSB152	1693	#ch'	ch'	linguistic	some	SpaceAfter=No|Language=NO_ISO_CODE	_	_	_	_	_
1693-4	PSB152	1693	#aggià	aggià	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
1693-5	PSB152	1693	#fa'	fa'	linguistic	some	Truncated=Yes|Language=NO_ISO_CODE	End=3983.437	_	_	_	_
1695-0	PSB151	1695	eh	eh	linguistic	none	_	Begin=3984.279	_	_	_	_
1695-1	PSB151	1695	sì	sì	linguistic	none	_	_	_	_	_	_
1695-2	PSB151	1695	se	se	linguistic	none	_	_	_	_	_	_
1695-3	PSB151	1695	ti	ti	linguistic	none	_	_	_	_	_	_
1695-4	PSB151	1695	finisce	finisce	linguistic	none	_	_	_	_	_	_
1695-5	PSB151	1695	il	il	linguistic	none	_	_	_	_	_	_
1695-6	PSB151	1695	contratto	contratto	linguistic	none	_	_	_	_	_	_
1695-7	PSB151	1695	è	è	linguistic	none	_	_	_	_	_	_
1695-8	PSB151	1695	un	un	linguistic	none	_	_	_	_	_	_
1695-9	PSB151	1695	discorso	discorso	linguistic	none	_	_	_	_	_	_
1695-10	PSB151	1695	ma	ma	linguistic	none	_	_	_	_	_	_
1695-11	PSB151	1695	con	con	linguistic	none	_	_	_	_	_	_
1695-12	PSB151	1695	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1695-13	PSB151	1695	indeterminato	indeterminato	linguistic	none	_	_	_	_	_	_
1695-14	PSB151	1695	no	no	linguistic	none	_	End=3987.343	_	_	_	_
1696-0	PSB151	1696	>no	no	linguistic	none	_	Begin=3989.311	_	Fast=0-2(0)	_	_
1696-1	PSB151	1696	no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1696-2	PSB151	1696	no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1696-3	PSB151	1696	no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1696-4	PSB151	1696	no<	no	linguistic	none	_	End=3990.262	_	Fast=0-2(0)	_	_
1697-0	PSB151	1697	non	non	linguistic	none	_	Begin=3990.516	_	_	_	_
1697-1	PSB151	1697	funziona	funziona	linguistic	none	_	_	_	_	_	_
1697-2	PSB151	1697	mica	mica	linguistic	none	_	_	_	_	_	_
1697-3	PSB151	1697	così	così	linguistic	none	_	End=3991.618	_	_	_	_
1698-0	PSB152	1698	ma	ma	linguistic	none	_	Begin=3992.53	_	_	_	_
1698-1	PSB152	1698	quello	quello	linguistic	none	_	_	_	_	_	_
1698-2	PSB152	1698	che	che	linguistic	none	_	_	_	_	_	_
1698-3	PSB152	1698	deve	deve	linguistic	none	_	_	_	_	_	_
1698-4	PSB152	1698	contratto	contratto	linguistic	none	_	_	_	_	_	_
1698-5	PSB152	1698	indetermina~	indetermina~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1698-6	PSB152	1698	non	non	linguistic	none	_	_	_	_	_	_
1698-7	PSB152	1698	è	è	linguistic	none	_	_	_	_	_	_
1698-8	PSB152	1698	mica	mica	linguistic	none	_	_	_	_	_	_
1698-9	PSB152	1698	ti	ti	linguistic	none	_	_	_	_	_	_
1698-10	PSB152	1698	licenzia	licenzia	linguistic	none	_	End=3995.717	_	_	_	_
1699-0	PSB151	1699	no	no	linguistic	none	_	Begin=3996.105	_	_	_	_
1699-1	PSB151	1699	{P}	{P}	shortpause	none	_	_	_	_	_	_
1699-2	PSB151	1699	anche	anche	linguistic	none	_	_	_	_	_	_
1699-3	PSB151	1699	perché	perché	linguistic	none	_	_	_	_	_	_
1699-4	PSB151	1699	lo	lo	linguistic	none	_	_	_	_	_	_
1699-5	PSB151	1699	puoi	puoi	linguistic	none	_	_	_	_	_	_
1699-6	PSB151	1699	fare	fare	linguistic	none	_	_	_	_	_	_
1699-7	PSB151	1699	solo	solo	linguistic	none	_	_	_	_	_	_
1699-8	PSB151	1699	per	per	linguistic	none	_	_	_	_	_	_
1699-9	PSB151	1699	giusta	giusta	linguistic	none	_	_	_	_	_	_
1699-10	PSB151	1699	causa	causa	linguistic	none	_	_	_	_	_	_
1699-11	PSB151	1699	e	e	linguistic	none	_	_	_	_	_	_
1699-12	PSB151	1699	giusta	giusta	linguistic	none	_	_	_	_	_	_
1699-13	PSB151	1699	causa	causa	linguistic	none	_	_	_	_	_	_
1699-14	PSB151	1699	è	è	linguistic	none	_	_	_	_	_	_
1699-15	PSB151	1699	è	è	linguistic	none	_	_	_	_	_	_
1699-16	PSB151	1699	dif[ficile]	difficile	linguistic	none	_	End=4000.347	_	_	_	3-9(244)
1700-0	PSB152	1700	[eh	eh	linguistic	none	_	Begin=3999.6	_	_	_	0-2(244)
1700-1	PSB152	1700	eh	eh	linguistic	none	_	_	_	_	_	0-2(244)
1700-2	PSB152	1700	co~]	co~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(244)
1700-3	PSB152	1700	cosa	cosa	linguistic	none	_	_	_	_	_	_
1700-4	PSB152	1700	lo	lo	linguistic	none	_	_	_	_	_	_
1700-5	PSB152	1700	dice?	dice	linguistic	none	Intonation=rising	End=4001.247	_	_	_	_
1701-0	PSB151	1701	appunto	appunto	linguistic	none	_	Begin=4001.606|End=4002.046	_	_	_	_
1702-0	PSB151	1702	quindi	quindi	linguistic	none	_	Begin=4002.693|End=4003.081	_	_	_	_
1703-0	PSB152	1703	cosa	cosa	linguistic	none	_	Begin=4003.358	_	_	_	_
1703-1	PSB152	1703	lo	lo	linguistic	none	_	_	_	_	_	_
1703-2	PSB152	1703	di[ce]?	dice	linguistic	none	Intonation=rising	End=4004.044	_	_	_	2-4(245)
1704-0	PSB151	1704	[ri]mani	rimani	linguistic	none	_	Begin=4003.959	_	_	_	0-2(245)
1704-1	PSB151	1704	fregato	fregato	linguistic	none	_	End=4004.749	_	_	_	_
1705-0	PSB151	1705	no	no	linguistic	none	_	Begin=4007.798	_	_	_	_
1705-1	PSB151	1705	no	no	linguistic	none	_	_	_	_	_	_
1705-2	PSB151	1705	no	no	linguistic	none	_	End=4008.416	_	_	_	_
1706-0	PSB151	1706	bisognerebbe	bisognerebbe	linguistic	none	_	Begin=4010.008	_	_	_	_
1706-1	PSB151	1706	fare	fare	linguistic	none	_	_	_	_	_	_
1706-2	PSB151	1706	un	un	linguistic	none	_	_	_	_	_	_
1706-3	PSB151	1706	po'	po'	linguistic	none	_	_	_	_	_	_
1706-4	PSB151	1706	di	di	linguistic	none	_	_	_	_	_	_
1706-5	PSB151	1706	miglioramenti	miglioramenti	linguistic	none	_	_	_	_	_	_
1706-6	PSB151	1706	in	in	linguistic	none	_	_	_	_	_	_
1706-7	PSB151	1706	generale	generale	linguistic	none	_	_	_	_	_	_
1706-8	PSB151	1706	al	al	linguistic	none	_	_	_	_	_	_
1706-9	PSB151	1706	settore	settore	linguistic	none	_	_	_	_	_	_
1706-10	PSB151	1706	della	della	linguistic	none	_	_	_	_	_	_
1706-11	PSB151	1706	ristorazione	ristorazione	linguistic	none	_	_	_	_	_	_
1706-12	PSB151	1706	perché	perché	linguistic	none	_	_	_	_	_	_
1706-13	PSB151	1706	sai	sai	linguistic	none	_	_	_	_	_	_
1706-14	PSB151	1706	una	una	linguistic	none	_	_	_	_	_	_
1706-15	PSB151	1706	co:sa?	cosa	linguistic	none	Intonation=rising	_	1x1	_	_	_
1706-16	PSB151	1706	gli	gli	linguistic	none	_	_	_	_	_	_
1706-17	PSB151	1706	stipendi	stipendi	linguistic	none	_	_	_	_	_	_
1706-18	PSB151	1706	che	che	linguistic	none	_	_	_	_	_	_
1706-19	PSB151	1706	ci	ci	linguistic	none	_	_	_	_	_	_
1706-20	PSB151	1706	sono	sono	linguistic	none	_	_	_	_	_	_
1706-21	PSB151	1706	oggi	oggi	linguistic	none	_	_	_	_	_	_
1706-22	PSB151	1706	per	per	linguistic	none	_	_	_	_	_	_
1706-23	PSB151	1706	la	la	linguistic	none	_	_	_	_	_	_
1706-24	PSB151	1706	ristorazione	ristorazione	linguistic	none	_	_	_	_	_	_
1706-25	PSB151	1706	sono	sono	linguistic	none	_	_	_	_	_	_
1706-26	PSB151	1706	gli	gli	linguistic	none	_	_	_	_	_	_
1706-27	PSB151	1706	stessi	stessi	linguistic	none	_	_	_	_	_	_
1706-28	PSB151	1706	degli	degli	linguistic	none	_	_	_	_	_	_
1706-29	PSB151	1706	anni	anni	linguistic	none	_	_	_	_	_	_
1706-30	PSB151	1706	cinquanta	cinquanta	linguistic	none	_	End=4020.099	_	_	_	_
1707-0	PSB151	1707	non	non	linguistic	none	_	Begin=4020.906	_	_	_	_
1707-1	PSB151	1707	hanno	hanno	linguistic	none	_	_	_	_	_	_
1707-2	PSB151	1707	mai	mai	linguistic	none	_	_	_	_	_	_
1707-3	PSB151	1707	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
1707-4	PSB151	1707	nulla	nulla	linguistic	none	_	_	_	_	_	_
1707-5	PSB151	1707	{P}	{P}	shortpause	none	_	_	_	_	_	_
1707-6	PSB151	1707	una	una	linguistic	none	_	_	_	_	_	_
1707-7	PSB151	1707	persona	persona	linguistic	none	_	_	_	_	_	_
1707-8	PSB151	1707	che	che	linguistic	none	_	_	_	_	_	_
1707-9	PSB151	1707	lavora	lavora	linguistic	none	_	_	_	_	_	_
1707-10	PSB151	1707	full-time	full-time	linguistic	none	_	_	_	_	_	_
1707-11	PSB151	1707	[oggi]	oggi	linguistic	none	_	End=4024.521	_	_	_	0-4(246)
1708-0	PSB152	1708	[e	e	linguistic	none	_	Begin=4024.218	_	_	_	0-1(246)
1708-1	PSB152	1708	se]	se	linguistic	none	_	_	_	_	_	0-2(246)
1708-2	PSB152	1708	se:	se	linguistic	none	_	_	1x1	_	_	_
1708-3	PSB152	1708	se:	se	linguistic	none	_	_	1x1	_	_	_
1708-4	PSB152	1708	se	se	linguistic	none	_	_	_	_	_	_
1708-5	PSB152	1708	vai	vai	linguistic	none	_	_	_	_	_	_
1708-6	PSB152	1708	pure:	pure	linguistic	none	_	_	3x1	_	_	_
1708-7	PSB152	1708	avanti	avanti	linguistic	none	_	_	_	_	_	_
1708-8	PSB152	1708	cento	cento	linguistic	none	_	_	_	_	_	_
1708-9	PSB152	1708	anni	anni	linguistic	none	_	End=4029.21	_	_	_	_
1709-0	PSB152	1709	non	non	linguistic	none	_	Begin=4030.218	_	_	_	_
1709-1	PSB152	1709	cambierà	cambierà	linguistic	none	_	_	_	_	_	_
1709-2	PSB152	1709	un	un	linguistic	none	_	_	_	_	_	_
1709-3	PSB152	1709	cazzo	cazzo	linguistic	none	_	End=4031.39	_	_	_	_
1710-0	PSB151	1710	mh	mh	linguistic	none	_	Begin=4031.58|End=4031.91	_	_	_	_
1711-0	PSB152	1711	quindi	quindi	linguistic	none	_	Begin=4032.702	_	_	_	_
1711-1	PSB152	1711	rimane	rimane	linguistic	none	_	_	_	_	_	_
1711-2	PSB152	1711	stesso	stesso	linguistic	none	_	End=4033.856	_	_	_	_
1712-0	PSB151	1712	dobbiamo	dobbiamo	linguistic	none	_	Begin=4035.562	_	_	_	_
1712-1	PSB151	1712	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
1712-2	PSB151	1712	lavoro	lavoro	linguistic	none	_	End=4036.416	_	_	_	_
1713-0	PSB152	1713	devi:	devi	linguistic	none	_	Begin=4036.627	3x1	_	_	_
1713-1	PSB152	1713	capire	capire	linguistic	none	_	_	_	_	_	_
1713-2	PSB152	1713	questo	questo	linguistic	none	_	_	_	_	_	_
1713-3	PSB152	1713	devi:	devi	linguistic	none	_	_	3x1	_	_	_
1713-4	PSB152	1713	devi	devi	linguistic	none	_	_	_	_	_	_
1713-5	PSB152	1713	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
1713-6	PSB152	1713	settore	settore	linguistic	none	_	_	_	_	_	_
1713-7	PSB152	1713	di	di	linguistic	none	_	_	_	_	_	_
1713-8	PSB152	1713	lavoro	lavoro	linguistic	none	_	End=4040.746	_	_	_	_
1714-0	PSB151	1714	e	e	linguistic	none	_	Begin=4040.941	_	_	_	_
1714-1	PSB151	1714	certo	certo	linguistic	none	_	End=4041.501	_	_	_	_
1715-0	PSB151	1715	oppure	oppure	linguistic	none	_	Begin=4042.119	_	_	_	_
1715-1	PSB151	1715	ti	ti	linguistic	none	_	_	_	_	_	_
1715-2	PSB151	1715	apri	apri	linguistic	none	_	_	_	_	_	_
1715-3	PSB151	1715	una	una	linguistic	none	_	_	_	_	_	_
1715-4	PSB151	1715	cosa	cosa	linguistic	none	_	_	_	_	_	_
1715-5	PSB151	1715	tua	tua	linguistic	none	_	End=4043.38	_	_	_	_
1716-0	PSB152	1716	eh	eh	linguistic	none	_	Begin=4043.914	_	_	_	_
1716-1	PSB152	1716	apri	apri	linguistic	none	_	_	_	_	_	_
1716-2	PSB152	1716	una	una	linguistic	none	_	_	_	_	_	_
1716-3	PSB152	1716	cosa	cosa	linguistic	none	_	_	_	_	_	_
1716-4	PSB152	1716	tua	tua	linguistic	none	_	_	_	_	_	_
1716-5	PSB152	1716	o	o	linguistic	none	_	_	_	_	_	_
1716-6	PSB152	1716	devi	devi	linguistic	none	_	_	_	_	_	_
1716-7	PSB152	1716	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
1716-8	PSB152	1716	settore	settore	linguistic	none	_	_	_	_	_	_
1716-9	PSB152	1716	di	di	linguistic	none	_	_	_	_	_	_
1716-10	PSB152	1716	lavoro	lavoro	linguistic	none	_	End=4046.958	_	_	_	_
1717-0	PSB152	1717	o	o	linguistic	none	_	Begin=4047.883	_	_	_	_
1717-1	PSB152	1717	lasci	lasci	linguistic	none	_	_	_	_	_	_
1717-2	PSB152	1717	questo	questo	linguistic	none	_	_	_	_	_	_
1717-3	PSB152	1717	ci~	ci~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1717-4	PSB152	1717	e:	e	linguistic	none	_	_	0x1	_	_	_
