token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
761-10	PSB007	761	(ho	ho	linguistic	none	_	_	_	_	0-2(0)	_
761-11	PSB007	761	lavo[rato)	lavorato	linguistic	none	_	_	_	_	0-8(0)	3-8(105)
761-12	PSB007	761	per]	per	linguistic	none	_	_	_	_	_	0-3(105)
761-13	PSB007	761	ho	ho	linguistic	none	_	_	_	_	_	_
761-14	PSB007	761	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
761-15	PSB007	761	presso	presso	linguistic	none	_	_	_	_	_	_
761-16	PSB007	761	ufficio	ufficio	linguistic	none	_	_	_	_	_	_
761-17	PSB007	761	e:h	eh	linguistic	none	_	_	0x1	_	_	_
761-18	PSB007	761	delle	delle	linguistic	none	_	_	_	_	_	_
761-19	PSB007	761	relazioni	relazioni	linguistic	none	_	_	_	_	_	_
761-20	PSB007	761	internazionali,	internazionali	linguistic	none	Intonation=weakly_rising	End=2685.11	_	_	_	_
762-0	PSB005	762	[mhmh]	mhmh	linguistic	none	_	Begin=2680.17|End=2680.63	_	_	_	0-4(105)
763-0	PSB007	763	e::	e	linguistic	none	_	Begin=2685.74	0x2	_	_	_
763-1	PSB007	763	anche	anche	linguistic	none	_	_	_	_	_	_
763-2	PSB007	763	xx	x	unknown	none	_	_	_	_	_	_
763-3	PSB007	763	mh	mh	linguistic	none	_	_	_	_	_	_
763-4	PSB007	763	come	come	linguistic	none	_	_	_	_	_	_
763-5	PSB007	763	assistente::	assistente	linguistic	none	_	_	9x2	_	_	_
763-6	PSB007	763	m:h	mh	linguistic	none	_	_	0x1	_	_	_
763-7	PSB007	763	del	del	linguistic	none	_	_	_	_	_	_
763-8	PSB007	763	professore	professore	linguistic	none	_	_	_	_	_	_
763-9	PSB007	763	e:h	eh	linguistic	none	_	_	0x1	_	_	_
763-10	PSB007	763	della	della	linguistic	none	_	_	_	_	_	_
763-11	PSB007	763	lingua	lingua	linguistic	none	_	_	_	_	_	_
763-12	PSB007	763	russa	russa	linguistic	none	_	End=2692.32	_	_	_	_
764-0	PSB005	764	°okay°	okay	linguistic	none	Volume=low	Begin=2692.32|End=2692.65	_	_	_	_
765-0	PSB005	765	ma	ma	linguistic	none	_	Begin=2693.19	_	_	_	_
765-1	PSB005	765	non	non	linguistic	none	_	_	_	_	_	_
765-2	PSB005	765	vivevi	vivevi	linguistic	none	_	_	_	_	_	_
765-3	PSB005	765	in	in	linguistic	none	_	_	_	_	_	_
765-4	PSB005	765	sicilia	sicilia	linguistic	none	_	_	_	_	_	_
765-5	PSB005	765	{P}	{P}	shortpause	none	_	_	_	_	_	_
765-6	PSB005	765	o	o	linguistic	none	_	_	_	_	_	_
765-7	PSB005	765	sì?	sì	linguistic	none	Intonation=rising	End=2695.2	_	_	_	_
766-0	PSB007	766	sì	sì	linguistic	none	_	Begin=2695.31|End=2695.76	_	_	_	_
767-0	PSB005	767	eh	eh	linguistic	none	_	Begin=2695.79	_	_	_	_
767-1	PSB005	767	okay	okay	linguistic	none	_	End=2696.52	_	_	_	_
768-0	PSB005	768	quindi	quindi	linguistic	none	_	Begin=2696.79	_	_	_	_
768-1	PSB005	768	non	non	linguistic	none	_	_	_	_	_	_
768-2	PSB005	768	hai	hai	linguistic	none	_	_	_	_	_	_
768-3	PSB005	768	abitato	abitato	linguistic	none	_	_	_	_	_	_
768-4	PSB005	768	solo	solo	linguistic	none	_	_	_	_	_	_
768-5	PSB005	768	a	a	linguistic	none	_	_	_	_	_	_
768-6	PSB005	768	bologna,	bologna	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
768-7	PSB005	768	{P}	{P}	shortpause	none	_	_	_	_	_	_
768-8	PSB005	768	in	in	linguistic	none	_	_	_	_	_	_
768-9	PSB005	768	questi	questi	linguistic	none	_	_	_	_	_	_
768-10	PSB005	768	due	due	linguistic	none	_	_	_	_	_	_
768-11	PSB005	768	anni:	anni	linguistic	none	_	End=2700.18	3x1	_	_	_
769-0	PSB007	769	NO	no	linguistic	none	Volume=high	Begin=2700.2	_	_	_	_
769-1	PSB007	769	e:h	eh	linguistic	none	_	_	0x1	_	_	_
769-2	PSB007	769	m:h	mh	linguistic	none	_	End=2702.52	0x1	_	_	_
770-0	PSB007	770	in	in	linguistic	none	_	Begin=2702.98	_	_	_	_
770-1	PSB007	770	sicilia	sicilia	linguistic	none	_	_	_	_	_	_
770-2	PSB007	770	ho	ho	linguistic	none	_	_	_	_	_	_
770-3	PSB007	770	<abitato>	abitato	linguistic	none	_	_	_	Slow=0-7(0)	_	_
770-4	PSB007	770	da:	da	linguistic	none	_	End=2705.54	1x1	_	_	_
771-0	PSB007	771	ma	ma	linguistic	none	_	Begin=2708.41	_	_	_	_
771-1	PSB007	771	sì	sì	linguistic	none	_	_	_	_	_	_
771-2	PSB007	771	da	da	linguistic	none	_	_	_	_	_	_
771-3	PSB007	771	giugno	giugno	linguistic	none	_	_	_	_	_	_
771-4	PSB007	771	fino:	fino	linguistic	none	_	_	3x1	_	_	_
771-5	PSB007	771	fino	fino	linguistic	none	_	_	_	_	_	_
771-6	PSB007	771	agosto,	agosto	linguistic	none	Intonation=weakly_rising	End=2711.1	_	_	_	_
772-0	PSB007	772	e::h	eh	linguistic	none	_	Begin=2711.56|End=2712.54	0x2	_	_	_
773-0	PSB007	773	ovviamente	ovviamente	linguistic	none	_	Begin=2714.72	_	_	_	_
773-1	PSB007	773	ho	ho	linguistic	none	_	_	_	_	_	_
773-2	PSB007	773	fatto	fatto	linguistic	none	_	_	_	_	_	_
773-3	PSB007	773	dei:	dei	linguistic	none	_	_	2x1	_	_	_
773-4	PSB007	773	dei	dei	linguistic	none	_	_	_	_	_	_
773-5	PSB007	773	viaggi:,	viaggi	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
773-6	PSB007	773	{P}	{P}	shortpause	none	_	_	_	_	_	_
773-7	PSB007	773	da:	da	linguistic	none	_	_	1x1	_	_	_
773-8	PSB007	773	palermo	palermo	linguistic	none	_	_	_	_	_	_
773-9	PSB007	773	per	per	linguistic	none	_	_	_	_	_	_
773-10	PSB007	773	esempio	esempio	linguistic	none	_	_	_	_	_	_
773-11	PSB007	773	a	a	linguistic	none	_	_	_	_	_	_
773-12	PSB007	773	bologna	bologna	linguistic	none	_	_	_	_	_	_
773-13	PSB007	773	e::	e	linguistic	none	_	End=2720.45	0x2	_	_	_
774-0	PSB007	774	indietro	indietro	linguistic	none	_	Begin=2720.76	_	_	_	_
774-1	PSB007	774	perché::	perché	linguistic	none	_	End=2723.2	5x2	_	_	_
775-0	PSB007	775	qui	qui	linguistic	none	_	Begin=2724.41	_	_	_	_
775-1	PSB007	775	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
775-2	PSB007	775	era	era	linguistic	none	_	_	_	_	_	_
775-3	PSB007	775	papà,	papà	linguistic	none	Intonation=weakly_rising	End=2725.53	_	_	_	_
776-0	PSB005	776	mhmh	mhmh	linguistic	none	_	Begin=2725.53|End=2725.95	_	_	_	_
777-0	PSB007	777	(<che	che	linguistic	none	_	Begin=2726.09	_	_	0-3(0)	_
777-1	PSB007	777	non<)	non	linguistic	none	_	_	_	_	0-3(0)	_
777-2	PSB007	777	parla	parla	linguistic	none	_	_	_	_	_	_
777-3	PSB007	777	italiano	italiano	linguistic	none	_	_	_	_	_	_
777-4	PSB007	777	{ride}	{ride}	nonverbalbehavior	none	_	End=2728.014	_	_	_	_
778-0	PSB005	778	xxx	x	unknown	none	_	Begin=2727.4|End=2727.99	_	_	_	_
779-0	PSB007	779	e	e	linguistic	none	_	Begin=2728.3	_	_	_	_
779-1	PSB007	779	sì	sì	linguistic	none	_	_	_	_	_	_
779-2	PSB007	779	e	e	linguistic	none	_	_	_	_	_	_
779-3	PSB007	779	quindi	quindi	linguistic	none	_	_	_	_	_	_
779-4	PSB007	779	ogni	ogni	linguistic	none	_	_	_	_	_	_
779-5	PSB007	779	tanto:,	tanto	linguistic	none	Intonation=weakly_rising	End=2729.834	4x1	_	_	_
780-0	PSB007	780	e:h	eh	linguistic	none	_	Begin=2730.39	0x1	_	_	_
780-1	PSB007	780	m:h	mh	linguistic	none	_	End=2731.41	0x1	_	_	_
781-0	PSB007	781	c'	c'	linguistic	none	SpaceAfter=No	Begin=2732.3	_	_	_	_
781-1	PSB007	781	erano	erano	linguistic	none	_	_	_	_	_	_
781-2	PSB007	781	le	le	linguistic	none	_	_	_	_	_	_
781-3	PSB007	781	situazioni	situazioni	linguistic	none	_	_	_	_	_	_
781-4	PSB007	781	quando:	quando	linguistic	none	_	_	5x1	_	_	_
781-5	PSB007	781	°comunque	comunque	linguistic	none	Volume=low	_	_	_	_	_
781-6	PSB007	781	dovevo°	dovevo	linguistic	none	Volume=low	End=2735.49	_	_	_	_
782-0	PSB005	782	mhmh	mhmh	linguistic	none	_	Begin=2735.52	_	_	_	_
782-1	PSB005	782	°cert[o]°	certo	linguistic	none	Volume=low	End=2736.57	_	_	_	4-5(107)
783-0	PSB007	783	[a]iutarli	aiutarli	linguistic	none	_	Begin=2736.42	_	_	_	0-1(107)
783-1	PSB007	783	e:	e	linguistic	none	_	End=2737.79	0x1	_	_	_
784-0	PSB007	784	°eh°	eh	linguistic	none	Volume=low	Begin=2738.35	_	_	_	_
784-1	PSB007	784	no	no	linguistic	none	_	_	_	_	_	_
784-2	PSB007	784	è	è	linguistic	none	_	_	_	_	_	_
784-3	PSB007	784	stato	stato	linguistic	none	_	_	_	_	_	_
784-4	PSB007	784	difficile	difficile	linguistic	none	_	_	_	_	_	_
784-5	PSB007	784	anche	anche	linguistic	none	_	_	_	_	_	_
784-6	PSB007	784	perché::	perché	linguistic	none	_	_	5x2	_	_	_
784-7	PSB007	784	erano	erano	linguistic	none	_	_	_	_	_	_
784-8	PSB007	784	proprio	proprio	linguistic	none	_	_	_	_	_	_
784-9	PSB007	784	<primi	primi	linguistic	none	_	_	_	Slow=0-5(0)	_	_
784-10	PSB007	784	mesi:>	mesi	linguistic	none	_	End=2742.91	3x1	Slow=0-4(0)	_	_
785-0	PSB005	785	mhmh	mhmh	linguistic	none	_	Begin=2743.09|End=2743.32	_	_	_	_
786-0	PSB007	786	quando	quando	linguistic	none	_	Begin=2743.39	_	_	_	_
786-1	PSB007	786	siamo	siamo	linguistic	none	_	_	_	_	_	_
786-2	PSB007	786	$appeno:	appeno	linguistic	none	Orthography=Yes	_	5x1	_	_	_
786-3	PSB007	786	appena:	appena	linguistic	none	_	_	5x1	_	_	_
786-4	PSB007	786	trasferiti	trasferiti	linguistic	none	_	_	_	_	_	_
786-5	PSB007	786	da	da	linguistic	none	_	_	_	_	_	_
786-6	PSB007	786	ucraina:,	ucraina	linguistic	none	Intonation=weakly_rising	End=2746.89	6x1	_	_	_
787-0	PSB007	787	e:	e	linguistic	none	_	Begin=2747.67	0x1	_	_	_
787-1	PSB007	787	m:h	mh	linguistic	none	_	End=2748.65	0x1	_	_	_
788-0	PSB007	788	primi	primi	linguistic	none	_	Begin=2751.2	_	_	_	_
788-1	PSB007	788	mesi	mesi	linguistic	none	_	_	_	_	_	_
788-2	PSB007	788	semp~	semp~	linguistic	none	Interrupted=Yes	_	_	_	_	_
788-3	PSB007	788	sono	sono	linguistic	none	_	_	_	_	_	_
788-4	PSB007	788	sempre	sempre	linguistic	none	_	_	_	_	_	_
788-5	PSB007	788	più	più	linguistic	none	_	_	_	_	_	_
788-6	PSB007	788	difficile	difficile	linguistic	none	_	End=2753.36	_	_	_	_
789-0	PSB007	789	e:	e	linguistic	none	_	Begin=2754.16	0x1	_	_	_
789-1	PSB007	789	m:h	mh	linguistic	none	_	End=2755.03	0x1	_	_	_
790-0	PSB007	790	e	e	linguistic	none	_	Begin=2756.11	_	_	_	_
790-1	PSB007	790	prima	prima	linguistic	none	_	_	_	_	_	_
790-2	PSB007	790	di	di	linguistic	none	_	_	_	_	_	_
790-3	PSB007	790	sicilia	sicilia	linguistic	none	_	_	_	_	_	_
790-4	PSB007	790	ho	ho	linguistic	none	_	_	_	_	_	_
790-5	PSB007	790	lavorato:	lavorato	linguistic	none	_	_	7x1	_	_	_
790-6	PSB007	790	e:h	eh	linguistic	none	_	End=2759.41	0x1	_	_	_
791-0	PSB007	791	per	per	linguistic	none	_	Begin=2760.07	_	_	_	_
791-1	PSB007	791	@nomeazienda	nomeazienda	linguistic	none	_	End=2761.03	_	_	_	_
792-0	PSB007	792	come::	come	linguistic	none	_	Begin=2762.7	3x2	_	_	_
792-1	PSB007	792	m:h	mh	linguistic	none	_	End=2764.76	0x1	_	_	_
793-0	PSB007	793	non	non	linguistic	none	_	Begin=2766.62	_	_	_	_
793-1	PSB007	793	posso	posso	linguistic	none	_	_	_	_	_	_
793-2	PSB007	793	dire	dire	linguistic	none	_	_	_	_	_	_
793-3	PSB007	793	insegnante::	insegnante	linguistic	none	_	End=2768.98	9x2	_	_	_
794-0	PSB007	794	ma	ma	linguistic	none	_	Begin=2770.17	_	_	_	_
794-1	PSB007	794	com~	com~	linguistic	none	Interrupted=Yes	_	_	_	_	_
794-2	PSB007	794	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
794-3	PSB007	794	creato	creato	linguistic	none	_	_	_	_	_	_
794-4	PSB007	794	un	un	linguistic	none	_	_	_	_	_	_
794-5	PSB007	794	corso:	corso	linguistic	none	_	_	4x1	_	_	_
794-6	PSB007	794	con	con	linguistic	none	_	_	_	_	_	_
794-7	PSB007	794	un	un	linguistic	none	_	_	_	_	_	_
794-8	PSB007	794	mio	mio	linguistic	none	_	_	_	_	_	_
794-9	PSB007	794	collega:,	collega	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
794-10	PSB007	794	italiano,	italiano	linguistic	none	Intonation=weakly_rising	End=2774.96	_	_	_	_
795-0	PSB007	795	eh	eh	linguistic	none	_	Begin=2775.65	_	_	_	_
795-1	PSB007	795	m:h	mh	linguistic	none	_	End=2776.81	0x1	_	_	_
796-0	PSB007	796	durante	durante	linguistic	none	_	Begin=2778.12	_	_	_	_
796-1	PSB007	796	il	il	linguistic	none	_	_	_	_	_	_
796-2	PSB007	796	quale	quale	linguistic	none	_	_	_	_	_	_
796-3	PSB007	796	io	io	linguistic	none	_	_	_	_	_	_
796-4	PSB007	796	dovevo:	dovevo	linguistic	none	_	_	5x1	_	_	_
796-5	PSB007	796	eh	eh	linguistic	none	_	End=2780.79	_	_	_	_
797-0	PSB007	797	<spiegare>	spiegare	linguistic	none	_	Begin=2783.02	_	Slow=0-8(0)	_	_
797-1	PSB007	797	{P}	{P}	shortpause	none	_	_	_	_	_	_
797-2	PSB007	797	alle	alle	linguistic	none	_	_	_	_	_	_
797-3	PSB007	797	persone	persone	linguistic	none	_	_	_	_	_	_
797-4	PSB007	797	{P}	{P}	shortpause	none	_	_	_	_	_	_
797-5	PSB007	797	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
797-6	PSB007	797	a	a	linguistic	none	_	_	_	_	_	_
797-7	PSB007	797	chi,	chi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
797-8	PSB007	797	agli	agli	linguistic	none	_	_	_	_	_	_
797-9	PSB007	797	insegnanti	insegnanti	linguistic	none	_	End=2787.39	_	_	_	_
798-0	PSB007	798	ciò	ciò	linguistic	none	_	Begin=2788.06	_	_	_	_
798-1	PSB007	798	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
798-2	PSB007	798	mh	mh	linguistic	none	_	End=2788.86	_	_	_	_
799-0	PSB007	799	inizio	inizio	linguistic	none	_	Begin=2789.04	_	_	_	_
799-1	PSB007	799	studenti	studenti	linguistic	none	_	_	_	_	_	_
799-2	PSB007	799	erano	erano	linguistic	none	_	_	_	_	_	_
799-3	PSB007	799	insegnanti::	insegnanti	linguistic	none	_	_	9x2	_	_	_
799-4	PSB007	799	della	della	linguistic	none	_	_	_	_	_	_
799-5	PSB007	799	lingua::	lingua	linguistic	none	_	_	5x2	_	_	_
799-6	PSB007	799	eh	eh	linguistic	none	_	_	_	_	_	_
799-7	PSB007	799	italiana:	italiana	linguistic	none	_	_	7x1	_	_	_
799-8	PSB007	799	per	per	linguistic	none	_	_	_	_	_	_
799-9	PSB007	799	{P}	{P}	shortpause	none	_	_	_	_	_	_
799-10	PSB007	799	stranieri:,	stranieri	linguistic	none	Intonation=weakly_rising	End=2794.5	8x1	_	_	_
800-0	PSB007	800	e:h	eh	linguistic	none	_	Begin=2795.17	0x1	_	_	_
800-1	PSB007	800	e	e	linguistic	none	_	_	_	_	_	_
800-2	PSB007	800	quindi	quindi	linguistic	none	_	_	_	_	_	_
800-3	PSB007	800	io	io	linguistic	none	_	_	_	_	_	_
800-4	PSB007	800	dovevo	dovevo	linguistic	none	_	End=2797.42	_	_	_	_
801-0	PSB007	801	mh	mh	linguistic	none	_	Begin=2798.4	_	_	_	_
801-1	PSB007	801	spiegare:,	spiegare	linguistic	none	Intonation=weakly_rising	End=2799.84	7x1	_	_	_
802-0	PSB007	802	chi	chi	linguistic	none	_	Begin=2801.04	_	_	_	_
802-1	PSB007	802	sono	sono	linguistic	none	_	_	_	_	_	_
802-2	PSB007	802	gli	gli	linguistic	none	_	_	_	_	_	_
802-3	PSB007	802	stranieri	stranieri	linguistic	none	_	_	_	_	_	_
802-4	PSB007	802	e	e	linguistic	none	_	_	_	_	_	_
802-5	PSB007	802	ucraini	ucraini	linguistic	none	_	_	_	_	_	_
802-6	PSB007	802	che	che	linguistic	none	_	_	_	_	_	_
802-7	PSB007	802	arrivano	arrivano	linguistic	none	_	_	_	_	_	_
802-8	PSB007	802	[qui:]	qui	linguistic	none	_	_	2x1	_	_	0-3(108)
802-9	PSB007	802	e	e	linguistic	none	_	_	_	_	_	_
802-10	PSB007	802	saranno	saranno	linguistic	none	_	End=2804.93	_	_	_	_
803-0	PSB005	803	[okay]	okay	linguistic	none	_	Begin=2803.73|End=2804.08	_	_	_	0-4(108)
804-0	PSB007	804	I	i	linguistic	none	Volume=high	Begin=2805.27	_	_	_	_
804-1	PSB007	804	LORO	loro	linguistic	none	Volume=high	_	_	_	_	_
804-2	PSB007	804	FUTURI	futuri	linguistic	none	Volume=high	_	_	_	_	_
804-3	PSB007	804	STUD[ENTI],	studenti	linguistic	none	Intonation=weakly_rising|Volume=high	End=2807.04	_	_	_	4-8(109)
805-0	PSB005	805	[mhmh]	mhmh	linguistic	none	_	Begin=2806.53|End=2807.02	_	_	_	0-4(109)
806-0	PSB007	806	che	che	linguistic	none	_	Begin=2807.59	_	_	_	_
806-1	PSB007	806	situazione	situazione	linguistic	none	_	_	_	_	_	_
806-2	PSB007	806	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
806-3	PSB007	806	è	è	linguistic	none	_	_	_	_	_	_
806-4	PSB007	806	in	in	linguistic	none	_	_	_	_	_	_
806-5	PSB007	806	ucraina:,	ucraina	linguistic	none	Intonation=weakly_rising	End=2810.0	6x1	_	_	_
807-0	PSB007	807	e:h	eh	linguistic	none	_	Begin=2810.23	0x1	_	_	_
807-1	PSB007	807	mh	mh	linguistic	none	_	_	_	_	_	_
807-2	PSB007	807	che	che	linguistic	none	_	_	_	_	_	_
807-3	PSB007	807	situazione	situazione	linguistic	none	_	_	_	_	_	_
807-4	PSB007	807	linguistica	linguistica	linguistic	none	_	_	_	_	_	_
807-5	PSB007	807	abbiamo:,	abbiamo	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
807-6	PSB007	807	che	che	linguistic	none	_	_	_	_	_	_
807-7	PSB007	807	livello	livello	linguistic	none	_	_	_	_	_	_
807-8	PSB007	807	di	di	linguistic	none	_	_	_	_	_	_
807-9	PSB007	807	istruzione	istruzione	linguistic	none	_	_	_	_	_	_
807-10	PSB007	807	abbiamo,	abbiamo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
807-11	PSB007	807	che	che	linguistic	none	_	_	_	_	_	_
807-12	PSB007	807	livello	livello	linguistic	none	_	_	_	_	_	_
807-13	PSB007	807	economico	economico	linguistic	none	_	_	_	_	_	_
807-14	PSB007	807	abbiamo,	abbiamo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
807-15	PSB007	807	che	che	linguistic	none	_	_	_	_	_	_
807-16	PSB007	807	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
807-17	PSB007	807	le	le	linguistic	none	_	_	_	_	_	_
807-18	PSB007	807	capacità	capacità	linguistic	none	_	End=2818.68	_	_	_	_
808-0	PSB007	808	anche	anche	linguistic	none	_	Begin=2819.37	_	_	_	_
808-1	PSB007	808	linguistiche	linguistiche	linguistic	none	_	_	_	_	_	_
808-2	PSB007	808	hanno::	hanno	linguistic	none	_	_	4x2	_	_	_
808-3	PSB007	808	queste	queste	linguistic	none	_	_	_	_	_	_
808-4	PSB007	808	persone:,	persone	linguistic	none	Intonation=weakly_rising	End=2822.78	6x1	_	_	_
809-0	PSB007	809	eh	eh	linguistic	none	_	Begin=2823.27	_	_	_	_
809-1	PSB007	809	chi	chi	linguistic	none	_	_	_	_	_	_
809-2	PSB007	809	<sono>,	sono	linguistic	none	Intonation=weakly_rising	End=2824.69	_	Slow=0-4(0)	_	_
810-0	PSB007	810	eh	eh	linguistic	none	_	Begin=2824.94	_	_	_	_
810-1	PSB007	810	mh	mh	linguistic	none	_	_	_	_	_	_
810-2	PSB007	810	ciò	ciò	linguistic	none	_	End=2826.26	_	_	_	_
811-0	PSB007	811	perché::	perché	linguistic	none	_	Begin=2827.04|End=2828.2	5x2	_	_	_
812-0	PSB007	812	di	di	linguistic	none	_	Begin=2829.5	_	_	_	_
812-1	PSB007	812	solito:	solito	linguistic	none	_	_	5x1	_	_	_
812-2	PSB007	812	eh	eh	linguistic	none	_	_	_	_	_	_
812-3	PSB007	812	gli	gli	linguistic	none	_	_	_	_	_	_
812-4	PSB007	812	uomini	uomini	linguistic	none	_	_	_	_	_	_
812-5	PSB007	812	ucraini	ucraini	linguistic	none	_	End=2832.3	_	_	_	_
813-0	PSB007	813	in	in	linguistic	none	_	Begin=2833.0	_	_	_	_
813-1	PSB007	813	italia	italia	linguistic	none	_	_	_	_	_	_
813-2	PSB007	813	in	in	linguistic	none	_	_	_	_	_	_
813-3	PSB007	813	questo	questo	linguistic	none	_	_	_	_	_	_
813-4	PSB007	813	periodo	periodo	linguistic	none	_	_	_	_	_	_
813-5	PSB007	813	>non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
813-6	PSB007	813	non<	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
813-7	PSB007	813	non	non	linguistic	none	_	_	_	_	_	_
813-8	PSB007	813	arrivano	arrivano	linguistic	none	_	_	_	_	_	_
813-9	PSB007	813	perché	perché	linguistic	none	_	_	_	_	_	_
813-10	PSB007	813	{P}	{P}	shortpause	none	_	_	_	_	_	_
813-11	PSB007	813	non	non	linguistic	none	_	_	_	_	_	_
813-12	PSB007	813	>possono<,	possono	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-7(1)	_	_
813-13	PSB007	813	e	e	linguistic	none	_	_	_	_	_	_
813-14	PSB007	813	quindi	quindi	linguistic	none	_	_	_	_	_	_
813-15	PSB007	813	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
813-16	PSB007	813	delle	delle	linguistic	none	_	_	_	_	_	_
813-17	PSB007	813	<donne>	donne	linguistic	none	_	_	_	Slow=0-5(0)	_	_
813-18	PSB007	813	delle	delle	linguistic	none	_	_	_	_	_	_
813-19	PSB007	813	donne	donne	linguistic	none	_	_	_	_	_	_
813-20	PSB007	813	di	di	linguistic	none	_	_	_	_	_	_
813-21	PSB007	813	quale	quale	linguistic	none	_	_	_	_	_	_
813-22	PSB007	813	<età:>,	età	linguistic	none	Intonation=weakly_rising	End=2839.83	2x1	Slow=0-3(1)	_	_
814-0	PSB005	814	okay	okay	linguistic	none	_	Begin=2839.86|End=2840.28	_	_	_	_
815-0	PSB007	815	<PERCHÈ:>	perchè	linguistic	none	Volume=high	Begin=2840.36|End=2841.29	5x1	Slow=0-6(0)	_	_
816-0	PSB007	816	che:	che	linguistic	none	_	Begin=2841.48	2x1	_	_	_
816-1	PSB007	816	m:h	mh	linguistic	none	_	_	0x1	_	_	_
816-2	PSB007	816	difficoltà	difficoltà	linguistic	none	_	_	_	_	_	_
816-3	PSB007	816	possono	possono	linguistic	none	_	_	_	_	_	_
816-4	PSB007	816	avere:,	avere	linguistic	none	Intonation=weakly_rising	End=2844.41	4x1	_	_	_
817-0	PSB007	817	eh	eh	linguistic	none	_	Begin=2844.84	_	_	_	_
817-1	PSB007	817	mh	mh	linguistic	none	_	_	_	_	_	_
817-2	PSB007	817	se	se	linguistic	none	_	_	_	_	_	_
817-3	PSB007	817	studiano	studiano	linguistic	none	_	_	_	_	_	_
817-4	PSB007	817	per	per	linguistic	none	_	_	_	_	_	_
817-5	PSB007	817	esempio::	esempio	linguistic	none	_	_	6x2	_	_	_
817-6	PSB007	817	la	la	linguistic	none	_	_	_	_	_	_
817-7	PSB007	817	lingua,	lingua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
817-8	PSB007	817	se	se	linguistic	none	_	_	_	_	_	_
817-9	PSB007	817	possono	possono	linguistic	none	_	_	_	_	_	_
817-10	PSB007	817	studiare	studiare	linguistic	none	_	_	_	_	_	_
817-11	PSB007	817	la	la	linguistic	none	_	_	_	_	_	_
817-12	PSB007	817	lingua	lingua	linguistic	none	_	_	_	_	_	_
817-13	PSB007	817	italiana:,	italiana	linguistic	none	Intonation=weakly_rising	_	7x1	_	_	_
817-14	PSB007	817	in	in	linguistic	none	_	_	_	_	_	_
817-15	PSB007	817	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
817-16	PSB007	817	o	o	linguistic	none	_	_	_	_	_	_
817-17	PSB007	817	no,	no	linguistic	none	Intonation=weakly_rising	End=2851.05	_	_	_	_
818-0	PSB007	818	e::h	eh	linguistic	none	_	Begin=2851.47	0x2	_	_	_
818-1	PSB007	818	m::h	mh	linguistic	none	_	_	0x2	_	_	_
818-2	PSB007	818	che	che	linguistic	none	_	_	_	_	_	_
818-3	PSB007	818	tipo	tipo	linguistic	none	_	_	_	_	_	_
818-4	PSB007	818	delle	delle	linguistic	none	_	_	_	_	_	_
818-5	PSB007	818	lezioni,	lezioni	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
818-6	PSB007	818	loro	loro	linguistic	none	_	_	_	_	_	_
818-7	PSB007	818	vorre~	vorre~	linguistic	none	Interrupted=Yes	_	_	_	_	_
818-8	PSB007	818	vorrebbero::	vorrebbero	linguistic	none	_	End=2856.72	9x2	_	_	_
819-0	PSB005	819	[molto	molto	linguistic	none	_	Begin=2857.05	_	_	_	0-5(110)
819-1	PSB005	819	interessante	interessante	linguistic	none	_	_	_	_	_	0-12(110)
819-2	PSB005	819	questa	questa	linguistic	none	_	_	_	_	_	0-6(110)
819-3	PSB005	819	cosa]	cosa	linguistic	none	_	_	_	_	_	0-4(110)
819-4	PSB005	819	sì	sì	linguistic	none	_	End=2859.45	_	_	_	_
820-0	PSB007	820	[di	di	linguistic	none	_	Begin=2857.05	_	_	_	0-2(110)
820-1	PSB007	820	avere	avere	linguistic	none	_	_	_	_	_	0-5(110)
820-2	PSB007	820	da:	da	linguistic	none	_	_	1x1	_	_	0-2(110)
820-3	PSB007	820	un	un	linguistic	none	_	_	_	_	_	0-2(110)
820-4	PSB007	820	italiano:],	italiano	linguistic	none	Intonation=weakly_rising	End=2859.21	7x1	_	_	0-8(110)
821-0	PSB007	821	e:	e	linguistic	none	_	Begin=2859.73	0x1	_	_	_
821-1	PSB007	821	sì	sì	linguistic	none	_	_	_	_	_	_
821-2	PSB007	821	quindi	quindi	linguistic	none	_	_	_	_	_	_
