token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
764-0	PSB003	764	[eh	eh	linguistic	none	_	Begin=2439.381	_	_	_	0-2(160)
764-1	PSB003	764	eh	eh	linguistic	none	_	_	_	_	_	0-2(160)
764-2	PSB003	764	eh]	eh	linguistic	none	_	End=2440.137	_	_	_	0-2(160)
765-0	PSB003	765	eh	eh	linguistic	none	_	Begin=2440.802	_	_	_	_
765-1	PSB003	765	non	non	linguistic	none	_	_	_	_	_	_
765-2	PSB003	765	ricordo	ricordo	linguistic	none	_	End=2442.026	_	_	_	_
766-0	PSB004	766	ALMA	alma	linguistic	none	Volume=high	Begin=2442.092	_	_	_	_
766-1	PSB004	766	O	o	linguistic	none	Volume=high	_	_	_	_	_
766-2	PSB004	766	ALFA	alfa	linguistic	none	Volume=high	End=2443.671	_	_	_	_
767-0	PSB005	767	okay	okay	linguistic	none	_	Begin=2443.71	_	_	_	_
767-1	PSB005	767	alma	alma	linguistic	none	_	_	_	_	_	_
767-2	PSB005	767	forse	forse	linguistic	none	_	End=2445.368	_	_	_	_
768-0	PSB004	768	[alma]	alma	linguistic	none	_	Begin=2445.381|End=2446.052	_	_	_	0-4(308)
769-0	PSB003	769	[alma]	alma	linguistic	none	_	Begin=2445.381|End=2446.052	_	_	_	0-4(308)
770-0	PSB005	770	s[ì	sì	linguistic	none	_	Begin=2446.039	_	_	_	1-2(308)
770-1	PSB005	770	sì]	sì	linguistic	none	_	End=2446.763	_	_	_	0-2(308)
771-0	PSB003	771	[alla]	alla	linguistic	none	_	Begin=2446.25	_	_	_	0-4(161)
771-1	PSB003	771	tivù?	tivù	linguistic	none	Intonation=rising	End=2447.329	_	_	_	_
772-0	PSB005	772	[sì	sì	linguistic	none	_	Begin=2447.342	_	_	_	0-2(162)
772-1	PSB005	772	sì	sì	linguistic	none	_	_	_	_	_	0-2(162)
772-2	PSB005	772	sì	sì	linguistic	none	_	_	_	_	_	0-2(162)
772-3	PSB005	772	sì]	sì	linguistic	none	_	End=2448.659	_	_	_	0-2(162)
773-0	PSB004	773	[sì	sì	linguistic	none	_	Begin=2447.355	_	_	_	0-2(162)
773-1	PSB004	773	sessantacinque]	sessantacinque	linguistic	none	_	_	_	_	_	0-14(162)
773-2	PSB004	773	sessantac[inque]	sessantacinque	linguistic	none	_	End=2449.697	_	_	_	9-14(163)
774-0	PSB005	774	[okay]	okay	linguistic	none	_	Begin=2449.21	_	_	_	0-4(163)
774-1	PSB005	774	okay	okay	linguistic	none	_	End=2450.131	_	_	_	_
775-0	PSB005	775	e	e	linguistic	none	_	Begin=2450.947	_	_	_	_
775-1	PSB005	775	quindi	quindi	linguistic	none	_	_	_	_	_	_
775-2	PSB005	775	siete	siete	linguistic	none	_	_	_	_	_	_
775-3	PSB005	775	[riusci~]	riusci~	linguistic	none	Interrupted=Yes	End=2451.974	_	_	_	0-7(164)
776-0	PSB003	776	[però	però	linguistic	none	_	Begin=2451.539	_	_	_	0-4(?)
776-1	PSB003	776	io]	io	linguistic	none	_	_	_	_	_	0-2(?)
776-2	PSB003	776	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
776-3	PSB003	776	ho	ho	linguistic	none	_	_	_	_	_	_
776-4	PSB003	776	guardata	guardata	linguistic	none	_	_	_	_	_	_
776-5	PSB003	776	su	su	linguistic	none	_	_	_	_	_	_
776-6	PSB003	776	youtube	youtube	linguistic	none	_	_	_	_	_	_
776-7	PSB003	776	{ride}	{ride}	nonverbalbehavior	none	_	End=2454.618	_	_	_	_
777-0	PSB005	777	okay	okay	linguistic	none	_	Begin=2454.355|End=2454.934	_	_	_	_
778-0	PSB005	778	>okay	okay	linguistic	none	_	Begin=2455.776	_	Fast=0-4(0)	_	_
778-1	PSB005	778	okay<	okay	linguistic	none	_	_	_	Fast=0-4(0)	_	_
778-2	PSB005	778	[e:]	e	linguistic	none	_	End=2457.724	0x1	_	_	0-1(166)
779-0	PSB003	779	[mh]	mh	linguistic	none	_	Begin=2457.329|End=2457.592	_	_	_	0-2(166)
780-0	PSB003	780	poi	poi	linguistic	none	_	Begin=2458.776	_	_	_	_
780-1	PSB003	780	ho	ho	linguistic	none	_	_	_	_	_	_
780-2	PSB003	780	preparato	preparato	linguistic	none	_	_	_	_	_	_
780-3	PSB003	780	anche	anche	linguistic	none	_	_	_	_	_	_
780-4	PSB003	780	delle	delle	linguistic	none	_	_	_	_	_	_
780-5	PSB003	780	buste	buste	linguistic	none	_	_	_	_	_	_
780-6	PSB003	780	rosse	rosse	linguistic	none	_	_	_	_	_	_
780-7	PSB003	780	{P}	{P}	shortpause	none	_	_	_	_	_	_
780-8	PSB003	780	però	però	linguistic	none	_	_	_	_	_	_
780-9	PSB003	780	non	non	linguistic	none	_	_	_	_	_	_
780-10	PSB003	780	con	con	linguistic	none	_	_	_	_	_	_
780-11	PSB003	780	i	i	linguistic	none	_	_	_	_	_	_
780-12	PSB003	780	soldi	soldi	linguistic	none	_	_	_	_	_	_
780-13	PSB003	780	eh,	eh	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
780-14	PSB003	780	con	con	linguistic	none	_	_	_	_	_	_
780-15	PSB003	780	dei	dei	linguistic	none	_	_	_	_	_	_
780-16	PSB003	780	biglietti	biglietti	linguistic	none	_	_	_	_	_	_
780-17	PSB003	780	di	di	linguistic	none	_	_	_	_	_	_
780-18	PSB003	780	auguri	auguri	linguistic	none	_	End=2465.013	_	_	_	_
781-0	PSB005	781	cosa	cosa	linguistic	none	_	Begin=2465.25	_	_	_	_
781-1	PSB005	781	sono	sono	linguistic	none	_	_	_	_	_	_
781-2	PSB005	781	le	le	linguistic	none	_	_	_	_	_	_
781-3	PSB005	781	buste	buste	linguistic	none	_	_	_	_	_	_
781-4	PSB005	781	rosse?	rosse	linguistic	none	Intonation=rising	End=2466.671	_	_	_	_
782-0	PSB004	782	buste	buste	linguistic	none	_	Begin=2467.474	_	_	_	_
782-1	PSB004	782	rosse	rosse	linguistic	none	_	_	_	_	_	_
782-2	PSB004	782	buste	buste	linguistic	none	_	_	_	_	_	_
782-3	PSB004	782	rosse	rosse	linguistic	none	_	_	_	_	_	_
782-4	PSB004	782	e:	e	linguistic	none	_	_	0x1	_	_	_
782-5	PSB004	782	h	h	linguistic	none	_	_	_	_	_	_
782-6	PSB004	782	dentro:	dentro	linguistic	none	_	_	5x1	_	_	_
782-7	PSB004	782	mettiamo	mettiamo	linguistic	none	_	_	_	_	_	_
782-8	PSB004	782	i	i	linguistic	none	_	_	_	_	_	_
782-9	PSB004	782	soldi	soldi	linguistic	none	_	_	_	_	_	_
782-10	PSB004	782	no	no	linguistic	none	_	_	_	_	_	_
782-11	PSB004	782	per	per	linguistic	none	_	_	_	_	_	_
782-12	PSB004	782	dare	dare	linguistic	none	_	_	_	_	_	_
782-13	PSB004	782	i	i	linguistic	none	_	_	_	_	_	_
782-14	PSB004	782	bambini	bambini	linguistic	none	_	End=2474.763	_	_	_	_
783-0	PSB005	783	mhmh	mhmh	linguistic	none	_	Begin=2474.842|End=2475.276	_	_	_	_
784-0	PSB004	784	per	per	linguistic	none	_	Begin=2475.276	_	_	_	_
784-1	PSB004	784	fare	fare	linguistic	none	_	_	_	_	_	_
784-2	PSB004	784	gli	gli	linguistic	none	_	_	_	_	_	_
784-3	PSB004	784	auguri	auguri	linguistic	none	_	End=2477.395	_	_	_	_
785-0	PSB005	785	ah	ah	linguistic	none	_	Begin=2477.421	_	_	_	_
785-1	PSB005	785	okay	okay	linguistic	none	_	End=2478.079	_	_	_	_
786-0	PSB005	786	come	come	linguistic	none	_	Begin=2478.408	_	_	_	_
786-1	PSB005	786	per	per	linguistic	none	_	_	_	_	_	_
786-2	PSB005	786	natale	natale	linguistic	none	_	_	_	_	_	_
786-3	PSB005	786	sì	sì	linguistic	none	_	_	_	_	_	_
786-4	PSB005	786	è	è	linguistic	none	_	_	_	_	_	_
786-5	PSB005	786	v[ero	vero	linguistic	none	_	_	_	_	_	1-4(167)
786-6	PSB005	786	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(167)
786-7	PSB005	786	sì	sì	linguistic	none	_	End=2480.645	_	_	_	_
787-0	PSB003	787	[sì	sì	linguistic	none	_	Begin=2479.737	_	_	_	0-2(167)
787-1	PSB003	787	sì]	sì	linguistic	none	_	End=2480.197	_	_	_	0-2(167)
788-0	PSB004	788	è	è	linguistic	none	_	Begin=2480.763	_	_	_	_
788-1	PSB004	788	la	la	linguistic	none	_	_	_	_	_	_
788-2	PSB004	788	stessa	stessa	linguistic	none	_	_	_	_	_	_
788-3	PSB004	788	[cosa	cosa	linguistic	none	_	_	_	_	_	0-4(168)
788-4	PSB004	788	sì]	sì	linguistic	none	_	End=2481.76	_	_	_	0-2(168)
789-0	PSB003	789	[come	come	linguistic	none	_	Begin=2481.237	_	_	_	0-4(168)
789-1	PSB003	789	i]	i	linguistic	none	_	_	_	_	_	0-1(168)
789-2	PSB003	789	regali	regali	linguistic	none	_	End=2482.197	_	_	_	_
790-0	PSB005	790	come	come	linguistic	none	_	Begin=2482.46	_	_	_	_
790-1	PSB005	790	i	i	linguistic	none	_	_	_	_	_	_
790-2	PSB005	790	nonni	nonni	linguistic	none	_	_	_	_	_	_
790-3	PSB005	790	che	che	linguistic	none	_	_	_	_	_	_
790-4	PSB005	790	[danno]	danno	linguistic	none	_	_	_	_	_	0-5(169)
790-5	PSB005	790	i	i	linguistic	none	_	_	_	_	_	_
790-6	PSB005	790	soldi	soldi	linguistic	none	_	End=2484.368	_	_	_	_
791-0	PSB004	791	[sì]	sì	linguistic	none	_	Begin=2483.566|End=2483.868	_	_	_	0-2(169)
792-0	PSB003	792	ah	ah	linguistic	none	_	Begin=2484.368	_	_	_	_
792-1	PSB003	792	sì	sì	linguistic	none	_	End=2484.881	_	_	_	_
793-0	PSB005	793	da	da	linguistic	none	_	Begin=2484.881	_	_	_	_
793-1	PSB005	793	noi	noi	linguistic	none	_	_	_	_	_	_
793-2	PSB005	793	i	i	linguistic	none	_	_	_	_	_	_
793-3	PSB005	793	nonni	nonni	linguistic	none	_	_	_	_	_	_
793-4	PSB005	793	danno	danno	linguistic	none	_	_	_	_	_	_
793-5	PSB005	793	i	i	linguistic	none	_	_	_	_	_	_
793-6	PSB005	793	soldi	soldi	linguistic	none	_	_	_	_	_	_
793-7	PSB005	793	per	per	linguistic	none	_	_	_	_	_	_
793-8	PSB005	793	natale	natale	linguistic	none	_	End=2487.092	_	_	_	_
794-0	PSB004	794	°a:h	ah	linguistic	none	Volume=low	Begin=2487.408	0x1	_	_	_
794-1	PSB004	794	[okay°]	okay	linguistic	none	Volume=low	End=2488.36	_	_	_	0-4(170)
795-0	PSB003	795	[diretta]mente?	direttamente	linguistic	none	Intonation=rising	Begin=2487.921	_	_	_	0-7(170)
795-1	PSB003	795	oppure	oppure	linguistic	none	_	_	_	_	_	_
795-2	PSB003	795	anche	anche	linguistic	none	_	_	_	_	_	_
795-3	PSB003	795	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
795-4	PSB003	795	dentro	dentro	linguistic	none	_	End=2490.802	_	_	_	_
796-0	PSB005	796	dentro	dentro	linguistic	none	_	Begin=2491.395	_	_	_	_
796-1	PSB005	796	una	una	linguistic	none	_	_	_	_	_	_
796-2	PSB005	796	busta	busta	linguistic	none	_	End=2492.342	_	_	_	_
797-0	PSB003	797	a:[h]	ah	linguistic	none	_	Begin=2492.342|End=2492.829	0x1	_	_	1-2(171)
798-0	PSB005	798	>[s]ì	sì	linguistic	none	_	Begin=2492.645	_	Fast=0-2(0)	_	0-1(171)
798-1	PSB005	798	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
798-2	PSB005	798	sì<	sì	linguistic	none	_	End=2493.315	_	Fast=0-2(0)	_	_
799-0	PSB005	799	di	di	linguistic	none	_	Begin=2494.026	_	_	_	_
799-1	PSB005	799	solito	solito	linguistic	none	_	_	_	_	_	_
799-2	PSB005	799	sì	sì	linguistic	none	_	End=2494.881	_	_	_	_
800-0	PSB005	800	e:	e	linguistic	none	_	Begin=2495.342|End=2496.026	0x1	_	_	_
801-0	PSB005	801	secondo	secondo	linguistic	none	_	Begin=2497.302	_	_	_	_
801-1	PSB005	801	me	me	linguistic	none	_	_	_	_	_	_
801-2	PSB005	801	è	è	linguistic	none	_	_	_	_	_	_
801-3	PSB005	801	una	una	linguistic	none	_	_	_	_	_	_
801-4	PSB005	801	cosa	cosa	linguistic	none	_	_	_	_	_	_
801-5	PSB005	801	di	di	linguistic	none	_	_	_	_	_	_
801-6	PSB005	801	tutti	tutti	linguistic	none	_	_	_	_	_	_
801-7	PSB005	801	gli	gli	linguistic	none	_	_	_	_	_	_
801-8	PSB005	801	italia[ni]	italiani	linguistic	none	_	End=2499.842	_	_	_	6-8(172)
802-0	PSB003	802	[poi]	poi	linguistic	none	_	Begin=2499.618	_	_	_	0-3(172)
802-1	PSB003	802	da~	da~	linguistic	none	Interrupted=Yes	_	_	_	_	_
802-2	PSB003	802	date	date	linguistic	none	_	_	_	_	_	_
802-3	PSB003	802	di	di	linguistic	none	_	_	_	_	_	_
802-4	PSB003	802	regali?	regali	linguistic	none	Intonation=rising	End=2500.96	_	_	_	_
803-0	PSB003	803	i	i	linguistic	none	_	Begin=2501.474	_	_	_	_
803-1	PSB003	803	nonni	nonni	linguistic	none	_	_	_	_	_	_
803-2	PSB003	803	preparano	preparano	linguistic	none	_	_	_	_	_	_
803-3	PSB003	803	anche	anche	linguistic	none	_	_	_	_	_	_
803-4	PSB003	803	i	i	linguistic	none	_	_	_	_	_	_
803-5	PSB003	803	sold[i]?	soldi	linguistic	none	Intonation=rising	End=2503.573	_	_	_	4-5(173)
804-0	PSB005	804	[sì]	sì	linguistic	none	_	Begin=2503.355	_	_	_	0-2(173)
804-1	PSB005	804	di	di	linguistic	none	_	_	_	_	_	_
804-2	PSB005	804	solito:	solito	linguistic	none	_	_	5x1	_	_	_
804-3	PSB005	804	{P}	{P}	shortpause	none	_	_	_	_	_	_
804-4	PSB005	804	non	non	linguistic	none	_	_	_	_	_	_
804-5	PSB005	804	sono	sono	linguistic	none	_	_	_	_	_	_
804-6	PSB005	804	regali	regali	linguistic	none	_	_	_	_	_	_
804-7	PSB005	804	solo	solo	linguistic	none	_	_	_	_	_	_
804-8	PSB005	804	i	i	linguistic	none	_	_	_	_	_	_
804-9	PSB005	804	soldi	soldi	linguistic	none	_	End=2507.49	_	_	_	_
805-0	PSB003	805	ah	ah	linguistic	none	_	Begin=2507.513	_	_	_	_
805-1	PSB003	805	okay	okay	linguistic	none	_	_	_	_	_	_
805-2	PSB003	805	{ride}	{ride}	nonverbalbehavior	none	_	End=2508.342	_	_	_	_
806-0	PSB005	806	sì	sì	linguistic	none	_	Begin=2508.158	_	_	_	_
806-1	PSB005	806	oppure	oppure	linguistic	none	_	_	_	_	_	_
806-2	PSB005	806	{P}	{P}	shortpause	none	_	_	_	_	_	_
806-3	PSB005	806	per	per	linguistic	none	_	_	_	_	_	_
806-4	PSB005	806	esempio	esempio	linguistic	none	_	_	_	_	_	_
806-5	PSB005	806	la	la	linguistic	none	_	_	_	_	_	_
806-6	PSB005	806	mia	mia	linguistic	none	_	_	_	_	_	_
806-7	PSB005	806	nonna	nonna	linguistic	none	_	_	_	_	_	_
806-8	PSB005	806	quando	quando	linguistic	none	_	_	_	_	_	_
806-9	PSB005	806	ero	ero	linguistic	none	_	_	_	_	_	_
806-10	PSB005	806	piccola	piccola	linguistic	none	_	_	_	_	_	_
806-11	PSB005	806	delle	delle	linguistic	none	_	_	_	_	_	_
806-12	PSB005	806	volte	volte	linguistic	none	_	_	_	_	_	_
806-13	PSB005	806	mi	mi	linguistic	none	_	_	_	_	_	_
806-14	PSB005	806	comprava	comprava	linguistic	none	_	_	_	_	_	_
806-15	PSB005	806	un	un	linguistic	none	_	_	_	_	_	_
806-16	PSB005	806	pigiama:	pigiama	linguistic	none	_	End=2513.482	6x1	_	_	_
807-0	PSB003	807	mhmh	mhmh	linguistic	none	_	Begin=2513.5|End=2513.816	_	_	_	_
808-0	PSB005	808	un	un	linguistic	none	_	Begin=2513.829	_	_	_	_
808-1	PSB005	808	regalo	regalo	linguistic	none	_	_	_	_	_	_
808-2	PSB005	808	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
808-3	PSB005	808	e	e	linguistic	none	_	_	_	_	_	_
808-4	PSB005	808	poi	poi	linguistic	none	_	_	_	_	_	_
808-5	PSB005	808	mi	mi	linguistic	none	_	_	_	_	_	_
808-6	PSB005	808	dava	dava	linguistic	none	_	End=2515.526	_	_	_	_
809-0	PSB003	809	mhmh	mhmh	linguistic	none	_	Begin=2515.934|End=2516.197	_	_	_	_
810-0	PSB004	810	mh	mh	linguistic	none	_	Begin=2516.21|End=2516.522	_	_	_	_
811-0	PSB005	811	i	i	linguistic	none	_	Begin=2516.672	_	_	_	_
811-1	PSB005	811	soldi	soldi	linguistic	none	_	_	_	_	_	_
811-2	PSB005	811	sì	sì	linguistic	none	_	End=2517.487	_	_	_	_
812-0	PSB003	812	mhmh	mhmh	linguistic	none	_	Begin=2517.5|End=2517.897	_	_	_	_
813-0	PSB005	813	di	di	linguistic	none	_	Begin=2517.931	_	_	_	_
813-1	PSB005	813	solito	solito	linguistic	none	_	_	_	_	_	_
813-2	PSB005	813	diceva	diceva	linguistic	none	_	_	_	_	_	_
813-3	PSB005	813	alla	alla	linguistic	none	_	_	_	_	_	_
813-4	PSB005	813	mia	mia	linguistic	none	_	_	_	_	_	_
813-5	PSB005	813	mamma	mamma	linguistic	none	_	_	_	_	_	_
813-6	PSB005	813	di	di	linguistic	none	_	_	_	_	_	_
813-7	PSB005	813	comprarli	comprarli	linguistic	none	_	_	_	_	_	_
813-8	PSB005	813	lei	lei	linguistic	none	_	End=2520.379	_	_	_	_
814-0	PSB004	814	m:[h]	mh	linguistic	none	_	Begin=2520.431|End=2520.861	0x1	_	_	1-2(175)
815-0	PSB005	815	[>diceva<]	diceva	linguistic	none	_	Begin=2520.603	_	Fast=0-6(0)	_	0-6(?)
815-1	PSB005	815	compra	compra	linguistic	none	_	_	_	_	_	_
815-2	PSB005	815	tu	tu	linguistic	none	_	_	_	_	_	_
815-3	PSB005	815	per	per	linguistic	none	_	_	_	_	_	_
815-4	PSB005	815	me	me	linguistic	none	_	_	_	_	_	_
815-5	PSB005	815	{P}	{P}	shortpause	none	_	_	_	_	_	_
815-6	PSB005	815	un	un	linguistic	none	_	_	_	_	_	_
815-7	PSB005	815	regalo	regalo	linguistic	none	_	_	_	_	_	_
815-8	PSB005	815	per	per	linguistic	none	_	_	_	_	_	_
815-9	PSB005	815	le	le	linguistic	none	_	_	_	_	_	_
815-10	PSB005	815	bambine	bambine	linguistic	none	_	_	_	_	_	_
815-11	PSB005	815	e	e	linguistic	none	_	_	_	_	_	_
815-12	PSB005	815	poi	poi	linguistic	none	_	_	_	_	_	_
815-13	PSB005	815	dopo	dopo	linguistic	none	_	_	_	_	_	_
815-14	PSB005	815	ci	ci	linguistic	none	_	_	_	_	_	_
815-15	PSB005	815	preparava:	preparava	linguistic	none	_	End=2526.293	8x1	_	_	_
816-0	PSB004	816	[mh]	mh	linguistic	none	_	Begin=2522.138|End=2522.577	_	_	_	0-2(176)
817-0	PSB005	817	i	i	linguistic	none	_	Begin=2526.793	_	_	_	_
817-1	PSB005	817	cioccolatini	cioccolatini	linguistic	none	_	_	_	_	_	_
817-2	PSB005	817	e	e	linguistic	none	_	_	_	_	_	_
817-3	PSB005	817	i	i	linguistic	none	_	_	_	_	_	_
817-4	PSB005	817	soldi	soldi	linguistic	none	_	End=2528.259	_	_	_	_
818-0	PSB005	818	di	di	linguistic	none	_	Begin=2528.879	_	_	_	_
818-1	PSB005	818	solito	solito	linguistic	none	_	_	_	_	_	_
818-2	PSB005	818	[sì]	sì	linguistic	none	_	End=2529.862	_	_	_	0-2(177)
819-0	PSB003	819	[°che]	che	linguistic	none	Volume=low	Begin=2529.69	_	_	_	0-3(177)
819-1	PSB003	819	carina°	carina	linguistic	none	Volume=low	End=2530.259	_	_	_	_
820-0	PSB004	820	sì	sì	linguistic	none	_	Begin=2530.293	_	_	_	_
820-1	PSB004	820	sì	sì	linguistic	none	_	End=2530.888	_	_	_	_
821-0	PSB005	821	ma	ma	linguistic	none	_	Begin=2530.888	_	_	_	_
821-1	PSB005	821	ancora	ancora	linguistic	none	_	_	_	_	_	_
821-2	PSB005	821	adesso	adesso	linguistic	none	_	_	_	_	_	_
821-3	PSB005	821	eh	eh	linguistic	none	_	End=2531.972	_	_	_	_
822-0	PSB005	822	ancora:	ancora	linguistic	none	_	Begin=2532.328	5x1	_	_	_
822-1	PSB005	822	anche	anche	linguistic	none	_	_	_	_	_	_
822-2	PSB005	822	se	se	linguistic	none	_	_	_	_	_	_
822-3	PSB005	822	sono	sono	linguistic	none	_	_	_	_	_	_
822-4	PSB005	822	vecchia	vecchia	linguistic	none	_	End=2534.241	_	_	_	_
823-0	PSB003	823	no	no	linguistic	none	_	Begin=2534.483	_	_	_	_
823-1	PSB003	823	beh	beh	linguistic	none	_	_	_	_	_	_
823-2	PSB003	823	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
823-3	PSB003	823	i	i	linguistic	none	_	_	_	_	_	_
823-4	PSB003	823	bambi[ni]	bambini	linguistic	none	_	End=2535.914	_	_	_	5-7(178)
824-0	PSB005	824	[°sì	sì	linguistic	none	Volume=low	Begin=2535.535	_	_	_	0-2(178)
824-1	PSB005	824	sì°]	sì	linguistic	none	Volume=low	End=2535.914	_	_	_	0-2(178)
825-0	PSB005	825	no	no	linguistic	none	_	Begin=2536.569	_	_	_	_
825-1	PSB005	825	no	no	linguistic	none	_	_	_	_	_	_
825-2	PSB005	825	no	no	linguistic	none	_	_	_	_	_	_
825-3	PSB005	825	[no	no	linguistic	none	_	_	_	_	_	0-2(179)
825-4	PSB005	825	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(179)
825-5	PSB005	825	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(179)
825-6	PSB005	825	anche	anche	linguistic	none	_	_	_	_	_	0-5(179)
825-7	PSB005	825	io	io	linguistic	none	_	_	_	_	_	0-2(179)
825-8	PSB005	825	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(179)
825-9	PSB005	825	sì	sì	linguistic	none	_	_	_	_	_	0-2(179)
825-10	PSB005	825	sì]	sì	linguistic	none	_	_	_	_	_	0-2(179)
825-11	PSB005	825	infatti	infatti	linguistic	none	_	End=2540.241	_	_	_	_
826-0	PSB003	826	[sì	sì	linguistic	none	_	Begin=2537.31	_	_	_	0-2(179)
826-1	PSB003	826	sì	sì	linguistic	none	_	_	_	_	_	0-2(179)
826-2	PSB003	826	sono	sono	linguistic	none	_	_	_	_	_	0-4(179)
826-3	PSB003	826	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(179)
826-4	PSB003	826	i	i	linguistic	none	_	_	_	_	_	0-1(179)
826-5	PSB003	826	bambini:	bambini	linguistic	none	_	_	6x1	_	_	0-7(179)
826-6	PSB003	826	xx	x	unknown	none	_	_	_	_	_	0-2(179)
826-7	PSB003	826	tutt~]	tutt~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(179)
826-8	PSB003	826	{ride}	{ride}	nonverbalbehavior	none	_	End=2540.56	_	_	_	_
827-0	PSB005	827	sì	sì	linguistic	none	_	Begin=2541.103	_	_	_	_
827-1	PSB005	827	sì	sì	linguistic	none	_	End=2541.69	_	_	_	_
828-0	PSB005	828	e:	e	linguistic	none	_	Begin=2542.086	0x1	_	_	_
828-1	PSB005	828	invece	invece	linguistic	none	_	_	_	_	_	_
828-2	PSB005	828	i	i	linguistic	none	_	_	_	_	_	_
828-3	PSB005	828	miei	miei	linguistic	none	_	_	_	_	_	_
828-4	PSB005	828	nonni	nonni	linguistic	none	_	End=2543.914	_	_	_	_
829-0	PSB005	829	io	io	linguistic	none	_	Begin=2544.586	_	_	_	_
829-1	PSB005	829	ho	ho	linguistic	none	_	_	_	_	_	_
829-2	PSB005	829	dei	dei	linguistic	none	_	_	_	_	_	_
829-3	PSB005	829	nonni	nonni	linguistic	none	_	_	_	_	_	_
829-4	PSB005	829	che	che	linguistic	none	_	_	_	_	_	_
829-5	PSB005	829	abitano	abitano	linguistic	none	_	_	_	_	_	_
829-6	PSB005	829	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
829-7	PSB005	829	lontano	lontano	linguistic	none	_	_	_	_	_	_
829-8	PSB005	829	sono:	sono	linguistic	none	_	_	3x1	_	_	_
829-9	PSB005	829	in	in	linguistic	none	_	_	_	_	_	_
829-10	PSB005	829	puglia	puglia	linguistic	none	_	End=2547.793	_	_	_	_
830-0	PSB004	830	mhmh	mhmh	linguistic	none	_	Begin=2547.85|End=2548.362	_	_	_	_
831-0	PSB005	831	e:	e	linguistic	none	_	Begin=2548.586	0x1	_	_	_
831-1	PSB005	831	quindi	quindi	linguistic	none	_	_	_	_	_	_
831-2	PSB005	831	{P}	{P}	shortpause	none	_	_	_	_	_	_
831-3	PSB005	831	di	di	linguistic	none	_	_	_	_	_	_
831-4	PSB005	831	solito	solito	linguistic	none	_	_	_	_	_	_
831-5	PSB005	831	quando	quando	linguistic	none	_	_	_	_	_	_
831-6	PSB005	831	vado	vado	linguistic	none	_	_	_	_	_	_
831-7	PSB005	831	a	a	linguistic	none	_	_	_	_	_	_
831-8	PSB005	831	trovarli	trovarli	linguistic	none	_	_	_	_	_	_
831-9	PSB005	831	mi	mi	linguistic	none	_	_	_	_	_	_
831-10	PSB005	831	fanno	fanno	linguistic	none	_	_	_	_	_	_
831-11	PSB005	831	dei	dei	linguistic	none	_	_	_	_	_	_
831-12	PSB005	831	regali	regali	linguistic	none	_	_	_	_	_	_
831-13	PSB005	831	anche	anche	linguistic	none	_	_	_	_	_	_
831-14	PSB005	831	se	se	linguistic	none	_	_	_	_	_	_
831-15	PSB005	831	non	non	linguistic	none	_	_	_	_	_	_
831-16	PSB005	831	è	è	linguistic	none	_	_	_	_	_	_
831-17	PSB005	831	natale	natale	linguistic	none	_	End=2554.6814999999997	_	_	_	_
832-0	PSB004	832	mh	mh	linguistic	none	_	Begin=2554.6814999999997|End=2555.052	_	_	_	_
833-0	PSB005	833	così	così	linguistic	none	_	Begin=2555.724	_	_	_	_
833-1	PSB005	833	{P}	{P}	shortpause	none	_	_	_	_	_	_
833-2	PSB005	833	[quando	quando	linguistic	none	_	_	_	_	_	0-6(180)
833-3	PSB005	833	mi]	mi	linguistic	none	_	_	_	_	_	0-2(180)
833-4	PSB005	833	vedono:	vedono	linguistic	none	_	End=2557.871	5x1	_	_	_
834-0	PSB003	834	[°sì	sì	linguistic	none	Volume=low	Begin=2556.172	_	_	_	0-2(180)
834-1	PSB003	834	sì°]	sì	linguistic	none	Volume=low	End=2556.897	_	_	_	0-2(180)
835-0	PSB005	835	eh	eh	linguistic	none	_	Begin=2558.741	_	_	_	_
835-1	PSB005	835	e	e	linguistic	none	_	_	_	_	_	_
835-2	PSB005	835	invece,	invece	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
835-3	PSB005	835	{P}	{P}	shortpause	none	_	_	_	_	_	_
835-4	PSB005	835	il	il	linguistic	none	_	_	_	_	_	_
835-5	PSB005	835	cibo	cibo	linguistic	none	_	_	_	_	_	_
835-6	PSB005	835	cinese	cinese	linguistic	none	_	_	_	_	_	_
835-7	PSB005	835	a	a	linguistic	none	_	_	_	_	_	_
835-8	PSB005	835	bologna	bologna	linguistic	none	_	_	_	_	_	_
835-9	PSB005	835	è	è	linguistic	none	_	_	_	_	_	_
