token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
588-1	PSB050	588	lo	lo	linguistic	none	_	_	_	_	_	_
588-2	PSB050	588	metto	metto	linguistic	none	_	_	_	_	_	_
588-3	PSB050	588	qua	qua	linguistic	none	_	End=1934.6	_	_	_	_
589-0	PSB050	589	(va	va	linguistic	none	_	Begin=1935.369	_	_	0-2(0)	_
589-1	PSB050	589	bene?)	bene	linguistic	none	Intonation=rising	End=1935.966	_	_	0-4(0)	_
590-0	PSB049	590	sì	sì	linguistic	none	_	Begin=1936.014	_	_	_	_
590-1	PSB049	590	va	va	linguistic	none	_	_	_	_	_	_
590-2	PSB049	590	bene	bene	linguistic	none	_	_	_	_	_	_
590-3	PSB049	590	{ride}	{ride}	nonverbalbehavior	none	_	End=1936.923	_	_	_	_
591-0	PSB050	591	e	e	linguistic	none	_	Begin=1938.862	_	_	_	_
591-1	PSB050	591	lui	lui	linguistic	none	_	_	_	_	_	_
591-2	PSB050	591	va	va	linguistic	none	_	End=1939.477	_	_	_	_
592-0	PSB049	592	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1940.292|End=1941.355	_	_	_	_
593-0	PSB050	593	xxxx	x	unknown	none	_	Begin=1941.769|End=1942.802	_	_	_	_
594-0	PSB050	594	ah	ah	linguistic	none	_	Begin=1943.739|End=1944.0	_	_	_	_
595-0	PSB050	595	che	che	linguistic	none	_	Begin=1947.8	_	_	_	_
595-1	PSB050	595	volevo	volevo	linguistic	none	_	_	_	_	_	_
595-2	PSB050	595	dire?	dire	linguistic	none	Intonation=rising	End=1948.769	_	_	_	_
596-0	PSB050	596	di	di	linguistic	none	_	Begin=1950.431	_	_	_	_
596-1	PSB050	596	milano	milano	linguistic	none	_	_	_	_	_	_
596-2	PSB050	596	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
596-3	PSB050	596	hai	hai	linguistic	none	_	_	_	_	_	_
596-4	PSB050	596	detto	detto	linguistic	none	_	_	_	_	_	_
596-5	PSB050	596	che	che	linguistic	none	_	_	_	_	_	_
596-6	PSB050	596	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
596-7	PSB050	596	è	è	linguistic	none	_	_	_	_	_	_
596-8	PSB050	596	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
596-9	PSB050	596	è	è	linguistic	none	_	_	_	_	_	_
596-10	PSB050	596	il	il	linguistic	none	_	_	_	_	_	_
596-11	PSB050	596	gruppo	gruppo	linguistic	none	_	End=1953.123	_	_	_	_
597-0	PSB049	597	°penso	penso	linguistic	none	Volume=low	Begin=1953.416	_	_	_	_
597-1	PSB049	597	di	di	linguistic	none	Volume=low	_	_	_	_	_
597-2	PSB049	597	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
597-3	PSB049	597	x°	x	unknown	none	Volume=low	End=1954.72	_	_	_	_
598-0	PSB050	598	ma	ma	linguistic	none	_	Begin=1954.939	_	_	_	_
598-1	PSB050	598	tu	tu	linguistic	none	_	_	_	_	_	_
598-2	PSB050	598	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
598-3	PSB050	598	andavi?	andavi	linguistic	none	Intonation=rising	End=1955.754	_	_	_	_
599-0	PSB049	599	no	no	linguistic	none	_	Begin=1956.508	_	_	_	_
599-1	PSB049	599	lì	lì	linguistic	none	_	_	_	_	_	_
599-2	PSB049	599	non	non	linguistic	none	_	_	_	_	_	_
599-3	PSB049	599	andavo	andavo	linguistic	none	_	End=1957.923	_	_	_	_
600-0	PSB050	600	°ah°	ah	linguistic	none	Volume=low	Begin=1958.569|End=1958.862	_	_	_	_
601-0	PSB050	601	quindi	quindi	linguistic	none	_	Begin=1960.262	_	_	_	_
601-1	PSB050	601	hai	hai	linguistic	none	_	_	_	_	_	_
601-2	PSB050	601	iniziato:	iniziato	linguistic	none	_	End=1961.895	7x1	_	_	_
602-0	PSB050	602	°a	a	linguistic	none	Volume=low	Begin=1962.339	_	_	_	_
602-1	PSB050	602	bologna.°	bologna	linguistic	none	Intonation=falling|Volume=low	End=1963.15	_	_	_	_
603-0	PSB049	603	°bologna°	bologna	linguistic	none	Volume=low	Begin=1963.2|End=1963.785	_	_	_	_
604-0	PSB050	604	°hai	hai	linguistic	none	_	Begin=1963.969	_	_	_	_
604-1	PSB050	604	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
604-2	PSB050	604	a	a	linguistic	none	_	_	_	_	_	_
604-3	PSB050	604	bologna	bologna	linguistic	none	_	End=1965.061	_	_	_	_
605-0	PSB049	605	°sì	sì	linguistic	none	Volume=low	Begin=1965.246	_	_	_	_
605-1	PSB049	605	sì°	sì	linguistic	none	Volume=low	End=1965.892	_	_	_	_
606-0	PSB050	606	°okay°	okay	linguistic	none	Volume=low	Begin=1967.292|End=1967.846	_	_	_	_
607-0	PSB050	607	e	e	linguistic	none	_	Begin=1969.862	_	_	_	_
607-1	PSB050	607	la	la	linguistic	none	_	_	_	_	_	_
607-2	PSB050	607	maggior	maggior	linguistic	none	_	_	_	_	_	_
607-3	PSB050	607	parte	parte	linguistic	none	_	_	_	_	_	_
607-4	PSB050	607	delle	delle	linguistic	none	_	_	_	_	_	_
607-5	PSB050	607	persone,	persone	linguistic	none	Intonation=weakly_rising	End=1971.937	_	_	_	_
608-0	PSB050	608	da	da	linguistic	none	_	Begin=1973.708	_	_	_	_
608-1	PSB050	608	dove	dove	linguistic	none	_	_	_	_	_	_
608-2	PSB050	608	vengono?	vengono	linguistic	none	Intonation=rising	End=1974.851	_	_	_	_
609-0	PSB049	609	°m:h	mh	linguistic	none	Volume=low	Begin=1976.723	0x1	_	_	_
609-1	PSB049	609	mio	mio	linguistic	none	Volume=low	_	_	_	_	_
609-2	PSB049	609	paese?°	paese	linguistic	none	Intonation=rising|Volume=low	End=1978.631	_	_	_	_
610-0	PSB050	610	eh	eh	linguistic	none	_	Begin=1978.646|End=1979.046	_	_	_	_
611-0	PSB049	611	quale	quale	linguistic	none	_	Begin=1979.077	_	_	_	_
611-1	PSB049	611	$sitta?	sitta	linguistic	none	Intonation=rising|Orthography=Yes	End=1979.785	_	_	_	_
612-0	PSB050	612	sì	sì	linguistic	none	_	Begin=1979.785|End=1980.077	_	_	_	_
613-0	PSB049	613	m:h	mh	linguistic	none	_	Begin=1980.831	0x1	_	_	_
613-1	PSB049	613	xxx	x	unknown	none	_	_	_	_	_	_
613-2	PSB049	613	xxx	x	unknown	none	_	_	_	_	_	_
613-3	PSB049	613	maggior	maggior	linguistic	none	_	_	_	_	_	_
613-4	PSB049	613	parte	parte	linguistic	none	_	_	_	_	_	_
613-5	PSB049	613	di	di	linguistic	none	_	_	_	_	_	_
613-6	PSB049	613	loro	loro	linguistic	none	_	End=1985.892	_	_	_	_
614-0	PSB049	614	°poi:	poi	linguistic	none	Volume=low	Begin=1986.785	2x1	_	_	_
614-1	PSB049	614	dopo:°	dopo	linguistic	none	Volume=low	End=1988.6	3x1	_	_	_
615-0	PSB049	615	sylhet	sylhet	linguistic	none	_	Begin=1989.446	_	_	_	_
615-1	PSB049	615	dhaka	dhaka	linguistic	none	_	End=1991.585	_	_	_	_
616-0	PSB050	616	e	e	linguistic	none	_	Begin=1994.492	_	_	_	_
616-1	PSB050	616	fanno:	fanno	linguistic	none	_	End=1995.477	4x1	_	_	_
617-0	PSB050	617	anche	anche	linguistic	none	_	Begin=1996.831	_	_	_	_
617-1	PSB050	617	loro	loro	linguistic	none	_	_	_	_	_	_
617-2	PSB050	617	fanno	fanno	linguistic	none	_	_	_	_	_	_
617-3	PSB050	617	delle	delle	linguistic	none	_	_	_	_	_	_
617-4	PSB050	617	<feste:>	feste	linguistic	none	_	End=1998.539	4x1	Slow=0-5(0)	_	_
618-0	PSB049	618	sì	sì	linguistic	none	_	Begin=1999.877	_	_	_	_
618-1	PSB049	618	loro	loro	linguistic	none	_	_	_	_	_	_
618-2	PSB049	618	fanno	fanno	linguistic	none	_	_	_	_	_	_
618-3	PSB049	618	fest(e)	feste	linguistic	none	_	_	_	_	4-5(0)	_
618-4	PSB049	618	però:	però	linguistic	none	_	End=2001.681	3x1	_	_	_
619-0	PSB049	619	e:h	eh	linguistic	none	_	Begin=2002.308|End=2003.139	0x1	_	_	_
620-0	PSB049	620	loro:	loro	linguistic	none	_	Begin=2004.677	3x1	_	_	_
620-1	PSB049	620	fanno	fanno	linguistic	none	_	_	_	_	_	_
620-2	PSB049	620	festa	festa	linguistic	none	_	_	_	_	_	_
620-3	PSB049	620	di	di	linguistic	none	_	_	_	_	_	_
620-4	PSB049	620	come:	come	linguistic	none	_	End=2007.216	3x1	_	_	_
621-0	PSB049	621	non	non	linguistic	none	_	Begin=2008.108	_	_	_	_
621-1	PSB049	621	è	è	linguistic	none	_	_	_	_	_	_
621-2	PSB049	621	di:	di	linguistic	none	_	_	1x1	_	_	_
621-3	PSB049	621	tanto	tanto	linguistic	none	_	_	_	_	_	_
621-4	PSB049	621	di	di	linguistic	none	_	_	_	_	_	_
621-5	PSB049	621	sì	sì	linguistic	none	_	_	_	_	_	_
621-6	PSB049	621	un	un	linguistic	none	_	_	_	_	_	_
621-7	PSB049	621	po':	po'	linguistic	none	_	_	1x1	_	_	_
621-8	PSB049	621	fanno	fanno	linguistic	none	_	_	_	_	_	_
621-9	PSB049	621	quelli	quelli	linguistic	none	_	_	_	_	_	_
621-10	PSB049	621	(che)	che	linguistic	none	_	_	_	_	0-3(0)	_
621-11	PSB049	621	però	però	linguistic	none	_	_	_	_	_	_
621-12	PSB049	621	loro	loro	linguistic	none	_	_	_	_	_	_
621-13	PSB049	621	fanno	fanno	linguistic	none	_	_	_	_	_	_
621-14	PSB049	621	di	di	linguistic	none	_	_	_	_	_	_
621-15	PSB049	621	festa	festa	linguistic	none	_	_	_	_	_	_
621-16	PSB049	621	di:	di	linguistic	none	_	_	1x1	_	_	_
621-17	PSB049	621	loro	loro	linguistic	none	_	_	_	_	_	_
621-18	PSB049	621	$sitta	sitta	linguistic	none	Orthography=Yes	_	_	_	_	_
621-19	PSB049	621	come:	come	linguistic	none	_	End=2016.816	3x1	_	_	_
622-0	PSB049	622	°sì	sì	linguistic	none	Volume=low	Begin=2017.477	_	_	_	_
622-1	PSB049	622	loro	loro	linguistic	none	Volume=low	_	_	_	_	_
622-2	PSB049	622	festa	festa	linguistic	none	Volume=low	_	_	_	_	_
622-3	PSB049	622	di	di	linguistic	none	Volume=low	_	_	_	_	_
622-4	PSB049	622	$sitta	sitta	linguistic	none	Orthography=Yes|Volume=low	_	_	_	_	_
622-5	PSB049	622	quindi:°	quindi	linguistic	none	Volume=low	End=2019.739	5x1	_	_	_
623-0	PSB049	623	°festa	festa	linguistic	none	Volume=low	Begin=2020.477	_	_	_	_
623-1	PSB049	623	di	di	linguistic	none	Volume=low	_	_	_	_	_
623-2	PSB049	623	loro	loro	linguistic	none	Volume=low	_	_	_	_	_
623-3	PSB049	623	fanno	fanno	linguistic	none	Volume=low	_	_	_	_	_
623-4	PSB049	623	solo	solo	linguistic	none	Volume=low	_	_	_	_	_
623-5	PSB049	623	x	x	unknown	none	Volume=low	_	_	_	_	_
623-6	PSB049	623	xx	x	unknown	none	Volume=low	_	_	_	_	_
623-7	PSB049	623	dhaka:	dhaka	linguistic	none	Volume=low	_	4x1	_	_	_
623-8	PSB049	623	quello	quello	linguistic	none	Volume=low	_	_	_	_	_
623-9	PSB049	623	quando	quando	linguistic	none	Volume=low	_	_	_	_	_
623-10	PSB049	623	fanno	fanno	linguistic	none	Volume=low	_	_	_	_	_
623-11	PSB049	623	questo	questo	linguistic	none	Volume=low	_	_	_	_	_
623-12	PSB049	623	però°	però	linguistic	none	Volume=low	End=2027.031	_	_	_	_
624-0	PSB049	624	tutti:	tutti	linguistic	none	_	Begin=2027.877	4x1	_	_	_
624-1	PSB049	624	non	non	linguistic	none	_	_	_	_	_	_
624-2	PSB049	624	fanno	fanno	linguistic	none	_	_	_	_	_	_
624-3	PSB049	624	°quelli	quelli	linguistic	none	Volume=low	_	_	_	_	_
624-4	PSB049	624	xx°	x	unknown	none	Volume=low	_	_	_	_	_
624-5	PSB049	624	perché:	perché	linguistic	none	_	_	5x1	_	_	_
624-6	PSB049	624	tutti	tutti	linguistic	none	_	_	_	_	_	_
624-7	PSB049	624	non	non	linguistic	none	_	_	_	_	_	_
624-8	PSB049	624	pensano	pensano	linguistic	none	_	_	_	_	_	_
624-9	PSB049	624	per:	per	linguistic	none	_	_	2x1	_	_	_
624-10	PSB049	624	popolare	popolare	linguistic	none	_	_	_	_	_	_
624-11	PSB049	624	per	per	linguistic	none	_	_	_	_	_	_
624-12	PSB049	624	persone	persone	linguistic	none	_	_	_	_	_	_
624-13	PSB049	624	per	per	linguistic	none	_	_	_	_	_	_
624-14	PSB049	624	$democresia	democresia	linguistic	none	Orthography=Yes	_	_	_	_	_
624-15	PSB049	624	per:	per	linguistic	none	_	_	2x1	_	_	_
624-16	PSB049	624	indipendenza	indipendenza	linguistic	none	_	_	_	_	_	_
624-17	PSB049	624	°lo~	lo~	linguistic	none	Interrupted=Yes|Volume=low	_	_	_	_	_
624-18	PSB049	624	tutti	tutti	linguistic	none	Volume=low	_	_	_	_	_
624-19	PSB049	624	non	non	linguistic	none	Volume=low	_	_	_	_	_
624-20	PSB049	624	tutti	tutti	linguistic	none	Volume=low	_	_	_	_	_
624-21	PSB049	624	tanti	tanti	linguistic	none	Volume=low	_	_	_	_	_
624-22	PSB049	624	che	che	linguistic	none	Volume=low	_	_	_	_	_
624-23	PSB049	624	comunque	comunque	linguistic	none	Volume=low	_	_	_	_	_
624-24	PSB049	624	tanti°	tanti	linguistic	none	Volume=low	_	_	_	_	_
624-25	PSB049	624	pensa	pensa	linguistic	none	_	_	_	_	_	_
624-26	PSB049	624	che	che	linguistic	none	_	End=2041.647	_	_	_	_
625-0	PSB049	625	io	io	linguistic	none	_	Begin=2041.738	_	_	_	_
625-1	PSB049	625	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
625-2	PSB049	625	io	io	linguistic	none	_	_	_	_	_	_
625-3	PSB049	625	guadagn(a)	guadagna	linguistic	none	_	_	_	_	7-8(0)	_
625-4	PSB049	625	io	io	linguistic	none	_	_	_	_	_	_
625-5	PSB049	625	mangio:	mangio	linguistic	none	_	_	5x1	_	_	_
625-6	PSB049	625	miei	miei	linguistic	none	_	_	_	_	_	_
625-7	PSB049	625	soldi	soldi	linguistic	none	_	_	_	_	_	_
625-8	PSB049	625	basta	basta	linguistic	none	_	_	_	_	_	_
625-9	PSB049	625	non	non	linguistic	none	_	_	_	_	_	_
625-10	PSB049	625	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
625-11	PSB049	625	pensare	pensare	linguistic	none	_	_	_	_	_	_
625-12	PSB049	625	di	di	linguistic	none	_	_	_	_	_	_
625-13	PSB049	625	altri	altri	linguistic	none	_	_	_	_	_	_
625-14	PSB049	625	{ride}	{ride}	nonverbalbehavior	none	_	End=2047.766	_	_	_	_
626-0	PSB050	626	sì	sì	linguistic	none	_	Begin=2047.954	_	_	_	_
626-1	PSB050	626	hai	hai	linguistic	none	_	_	_	_	_	_
626-2	PSB050	626	ragione	ragione	linguistic	none	_	End=2049.04	_	_	_	_
627-0	PSB050	627	non	non	linguistic	none	_	Begin=2049.908	_	_	_	_
627-1	PSB050	627	gliene	gliene	linguistic	none	_	_	_	_	_	_
627-2	PSB050	627	frega	frega	linguistic	none	_	End=2050.76	_	_	_	_
628-0	PSB049	628	xx	x	unknown	none	_	Begin=2050.78|End=2051.43	_	_	_	_
629-0	PSB050	629	e	e	linguistic	none	_	Begin=2054.431	_	_	_	_
629-1	PSB050	629	la	la	linguistic	none	_	_	_	_	_	_
629-2	PSB050	629	maggior	maggior	linguistic	none	_	_	_	_	_	_
629-3	PSB050	629	parte	parte	linguistic	none	_	_	_	_	_	_
629-4	PSB050	629	è	è	linguistic	none	_	_	_	_	_	_
629-5	PSB050	629	così?	così	linguistic	none	Intonation=rising	End=2055.961	_	_	_	_
630-0	PSB049	630	sì	sì	linguistic	none	_	Begin=2056.4	_	_	_	_
630-1	PSB049	630	sì	sì	linguistic	none	_	_	_	_	_	_
630-2	PSB049	630	maggior	maggior	linguistic	none	_	_	_	_	_	_
630-3	PSB049	630	parte	parte	linguistic	none	_	_	_	_	_	_
630-4	PSB049	630	è	è	linguistic	none	_	_	_	_	_	_
630-5	PSB049	630	così	così	linguistic	none	_	_	_	_	_	_
630-6	PSB049	630	però	però	linguistic	none	_	_	_	_	_	_
630-7	PSB049	630	noi	noi	linguistic	none	_	_	_	_	_	_
630-8	PSB049	630	{P}	{P}	shortpause	none	_	_	_	_	_	_
630-9	PSB049	630	eh	eh	linguistic	none	_	_	_	_	_	_
630-10	PSB049	630	che	che	linguistic	none	_	_	_	_	_	_
630-11	PSB049	630	un	un	linguistic	none	_	_	_	_	_	_
630-12	PSB049	630	esempio	esempio	linguistic	none	_	_	_	_	_	_
630-13	PSB049	630	che	che	linguistic	none	_	_	_	_	_	_
630-14	PSB049	630	noi	noi	linguistic	none	_	_	_	_	_	_
630-15	PSB049	630	siamo	siamo	linguistic	none	_	_	_	_	_	_
630-16	PSB049	630	una	una	linguistic	none	_	_	_	_	_	_
630-17	PSB049	630	squadra	squadra	linguistic	none	_	_	_	_	_	_
630-18	PSB049	630	che	che	linguistic	none	_	_	_	_	_	_
630-19	PSB049	630	noi:	noi	linguistic	none	_	_	2x1	_	_	_
630-20	PSB049	630	vogliamo	vogliamo	linguistic	none	_	_	_	_	_	_
630-21	PSB049	630	promettere	promettere	linguistic	none	_	_	_	_	_	_
630-22	PSB049	630	che	che	linguistic	none	_	_	_	_	_	_
630-23	PSB049	630	x	x	unknown	none	_	_	_	_	_	_
630-24	PSB049	630	noi	noi	linguistic	none	_	_	_	_	_	_
630-25	PSB049	630	vogliamo:	vogliamo	linguistic	none	_	_	7x1	_	_	_
630-26	PSB049	630	{P}	{P}	shortpause	none	_	_	_	_	_	_
630-27	PSB049	630	fare:	fare	linguistic	none	_	_	3x1	_	_	_
630-28	PSB049	630	di:	di	linguistic	none	_	End=2068.2	1x1	_	_	_
631-0	PSB049	631	°come	come	linguistic	none	Volume=low	Begin=2068.985	_	_	_	_
631-1	PSB049	631	si	si	linguistic	none	Volume=low	_	_	_	_	_
631-2	PSB049	631	chiama	chiama	linguistic	none	Volume=low	_	_	_	_	_
631-3	PSB049	631	per°	per	linguistic	none	Volume=low	End=2070.508	_	_	_	_
632-0	PSB049	632	°per	per	linguistic	none	Volume=low	Begin=2071.046	_	_	_	_
632-1	PSB049	632	giornale	giornale	linguistic	none	Volume=low	_	_	_	_	_
632-2	PSB049	632	libertà	libertà	linguistic	none	Volume=low	_	_	_	_	_
632-3	PSB049	632	tipo	tipo	linguistic	none	Volume=low	_	_	_	_	_
632-4	PSB049	632	noi	noi	linguistic	none	Volume=low	_	_	_	_	_
632-5	PSB049	632	xx	x	unknown	none	Volume=low	_	_	_	_	_
632-6	PSB049	632	scrivere	scrivere	linguistic	none	Volume=low	_	_	_	_	_
632-7	PSB049	632	vogliamo	vogliamo	linguistic	none	Volume=low	_	_	_	_	_
632-8	PSB049	632	questi	questi	linguistic	none	Volume=low	_	_	_	_	_
632-9	PSB049	632	cose	cose	linguistic	none	Volume=low	_	_	_	_	_
632-10	PSB049	632	che	che	linguistic	none	Volume=low	_	_	_	_	_
632-11	PSB049	632	noi	noi	linguistic	none	Volume=low	_	_	_	_	_
632-12	PSB049	632	come	come	linguistic	none	Volume=low	_	_	_	_	_
632-13	PSB049	632	noi	noi	linguistic	none	Volume=low	_	_	_	_	_
632-14	PSB049	632	pensiamo	pensiamo	linguistic	none	Volume=low	_	_	_	_	_
632-15	PSB049	632	noi	noi	linguistic	none	Volume=low	_	_	_	_	_
632-16	PSB049	632	e:h°	eh	linguistic	none	Volume=low	End=2080.062	0x1	_	_	_
633-0	PSB049	633	°organizziamo	organizziamo	linguistic	none	Volume=low	Begin=2080.877	_	_	_	_
633-1	PSB049	633	con	con	linguistic	none	Volume=low	_	_	_	_	_
633-2	PSB049	633	amici	amici	linguistic	none	Volume=low	_	_	_	_	_
633-3	PSB049	633	<parlare>°	parlare	linguistic	none	Volume=low	_	_	Slow=0-7(0)	_	_
633-4	PSB049	633	loro	loro	linguistic	none	_	_	_	_	_	_
633-5	PSB049	633	non	non	linguistic	none	_	_	_	_	_	_
633-6	PSB049	633	frega	frega	linguistic	none	_	_	_	_	_	_
633-7	PSB049	633	loro	loro	linguistic	none	_	_	_	_	_	_
633-8	PSB049	633	frega	frega	linguistic	none	_	_	_	_	_	_
633-9	PSB049	633	solo:	solo	linguistic	none	_	_	3x1	_	_	_
633-10	PSB049	633	guadagn(o)	guadagno	linguistic	none	_	_	_	_	7-8(0)	_
633-11	PSB049	633	i	i	linguistic	none	_	_	_	_	_	_
633-12	PSB049	633	soldi	soldi	linguistic	none	_	_	_	_	_	_
633-13	PSB049	633	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
633-14	PSB049	633	sua	sua	linguistic	none	_	_	_	_	_	_
633-15	PSB049	633	vita	vita	linguistic	none	_	_	_	_	_	_
633-16	PSB049	633	bella	bella	linguistic	none	_	_	_	_	_	_
633-17	PSB049	633	vita	vita	linguistic	none	_	End=2089.508	_	_	_	_
634-0	PSB050	634	ma	ma	linguistic	none	_	Begin=2092.462	_	_	_	_
634-1	PSB050	634	voi	voi	linguistic	none	_	_	_	_	_	_
634-2	PSB050	634	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
634-3	PSB050	634	avete	avete	linguistic	none	_	_	_	_	_	_
634-4	PSB050	634	il	il	linguistic	none	_	_	_	_	_	_
634-5	PSB050	634	gio~	gio~	linguistic	none	Interrupted=Yes	_	_	_	_	_
634-6	PSB050	634	un	un	linguistic	none	_	_	_	_	_	_
634-7	PSB050	634	giornale?	giornale	linguistic	none	Intonation=rising	End=2094.346	_	_	_	_
635-0	PSB049	635	e:h	eh	linguistic	none	_	Begin=2095.662	0x1	_	_	_
635-1	PSB049	635	qua	qua	linguistic	none	_	_	_	_	_	_
635-2	PSB049	635	o	o	linguistic	none	_	_	_	_	_	_
635-3	PSB049	635	mio	mio	linguistic	none	_	_	_	_	_	_
635-4	PSB049	635	paese?	paese	linguistic	none	Intonation=rising	End=2097.862	_	_	_	_
636-0	PSB050	636	qua	qua	linguistic	none	_	Begin=2098.323|End=2098.723	_	_	_	_
637-0	PSB049	637	°no	no	linguistic	none	Volume=low	Begin=2098.893	_	_	_	_
637-1	PSB049	637	qua	qua	linguistic	none	Volume=low	_	_	_	_	_
637-2	PSB049	637	no°	no	linguistic	none	Volume=low	End=2099.846	_	_	_	_
638-0	PSB050	638	°qua	qua	linguistic	none	Volume=low	Begin=2100.0	_	_	_	_
638-1	PSB050	638	no°	no	linguistic	none	Volume=low	_	_	_	_	_
638-2	PSB050	638	però	però	linguistic	none	_	_	_	_	_	_
638-3	PSB050	638	scrivete	scrivete	linguistic	none	_	_	_	_	_	_
638-4	PSB050	638	degli	degli	linguistic	none	_	_	_	_	_	_
638-5	PSB050	638	articoli	articoli	linguistic	none	_	_	_	_	_	_
638-6	PSB050	638	che	che	linguistic	none	_	_	_	_	_	_
638-7	PSB050	638	mandate:	mandate	linguistic	none	_	_	6x1	_	_	_
638-8	PSB050	638	{P}	{P}	shortpause	none	_	_	_	_	_	_
638-9	PSB050	638	[al	al	linguistic	none	_	_	_	_	_	0-2(33)
638-10	PSB050	638	pae]se?	paese	linguistic	none	Intonation=rising	End=2104.8	_	_	_	0-3(33)
639-0	PSB049	639	[sì	sì	linguistic	none	_	Begin=2103.723	_	_	_	0-2(33)
639-1	PSB049	639	sì]	sì	linguistic	none	_	End=2104.4	_	_	_	0-2(33)
640-0	PSB049	640	°sì	sì	linguistic	none	Volume=low	Begin=2104.816	_	_	_	_
640-1	PSB049	640	sì°	sì	linguistic	none	Volume=low	End=2105.185	_	_	_	_
641-0	PSB050	641	ah	ah	linguistic	none	_	Begin=2105.2	_	_	_	_
641-1	PSB050	641	sì?	sì	linguistic	none	Intonation=rising	End=2105.785	_	_	_	_
642-0	PSB049	642	così:	così	linguistic	none	_	Begin=2106.723	3x1	_	_	_
642-1	PSB049	642	fanno:	fanno	linguistic	none	_	_	4x1	_	_	_
642-2	PSB049	642	anche	anche	linguistic	none	_	_	_	_	_	_
642-3	PSB049	642	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
642-4	PSB049	642	è	è	linguistic	none	_	_	_	_	_	_
642-5	PSB049	642	una:	una	linguistic	none	_	_	2x1	_	_	_
642-6	PSB049	642	tivù	tivù	linguistic	none	_	_	_	_	_	_
642-7	PSB049	642	per	per	linguistic	none	_	End=2110.754	_	_	_	_
643-0	PSB049	643	e:h	eh	linguistic	none	_	Begin=2111.446|End=2112.339	0x1	_	_	_
644-0	PSB049	644	enne	enne	linguistic	none	_	Begin=2113.046	_	_	_	_
644-1	PSB049	644	pi	pi	linguistic	none	_	_	_	_	_	_
644-2	PSB049	644	vu	vu	linguistic	none	_	_	_	_	_	_
644-3	PSB049	644	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
644-4	PSB049	644	è	è	linguistic	none	_	_	_	_	_	_
644-5	PSB049	644	solo	solo	linguistic	none	_	_	_	_	_	_
644-6	PSB049	644	per	per	linguistic	none	_	_	_	_	_	_
644-7	PSB049	644	il	il	linguistic	none	_	_	_	_	_	_
644-8	PSB049	644	mio	mio	linguistic	none	_	_	_	_	_	_
644-9	PSB049	644	xx	x	unknown	none	_	End=2117.154	_	_	_	_
645-0	PSB049	645	anche:	anche	linguistic	none	_	Begin=2119.139	4x1	_	_	_
645-1	PSB049	645	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
645-2	PSB049	645	è	è	linguistic	none	_	_	_	_	_	_
645-3	PSB049	645	giornale	giornale	linguistic	none	_	_	_	_	_	_
645-4	PSB049	645	xx	x	unknown	none	_	_	_	_	_	_
645-5	PSB049	645	di	di	linguistic	none	_	_	_	_	_	_
645-6	PSB049	645	loro	loro	linguistic	none	_	_	_	_	_	_
645-7	PSB049	645	e	e	linguistic	none	_	_	_	_	_	_
645-8	PSB049	645	anche	anche	linguistic	none	_	_	_	_	_	_
645-9	PSB049	645	bologna	bologna	linguistic	none	_	End=2122.792	_	_	_	_
646-0	PSB049	646	e:	e	linguistic	none	_	Begin=2123.493	0x1	_	_	_
646-1	PSB049	646	noi	noi	linguistic	none	_	_	_	_	_	_
646-2	PSB049	646	facciamo:	facciamo	linguistic	none	_	_	7x1	_	_	_
646-3	PSB049	646	xx	x	unknown	none	_	_	_	_	_	_
646-4	PSB049	646	qualcosa	qualcosa	linguistic	none	_	End=2126.585	_	_	_	_
647-0	PSB049	647	e:	e	linguistic	none	_	Begin=2127.2	0x1	_	_	_
647-1	PSB049	647	loro	loro	linguistic	none	_	_	_	_	_	_
647-2	PSB049	647	(prenda:)	prenda	linguistic	none	_	_	5x1	_	0-6(0)	_
647-3	PSB049	647	questa	questa	linguistic	none	_	_	_	_	_	_
647-4	PSB049	647	lista	lista	linguistic	none	_	_	_	_	_	_
647-5	PSB049	647	e	e	linguistic	none	_	_	_	_	_	_
647-6	PSB049	647	poi	poi	linguistic	none	_	_	_	_	_	_
647-7	PSB049	647	li	li	linguistic	none	_	_	_	_	_	_
647-8	PSB049	647	manda	manda	linguistic	none	_	_	_	_	_	_
647-9	PSB049	647	{P}	{P}	shortpause	none	_	_	_	_	_	_
647-10	PSB049	647	in	in	linguistic	none	_	_	_	_	_	_
647-11	PSB049	647	questo	questo	linguistic	none	_	_	_	_	_	_
647-12	PSB049	647	ti	ti	linguistic	none	_	_	_	_	_	_
