token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
168-0	PSB058	168	quale	quale	linguistic	none	_	Begin=298.48	_	_	_	_
168-1	PSB058	168	differenza?	differenza	linguistic	none	Intonation=rising	_	_	_	_	_
168-2	PSB058	168	lingua?	lingua	linguistic	none	Intonation=rising	_	_	_	_	_
168-3	PSB058	168	primo?	primo	linguistic	none	Intonation=rising	End=300.27	_	_	_	_
169-0	PSB058	169	lingua	lingua	linguistic	none	_	Begin=300.73	_	_	_	_
169-1	PSB058	169	diverso	diverso	linguistic	none	_	_	_	_	_	_
169-2	PSB058	169	molto	molto	linguistic	none	_	End=302.207	_	_	_	_
170-0	PSB005	170	mhmh	mhmh	linguistic	none	_	Begin=302.24|End=302.596	_	_	_	_
171-0	PSB058	171	a:h	ah	linguistic	none	_	Begin=303.34	0x1	_	_	_
171-1	PSB058	171	poi	poi	linguistic	none	_	_	_	_	_	_
171-2	PSB058	171	diverso	diverso	linguistic	none	_	_	_	_	_	_
171-3	PSB058	171	lavorare	lavorare	linguistic	none	_	End=305.525	_	_	_	_
172-0	PSB058	172	cercare	cercare	linguistic	none	_	Begin=305.68	_	_	_	_
172-1	PSB058	172	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
172-2	PSB058	172	difficile	difficile	linguistic	none	_	End=307.369	_	_	_	_
173-0	PSB005	173	qui?	qui	linguistic	none	Intonation=rising	Begin=307.63|End=307.939	_	_	_	_
174-0	PSB058	174	[sì]	sì	linguistic	none	_	Begin=308.39|End=308.699	_	_	_	0-2(26)
175-0	PSB005	175	[o	o	linguistic	none	_	Begin=308.41	_	_	_	0-1(26)
175-1	PSB005	175	in]	in	linguistic	none	_	_	_	_	_	0-2(26)
175-2	PSB005	175	bangladesh?	bangladesh	linguistic	none	Intonation=rising	End=309.386	_	_	_	_
176-0	PSB058	176	no	no	linguistic	none	_	Begin=309.45	_	_	_	_
176-1	PSB058	176	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
176-2	PSB058	176	tanti	tanti	linguistic	none	_	_	_	_	_	_
176-3	PSB058	176	lavorare	lavorare	linguistic	none	_	End=311.235	_	_	_	_
177-0	PSB058	177	[tante	tante	linguistic	none	_	Begin=312.11	_	_	_	0-5(27)
177-1	PSB058	177	lavoro	lavoro	linguistic	none	_	_	_	_	_	0-6(27)
177-2	PSB058	177	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(27)
177-3	PSB058	177	è]	è	linguistic	none	_	End=313.279	_	_	_	0-1(27)
178-0	PSB005	178	[ah	ah	linguistic	none	_	Begin=312.17	_	_	_	0-2(27)
178-1	PSB005	178	qui	qui	linguistic	none	_	_	_	_	_	0-3(27)
178-2	PSB005	178	è	è	linguistic	none	_	_	_	_	_	0-1(27)
178-3	PSB005	178	più]	più	linguistic	none	_	End=313.131	_	_	_	0-3(27)
179-0	PSB005	179	qua	qua	linguistic	none	_	Begin=313.35	_	_	_	_
179-1	PSB005	179	è	è	linguistic	none	_	_	_	_	_	_
179-2	PSB005	179	più	più	linguistic	none	_	_	_	_	_	_
179-3	PSB005	179	difficile?	difficile	linguistic	none	Intonation=rising	End=314.422	_	_	_	_
180-0	PSB058	180	sì	sì	linguistic	none	_	Begin=314.59	_	_	_	_
180-1	PSB058	180	sì	sì	linguistic	none	_	_	_	_	_	_
180-2	PSB058	180	cercare	cercare	linguistic	none	_	_	_	_	_	_
180-3	PSB058	180	difficile	difficile	linguistic	none	_	_	_	_	_	_
180-4	PSB058	180	lavorare	lavorare	linguistic	none	_	End=316.575	_	_	_	_
181-0	PSB058	181	però	però	linguistic	none	_	Begin=317.07	_	_	_	_
181-1	PSB058	181	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
181-2	PSB058	181	{P}	{P}	shortpause	none	_	_	_	_	_	_
181-3	PSB058	181	lavorare,	lavorare	linguistic	none	Intonation=weakly_rising	End=318.842	_	_	_	_
182-0	PSB058	182	soldi	soldi	linguistic	none	_	Begin=319.22	_	_	_	_
182-1	PSB058	182	di	di	linguistic	none	_	_	_	_	_	_
182-2	PSB058	182	meno	meno	linguistic	none	_	End=320.082	_	_	_	_
183-0	PSB005	183	mh	mh	linguistic	none	_	Begin=320.24|End=320.548	_	_	_	_
184-0	PSB058	184	tu	tu	linguistic	none	_	Begin=320.76	_	_	_	_
184-1	PSB058	184	otto	otto	linguistic	none	_	_	_	_	_	_
184-2	PSB058	184	ore	ore	linguistic	none	_	_	_	_	_	_
184-3	PSB058	184	lavorare,	lavorare	linguistic	none	Intonation=weakly_rising	End=322.239	_	_	_	_
185-0	PSB058	185	pagato	pagato	linguistic	none	_	Begin=323.4	_	_	_	_
185-1	PSB058	185	sei	sei	linguistic	none	_	_	_	_	_	_
185-2	PSB058	185	sette	sette	linguistic	none	_	_	_	_	_	_
185-3	PSB058	185	euro	euro	linguistic	none	_	End=324.799	_	_	_	_
186-0	PSB005	186	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=325.09|End=325.45	_	_	_	_
187-0	PSB005	187	e	e	linguistic	none	_	Begin=326.44	_	_	_	_
187-1	PSB005	187	si	si	linguistic	none	_	_	_	_	_	_
187-2	PSB005	187	può	può	linguistic	none	_	_	_	_	_	_
187-3	PSB005	187	comprare	comprare	linguistic	none	_	End=327.494	_	_	_	_
188-0	PSB005	188	qualcosa	qualcosa	linguistic	none	_	Begin=328.13	_	_	_	_
188-1	PSB005	188	con	con	linguistic	none	_	End=328.904	_	_	_	_
189-0	PSB058	189	cibo	cibo	linguistic	none	_	Begin=328.94	_	_	_	_
189-1	PSB058	189	anche	anche	linguistic	none	_	_	_	_	_	_
189-2	PSB058	189	meno	meno	linguistic	none	_	End=330.119	_	_	_	_
190-0	PSB058	190	costa	costa	linguistic	none	_	Begin=330.33	_	_	_	_
190-1	PSB058	190	di	di	linguistic	none	_	_	_	_	_	_
190-2	PSB058	190	men[o]	meno	linguistic	none	_	End=331.096	_	_	_	3-4(28)
191-0	PSB005	191	[o]kay	okay	linguistic	none	_	Begin=331.008|End=331.474	_	_	_	0-1(28)
192-0	PSB005	192	dove	dove	linguistic	none	_	Begin=333.46	_	_	_	_
192-1	PSB005	192	si	si	linguistic	none	_	_	_	_	_	_
192-2	PSB005	192	compra	compra	linguistic	none	_	_	_	_	_	_
192-3	PSB005	192	il	il	linguistic	none	_	_	_	_	_	_
192-4	PSB005	192	cibo	cibo	linguistic	none	_	_	_	_	_	_
192-5	PSB005	192	in	in	linguistic	none	_	_	_	_	_	_
192-6	PSB005	192	bangladesh?	bangladesh	linguistic	none	Intonation=rising	End=335.333	_	_	_	_
193-0	PSB058	193	eh	eh	linguistic	none	_	Begin=335.77|End=336.14	_	_	_	_
194-0	PSB005	194	nel	nel	linguistic	none	_	Begin=336.77	_	_	_	_
194-1	PSB005	194	supermercato	supermercato	linguistic	none	_	_	_	_	_	_
194-2	PSB005	194	come	come	linguistic	none	_	_	_	_	_	_
194-3	PSB005	194	qui?	qui	linguistic	none	Intonation=rising	End=338.35	_	_	_	_
195-0	PSB058	195	sì	sì	linguistic	none	_	Begin=338.66	_	_	_	_
195-1	PSB058	195	sì	sì	linguistic	none	_	_	_	_	_	_
195-2	PSB058	195	[sì	sì	linguistic	none	_	_	_	_	_	0-2(29)
195-3	PSB058	195	anche	anche	linguistic	none	_	_	_	_	_	0-5(29)
195-4	PSB058	195	supermerca]to	supermercato	linguistic	none	_	_	_	_	_	0-10(29)
195-5	PSB058	195	sì	sì	linguistic	none	_	_	_	_	_	_
195-6	PSB058	195	(comprato)	comprato	linguistic	none	_	End=341.058	_	_	0-8(0)	_
196-0	???	196	[e::hm]	ehm	linguistic	none	_	Begin=339.038|End=340.017	0x2	_	_	0-3(29)
197-0	PSB058	197	[come	come	linguistic	none	_	Begin=341.12	_	_	_	0-4(30)
197-1	PSB058	197	qui]	qui	linguistic	none	_	End=341.587	_	_	_	0-3(30)
198-0	PSB005	198	[ma	ma	linguistic	none	_	Begin=341.16	_	_	_	0-2(30)
198-1	PSB005	198	tu]	tu	linguistic	none	_	_	_	_	_	0-2(30)
198-2	PSB005	198	sei	sei	linguistic	none	_	_	_	_	_	_
198-3	PSB005	198	di	di	linguistic	none	_	_	_	_	_	_
198-4	PSB005	198	una	una	linguistic	none	_	_	_	_	_	_
198-5	PSB005	198	città	città	linguistic	none	_	_	_	_	_	_
198-6	PSB005	198	grande	grande	linguistic	none	_	_	_	_	_	_
198-7	PSB005	198	del	del	linguistic	none	_	_	_	_	_	_
198-8	PSB005	198	nel	nel	linguistic	none	_	_	_	_	_	_
198-9	PSB005	198	ban~	ban~	linguistic	none	Interrupted=Yes	End=343.311	_	_	_	_
199-0	PSB058	199	no	no	linguistic	none	_	Begin=343.53	_	_	_	_
199-1	PSB058	199	mia	mia	linguistic	none	_	_	_	_	_	_
199-2	PSB058	199	città	città	linguistic	none	_	_	_	_	_	_
199-3	PSB058	199	anche	anche	linguistic	none	_	_	_	_	_	_
199-4	PSB058	199	di:	di	linguistic	none	_	End=345.315	1x1	_	_	_
200-0	PSB058	200	c~	c~	linguistic	none	Interrupted=Yes	Begin=345.52	_	_	_	_
200-1	PSB058	200	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
200-2	PSB058	200	non	non	linguistic	none	_	_	_	_	_	_
200-3	PSB058	200	è	è	linguistic	none	_	End=346.38	_	_	_	_
201-0	PSB058	201	proprio:	proprio	linguistic	none	_	Begin=346.62	6x1	_	_	_
201-1	PSB058	201	anche	anche	linguistic	none	_	_	_	_	_	_
201-2	PSB058	201	s~	s~	linguistic	none	Interrupted=Yes	End=347.995	_	_	_	_
202-0	PSB058	202	sott~	sott~	linguistic	some	Interrupted=Yes	Begin=348.25	_	_	_	_
202-1	PSB058	202	sud	sud	linguistic	some	_	_	_	_	_	_
202-2	PSB058	202	#italy	italy	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
202-3	PSB058	202	non	non	linguistic	some	_	_	_	_	_	_
202-4	PSB058	202	è	è	linguistic	some	_	End=349.931	_	_	_	_
203-0	PSB058	203	una	una	linguistic	none	_	Begin=350.13	_	_	_	_
203-1	PSB058	203	città	città	linguistic	none	_	_	_	_	_	_
203-2	PSB058	203	grande	grande	linguistic	none	_	End=351.199	_	_	_	_
204-0	PSB005	204	okay	okay	linguistic	none	_	Begin=351.43	_	_	_	_
204-1	PSB005	204	{P}	{P}	shortpause	none	_	_	_	_	_	_
204-2	PSB005	204	dove	dove	linguistic	none	_	_	_	_	_	_
204-3	PSB005	204	si	si	linguistic	none	_	_	_	_	_	_
204-4	PSB005	204	trova?	trova	linguistic	none	Intonation=rising	_	_	_	_	_
204-5	PSB005	204	al	al	linguistic	none	_	_	_	_	_	_
204-6	PSB005	204	nord,	nord	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
204-7	PSB005	204	al	al	linguistic	none	_	_	_	_	_	_
204-8	PSB005	204	sud,	sud	linguistic	none	Intonation=weakly_rising	End=354.33	_	_	_	_
205-0	PSB058	205	s~	s~	linguistic	none	Interrupted=Yes	Begin=354.38	_	_	_	_
205-1	PSB058	205	ah	ah	linguistic	none	_	_	_	_	_	_
205-2	PSB058	205	no	no	linguistic	none	_	_	_	_	_	_
205-3	PSB058	205	anche	anche	linguistic	none	_	_	_	_	_	_
205-4	PSB058	205	città	città	linguistic	none	_	End=355.847	_	_	_	_
206-0	???	206	°in	in	linguistic	none	Volume=low	Begin=356.673	_	_	_	_
206-1	???	206	bangla[desh]°	bangladesh	linguistic	none	Volume=low	End=357.233	_	_	_	6-10(31)
207-0	PSB058	207	[ban]gladesh	bangladesh	linguistic	none	_	Begin=357.09	_	_	_	0-3(31)
207-1	PSB058	207	città	città	linguistic	none	_	_	_	_	_	_
207-2	PSB058	207	non	non	linguistic	none	_	_	_	_	_	_
207-3	PSB058	207	è	è	linguistic	none	_	_	_	_	_	_
207-4	PSB058	207	su	su	linguistic	none	_	_	_	_	_	_
207-5	PSB058	207	{P}	{P}	shortpause	none	_	_	_	_	_	_
207-6	PSB058	207	grande	grande	linguistic	none	_	End=359.883	_	_	_	_
208-0	PSB005	208	aiutatemi	aiutatemi	linguistic	none	_	Begin=361.62	_	_	_	_
208-1	PSB005	208	eh	eh	linguistic	none	_	End=362.482	_	_	_	_
209-0	???	209	se	se	linguistic	none	_	Begin=362.52	_	_	_	_
209-1	???	209	questo	questo	linguistic	none	_	_	_	_	_	_
209-2	???	209	è	è	linguistic	none	_	_	_	_	_	_
209-3	???	209	il	il	linguistic	none	_	_	_	_	_	_
209-4	???	209	bangladesh	bangladesh	linguistic	none	_	End=363.6	_	_	_	_
210-0	???	210	sta	sta	linguistic	none	_	Begin=364.19	_	_	_	_
210-1	???	210	qua	qua	linguistic	none	_	_	_	_	_	_
210-2	???	210	o	o	linguistic	none	_	_	_	_	_	_
210-3	???	210	sta	sta	linguistic	none	_	_	_	_	_	_
210-4	???	210	qua?	qua	linguistic	none	Intonation=rising	End=365.361	_	_	_	_
211-0	???	211	[sta	sta	linguistic	none	_	Begin=365.98	_	_	_	0-3(32)
211-1	???	211	sopra	sopra	linguistic	none	_	_	_	_	_	0-5(32)
211-2	???	211	o]	o	linguistic	none	_	_	_	_	_	0-1(32)
211-3	???	211	so~	so~	linguistic	none	Interrupted=Yes	End=367.13	_	_	_	_
212-0	PSB058	212	[no	no	linguistic	none	_	Begin=365.98	_	_	_	0-2(32)
212-1	PSB058	212	i	i	linguistic	none	_	_	_	_	_	0-1(32)
212-2	PSB058	212	stai	stai	linguistic	none	_	_	_	_	_	0-4(32)
212-3	PSB058	212	qua]	qua	linguistic	none	_	End=366.747	_	_	_	0-3(32)
213-0	PSB058	213	s~	s~	linguistic	none	Interrupted=Yes	Begin=367.06	_	_	_	_
213-1	PSB058	213	dhaka	dhaka	linguistic	none	_	_	_	_	_	_
213-2	PSB058	213	dhaka	dhaka	linguistic	none	_	_	_	_	_	_
213-3	PSB058	213	città	città	linguistic	none	_	_	_	_	_	_
213-4	PSB058	213	dhaka	dhaka	linguistic	none	_	End=368.227	_	_	_	_
214-0	PSB005	214	la	la	linguistic	none	_	Begin=368.25	_	_	_	_
214-1	PSB005	214	città	città	linguistic	none	_	_	_	_	_	_
214-2	PSB005	214	{P}	{P}	shortpause	none	_	_	_	_	_	_
214-3	PSB005	214	la	la	linguistic	none	_	_	_	_	_	_
214-4	PSB005	214	tua	tua	linguistic	none	_	_	_	_	_	_
214-5	PSB005	214	città	città	linguistic	none	_	_	_	_	_	_
214-6	PSB005	214	è	è	linguistic	none	_	_	_	_	_	_
214-7	PSB005	214	[dhaka]?	dhaka	linguistic	none	Intonation=rising	End=369.936	_	_	_	0-5(34)
215-0	PSB058	215	[dhaka]	dhaka	linguistic	none	_	Begin=369.47	_	_	_	0-5(34)
215-1	PSB058	215	però	però	linguistic	none	_	_	_	_	_	_
215-2	PSB058	215	narayanganj	narayanganj	linguistic	none	_	_	_	_	_	_
215-3	PSB058	215	mia	mia	linguistic	none	_	_	_	_	_	_
215-4	PSB058	215	città	città	linguistic	none	_	_	_	_	_	_
215-5	PSB058	215	questo	questo	linguistic	none	_	_	_	_	_	_
215-6	PSB058	215	città	città	linguistic	none	_	End=372.125	_	_	_	_
216-0	PSB005	216	è	è	linguistic	none	_	Begin=372.17	_	_	_	_
216-1	PSB005	216	vicino	vicino	linguistic	none	_	_	_	_	_	_
216-2	PSB005	216	a	a	linguistic	none	_	_	_	_	_	_
216-3	PSB005	216	dhaka?	dhaka	linguistic	none	Intonation=rising	End=373.443	_	_	_	_
217-0	PSB058	217	sì	sì	linguistic	none	_	Begin=373.51	_	_	_	_
217-1	PSB058	217	sì	sì	linguistic	none	_	_	_	_	_	_
217-2	PSB058	217	sì	sì	linguistic	none	_	_	_	_	_	_
217-3	PSB058	217	vi[cino	vicino	linguistic	none	_	_	_	_	_	2-6(35)
217-4	PSB058	217	a	a	linguistic	none	_	_	_	_	_	0-1(35)
217-5	PSB058	217	dha]ka	dhaka	linguistic	none	_	End=374.891	_	_	_	0-3(35)
218-0	PSB005	218	[okay]	okay	linguistic	none	_	Begin=374.15|End=374.71	_	_	_	0-4(35)
219-0	PSB005	219	okay	okay	linguistic	none	_	Begin=375.0|End=375.471	_	_	_	_
220-0	PSB005	220	ma	ma	linguistic	none	_	Begin=375.97	_	_	_	_
220-1	PSB005	220	è	è	linguistic	none	_	_	_	_	_	_
220-2	PSB005	220	più	più	linguistic	none	_	_	_	_	_	_
220-3	PSB005	220	grande	grande	linguistic	none	_	_	_	_	_	_
220-4	PSB005	220	di	di	linguistic	none	_	_	_	_	_	_
220-5	PSB005	220	bologna	bologna	linguistic	none	_	_	_	_	_	_
220-6	PSB005	220	o	o	linguistic	none	_	_	_	_	_	_
220-7	PSB005	220	più	più	linguistic	none	_	_	_	_	_	_
220-8	PSB005	220	piccola?	piccola	linguistic	none	Intonation=rising	End=378.156	_	_	_	_
221-0	PSB058	221	no:	no	linguistic	none	_	Begin=378.34	1x1	_	_	_
221-1	PSB058	221	gran~	gran~	linguistic	none	Interrupted=Yes	_	_	_	_	_
221-2	PSB058	221	bologna	bologna	linguistic	none	_	_	_	_	_	_
221-3	PSB058	221	è	è	linguistic	none	_	_	_	_	_	_
221-4	PSB058	221	molto	molto	linguistic	none	_	_	_	_	_	_
221-5	PSB058	221	grande	grande	linguistic	none	_	_	_	_	_	_
221-6	PSB058	221	mia	mia	linguistic	none	_	_	_	_	_	_
221-7	PSB058	221	città	città	linguistic	none	_	_	_	_	_	_
221-8	PSB058	221	di	di	linguistic	none	_	_	_	_	_	_
221-9	PSB058	221	{P}	{P}	shortpause	none	_	_	_	_	_	_
221-10	PSB058	221	un	un	linguistic	none	_	_	_	_	_	_
221-11	PSB058	221	po'	po'	linguistic	none	_	_	_	_	_	_
221-12	PSB058	221	piccolo	piccolo	linguistic	none	_	End=381.685	_	_	_	_
222-0	PSB005	222	okay	okay	linguistic	none	_	Begin=381.69	_	_	_	_
222-1	PSB005	222	°okay°	okay	linguistic	none	Volume=low	End=382.661	_	_	_	_
223-0	PSB058	223	però	però	linguistic	none	_	Begin=382.78	_	_	_	_
223-1	PSB058	223	mia	mia	linguistic	none	_	_	_	_	_	_
223-2	PSB058	223	tanto	tanto	linguistic	none	_	_	_	_	_	_
223-3	PSB058	223	affitto	affitto	linguistic	none	_	_	_	_	_	_
223-4	PSB058	223	mia	mia	linguistic	none	_	_	_	_	_	_
223-5	PSB058	223	città	città	linguistic	none	_	End=384.759	_	_	_	_
224-0	PSB005	224	mh	mh	linguistic	none	_	Begin=384.79	_	_	_	_
224-1	PSB005	224	mh	mh	linguistic	none	_	_	_	_	_	_
224-2	PSB005	224	mhmh	mhmh	linguistic	none	_	End=385.769	_	_	_	_
225-0	PSB005	225	ho	ho	linguistic	none	_	Begin=386.14	_	_	_	_
225-1	PSB005	225	capi~	capi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
225-2	PSB005	225	è	è	linguistic	none	_	_	_	_	_	_
225-3	PSB005	225	una	una	linguistic	none	_	_	_	_	_	_
225-4	PSB005	225	città	città	linguistic	none	_	_	_	_	_	_
225-5	PSB005	225	moderna?	moderna	linguistic	none	Intonation=rising	End=387.63	_	_	_	_
226-0	PSB058	226	sì	sì	linguistic	none	_	Begin=387.69	_	_	_	_
226-1	PSB058	226	sì	sì	linguistic	none	_	_	_	_	_	_
226-2	PSB058	226	sì	sì	linguistic	none	_	_	_	_	_	_
226-3	PSB058	226	sì	sì	linguistic	none	_	_	_	_	_	_
226-4	PSB058	226	sì	sì	linguistic	none	_	End=388.487	_	_	_	_
227-0	PSB005	227	sì?	sì	linguistic	none	Intonation=rising	Begin=388.55	_	_	_	_
227-1	PSB005	227	okay	okay	linguistic	none	_	End=389.31	_	_	_	_
228-0	PSB005	228	e:	e	linguistic	none	_	Begin=389.69	0x1	_	_	_
228-1	PSB005	228	il	il	linguistic	none	_	_	_	_	_	_
228-2	PSB005	228	traffico	traffico	linguistic	none	_	_	_	_	_	_
228-3	PSB005	228	è	è	linguistic	none	_	_	_	_	_	_
228-4	PSB005	228	[uguale]?	uguale	linguistic	none	Intonation=rising	End=392.084	_	_	_	0-6(36)
229-0	PSB058	229	[a:h	ah	linguistic	none	_	Begin=391.42	0x1	_	_	0-2(36)
229-1	PSB058	229	tra]ffico	traffico	linguistic	none	_	_	_	_	_	0-3(36)
229-2	PSB058	229	non	non	linguistic	none	_	_	_	_	_	_
229-3	PSB058	229	è	è	linguistic	none	_	_	_	_	_	_
229-4	PSB058	229	tanto	tanto	linguistic	none	_	_	_	_	_	_
229-5	PSB058	229	però	però	linguistic	none	_	_	_	_	_	_
229-6	PSB058	229	$bastanza	bastanza	linguistic	none	Orthography=Yes	_	_	_	_	_
229-7	PSB058	229	traffico	traffico	linguistic	none	_	End=394.645	_	_	_	_
230-0	PSB005	230	e	e	linguistic	none	_	Begin=394.68	_	_	_	_
230-1	PSB005	230	tu	tu	linguistic	none	_	_	_	_	_	_
230-2	PSB005	230	guidi?	guidi	linguistic	none	Intonation=rising	End=395.44	_	_	_	_
231-0	PSB005	231	la	la	linguistic	none	_	Begin=395.85	_	_	_	_
231-1	PSB005	231	macchina?	macchina	linguistic	none	Intonation=rising	End=396.617	_	_	_	_
232-0	PSB058	232	no:	no	linguistic	none	_	Begin=397.02	1x1	_	_	_
232-1	PSB058	232	moto	moto	linguistic	none	_	_	_	_	_	_
232-2	PSB058	232	guidare	guidare	linguistic	none	_	End=398.611	_	_	_	_
233-0	PSB058	233	macchina	macchina	linguistic	none	_	Begin=398.68|End=399.245	_	_	_	_
234-0	PSB005	234	[ok]ay	okay	linguistic	none	_	Begin=398.98|End=399.42	_	_	_	0-2(37)
235-0	PSB058	235	certo	certo	linguistic	none	_	Begin=399.6	_	_	_	_
235-1	PSB058	235	un	un	linguistic	none	_	_	_	_	_	_
235-2	PSB058	235	po'	po'	linguistic	none	_	_	_	_	_	_
235-3	PSB058	235	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(38)
235-4	PSB058	235	pochino	pochino	linguistic	none	_	_	_	_	_	_
235-5	PSB058	235	moto	moto	linguistic	none	_	_	_	_	_	_
235-6	PSB058	235	guidare	guidare	linguistic	none	_	End=402.205	_	_	_	_
236-0	PSB005	236	[un	un	linguistic	none	_	Begin=400.577	_	_	_	0-2(38)
236-1	PSB005	236	po']	po'	linguistic	none	_	End=401.047	_	_	_	0-3(38)
237-0	PSB005	237	e	e	linguistic	none	_	Begin=402.32	_	_	_	_
237-1	PSB005	237	hai	hai	linguistic	none	_	_	_	_	_	_
237-2	PSB005	237	una	una	linguistic	none	_	_	_	_	_	_
237-3	PSB005	237	moto	moto	linguistic	none	_	_	_	_	_	_
237-4	PSB005	237	qui?	qui	linguistic	none	Intonation=rising	End=403.486	_	_	_	_
238-0	PSB058	238	no	no	linguistic	none	_	Begin=403.6|End=403.977	_	_	_	_
239-0	PSB058	239	[qua	qua	linguistic	none	_	Begin=404.31	_	_	_	0-3(39)
239-1	PSB058	239	patente]	patente	linguistic	none	_	End=405.082	_	_	_	0-7(39)
240-0	PSB005	240	[e	e	linguistic	none	_	Begin=404.34	_	_	_	0-1(39)
240-1	PSB005	240	in	in	linguistic	none	_	_	_	_	_	0-2(39)
240-2	PSB005	240	bangla]desh	bangladesh	linguistic	none	_	_	_	_	_	0-6(39)
240-3	PSB005	240	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
240-4	PSB005	240	av~	av~	linguistic	none	Interrupted=Yes	_	_	_	_	_
240-5	PSB005	240	[avevi	avevi	linguistic	none	_	_	_	_	_	0-5(40)
240-6	PSB005	240	una	una	linguistic	none	_	_	_	_	_	0-3(40)
240-7	PSB005	240	mo]to?	moto	linguistic	none	Intonation=rising	_	_	_	_	0-2(40)
240-8	PSB005	240	sì	sì	linguistic	none	_	End=406.647	_	_	_	_
241-0	PSB058	241	[c~	c~	linguistic	none	Interrupted=Yes	Begin=405.49	_	_	_	0-2(40)
241-1	PSB058	241	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(40)
241-2	PSB058	241	c~]	c~	linguistic	none	Interrupted=Yes	End=406.246	_	_	_	0-2(40)
242-0	PSB058	242	sì	sì	linguistic	none	_	Begin=406.66	_	_	_	_
242-1	PSB058	242	sì	sì	linguistic	none	_	_	_	_	_	_
242-2	PSB058	242	sì	sì	linguistic	none	_	End=407.33	_	_	_	_
243-0	PSB005	243	°sì°	sì	linguistic	none	Volume=low	Begin=407.442|End=407.749	_	_	_	_
244-0	PSB005	244	okay	okay	linguistic	none	_	Begin=409.55|End=410.01	_	_	_	_
245-0	PSB005	245	e:	e	linguistic	none	_	Begin=410.64	0x1	_	_	_
245-1	PSB005	245	il	il	linguistic	none	_	_	_	_	_	_
245-2	PSB005	245	cibo:	cibo	linguistic	none	_	_	3x1	_	_	_
245-3	PSB005	245	bengalese:	bengalese	linguistic	none	_	End=412.73	8x1	_	_	_
246-0	PSB005	246	com'	com'	linguistic	none	SpaceAfter=No	Begin=413.02	_	_	_	_
246-1	PSB005	246	è?	è	linguistic	none	Intonation=rising	End=413.488	_	_	_	_
247-0	PSB058	247	eh	eh	linguistic	none	_	Begin=413.63	_	_	_	_
247-1	PSB058	247	cibo	cibo	linguistic	none	_	_	_	_	_	_
247-2	PSB058	247	è	è	linguistic	none	_	_	_	_	_	_
247-3	PSB058	247	buono	buono	linguistic	none	_	End=415.104	_	_	_	_
248-0	PSB058	248	biryani	biryani	linguistic	all	Language=NO_ISO_CODE	Begin=415.95|End=416.925	_	_	_	_
249-0	PSB058	249	dahl	dahl	linguistic	all	Language=NO_ISO_CODE	Begin=417.58|End=418.55	_	_	_	_
250-0	PSB058	250	riso	riso	linguistic	none	_	Begin=418.91|End=419.68	_	_	_	_
251-0	PSB058	251	pollo	pollo	linguistic	none	_	Begin=419.81|End=420.479	_	_	_	_
252-0	PSB058	252	c'	c'	linguistic	none	SpaceAfter=No	Begin=420.69	_	_	_	_
252-1	PSB058	252	è	è	linguistic	none	_	End=420.997	_	_	_	_
253-0	PSB005	253	mh	mh	linguistic	none	_	Begin=421.26|End=421.465	_	_	_	_
254-0	PSB058	254	cucinare	cucinare	linguistic	none	_	Begin=421.56|End=422.431	_	_	_	_
255-0	PSB058	255	puishak	puishak	linguistic	all	Language=NO_ISO_CODE	Begin=422.53|End=423.095	_	_	_	_
256-0	PSB005	256	e	e	linguistic	none	_	Begin=423.63	_	_	_	_
256-1	PSB005	256	tu	tu	linguistic	none	_	_	_	_	_	_
256-2	PSB005	256	sai	sai	linguistic	none	_	_	_	_	_	_
256-3	PSB005	256	cucinare?	cucinare	linguistic	none	Intonation=rising	End=424.8	_	_	_	_
257-0	PSB058	257	eh	eh	linguistic	none	_	Begin=425.01	_	_	_	_
257-1	PSB058	257	io	io	linguistic	none	_	_	_	_	_	_
257-2	PSB058	257	non	non	linguistic	none	_	_	_	_	_	_
257-3	PSB058	257	cucinare	cucinare	linguistic	none	_	End=426.586	_	_	_	_
258-0	PSB005	258	no	no	linguistic	none	_	Begin=426.65|End=426.857	_	_	_	_
259-0	PSB058	259	i	i	linguistic	none	_	Begin=426.96	_	_	_	_
259-1	PSB058	259	miei	miei	linguistic	none	_	_	_	_	_	_
259-2	PSB058	259	genitori	genitori	linguistic	none	_	_	_	_	_	_
259-3	PSB058	259	cucinare	cucinare	linguistic	none	_	End=428.351	_	_	_	_
260-0	PSB005	260	ma	ma	linguistic	none	_	Begin=428.43	_	_	_	_
260-1	PSB005	260	i	i	linguistic	none	_	_	_	_	_	_
260-2	PSB005	260	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
260-3	PSB005	260	genitori	genitori	linguistic	none	_	_	_	_	_	_
