token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
356-1	PSB121	356	°okay°	okay	linguistic	none	Volume=low	End=1420.51	_	_	_	_
357-0	PSB122	357	facendo	facendo	linguistic	none	_	Begin=1423.44	_	_	_	_
357-1	PSB122	357	la	la	linguistic	none	_	_	_	_	_	_
357-2	PSB122	357	media	media	linguistic	none	_	_	_	_	_	_
357-3	PSB122	357	di	di	linguistic	none	_	_	_	_	_	_
357-4	PSB122	357	quei	quei	linguistic	none	_	_	_	_	_	_
357-5	PSB122	357	cinquemila	cinquemila	linguistic	none	_	_	_	_	_	_
357-6	PSB122	357	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
357-7	PSB122	357	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
357-8	PSB122	357	anno	anno	linguistic	none	_	End=1426.55	_	_	_	_
358-0	PSB121	358	mhmh	mhmh	linguistic	none	_	Begin=1426.6|End=1427.19	_	_	_	_
359-0	PSB122	359	dovrei	dovrei	linguistic	none	_	Begin=1428.59	_	_	_	_
359-1	PSB122	359	fare	fare	linguistic	none	_	_	_	_	_	_
359-2	PSB122	359	quarantamila	quarantamila	linguistic	none	_	_	_	_	_	_
359-3	PSB122	359	chilimetri	chilimetri	linguistic	none	_	_	_	_	_	_
359-4	PSB122	359	{P}	{P}	shortpause	none	_	_	_	_	_	_
359-5	PSB122	359	più	più	linguistic	none	_	_	_	_	_	_
359-6	PSB122	359	o	o	linguistic	none	_	_	_	_	_	_
359-7	PSB122	359	meno	meno	linguistic	none	_	End=1431.38	_	_	_	_
360-0	PSB121	360	okay	okay	linguistic	none	_	Begin=1431.57|End=1432.09	_	_	_	_
361-0	PSB121	361	boh	boh	linguistic	none	_	Begin=1439.75	_	_	_	_
361-1	PSB121	361	secondo	secondo	linguistic	none	_	_	_	_	_	_
361-2	PSB121	361	me	me	linguistic	none	_	_	_	_	_	_
361-3	PSB121	361	{P}	{P}	shortpause	none	_	_	_	_	_	_
361-4	PSB121	361	mh	mh	linguistic	none	_	_	_	_	_	_
361-5	PSB121	361	meglio	meglio	linguistic	none	_	_	_	_	_	_
361-6	PSB121	361	non	non	linguistic	none	_	_	_	_	_	_
361-7	PSB121	361	essere	essere	linguistic	none	_	_	_	_	_	_
361-8	PSB121	361	così	così	linguistic	none	_	_	_	_	_	_
361-9	PSB121	361	{P}	{P}	shortpause	none	_	_	_	_	_	_
361-10	PSB121	361	ottimisti.	ottimisti	linguistic	none	Intonation=falling	End=1445.44	_	_	_	_
362-0	PSB122	362	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1445.45	_	_	_	_
362-1	PSB122	362	lo	lo	linguistic	none	_	_	_	_	_	_
362-2	PSB122	362	so	so	linguistic	none	_	End=1446.97	_	_	_	_
363-0	PSB121	363	no	no	linguistic	none	_	Begin=1447.58	_	_	_	_
363-1	PSB121	363	perché	perché	linguistic	none	_	_	_	_	_	_
363-2	PSB121	363	guarda	guarda	linguistic	none	_	_	_	_	_	_
363-3	PSB121	363	[che]	che	linguistic	none	_	End=1448.84	_	_	_	0-3(44)
364-0	PSB122	364	[può]	può	linguistic	none	_	Begin=1448.56	_	_	_	0-3(44)
364-1	PSB122	364	succedere	succedere	linguistic	none	_	_	_	_	_	_
364-2	PSB122	364	di	di	linguistic	none	_	_	_	_	_	_
364-3	PSB122	364	tut[to]	tutto	linguistic	none	_	End=1449.88	_	_	_	3-5(45)
365-0	PSB121	365	[sì]	sì	linguistic	none	_	Begin=1449.56	_	_	_	0-2(45)
365-1	PSB121	365	{P}	{P}	shortpause	none	_	_	_	_	_	_
365-2	PSB121	365	hai	hai	linguistic	none	_	_	_	_	_	_
365-3	PSB121	365	fatto	fatto	linguistic	none	_	_	_	_	_	_
365-4	PSB121	365	tutto	tutto	linguistic	none	_	_	_	_	_	_
365-5	PSB121	365	te	te	linguistic	none	_	End=1451.46	_	_	_	_
366-0	PSB121	366	può	può	linguistic	none	_	Begin=1451.55	_	_	_	_
366-1	PSB121	366	essere	essere	linguistic	none	_	_	_	_	_	_
366-2	PSB121	366	che	che	linguistic	none	_	_	_	_	_	_
366-3	PSB121	366	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
366-4	PSB121	366	è	è	linguistic	none	_	_	_	_	_	_
366-5	PSB121	366	sempre	sempre	linguistic	none	_	_	_	_	_	_
366-6	PSB121	366	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
366-7	PSB121	366	{P}	{P}	shortpause	none	_	_	_	_	_	_
366-8	PSB121	366	nu:ovo	nuovo	linguistic	none	_	_	1x1	_	_	_
366-9	PSB121	366	che	che	linguistic	none	_	_	_	_	_	_
366-10	PSB121	366	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
366-11	PSB121	366	non	non	linguistic	none	_	_	_	_	_	_
366-12	PSB121	366	lo	lo	linguistic	none	_	_	_	_	_	_
366-13	PSB121	366	sai	sai	linguistic	none	_	_	_	_	_	_
366-14	PSB121	366	se	se	linguistic	none	_	End=1456.49	_	_	_	_
367-0	PSB122	367	beh	beh	linguistic	none	_	Begin=1456.49	_	_	_	_
367-1	PSB122	367	{P}	{P}	shortpause	none	_	_	_	_	_	_
367-2	PSB122	367	comunque	comunque	linguistic	none	_	_	_	_	_	_
367-3	PSB122	367	io	io	linguistic	none	_	_	_	_	_	_
367-4	PSB122	367	ho	ho	linguistic	none	_	_	_	_	_	_
367-5	PSB122	367	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
367-6	PSB122	367	un	un	linguistic	none	_	_	_	_	_	_
367-7	PSB122	367	casino	casino	linguistic	none	_	_	_	_	_	_
367-8	PSB122	367	di	di	linguistic	none	_	_	_	_	_	_
367-9	PSB122	367	roba	roba	linguistic	none	_	_	_	_	_	_
367-10	PSB122	367	eh	eh	linguistic	none	_	End=1459.22	_	_	_	_
368-0	PSB121	368	lo	lo	linguistic	none	_	Begin=1459.23	_	_	_	_
368-1	PSB121	368	so,	so	linguistic	none	Intonation=weakly_rising	End=1459.68	_	_	_	_
369-0	PSB121	369	x	x	unknown	none	_	Begin=1459.74	_	_	_	_
369-1	PSB121	369	quanti	quanti	linguistic	none	_	_	_	_	_	_
369-2	PSB121	369	è	è	linguistic	none	_	_	_	_	_	_
369-3	PSB121	369	tipo	tipo	linguistic	none	_	_	_	_	_	_
369-4	PSB121	369	quanto:	quanto	linguistic	none	_	_	5x1	_	_	_
369-5	PSB121	369	m:etti	metti	linguistic	none	_	_	0x1	_	_	_
369-6	PSB121	369	quando	quando	linguistic	none	_	_	_	_	_	_
369-7	PSB121	369	lo	lo	linguistic	none	_	_	_	_	_	_
369-8	PSB121	369	[monti]	monti	linguistic	none	_	End=1463.76	_	_	_	0-5(46)
370-0	PSB122	370	[cioè	cioè	linguistic	none	_	Begin=1462.9	_	_	_	0-4(46)
370-1	PSB122	370	quel]li	quelli	linguistic	none	_	_	_	_	_	0-4(46)
370-2	PSB122	370	che	che	linguistic	none	_	_	_	_	_	_
370-3	PSB122	370	anche	anche	linguistic	none	_	_	_	_	_	_
370-4	PSB122	370	rifanno	rifanno	linguistic	none	_	_	_	_	_	_
370-5	PSB122	370	i	i	linguistic	none	_	_	_	_	_	_
370-6	PSB122	370	motori:	motori	linguistic	none	_	_	5x1	_	_	_
370-7	PSB122	370	{P}	{P}	shortpause	none	_	_	_	_	_	_
370-8	PSB122	370	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
370-9	PSB122	370	epoca,	epoca	linguistic	none	Intonation=weakly_rising	End=1466.64	_	_	_	_
371-0	PSB121	371	OH	oh	linguistic	none	Volume=high	Begin=1466.65	_	_	_	_
371-1	PSB121	371	è	è	linguistic	none	_	_	_	_	_	_
371-2	PSB121	371	(una	una	linguistic	none	_	_	_	_	0-3(0)	_
371-3	PSB121	371	bar[ca])	barca	linguistic	none	_	End=1468.48	_	_	0-5(0)	3-5(47)
372-0	PSB122	372	[ma]cchè	macchè	linguistic	none	_	Begin=1468.3	_	_	_	0-2(47)
372-1	PSB122	372	è	è	linguistic	none	_	_	_	_	_	_
372-2	PSB122	372	un	un	linguistic	none	_	_	_	_	_	_
372-3	PSB122	372	xx	x	unknown	none	_	End=1469.96	_	_	_	_
373-0	PSB121	373	un	un	linguistic	none	_	Begin=1470.32	_	_	_	_
373-1	PSB121	373	x	x	unknown	none	_	_	_	_	_	_
373-2	PSB121	373	perché	perché	linguistic	none	_	_	_	_	_	_
373-3	PSB121	373	un	un	linguistic	none	_	_	_	_	_	_
373-4	PSB121	373	xx	x	unknown	none	_	_	_	_	_	_
373-5	PSB121	373	{ride}	{ride}	nonverbalbehavior	none	_	End=1472.16	_	_	_	_
374-0	PSB122	374	(ha)	ha	linguistic	none	_	Begin=1472.31	_	_	0-2(0)	_
374-1	PSB122	374	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
374-2	PSB122	374	a	a	linguistic	none	_	_	_	_	_	_
374-3	PSB122	374	far	far	linguistic	none	_	_	_	_	_	_
374-4	PSB122	374	sta	sta	linguistic	none	_	_	_	_	_	_
374-5	PSB122	374	(barca)	barca	linguistic	none	_	_	_	_	0-5(1)	_
374-6	PSB122	374	poi	poi	linguistic	none	_	_	_	_	_	_
374-7	PSB122	374	{P}	{P}	shortpause	none	_	_	_	_	_	_
374-8	PSB122	374	è	è	linguistic	none	_	_	_	_	_	_
374-9	PSB122	374	un	un	linguistic	none	_	_	_	_	_	_
374-10	PSB122	374	dentista	dentista	linguistic	none	_	End=1475.98	_	_	_	_
375-0	PSB121	375	è	è	linguistic	none	_	Begin=1476.92	_	_	_	_
375-1	PSB121	375	u:na	una	linguistic	none	_	_	0x1	_	_	_
375-2	PSB121	375	dentista	dentista	linguistic	none	_	_	_	_	_	_
375-3	PSB121	375	un	un	linguistic	none	_	_	_	_	_	_
375-4	PSB121	375	denti[sta]	dentista	linguistic	none	_	End=1479.44	_	_	_	5-8(48)
376-0	PSB122	376	[den]tista	dentista	linguistic	none	_	Begin=1478.8|End=1479.79	_	_	_	0-3(48)
377-0	PSB121	377	ah	ah	linguistic	none	_	Begin=1480.09	_	_	_	_
377-1	PSB121	377	x	x	unknown	none	_	_	_	_	_	_
377-2	PSB121	377	ma	ma	linguistic	none	_	_	_	_	_	_
377-3	PSB121	377	(vuol)	vuol	linguistic	none	_	_	_	_	0-4(0)	_
377-4	PSB121	377	fare	fare	linguistic	none	_	_	_	_	_	_
377-5	PSB121	377	proprio	proprio	linguistic	none	_	_	_	_	_	_
377-6	PSB121	377	lui	lui	linguistic	none	_	End=1482.46	_	_	_	_
378-0	PSB122	378	mah	mah	linguistic	none	_	Begin=1483.08	_	_	_	_
378-1	PSB122	378	{P}	{P}	shortpause	none	_	_	_	_	_	_
378-2	PSB122	378	[alla	alla	linguistic	none	_	_	_	_	_	0-4(49)
378-3	PSB122	378	fi]ne	fine	linguistic	none	_	_	_	_	_	0-2(49)
378-4	PSB122	378	si	si	linguistic	none	_	_	_	_	_	_
378-5	PSB122	378	è	è	linguistic	none	_	_	_	_	_	_
378-6	PSB122	378	arenato	arenato	linguistic	none	_	_	_	_	_	_
378-7	PSB122	378	e	e	linguistic	none	_	_	_	_	_	_
378-8	PSB122	378	è	è	linguistic	none	_	_	_	_	_	_
378-9	PSB122	378	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
378-10	PSB122	378	[lì]	lì	linguistic	none	_	End=1486.62	_	_	_	0-2(50)
379-0	PSB121	379	[alla]	alla	linguistic	none	_	Begin=1483.9|End=1484.49	_	_	_	0-4(49)
380-0	PSB121	380	[ah	ah	linguistic	none	_	Begin=1486.03	_	_	_	0-2(50)
380-1	PSB121	380	sì	sì	linguistic	none	_	_	_	_	_	0-2(50)
380-2	PSB121	380	eh]	eh	linguistic	none	_	End=1486.65	_	_	_	0-2(50)
381-0	PSB121	381	e	e	linguistic	none	_	Begin=1489.17	_	_	_	_
381-1	PSB121	381	perché	perché	linguistic	none	_	_	_	_	_	_
381-2	PSB121	381	non	non	linguistic	none	_	_	_	_	_	_
381-3	PSB121	381	lo	lo	linguistic	none	_	_	_	_	_	_
381-4	PSB121	381	sai	sai	linguistic	none	_	_	_	_	_	_
381-5	PSB121	381	qual	qual	linguistic	none	_	_	_	_	_	_
381-6	PSB121	381	è	è	linguistic	none	_	_	_	_	_	_
381-7	PSB121	381	il	il	linguistic	none	_	_	_	_	_	_
381-8	PSB121	381	tuo	tuo	linguistic	none	_	_	_	_	_	_
381-9	PSB121	381	xx	x	unknown	none	_	End=1491.5	_	_	_	_
382-0	PSB122	382	ma	ma	linguistic	none	_	Begin=1491.69	_	_	_	_
382-1	PSB122	382	perché	perché	linguistic	none	_	_	_	_	_	_
382-2	PSB122	382	lo	lo	linguistic	none	_	_	_	_	_	_
382-3	PSB122	382	so	so	linguistic	none	_	_	_	_	_	_
382-4	PSB122	382	perché	perché	linguistic	none	_	_	_	_	_	_
382-5	PSB122	382	stavo	stavo	linguistic	none	_	_	_	_	_	_
382-6	PSB122	382	{P}	{P}	shortpause	none	_	_	_	_	_	_
382-7	PSB122	382	con	con	linguistic	none	_	_	_	_	_	_
382-8	PSB122	382	la	la	linguistic	none	_	_	_	_	_	_
382-9	PSB122	382	dottoressa	dottoressa	linguistic	none	_	_	_	_	_	_
382-10	PSB122	382	di	di	linguistic	none	_	_	_	_	_	_
382-11	PSB122	382	predappio:	predappio	linguistic	none	_	_	8x1	_	_	_
382-12	PSB122	382	ed	ed	linguistic	none	_	_	_	_	_	_
382-13	PSB122	382	erano	erano	linguistic	none	_	_	_	_	_	_
382-14	PSB122	382	{P}	{P}	shortpause	none	_	_	_	_	_	_
382-15	PSB122	382	amici	amici	linguistic	none	_	End=1497.27	_	_	_	_
383-0	PSB121	383	a:h	ah	linguistic	none	_	Begin=1497.96|End=1498.9	0x1	_	_	_
384-0	PSB121	384	ah	ah	linguistic	none	_	Begin=1499.42	_	_	_	_
384-1	PSB121	384	è	è	linguistic	none	_	_	_	_	_	_
384-2	PSB121	384	la	la	linguistic	none	_	_	_	_	_	_
384-3	PSB121	384	tua	tua	linguistic	none	_	_	_	_	_	_
384-4	PSB121	384	ex	ex	linguistic	none	_	_	_	_	_	_
384-5	PSB121	384	adesso	adesso	linguistic	none	_	End=1500.93	_	_	_	_
385-0	PSB122	385	s:::	s	linguistic	none	_	Begin=1501.73|End=1503.13	0x3	_	_	_
386-0	PSB122	386	una	una	linguistic	none	_	Begin=1504.12	_	_	_	_
386-1	PSB122	386	di	di	linguistic	none	_	_	_	_	_	_
386-2	PSB122	386	predappio	predappio	linguistic	none	_	_	_	_	_	_
386-3	PSB122	386	che	che	linguistic	none	_	_	_	_	_	_
386-4	PSB122	386	non	non	linguistic	none	_	_	_	_	_	_
386-5	PSB122	386	conosci	conosci	linguistic	none	_	End=1505.9	_	_	_	_
387-0	PSB121	387	no	no	linguistic	none	_	Begin=1508.21	_	_	_	_
387-1	PSB121	387	ma	ma	linguistic	none	_	_	_	_	_	_
387-2	PSB121	387	è	è	linguistic	none	_	End=1509.12	_	_	_	_
388-0	PSB121	388	tua	tua	linguistic	none	_	Begin=1509.74	_	_	_	_
388-1	PSB121	388	ex	ex	linguistic	none	_	End=1510.44	_	_	_	_
389-0	PSB122	389	x	x	unknown	none	_	Begin=1511.26	_	_	_	_
389-1	PSB122	389	xx	x	unknown	none	_	_	_	_	_	_
389-2	PSB122	389	la	la	linguistic	none	_	_	_	_	_	_
389-3	PSB122	389	mia	mia	linguistic	none	_	_	_	_	_	_
389-4	PSB122	389	ex	ex	linguistic	none	_	End=1512.97	_	_	_	_
390-0	PSB121	390	predappio	predappio	linguistic	none	_	Begin=1525.38	_	_	_	_
390-1	PSB121	390	è	è	linguistic	none	_	_	_	_	_	_
390-2	PSB121	390	qua:	qua	linguistic	none	_	End=1526.82	2x1	_	_	_
391-0	PSB122	391	(ma	ma	linguistic	none	_	Begin=1526.85	_	_	0-2(0)	_
391-1	PSB122	391	io	io	linguistic	none	_	_	_	_	0-2(0)	_
391-2	PSB122	391	sto	sto	linguistic	none	_	_	_	_	0-3(0)	_
391-3	PSB122	391	bene)	bene	linguistic	none	_	End=1527.83	_	_	0-4(0)	_
392-0	PSB121	392	quindi	quindi	linguistic	none	_	Begin=1527.84	_	_	_	_
392-1	PSB121	392	lei	lei	linguistic	none	_	_	_	_	_	_
392-2	PSB121	392	è	è	linguistic	none	_	_	_	_	_	_
392-3	PSB121	392	di	di	linguistic	none	_	_	_	_	_	_
392-4	PSB121	392	qua	qua	linguistic	none	_	End=1529.06	_	_	_	_
393-0	PSB122	393	(sì)	sì	linguistic	none	_	Begin=1529.13|End=1529.72	_	_	0-2(0)	_
394-0	PSB121	394	OH	oh	linguistic	none	Volume=high	Begin=1531.22	_	_	_	_
394-1	PSB121	394	dio	dio	linguistic	none	_	_	_	_	_	_
394-2	PSB121	394	non	non	linguistic	none	_	_	_	_	_	_
394-3	PSB121	394	è	è	linguistic	none	_	_	_	_	_	_
394-4	PSB121	394	{P}	{P}	shortpause	none	_	_	_	_	_	_
394-5	PSB121	394	la	la	linguistic	none	_	_	_	_	_	_
394-6	PSB121	394	{P}	{P}	shortpause	none	_	_	_	_	_	_
394-7	PSB121	394	quel~	quel~	linguistic	none	Interrupted=Yes	_	_	_	_	_
394-8	PSB121	394	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
394-9	PSB121	394	bra~	bra~	linguistic	none	Interrupted=Yes	_	_	_	_	_
394-10	PSB121	394	la	la	linguistic	none	_	_	_	_	_	_
394-11	PSB121	394	nipote	nipote	linguistic	none	_	_	_	_	_	_
394-12	PSB121	394	di:	di	linguistic	none	_	_	1x1	_	_	_
394-13	PSB121	394	di	di	linguistic	none	_	_	_	_	_	_
394-14	PSB121	394	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
394-15	PSB121	394	mussolini	mussolini	linguistic	none	_	End=1537.57	_	_	_	_
395-0	PSB121	395	ah	ah	linguistic	none	_	Begin=1537.95|End=1538.36	_	_	_	_
396-0	PSB121	396	è	è	linguistic	none	_	Begin=1539.73	_	_	_	_
396-1	PSB121	396	per	per	linguistic	none	_	_	_	_	_	_
396-2	PSB121	396	questo	questo	linguistic	none	_	_	_	_	_	_
396-3	PSB121	396	che	che	linguistic	none	_	_	_	_	_	_
396-4	PSB121	396	xxx	x	unknown	none	_	_	_	_	_	_
396-5	PSB121	396	{ride}	{ride}	nonverbalbehavior	none	_	End=1541.89	_	_	_	_
397-0	PSB121	397	la	la	linguistic	none	_	Begin=1549.91	_	_	_	_
397-1	PSB121	397	sto:ria	storia	linguistic	none	_	_	2x1	_	_	_
397-2	PSB121	397	è	è	linguistic	none	_	_	_	_	_	_
397-3	PSB121	397	più	più	linguistic	none	_	_	_	_	_	_
397-4	PSB121	397	vicina	vicina	linguistic	none	_	_	_	_	_	_
397-5	PSB121	397	di	di	linguistic	none	_	_	_	_	_	_
397-6	PSB121	397	quello	quello	linguistic	none	_	_	_	_	_	_
397-7	PSB121	397	che	che	linguistic	none	_	_	_	_	_	_
397-8	PSB121	397	ho	ho	linguistic	none	_	_	_	_	_	_
397-9	PSB121	397	mai	mai	linguistic	none	_	End=1553.08	_	_	_	_
398-0	PSB121	398	immaginato	immaginato	linguistic	none	_	Begin=1553.54|End=1554.59	_	_	_	_
399-0	PSB121	399	uffa	uffa	linguistic	none	_	Begin=1564.53|End=1565.39	_	_	_	_
400-0	PSB122	400	vedi	vedi	linguistic	none	_	Begin=1566.06	_	_	_	_
400-1	PSB122	400	vedi	vedi	linguistic	none	_	_	_	_	_	_
400-2	PSB122	400	{P}	{P}	shortpause	none	_	_	_	_	_	_
400-3	PSB122	400	a	a	linguistic	none	_	_	_	_	_	_
400-4	PSB122	400	rifare	rifare	linguistic	none	_	_	_	_	_	_
400-5	PSB122	400	i	i	linguistic	none	_	_	_	_	_	_
400-6	PSB122	400	(controlli)	controlli	linguistic	none	_	_	_	_	0-9(0)	_
400-7	PSB122	400	{P}	{P}	shortpause	none	_	_	_	_	_	_
400-8	PSB122	400	ci	ci	linguistic	none	_	_	_	_	_	_
400-9	PSB122	400	vuole	vuole	linguistic	none	_	_	_	_	_	_
400-10	PSB122	400	(voglia)	voglia	linguistic	none	_	End=1569.88	_	_	0-6(1)	_
401-0	PSB122	401	se	se	linguistic	none	_	Begin=1570.34	_	_	_	_
401-1	PSB122	401	uno	uno	linguistic	none	_	_	_	_	_	_
401-2	PSB122	401	{P}	{P}	shortpause	none	_	_	_	_	_	_
401-3	PSB122	401	vuol	vuol	linguistic	none	_	_	_	_	_	_
401-4	PSB122	401	risparmiare	risparmiare	linguistic	none	_	_	_	_	_	_
401-5	PSB122	401	{P}	{P}	shortpause	none	_	_	_	_	_	_
401-6	PSB122	401	lo	lo	linguistic	none	_	_	_	_	_	_
401-7	PSB122	401	rifà	rifà	linguistic	none	_	_	_	_	_	_
401-8	PSB122	401	{P}	{P}	shortpause	none	_	_	_	_	_	_
401-9	PSB122	401	xx	x	unknown	none	_	_	_	_	_	_
401-10	PSB122	401	(non)	non	linguistic	none	_	_	_	_	0-3(0)	_
401-11	PSB122	401	fatto	fatto	linguistic	none	_	_	_	_	_	_
401-12	PSB122	401	bene.	bene	linguistic	none	Intonation=falling	End=1576.53	_	_	_	_
402-0	PSB122	402	siccome	siccome	linguistic	none	_	Begin=1577.81	_	_	_	_
402-1	PSB122	402	io	io	linguistic	none	_	_	_	_	_	_
402-2	PSB122	402	faccio	faccio	linguistic	none	_	_	_	_	_	_
402-3	PSB122	402	tanta	tanta	linguistic	none	_	_	_	_	_	_
402-4	PSB122	402	strada	strada	linguistic	none	_	_	_	_	_	_
402-5	PSB122	402	{P}	{P}	shortpause	none	_	_	_	_	_	_
402-6	PSB122	402	non	non	linguistic	none	_	_	_	_	_	_
402-7	PSB122	402	voglio	voglio	linguistic	none	_	_	_	_	_	_
402-8	PSB122	402	risparmiare	risparmiare	linguistic	none	_	_	_	_	_	_
402-9	PSB122	402	{P}	{P}	shortpause	none	_	_	_	_	_	_
402-10	PSB122	402	e	e	linguistic	none	_	_	_	_	_	_
402-11	PSB122	402	per	per	linguistic	none	_	_	_	_	_	_
402-12	PSB122	402	tirar	tirar	linguistic	none	_	_	_	_	_	_
402-13	PSB122	402	giù	giù	linguistic	none	_	_	_	_	_	_
402-14	PSB122	402	il	il	linguistic	none	_	_	_	_	_	_
402-15	PSB122	402	motore	motore	linguistic	none	_	_	_	_	_	_
402-16	PSB122	402	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
402-17	PSB122	402	è	è	linguistic	none	_	_	_	_	_	_
402-18	PSB122	402	da	da	linguistic	none	_	_	_	_	_	_
402-19	PSB122	402	far	far	linguistic	none	_	_	_	_	_	_
402-20	PSB122	402	su	su	linguistic	none	_	_	_	_	_	_
402-21	PSB122	402	xxxx	x	unknown	none	_	End=1584.88	_	_	_	_
403-0	PSB122	403	e	e	linguistic	none	_	Begin=1585.86	_	_	_	_
403-1	PSB122	403	quindi	quindi	linguistic	none	_	_	_	_	_	_
403-2	PSB122	403	gli	gli	linguistic	none	_	_	_	_	_	_
403-3	PSB122	403	cambio	cambio	linguistic	none	_	_	_	_	_	_
403-4	PSB122	403	tutto	tutto	linguistic	none	_	_	_	_	_	_
403-5	PSB122	403	quello	quello	linguistic	none	_	_	_	_	_	_
403-6	PSB122	403	che	che	linguistic	none	_	_	_	_	_	_
403-7	PSB122	403	gli	gli	linguistic	none	_	_	_	_	_	_
403-8	PSB122	403	devo	devo	linguistic	none	_	_	_	_	_	_
403-9	PSB122	403	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
403-10	PSB122	403	{P}	{P}	shortpause	none	_	_	_	_	_	_
403-11	PSB122	403	non	non	linguistic	none	_	_	_	_	_	_
403-12	PSB122	403	sto	sto	linguistic	none	_	_	_	_	_	_
403-13	PSB122	403	a	a	linguistic	none	_	_	_	_	_	_
403-14	PSB122	403	risparmiare	risparmiare	linguistic	none	_	End=1589.93	_	_	_	_
404-0	PSB121	404	okay	okay	linguistic	none	_	Begin=1590.24|End=1590.92	_	_	_	_
405-0	PSB122	405	non	non	linguistic	none	_	Begin=1591.17	_	_	_	_
405-1	PSB122	405	voglio	voglio	linguistic	none	_	_	_	_	_	_
405-2	PSB122	405	(speculare)	speculare	linguistic	none	_	_	_	_	0-9(0)	_
405-3	PSB122	405	su	su	linguistic	none	_	_	_	_	_	_
405-4	PSB122	405	ste	ste	linguistic	none	_	_	_	_	_	_
405-5	PSB122	405	cose	cose	linguistic	none	_	End=1593.29	_	_	_	_
406-0	PSB122	406	e	e	linguistic	none	_	Begin=1594.18	_	_	_	_
406-1	PSB122	406	poi	poi	linguistic	none	_	_	_	_	_	_
406-2	PSB122	406	xx	x	unknown	none	_	_	_	_	_	_
406-3	PSB122	406	x	x	unknown	none	_	_	_	_	_	_
406-4	PSB122	406	xxx	x	unknown	none	_	_	_	_	_	_
406-5	PSB122	406	xxxxx	x	unknown	none	_	End=1597.37	_	_	_	_
407-0	PSB122	407	(son)	son	linguistic	none	_	Begin=1605.12	_	_	0-3(0)	_
407-1	PSB122	407	pochi	pochi	linguistic	none	_	_	_	_	_	_
407-2	PSB122	407	che	che	linguistic	none	_	_	_	_	_	_
407-3	PSB122	407	rifanno	rifanno	linguistic	none	_	_	_	_	_	_
407-4	PSB122	407	il	il	linguistic	none	_	_	_	_	_	_
407-5	PSB122	407	motore	motore	linguistic	none	_	_	_	_	_	_
407-6	PSB122	407	come	come	linguistic	none	_	_	_	_	_	_
407-7	PSB122	407	lo	lo	linguistic	none	_	_	_	_	_	_
407-8	PSB122	407	sto	sto	linguistic	none	_	_	_	_	_	_
407-9	PSB122	407	facendo	facendo	linguistic	none	_	_	_	_	_	_
407-10	PSB122	407	io.	io	linguistic	none	Intonation=falling	End=1608.42	_	_	_	_
408-0	PSB121	408	ah	ah	linguistic	none	_	Begin=1608.43	_	_	_	_
408-1	PSB121	408	immagino	immagino	linguistic	none	_	End=1609.505	_	_	_	_
409-0	PSB122	409	e:h	eh	linguistic	none	_	Begin=1609.505|End=1609.9035	0x1	_	_	_
410-0	PSB121	410	oh	oh	linguistic	none	_	Begin=1609.9035	_	_	_	_
410-1	PSB121	410	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
410-2	PSB121	410	è	è	linguistic	none	_	_	_	_	_	_
410-3	PSB121	410	un	un	linguistic	none	_	_	_	_	_	_
410-4	PSB121	410	xx	x	unknown	none	_	_	_	_	_	_
410-5	PSB121	410	{P}	{P}	shortpause	none	_	_	_	_	_	_
410-6	PSB121	410	(strana)	strana	linguistic	none	_	End=1612.57	_	_	0-6(0)	_
411-0	PSB122	411	anche	anche	linguistic	none	_	Begin=1613.25	_	_	_	_
411-1	PSB122	411	perché:	perché	linguistic	none	_	End=1614.81	5x1	_	_	_
412-0	PSB122	412	quello	quello	linguistic	none	_	Begin=1615.0	_	_	_	_
412-1	PSB122	412	me	me	linguistic	none	_	_	_	_	_	_
412-2	PSB122	412	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
412-3	PSB122	412	han	han	linguistic	none	_	_	_	_	_	_
412-4	PSB122	412	rifatto	rifatto	linguistic	none	_	_	_	_	_	_
412-5	PSB122	412	altre	altre	linguistic	none	_	_	_	_	_	_
412-6	PSB122	412	volte	volte	linguistic	none	_	_	_	_	_	_
412-7	PSB122	412	ma	ma	linguistic	none	_	End=1617.29	_	_	_	_
413-0	PSB122	413	mi	mi	linguistic	none	_	Begin=1617.83	_	_	_	_
413-1	PSB122	413	sono	sono	linguistic	none	_	_	_	_	_	_
413-2	PSB122	413	accorto	accorto	linguistic	none	_	_	_	_	_	_
