token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
619-1	PSB091	619	619	1	qua,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	0-3(?)
619-2	PSB091	619	619	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
619-3	PSB091	619	619	3	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
619-4	PSB091	619	619	4	xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=815.51	_	_	_	0-4(?)
620-0	PSB129	620	620	0	[tipo]	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=814.88	_	_	_	0-4(231)
620-1	PSB129	620	620	1	[ripieni]	ripieni	_	_	_	_	_	linguistic	_	none	_	End=816.055	_	_	_	0-7(232)
621-0	PSB036	621	621	0	[provo	provo	_	_	_	_	_	linguistic	_	none	_	Begin=815.6	_	_	_	0-5(?)
621-1	PSB036	621	621	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(?)
621-2	PSB036	621	621	2	vedere]	vedere	_	_	_	_	_	linguistic	_	none	_	End=816.565	_	_	_	0-6(?)
622-0	PSB128	622	622	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=816.14|End=817.024	_	_	_	0-2(233)
623-0	PSB127	623	623	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=817.22	_	_	_	_
623-1	PSB127	623	623	1	abruzzo?	abruzzo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=817.786	_	_	_	_
624-0	PSB127	624	624	0	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=818.13	_	_	_	_
624-1	PSB127	624	624	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
624-2	PSB127	624	624	2	arrosticini	arrosticini	_	_	_	_	_	linguistic	_	none	_	End=819.506	_	_	_	_
625-0	PSB127	625	625	0	[mamma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=819.71	_	_	_	0-5(234)
625-1	PSB127	625	625	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(234)
625-2	PSB127	625	625	2	xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=821.283	_	_	_	0-4(234)
626-0	PSB086	626	626	0	[buoniss~	buoniss~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=819.83	_	_	_	0-8(234)
626-1	PSB086	626	626	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(234)
626-2	PSB086	626	626	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(234)
626-3	PSB086	626	626	3	xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	0-3(234)
626-4	PSB086	626	626	4	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-5	PSB086	626	626	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-6	PSB086	626	626	6	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-7	PSB086	626	626	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-8	PSB086	626	626	8	mangiare	mangiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-9	PSB086	626	626	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-10	PSB086	626	626	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-11	PSB086	626	626	11	ristorante	ristorante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-12	PSB086	626	626	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
626-13	PSB086	626	626	13	abruzz[ese]	abruzzese	_	_	_	_	_	linguistic	_	none	_	End=823.662	_	_	_	6-9(235)
627-0	PSB127	627	627	0	[dove]?	dove	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=823.37|End=823.68	_	_	_	0-4(235)
628-0	PSB129	628	628	0	[dov'	dov'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=823.73	_	_	_	0-4(?)
628-1	PSB129	628	628	1	è]?	è	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=824.406	_	_	_	0-1(?)
629-0	PSB127	629	629	0	dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=824.48|End=824.8	_	_	_	_
630-0	PSB086	630	630	0	e:h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=824.83	0x1	_	_	_
630-1	PSB086	630	630	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
630-2	PSB086	630	630	2	via,	via	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=826.504	_	_	_	_
631-0	PSB086	631	631	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=827.55	_	_	_	_
631-1	PSB086	631	631	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
631-2	PSB086	631	631	2	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
631-3	PSB086	631	631	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
631-4	PSB086	631	631	4	pratello	pratello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
631-5	PSB086	631	631	5	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=829.24	_	_	_	_
632-0	PSB129	632	632	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=829.27	_	_	_	_
632-1	PSB129	632	632	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=830.049	_	_	_	_
633-0	PSB086	633	633	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=830.84	_	_	_	_
633-1	PSB086	633	633	1	una:	una	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
633-2	PSB086	633	633	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-3	PSB086	633	633	3	cerchi	cerchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-4	PSB086	633	633	4	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-5	PSB086	633	633	5	internet	internet	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-6	PSB086	633	633	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-7	PSB086	633	633	7	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
633-8	PSB086	633	633	8	orse[tto	orsetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-7(?)
633-9	PSB086	633	633	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
633-10	PSB086	633	633	10	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
633-11	PSB086	633	633	11	ristorante]	ristorante	_	_	_	_	_	linguistic	_	none	_	End=834.667	_	_	_	0-10(?)
634-0	PSB129	634	634	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=833.44	_	_	_	0-2(236)
634-1	PSB129	634	634	1	forse]	forse	_	_	_	_	_	linguistic	_	none	_	End=834.098	_	_	_	0-5(236)
635-0	PSB127	635	635	0	[orsetto]?	orsetto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=834.11|End=834.681	_	_	_	0-7(237)
636-0	PSB129	636	636	0	[devo	devo	_	_	_	_	_	linguistic	_	none	_	Begin=834.814	_	_	_	0-4(238)
636-1	PSB129	636	636	1	andare]	andare	_	_	_	_	_	linguistic	_	none	_	End=835.48	_	_	_	0-6(238)
637-0	PSB130	637	637	0	[vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	Begin=834.82	_	_	_	0-4(238)
637-1	PSB130	637	637	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(238)
637-2	PSB130	637	637	2	mano]?	mano	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=835.383	_	_	_	0-4(238)
638-0	PSB086	638	638	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=835.44	_	_	_	_
638-1	PSB086	638	638	1	pratello	pratello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
638-2	PSB086	638	638	2	[zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(240)
638-3	PSB086	638	638	3	de:]	de	_	_	_	_	_	linguistic	_	none	_	End=837.235	1x1	_	_	0-2(240)
639-0	PSB005	639	639	0	[ehm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=836.36	_	_	_	0-3(240)
639-1	PSB005	639	639	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(240)
639-2	PSB005	639	639	2	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(240)
639-3	PSB005	639	639	3	che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(240)
639-4	PSB005	639	639	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
639-5	PSB005	639	639	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
639-6	PSB005	639	639	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
639-7	PSB005	639	639	7	sola:	sola	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
639-8	PSB005	639	639	8	[cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	End=838.514	_	_	_	0-4(241)
640-0	PSB086	640	640	0	[ventiqua]ttro	ventiquattro	_	_	_	_	_	linguistic	_	none	_	Begin=837.94	_	_	_	0-8(241)
640-1	PSB086	640	640	1	ore:	ore	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
640-2	PSB086	640	640	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
640-3	PSB086	640	640	3	movida	movida	_	_	_	_	_	linguistic	_	none	_	End=841.042	_	_	_	_
641-0	PSB129	641	641	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=839.1|End=840.677	_	_	_	_
642-0	PSB129	642	642	0	buon[i]	buoni	_	_	_	_	_	linguistic	_	none	_	Begin=841.96|End=842.428	_	_	_	4-5(242)
643-0	PSB086	643	643	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=842.41	_	_	_	0-1(242)
643-1	PSB086	643	643	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
643-2	PSB086	643	643	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
643-3	PSB086	643	643	3	paghi	paghi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
643-4	PSB086	643	643	4	coperto,	coperto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=843.996	_	_	_	_
644-0	PSB086	644	644	0	paghi	paghi	_	_	_	_	_	linguistic	_	none	_	Begin=844.75	_	_	_	_
644-1	PSB086	644	644	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-2	PSB086	644	644	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-3	PSB086	644	644	3	consumi	consumi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-4	PSB086	644	644	4	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-5	PSB086	644	644	5	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
644-6	PSB086	644	644	6	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-7	PSB086	644	644	7	ve	ve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-8	PSB086	644	644	8	pra~	pra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
644-9	PSB086	644	644	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-10	PSB086	644	644	10	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
644-11	PSB086	644	644	11	[primi	primi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(243)
644-12	PSB086	644	644	12	così]	così	_	_	_	_	_	linguistic	_	none	_	End=848.88	_	_	_	0-4(243)
645-0	PSB005	645	645	0	[adesso	adesso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=847.681	_	_	_	0-6(243)
645-1	PSB005	645	645	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
645-2	PSB005	645	645	2	se]	se	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(243)
645-3	PSB005	645	645	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
645-4	PSB005	645	645	4	[xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=850.791	_	_	_	0-4(244)
646-0	PSB086	646	646	0	[ehm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=849.17	_	_	_	0-3(244)
646-1	PSB086	646	646	1	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(244)
646-2	PSB086	646	646	2	sughini	sughini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(244)
646-3	PSB086	646	646	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(244)
646-4	PSB086	646	646	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(244)
646-5	PSB086	646	646	5	partico]lari	particolari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(244)
646-6	PSB086	646	646	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
646-7	PSB086	646	646	7	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
646-8	PSB086	646	646	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
646-9	PSB086	646	646	9	era?	era	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
646-10	PSB086	646	646	10	[(.)	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
646-11	PSB086	646	646	11	ra]gù,	ragù	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=852.788	_	_	_	0-2(245)
647-0	PSB130	647	647	0	[faccio	faccio	_	_	_	_	_	linguistic	_	none	_	Begin=851.81	_	_	_	0-6(245)
647-1	PSB130	647	647	1	io]?	io	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=852.273	_	_	_	0-2(245)
648-0	PSB129	648	648	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=852.88|End=853.253	_	_	_	_
649-0	PSB086	649	649	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=853.43	_	_	_	_
649-1	PSB086	649	649	1	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-2	PSB086	649	649	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-3	PSB086	649	649	3	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-4	PSB086	649	649	4	tagliatelle	tagliatelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-5	PSB086	649	649	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-6	PSB086	649	649	6	ragù,	ragù	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=855.53	_	_	_	_
650-0	PSB086	650	650	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=855.83	_	_	_	_
650-1	PSB086	650	650	1	sentiva	sentiva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
650-2	PSB086	650	650	2	odorino	odorino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
650-3	PSB086	650	650	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
650-4	PSB086	650	650	4	[pecora]	pecora	_	_	_	_	_	linguistic	_	none	_	End=858.133	_	_	_	0-6(246)
651-0	PSB129	651	651	0	[di	di	_	_	_	_	_	linguistic	_	none	_	Begin=857.56	_	_	_	0-2(246)
651-1	PSB129	651	651	1	pecora]	pecora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(246)
651-2	PSB129	651	651	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
651-3	PSB129	651	651	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
651-4	PSB129	651	651	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
651-5	PSB129	651	651	5	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(247)
651-6	PSB129	651	651	6	mette]	mette	_	_	_	_	_	linguistic	_	none	_	End=859.959	_	_	_	0-5(247)
652-0	PSB086	652	652	0	[il	il	_	_	_	_	_	linguistic	_	none	_	Begin=858.57	_	_	_	0-2(247)
652-1	PSB086	652	652	1	ragù	ragù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(247)
652-2	PSB086	652	652	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(247)
652-3	PSB086	652	652	3	bianco]	bianco	_	_	_	_	_	linguistic	_	none	_	End=859.941	_	_	_	0-6(247)
653-0	PSB129	653	653	0	[si	si	_	_	_	_	_	linguistic	_	none	_	Begin=860.34	_	_	_	0-2(391)
653-1	PSB129	653	653	1	mette	mette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(391)
653-2	PSB129	653	653	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(391)
653-3	PSB129	653	653	3	mette]	mette	_	_	_	_	_	linguistic	_	none	_	End=861.617	_	_	_	0-5(391)
654-0	PSB036	654	654	0	[buono	buono	_	_	_	_	_	linguistic	_	none	_	Begin=860.44	_	_	_	0-5(391)
654-1	PSB036	654	654	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(391)
654-2	PSB036	654	654	2	ragù	ragù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(391)
654-3	PSB036	654	654	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(391)
654-4	PSB036	654	654	4	pe~]	pe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=861.603	_	_	_	0-3(391)
655-0	PSB086	655	655	0	[ragù	ragù	_	_	_	_	_	linguistic	_	none	_	Begin=860.55	_	_	_	0-4(391)
655-1	PSB086	655	655	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(391)
655-2	PSB086	655	655	2	bianco]	bianco	_	_	_	_	_	linguistic	_	none	_	End=861.62	_	_	_	0-6(391)
656-0	PSB129	656	656	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=862.12	_	_	_	_
656-1	PSB129	656	656	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-2	PSB129	656	656	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-3	PSB129	656	656	3	mette:	mette	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
656-4	PSB129	656	656	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-5	PSB129	656	656	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-6	PSB129	656	656	6	sugo	sugo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-7	PSB129	656	656	7	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
656-8	PSB129	656	656	8	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-9	PSB129	656	656	9	sugo	sugo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-10	PSB129	656	656	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-11	PSB129	656	656	11	carne	carne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-12	PSB129	656	656	12	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-13	PSB129	656	656	13	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-14	PSB129	656	656	14	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
656-15	PSB129	656	656	15	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(248)
656-16	PSB129	656	656	16	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(248)
656-17	PSB129	656	656	17	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(248)
656-18	PSB129	656	656	18	sugo	sugo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(248)
656-19	PSB129	656	656	19	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(248)
656-20	PSB129	656	656	20	carne	carne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(248)
656-21	PSB129	656	656	21	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(248)
656-22	PSB129	656	656	22	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(248)
656-23	PSB129	656	656	23	pe]zzi	pezzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(248)
656-24	PSB129	656	656	24	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=868.395	_	_	_	_
657-0	PSB086	657	657	0	[pecora	pecora	_	_	_	_	_	linguistic	_	none	_	Begin=865.91	_	_	_	0-6(248)
657-1	PSB086	657	657	1	dappertutto	dappertutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(248)
657-2	PSB086	657	657	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(248)
657-3	PSB086	657	657	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=867.791	_	_	_	0-2(248)
658-0	PSB129	658	658	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=868.63	_	_	_	_
658-1	PSB129	658	658	1	metti	metti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-2	PSB129	658	658	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-3	PSB129	658	658	3	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-4	PSB129	658	658	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-5	PSB129	658	658	5	pezzo	pezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-6	PSB129	658	658	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-7	PSB129	658	658	7	maiale,	maiale	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
658-8	PSB129	658	658	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-9	PSB129	658	658	9	pezzo	pezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-10	PSB129	658	658	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
658-11	PSB129	658	658	11	manzo,	manzo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=871.945	_	_	_	_
659-0	PSB129	659	659	0	grande	grande	_	_	_	_	_	linguistic	_	none	_	Begin=872.13	_	_	_	_
659-1	PSB129	659	659	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
659-2	PSB129	659	659	2	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
659-3	PSB129	659	659	3	bolli[re	bollire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(249)
659-4	PSB129	659	659	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(249)
659-5	PSB129	659	659	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(249)
659-6	PSB129	659	659	6	sa]lsa	salsa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(249)
659-7	PSB129	659	659	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
659-8	PSB129	659	659	8	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
659-9	PSB129	659	659	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
659-10	PSB129	659	659	10	sugo	sugo	_	_	_	_	_	linguistic	_	none	_	End=875.143	_	_	_	_
660-0	PSB127	660	660	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=873.38|End=874.18	0x1	_	_	0-2(249)
661-0	PSB129	661	661	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=875.41	_	_	_	_
661-1	PSB129	661	661	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-2	PSB129	661	661	2	abruzzo	abruzzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-3	PSB129	661	661	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-4	PSB129	661	661	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-5	PSB129	661	661	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-6	PSB129	661	661	6	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-7	PSB129	661	661	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-8	PSB129	661	661	8	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-9	PSB129	661	661	9	padre	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-10	PSB129	661	661	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-11	PSB129	661	661	11	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-12	PSB129	661	661	12	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-13	PSB129	661	661	13	mettono	mettono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-14	PSB129	661	661	14	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-15	PSB129	661	661	15	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-16	PSB129	661	661	16	pezzo	pezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-17	PSB129	661	661	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
661-18	PSB129	661	661	18	agnello	agnello	_	_	_	_	_	linguistic	_	none	_	End=879.95	_	_	_	_
662-0	PSB129	662	662	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=880.21	_	_	_	_
662-1	PSB129	662	662	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
662-2	PSB129	662	662	2	danno	danno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
662-3	PSB129	662	662	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
662-4	PSB129	662	662	4	odore:	odore	_	_	_	_	_	linguistic	_	none	_	End=881.389	4x1	_	_	_
663-0	PSB129	663	663	0	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	Begin=881.45	_	_	_	_
663-1	PSB129	663	663	1	[diverso	diverso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(250)
663-2	PSB129	663	663	2	particolare	particolare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(250)
