token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
576-1	PSB129	576	sì	sì	linguistic	none	_	_	_	_	_	0-2(213)
576-2	PSB129	576	sì]	sì	linguistic	none	_	End=763.517	_	_	_	0-2(213)
577-0	PSB086	577	[abruzzesi	abruzzesi	linguistic	none	_	Begin=765.45	_	_	_	0-9(?)
577-1	PSB086	577	no	no	linguistic	none	_	_	_	_	_	0-2(?)
577-2	PSB086	577	quan~	quan~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(?)
577-3	PSB086	577	quello	quello	linguistic	none	_	_	_	_	_	0-6(?)
577-4	PSB086	577	che	che	linguistic	none	_	_	_	_	_	0-3(?)
577-5	PSB086	577	mangi]	mangi	linguistic	none	_	End=767.857	_	_	_	0-5(?)
578-0	PSB036	578	[lavo	lavo	linguistic	none	_	Begin=765.75	_	_	_	0-4(384)
578-1	PSB036	578	io	io	linguistic	none	_	_	_	_	_	0-2(384)
578-2	PSB036	578	se	se	linguistic	none	_	_	_	_	_	0-2(384)
578-3	PSB036	578	vuoi	vuoi	linguistic	none	_	_	_	_	_	0-4(384)
578-4	PSB036	578	xx]	x	unknown	none	_	End=766.829	_	_	_	0-2(384)
579-0	PSB130	579	[xxamo	xxamo	linguistic	none	_	Begin=766.21	_	_	_	0-5(?)
579-1	PSB130	579	dare	dare	linguistic	none	_	_	_	_	_	0-4(?)
579-2	PSB130	579	una	una	linguistic	none	_	_	_	_	_	0-3(?)
579-3	PSB130	579	mano	mano	linguistic	none	_	_	_	_	_	0-4(?)
579-4	PSB130	579	a	a	linguistic	none	_	_	_	_	_	0-1(?)
579-5	PSB130	579	lavare]?	lavare	linguistic	none	Intonation=rising	End=768.294	_	_	_	0-6(?)
580-0	PSB036	580	[li	li	linguistic	none	_	Begin=767.553	_	_	_	0-2(?)
580-1	PSB036	580	lavo	lavo	linguistic	none	_	_	_	_	_	0-4(?)
580-2	PSB036	580	io]?	io	linguistic	none	Intonation=rising	End=768.286	_	_	_	0-2(?)
581-0	PSB091	581	[fa]ccio	faccio	linguistic	none	_	Begin=768.18	_	_	_	0-2(386)
581-1	PSB091	581	io	io	linguistic	none	_	End=768.657	_	_	_	_
582-0	PSB036	582	sicura?	sicura	linguistic	none	Intonation=rising	Begin=768.73	_	_	_	_
582-1	PSB036	582	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(387)
582-2	PSB036	582	guarda	guarda	linguistic	none	_	_	_	_	_	0-6(387)
582-3	PSB036	582	che	che	linguistic	none	_	_	_	_	_	0-3(387)
582-4	PSB036	582	a	a	linguistic	none	_	_	_	_	_	0-1(387)
582-5	PSB036	582	me	me	linguistic	none	_	_	_	_	_	0-2(387)
582-6	PSB036	582	non	non	linguistic	none	_	_	_	_	_	0-3(387)
582-7	PSB036	582	disp~]	disp~	linguistic	none	Interrupted=Yes	End=771.043	_	_	_	0-5(387)
583-0	PSB129	583	[no:	no	linguistic	none	_	Begin=769.22	1x1	_	_	0-2(387)
583-1	PSB129	583	xx]	x	unknown	none	_	End=770.188	_	_	_	0-2(387)
584-0	PSB091	584	[voi	voi	linguistic	none	_	Begin=769.37	_	_	_	0-3(387)
584-1	PSB091	584	spaz~	spaz~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(387)
584-2	PSB091	584	voi	voi	linguistic	none	_	_	_	_	_	0-3(387)
584-3	PSB091	584	guardate	guardate	linguistic	none	_	_	_	_	_	0-8(387)
584-4	PSB091	584	se	se	linguistic	none	_	_	_	_	_	0-2(387)
584-5	PSB091	584	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(387)
584-6	PSB091	584	è	è	linguistic	none	_	_	_	_	_	0-1(387)
584-7	PSB091	584	da]	da	linguistic	none	_	_	_	_	_	0-2(387)
584-8	PSB091	584	spazzare	spazzare	linguistic	none	_	_	_	_	_	_
584-9	PSB091	584	il	il	linguistic	none	_	_	_	_	_	_
584-10	PSB091	584	pavimento	pavimento	linguistic	none	_	_	_	_	_	_
584-11	PSB091	584	perché	perché	linguistic	none	_	_	_	_	_	_
584-12	PSB091	584	noi	noi	linguistic	none	_	_	_	_	_	_
584-13	PSB091	584	[abbiamo	abbiamo	linguistic	none	_	_	_	_	_	0-7(215)
584-14	PSB091	584	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(215)
584-15	PSB091	584	pulito	pulito	linguistic	none	_	_	_	_	_	0-6(215)
584-16	PSB091	584	va	va	linguistic	none	_	_	_	_	_	0-2(215)
584-17	PSB091	584	bene]	bene	linguistic	none	_	_	_	_	_	0-4(215)
584-18	PSB091	584	sì	sì	linguistic	none	_	_	_	_	_	_
584-19	PSB091	584	lavo	lavo	linguistic	none	_	_	_	_	_	_
584-20	PSB091	584	io	io	linguistic	none	_	_	_	_	_	_
584-21	PSB091	584	perché	perché	linguistic	none	_	_	_	_	_	_
584-22	PSB091	584	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
584-23	PSB091	584	mi	mi	linguistic	none	_	_	_	_	_	_
584-24	PSB091	584	piace	piace	linguistic	none	_	_	_	_	_	_
584-25	PSB091	584	un	un	linguistic	none	_	_	_	_	_	_
584-26	PSB091	584	sac[co]	sacco	linguistic	none	_	End=776.186	_	_	_	2-5(388)
585-0	PSB129	585	[noi	noi	linguistic	none	_	Begin=772.04	_	_	_	0-3(215)
585-1	PSB129	585	spazziamo	spazziamo	linguistic	none	_	_	_	_	_	0-9(215)
585-2	PSB129	585	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(215)
585-3	PSB129	585	sì	sì	linguistic	none	_	_	_	_	_	0-2(215)
585-4	PSB129	585	sì	sì	linguistic	none	_	_	_	_	_	0-2(215)
585-5	PSB129	585	sì]	sì	linguistic	none	_	End=774.08	_	_	_	0-2(215)
586-0	PSB129	586	[ti	ti	linguistic	none	_	Begin=775.99	_	_	_	0-2(388)
586-1	PSB129	586	piace	piace	linguistic	none	_	_	_	_	_	0-5(388)
586-2	PSB129	586	lavare]?	lavare	linguistic	none	Intonation=rising	End=776.957	_	_	_	0-6(388)
587-0	PSB130	587	[no:]	no	linguistic	none	_	Begin=776.15|End=776.626	1x1	_	_	0-2(388)
588-0	PSB091	588	[sì]	sì	linguistic	none	_	Begin=776.68|End=776.977	_	_	_	0-2(389)
589-0	PSB036	589	[ti]	ti	linguistic	none	_	Begin=776.72	_	_	_	0-2(389)
589-1	PSB036	589	capisco	capisco	linguistic	none	_	End=777.492	_	_	_	_
590-0	PSB129	590	io	io	linguistic	none	_	Begin=777.52	_	_	_	_
590-1	PSB129	590	non	non	linguistic	none	_	_	_	_	_	_
590-2	PSB129	590	ci	ci	linguistic	none	_	_	_	_	_	_
590-3	PSB129	590	credo	credo	linguistic	none	_	_	_	_	_	_
590-4	PSB129	590	[tanto]	tanto	linguistic	none	_	End=778.997	_	_	_	0-5(216)
591-0	PSB130	591	[no:]	no	linguistic	none	_	Begin=778.4	1x1	_	_	0-2(216)
591-1	PSB130	591	uno	uno	linguistic	none	_	_	_	_	_	_
591-2	PSB130	591	si	si	linguistic	none	_	_	_	_	_	_
591-3	PSB130	591	è	è	linguistic	none	_	_	_	_	_	_
591-4	PSB130	591	spiaccicato	spiaccicato	linguistic	none	_	End=780.483	_	_	_	_
592-0	PSB036	592	{ride}	{ride}	nonverbalbehavior	none	_	Begin=780.5|End=781.375	_	_	_	_
593-0	PSB130	593	no:	no	linguistic	none	_	Begin=780.97|End=781.646	1x1	_	_	_
594-0	PSB036	594	e	e	linguistic	none	_	Begin=782.19	_	_	_	_
594-1	PSB036	594	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
594-2	PSB036	594	capi~	capi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
594-3	PSB036	594	xxx	x	unknown	none	_	End=783.513	_	_	_	_
595-0	PSB129	595	non	non	linguistic	none	_	Begin=783.55	_	_	_	_
595-1	PSB129	595	lo	lo	linguistic	none	_	_	_	_	_	_
595-2	PSB129	595	so	so	linguistic	none	_	_	_	_	_	_
595-3	PSB129	595	questa	questa	linguistic	none	_	_	_	_	_	_
595-4	PSB129	595	cosa	cosa	linguistic	none	_	_	_	_	_	_
595-5	PSB129	595	del	del	linguistic	none	_	_	_	_	_	_
595-6	PSB129	595	coperto	coperto	linguistic	none	_	_	_	_	_	_
595-7	PSB129	595	adesso	adesso	linguistic	none	_	_	_	_	_	_
595-8	PSB129	595	chiedo	chiedo	linguistic	none	_	End=786.145	_	_	_	_
596-0	PSB129	596	da	da	linguistic	none	_	Begin=786.88	_	_	_	_
596-1	PSB129	596	me	me	linguistic	none	_	_	_	_	_	_
596-2	PSB129	596	in	in	linguistic	none	_	_	_	_	_	_
596-3	PSB129	596	molise	molise	linguistic	none	_	_	_	_	_	_
596-4	PSB129	596	si	si	linguistic	none	_	_	_	_	_	_
596-5	PSB129	596	paga	paga	linguistic	none	_	_	_	_	_	_
596-6	PSB129	596	[il	il	linguistic	none	_	_	_	_	_	0-2(217)
596-7	PSB129	596	coperto]	coperto	linguistic	none	_	End=789.076	_	_	_	0-7(217)
597-0	PSB130	597	[xxxx]	x	unknown	none	_	Begin=788.33	_	_	_	0-4(217)
597-1	PSB130	597	in	in	linguistic	none	_	_	_	_	_	_
597-2	PSB130	597	italia	italia	linguistic	none	_	_	_	_	_	_
597-3	PSB130	597	se	se	linguistic	none	_	_	_	_	_	_
597-4	PSB130	597	non	non	linguistic	none	_	_	_	_	_	_
597-5	PSB130	597	paghi	paghi	linguistic	none	_	_	_	_	_	_
597-6	PSB130	597	il	il	linguistic	none	_	_	_	_	_	_
597-7	PSB130	597	cop[erto	coperto	linguistic	none	_	_	_	_	_	3-7(218)
597-8	PSB130	597	si	si	linguistic	none	_	_	_	_	_	0-2(218)
597-9	PSB130	597	paga	paga	linguistic	none	_	_	_	_	_	0-4(218)
597-10	PSB130	597	da	da	linguistic	none	_	_	_	_	_	0-2(218)
597-11	PSB130	597	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(218)
597-12	PSB130	597	altra	altra	linguistic	none	_	_	_	_	_	0-5(218)
597-13	PSB130	597	parte]	parte	linguistic	none	_	End=792.052	_	_	_	0-5(218)
598-0	PSB086	598	[eh	eh	linguistic	none	_	Begin=790.21	_	_	_	0-2(218)
598-1	PSB086	598	eh	eh	linguistic	none	_	_	_	_	_	0-2(218)
598-2	PSB086	598	altra	altra	linguistic	none	_	_	_	_	_	0-5(218)
598-3	PSB086	598	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(218)
598-4	PSB086	598	che	che	linguistic	none	_	_	_	_	_	0-3(218)
598-5	PSB086	598	abruzzesi	abruzzesi	linguistic	none	_	_	_	_	_	0-9(218)
598-6	PSB086	598	mol]to	molto	linguistic	none	_	_	_	_	_	0-3(218)
598-7	PSB086	598	mangiano	mangiano	linguistic	none	_	_	_	_	_	_
598-8	PSB086	598	m:h	mh	linguistic	none	_	_	0x1	_	_	_
598-9	PSB086	598	carne	carne	linguistic	none	_	_	_	_	_	_
598-10	PSB086	598	di	di	linguistic	none	_	_	_	_	_	_
598-11	PSB086	598	peco[ra]	pecora	linguistic	none	_	End=794.639	_	_	_	4-6(220)
599-0	PSB036	599	[esatto:]	esatto	linguistic	none	_	Begin=792.42	5x1	_	_	0-6(220)
599-1	PSB036	599	{ride}	{ride}	nonverbalbehavior	none	_	End=793.901	_	_	_	_
600-0	PSB129	600	[sì]	sì	linguistic	none	_	Begin=794.2	_	_	_	0-2(219)
600-1	PSB129	600	sì	sì	linguistic	none	_	_	_	_	_	_
600-2	PSB129	600	sì	sì	linguistic	none	_	_	_	_	_	_
600-3	PSB129	600	sì	sì	linguistic	none	_	_	_	_	_	_
600-4	PSB129	600	[sì]	sì	linguistic	none	_	End=795.874	_	_	_	0-2(390)
601-0	PSB086	601	[e	e	linguistic	none	_	Begin=795.43	_	_	_	0-1(390)
601-1	PSB086	601	mangiano]	mangiano	linguistic	none	_	End=795.996	_	_	_	0-8(390)
602-0	PSB127	602	[carne	carne	linguistic	none	_	Begin=795.49	_	_	_	0-5(390)
602-1	PSB127	602	di]?	di	linguistic	none	Intonation=rising	End=796.16	_	_	_	0-2(390)
603-0	PSB129	603	[percora]	percora	linguistic	none	_	Begin=796.29|End=796.856	_	_	_	0-7(221)
604-0	PSB086	604	[pecora]	pecora	linguistic	none	_	Begin=796.29|End=796.856	_	_	_	0-6(221)
605-0	PSB086	605	xx	x	unknown	none	_	Begin=797.08|End=797.638	_	_	_	_
606-0	PSB130	606	[è	è	linguistic	none	_	Begin=797.72	_	_	_	0-1(223)
606-1	PSB130	606	molto	molto	linguistic	none	_	_	_	_	_	0-5(223)
606-2	PSB130	606	italiana	italiana	linguistic	none	_	_	_	_	_	0-8(223)
606-3	PSB130	606	questa]	questa	linguistic	none	_	_	_	_	_	0-6(223)
606-4	PSB130	606	[cosa]	cosa	linguistic	none	_	End=799.604	_	_	_	0-4(222)
607-0	PSB128	607	[mhmh	mhmh	linguistic	none	_	Begin=797.84	_	_	_	0-4(223)
607-1	PSB128	607	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(223)
607-2	PSB128	607	agnelli]	agnelli	linguistic	none	_	End=799.018	_	_	_	0-7(223)
608-0	PSB129	608	[quello	quello	linguistic	none	_	Begin=799.09	_	_	_	0-6(222)
608-1	PSB129	608	sì]	sì	linguistic	none	_	_	_	_	_	0-2(222)
608-2	PSB129	608	{P}	{P}	shortpause	none	_	_	_	_	_	_
608-3	PSB129	608	[agnello	agnello	linguistic	none	_	_	_	_	_	0-7(224)
608-4	PSB129	608	sì	sì	linguistic	none	_	_	_	_	_	0-2(224)
608-5	PSB129	608	sì	sì	linguistic	none	_	_	_	_	_	0-2(224)
608-6	PSB129	608	gli	gli	linguistic	none	_	_	_	_	_	0-3(224)
608-7	PSB129	608	arrosticini]	arrosticini	linguistic	none	_	_	_	_	_	0-11(224)
608-8	PSB129	608	[buonissimi]	buonissimi	linguistic	none	_	End=803.727	_	_	_	0-10(225)
609-0	PSB086	609	[tutti	tutti	linguistic	none	_	Begin=799.76	_	_	_	0-5(224)
609-1	PSB086	609	quelli	quelli	linguistic	none	_	_	_	_	_	0-6(224)
609-2	PSB086	609	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(224)
609-3	PSB086	609	quelle	quelle	linguistic	none	_	_	_	_	_	0-6(224)
609-4	PSB086	609	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(224)
609-5	PSB086	609	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(224)
609-6	PSB086	609	arro]sticini,	arrosticini	linguistic	none	Intonation=weakly_rising	End=802.873	_	_	_	0-4(224)
610-0	PSB086	610	[o	o	linguistic	none	_	Begin=803.02	_	_	_	0-1(225)
610-1	PSB086	610	quelli	quelli	linguistic	none	_	_	_	_	_	0-6(225)
610-2	PSB086	610	con	con	linguistic	none	_	_	_	_	_	0-3(225)
610-3	PSB086	610	pez]zi	pezzi	linguistic	none	_	_	_	_	_	0-3(225)
610-4	PSB086	610	grossi	grossi	linguistic	none	_	_	_	_	_	_
610-5	PSB086	610	e:h	eh	linguistic	none	_	_	0x1	_	_	_
610-6	PSB086	610	m:h	mh	linguistic	none	_	_	0x1	_	_	_
610-7	PSB086	610	come	come	linguistic	none	_	_	_	_	_	_
610-8	PSB086	610	[chiamano	chiamano	linguistic	none	_	_	_	_	_	0-8(226)
610-9	PSB086	610	n~]	n~	linguistic	none	Interrupted=Yes	End=806.85	_	_	_	0-2(226)
611-0	PSB129	611	[spiedini	spiedini	linguistic	none	_	Begin=805.72	_	_	_	0-8(226)
611-1	PSB129	611	tipo]	tipo	linguistic	none	_	End=806.799	_	_	_	0-4(226)
612-0	PSB086	612	bombette?	bombette	linguistic	none	Intonation=rising	Begin=807.01|End=807.687	_	_	_	_
613-0	PSB129	613	le	le	linguistic	none	_	Begin=807.74	_	_	_	_
613-1	PSB129	613	bombe[tte	bombette	linguistic	none	_	_	_	_	_	5-8(227)
613-2	PSB129	613	sì	sì	linguistic	none	_	_	_	_	_	0-2(227)
613-3	PSB129	613	buone]	buone	linguistic	none	_	End=809.577	_	_	_	0-5(227)
614-0	PSB086	614	[ma:mma	mamma	linguistic	none	_	Begin=808.18	1x1	_	_	0-5(227)
614-1	PSB086	614	mia	mia	linguistic	none	_	_	_	_	_	0-3(227)
614-2	PSB086	614	che	che	linguistic	none	_	_	_	_	_	0-3(227)
614-3	PSB086	614	bomba]	bomba	linguistic	none	_	End=809.575	_	_	_	0-5(227)
615-0	PSB086	615	{ride}	{ride}	nonverbalbehavior	none	_	Begin=809.7|End=810.517	_	_	_	_
616-0	PSB086	616	[bombette	bombette	linguistic	none	_	Begin=810.64	_	_	_	0-8(?)
616-1	PSB086	616	arrosticini	arrosticini	linguistic	none	_	_	_	_	_	0-11(?)
616-2	PSB086	616	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(?)
616-3	PSB086	616	ma	ma	linguistic	none	_	_	_	_	_	0-2(?)
616-4	PSB086	616	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(?)
616-5	PSB086	616	con	con	linguistic	none	_	_	_	_	_	0-3(?)
616-6	PSB086	616	xxx	x	unknown	none	_	_	_	_	_	0-3(?)
616-7	PSB086	616	perché]	perché	linguistic	none	_	End=814.372	_	_	_	0-6(?)
617-0	PSB091	617	[eh	eh	linguistic	none	_	Begin=810.69	_	_	_	0-2(228)
617-1	PSB091	617	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(228)
617-2	PSB091	617	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(228)
617-3	PSB091	617	è	è	linguistic	none	_	_	_	_	_	0-1(228)
617-4	PSB091	617	una	una	linguistic	none	_	_	_	_	_	0-3(228)
617-5	PSB091	617	porta	porta	linguistic	none	_	_	_	_	_	0-5(228)
617-6	PSB091	617	per	per	linguistic	none	_	_	_	_	_	0-3(228)
617-7	PSB091	617	uscire],	uscire	linguistic	none	Intonation=weakly_rising	End=812.714	_	_	_	0-6(228)
618-0	PSB036	618	[mhmh]	mhmh	linguistic	none	_	Begin=812.79|End=813.145	_	_	_	0-4(229)
619-0	PSB091	619	[verso	verso	linguistic	none	_	Begin=813.18	_	_	_	0-5(?)
619-1	PSB091	619	qua,	qua	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-3(?)
619-2	PSB091	619	in	in	linguistic	none	_	_	_	_	_	0-2(?)
619-3	PSB091	619	via	via	linguistic	none	_	_	_	_	_	0-3(?)
619-4	PSB091	619	xxxx]	x	unknown	none	_	End=815.51	_	_	_	0-4(?)
620-0	PSB129	620	[tipo]	tipo	linguistic	none	_	Begin=814.88	_	_	_	0-4(231)
620-1	PSB129	620	[ripieni]	ripieni	linguistic	none	_	End=816.055	_	_	_	0-7(232)
621-0	PSB036	621	[provo	provo	linguistic	none	_	Begin=815.6	_	_	_	0-5(?)
621-1	PSB036	621	a	a	linguistic	none	_	_	_	_	_	0-1(?)
621-2	PSB036	621	vedere]	vedere	linguistic	none	_	End=816.565	_	_	_	0-6(?)
622-0	PSB128	622	[xx]	x	unknown	none	_	Begin=816.14|End=817.024	_	_	_	0-2(233)
623-0	PSB127	623	in	in	linguistic	none	_	Begin=817.22	_	_	_	_
623-1	PSB127	623	abruzzo?	abruzzo	linguistic	none	Intonation=rising	End=817.786	_	_	_	_
624-0	PSB127	624	mh	mh	linguistic	none	_	Begin=818.13	_	_	_	_
624-1	PSB127	624	{P}	{P}	shortpause	none	_	_	_	_	_	_
624-2	PSB127	624	arrosticini	arrosticini	linguistic	none	_	End=819.506	_	_	_	_
625-0	PSB127	625	[mamma	mamma	linguistic	none	_	Begin=819.71	_	_	_	0-5(234)
625-1	PSB127	625	mia	mia	linguistic	none	_	_	_	_	_	0-3(234)
625-2	PSB127	625	xxxx]	x	unknown	none	_	End=821.283	_	_	_	0-4(234)
626-0	PSB086	626	[buoniss~	buoniss~	linguistic	none	Interrupted=Yes	Begin=819.83	_	_	_	0-8(234)
626-1	PSB086	626	ma	ma	linguistic	none	_	_	_	_	_	0-2(234)
626-2	PSB086	626	io	io	linguistic	none	_	_	_	_	_	0-2(234)
626-3	PSB086	626	xxx]	x	unknown	none	_	_	_	_	_	0-3(234)
626-4	PSB086	626	andare	andare	linguistic	none	_	_	_	_	_	_
626-5	PSB086	626	poi	poi	linguistic	none	_	_	_	_	_	_
626-6	PSB086	626	andare	andare	linguistic	none	_	_	_	_	_	_
626-7	PSB086	626	a	a	linguistic	none	_	_	_	_	_	_
626-8	PSB086	626	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
626-9	PSB086	626	perché	perché	linguistic	none	_	_	_	_	_	_
626-10	PSB086	626	il	il	linguistic	none	_	_	_	_	_	_
626-11	PSB086	626	ristorante	ristorante	linguistic	none	_	_	_	_	_	_
626-12	PSB086	626	è	è	linguistic	none	_	_	_	_	_	_
626-13	PSB086	626	abruzz[ese]	abruzzese	linguistic	none	_	End=823.662	_	_	_	6-9(235)
627-0	PSB127	627	[dove]?	dove	linguistic	none	Intonation=rising	Begin=823.37|End=823.68	_	_	_	0-4(235)
628-0	PSB129	628	[dov'	dov'	linguistic	none	SpaceAfter=No	Begin=823.73	_	_	_	0-4(?)
628-1	PSB129	628	è]?	è	linguistic	none	Intonation=rising	End=824.406	_	_	_	0-1(?)
629-0	PSB127	629	dove	dove	linguistic	none	_	Begin=824.48|End=824.8	_	_	_	_
630-0	PSB086	630	e:h	eh	linguistic	none	_	Begin=824.83	0x1	_	_	_
630-1	PSB086	630	{P}	{P}	shortpause	none	_	_	_	_	_	_
630-2	PSB086	630	via,	via	linguistic	none	Intonation=weakly_rising	End=826.504	_	_	_	_
631-0	PSB086	631	eh	eh	linguistic	none	_	Begin=827.55	_	_	_	_
631-1	PSB086	631	comunque	comunque	linguistic	none	_	_	_	_	_	_
631-2	PSB086	631	zona	zona	linguistic	none	_	_	_	_	_	_
631-3	PSB086	631	di	di	linguistic	none	_	_	_	_	_	_
631-4	PSB086	631	pratello	pratello	linguistic	none	_	_	_	_	_	_
631-5	PSB086	631	no?	no	linguistic	none	Intonation=rising	End=829.24	_	_	_	_
632-0	PSB129	632	ah	ah	linguistic	none	_	Begin=829.27	_	_	_	_
632-1	PSB129	632	okay	okay	linguistic	none	_	End=830.049	_	_	_	_
633-0	PSB086	633	e	e	linguistic	none	_	Begin=830.84	_	_	_	_
633-1	PSB086	633	una:	una	linguistic	none	_	_	2x1	_	_	_
633-2	PSB086	633	se	se	linguistic	none	_	_	_	_	_	_
633-3	PSB086	633	cerchi	cerchi	linguistic	none	_	_	_	_	_	_
633-4	PSB086	633	su	su	linguistic	none	_	_	_	_	_	_
633-5	PSB086	633	internet	internet	linguistic	none	_	_	_	_	_	_
633-6	PSB086	633	lo	lo	linguistic	none	_	_	_	_	_	_
633-7	PSB086	633	trovi	trovi	linguistic	none	_	_	_	_	_	_
633-8	PSB086	633	orse[tto	orsetto	linguistic	none	_	_	_	_	_	4-7(?)
633-9	PSB086	633	si	si	linguistic	none	_	_	_	_	_	0-2(?)
633-10	PSB086	633	chiama	chiama	linguistic	none	_	_	_	_	_	0-6(?)
633-11	PSB086	633	ristorante]	ristorante	linguistic	none	_	End=834.667	_	_	_	0-10(?)
634-0	PSB129	634	[ma	ma	linguistic	none	_	Begin=833.44	_	_	_	0-2(236)
634-1	PSB129	634	forse]	forse	linguistic	none	_	End=834.098	_	_	_	0-5(236)
635-0	PSB127	635	[orsetto]?	orsetto	linguistic	none	Intonation=rising	Begin=834.11|End=834.681	_	_	_	0-7(237)
636-0	PSB129	636	[devo	devo	linguistic	none	_	Begin=834.814	_	_	_	0-4(238)
636-1	PSB129	636	andare]	andare	linguistic	none	_	End=835.48	_	_	_	0-6(238)
637-0	PSB130	637	[vuoi	vuoi	linguistic	none	_	Begin=834.82	_	_	_	0-4(238)
637-1	PSB130	637	una	una	linguistic	none	_	_	_	_	_	0-3(238)
637-2	PSB130	637	mano]?	mano	linguistic	none	Intonation=rising	End=835.383	_	_	_	0-4(238)
638-0	PSB086	638	comunque	comunque	linguistic	none	_	Begin=835.44	_	_	_	_
638-1	PSB086	638	pratello	pratello	linguistic	none	_	_	_	_	_	_
638-2	PSB086	638	[zona	zona	linguistic	none	_	_	_	_	_	0-4(239)
638-3	PSB086	638	de:]	de	linguistic	none	_	End=837.235	1x1	_	_	0-2(239)
639-0	PSB005	639	[ehm	ehm	linguistic	none	_	Begin=836.36	_	_	_	0-3(240)
639-1	PSB005	639	mi	mi	linguistic	none	_	_	_	_	_	0-2(240)
639-2	PSB005	639	sa	sa	linguistic	none	_	_	_	_	_	0-2(240)
639-3	PSB005	639	che]	che	linguistic	none	_	_	_	_	_	0-3(240)
639-4	PSB005	639	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
639-5	PSB005	639	è	è	linguistic	none	_	_	_	_	_	_
639-6	PSB005	639	una	una	linguistic	none	_	_	_	_	_	_
639-7	PSB005	639	sola:	sola	linguistic	none	_	_	3x1	_	_	_
639-8	PSB005	639	[cioè]	cioè	linguistic	none	_	End=838.514	_	_	_	0-4(241)
640-0	PSB086	640	[ventiqua]ttro	ventiquattro	linguistic	none	_	Begin=837.94	_	_	_	0-8(241)
640-1	PSB086	640	ore:	ore	linguistic	none	_	_	2x1	_	_	_
640-2	PSB086	640	{P}	{P}	shortpause	none	_	_	_	_	_	_
640-3	PSB086	640	movida	movida	linguistic	none	_	End=841.042	_	_	_	_
641-0	PSB129	641	{ride}	{ride}	nonverbalbehavior	none	_	Begin=839.1|End=840.677	_	_	_	_
642-0	PSB129	642	buon[i]	buoni	linguistic	none	_	Begin=841.96|End=842.428	_	_	_	4-5(242)
643-0	PSB086	643	[s]ì	sì	linguistic	none	_	Begin=842.41	_	_	_	0-1(242)
643-1	PSB086	643	lì	lì	linguistic	none	_	_	_	_	_	_
643-2	PSB086	643	non	non	linguistic	none	_	_	_	_	_	_
643-3	PSB086	643	paghi	paghi	linguistic	none	_	_	_	_	_	_
643-4	PSB086	643	coperto,	coperto	linguistic	none	Intonation=weakly_rising	End=843.996	_	_	_	_
644-0	PSB086	644	paghi	paghi	linguistic	none	_	Begin=844.75	_	_	_	_
644-1	PSB086	644	quello	quello	linguistic	none	_	_	_	_	_	_
644-2	PSB086	644	che	che	linguistic	none	_	_	_	_	_	_
644-3	PSB086	644	consumi	consumi	linguistic	none	_	_	_	_	_	_
644-4	PSB086	644	comunque	comunque	linguistic	none	_	_	_	_	_	_
644-5	PSB086	644	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
644-6	PSB086	644	cosa	cosa	linguistic	none	_	_	_	_	_	_
644-7	PSB086	644	ve	ve	linguistic	none	_	_	_	_	_	_
644-8	PSB086	644	pra~	pra~	linguistic	none	Interrupted=Yes	_	_	_	_	_
644-9	PSB086	644	cioè	cioè	linguistic	none	_	_	_	_	_	_
644-10	PSB086	644	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
644-11	PSB086	644	[primi	primi	linguistic	none	_	_	_	_	_	0-5(243)
644-12	PSB086	644	così]	così	linguistic	none	_	End=848.88	_	_	_	0-4(243)
645-0	PSB005	645	[adesso	adesso	linguistic	none	_	Begin=847.681	_	_	_	0-6(243)
645-1	PSB005	645	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(243)
645-2	PSB005	645	se]	se	linguistic	none	_	_	_	_	_	0-2(243)
645-3	PSB005	645	{P}	{P}	shortpause	none	_	_	_	_	_	_
645-4	PSB005	645	[xxxx]	x	unknown	none	_	End=850.791	_	_	_	0-4(244)
646-0	PSB086	646	[ehm	ehm	linguistic	none	_	Begin=849.17	_	_	_	0-3(244)
646-1	PSB086	646	magari	magari	linguistic	none	_	_	_	_	_	0-6(244)
