token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
171-4	PSB041	171	però	però	linguistic	none	_	End=291.392	_	_	_	_
172-0	PSB041	172	più	più	linguistic	none	_	Begin=291.66	_	_	_	_
172-1	PSB041	172	che	che	linguistic	none	_	_	_	_	_	_
172-2	PSB041	172	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
172-3	PSB041	172	così	così	linguistic	none	_	_	_	_	_	_
172-4	PSB041	172	imparato	imparato	linguistic	none	_	_	_	_	_	_
172-5	PSB041	172	bene	bene	linguistic	none	_	End=293.856	_	_	_	_
173-0	PSB005	173	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=293.87|End=294.305	_	_	_	_
174-0	PSB041	174	un	un	linguistic	none	_	Begin=294.31	_	_	_	_
174-1	PSB041	174	po'	po'	linguistic	none	_	End=294.746	_	_	_	_
175-0	PSB005	175	[è	è	linguistic	none	_	Begin=295.32	_	_	_	0-1(25)
175-1	PSB005	175	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(25)
175-2	PSB005	175	è	è	linguistic	none	_	_	_	_	_	0-1(25)
175-3	PSB005	175	dif]ficile	difficile	linguistic	none	_	_	_	_	_	0-3(25)
175-4	PSB005	175	<trovare	trovare	linguistic	none	_	_	_	Slow=0-7(0)	_	_
175-5	PSB005	175	lavoro>	lavoro	linguistic	none	_	_	_	Slow=0-6(0)	_	_
175-6	PSB005	175	qui?	qui	linguistic	none	Intonation=rising	End=298.139	_	_	_	_
176-0	PSB041	176	[°per	per	linguistic	none	Volume=low	Begin=295.32	_	_	_	0-3(25)
176-1	PSB041	176	lavoro°]	lavoro	linguistic	none	Volume=low	End=295.955	_	_	_	0-6(25)
177-0	PSB041	177	per	per	linguistic	none	_	Begin=298.85	_	_	_	_
177-1	PSB041	177	me	me	linguistic	none	_	_	_	_	_	_
177-2	PSB041	177	no	no	linguistic	none	_	End=299.464	_	_	_	_
178-0	PSB041	178	pe~	pe~	linguistic	none	Interrupted=Yes	Begin=299.93	_	_	_	_
178-1	PSB041	178	perché	perché	linguistic	none	_	_	_	_	_	_
178-2	PSB041	178	io	io	linguistic	none	_	_	_	_	_	_
178-3	PSB041	178	inizio	inizio	linguistic	none	_	End=301.835	_	_	_	_
179-0	PSB041	179	entrato	entrato	linguistic	none	_	Begin=302.53|End=303.343	_	_	_	_
180-0	PSB041	180	due	due	linguistic	none	_	Begin=303.5	_	_	_	_
180-1	PSB041	180	tre	tre	linguistic	none	_	_	_	_	_	_
180-2	PSB041	180	giorni	giorni	linguistic	none	_	_	_	_	_	_
180-3	PSB041	180	fatto	fatto	linguistic	none	_	_	_	_	_	_
180-4	PSB041	180	pulizia	pulizia	linguistic	none	_	_	_	_	_	_
180-5	PSB041	180	{P}	{P}	shortpause	none	_	_	_	_	_	_
180-6	PSB041	180	di:	di	linguistic	none	_	_	1x1	_	_	_
180-7	PSB041	180	scala	scala	linguistic	none	_	End=306.673	_	_	_	_
181-0	PSB041	181	c'	c'	linguistic	none	SpaceAfter=No	Begin=306.807	_	_	_	_
181-1	PSB041	181	è	è	linguistic	none	_	_	_	_	_	_
181-2	PSB041	181	mio	mio	linguistic	none	_	_	_	_	_	_
181-3	PSB041	181	zio	zio	linguistic	none	_	End=307.642	_	_	_	_
182-0	PSB041	182	con~	con~	linguistic	none	Interrupted=Yes	Begin=308.793	_	_	_	_
182-1	PSB041	182	fatto	fatto	linguistic	none	_	_	_	_	_	_
182-2	PSB041	182	contratto	contratto	linguistic	none	_	_	_	_	_	_
182-3	PSB041	182	lui	lui	linguistic	none	_	_	_	_	_	_
182-4	PSB041	182	{P}	{P}	shortpause	none	_	_	_	_	_	_
182-5	PSB041	182	però	però	linguistic	none	_	End=310.74	_	_	_	_
183-0	PSB041	183	non	non	linguistic	none	_	Begin=311.21	_	_	_	_
183-1	PSB041	183	è	è	linguistic	none	_	_	_	_	_	_
183-2	PSB041	183	piaciuto	piaciuto	linguistic	none	_	End=312.341	_	_	_	_
184-0	PSB041	184	già	già	linguistic	none	_	Begin=312.88	_	_	_	_
184-1	PSB041	184	lui	lui	linguistic	none	_	_	_	_	_	_
184-2	PSB041	184	ce	ce	linguistic	none	_	_	_	_	_	_
184-3	PSB041	184	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
184-4	PSB041	184	ho::	ho	linguistic	none	_	_	1x2	_	_	_
184-5	PSB041	184	xxxxx	x	unknown	none	_	_	_	_	_	_
184-6	PSB041	184	capito?	capito	linguistic	none	Intonation=rising	End=315.709	_	_	_	_
185-0	PSB005	185	mhmh	mhmh	linguistic	none	_	Begin=315.709|End=316.1515	_	_	_	_
186-0	PSB041	186	lui	lui	linguistic	none	_	Begin=316.1515	_	_	_	_
186-1	PSB041	186	portato	portato	linguistic	none	_	_	_	_	_	_
186-2	PSB041	186	me	me	linguistic	none	_	_	_	_	_	_
186-3	PSB041	186	aiutato	aiutato	linguistic	none	_	End=317.638	_	_	_	_
187-0	PSB005	187	mhmh	mhmh	linguistic	none	_	Begin=317.773|End=318.18	_	_	_	_
188-0	PSB041	188	zio	zio	linguistic	none	_	Begin=318.45|End=319.058	_	_	_	_
189-0	PSB041	189	poi	poi	linguistic	none	_	Begin=319.56|End=320.009	_	_	_	_
190-0	PSB041	190	non	non	linguistic	none	_	Begin=321.78	_	_	_	_
190-1	PSB041	190	è	è	linguistic	none	_	_	_	_	_	_
190-2	PSB041	190	piaciuto	piaciuto	linguistic	none	_	_	_	_	_	_
190-3	PSB041	190	perché	perché	linguistic	none	_	_	_	_	_	_
190-4	PSB041	190	fuori	fuori	linguistic	none	_	_	_	_	_	_
190-5	PSB041	190	giardini,	giardini	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
190-6	PSB041	190	scala	scala	linguistic	none	_	End=325.897	_	_	_	_
191-0	PSB041	191	trasloco,	trasloco	linguistic	none	Intonation=weakly_rising	Begin=326.07	_	_	_	_
191-1	PSB041	191	(im)bianchini,	imbianchini	linguistic	none	Intonation=weakly_rising	End=327.935	_	_	0-2(0)	_
192-0	PSB005	192	oka[y]	okay	linguistic	none	_	Begin=328.5|End=329.041	_	_	_	3-4(26)
193-0	PSB041	193	[un]	un	linguistic	none	_	Begin=328.77	_	_	_	0-2(26)
193-1	PSB041	193	po':	po'	linguistic	none	_	End=329.615	1x1	_	_	_
194-0	PSB041	194	io	io	linguistic	none	_	Begin=329.8	_	_	_	_
194-1	PSB041	194	già	già	linguistic	none	_	_	_	_	_	_
194-2	PSB041	194	prima	prima	linguistic	none	_	_	_	_	_	_
194-3	PSB041	194	barbiere	barbiere	linguistic	none	_	End=331.197	_	_	_	_
195-0	PSB005	195	mhmh	mhmh	linguistic	none	_	Begin=331.24|End=331.734	_	_	_	_
196-0	PSB041	196	paese	paese	linguistic	none	_	Begin=332.12	_	_	_	_
196-1	PSB041	196	zio	zio	linguistic	none	_	_	_	_	_	_
196-2	PSB041	196	det~	det~	linguistic	none	Interrupted=Yes	_	_	_	_	_
196-3	PSB041	196	io	io	linguistic	none	_	_	_	_	_	_
196-4	PSB041	196	detto	detto	linguistic	none	_	_	_	_	_	_
196-5	PSB041	196	zio	zio	linguistic	none	_	End=333.687	_	_	_	_
197-0	PSB041	197	io	io	linguistic	none	_	Begin=334.26	_	_	_	_
197-1	PSB041	197	{P}	{P}	shortpause	none	_	_	_	_	_	_
197-2	PSB041	197	devo	devo	linguistic	none	_	_	_	_	_	_
197-3	PSB041	197	cercare	cercare	linguistic	none	_	_	_	_	_	_
197-4	PSB041	197	mio	mio	linguistic	none	_	_	_	_	_	_
197-5	PSB041	197	lavoro,	lavoro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
197-6	PSB041	197	io	io	linguistic	none	_	_	_	_	_	_
197-7	PSB041	197	capisco	capisco	linguistic	none	_	_	_	_	_	_
197-8	PSB041	197	barbieri	barbieri	linguistic	none	_	_	_	_	_	_
197-9	PSB041	197	bene	bene	linguistic	none	_	End=337.76099999999997	_	_	_	_
198-0	PSB005	198	mhmh	mhmh	linguistic	none	_	Begin=337.76099999999997|End=338.172	_	_	_	_
199-0	PSB041	199	me	me	linguistic	none	_	Begin=338.2	_	_	_	_
199-1	PSB041	199	li	li	linguistic	none	_	_	_	_	_	_
199-2	PSB041	199	(ritrovo)	ritrovo	linguistic	none	_	_	_	_	0-7(0)	_
199-3	PSB041	199	bene	bene	linguistic	none	_	_	_	_	_	_
199-4	PSB041	199	io	io	linguistic	none	_	_	_	_	_	_
199-5	PSB041	199	tranquillo	tranquillo	linguistic	none	_	End=340.273	_	_	_	_
200-0	PSB005	200	mh	mh	linguistic	none	_	Begin=340.533|End=340.827	_	_	_	_
201-0	PSB041	201	>dopo	dopo	linguistic	none	_	Begin=341.23	_	Fast=0-4(0)	_	_
201-1	PSB041	201	h(o)	ho	linguistic	none	_	_	_	Fast=0-2(0)	1-2(0)	_
201-2	PSB041	201	detto<	detto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
201-3	PSB041	201	{P}	{P}	shortpause	none	_	_	_	_	_	_
201-4	PSB041	201	cerca	cerca	linguistic	none	_	_	_	_	_	_
201-5	PSB041	201	io	io	linguistic	none	_	_	_	_	_	_
201-6	PSB041	201	s~	s~	linguistic	none	Interrupted=Yes	End=343.037	_	_	_	_
202-0	PSB041	202	primo	primo	linguistic	none	_	Begin=343.67	_	_	_	_
202-1	PSB041	202	giorni	giorni	linguistic	none	_	_	_	_	_	_
202-2	PSB041	202	parlato,	parlato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
202-3	PSB041	202	secondo	secondo	linguistic	none	_	_	_	_	_	_
202-4	PSB041	202	giorni	giorni	linguistic	none	_	_	_	_	_	_
202-5	PSB041	202	parlato	parlato	linguistic	none	_	_	_	_	_	_
202-6	PSB041	202	con	con	linguistic	none	_	_	_	_	_	_
202-7	PSB041	202	una	una	linguistic	none	_	End=346.253	_	_	_	_
203-0	PSB041	203	(fatto)	fatto	linguistic	none	_	Begin=346.458	_	_	0-5(0)	_
203-1	PSB041	203	prova	prova	linguistic	none	_	_	_	_	_	_
203-2	PSB041	203	{P}	{P}	shortpause	none	_	_	_	_	_	_
203-3	PSB041	203	fatto	fatto	linguistic	none	_	_	_	_	_	_
203-4	PSB041	203	xxxx	x	unknown	none	_	_	_	_	_	_
203-5	PSB041	203	lavorando	lavorando	linguistic	none	_	End=348.792	_	_	_	_
204-0	PSB041	204	così	così	linguistic	none	_	Begin=349.49|End=350.238	_	_	_	_
205-0	PSB005	205	subito	subito	linguistic	none	_	Begin=350.258|End=350.513	_	_	_	_
206-0	PSB041	206	s~	s~	linguistic	none	Interrupted=Yes	Begin=350.54	_	_	_	_
206-1	PSB041	206	subito:	subito	linguistic	none	_	End=351.793	5x1	_	_	_
207-0	PSB005	207	certo	certo	linguistic	none	_	Begin=352.29|End=352.683	_	_	_	_
208-0	PSB041	208	inizio	inizio	linguistic	none	_	Begin=352.71	_	_	_	_
208-1	PSB041	208	un	un	linguistic	none	_	_	_	_	_	_
208-2	PSB041	208	po'	po'	linguistic	none	_	_	_	_	_	_
208-3	PSB041	208	fatica	fatica	linguistic	none	_	_	_	_	_	_
208-4	PSB041	208	per	per	linguistic	none	_	End=354.16	_	_	_	_
209-0	PSB041	209	parlare,	parlare	linguistic	none	Intonation=weakly_rising	Begin=354.38	_	_	_	_
209-1	PSB041	209	come	come	linguistic	none	_	_	_	_	_	_
209-2	PSB041	209	fai	fai	linguistic	none	_	_	_	_	_	_
209-3	PSB041	209	barba,	barba	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
209-4	PSB041	209	come	come	linguistic	none	_	_	_	_	_	_
209-5	PSB041	209	fai	fai	linguistic	none	_	_	_	_	_	_
209-6	PSB041	209	i	i	linguistic	none	_	_	_	_	_	_
209-7	PSB041	209	capelli,	capelli	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
209-8	PSB041	209	basetta?	basetta	linguistic	none	Intonation=rising	_	_	_	_	_
209-9	PSB041	209	qua,	qua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
209-10	PSB041	209	là	là	linguistic	none	_	End=359.225	_	_	_	_
210-0	PSB005	210	cer[to]	certo	linguistic	none	_	Begin=359.23|End=359.679	_	_	_	3-5(27)
211-0	PSB041	211	[co]rta,	corta	linguistic	none	Intonation=weakly_rising	Begin=359.43	_	_	_	0-2(27)
211-1	PSB041	211	lunga,	lunga	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
211-2	PSB041	211	non	non	linguistic	none	_	_	_	_	_	_
211-3	PSB041	211	capisco	capisco	linguistic	none	_	_	_	_	_	_
211-4	PSB041	211	niente	niente	linguistic	none	_	End=361.749	_	_	_	_
212-0	PSB005	212	sì	sì	linguistic	none	_	Begin=361.786	_	_	_	_
212-1	PSB005	212	sì	sì	linguistic	none	_	_	_	_	_	_
212-2	PSB005	212	sì	sì	linguistic	none	_	End=362.466	_	_	_	_
213-0	PSB041	213	poi	poi	linguistic	none	_	Begin=362.5	_	_	_	_
213-1	PSB041	213	per	per	linguistic	none	_	_	_	_	_	_
213-2	PSB041	213	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
213-3	PSB041	213	un	un	linguistic	none	_	_	_	_	_	_
213-4	PSB041	213	altro:	altro	linguistic	none	_	_	4x1	_	_	_
213-5	PSB041	213	con:	con	linguistic	none	_	_	2x1	_	_	_
213-6	PSB041	213	pakistano	pakistano	linguistic	none	_	End=365.032	_	_	_	_
214-0	PSB041	214	capiamo	capiamo	linguistic	none	_	Begin=365.23	_	_	_	_
214-1	PSB041	214	urdu,	urdu	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
214-2	PSB041	214	hindi	hindi	linguistic	none	_	End=367.2865	_	_	_	_
215-0	PSB005	215	mhmh	mhmh	linguistic	none	_	Begin=367.2865|End=367.6535	_	_	_	_
216-0	PSB041	216	aiutato	aiutato	linguistic	none	_	Begin=367.6535	_	_	_	_
216-1	PSB041	216	poco	poco	linguistic	none	_	_	_	_	_	_
216-2	PSB041	216	piano	piano	linguistic	none	_	_	_	_	_	_
216-3	PSB041	216	piano	piano	linguistic	none	_	_	_	_	_	_
216-4	PSB041	216	preso,	preso	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
216-5	PSB041	216	tutto	tutto	linguistic	none	_	End=370.162	_	_	_	_
217-0	PSB005	217	>mhmh<	mhmh	linguistic	none	_	Begin=370.33	_	Fast=0-4(0)	_	_
217-1	PSB005	217	okay	okay	linguistic	none	_	End=371.189	_	_	_	_
218-0	PSB041	218	cos[ì]:	così	linguistic	none	_	Begin=371.254|End=371.841	3x1	_	_	3-4(28)
219-0	PSB005	219	[e]	e	linguistic	none	_	Begin=371.447|End=371.824	_	_	_	0-1(28)
220-0	PSB041	220	adesso	adesso	linguistic	none	_	Begin=372.61	_	_	_	_
220-1	PSB041	220	lavorando	lavorando	linguistic	none	_	_	_	_	_	_
220-2	PSB041	220	tranquillo	tranquillo	linguistic	none	_	End=374.302	_	_	_	_
221-0	PSB005	221	bene	bene	linguistic	none	_	Begin=374.62|End=375.061	_	_	_	_
222-0	PSB041	222	c'	c'	linguistic	none	SpaceAfter=No	Begin=375.26	_	_	_	_
222-1	PSB041	222	è	è	linguistic	none	_	_	_	_	_	_
222-2	PSB041	222	anche	anche	linguistic	none	_	_	_	_	_	_
222-3	PSB041	222	qua	qua	linguistic	none	_	_	_	_	_	_
222-4	PSB041	222	famiglia	famiglia	linguistic	none	_	End=376.535	_	_	_	_
223-0	PSB041	223	c'	c'	linguistic	none	SpaceAfter=No	Begin=376.782	_	_	_	_
223-1	PSB041	223	è:	è	linguistic	none	_	_	0x1	_	_	_
223-2	PSB041	223	{P}	{P}	shortpause	none	_	_	_	_	_	_
223-3	PSB041	223	sì	sì	linguistic	none	_	_	_	_	_	_
223-4	PSB041	223	sì	sì	linguistic	none	_	End=378.226	_	_	_	_
224-0	PSB041	224	figlio	figlio	linguistic	none	_	Begin=378.84|End=379.559	_	_	_	_
225-0	PSB041	225	due	due	linguistic	none	_	Begin=379.91|End=380.464	_	_	_	_
226-0	PSB041	226	figlia,	figlia	linguistic	none	Intonation=weakly_rising	Begin=380.81	_	_	_	_
226-1	PSB041	226	figlio	figlio	linguistic	none	_	End=381.686	_	_	_	_
227-0	PSB005	227	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=381.686	_	_	_	_
227-1	PSB005	227	grandi	grandi	linguistic	none	_	_	_	_	_	_
227-2	PSB005	227	o	o	linguistic	none	_	_	_	_	_	_
227-3	PSB005	227	piccoli?	piccoli	linguistic	none	Intonation=rising	End=382.963	_	_	_	_
228-0	PSB041	228	una	una	linguistic	none	_	Begin=383.31	_	_	_	_
228-1	PSB041	228	undici	undici	linguistic	none	_	_	_	_	_	_
228-2	PSB041	228	anni	anni	linguistic	none	_	_	_	_	_	_
228-3	PSB041	228	(questa	questa	linguistic	none	_	_	_	_	0-6(0)	_
228-4	PSB041	228	negozio),	negozio	linguistic	none	Intonation=weakly_rising	End=385.601	_	_	0-7(0)	_
229-0	PSB041	229	quando	quando	linguistic	none	_	Begin=386.22	_	_	_	_
229-1	PSB041	229	hai	hai	linguistic	none	_	End=387.279	_	_	_	_
230-0	PSB041	230	tempo	tempo	linguistic	none	_	Begin=387.99	_	_	_	_
230-1	PSB041	230	mio	mio	linguistic	none	_	_	_	_	_	_
230-2	PSB041	230	figlio	figlio	linguistic	none	_	End=389.37	_	_	_	_
231-0	PSB041	231	così,	così	linguistic	none	Intonation=weakly_rising	Begin=389.44	_	_	_	_
231-1	PSB041	231	una	una	linguistic	none	_	_	_	_	_	_
231-2	PSB041	231	che	che	linguistic	none	_	_	_	_	_	_
231-3	PSB041	231	otto	otto	linguistic	none	_	_	_	_	_	_
231-4	PSB041	231	anni	anni	linguistic	none	_	End=391.408	_	_	_	_
232-0	PSB005	232	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=391.58|End=392.223	_	_	_	_
233-0	PSB041	233	due	due	linguistic	none	_	Begin=392.7	_	_	_	_
233-1	PSB041	233	figli	figli	linguistic	none	_	End=393.435	_	_	_	_
234-0	PSB005	234	mhmh	mhmh	linguistic	none	_	Begin=393.42	_	_	_	_
234-1	PSB005	234	[e]	e	linguistic	none	_	End=394.147	_	_	_	0-1(29)
235-0	PSB041	235	[u]na	una	linguistic	none	_	Begin=393.857	_	_	_	0-1(30)
235-1	PSB041	235	{P}	{P}	shortpause	none	_	_	_	_	_	_
235-2	PSB041	235	maschio	maschio	linguistic	none	_	_	_	_	_	_
235-3	PSB041	235	e	e	linguistic	none	_	_	_	_	_	_
235-4	PSB041	235	femmina	femmina	linguistic	none	_	End=395.165	_	_	_	_
236-0	PSB005	236	maschio	maschio	linguistic	none	_	Begin=395.18	_	_	_	_
236-1	PSB005	236	e	e	linguistic	none	_	_	_	_	_	_
236-2	PSB005	236	femmina,	femmina	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
236-3	PSB005	236	e	e	linguistic	none	_	_	_	_	_	_
236-4	PSB005	236	abitate	abitate	linguistic	none	_	_	_	_	_	_
236-5	PSB005	236	qui	qui	linguistic	none	_	_	_	_	_	_
236-6	PSB005	236	vicino?	vicino	linguistic	none	Intonation=rising	_	_	_	_	_
236-7	PSB005	236	[o:]	o	linguistic	none	_	End=397.353	0x1	_	_	0-1(31)
237-0	PSB041	237	[no]	no	linguistic	none	_	Begin=397.19	_	_	_	0-2(31)
237-1	PSB041	237	abitiamo:	abitiamo	linguistic	none	_	_	7x1	_	_	_
237-2	PSB041	237	lontano:	lontano	linguistic	none	_	_	6x1	_	_	_
237-3	PSB041	237	a	a	linguistic	none	_	_	_	_	_	_
237-4	PSB041	237	via::	via	linguistic	none	_	End=400.426	2x2	_	_	_
238-0	PSB041	238	zona	zona	linguistic	none	_	Begin=400.813	_	_	_	_
238-1	PSB041	238	savena	savena	linguistic	none	_	End=401.569	_	_	_	_
239-0	PSB005	239	ah	ah	linguistic	none	_	Begin=401.824	_	_	_	_
239-1	PSB005	239	io	io	linguistic	none	_	_	_	_	_	_
239-2	PSB005	239	abi[to	abito	linguistic	none	_	_	_	_	_	3-5(32)
239-3	PSB005	239	abba]stanza	abbastanza	linguistic	none	_	_	_	_	_	0-4(32)
239-4	PSB005	239	vicino	vicino	linguistic	none	_	End=403.753	_	_	_	_
240-0	PSB041	240	[via	via	linguistic	none	_	Begin=402.44	_	_	_	0-3(32)
240-1	PSB041	240	m~]	m~	linguistic	none	Interrupted=Yes	End=402.864	_	_	_	0-2(32)
241-0	PSB041	241	via	via	linguistic	none	_	Begin=403.85	_	_	_	_
241-1	PSB041	241	@nomeluogo	nomeluogo	linguistic	none	_	End=405.24	_	_	_	_
242-0	PSB005	242	ah	ah	linguistic	none	_	Begin=405.277	_	_	_	_
242-1	PSB005	242	sì	sì	linguistic	none	_	_	_	_	_	_
242-2	PSB005	242	sì	sì	linguistic	none	_	_	_	_	_	_
242-3	PSB005	242	sì	sì	linguistic	none	_	_	_	_	_	_
242-4	PSB005	242	e	e	linguistic	none	_	_	_	_	_	_
242-5	PSB005	242	vi	vi	linguistic	none	_	_	_	_	_	_
242-6	PSB005	242	piace	piace	linguistic	none	_	_	_	_	_	_
242-7	PSB005	242	la	la	linguistic	none	_	_	_	_	_	_
242-8	PSB005	242	zona	zona	linguistic	none	_	_	_	_	_	_
242-9	PSB005	242	savena?	savena	linguistic	none	Intonation=rising	End=407.796	_	_	_	_
243-0	PSB041	243	molto	molto	linguistic	none	_	Begin=407.833	_	_	_	_
243-1	PSB041	243	bella	bella	linguistic	none	_	End=408.857	_	_	_	_
244-0	PSB041	244	s:ilenzio:so	silenzioso	linguistic	none	_	Begin=409.2|End=410.773	0x1,7x1	_	_	_
245-0	PSB005	245	avete	avete	linguistic	none	_	Begin=412.02	_	_	_	_
245-1	PSB005	245	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
245-2	PSB005	245	{P}	{P}	shortpause	none	_	_	_	_	_	_
245-3	PSB005	245	[zo:na]	zona	linguistic	none	_	_	1x1	_	_	0-4(33)
245-4	PSB005	245	o	o	linguistic	none	_	_	_	_	_	_
245-5	PSB005	245	sempre	sempre	linguistic	none	_	_	_	_	_	_
245-6	PSB005	245	siete	siete	linguistic	none	_	_	_	_	_	_
245-7	PSB005	245	[sempre	sempre	linguistic	none	_	_	_	_	_	0-6(34)
245-8	PSB005	245	lì]?	lì	linguistic	none	Intonation=rising	End=415.042	_	_	_	0-2(34)
246-0	PSB041	246	[e~]	e~	linguistic	none	Interrupted=Yes	Begin=412.947|End=413.271	_	_	_	0-2(33)
247-0	PSB041	247	[<no>],	no	linguistic	none	Intonation=weakly_rising	Begin=414.29	_	Slow=0-2(0)	_	0-2(34)
247-1	PSB041	247	no,	no	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
247-2	PSB041	247	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
247-3	PSB041	247	perché	perché	linguistic	none	_	_	_	_	_	_
247-4	PSB041	247	prima	prima	linguistic	none	_	_	_	_	_	_
247-5	PSB041	247	abitava::	abitava	linguistic	none	_	_	6x2	_	_	_
247-6	PSB041	247	san	san	linguistic	none	_	_	_	_	_	_
247-7	PSB041	247	donato	donato	linguistic	none	_	End=418.396	_	_	_	_
248-0	PSB005	248	mh	mh	linguistic	none	_	Begin=418.628|End=418.959	_	_	_	_
249-0	PSB041	249	via	via	linguistic	none	_	Begin=419.22	_	_	_	_
249-1	PSB041	249	@nomeluogo	nomeluogo	linguistic	none	_	End=420.103	_	_	_	_
250-0	PSB005	250	mh[mh]	mhmh	linguistic	none	_	Begin=420.17|End=420.488	_	_	_	2-4(35)
251-0	PSB041	251	[però]	però	linguistic	none	_	Begin=420.36	_	_	_	0-4(35)
251-1	PSB041	251	a	a	linguistic	none	_	_	_	_	_	_
251-2	PSB041	251	otto	otto	linguistic	none	_	_	_	_	_	_
251-3	PSB041	251	anni	anni	linguistic	none	_	_	_	_	_	_
251-4	PSB041	251	{P}	{P}	shortpause	none	_	_	_	_	_	_
251-5	PSB041	251	dopo:	dopo	linguistic	none	_	End=422.809	3x1	_	_	_
252-0	PSB041	252	contratto	contratto	linguistic	none	_	Begin=423.58	_	_	_	_
252-1	PSB041	252	finito	finito	linguistic	none	_	End=424.821	_	_	_	_
253-0	PSB005	253	[°hai	hai	linguistic	none	Volume=low	Begin=425.62	_	_	_	0-3(36)
253-1	PSB005	253	cambiato,	cambiato	linguistic	none	Intonation=weakly_rising|Volume=low	_	_	_	_	0-8(36)
253-2	PSB005	253	sì°]	sì	linguistic	none	Volume=low	End=426.769	_	_	_	0-2(36)
254-0	PSB041	254	[presi	presi	linguistic	none	_	Begin=425.62	_	_	_	0-5(36)
254-1	PSB041	254	lì:]	lì	linguistic	none	_	End=426.76	1x1	_	_	0-2(36)
255-0	PSB041	255	xx	x	unknown	none	_	Begin=427.23|End=427.979	_	_	_	_
256-0	PSB041	256	(clienti)	clienti	linguistic	none	_	Begin=428.38|End=429.13	_	_	0-7(0)	_
257-0	PSB041	257	xx	x	unknown	none	_	Begin=429.35|End=430.11	_	_	_	_
258-0	PSB041	258	{suona_il_cellulare}	{suona_il_cellulare}	nonverbalbehavior	none	_	Begin=430.241|End=430.782	_	_	_	_
259-0	PSB005	259	se	se	linguistic	none	_	Begin=430.735	_	_	_	_
259-1	PSB005	259	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
259-2	PSB005	259	è	è	linguistic	none	_	_	_	_	_	_
259-3	PSB005	259	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
259-4	PSB005	259	rispondi	rispondi	linguistic	none	_	End=432.113	_	_	_	_
260-0	PSB005	260	[>aspetta<]	aspetta	linguistic	none	_	Begin=433.22	_	Fast=0-7(0)	_	0-7(37)
260-1	PSB005	260	{P}	{P}	shortpause	none	_	_	_	_	_	_
260-2	PSB005	260	stoppo	stoppo	linguistic	none	_	_	_	_	_	_
260-3	PSB005	260	un	un	linguistic	none	_	_	_	_	_	_
260-4	PSB005	260	attimo	attimo	linguistic	none	_	End=434.677	_	_	_	_
261-0	PSB041	261	[(dai)]	dai	linguistic	none	_	Begin=433.23|End=433.662	_	_	0-3(0)	0-3(37)
262-0	PSB005	262	{registrazione_interrotta}	{registrazione_interrotta}	nonverbalbehavior	none	_	Begin=435.133|End=435.94	_	_	_	_
263-0	PSB005	263	aspetta	aspetta	linguistic	none	_	Begin=436.293	_	_	_	_
263-1	PSB005	263	mi	mi	linguistic	none	_	_	_	_	_	_
263-2	PSB005	263	stavi	stavi	linguistic	none	_	_	_	_	_	_
263-3	PSB005	263	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
263-4	PSB005	263	che	che	linguistic	none	_	_	_	_	_	_
263-5	PSB005	263	abitavi	abitavi	linguistic	none	_	_	_	_	_	_
263-6	PSB005	263	in	in	linguistic	none	_	_	_	_	_	_
263-7	PSB005	263	via	via	linguistic	none	_	_	_	_	_	_
263-8	PSB005	263	in	in	linguistic	none	_	_	_	_	_	_
263-9	PSB005	263	san	san	linguistic	none	_	_	_	_	_	_
263-10	PSB005	263	in	in	linguistic	none	_	_	_	_	_	_
263-11	PSB005	263	san	san	linguistic	none	_	_	_	_	_	_
263-12	PSB005	263	donato,	donato	linguistic	none	Intonation=weakly_rising	End=439.441	_	_	_	_
264-0	PSB041	264	sì	sì	linguistic	none	_	Begin=439.49	_	_	_	_
264-1	PSB041	264	sì	sì	linguistic	none	_	End=439.906	_	_	_	_
265-0	PSB005	265	e	e	linguistic	none	_	Begin=439.92	_	_	_	_
265-1	PSB005	265	ti	ti	linguistic	none	_	_	_	_	_	_
265-2	PSB005	265	piace	piace	linguistic	none	_	_	_	_	_	_
