token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
848-0	PSB016	848	soffro	soffro	linguistic	none	_	Begin=2230.9309999999996	_	_	_	_
848-1	PSB016	848	per	per	linguistic	none	_	_	_	_	_	_
848-2	PSB016	848	tre	tre	linguistic	none	_	_	_	_	_	_
848-3	PSB016	848	anni	anni	linguistic	none	_	_	_	_	_	_
848-4	PSB016	848	di	di	linguistic	none	_	_	_	_	_	_
848-5	PSB016	848	lavo~	lavo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
848-6	PSB016	848	di:	di	linguistic	none	_	_	1x1	_	_	_
848-7	PSB016	848	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
848-8	PSB016	848	facendo	facendo	linguistic	none	_	_	_	_	_	_
848-9	PSB016	848	questa	questa	linguistic	none	_	_	_	_	_	_
848-10	PSB016	848	vita:	vita	linguistic	none	_	_	3x1	_	_	_
848-11	PSB016	848	poi	poi	linguistic	none	_	_	_	_	_	_
848-12	PSB016	848	mi	mi	linguistic	none	_	_	_	_	_	_
848-13	PSB016	848	laureo	laureo	linguistic	none	_	_	_	_	_	_
848-14	PSB016	848	{P}	{P}	shortpause	none	_	_	_	_	_	_
848-15	PSB016	848	e	e	linguistic	none	_	_	_	_	_	_
848-16	PSB016	848	via	via	linguistic	none	_	End=2237.625	_	_	_	_
849-0	PSB016	849	e	e	linguistic	none	_	Begin=2238.785	_	_	_	_
849-1	PSB016	849	infatti	infatti	linguistic	none	_	_	_	_	_	_
849-2	PSB016	849	il	il	linguistic	none	_	_	_	_	_	_
849-3	PSB016	849	primo	primo	linguistic	none	_	_	_	_	_	_
849-4	PSB016	849	anno	anno	linguistic	none	_	_	_	_	_	_
849-5	PSB016	849	andato	andato	linguistic	none	_	_	_	_	_	_
849-6	PSB016	849	così	così	linguistic	none	_	End=2241.148	_	_	_	_
850-0	PSB016	850	secondo	secondo	linguistic	none	_	Begin=2241.564	_	_	_	_
850-1	PSB016	850	anno	anno	linguistic	none	_	_	_	_	_	_
850-2	PSB016	850	andato	andato	linguistic	none	_	_	_	_	_	_
850-3	PSB016	850	così	così	linguistic	none	_	End=2243.425	_	_	_	_
851-0	PSB016	851	mi	mi	linguistic	none	_	Begin=2244.162	_	_	_	_
851-1	PSB016	851	ricordavo	ricordavo	linguistic	none	_	_	_	_	_	_
851-2	PSB016	851	anche	anche	linguistic	none	_	_	_	_	_	_
851-3	PSB016	851	gli	gli	linguistic	none	_	_	_	_	_	_
851-4	PSB016	851	esami	esami	linguistic	none	_	_	_	_	_	_
851-5	PSB016	851	del	del	linguistic	none	_	_	_	_	_	_
851-6	PSB016	851	prof	prof	linguistic	none	_	_	_	_	_	_
851-7	PSB016	851	quando	quando	linguistic	none	_	_	_	_	_	_
851-8	PSB016	851	arriva	arriva	linguistic	none	_	_	_	_	_	_
851-9	PSB016	851	vedo	vedo	linguistic	none	_	_	_	_	_	_
851-10	PSB016	851	tutto	tutto	linguistic	none	_	_	_	_	_	_
851-11	PSB016	851	il	il	linguistic	none	_	_	_	_	_	_
851-12	PSB016	851	foglio	foglio	linguistic	none	_	_	_	_	_	_
851-13	PSB016	851	tutto	tutto	linguistic	none	_	_	_	_	_	_
851-14	PSB016	851	rosso	rosso	linguistic	none	_	End=2249.176	_	_	_	_
852-0	PSB016	852	dicevo	dicevo	linguistic	none	_	Begin=2250.46	_	_	_	_
852-1	PSB016	852	cavolo	cavolo	linguistic	none	_	_	_	_	_	_
852-2	PSB016	852	forse	forse	linguistic	none	_	_	_	_	_	_
852-3	PSB016	852	non	non	linguistic	none	_	_	_	_	_	_
852-4	PSB016	852	ho	ho	linguistic	none	_	_	_	_	_	_
852-5	PSB016	852	risposto	risposto	linguistic	none	_	_	_	_	_	_
852-6	PSB016	852	neanche	neanche	linguistic	none	_	_	_	_	_	_
852-7	PSB016	852	a	a	linguistic	none	_	_	_	_	_	_
852-8	PSB016	852	una	una	linguistic	none	_	_	_	_	_	_
852-9	PSB016	852	giusta	giusta	linguistic	none	_	_	_	_	_	_
852-10	PSB016	852	perché	perché	linguistic	none	_	_	_	_	_	_
852-11	PSB016	852	io	io	linguistic	none	_	_	_	_	_	_
852-12	PSB016	852	indovino	indovino	linguistic	none	_	_	_	_	_	_
852-13	PSB016	852	la	la	linguistic	none	_	_	_	_	_	_
852-14	PSB016	852	domanda	domanda	linguistic	none	_	End=2255.718	_	_	_	_
853-0	PSB016	853	perché	perché	linguistic	none	_	Begin=2256.104	_	_	_	_
853-1	PSB016	853	vedo	vedo	linguistic	none	_	_	_	_	_	_
853-2	PSB016	853	solo	solo	linguistic	none	_	_	_	_	_	_
853-3	PSB016	853	i	i	linguistic	none	_	_	_	_	_	_
853-4	PSB016	853	numeri	numeri	linguistic	none	_	End=2257.213	_	_	_	_
854-0	PSB016	854	le	le	linguistic	none	_	Begin=2258.041	_	_	_	_
854-1	PSB016	854	[parole]	parole	linguistic	none	_	_	_	_	_	0-6(172)
854-2	PSB016	854	sono	sono	linguistic	none	_	_	_	_	_	_
854-3	PSB016	854	un	un	linguistic	none	_	_	_	_	_	_
854-4	PSB016	854	po'	po'	linguistic	none	_	_	_	_	_	_
854-5	PSB016	854	paragonabili	paragonabili	linguistic	none	_	_	_	_	_	_
854-6	PSB016	854	al	al	linguistic	none	_	_	_	_	_	_
854-7	PSB016	854	francese	francese	linguistic	none	_	_	_	_	_	_
854-8	PSB016	854	ma	ma	linguistic	none	_	_	_	_	_	_
854-9	PSB016	854	io	io	linguistic	none	_	_	_	_	_	_
854-10	PSB016	854	quando	quando	linguistic	none	_	_	_	_	_	_
854-11	PSB016	854	rispondo	rispondo	linguistic	none	_	_	_	_	_	_
854-12	PSB016	854	rispondo	rispondo	linguistic	none	_	_	_	_	_	_
854-13	PSB016	854	con	con	linguistic	none	_	_	_	_	_	_
854-14	PSB016	854	un	un	linguistic	none	_	_	_	_	_	_
854-15	PSB016	854	italiano	italiano	linguistic	none	_	_	_	_	_	_
854-16	PSB016	854	tutto	tutto	linguistic	none	_	End=2263.776	_	_	_	_
855-0	PSB005	855	[beh	beh	linguistic	none	_	Begin=2258.13	_	_	_	0-3(172)
855-1	PSB005	855	certo]	certo	linguistic	none	_	End=2258.946	_	_	_	0-5(172)
856-0	PSB016	856	perché	perché	linguistic	none	_	Begin=2264.232	_	_	_	_
856-1	PSB016	856	la	la	linguistic	none	_	_	_	_	_	_
856-2	PSB016	856	lingua	lingua	linguistic	none	_	_	_	_	_	_
856-3	PSB016	856	non	non	linguistic	none	_	_	_	_	_	_
856-4	PSB016	856	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
856-5	PSB016	856	ha:	ha	linguistic	none	_	_	1x1	_	_	_
856-6	PSB016	856	studiata	studiata	linguistic	none	_	End=2266.206	_	_	_	_
857-0	PSB016	857	proprio	proprio	linguistic	none	_	Begin=2266.685	_	_	_	_
857-1	PSB016	857	non	non	linguistic	none	_	_	_	_	_	_
857-2	PSB016	857	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
857-3	PSB016	857	ha	ha	linguistic	none	_	_	_	_	_	_
857-4	PSB016	857	studiata	studiata	linguistic	none	_	_	_	_	_	_
857-5	PSB016	857	proprio	proprio	linguistic	none	_	End=2268.088	_	_	_	_
858-0	PSB016	858	poi	poi	linguistic	none	_	Begin=2268.497	_	_	_	_
858-1	PSB016	858	in	in	linguistic	none	_	_	_	_	_	_
858-2	PSB016	858	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
858-3	PSB016	858	erano	erano	linguistic	none	_	_	_	_	_	_
858-4	PSB016	858	tutti	tutti	linguistic	none	_	_	_	_	_	_
858-5	PSB016	858	marocchini	marocchini	linguistic	none	_	_	_	_	_	_
858-6	PSB016	858	e	e	linguistic	none	_	_	_	_	_	_
858-7	PSB016	858	parlavo	parlavo	linguistic	none	_	_	_	_	_	_
858-8	PSB016	858	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
858-9	PSB016	858	marocchino	marocchino	linguistic	none	_	End=2271.537	_	_	_	_
859-0	PSB005	859	certo	certo	linguistic	none	_	Begin=2271.688|End=2272.123	_	_	_	_
860-0	PSB016	860	quindi	quindi	linguistic	none	_	Begin=2272.855	_	_	_	_
860-1	PSB016	860	la	la	linguistic	none	_	_	_	_	_	_
860-2	PSB016	860	lingua	lingua	linguistic	none	_	_	_	_	_	_
860-3	PSB016	860	ancora	ancora	linguistic	none	_	_	_	_	_	_
860-4	PSB016	860	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
860-5	PSB016	860	università	università	linguistic	none	_	_	_	_	_	_
860-6	PSB016	860	al	al	linguistic	none	_	_	_	_	_	_
860-7	PSB016	860	primo	primo	linguistic	none	_	_	_	_	_	_
860-8	PSB016	860	anno	anno	linguistic	none	_	_	_	_	_	_
860-9	PSB016	860	secondo	secondo	linguistic	none	_	_	_	_	_	_
860-10	PSB016	860	anno	anno	linguistic	none	_	_	_	_	_	_
860-11	PSB016	860	non	non	linguistic	none	_	_	_	_	_	_
860-12	PSB016	860	parlavo	parlavo	linguistic	none	_	_	_	_	_	_
860-13	PSB016	860	proprio	proprio	linguistic	none	_	_	_	_	_	_
860-14	PSB016	860	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
860-15	PSB016	860	italiano	italiano	linguistic	none	_	End=2277.181	_	_	_	_
861-0	PSB005	861	però	però	linguistic	none	_	Begin=2277.409|End=2277.671	_	_	_	_
862-0	PSB005	862	gli	gli	linguistic	none	_	Begin=2277.966	_	_	_	_
862-1	PSB005	862	esami	esami	linguistic	none	_	_	_	_	_	_
862-2	PSB005	862	li	li	linguistic	none	_	_	_	_	_	_
862-3	PSB005	862	riuscivi	riuscivi	linguistic	none	_	_	_	_	_	_
862-4	PSB005	862	a	a	linguistic	none	_	_	_	_	_	_
862-5	PSB005	862	passare	passare	linguistic	none	_	_	_	_	_	_
862-6	PSB005	862	[o:]	o	linguistic	none	_	End=2279.723	0x1	_	_	0-1(173)
863-0	PSB016	863	[e:h]	eh	linguistic	none	_	Begin=2279.404	0x1	_	_	0-2(173)
863-1	PSB016	863	esami	esami	linguistic	none	_	_	_	_	_	_
863-2	PSB016	863	riuscivo	riuscivo	linguistic	none	_	_	_	_	_	_
863-3	PSB016	863	li	li	linguistic	none	_	_	_	_	_	_
863-4	PSB016	863	ho	ho	linguistic	none	_	_	_	_	_	_
863-5	PSB016	863	passati	passati	linguistic	none	_	_	_	_	_	_
863-6	PSB016	863	quasi	quasi	linguistic	none	_	_	_	_	_	_
863-7	PSB016	863	tutti	tutti	linguistic	none	_	End=2282.105	_	_	_	_
864-0	PSB016	864	il	il	linguistic	none	_	Begin=2282.947	_	_	_	_
864-1	PSB016	864	primo	primo	linguistic	none	_	_	_	_	_	_
864-2	PSB016	864	anno	anno	linguistic	none	_	_	_	_	_	_
864-3	PSB016	864	e	e	linguistic	none	_	_	_	_	_	_
864-4	PSB016	864	il	il	linguistic	none	_	_	_	_	_	_
864-5	PSB016	864	secondo	secondo	linguistic	none	_	_	_	_	_	_
864-6	PSB016	864	anno	anno	linguistic	none	_	_	_	_	_	_
864-7	PSB016	864	tutti	tutti	linguistic	none	_	End=2285.525	_	_	_	_
865-0	PSB016	865	e:h	eh	linguistic	none	_	Begin=2286.206	0x1	_	_	_
865-1	PSB016	865	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
865-2	PSB016	865	questo	questo	linguistic	none	_	_	_	_	_	_
865-3	PSB016	865	foglio	foglio	linguistic	none	_	_	_	_	_	_
865-4	PSB016	865	mi	mi	linguistic	none	_	_	_	_	_	_
865-5	PSB016	865	ricordavo	ricordavo	linguistic	none	_	_	_	_	_	_
865-6	PSB016	865	tipo	tipo	linguistic	none	_	_	_	_	_	_
865-7	PSB016	865	i	i	linguistic	none	_	_	_	_	_	_
865-8	PSB016	865	primi:	primi	linguistic	none	_	_	4x1	_	_	_
865-9	PSB016	865	volte	volte	linguistic	none	_	_	_	_	_	_
865-10	PSB016	865	mi	mi	linguistic	none	_	_	_	_	_	_
865-11	PSB016	865	spaventavo	spaventavo	linguistic	none	_	_	_	_	_	_
865-12	PSB016	865	perché	perché	linguistic	none	_	_	_	_	_	_
865-13	PSB016	865	mi	mi	linguistic	none	_	_	_	_	_	_
865-14	PSB016	865	arriva	arriva	linguistic	none	_	_	_	_	_	_
865-15	PSB016	865	il	il	linguistic	none	_	_	_	_	_	_
865-16	PSB016	865	foglio	foglio	linguistic	none	_	_	_	_	_	_
865-17	PSB016	865	tutto	tutto	linguistic	none	_	_	_	_	_	_
865-18	PSB016	865	rosso	rosso	linguistic	none	_	_	_	_	_	_
865-19	PSB016	865	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
865-20	PSB016	865	che	che	linguistic	none	_	_	_	_	_	_
865-21	PSB016	865	non	non	linguistic	none	_	_	_	_	_	_
865-22	PSB016	865	ho	ho	linguistic	none	_	_	_	_	_	_
865-23	PSB016	865	risposto	risposto	linguistic	none	_	_	_	_	_	_
865-24	PSB016	865	niente	niente	linguistic	none	_	End=2294.147	_	_	_	_
866-0	PSB016	866	poi	poi	linguistic	none	_	Begin=2294.657	_	_	_	_
866-1	PSB016	866	mi	mi	linguistic	none	_	_	_	_	_	_
866-2	PSB016	866	accorgo	accorgo	linguistic	none	_	_	_	_	_	_
866-3	PSB016	866	che	che	linguistic	none	_	_	_	_	_	_
866-4	PSB016	866	il	il	linguistic	none	_	_	_	_	_	_
866-5	PSB016	866	prof	prof	linguistic	none	_	_	_	_	_	_
866-6	PSB016	866	mi	mi	linguistic	none	_	_	_	_	_	_
866-7	PSB016	866	chiama	chiama	linguistic	none	_	_	_	_	_	_
866-8	PSB016	866	mi	mi	linguistic	none	_	_	_	_	_	_
866-9	PSB016	866	dice	dice	linguistic	none	_	_	_	_	_	_
866-10	PSB016	866	ma	ma	linguistic	none	_	_	_	_	_	_
866-11	PSB016	866	scusami	scusami	linguistic	none	_	_	_	_	_	_
866-12	PSB016	866	tu	tu	linguistic	none	_	_	_	_	_	_
866-13	PSB016	866	e:h	eh	linguistic	none	_	_	0x1	_	_	_
866-14	PSB016	866	hai	hai	linguistic	none	_	_	_	_	_	_
866-15	PSB016	866	risposto	risposto	linguistic	none	_	_	_	_	_	_
866-16	PSB016	866	a	a	linguistic	none	_	_	_	_	_	_
866-17	PSB016	866	tutto	tutto	linguistic	none	_	_	_	_	_	_
866-18	PSB016	866	giusto	giusto	linguistic	none	_	End=2300.469	_	_	_	_
867-0	PSB016	867	però	però	linguistic	none	_	Begin=2300.804	_	_	_	_
867-1	PSB016	867	neanche	neanche	linguistic	none	_	_	_	_	_	_
867-2	PSB016	867	una	una	linguistic	none	_	_	_	_	_	_
867-3	PSB016	867	parola	parola	linguistic	none	_	_	_	_	_	_
867-4	PSB016	867	italia[na	italiana	linguistic	none	_	_	_	_	_	6-8(174)
867-5	PSB016	867	giusta]	giusta	linguistic	none	_	End=2302.696	_	_	_	0-6(174)
868-0	PSB005	868	[eh	eh	linguistic	none	_	Begin=2301.997	_	_	_	0-2(174)
868-1	PSB005	868	beh]	beh	linguistic	none	_	End=2302.652	_	_	_	0-3(174)
869-0	PSB016	869	però	però	linguistic	none	_	Begin=2303.292	_	_	_	_
869-1	PSB016	869	siccome	siccome	linguistic	none	_	_	_	_	_	_
869-2	PSB016	869	io	io	linguistic	none	_	_	_	_	_	_
869-3	PSB016	869	non	non	linguistic	none	_	_	_	_	_	_
869-4	PSB016	869	faccio	faccio	linguistic	none	_	_	_	_	_	_
869-5	PSB016	869	letteratura	letteratura	linguistic	none	_	_	_	_	_	_
869-6	PSB016	869	[ti	ti	linguistic	none	_	_	_	_	_	0-2(175)
869-7	PSB016	869	ho	ho	linguistic	none	_	_	_	_	_	0-2(175)
869-8	PSB016	869	dato	dato	linguistic	none	_	_	_	_	_	0-4(175)
869-9	PSB016	869	il	il	linguistic	none	_	_	_	_	_	0-2(175)
869-10	PSB016	869	vo]to	voto	linguistic	none	_	_	_	_	_	0-2(175)
869-11	PSB016	869	lo	lo	linguistic	none	_	_	_	_	_	_
869-12	PSB016	869	stesso	stesso	linguistic	none	_	_	_	_	_	_
869-13	PSB016	869	ma	ma	linguistic	none	_	_	_	_	_	_
869-14	PSB016	869	devi	devi	linguistic	none	_	_	_	_	_	_
869-15	PSB016	869	imparare	imparare	linguistic	none	_	_	_	_	_	_
869-16	PSB016	869	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
869-17	PSB016	869	italiano	italiano	linguistic	none	_	End=2307.962	_	_	_	_
870-0	PSB005	870	[certo	certo	linguistic	none	_	Begin=2305.109	_	_	_	0-5(175)
870-1	PSB005	870	sì]	sì	linguistic	none	_	End=2305.849	_	_	_	0-2(175)
871-0	PSB005	871	mhmh	mhmh	linguistic	none	_	Begin=2307.984|End=2308.252	_	_	_	_
872-0	PSB016	872	io	io	linguistic	none	_	Begin=2308.264|End=2308.607	_	_	_	_
873-0	PSB016	873	facevano	facevano	linguistic	none	_	Begin=2309.379	_	_	_	_
873-1	PSB016	873	fatica	fatica	linguistic	none	_	_	_	_	_	_
873-2	PSB016	873	perché	perché	linguistic	none	_	_	_	_	_	_
873-3	PSB016	873	ci	ci	linguistic	none	_	_	_	_	_	_
873-4	PSB016	873	sono	sono	linguistic	none	_	_	_	_	_	_
873-5	PSB016	873	quelli	quelli	linguistic	none	_	_	_	_	_	_
873-6	PSB016	873	che	che	linguistic	none	_	_	_	_	_	_
873-7	PSB016	873	parlavano	parlavano	linguistic	none	_	_	_	_	_	_
873-8	PSB016	873	un	un	linguistic	none	_	_	_	_	_	_
873-9	PSB016	873	pochino	pochino	linguistic	none	_	_	_	_	_	_
873-10	PSB016	873	inglese	inglese	linguistic	none	_	End=2312.832	_	_	_	_
874-0	PSB016	874	un	un	linguistic	none	_	Begin=2313.377	_	_	_	_
874-1	PSB016	874	poco	poco	linguistic	none	_	_	_	_	_	_
874-2	PSB016	874	in	in	linguistic	none	_	_	_	_	_	_
874-3	PSB016	874	italiano	italiano	linguistic	none	_	_	_	_	_	_
874-4	PSB016	874	e	e	linguistic	none	_	_	_	_	_	_
874-5	PSB016	874	quindi	quindi	linguistic	none	_	_	_	_	_	_
874-6	PSB016	874	riuscivo	riuscivo	linguistic	none	_	_	_	_	_	_
874-7	PSB016	874	a	a	linguistic	none	_	_	_	_	_	_
874-8	PSB016	874	comunicare	comunicare	linguistic	none	_	_	_	_	_	_
874-9	PSB016	874	un	un	linguistic	none	_	_	_	_	_	_
874-10	PSB016	874	po'	po'	linguistic	none	_	_	_	_	_	_
874-11	PSB016	874	italiano	italiano	linguistic	none	_	_	_	_	_	_
874-12	PSB016	874	e	e	linguistic	none	_	_	_	_	_	_
874-13	PSB016	874	quindi	quindi	linguistic	none	_	_	_	_	_	_
874-14	PSB016	874	ci	ci	linguistic	none	_	_	_	_	_	_
874-15	PSB016	874	riuscivo	riuscivo	linguistic	none	_	_	_	_	_	_
874-16	PSB016	874	a	a	linguistic	none	_	_	_	_	_	_
874-17	PSB016	874	comunicare	comunicare	linguistic	none	_	_	_	_	_	_
874-18	PSB016	874	perché	perché	linguistic	none	_	_	_	_	_	_
874-19	PSB016	874	ci	ci	linguistic	none	_	_	_	_	_	_
874-20	PSB016	874	sono	sono	linguistic	none	_	_	_	_	_	_
874-21	PSB016	874	anche	anche	linguistic	none	_	_	_	_	_	_
874-22	PSB016	874	gli	gli	linguistic	none	_	_	_	_	_	_
874-23	PSB016	874	esami	esami	linguistic	none	_	_	_	_	_	_
874-24	PSB016	874	orali	orali	linguistic	none	_	End=2320.477	_	_	_	_
875-0	PSB016	875	perché	perché	linguistic	none	_	Begin=2321.404	_	_	_	_
875-1	PSB016	875	tutti	tutti	linguistic	none	_	_	_	_	_	_
875-2	PSB016	875	scritti	scritti	linguistic	none	_	_	_	_	_	_
875-3	PSB016	875	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
875-4	PSB016	875	hai	hai	linguistic	none	_	_	_	_	_	_
875-5	PSB016	875	sempre	sempre	linguistic	none	_	_	_	_	_	_
875-6	PSB016	875	lo	lo	linguistic	none	_	_	_	_	_	_
875-7	PSB016	875	scritto,	scritto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
875-8	PSB016	875	il	il	linguistic	none	_	_	_	_	_	_
875-9	PSB016	875	pratico	pratico	linguistic	none	_	_	_	_	_	_
875-10	PSB016	875	e	e	linguistic	none	_	_	_	_	_	_
875-11	PSB016	875	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
875-12	PSB016	875	orale	orale	linguistic	none	_	_	_	_	_	_
875-13	PSB016	875	{batte_la_mano_sul_tavolo}	{batte_la_mano_sul_tavolo}	nonverbalbehavior	none	_	End=2324.782	_	_	_	_
876-0	PSB005	876	mhmh	mhmh	linguistic	none	_	Begin=2325.102|End=2325.412	_	_	_	_
877-0	PSB016	877	per	per	linguistic	none	_	Begin=2325.732	_	_	_	_
877-1	PSB016	877	[ogni	ogni	linguistic	none	_	_	_	_	_	0-4(176)
877-2	PSB016	877	mate]ria	materia	linguistic	none	_	End=2326.757	_	_	_	0-4(176)
878-0	PSB005	878	[e	e	linguistic	none	_	Begin=2325.887	_	_	_	0-1(176)
878-1	PSB005	878	agli	agli	linguistic	none	_	_	_	_	_	0-4(176)
878-2	PSB005	878	orali]?	orali	linguistic	none	Intonation=rising	End=2326.529	_	_	_	0-5(176)
879-0	PSB016	879	gli	gli	linguistic	none	_	Begin=2327.134	_	_	_	_
879-1	PSB016	879	orali	orali	linguistic	none	_	_	_	_	_	_
879-2	PSB016	879	infatti	infatti	linguistic	none	_	_	_	_	_	_
879-3	PSB016	879	i	i	linguistic	none	_	_	_	_	_	_
879-4	PSB016	879	prof	prof	linguistic	none	_	_	_	_	_	_
879-5	PSB016	879	e:h	eh	linguistic	none	_	_	0x1	_	_	_
879-6	PSB016	879	ehm	ehm	linguistic	none	_	End=2332.087	_	_	_	_
880-0	PSB016	880	facevano	facevano	linguistic	none	_	Begin=2332.189	_	_	_	_
880-1	PSB016	880	fatica	fatica	linguistic	none	_	_	_	_	_	_
880-2	PSB016	880	però	però	linguistic	none	_	_	_	_	_	_
880-3	PSB016	880	mi	mi	linguistic	none	_	_	_	_	_	_
880-4	PSB016	880	hanno	hanno	linguistic	none	_	_	_	_	_	_
880-5	PSB016	880	sempre	sempre	linguistic	none	_	_	_	_	_	_
880-6	PSB016	880	dato	dato	linguistic	none	_	_	_	_	_	_
880-7	PSB016	880	il	il	linguistic	none	_	_	_	_	_	_
880-8	PSB016	880	massimo	massimo	linguistic	none	_	_	_	_	_	_
880-9	PSB016	880	dei	dei	linguistic	none	_	_	_	_	_	_
880-10	PSB016	880	voti	voti	linguistic	none	_	_	_	_	_	_
880-11	PSB016	880	perché	perché	linguistic	none	_	_	_	_	_	_
880-12	PSB016	880	comunque	comunque	linguistic	none	_	End=2335.864	_	_	_	_
881-0	PSB016	881	e:h	eh	linguistic	none	_	Begin=2336.329	0x1	_	_	_
881-1	PSB016	881	se	se	linguistic	none	_	_	_	_	_	_
881-2	PSB016	881	non	non	linguistic	none	_	_	_	_	_	_
881-3	PSB016	881	riesco	riesco	linguistic	none	_	_	_	_	_	_
881-4	PSB016	881	a	a	linguistic	none	_	_	_	_	_	_
881-5	PSB016	881	capire	capire	linguistic	none	_	_	_	_	_	_
881-6	PSB016	881	mi	mi	linguistic	none	_	_	_	_	_	_
881-7	PSB016	881	scrive:	scrive	linguistic	none	_	End=2340.0765	5x1	_	_	_
882-0	PSB005	882	mhmh	mhmh	linguistic	none	_	Begin=2340.0765|End=2340.399	_	_	_	_
883-0	PSB016	883	scrivendo	scrivendo	linguistic	none	_	Begin=2340.644	_	_	_	_
883-1	PSB016	883	magari	magari	linguistic	none	_	_	_	_	_	_
883-2	PSB016	883	comunicando	comunicando	linguistic	none	_	_	_	_	_	_
883-3	PSB016	883	con	con	linguistic	none	_	_	_	_	_	_
883-4	PSB016	883	me	me	linguistic	none	_	_	_	_	_	_
883-5	PSB016	883	che	che	linguistic	none	_	End=2343.059	_	_	_	_
884-0	PSB016	884	scrivendo	scrivendo	linguistic	none	_	Begin=2343.542|End=2344.257	_	_	_	_
885-0	PSB016	885	e:h	eh	linguistic	none	_	Begin=2344.664	0x1	_	_	_
885-1	PSB016	885	e	e	linguistic	none	_	_	_	_	_	_
885-2	PSB016	885	accettando	accettando	linguistic	none	_	_	_	_	_	_
885-3	PSB016	885	tutto	tutto	linguistic	none	_	_	_	_	_	_
885-4	PSB016	885	questo	questo	linguistic	none	_	_	_	_	_	_
885-5	PSB016	885	non	non	linguistic	none	_	_	_	_	_	_
885-6	PSB016	885	mi	mi	linguistic	none	_	_	_	_	_	_
885-7	PSB016	885	hanno	hanno	linguistic	none	_	_	_	_	_	_
885-8	PSB016	885	mai	mai	linguistic	none	_	_	_	_	_	_
885-9	PSB016	885	fatto	fatto	linguistic	none	_	_	_	_	_	_
885-10	PSB016	885	pa~	pa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
885-11	PSB016	885	>anzi<	anzi	linguistic	none	_	_	_	Fast=0-4(0)	_	_
885-12	PSB016	885	mi	mi	linguistic	none	_	_	_	_	_	_
885-13	PSB016	885	facevano	facevano	linguistic	none	_	_	_	_	_	_
885-14	PSB016	885	più	più	linguistic	none	_	_	_	_	_	_
885-15	PSB016	885	i	i	linguistic	none	_	_	_	_	_	_
885-16	PSB016	885	compli[menti]	complimenti	linguistic	none	_	End=2349.747	_	_	_	6-11(177)
886-0	PSB005	886	[eh	eh	linguistic	none	_	Begin=2349.399	_	_	_	0-2(177)
886-1	PSB005	886	beh]	beh	linguistic	none	_	_	_	_	_	0-3(177)
886-2	PSB005	886	certo	certo	linguistic	none	_	End=2350.217	_	_	_	_
887-0	PSB005	887	per	per	linguistic	none	_	Begin=2350.419	_	_	_	_
887-1	PSB005	887	for[tuna	fortuna	linguistic	none	_	_	_	_	_	3-7(178)
887-2	PSB005	887	sono	sono	linguistic	none	_	_	_	_	_	0-4(178)
887-3	PSB005	887	contenta]	contenta	linguistic	none	_	End=2351.912	_	_	_	0-8(178)
888-0	PSB016	888	[dicevano	dicevano	linguistic	none	_	Begin=2350.732	_	_	_	0-8(178)
888-1	PSB016	888	cavolo	cavolo	linguistic	none	_	_	_	_	_	0-6(178)
888-2	PSB016	888	tu	tu	linguistic	none	_	_	_	_	_	0-2(178)
888-3	PSB016	888	non	non	linguistic	none	_	_	_	_	_	0-3(178)
888-4	PSB016	888	hai:]	hai	linguistic	none	_	End=2352.232	2x1	_	_	0-3(178)
889-0	PSB005	889	son	son	linguistic	none	_	Begin=2352.974	_	_	_	_
889-1	PSB005	889	contenta	contenta	linguistic	none	_	_	_	_	_	_
889-2	PSB005	889	di	di	linguistic	none	_	_	_	_	_	_
889-3	PSB005	889	sentire	sentire	linguistic	none	_	_	_	_	_	_
889-4	PSB005	889	così	così	linguistic	none	_	_	_	_	_	_
889-5	PSB005	889	(io)	io	linguistic	none	_	End=2354.642	_	_	0-2(0)	_
890-0	PSB005	890	perch[é]	perché	linguistic	none	_	Begin=2354.959	_	_	_	5-6(179)
890-1	PSB005	890	non	non	linguistic	none	_	_	_	_	_	_
890-2	PSB005	890	è	è	linguistic	none	_	_	_	_	_	_
890-3	PSB005	890	detto	detto	linguistic	none	_	_	_	_	_	_
890-4	PSB005	890	{ride}	{ride}	nonverbalbehavior	none	_	End=2356.339	_	_	_	_
891-0	PSB016	891	[sì]	sì	linguistic	none	_	Begin=2355.142|End=2355.342	_	_	_	0-2(179)
892-0	PSB005	892	[magari]	magari	linguistic	none	_	Begin=2356.507|End=2356.992	_	_	_	0-6(180)
