token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
656-11	PSB093	656	tutto	tutto	linguistic	none	_	_	_	_	_	_
656-12	PSB093	656	questo	questo	linguistic	none	_	_	_	_	_	_
656-13	PSB093	656	procedura	procedura	linguistic	none	_	_	_	_	_	_
656-14	PSB093	656	che	che	linguistic	none	_	_	_	_	_	_
656-15	PSB093	656	andava	andava	linguistic	none	_	_	_	_	_	_
656-16	PSB093	656	in	in	linguistic	none	_	_	_	_	_	_
656-17	PSB093	656	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
656-18	PSB093	656	che	che	linguistic	none	_	_	_	_	_	_
656-19	PSB093	656	doveva	doveva	linguistic	none	_	_	_	_	_	_
656-20	PSB093	656	sposare,	sposare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
656-21	PSB093	656	ha	ha	linguistic	none	_	_	_	_	_	_
656-22	PSB093	656	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
656-23	PSB093	656	{P}	{P}	shortpause	none	_	_	_	_	_	_
656-24	PSB093	656	dichiarando	dichiarando	linguistic	none	_	_	_	_	_	_
656-25	PSB093	656	[che	che	linguistic	none	_	_	_	_	_	0-3(235)
656-26	PSB093	656	ha	ha	linguistic	none	_	_	_	_	_	0-2(235)
656-27	PSB093	656	>già	già	linguistic	none	_	_	_	Fast=0-3(0)	_	0-3(235)
656-28	PSB093	656	già<	già	linguistic	none	_	_	_	Fast=0-3(0)	_	0-3(235)
656-29	PSB093	656	diciotto	diciotto	linguistic	none	_	_	_	_	_	0-8(235)
656-30	PSB093	656	anni:]	anni	linguistic	none	_	End=1322.641	3x1	_	_	0-4(235)
657-0	PSB094	657	[con	con	linguistic	none	_	Begin=1311.987	_	_	_	0-3(234)
657-1	PSB094	657	lei]	lei	linguistic	none	_	End=1312.551	_	_	_	0-3(234)
658-0	PSB094	658	[ma	ma	linguistic	none	_	Begin=1320.821	_	_	_	0-2(235)
658-1	PSB094	658	quanto	quanto	linguistic	none	_	_	_	_	_	0-6(235)
658-2	PSB094	658	tempo	tempo	linguistic	none	_	_	_	_	_	0-5(235)
658-3	PSB094	658	fa	fa	linguistic	none	_	_	_	_	_	0-2(235)
658-4	PSB094	658	si	si	linguistic	none	_	_	_	_	_	0-2(235)
658-5	PSB094	658	è	è	linguistic	none	_	_	_	_	_	0-1(235)
658-6	PSB094	658	sposa]ta?	sposata	linguistic	none	Intonation=rising	End=1322.859	_	_	_	0-5(235)
659-0	PSB093	659	e:	e	linguistic	none	_	Begin=1323.5	0x1	_	_	_
659-1	PSB093	659	un	un	linguistic	none	_	_	_	_	_	_
659-2	PSB093	659	anno	anno	linguistic	none	_	_	_	_	_	_
659-3	PSB093	659	qualche	qualche	linguistic	none	_	_	_	_	_	_
659-4	PSB093	659	mese	mese	linguistic	none	_	_	_	_	_	_
659-5	PSB093	659	fa:	fa	linguistic	none	_	End=1325.115	1x1	_	_	_
660-0	PSB094	660	perché	perché	linguistic	none	_	Begin=1325.462	_	_	_	_
660-1	PSB094	660	ade[sso	adesso	linguistic	none	_	_	_	_	_	3-6(236)
660-2	PSB094	660	lei]	lei	linguistic	none	_	_	_	_	_	0-3(236)
660-3	PSB094	660	ha	ha	linguistic	none	_	_	_	_	_	_
660-4	PSB094	660	diciannove	diciannove	linguistic	none	_	_	_	_	_	_
660-5	PSB094	660	an[ni:]	anni	linguistic	none	_	End=1327.436	3x1	_	_	2-4(237)
661-0	PSB093	661	[mh]	mh	linguistic	none	_	Begin=1325.8|End=1326.133	_	_	_	0-2(236)
662-0	PSB093	662	[a]nni	anni	linguistic	none	_	Begin=1327.282	_	_	_	0-1(237)
662-1	PSB093	662	due	due	linguistic	none	_	_	_	_	_	_
662-2	PSB093	662	anni,	anni	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
662-3	PSB093	662	neanche	neanche	linguistic	none	_	_	_	_	_	_
662-4	PSB093	662	due	due	linguistic	none	_	_	_	_	_	_
662-5	PSB093	662	anni	anni	linguistic	none	_	_	_	_	_	_
662-6	PSB093	662	fa:,	fa	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	_
662-7	PSB093	662	che	che	linguistic	none	_	_	_	_	_	_
662-8	PSB093	662	[è:]	è	linguistic	none	_	_	0x1	_	_	0-1(238)
662-9	PSB093	662	sposato	sposato	linguistic	none	_	_	_	_	_	_
662-10	PSB093	662	ques[ta	questa	linguistic	none	_	_	_	_	_	4-6(239)
662-11	PSB093	662	ra]gazza,	ragazza	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(239)
662-12	PSB093	662	perciò	perciò	linguistic	none	_	_	_	_	_	_
662-13	PSB093	662	il	il	linguistic	none	_	_	_	_	_	_
662-14	PSB093	662	momento	momento	linguistic	none	_	_	_	_	_	_
662-15	PSB093	662	forse	forse	linguistic	none	_	_	_	_	_	_
662-16	PSB093	662	aveva	aveva	linguistic	none	_	_	_	_	_	_
662-17	PSB093	662	sedici	sedici	linguistic	none	_	_	_	_	_	_
662-18	PSB093	662	[anni	anni	linguistic	none	_	_	_	_	_	0-4(240)
662-19	PSB093	662	qua]n[do	quando	linguistic	none	_	_	_	_	_	0-3(240),4-6(241)
662-20	PSB093	662	ha]	ha	linguistic	none	_	_	_	_	_	0-2(241)
662-21	PSB093	662	inventato	inventato	linguistic	none	_	_	_	_	_	_
662-22	PSB093	662	di	di	linguistic	none	_	_	_	_	_	_
662-23	PSB093	662	dire	dire	linguistic	none	_	_	_	_	_	_
662-24	PSB093	662	[che	che	linguistic	none	_	_	_	_	_	0-3(242)
662-25	PSB093	662	ave~]	ave~	linguistic	none	Interrupted=Yes	End=1336.333	_	_	_	0-4(242)
663-0	PSB005	663	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=1329.885|End=1330.269	_	_	_	0-4(238)
664-0	PSB094	664	[°sì°]	sì	linguistic	none	Volume=low	Begin=1330.821|End=1331.077	_	_	_	0-2(239)
665-0	PSB005	665	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=1334.09|End=1334.449	_	_	_	0-4(240)
666-0	PSB094	666	[sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=1334.539	_	_	_	0-2(241)
666-1	PSB094	666	sì]	sì	linguistic	none	_	End=1335.256	_	_	_	0-2(241)
667-0	PSB094	667	[diciasse]:~,	diciasse~	linguistic	none	Intonation=weakly_rising	Begin=1335.859	7x1	_	_	0-8(242)
667-1	PSB094	667	sì	sì	linguistic	none	_	End=1336.68	_	_	_	_
668-0	PSB005	668	[e:h	eh	linguistic	none	_	Begin=1336.68	0x1	_	_	0-2(243)
668-1	PSB005	668	sì]	sì	linguistic	none	_	End=1337.167	_	_	_	0-2(243)
669-0	PSB093	669	[°e::h°],	eh	linguistic	none	Intonation=weakly_rising|Volume=low	Begin=1336.692	0x2	_	_	0-2(243)
669-1	PSB093	669	diciotto	diciotto	linguistic	none	_	_	_	_	_	_
669-2	PSB093	669	anni	anni	linguistic	none	_	_	_	_	_	_
669-3	PSB093	669	ha	ha	linguistic	none	_	_	_	_	_	_
669-4	PSB093	669	fatto	fatto	linguistic	none	_	_	_	_	_	_
669-5	PSB093	669	carta	carta	linguistic	none	_	_	_	_	_	_
669-6	PSB093	669	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
669-7	PSB093	669	[iden]tità	identità	linguistic	none	_	_	_	_	_	0-4(244)
669-8	PSB093	669	fatto	fatto	linguistic	none	_	_	_	_	_	_
669-9	PSB093	669	passaporto,	passaporto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
669-10	PSB093	669	ha	ha	linguistic	none	_	_	_	_	_	_
669-11	PSB093	669	fatto	fatto	linguistic	none	_	_	_	_	_	_
669-12	PSB093	669	tutto	tutto	linguistic	none	_	End=1341.308	_	_	_	_
670-0	PSB005	670	[°m:h°]	mh	linguistic	none	Volume=low	Begin=1338.821|End=1339.09	0x1	_	_	0-2(244)
671-0	PSB094	671	mhmh	mhmh	linguistic	none	_	Begin=1341.308|End=1341.68	_	_	_	_
672-0	PSB005	672	°certo°	certo	linguistic	none	Volume=low	Begin=1341.872|End=1342.397	_	_	_	_
673-0	PSB093	673	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1342.397|End=1342.808	_	_	_	_
674-0	PSB005	674	e	e	linguistic	none	_	Begin=1342.821	_	_	_	_
674-1	PSB005	674	tu	tu	linguistic	none	_	_	_	_	_	_
674-2	PSB005	674	come	come	linguistic	none	_	_	_	_	_	_
674-3	PSB005	674	hai	hai	linguistic	none	_	_	_	_	_	_
674-4	PSB005	674	fatto	fatto	linguistic	none	_	_	_	_	_	_
674-5	PSB005	674	a	a	linguistic	none	_	_	_	_	_	_
674-6	PSB005	674	scoprirlo:?	scoprirlo	linguistic	none	Intonation=rising	End=1344.231	8x1	_	_	_
675-0	PSB093	675	perché	perché	linguistic	none	_	Begin=1344.231	_	_	_	_
675-1	PSB093	675	io	io	linguistic	none	_	_	_	_	_	_
675-2	PSB093	675	ho	ho	linguistic	none	_	_	_	_	_	_
675-3	PSB093	675	guardato:	guardato	linguistic	none	_	_	7x1	_	_	_
675-4	PSB093	675	{P}	{P}	shortpause	none	_	_	_	_	_	_
675-5	PSB093	675	a	a	linguistic	none	_	_	_	_	_	_
675-6	PSB093	675	lei,	lei	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
675-7	PSB093	675	perché	perché	linguistic	none	_	_	_	_	_	_
675-8	PSB093	675	conosco	conosco	linguistic	none	_	_	_	_	_	_
675-9	PSB093	675	suo	suo	linguistic	none	_	_	_	_	_	_
675-10	PSB093	675	marito	marito	linguistic	none	_	_	_	_	_	_
675-11	PSB093	675	>[che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	0-3(245)
675-12	PSB093	675	ho]	ho	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(245)
675-13	PSB093	675	seguito	seguito	linguistic	none	_	_	_	Fast=0-7(0)	_	_
675-14	PSB093	675	ha	ha	linguistic	none	_	_	_	Fast=0-2(0)	_	_
675-15	PSB093	675	detto<	detto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
675-16	PSB093	675	anche	anche	linguistic	none	_	_	_	_	_	_
675-17	PSB093	675	che:,	che	linguistic	none	Intonation=weakly_rising	_	2x1	_	_	_
675-18	PSB093	675	tua	tua	linguistic	none	_	_	_	_	_	_
675-19	PSB093	675	moglie	moglie	linguistic	none	_	_	_	_	_	_
675-20	PSB093	675	è	è	linguistic	none	_	_	_	_	_	_
675-21	PSB093	675	come	come	linguistic	none	_	_	_	_	_	_
675-22	PSB093	675	te:,	te	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	_
675-23	PSB093	675	[che	che	linguistic	none	_	_	_	_	_	0-3(246)
675-24	PSB093	675	hai	hai	linguistic	none	_	_	_	_	_	0-3(246)
675-25	PSB093	675	fa]lsifi[cato:]?	falsificato	linguistic	none	Intonation=rising	End=1353.397	10x1	_	_	0-2(246),7-11(247)
676-0	PSB005	676	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=1348.474|End=1348.795	_	_	_	0-4(245)
677-0	PSB005	677	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=1352.128|End=1352.474	_	_	_	0-4(246)
678-0	PSB005	678	[a:::h]	ah	linguistic	none	_	Begin=1352.987	0x3	_	_	0-2(247)
678-1	PSB005	678	okay	okay	linguistic	none	_	_	_	_	_	_
678-2	PSB005	678	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
678-3	PSB005	678	[hai	hai	linguistic	none	_	_	_	_	_	0-3(248)
678-4	PSB005	678	chiesto]	chiesto	linguistic	none	_	_	_	_	_	0-7(248)
678-5	PSB005	678	{ride}	{ride}	nonverbalbehavior	none	_	End=1356.641	_	_	_	_
679-0	PSB094	679	[anche	anche	linguistic	none	_	Begin=1354.603	_	_	_	0-5(?)
679-1	PSB094	679	lui:]	lui	linguistic	none	_	_	2x1	_	_	0-3(?)
679-2	PSB094	679	aveva	aveva	linguistic	none	_	_	_	_	_	_
679-3	PSB094	679	falsificato	falsificato	linguistic	none	_	_	_	_	_	_
679-4	PSB094	679	{ride}	{ride}	nonverbalbehavior	none	_	End=1357.462	_	_	_	_
680-0	PSB093	680	sì	sì	linguistic	none	_	Begin=1356.999|End=1357.293	_	_	_	_
681-0	PSB093	681	perché	perché	linguistic	none	_	Begin=1357.615	_	_	_	_
681-1	PSB093	681	[lui]	lui	linguistic	none	_	End=1358.449	_	_	_	0-3(250)
682-0	PSB094	682	[all'	all'	linguistic	none	SpaceAfter=No	Begin=1357.897	_	_	_	0-4(250)
682-1	PSB094	682	epoc]a	epoca	linguistic	none	_	End=1358.513	_	_	_	0-4(250)
683-0	PSB093	683	all'	all'	linguistic	none	SpaceAfter=No	Begin=1358.59	_	_	_	_
683-1	PSB093	683	epoca,	epoca	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
683-2	PSB093	683	perché	perché	linguistic	none	_	_	_	_	_	_
683-3	PSB093	683	come	come	linguistic	none	_	_	_	_	_	_
683-4	PSB093	683	lui	lui	linguistic	none	_	_	_	_	_	_
683-5	PSB093	683	doveva	doveva	linguistic	none	_	_	_	_	_	_
683-6	PSB093	683	fare	fare	linguistic	none	_	_	_	_	_	_
683-7	PSB093	683	la	la	linguistic	none	_	_	_	_	_	_
683-8	PSB093	683	fuga	fuga	linguistic	none	_	_	_	_	_	_
683-9	PSB093	683	dal	dal	linguistic	none	_	_	_	_	_	_
683-10	PSB093	683	[bangla]desh	bangladesh	linguistic	none	_	End=1362.333	_	_	_	0-6(251)
684-0	PSB094	684	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1359.231|End=1359.872	_	_	_	_
685-0	PSB094	685	[sì]	sì	linguistic	none	_	Begin=1361.654|End=1361.987	_	_	_	0-2(251)
686-0	PSB094	686	>sì	sì	linguistic	none	_	Begin=1362.333	_	Fast=0-2(0)	_	_
686-1	PSB094	686	sì<	sì	linguistic	none	_	End=1362.641	_	Fast=0-2(0)	_	_
687-0	PSB093	687	non	non	linguistic	none	_	Begin=1362.641	_	_	_	_
687-1	PSB093	687	poteva	poteva	linguistic	none	_	_	_	_	_	_
687-2	PSB093	687	fare:,	fare	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
687-3	PSB093	687	se	se	linguistic	none	_	_	_	_	_	_
687-4	PSB093	687	lui	lui	linguistic	none	_	_	_	_	_	_
687-5	PSB093	687	non	non	linguistic	none	_	_	_	_	_	_
687-6	PSB093	687	avesse:,	avesse	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
687-7	PSB093	687	una	una	linguistic	none	_	_	_	_	_	_
687-8	PSB093	687	età::	età	linguistic	none	_	_	2x2	_	_	_
687-9	PSB093	687	[maggior~	maggior~	linguistic	none	Interrupted=Yes	_	_	_	_	0-8(252)
687-10	PSB093	687	maggiore	maggiore	linguistic	none	_	_	_	_	_	0-8(252)
687-11	PSB093	687	età]	età	linguistic	none	_	_	_	_	_	0-3(252)
687-12	PSB093	687	per	per	linguistic	none	_	_	_	_	_	_
687-13	PSB093	687	andare	andare	linguistic	none	_	_	_	_	_	_
687-14	PSB093	687	lavorare:	lavorare	linguistic	none	_	End=1369.539	7x1	_	_	_
688-0	PSB094	688	[>sì	sì	linguistic	none	_	Begin=1366.821	_	Fast=0-2(0)	_	0-2(252)
688-1	PSB094	688	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(252)
688-2	PSB094	688	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(252)
688-3	PSB094	688	sì<,	sì	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-2(0)	_	0-2(252)
688-4	PSB094	688	okay]	okay	linguistic	none	_	End=1368.462	_	_	_	0-4(252)
689-0	PSB094	689	cer[to]	certo	linguistic	none	_	Begin=1369.539|End=1370.026	_	_	_	3-5(253)
690-0	PSB005	690	[ce]r[to:]	certo	linguistic	none	_	Begin=1369.782|End=1370.321	4x1	_	_	0-2(253),3-5(254)
691-0	PSB093	691	[perché]	perché	linguistic	none	_	Begin=1370.077	_	_	_	0-6(254)
691-1	PSB093	691	prima	prima	linguistic	none	_	_	_	_	_	_
691-2	PSB093	691	di	di	linguistic	none	_	_	_	_	_	_
691-3	PSB093	691	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
691-4	PSB093	691	anni:,	anni	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
691-5	PSB093	691	lui	lui	linguistic	none	_	_	_	_	_	_
691-6	PSB093	691	uscito	uscito	linguistic	none	_	_	_	_	_	_
691-7	PSB093	691	a	a	linguistic	none	_	_	_	_	_	_
691-8	PSB093	691	andare	andare	linguistic	none	_	_	_	_	_	_
691-9	PSB093	691	in	in	linguistic	none	_	_	_	_	_	_
691-10	PSB093	691	medio	medio	linguistic	none	_	_	_	_	_	_
691-11	PSB093	691	orient[e:],	oriente	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	5-7(255)
691-12	PSB093	691	e	e	linguistic	none	_	_	_	_	_	_
691-13	PSB093	691	lì:,	lì	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	_
691-14	PSB093	691	se	se	linguistic	none	_	_	_	_	_	_
691-15	PSB093	691	tu	tu	linguistic	none	_	_	_	_	_	_
691-16	PSB093	691	non	non	linguistic	none	_	_	_	_	_	_
691-17	PSB093	691	hai	hai	linguistic	none	_	_	_	_	_	_
691-18	PSB093	691	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
691-19	PSB093	691	anni	anni	linguistic	none	_	End=1376.987	_	_	_	_
692-0	PSB005	692	[°mh]mh°	mhmh	linguistic	none	Volume=low	Begin=1374.167|End=1374.539	_	_	_	0-2(255)
693-0	PSB094	693	°non	non	linguistic	none	Volume=low	Begin=1377.231	_	_	_	_
693-1	PSB094	693	[puoi	puoi	linguistic	none	Volume=low	_	_	_	_	0-4(256)
693-2	PSB094	693	lavorare°]	lavorare	linguistic	none	Volume=low	End=1378.141	_	_	_	0-8(256)
694-0	PSB093	694	[non	non	linguistic	none	_	Begin=1377.423	_	_	_	0-3(256)
694-1	PSB093	694	puoi	puoi	linguistic	none	_	_	_	_	_	0-4(256)
694-2	PSB093	694	an]dare	andare	linguistic	none	_	_	_	_	_	0-2(256)
694-3	PSB093	694	lavor[are:]	lavorare	linguistic	none	_	End=1379.256	7x1	_	_	5-8(257)
695-0	PSB005	695	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=1378.91|End=1379.256	_	_	_	0-4(257)
696-0	PSB093	696	perciò	perciò	linguistic	none	_	Begin=1379.974	_	_	_	_
696-1	PSB093	696	avevano	avevano	linguistic	none	_	_	_	_	_	_
696-2	PSB093	696	messo:	messo	linguistic	none	_	_	4x1	_	_	_
696-3	PSB093	696	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
696-4	PSB093	696	età	età	linguistic	none	_	_	_	_	_	_
696-5	PSB093	696	maggiore:	maggiore	linguistic	none	_	End=1382.821	7x1	_	_	_
697-0	PSB094	697	sì	sì	linguistic	none	_	Begin=1382.821|End=1383.115	_	_	_	_
698-0	PSB093	698	del	del	linguistic	none	_	Begin=1383.282	_	_	_	_
698-1	PSB093	698	[suo	suo	linguistic	none	_	_	_	_	_	0-3(258)
698-2	PSB093	698	prop]rio	proprio	linguistic	none	_	_	_	_	_	0-4(258)
698-3	PSB093	698	vera	vera	linguistic	none	_	_	_	_	_	_
698-4	PSB093	698	età	età	linguistic	none	_	_	_	_	_	_
698-5	PSB093	698	per	per	linguistic	none	_	_	_	_	_	_
698-6	PSB093	698	andare	andare	linguistic	none	_	_	_	_	_	_
698-7	PSB093	698	un	un	linguistic	none	_	_	_	_	_	_
698-8	PSB093	698	lavor[are	lavorare	linguistic	none	_	_	_	_	_	5-8(259)
698-9	PSB093	698	nel	nel	linguistic	none	_	_	_	_	_	0-3(259)
698-10	PSB093	698	medio	medio	linguistic	none	_	_	_	_	_	0-5(259)
698-11	PSB093	698	oriente]	oriente	linguistic	none	_	End=1387.474	_	_	_	0-7(259)
699-0	PSB094	699	[°certo°]	certo	linguistic	none	Volume=low	Begin=1383.551|End=1384.205	_	_	_	0-5(258)
700-0	PSB094	700	[e	e	linguistic	none	_	Begin=1386.359	_	_	_	0-1(259)
700-1	PSB094	700	nel	nel	linguistic	none	_	_	_	_	_	0-3(259)
700-2	PSB094	700	suo	suo	linguistic	none	_	_	_	_	_	0-3(259)
700-3	PSB094	700	CASO	caso	linguistic	none	Volume=high	_	_	_	_	0-4(259)
700-4	PSB094	700	però]	però	linguistic	none	_	_	_	_	_	0-4(259)
700-5	PSB094	700	tanti	tanti	linguistic	none	_	_	_	_	_	_
700-6	PSB094	700	anni:,	anni	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
700-7	PSB094	700	cinque	cinque	linguistic	none	_	_	_	_	_	_
700-8	PSB094	700	ne	ne	linguistic	none	_	_	_	_	_	_
700-9	PSB094	700	avevano	avevano	linguistic	none	_	_	_	_	_	_
700-10	PSB094	700	ag[giunti]:,	aggiunti	linguistic	none	Intonation=weakly_rising	_	7x1	_	_	2-8(260)
700-11	PSB094	700	tan[tissimi:]	tantissimi	linguistic	none	_	End=1391.039	9x1	_	_	3-10(261)
701-0	PSB093	701	[oh	oh	linguistic	none	_	Begin=1389.359	_	_	_	0-2(260)
701-1	PSB093	701	sì]	sì	linguistic	none	_	End=1389.949	_	_	_	0-2(260)
702-0	PSB005	702	[°porca	porca	linguistic	none	Volume=low	Begin=1390.423	_	_	_	0-5(261)
702-1	PSB005	702	miseria°]	miseria	linguistic	none	Volume=low	End=1391.308	_	_	_	0-7(261)
703-0	PSB005	703	c(io)è	cioè	linguistic	none	_	Begin=1391.59	_	_	1-3(0)	_
703-1	PSB005	703	è	è	linguistic	none	_	_	_	_	_	_
703-2	PSB005	703	una	una	linguistic	none	_	_	_	_	_	_
703-3	PSB005	703	tragedia:	tragedia	linguistic	none	_	End=1392.59	7x1	_	_	_
704-0	PSB093	704	esat[tamente:]	esattamente	linguistic	none	_	Begin=1392.769|End=1394.013	10x1	_	_	4-11(262)
705-0	PSB005	705	[noi	noi	linguistic	none	_	Begin=1393.115	_	_	_	0-3(262)
705-1	PSB005	705	stiamo	stiamo	linguistic	none	_	_	_	_	_	0-6(262)
705-2	PSB005	705	ridendo]	ridendo	linguistic	none	_	_	_	_	_	0-7(262)
705-3	PSB005	705	ma	ma	linguistic	none	_	_	_	_	_	_
705-4	PSB005	705	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
705-5	PSB005	705	[è	è	linguistic	none	_	_	_	_	_	0-1(446)
705-6	PSB005	705	una	una	linguistic	none	_	_	_	_	_	0-3(446)
705-7	PSB005	705	tragedia]	tragedia	linguistic	none	_	End=1396.256	_	_	_	0-8(446)
706-0	PSB093	706	[è	è	linguistic	none	_	Begin=1395.026	_	_	_	0-1(?)
706-1	PSB093	706	iuna	iuna	linguistic	none	_	_	_	_	_	0-4(?)
706-2	PSB093	706	tragedia]	tragedia	linguistic	none	_	_	_	_	_	0-8(?)
706-3	PSB093	706	pensa:	pensa	linguistic	none	_	_	4x1	_	_	_
706-4	PSB093	706	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(?)
706-5	PSB093	706	pe]nsa	pensa	linguistic	none	_	_	_	_	_	0-2(?)
706-6	PSB093	706	[(solo)	solo	linguistic	none	_	_	_	_	0-4(0)	0-4(?)
706-7	PSB093	706	que]s[to:]	questo	linguistic	none	_	End=1398.872	5x1	_	_	4-6(?)
707-0	PSB094	707	[AH	ah	linguistic	none	Volume=high	Begin=1396.252	_	_	_	0-2(446)
707-1	PSB094	707	AH]	ah	linguistic	none	Volume=high	End=1397.032	_	_	_	0-2(446)
708-0	PSB094	708	[ma	ma	linguistic	none	_	Begin=1397.385	_	_	_	0-2(263)
708-1	PSB094	708	tu	tu	linguistic	none	_	_	_	_	_	0-2(263)
708-2	PSB094	708	guarda:]	guarda	linguistic	none	_	End=1398.308	5x1	_	_	0-6(263)
709-0	PSB094	709	[fu]n	fun	linguistic	all	Language=NO_ISO_CODE	Begin=1398.68	_	_	_	_
709-1	PSB094	709	fact	fact	linguistic	all	Language=NO_ISO_CODE	End=1399.436	_	_	_	_
711-0	PSB094	711	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1399.474|End=1400.936	_	_	_	_
712-0	PSB005	712	esatto:	esatto	linguistic	none	_	Begin=1399.474	5x1	_	_	_
712-1	PSB005	712	{ride}	{ride}	nonverbalbehavior	none	_	End=1400.321	_	_	_	_
713-0	PSB093	713	(questo)	questo	linguistic	none	_	Begin=1400.949	_	_	0-6(0)	_
713-1	PSB093	713	sono:,	sono	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
713-2	PSB093	713	unica	unica	linguistic	none	_	_	_	_	_	_
713-3	PSB093	713	cosa	cosa	linguistic	none	_	_	_	_	_	_
713-4	PSB093	713	è	è	linguistic	none	_	_	_	_	_	_
713-5	PSB093	713	questo:,	questo	linguistic	none	Intonation=weakly_rising	End=1402.32	5x1	_	_	_
714-0	PSB093	714	che	che	linguistic	none	_	Begin=1403.8	_	_	_	_
714-1	PSB093	714	lui:	lui	linguistic	none	_	_	2x1	_	_	_
714-2	PSB093	714	{P}	{P}	shortpause	none	_	_	_	_	_	_
714-3	PSB093	714	quando	quando	linguistic	none	_	_	_	_	_	_
714-4	PSB093	714	avrà,	avrà	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
714-5	PSB093	714	vera	vera	linguistic	none	_	_	_	_	_	_
714-6	PSB093	714	età	età	linguistic	none	_	_	_	_	_	_
714-7	PSB093	714	del	del	linguistic	none	_	_	_	_	_	_
714-8	PSB093	714	pensione	pensione	linguistic	none	_	_	_	_	_	_
714-9	PSB093	714	[o	o	linguistic	none	_	_	_	_	_	0-1(265)
714-10	PSB093	714	per]	per	linguistic	none	_	_	_	_	_	0-3(265)
714-11	PSB093	714	vera	vera	linguistic	none	_	_	_	_	_	_
714-12	PSB093	714	et[à	età	linguistic	none	_	_	_	_	_	2-3(266)
714-13	PSB093	714	de]l	del	linguistic	none	_	_	_	_	_	0-2(266)
714-14	PSB093	714	del,	del	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
714-15	PSB093	714	di	di	linguistic	none	_	_	_	_	_	_
714-16	PSB093	714	<qualche	qualche	linguistic	none	_	_	_	Slow=0-7(0)	_	_
714-17	PSB093	714	malattia	malattia	linguistic	none	_	_	_	Slow=0-8(0)	_	_
714-18	PSB093	714	specifico:>	specifico	linguistic	none	_	End=1412.68	8x1	Slow=0-9(0)	_	_
715-0	PSB094	715	[sì:]	sì	linguistic	none	_	Begin=1407.897|End=1408.333	1x1	_	_	0-2(265)
716-0	PSB005	716	[mhmh]	mhmh	linguistic	none	_	Begin=1408.885|End=1409.256	_	_	_	0-4(266)
717-0	PSB094	717	sì	sì	linguistic	none	_	Begin=1412.987|End=1413.269	_	_	_	_
718-0	PSB093	718	e	e	linguistic	none	_	Begin=1413.269	_	_	_	_
718-1	PSB093	718	le	le	linguistic	none	_	_	_	_	_	_
718-2	PSB093	718	medicine	medicine	linguistic	none	_	_	_	_	_	_
718-3	PSB093	718	tutto	tutto	linguistic	none	_	_	_	_	_	_
718-4	PSB093	718	[presc]ritto	prescritto	linguistic	none	_	_	_	_	_	0-5(267)
718-5	PSB093	718	a	a	linguistic	none	_	_	_	_	_	_
718-6	PSB093	718	lui	lui	linguistic	none	_	_	_	_	_	_
718-7	PSB093	718	non	non	linguistic	none	_	_	_	_	_	_
718-8	PSB093	718	è	è	linguistic	none	_	_	_	_	_	_
718-9	PSB093	718	edatto	edatto	linguistic	none	_	_	_	_	_	_
