token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
583-7	PSB056	583	capi[to]	capito	linguistic	none	_	End=989.412	_	_	_	3-6(165)
584-0	PSB005	584	[no]	no	linguistic	none	_	Begin=989.06	_	_	_	0-2(165)
584-1	PSB005	584	eh	eh	linguistic	none	_	_	_	_	_	_
584-2	PSB005	584	ma	ma	linguistic	none	_	_	_	_	_	_
584-3	PSB005	584	adesso	adesso	linguistic	none	_	_	_	_	_	_
584-4	PSB005	584	ne	ne	linguistic	none	_	_	_	_	_	_
584-5	PSB005	584	ho	ho	linguistic	none	_	_	_	_	_	_
584-6	PSB005	584	trentadue	trentadue	linguistic	none	_	_	_	_	_	_
584-7	PSB005	584	[quindi:]	quindi	linguistic	none	_	_	5x1	_	_	0-6(166)
584-8	PSB005	584	mi	mi	linguistic	none	_	_	_	_	_	_
584-9	PSB005	584	sem[bra	sembra	linguistic	none	_	_	_	_	_	3-6(167)
584-10	PSB005	584	che	che	linguistic	none	_	_	_	_	_	0-3(167)
584-11	PSB005	584	ero]	ero	linguistic	none	_	_	_	_	_	0-3(167)
584-12	PSB005	584	molto	molto	linguistic	none	_	_	_	_	_	_
584-13	PSB005	584	piccola	piccola	linguistic	none	_	End=993.512	_	_	_	_
585-0	PSB056	585	[°mh°]	mh	linguistic	none	Volume=low	Begin=991.276|End=991.876	_	_	_	0-2(166)
586-0	PSB056	586	[m:h]	mh	linguistic	none	_	Begin=992.228|End=992.997	0x1	_	_	0-2(167)
587-0	PSB005	587	e	e	linguistic	none	_	Begin=993.77	_	_	_	_
587-1	PSB005	587	ho	ho	linguistic	none	_	_	_	_	_	_
587-2	PSB005	587	fatto	fatto	linguistic	none	_	_	_	_	_	_
587-3	PSB005	587	un	un	linguistic	none	_	_	_	_	_	_
587-4	PSB005	587	po'	po'	linguistic	none	_	_	_	_	_	_
587-5	PSB005	587	di	di	linguistic	none	_	_	_	_	_	_
587-6	PSB005	587	fatica	fatica	linguistic	none	_	_	_	_	_	_
587-7	PSB005	587	ad	ad	linguistic	none	_	_	_	_	_	_
587-8	PSB005	587	{P}	{P}	shortpause	none	_	_	_	_	_	_
587-9	PSB005	587	ad	ad	linguistic	none	_	_	_	_	_	_
587-10	PSB005	587	adattarmi	adattarmi	linguistic	none	_	End=996.378	_	_	_	_
588-0	PSB056	588	ah	ah	linguistic	none	_	Begin=996.39|End=996.696	_	_	_	_
589-0	PSB005	589	perché	perché	linguistic	none	_	Begin=996.85	_	_	_	_
589-1	PSB005	589	ero	ero	linguistic	none	_	_	_	_	_	_
589-2	PSB005	589	troppo	troppo	linguistic	none	_	_	_	_	_	_
589-3	PSB005	589	giovane	giovane	linguistic	none	_	_	_	_	_	_
589-4	PSB005	589	secondo	secondo	linguistic	none	_	_	_	_	_	_
589-5	PSB005	589	me	me	linguistic	none	_	End=998.74	_	_	_	_
590-0	PSB056	590	e	e	linguistic	none	_	Begin=999.53	_	_	_	_
590-1	PSB056	590	lavoravi	lavoravi	linguistic	none	_	_	_	_	_	_
590-2	PSB056	590	o	o	linguistic	none	_	_	_	_	_	_
590-3	PSB056	590	[studi]?	studi	linguistic	none	Intonation=rising	End=1000.908	_	_	_	0-5(168)
591-0	PSB005	591	[studi]avo	studiavo	linguistic	none	_	Begin=1000.59	_	_	_	0-5(168)
591-1	PSB005	591	sì	sì	linguistic	none	_	End=1001.704	_	_	_	_
592-0	PSB005	592	ma	ma	linguistic	none	_	Begin=1002.12	_	_	_	_
592-1	PSB005	592	vivevo	vivevo	linguistic	none	_	_	_	_	_	_
592-2	PSB005	592	con	con	linguistic	none	_	_	_	_	_	_
592-3	PSB005	592	una	una	linguistic	none	_	_	_	_	_	_
592-4	PSB005	592	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
592-5	PSB005	592	inglese	inglese	linguistic	none	_	End=1004.1	_	_	_	_
593-0	PSB056	593	ah	ah	linguistic	none	_	Begin=1004.1|End=1004.552	_	_	_	_
594-0	PSB005	594	e	e	linguistic	none	_	Begin=1004.82	_	_	_	_
594-1	PSB005	594	facevo	facevo	linguistic	none	_	_	_	_	_	_
594-2	PSB005	594	un	un	linguistic	none	_	End=1005.497	_	_	_	_
595-0	PSB056	595	patto	patto	linguistic	none	_	Begin=1005.68	_	_	_	_
595-1	PSB056	595	erasmus	erasmus	linguistic	none	_	_	_	_	_	_
595-2	PSB056	595	co[me]?	come	linguistic	none	Intonation=rising	End=1007.365	_	_	_	2-4(169)
596-0	PSB005	596	[ti]po	tipo	linguistic	none	_	Begin=1007.22	_	_	_	0-2(169)
596-1	PSB005	596	sì	sì	linguistic	none	_	_	_	_	_	_
596-2	PSB005	596	{P}	{P}	shortpause	none	_	_	_	_	_	_
596-3	PSB005	596	sì	sì	linguistic	none	_	End=1008.292	_	_	_	_
597-0	PSB056	597	tipo	tipo	linguistic	none	_	Begin=1008.33	_	_	_	_
597-1	PSB056	597	[così]	così	linguistic	none	_	End=1009.211	_	_	_	0-4(170)
598-0	PSB005	598	[esatto]	esatto	linguistic	none	_	Begin=1008.83|End=1009.299	_	_	_	0-6(170)
599-0	PSB005	599	ma:	ma	linguistic	none	_	Begin=1009.67	1x1	_	_	_
599-1	PSB005	599	ho	ho	linguistic	none	_	_	_	_	_	_
599-2	PSB005	599	fatto	fatto	linguistic	none	_	_	_	_	_	_
599-3	PSB005	599	un	un	linguistic	none	_	_	_	_	_	_
599-4	PSB005	599	po'	po'	linguistic	none	_	_	_	_	_	_
599-5	PSB005	599	di	di	linguistic	none	_	_	_	_	_	_
599-6	PSB005	599	fatica	fatica	linguistic	none	_	End=1011.2	_	_	_	_
600-0	PSB056	600	atteggiamento	atteggiamento	linguistic	none	_	Begin=1011.27	_	_	_	_
600-1	PSB056	600	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
600-2	PSB056	600	è	è	linguistic	none	_	_	_	_	_	_
600-3	PSB056	600	inglesi?	inglesi	linguistic	none	Intonation=rising	End=1013.461	_	_	_	_
601-0	PSB056	601	un	un	linguistic	none	_	Begin=1013.83	_	_	_	_
601-1	PSB056	601	po'	po'	linguistic	none	_	_	_	_	_	_
601-2	PSB056	601	{P}	{P}	shortpause	none	_	_	_	_	_	_
601-3	PSB056	601	noioso	noioso	linguistic	none	_	_	_	_	_	_
601-4	PSB056	601	italiani	italiani	linguistic	none	_	_	_	_	_	_
601-5	PSB056	601	per	per	linguistic	none	_	_	_	_	_	_
601-6	PSB056	601	loro	loro	linguistic	none	_	_	_	_	_	_
601-7	PSB056	601	capito	capito	linguistic	none	_	End=1017.52	_	_	_	_
602-0	PSB005	602	mi	mi	linguistic	none	_	Begin=1018.38	_	_	_	_
602-1	PSB005	602	sembrava	sembrava	linguistic	none	_	_	_	_	_	_
602-2	PSB005	602	che	che	linguistic	none	_	_	_	_	_	_
602-3	PSB005	602	non	non	linguistic	none	_	_	_	_	_	_
602-4	PSB005	602	ci	ci	linguistic	none	_	_	_	_	_	_
602-5	PSB005	602	capissimo	capissimo	linguistic	none	_	End=1020.572	_	_	_	_
603-0	PSB005	603	difficoltà	difficoltà	linguistic	none	_	Begin=1021.13	_	_	_	_
603-1	PSB005	603	di	di	linguistic	none	_	_	_	_	_	_
603-2	PSB005	603	comunicazione	comunicazione	linguistic	none	_	End=1022.907	_	_	_	_
604-0	PSB005	604	[c'	c'	linguistic	none	SpaceAfter=No	Begin=1023.07	_	_	_	0-2(171)
604-1	PSB005	604	era]	era	linguistic	none	_	End=1023.379	_	_	_	0-3(171)
605-0	PSB056	605	[sì]	sì	linguistic	none	_	Begin=1023.1|End=1023.411	_	_	_	0-2(171)
606-0	PSB056	606	sì	sì	linguistic	none	_	Begin=1024.04	_	_	_	_
606-1	PSB056	606	un	un	linguistic	none	_	_	_	_	_	_
606-2	PSB056	606	po':	po'	linguistic	none	_	_	1x1	_	_	_
606-3	PSB056	606	particolare	particolare	linguistic	none	_	_	_	_	_	_
606-4	PSB056	606	capito	capito	linguistic	none	_	End=1026.648	_	_	_	_
607-0	PSB056	607	invece	invece	linguistic	none	_	Begin=1026.8	_	_	_	_
607-1	PSB056	607	italia:	italia	linguistic	none	_	_	5x1	_	_	_
607-2	PSB056	607	no	no	linguistic	none	_	_	_	_	_	_
607-3	PSB056	607	ade~	ade~	linguistic	none	Interrupted=Yes	_	_	_	_	_
607-4	PSB056	607	{P}	{P}	shortpause	none	_	_	_	_	_	_
607-5	PSB056	607	ehm	ehm	linguistic	none	_	_	_	_	_	_
607-6	PSB056	607	ehm	ehm	linguistic	none	_	_	_	_	_	_
607-7	PSB056	607	ehm	ehm	linguistic	none	_	End=1031.31	_	_	_	_
608-0	PSB056	608	presente	presente	linguistic	some	_	Begin=1031.87	_	_	_	_
608-1	PSB056	608	londra	londra	linguistic	some	_	_	_	_	_	_
608-2	PSB056	608	#east	east	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
608-3	PSB056	608	#london	london	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
608-4	PSB056	608	tutti	tutti	linguistic	some	_	_	_	_	_	_
608-5	PSB056	608	stranieri	stranieri	linguistic	some	_	End=1035.483	_	_	_	_
610-0	PSB056	610	capito	capito	linguistic	none	_	Begin=1035.59	_	_	_	_
610-1	PSB056	610	no:	no	linguistic	none	_	_	1x1	_	_	_
610-2	PSB056	610	sono:	sono	linguistic	none	_	End=1037.995	3x1	_	_	_
611-0	PSB056	611	diciamo	diciamo	linguistic	none	_	Begin=1038.48	_	_	_	_
611-1	PSB056	611	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
611-2	PSB056	611	bianchi	bianchi	linguistic	none	_	_	_	_	_	_
611-3	PSB056	611	[tu]tti	tutti	linguistic	none	_	_	_	_	_	0-2(172)
611-4	PSB056	611	fuori	fuori	linguistic	none	_	End=1041.357	_	_	_	_
612-0	PSB005	612	[sì]	sì	linguistic	none	_	Begin=1040.22|End=1040.53	_	_	_	0-2(172)
613-0	PSB056	613	come	come	linguistic	none	_	Begin=1041.73	_	_	_	_
613-1	PSB056	613	pilastro	pilastro	linguistic	none	_	End=1042.704	_	_	_	_
614-0	PSB005	614	co~	co~	linguistic	none	Interrupted=Yes	Begin=1042.74	_	_	_	_
614-1	PSB005	614	esatto	esatto	linguistic	none	_	_	_	_	_	_
614-2	PSB005	614	[sì]	sì	linguistic	none	_	End=1043.716	_	_	_	0-2(173)
615-0	PSB056	615	[eh	eh	linguistic	none	_	Begin=1043.146	_	_	_	0-2(173)
615-1	PSB056	615	i~]	i~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(173)
615-2	PSB056	615	capito	capito	linguistic	none	_	_	_	_	_	_
615-3	PSB056	615	è	è	linguistic	none	_	_	_	_	_	_
615-4	PSB056	615	diventato	diventato	linguistic	none	_	_	_	_	_	_
615-5	PSB056	615	zona:	zona	linguistic	none	_	_	3x1	_	_	_
615-6	PSB056	615	stranieri	stranieri	linguistic	none	_	End=1046.262	_	_	_	_
616-0	PSB005	616	mhmh	mhmh	linguistic	none	_	Begin=1046.31|End=1046.773	_	_	_	_
617-0	PSB056	617	casa	casa	linguistic	none	_	Begin=1047.77	_	_	_	_
617-1	PSB056	617	popolare,	popolare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
617-2	PSB056	617	[m:h]	mh	linguistic	none	_	End=1049.508	0x1	_	_	0-2(174)
618-0	PSB005	618	°[sì	sì	linguistic	none	Volume=low	Begin=1049.03	_	_	_	0-2(174)
618-1	PSB005	618	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(174)
618-2	PSB005	618	ce]rto	certo	linguistic	none	Volume=low	_	_	_	_	0-2(174)
618-3	PSB005	618	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
618-4	PSB005	618	sì°	sì	linguistic	none	Volume=low	End=1050.217	_	_	_	_
619-0	PSB056	619	e	e	linguistic	none	_	Begin=1050.8	_	_	_	_
619-1	PSB056	619	invece	invece	linguistic	none	_	_	_	_	_	_
619-2	PSB056	619	londra:	londra	linguistic	none	_	End=1052.589	5x1	_	_	_
620-0	PSB056	620	io	io	linguistic	some	_	Begin=1053.92	_	_	_	_
620-1	PSB056	620	mai	mai	linguistic	some	_	_	_	_	_	_
620-2	PSB056	620	l'	l'	linguistic	some	SpaceAfter=No	_	_	_	_	_
620-3	PSB056	620	ha	ha	linguistic	some	_	_	_	_	_	_
620-4	PSB056	620	visto	visto	linguistic	some	_	_	_	_	_	_
620-5	PSB056	620	vicino	vicino	linguistic	some	_	_	_	_	_	_
620-6	PSB056	620	casa	casa	linguistic	some	_	_	_	_	_	_
620-7	PSB056	620	uno	uno	linguistic	some	_	_	_	_	_	_
620-8	PSB056	620	eh	eh	linguistic	some	_	_	_	_	_	_
620-9	PSB056	620	eh	eh	linguistic	some	_	_	_	_	_	_
620-10	PSB056	620	#englishman	englishman	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
620-11	PSB056	620	[capito]	capito	linguistic	some	_	_	_	_	_	0-6(175)
620-12	PSB056	620	tutti	tutti	linguistic	some	_	End=1058.83	_	_	_	_
622-0	PSB005	622	[mai]	mai	linguistic	none	_	Begin=1057.96|End=1058.325	_	_	_	0-3(175)
623-0	PSB056	623	stranieri	stranieri	linguistic	some	_	Begin=1059.13	_	_	_	_
623-1	PSB056	623	quello	quello	linguistic	some	_	_	_	_	_	_
623-2	PSB056	623	la	la	linguistic	some	_	_	_	_	_	_
623-3	PSB056	623	#east	east	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
623-4	PSB056	623	#london	london	linguistic	some	Language=NO_ISO_CODE	End=1061.5	_	_	_	_
625-0	PSB005	625	ma	ma	linguistic	none	_	Begin=1061.65	_	_	_	_
625-1	PSB005	625	sei	sei	linguistic	none	_	_	_	_	_	_
625-2	PSB005	625	stato	stato	linguistic	none	_	_	_	_	_	_
625-3	PSB005	625	tanto	tanto	linguistic	none	_	_	_	_	_	_
625-4	PSB005	625	a	a	linguistic	none	_	_	_	_	_	_
625-5	PSB005	625	lon[dra]?	londra	linguistic	none	Intonation=rising	End=1063.241	_	_	_	3-6(176)
626-0	PSB056	626	[NO]	no	linguistic	none	Volume=high	Begin=1063.17	_	_	_	0-2(176)
626-1	PSB056	626	NO:	no	linguistic	none	Volume=high	_	1x1	_	_	_
626-2	PSB056	626	io:	io	linguistic	none	_	_	1x1	_	_	_
626-3	PSB056	626	due	due	linguistic	none	_	_	_	_	_	_
626-4	PSB056	626	volte	volte	linguistic	none	_	_	_	_	_	_
626-5	PSB056	626	andato	andato	linguistic	none	_	End=1065.872	_	_	_	_
627-0	PSB056	627	e	e	linguistic	none	_	Begin=1066.34	_	_	_	_
627-1	PSB056	627	fatto	fatto	linguistic	none	_	_	_	_	_	_
627-2	PSB056	627	domanda	domanda	linguistic	none	_	_	_	_	_	_
627-3	PSB056	627	pr~	pr~	linguistic	none	Interrupted=Yes	_	_	_	_	_
627-4	PSB056	627	e:h	eh	linguistic	none	_	_	0x1	_	_	_
627-5	PSB056	627	prima	prima	linguistic	none	_	_	_	_	_	_
627-6	PSB056	627	di	di	linguistic	none	_	_	_	_	_	_
627-7	PSB056	627	brexit	brexit	linguistic	none	_	_	_	_	_	_
627-8	PSB056	627	capito	capito	linguistic	none	_	_	_	_	_	_
627-9	PSB056	627	fare	fare	linguistic	none	_	_	_	_	_	_
627-10	PSB056	627	il	il	linguistic	none	_	_	_	_	_	_
627-11	PSB056	627	documento	documento	linguistic	none	_	_	_	_	_	_
627-12	PSB056	627	però	però	linguistic	none	_	End=1070.981	_	_	_	_
628-0	PSB056	628	già	già	linguistic	none	_	Begin=1071.56	_	_	_	_
628-1	PSB056	628	dieci	dieci	linguistic	none	_	_	_	_	_	_
628-2	PSB056	628	giorni	giorni	linguistic	none	_	_	_	_	_	_
628-3	PSB056	628	mi	mi	linguistic	none	_	_	_	_	_	_
628-4	PSB056	628	già	già	linguistic	none	_	_	_	_	_	_
628-5	PSB056	628	rotto	rotto	linguistic	none	_	End=1074.05	_	_	_	_
629-0	PSB056	629	mh	mh	linguistic	none	_	Begin=1074.3	_	_	_	_
629-1	PSB056	629	capito	capito	linguistic	none	_	_	_	_	_	_
629-2	PSB056	629	allora	allora	linguistic	none	_	_	_	_	_	_
629-3	PSB056	629	no	no	linguistic	none	_	_	_	_	_	_
629-4	PSB056	629	meglio	meglio	linguistic	none	_	_	_	_	_	_
629-5	PSB056	629	torniamo	torniamo	linguistic	none	_	_	_	_	_	_
629-6	PSB056	629	italia	italia	linguistic	none	_	_	_	_	_	_
629-7	PSB056	629	ormai	ormai	linguistic	none	_	End=1078.322	_	_	_	_
630-0	PSB056	630	trenta	trenta	linguistic	none	_	Begin=1078.59	_	_	_	_
630-1	PSB056	630	anni	anni	linguistic	none	_	_	_	_	_	_
630-2	PSB056	630	che	che	linguistic	none	_	_	_	_	_	_
630-3	PSB056	630	capito	capito	linguistic	none	_	_	_	_	_	_
630-4	PSB056	630	inizia	inizia	linguistic	none	_	End=1081.491	_	_	_	_
631-0	PSB056	631	lavoro	lavoro	linguistic	none	_	Begin=1081.64	_	_	_	_
631-1	PSB056	631	clima,	clima	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
631-2	PSB056	631	{P}	{P}	shortpause	none	_	_	_	_	_	_
631-3	PSB056	631	eh	eh	linguistic	none	_	End=1083.736	_	_	_	_
632-0	PSB056	632	pioggia	pioggia	linguistic	none	_	Begin=1083.96|End=1084.928	_	_	_	_
633-0	PSB056	633	vento,	vento	linguistic	none	Intonation=weakly_rising	Begin=1085.77|End=1086.937	_	_	_	_
634-0	PSB056	634	capito	capito	linguistic	none	_	Begin=1088.02	_	_	_	_
634-1	PSB056	634	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
634-2	PSB056	634	non	non	linguistic	none	_	_	_	_	_	_
634-3	PSB056	634	mi	mi	linguistic	none	_	_	_	_	_	_
634-4	PSB056	634	piace	piace	linguistic	none	_	_	_	_	_	_
634-5	PSB056	634	cli[ma]	clima	linguistic	none	_	End=1090.508	_	_	_	3-5(177)
635-0	PSB005	635	[mh]	mh	linguistic	none	_	Begin=1090.183	_	_	_	0-2(177)
635-1	PSB005	635	mhmh	mhmh	linguistic	none	_	End=1090.669	_	_	_	_
636-0	PSB056	636	italia,	italia	linguistic	none	Intonation=weakly_rising	Begin=1090.71	_	_	_	_
636-1	PSB056	636	beh	beh	linguistic	none	_	_	_	_	_	_
636-2	PSB056	636	(almeno)	almeno	linguistic	none	_	End=1092.2	_	_	0-6(0)	_
637-0	PSB056	637	mh	mh	linguistic	none	_	Begin=1092.55|End=1092.86	_	_	_	_
638-0	PSB056	638	non	non	linguistic	none	_	Begin=1093.09	_	_	_	_
638-1	PSB056	638	mangio	mangio	linguistic	none	_	_	_	_	_	_
638-2	PSB056	638	però	però	linguistic	none	_	_	_	_	_	_
638-3	PSB056	638	{P}	{P}	shortpause	none	_	_	_	_	_	_
638-4	PSB056	638	mangio	mangio	linguistic	none	_	_	_	_	_	_
638-5	PSB056	638	{P}	{P}	shortpause	none	_	_	_	_	_	_
638-6	PSB056	638	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
638-7	PSB056	638	{P}	{P}	shortpause	none	_	_	_	_	_	_
638-8	PSB056	638	vivo	vivo	linguistic	none	_	_	_	_	_	_
638-9	PSB056	638	bene	bene	linguistic	none	_	_	_	_	_	_
638-10	PSB056	638	clima	clima	linguistic	none	_	_	_	_	_	_
638-11	PSB056	638	bene	bene	linguistic	none	_	End=1098.129	_	_	_	_
639-0	PSB056	639	capito	capito	linguistic	none	_	Begin=1098.45	_	_	_	_
639-1	PSB056	639	non	non	linguistic	none	_	_	_	_	_	_
639-2	PSB056	639	è	è	linguistic	none	_	_	_	_	_	_
639-3	PSB056	639	come:	come	linguistic	none	_	End=1100.226	3x1	_	_	_
640-0	PSB005	640	sì	sì	linguistic	none	_	Begin=1100.35	_	_	_	_
640-1	PSB005	640	sì	sì	linguistic	none	_	_	_	_	_	_
640-2	PSB005	640	sì	sì	linguistic	none	_	_	_	_	_	_
640-3	PSB005	640	[mi	mi	linguistic	none	_	_	_	_	_	0-2(178)
640-4	PSB005	640	ricordo]	ricordo	linguistic	none	_	End=1101.825	_	_	_	0-7(178)
641-0	PSB056	641	[m:h	mh	linguistic	none	_	Begin=1100.845	0x1	_	_	0-2(178)
641-1	PSB056	641	mh]	mh	linguistic	none	_	End=1101.799	_	_	_	0-2(178)
642-0	PSB005	642	perché	perché	linguistic	none	_	Begin=1102.2	_	_	_	_
642-1	PSB005	642	a	a	linguistic	none	_	_	_	_	_	_
642-2	PSB005	642	giugno	giugno	linguistic	none	_	_	_	_	_	_
642-3	PSB005	642	ancora	ancora	linguistic	none	_	_	_	_	_	_
642-4	PSB005	642	fa	fa	linguistic	none	_	_	_	_	_	_
642-5	PSB005	642	freddo	freddo	linguistic	none	_	End=1104.1	_	_	_	_
643-0	PSB056	643	s[ì]	sì	linguistic	none	_	Begin=1104.14|End=1104.45	_	_	_	1-2(179)
644-0	PSB005	644	[n]on	non	linguistic	none	_	Begin=1104.41	_	_	_	0-1(179)
644-1	PSB005	644	arriva	arriva	linguistic	none	_	_	_	_	_	_
644-2	PSB005	644	mai	mai	linguistic	none	_	_	_	_	_	_
644-3	PSB005	644	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
644-4	PSB005	644	estate	estate	linguistic	none	_	_	_	_	_	_
644-5	PSB005	644	no?	no	linguistic	none	Intonation=rising	End=1106.03	_	_	_	_
645-0	PSB056	645	°sì°	sì	linguistic	none	Volume=low	Begin=1106.09|End=1106.452	_	_	_	_
646-0	PSB005	646	[in]vece	invece	linguistic	none	_	Begin=1107.01	_	_	_	0-2(180)
646-1	PSB005	646	con	con	linguistic	none	_	_	_	_	_	_
646-2	PSB005	646	le	le	linguistic	none	_	_	_	_	_	_
646-3	PSB005	646	persone	persone	linguistic	none	_	_	_	_	_	_
646-4	PSB005	646	italiane	italiane	linguistic	none	_	_	_	_	_	_
646-5	PSB005	646	vi	vi	linguistic	none	_	_	_	_	_	_
646-6	PSB005	646	siete	siete	linguistic	none	_	_	_	_	_	_
646-7	PSB005	646	trovati	trovati	linguistic	none	_	_	_	_	_	_
646-8	PSB005	646	bene	bene	linguistic	none	_	_	_	_	_	_
646-9	PSB005	646	vi	vi	linguistic	none	_	_	_	_	_	_
646-10	PSB005	646	trovate	trovate	linguistic	none	_	_	_	_	_	_
646-11	PSB005	646	bene	bene	linguistic	none	_	End=1110.481	_	_	_	_
647-0	PSB056	647	[xx]	x	unknown	none	_	Begin=1107.038|End=1107.553	_	_	_	0-2(180)
648-0	PSB056	648	qui?	qui	linguistic	none	Intonation=rising	Begin=1110.6|End=1110.956	_	_	_	_
649-0	PSB005	649	sì	sì	linguistic	none	_	Begin=1110.974|End=1111.28	_	_	_	_
650-0	PSB056	650	italia	italia	linguistic	none	_	Begin=1111.46	_	_	_	_
650-1	PSB056	650	sì	sì	linguistic	none	_	End=1112.326	_	_	_	_
651-0	PSB005	651	anche	anche	linguistic	none	_	Begin=1112.69	_	_	_	_
651-1	PSB005	651	con	con	linguistic	none	_	_	_	_	_	_
651-2	PSB005	651	la	la	linguistic	none	_	_	_	_	_	_
651-3	PSB005	651	{P}	{P}	shortpause	none	_	_	_	_	_	_
651-4	PSB005	651	pers[one]	persone	linguistic	none	_	End=1114.256	_	_	_	4-7(181)
652-0	PSB056	652	[eh]	eh	linguistic	none	_	Begin=1113.93	_	_	_	0-2(181)
652-1	PSB056	652	con	con	linguistic	none	_	_	_	_	_	_
652-2	PSB056	652	le	le	linguistic	none	_	_	_	_	_	_
652-3	PSB056	652	sì	sì	linguistic	none	_	_	_	_	_	_
652-4	PSB056	652	sì	sì	linguistic	none	_	_	_	_	_	_
652-5	PSB056	652	sì	sì	linguistic	none	_	End=1115.614	_	_	_	_
653-0	PSB005	653	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=1115.79|End=1116.115	_	_	_	_
654-0	PSB056	654	c(io)è	cioè	linguistic	none	_	Begin=1116.14	_	_	1-3(0)	_
654-1	PSB056	654	capita	capita	linguistic	none	_	_	_	_	_	_
654-2	PSB056	654	capito	capito	linguistic	none	_	_	_	_	_	_
654-3	PSB056	654	c(io)è:	cioè	linguistic	none	_	End=1118.426	3x1	_	1-3(1)	_
655-0	PSB056	655	quello	quello	linguistic	none	_	Begin=1118.51	_	_	_	_
655-1	PSB056	655	è	è	linguistic	none	_	_	_	_	_	_
655-2	PSB056	655	normale	normale	linguistic	none	_	End=1119.678	_	_	_	_
656-0	PSB005	656	°sì	sì	linguistic	none	Volume=low	Begin=1119.728	_	_	_	_
656-1	PSB005	656	sì°	sì	linguistic	none	Volume=low	End=1120.23	_	_	_	_
657-0	PSB056	657	eh	eh	linguistic	none	_	Begin=1121.04	_	_	_	_
657-1	PSB056	657	però	però	linguistic	none	_	_	_	_	_	_
657-2	PSB056	657	italia	italia	linguistic	none	_	_	_	_	_	_
657-3	PSB056	657	bene	bene	linguistic	none	_	_	_	_	_	_
657-4	PSB056	657	{P}	{P}	shortpause	none	_	_	_	_	_	_
657-5	PSB056	657	mi	mi	linguistic	none	_	_	_	_	_	_
657-6	PSB056	657	piace	piace	linguistic	none	_	End=1123.785	_	_	_	_
658-0	PSB005	658	mh[mh]	mhmh	linguistic	none	_	Begin=1123.91|End=1124.219	_	_	_	2-4(182)
659-0	PSB056	659	[e]cco	ecco	linguistic	none	_	Begin=1124.18	_	_	_	0-1(182)
659-1	PSB056	659	perché	perché	linguistic	none	_	_	_	_	_	_
659-2	PSB056	659	tornato	tornato	linguistic	none	_	_	_	_	_	_
659-3	PSB056	659	qui	qui	linguistic	none	_	End=1125.982	_	_	_	_
660-0	PSB056	660	eh	eh	linguistic	none	_	Begin=1127.44|End=1127.9	_	_	_	_
661-0	PSB005	661	certo	certo	linguistic	none	_	Begin=1128.07	_	_	_	_
661-1	PSB005	661	sì	sì	linguistic	none	_	_	_	_	_	_
661-2	PSB005	661	[e	e	linguistic	none	_	_	_	_	_	0-1(183)
661-3	PSB005	661	con]	con	linguistic	none	_	_	_	_	_	0-3(183)
661-4	PSB005	661	altri:	altri	linguistic	none	_	_	4x1	_	_	_
661-5	PSB005	661	del	del	linguistic	none	_	_	_	_	_	_
661-6	PSB005	661	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
661-7	PSB005	661	di	di	linguistic	none	_	_	_	_	_	_
661-8	PSB005	661	bologna	bologna	linguistic	none	_	_	_	_	_	_
661-9	PSB005	661	siete:	siete	linguistic	none	_	_	4x1	_	_	_
661-10	PSB005	661	amici	amici	linguistic	none	_	_	_	_	_	_
661-11	PSB005	661	avete	avete	linguistic	none	_	_	_	_	_	_
661-12	PSB005	661	un	un	linguistic	none	_	_	_	_	_	_
661-13	PSB005	661	[gruppo]?	gruppo	linguistic	none	Intonation=rising	End=1133.97	_	_	_	0-6(184)
662-0	PSB056	662	[mh]	mh	linguistic	none	_	Begin=1128.73|End=1129.13	_	_	_	0-2(183)
663-0	PSB056	663	[sì	sì	linguistic	none	_	Begin=1133.36	_	_	_	0-2(184)
663-1	PSB056	663	sì]	sì	linguistic	none	_	_	_	_	_	0-2(184)
663-2	PSB056	663	e:h	eh	linguistic	none	_	_	0x1	_	_	_
663-3	PSB056	663	amici:	amici	linguistic	none	_	_	4x1	_	_	_
663-4	PSB056	663	come	come	linguistic	none	_	End=1136.374	_	_	_	_
664-0	PSB056	664	amici::	amici	linguistic	none	_	Begin=1137.08|End=1138.76	4x2	_	_	_
665-0	PSB056	665	insieme	insieme	linguistic	some	_	Begin=1139.63	_	_	_	_
665-1	PSB056	665	quando	quando	linguistic	some	_	_	_	_	_	_
