token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
270-0	PSB110	270	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=1112.1	_	_	_	_
270-1	PSB110	270	1	[capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(56)
270-2	PSB110	270	2	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(56)
270-3	PSB110	270	3	cioè:]	cioè	_	_	_	_	_	linguistic	_	none	_	End=1113.43	3x1	_	_	0-4(56)
271-0	PSB109	271	0	[a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1112.35	_	_	_	0-2(56)
271-1	PSB109	271	1	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(56)
271-2	PSB109	271	2	può]	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(56)
271-3	PSB109	271	3	essere::	essere	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
271-4	PSB109	271	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-5	PSB109	271	5	post[ura]	postura	_	_	_	_	_	linguistic	_	none	_	End=1116.18	_	_	_	4-7(57)
272-0	PSB110	272	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1115.79	_	_	_	0-2(57)
272-1	PSB110	272	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(57)
272-2	PSB110	272	2	c]apito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(57)
272-3	PSB110	272	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
272-4	PSB110	272	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
272-5	PSB110	272	5	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
272-6	PSB110	272	6	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1117.98	_	_	_	_
273-0	PSB110	273	0	sto	sto	_	_	_	_	_	linguistic	_	none	_	Begin=1119.8	_	_	_	_
273-1	PSB110	273	1	normale	normale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-2	PSB110	273	2	seduto	seduto	_	_	_	_	_	linguistic	_	none	_	End=1121.75	_	_	_	_
274-0	PSB109	274	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1122.19	_	_	_	_
274-1	PSB109	274	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-2	PSB109	274	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-3	PSB109	274	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-4	PSB109	274	4	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-5	PSB109	274	5	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-6	PSB109	274	6	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-7	PSB109	274	7	preso:	preso	_	_	_	_	_	linguistic	_	none	_	End=1125.51	4x1	_	_	_
275-0	PSB110	275	0	sc~	sc~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1127.72|End=1128.08	_	_	_	_
276-0	PSB109	276	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=1128.1	_	_	_	_
276-1	PSB109	276	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-2	PSB109	276	2	mosso	mosso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-3	PSB109	276	3	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-4	PSB109	276	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-5	PSB109	276	5	so	so	_	_	_	_	_	linguistic	_	none	_	End=1129.78	_	_	_	_
277-0	PSB109	277	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=1132.04	_	_	_	_
277-1	PSB109	277	1	sollevato	sollevato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-2	PSB109	277	2	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-3	PSB109	277	3	hai	hai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
277-4	PSB109	277	4	[(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(58)
277-5	PSB109	277	5	fa]tto:	fatto	_	_	_	_	_	linguistic	_	none	_	End=1135.85	4x1	_	_	0-2(58)
278-0	PSB110	278	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1134.29	_	_	_	0-2(58)
278-1	PSB110	278	1	no]	no	_	_	_	_	_	linguistic	_	none	_	End=1134.82	_	_	_	0-2(58)
279-0	PSB109	279	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1138.4	0x2	_	_	_
279-1	PSB109	279	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-2	PSB109	279	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-3	PSB109	279	3	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-4	PSB109	279	4	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-5	PSB109	279	5	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-6	PSB109	279	6	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-7	PSB109	279	7	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-8	PSB109	279	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-9	PSB109	279	9	cerotto	cerotto	_	_	_	_	_	linguistic	_	none	_	End=1142.54	_	_	_	_
280-0	PSB109	280	0	proviamo?	proviamo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1143.9|End=1144.99	_	_	_	_
281-0	PSB109	281	0	metti	metti	_	_	_	_	_	linguistic	_	none	_	Begin=1145.84	_	_	_	_
281-1	PSB109	281	1	stasera	stasera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-2	PSB109	281	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-3	PSB109	281	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-4	PSB109	281	4	togli	togli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-5	PSB109	281	5	domani	domani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-6	PSB109	281	6	mattina	mattina	_	_	_	_	_	linguistic	_	none	_	End=1147.97	_	_	_	_
282-0	PSB110	282	0	domani	domani	_	_	_	_	_	linguistic	_	none	_	Begin=1148.13	_	_	_	_
282-1	PSB110	282	1	bisogna	bisogna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-2	PSB110	282	2	avviare	avviare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-3	PSB110	282	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-4	PSB110	282	4	lavatrice	lavatrice	_	_	_	_	_	linguistic	_	none	_	End=1150.26	_	_	_	_
283-0	PSB109	283	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=1151.47	_	_	_	0-1(59)
283-1	PSB109	283	1	u~]	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1151.99	_	_	_	0-2(59)
284-0	PSB110	284	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1151.48	_	_	_	0-2(59)
284-1	PSB110	284	1	do]po	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(59)
284-2	PSB110	284	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-3	PSB110	284	3	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-4	PSB110	284	4	laviamo	laviamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-5	PSB110	284	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-6	PSB110	284	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-7	PSB110	284	7	lenzuoli	lenzuoli	_	_	_	_	_	linguistic	_	none	_	End=1154.48	_	_	_	_
285-0	PSB109	285	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1155.72|End=1156.3	_	_	_	_
286-0	PSB110	286	0	così	così	_	_	_	_	_	linguistic	_	none	_	Begin=1157.6	_	_	_	_
286-1	PSB110	286	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-2	PSB110	286	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-3	PSB110	286	3	butto	butto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-4	PSB110	286	4	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-5	PSB110	286	5	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-6	PSB110	286	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
286-7	PSB110	286	7	asciugatrice::	asciugatrice	_	_	_	_	_	linguistic	_	none	_	End=1161.18	11x2	_	_	_
287-0	PSB109	287	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1162.38	_	_	_	_
287-1	PSB109	287	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-2	PSB109	287	2	s::-	s-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	0x2	_	_	_
287-3	PSB109	287	3	con	con	_	_	_	_	_	linguistic	_	none	_	End=1163.77	_	_	_	_
288-0	PSB110	288	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1163.81	1x1	_	_	_
288-1	PSB110	288	1	[basta]	basta	_	_	_	_	_	linguistic	_	none	_	End=1164.95	_	_	_	0-5(60)
289-0	PSB109	289	0	[con	con	_	_	_	_	_	linguistic	_	none	_	Begin=1164.58	_	_	_	0-3(60)
289-1	PSB109	289	1	sto]	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(60)
289-2	PSB109	289	2	tem[po:]	tempo	_	_	_	_	_	linguistic	_	none	_	End=1165.91	4x1	_	_	3-5(61)
290-0	PSB110	290	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=1165.54	_	_	_	0-2(61)
290-1	PSB110	290	1	puzza	puzza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-2	PSB110	290	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-3	PSB110	290	3	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-4	PSB110	290	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-5	PSB110	290	5	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-6	PSB110	290	6	rotto	rotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-7	PSB110	290	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-8	PSB110	290	8	coglioni	coglioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-9	PSB110	290	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-10	PSB110	290	10	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-11	PSB110	290	11	rotto	rotto	_	_	_	_	_	linguistic	_	none	_	End=1168.86	_	_	_	_
291-0	PSB110	291	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1169.75	_	_	_	_
291-1	PSB110	291	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-2	PSB110	291	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
291-3	PSB110	291	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-4	PSB110	291	4	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-5	PSB110	291	5	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-6	PSB110	291	6	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-7	PSB110	291	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-8	PSB110	291	8	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-9	PSB110	291	9	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
291-10	PSB110	291	10	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-11	PSB110	291	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-12	PSB110	291	12	odore	odore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-13	PSB110	291	13	lancinante	lancinante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-14	PSB110	291	14	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-15	PSB110	291	15	vaffanculo	vaffanculo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-16	PSB110	291	16	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	End=1175.78	_	_	_	_
292-0	PSB110	292	0	tocca	tocca	_	_	_	_	_	linguistic	_	none	_	Begin=1176.23	_	_	_	_
292-1	PSB110	292	1	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-2	PSB110	292	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-3	PSB110	292	3	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-4	PSB110	292	4	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-5	PSB110	292	5	se~	se~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
292-6	PSB110	292	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
292-7	PSB110	292	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-8	PSB110	292	8	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-9	PSB110	292	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-10	PSB110	292	10	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-11	PSB110	292	11	fastidio	fastidio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-12	PSB110	292	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-13	PSB110	292	13	disgusta	disgusta	_	_	_	_	_	linguistic	_	none	_	End=1181.29	_	_	_	_
293-0	PSB110	293	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1181.7	_	_	_	_
293-1	PSB110	293	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-2	PSB110	293	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-3	PSB110	293	3	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-4	PSB110	293	4	odore	odore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-5	PSB110	293	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-6	PSB110	293	6	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-7	PSB110	293	7	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-8	PSB110	293	8	guarda	guarda	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
293-9	PSB110	293	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
293-10	PSB110	293	10	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-11	PSB110	293	11	sento	sento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-12	PSB110	293	12	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-13	PSB110	293	13	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-14	PSB110	293	14	sentiranno	sentiranno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-15	PSB110	293	15	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-16	PSB110	293	16	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-17	PSB110	293	17	altri	altri	_	_	_	_	_	linguistic	_	none	_	End=1188.02	_	_	_	_
294-0	PSB110	294	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1190.47|End=1191.26	_	_	_	_
295-0	PSB109	295	0	lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=1193.4	_	_	_	_
295-1	PSB109	295	1	straccio	straccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-2	PSB109	295	2	bagna[to]	bagnato	_	_	_	_	_	linguistic	_	none	_	End=1195.07	_	_	_	5-7(62)
296-0	PSB110	296	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1194.81	_	_	_	0-2(62)
296-1	PSB110	296	1	no::	no	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
296-2	PSB110	296	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-3	PSB110	296	3	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-4	PSB110	296	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
296-5	PSB110	296	5	odore	odore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-6	PSB110	296	6	schifoso	schifoso	_	_	_	_	_	linguistic	_	none	_	End=1199.1	_	_	_	_
297-0	PSB110	297	0	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	Begin=1207.71	_	_	_	_
297-1	PSB110	297	1	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-2	PSB110	297	2	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-3	PSB110	297	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-4	PSB110	297	4	comprare	comprare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-5	PSB110	297	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
297-6	PSB110	297	6	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
297-7	PSB110	297	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
297-8	PSB110	297	8	asciugatrice	asciugatrice	_	_	_	_	_	linguistic	_	none	_	End=1210.6	_	_	_	_
298-0	PSB110	298	0	perché::	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1211.41	5x2	_	_	_
298-1	PSB110	298	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-2	PSB110	298	2	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-3	PSB110	298	3	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-4	PSB110	298	4	clima	clima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-5	PSB110	298	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-6	PSB110	298	6	hai::	hai	_	_	_	_	_	linguistic	_	none	_	End=1215.55	2x2	_	_	_
299-0	PSB109	299	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1215.55	_	_	_	_
299-1	PSB109	299	1	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-2	PSB109	299	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
299-3	PSB109	299	3	inverno	inverno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-4	PSB109	299	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-5	PSB109	299	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-6	PSB109	299	6	così?	così	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1217.05	_	_	_	_
300-0	PSB110	300	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1217.06|End=1217.44	_	_	_	_
301-0	PSB109	301	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1220.28	0x3	_	_	_
301-1	PSB109	301	1	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-2	PSB109	301	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-3	PSB109	301	3	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-4	PSB109	301	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-5	PSB109	301	5	spazio	spazio	_	_	_	_	_	linguistic	_	none	_	End=1224.69	_	_	_	_
302-0	PSB109	302	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=1234.18	_	_	_	_
302-1	PSB109	302	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-2	PSB109	302	2	fa::	fa	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
302-3	PSB109	302	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-4	PSB109	302	4	facciamo:	facciamo	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
302-5	PSB109	302	5	vabbè:	vabbè	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
302-6	PSB109	302	6	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-7	PSB109	302	7	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-8	PSB109	302	8	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-9	PSB109	302	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-10	PSB109	302	10	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-11	PSB109	302	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-12	PSB109	302	12	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-13	PSB109	302	13	spazio	spazio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-14	PSB109	302	14	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-15	PSB109	302	15	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-16	PSB109	302	16	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-17	PSB109	302	17	tenere	tenere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-18	PSB109	302	18	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-19	PSB109	302	19	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-20	PSB109	302	20	stendini	stendini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-21	PSB109	302	21	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-22	PSB109	302	22	casa	casa	_	_	_	_	_	linguistic	_	none	_	End=1244.69	_	_	_	_
303-0	PSB110	303	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1244.89	_	_	_	_
303-1	PSB110	303	1	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(63)
303-2	PSB110	303	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(63)
303-3	PSB110	303	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(63)
303-4	PSB110	303	4	do~	do~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(63)
303-5	PSB110	303	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(63)
303-6	PSB110	303	6	t]i	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(63)
303-7	PSB110	303	7	me~	me~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
303-8	PSB110	303	8	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-9	PSB110	303	9	meravigli	meravigli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-10	PSB110	303	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-11	PSB110	303	11	venga	venga	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-12	PSB110	303	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-13	PSB110	303	13	muffa?	muffa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1249.14	_	_	_	_
304-0	PSB109	304	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1245.4	_	_	_	0-1(63)
304-1	PSB109	304	1	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(63)
304-2	PSB109	304	2	fuori]	fuori	_	_	_	_	_	linguistic	_	none	_	End=1246.73	_	_	_	0-5(63)
305-0	PSB109	305	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=1249.2|End=1249.66	_	_	_	_
306-0	PSB110	306	0	già	già	_	_	_	_	_	linguistic	_	none	_	Begin=1250.1|End=1250.56	_	_	_	_
307-0	PSB110	307	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=1251.8	_	_	_	_
307-1	PSB110	307	1	sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-2	PSB110	307	2	più	più	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
307-3	PSB110	307	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
307-4	PSB110	307	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-5	PSB110	307	5	muffa	muffa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-6	PSB110	307	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-7	PSB110	307	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-8	PSB110	307	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-9	PSB110	307	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-10	PSB110	307	10	piante	piante	_	_	_	_	_	linguistic	_	none	_	End=1256.18	_	_	_	_
308-0	PSB110	308	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1256.9	_	_	_	_
308-1	PSB110	308	1	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-2	PSB110	308	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-3	PSB110	308	3	umidità	umidità	_	_	_	_	_	linguistic	_	none	_	End=1258.37	_	_	_	_
309-0	PSB109	309	0	son	son	_	_	_	_	_	linguistic	_	none	_	Begin=1272.16	_	_	_	_
309-1	PSB109	309	1	lampi?	lampi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
309-2	PSB109	309	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
