token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
787-4	PSB084	787	andare	andare	linguistic	none	_	_	_	_	_	_
787-5	PSB084	787	in	in	linguistic	none	_	_	_	_	_	_
787-6	PSB084	787	giro	giro	linguistic	none	_	_	_	_	_	_
787-7	PSB084	787	con	con	linguistic	none	_	_	_	_	_	_
787-8	PSB084	787	gli	gli	linguistic	none	_	_	_	_	_	_
787-9	PSB084	787	ami:ci:	amici	linguistic	none	_	End=1697.13	2x1,4x1	_	_	_
788-0	PSB085	788	oppure	oppure	linguistic	none	_	Begin=1697.45	_	_	_	_
788-1	PSB085	788	an~	an~	linguistic	none	Interrupted=Yes	_	_	_	_	_
788-2	PSB085	788	avendo	avendo	linguistic	none	_	_	_	_	_	_
788-3	PSB085	788	anche	anche	linguistic	none	_	_	_	_	_	_
788-4	PSB085	788	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
788-5	PSB085	788	da	da	linguistic	none	_	_	_	_	_	_
788-6	PSB085	788	piccolino:	piccolino	linguistic	none	_	End=1700.12	8x1	_	_	_
789-0	PSB084	789	sì	sì	linguistic	none	_	Begin=1700.42	_	_	_	_
789-1	PSB084	789	era	era	linguistic	none	_	_	_	_	_	_
789-2	PSB084	789	bravo	bravo	linguistic	none	_	_	_	_	_	_
789-3	PSB084	789	[lui::]	lui	linguistic	none	_	End=1701.91	2x2	_	_	0-3(184)
790-0	PSB083	790	[ma	ma	linguistic	none	_	Begin=1701.55	_	_	_	0-2(184)
790-1	PSB083	790	io]	io	linguistic	none	_	_	_	_	_	0-2(184)
790-2	PSB083	790	poi	poi	linguistic	none	_	_	_	_	_	_
790-3	PSB083	790	quando	quando	linguistic	none	_	_	_	_	_	_
790-4	PSB083	790	avevo	avevo	linguistic	none	_	_	_	_	_	_
790-5	PSB083	790	fatto	fatto	linguistic	none	_	_	_	_	_	_
790-6	PSB083	790	ciclismo	ciclismo	linguistic	none	_	_	_	_	_	_
790-7	PSB083	790	avevo	avevo	linguistic	none	_	_	_	_	_	_
790-8	PSB083	790	smesso	smesso	linguistic	none	_	_	_	_	_	_
790-9	PSB083	790	anche	anche	linguistic	none	_	_	_	_	_	_
790-10	PSB083	790	e	e	linguistic	none	_	_	_	_	_	_
790-11	PSB083	790	poi	poi	linguistic	none	_	_	_	_	_	_
790-12	PSB083	790	ho	ho	linguistic	none	_	_	_	_	_	_
790-13	PSB083	790	riniziato	riniziato	linguistic	none	_	End=1705.51	_	_	_	_
791-0	PSB085	791	perché?	perché	linguistic	none	Intonation=rising	Begin=1705.53|End=1706.02	_	_	_	_
792-0	PSB083	792	perché	perché	linguistic	none	_	Begin=1706.1	_	_	_	_
792-1	PSB083	792	mi	mi	linguistic	none	_	_	_	_	_	_
792-2	PSB083	792	era	era	linguistic	none	_	_	_	_	_	_
792-3	PSB083	792	un	un	linguistic	none	_	_	_	_	_	_
792-4	PSB083	792	po'	po'	linguistic	none	_	_	_	_	_	_
792-5	PSB083	792	passata	passata	linguistic	none	_	_	_	_	_	_
792-6	PSB083	792	la	la	linguistic	none	_	_	_	_	_	_
792-7	PSB083	792	voglia	voglia	linguistic	none	_	End=1708.01	_	_	_	_
793-0	PSB084	793	eh	eh	linguistic	none	_	Begin=1708.31	_	_	_	_
793-1	PSB084	793	quella	quella	linguistic	none	_	_	_	_	_	_
793-2	PSB084	793	[x	x	unknown	none	_	_	_	_	_	0-1(185)
793-3	PSB084	793	xx]	x	unknown	none	_	End=1709.86	_	_	_	0-2(185)
794-0	PSB083	794	[ed	ed	linguistic	none	_	Begin=1709.51	_	_	_	0-2(185)
794-1	PSB083	794	ero]	ero	linguistic	none	_	_	_	_	_	0-3(185)
794-2	PSB083	794	ero	ero	linguistic	none	_	_	_	_	_	_
794-3	PSB083	794	ancora	ancora	linguistic	none	_	_	_	_	_	_
794-4	PSB083	794	pic[colo]	piccolo	linguistic	none	_	End=1711.11	_	_	_	3-7(186)
795-0	PSB084	795	[face]va	faceva	linguistic	none	_	Begin=1710.76	_	_	_	0-4(186)
795-1	PSB084	795	passar	passar	linguistic	none	_	_	_	_	_	_
795-2	PSB084	795	la	la	linguistic	none	_	_	_	_	_	_
795-3	PSB084	795	voglia	voglia	linguistic	none	_	_	_	_	_	_
795-4	PSB084	795	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
795-5	PSB084	795	autista	autista	linguistic	none	_	End=1713.01	_	_	_	_
796-0	PSB084	796	dio	dio	linguistic	none	_	Begin=1714.0	_	_	_	_
796-1	PSB084	796	bono	bono	linguistic	none	_	End=1715.0	_	_	_	_
797-0	PSB084	797	l'	l'	linguistic	none	SpaceAfter=No	Begin=1716.84	_	_	_	_
797-1	PSB084	797	au[tista	autista	linguistic	none	_	_	_	_	_	1-7(187)
797-2	PSB084	797	xx]	x	unknown	none	_	End=1717.93	_	_	_	0-2(187)
798-0	PSB085	798	[lo	lo	linguistic	none	_	Begin=1717.08	_	_	_	0-2(187)
798-1	PSB085	798	faceva	faceva	linguistic	none	_	_	_	_	_	0-6(187)
798-2	PSB085	798	arrabbia][re]?	arrabbiare	linguistic	none	Intonation=rising	End=1718.24	_	_	_	0-8(187),8-10(188)
799-0	PSB083	799	[sai]	sai	linguistic	none	_	Begin=1718.04	_	_	_	0-3(188)
799-1	PSB083	799	che	che	linguistic	none	_	_	_	_	_	_
799-2	PSB083	799	è	è	linguistic	none	_	_	_	_	_	_
799-3	PSB083	799	sai	sai	linguistic	none	_	_	_	_	_	_
799-4	PSB083	799	che:	che	linguistic	none	_	_	2x1	_	_	_
799-5	PSB083	799	è::	è	linguistic	none	_	_	0x2	_	_	_
799-6	PSB083	799	qualche	qualche	linguistic	none	_	_	_	_	_	_
799-7	PSB083	799	anno	anno	linguistic	none	_	_	_	_	_	_
799-8	PSB083	799	che	che	linguistic	none	_	_	_	_	_	_
799-9	PSB083	799	è	è	linguistic	none	_	_	_	_	_	_
799-10	PSB083	799	morto	morto	linguistic	none	_	End=1721.03	_	_	_	_
800-0	PSB084	800	quello	quello	linguistic	none	_	Begin=1721.56	_	_	_	_
800-1	PSB084	800	lì?	lì	linguistic	none	Intonation=rising	End=1722.42	_	_	_	_
801-0	PSB083	801	@paolo	paolo	linguistic	none	_	Begin=1722.43|End=1723.12	_	_	_	_
802-0	PSB084	802	chi	chi	linguistic	none	_	Begin=1724.51	_	_	_	_
802-1	PSB084	802	è	è	linguistic	none	_	_	_	_	_	_
802-2	PSB084	802	@paolo?	@paolo?	linguistic	none	_	End=1725.24	_	_	_	_
803-0	PSB083	803	l'	l'	linguistic	none	SpaceAfter=No	Begin=1725.24	_	_	_	_
803-1	PSB083	803	autista	autista	linguistic	none	_	End=1725.99	_	_	_	_
804-0	PSB084	804	a::h	ah	linguistic	none	_	Begin=1726.44|End=1727.01	0x2	_	_	_
805-0	PSB084	805	io	io	linguistic	none	_	Begin=1727.99	_	_	_	_
805-1	PSB084	805	mi	mi	linguistic	none	_	_	_	_	_	_
805-2	PSB084	805	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
805-3	PSB084	805	uno	uno	linguistic	none	_	_	_	_	_	_
805-4	PSB084	805	che	che	linguistic	none	_	_	_	_	_	_
805-5	PSB084	805	si	si	linguistic	none	_	_	_	_	_	_
805-6	PSB084	805	è	è	linguistic	none	_	_	_	_	_	_
805-7	PSB084	805	incazzato	incazzato	linguistic	none	_	_	_	_	_	_
805-8	PSB084	805	{P}	{P}	shortpause	none	_	_	_	_	_	_
805-9	PSB084	805	che	che	linguistic	none	_	_	_	_	_	_
805-10	PSB084	805	facevi	facevi	linguistic	none	_	_	_	_	_	_
805-11	PSB084	805	incaz[zare]	incazzare	linguistic	none	_	End=1731.89	_	_	_	5-9(189)
806-0	PSB083	806	[ecco	ecco	linguistic	none	_	Begin=1731.08	_	_	_	0-4(189)
806-1	PSB083	806	il	il	linguistic	none	_	_	_	_	_	0-2(189)
806-2	PSB083	806	ve~	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(189)
806-3	PSB083	806	il	il	linguistic	none	_	_	_	_	_	0-2(189)
806-4	PSB083	806	vec]chietto	vecchietto	linguistic	none	_	End=1732.36	_	_	_	0-3(189)
807-0	PSB085	807	xx	x	unknown	none	_	Begin=1732.44|End=1732.93	_	_	_	_
808-0	PSB083	808	eh	eh	linguistic	none	_	Begin=1732.95	_	_	_	_
808-1	PSB083	808	@paolo	paolo	linguistic	none	_	End=1733.71	_	_	_	_
809-0	PSB083	809	è	è	linguistic	none	_	Begin=1734.61	_	_	_	_
809-1	PSB083	809	morto:	morto	linguistic	none	_	_	4x1	_	_	_
809-2	PSB083	809	{P}	{P}	shortpause	none	_	_	_	_	_	_
809-3	PSB083	809	secondo	secondo	linguistic	none	_	_	_	_	_	_
809-4	PSB083	809	me	me	linguistic	none	_	_	_	_	_	_
809-5	PSB083	809	nel	nel	linguistic	none	_	_	_	_	_	_
809-6	PSB083	809	duemila	duemila	linguistic	none	_	_	_	_	_	_
809-7	PSB083	809	e	e	linguistic	none	_	_	_	_	_	_
809-8	PSB083	809	venti	venti	linguistic	none	_	End=1737.22	_	_	_	_
810-0	PSB084	810	poveretto	poveretto	linguistic	none	_	Begin=1738.05|End=1739.12	_	_	_	_
811-0	PSB083	811	sì:	sì	linguistic	none	_	Begin=1739.29|End=1739.76	1x1	_	_	_
812-0	PSB084	812	beh	beh	linguistic	none	_	Begin=1740.0	_	_	_	_
812-1	PSB084	812	il	il	linguistic	none	_	_	_	_	_	_
812-2	PSB084	812	tuo	tuo	linguistic	none	_	_	_	_	_	_
812-3	PSB084	812	allenatore	allenatore	linguistic	none	_	_	_	_	_	_
812-4	PSB084	812	dove	dove	linguistic	none	_	_	_	_	_	_
812-5	PSB084	812	è	è	linguistic	none	_	_	_	_	_	_
812-6	PSB084	812	andato	andato	linguistic	none	_	_	_	_	_	_
812-7	PSB084	812	a	a	linguistic	none	_	_	_	_	_	_
812-8	PSB084	812	[finire]?	finire	linguistic	none	Intonation=rising	End=1741.96	_	_	_	0-6(190)
813-0	PSB083	813	[matt]eo?	matteo	linguistic	none	Intonation=rising	Begin=1741.67|End=1742.29	_	_	_	0-4(190)
814-0	PSB084	814	e::h	eh	linguistic	none	_	Begin=1742.28|End=1742.72	0x2	_	_	_
815-0	PSB083	815	eh	eh	linguistic	none	_	Begin=1742.99	_	_	_	_
815-1	PSB083	815	@matteo::	@matteo::	linguistic	none	_	_	_	_	_	_
815-2	PSB083	815	è	è	linguistic	none	_	_	_	_	_	_
815-3	PSB083	815	un	un	linguistic	none	_	_	_	_	_	_
815-4	PSB083	815	bel	bel	linguistic	none	_	_	_	_	_	_
815-5	PSB083	815	po'	po'	linguistic	none	_	_	_	_	_	_
815-6	PSB083	815	che	che	linguistic	none	_	_	_	_	_	_
815-7	PSB083	815	non	non	linguistic	none	_	_	_	_	_	_
815-8	PSB083	815	lo	lo	linguistic	none	_	_	_	_	_	_
815-9	PSB083	815	vedo	vedo	linguistic	none	_	End=1746.02	_	_	_	_
816-0	PSB083	816	pensa	pensa	linguistic	none	_	Begin=1747.42	_	_	_	_
816-1	PSB083	816	che	che	linguistic	none	_	_	_	_	_	_
816-2	PSB083	816	questo	questo	linguistic	none	_	_	_	_	_	_
816-3	PSB083	816	qua	qua	linguistic	none	_	_	_	_	_	_
816-4	PSB083	816	@matteo	matteo	linguistic	none	_	End=1749.41	_	_	_	_
817-0	PSB085	817	mhmh	mhmh	linguistic	none	_	Begin=1749.73|End=1750.16	_	_	_	_
818-0	PSB083	818	il	il	linguistic	none	_	Begin=1750.19	_	_	_	_
818-1	PSB083	818	mio	mio	linguistic	none	_	_	_	_	_	_
818-2	PSB083	818	allenatore:	allenatore	linguistic	none	_	_	9x1	_	_	_
818-3	PSB083	818	di	di	linguistic	none	_	_	_	_	_	_
818-4	PSB083	818	ciclismo	ciclismo	linguistic	none	_	End=1751.95	_	_	_	_
819-0	PSB083	819	è	è	linguistic	none	_	Begin=1753.2	_	_	_	_
819-1	PSB083	819	un	un	linguistic	none	_	_	_	_	_	_
819-2	PSB083	819	grande	grande	linguistic	none	_	_	_	_	_	_
819-3	PSB083	819	{P}	{P}	shortpause	none	_	_	_	_	_	_
819-4	PSB083	819	fa::	fa	linguistic	none	_	_	1x2	_	_	_
819-5	PSB083	819	il	il	linguistic	none	_	_	_	_	_	_
819-6	PSB083	819	disegnator[e::	disegnatore	linguistic	none	_	_	10x2	_	_	10-11(192)
819-7	PSB083	819	aut]ocad	autocad	linguistic	none	_	_	_	_	_	0-3(192)
819-8	PSB083	819	e	e	linguistic	none	_	_	_	_	_	_
819-9	PSB083	819	lavora	lavora	linguistic	none	_	_	_	_	_	_
819-10	PSB083	819	anche	anche	linguistic	none	_	_	_	_	_	_
819-11	PSB083	819	per	per	linguistic	none	_	_	_	_	_	_
819-12	PSB083	819	@nomeazienda	nomeazienda	linguistic	none	_	End=1759.11	_	_	_	_
820-0	PSB084	820	[bravo]	bravo	linguistic	none	_	Begin=1755.98|End=1756.75	_	_	_	0-5(192)
821-0	PSB085	821	sai	sai	linguistic	none	_	Begin=1759.94	_	_	_	_
821-1	PSB085	821	che	che	linguistic	none	_	_	_	_	_	_
821-2	PSB085	821	forse	forse	linguistic	none	_	_	_	_	_	_
821-3	PSB085	821	me	me	linguistic	none	_	_	_	_	_	_
821-4	PSB085	821	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
821-5	PSB085	821	avevi	avevi	linguistic	none	_	_	_	_	_	_
821-6	PSB085	821	detto?	detto	linguistic	none	Intonation=rising	End=1761.79	_	_	_	_
822-0	PSB083	822	infatti	infatti	linguistic	none	_	Begin=1762.63	_	_	_	_
822-1	PSB083	822	mi	mi	linguistic	none	_	_	_	_	_	_
822-2	PSB083	822	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
822-3	PSB083	822	che	che	linguistic	none	_	_	_	_	_	_
822-4	PSB083	822	tipo	tipo	linguistic	none	_	_	_	_	_	_
822-5	PSB083	822	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
822-6	PSB083	822	a	a	linguistic	none	_	_	_	_	_	_
822-7	PSB083	822	casa	casa	linguistic	none	_	_	_	_	_	_
822-8	PSB083	822	sua	sua	linguistic	none	_	_	_	_	_	_
822-9	PSB083	822	quando	quando	linguistic	none	_	_	_	_	_	_
822-10	PSB083	822	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
822-11	PSB083	822	un	un	linguistic	none	_	_	_	_	_	_
822-12	PSB083	822	po'	po'	linguistic	none	_	_	_	_	_	_
822-13	PSB083	822	[grandi	grandi	linguistic	none	_	_	_	_	_	0-6(193)
822-14	PSB083	822	(a	a	linguistic	none	_	_	_	_	0-1(0)	0-1(193)
822-15	PSB083	822	fare)]	fare	linguistic	none	_	End=1765.95	_	_	0-4(0)	0-4(193)
823-0	PSB084	823	[ma	ma	linguistic	none	_	Begin=1765.28	_	_	_	0-2(193)
823-1	PSB084	823	era	era	linguistic	none	_	_	_	_	_	0-3(193)
823-2	PSB084	823	un	un	linguistic	none	_	_	_	_	_	0-2(193)
823-3	PSB084	823	inge]gnere	ingegnere	linguistic	none	_	_	_	_	_	0-4(193)
823-4	PSB084	823	qual[cosa]?	qualcosa	linguistic	none	Intonation=rising	End=1767.21	_	_	_	4-8(194)
824-0	PSB083	824	[sì]	sì	linguistic	none	_	Begin=1766.96	_	_	_	0-2(194)
824-1	PSB083	824	era	era	linguistic	none	_	_	_	_	_	_
824-2	PSB083	824	no	no	linguistic	none	_	_	_	_	_	_
824-3	PSB083	824	[no	no	linguistic	none	_	_	_	_	_	0-2(195)
824-4	PSB083	824	d~]	d~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(195)
824-5	PSB083	824	disegnator[e::]	disegnatore	linguistic	none	_	_	10x2	_	_	10-11(196)
824-6	PSB083	824	ingegnere	ingegnere	linguistic	none	_	_	_	_	_	_
824-7	PSB083	824	meccanico	meccanico	linguistic	none	_	_	_	_	_	_
824-8	PSB083	824	una	una	linguistic	none	_	_	_	_	_	_
824-9	PSB083	824	roba	roba	linguistic	none	_	_	_	_	_	_
824-10	PSB083	824	del	del	linguistic	none	_	_	_	_	_	_
824-11	PSB083	824	genere	genere	linguistic	none	_	_	_	_	_	_
824-12	PSB083	824	comunque	comunque	linguistic	none	_	_	_	_	_	_
824-13	PSB083	824	disegna	disegna	linguistic	none	_	_	_	_	_	_
824-14	PSB083	824	lui	lui	linguistic	none	_	End=1772.324	_	_	_	_
825-0	PSB084	825	[eh]	eh	linguistic	none	_	Begin=1767.82|End=1768.11	_	_	_	0-2(195)
826-0	PSB084	826	[eh	eh	linguistic	none	_	Begin=1768.87	_	_	_	0-2(196)
826-1	PSB084	826	eh]	eh	linguistic	none	_	End=1769.37	_	_	_	0-2(196)
827-0	PSB083	827	e::h	eh	linguistic	none	_	Begin=1772.99	0x2	_	_	_
827-1	PSB083	827	in	in	linguistic	none	_	_	_	_	_	_
827-2	PSB083	827	autocad	autocad	linguistic	none	_	_	_	_	_	_
827-3	PSB083	827	disegna	disegna	linguistic	none	_	End=1774.821	_	_	_	_
828-0	PSB083	828	fa	fa	linguistic	none	_	Begin=1775.27	_	_	_	_
828-1	PSB083	828	i	i	linguistic	none	_	_	_	_	_	_
828-2	PSB083	828	progetti	progetti	linguistic	none	_	End=1776.09	_	_	_	_
829-0	PSB085	829	mhmh	mhmh	linguistic	none	_	Begin=1776.13|End=1776.58	_	_	_	_
830-0	PSB083	830	perché	perché	linguistic	none	_	Begin=1776.59	_	_	_	_
830-1	PSB083	830	quando	quando	linguistic	none	_	_	_	_	_	_
830-2	PSB083	830	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
830-3	PSB083	830	a	a	linguistic	none	_	_	_	_	_	_
830-4	PSB083	830	casa	casa	linguistic	none	_	_	_	_	_	_
830-5	PSB083	830	sua	sua	linguistic	none	_	_	_	_	_	_
830-6	PSB083	830	tipo	tipo	linguistic	none	_	_	_	_	_	_
830-7	PSB083	830	disegnava	disegnava	linguistic	none	_	_	_	_	_	_
830-8	PSB083	830	anche	anche	linguistic	none	_	_	_	_	_	_
830-9	PSB083	830	le	le	linguistic	none	_	_	_	_	_	_
830-10	PSB083	830	scocche	scocche	linguistic	none	_	_	_	_	_	_
830-11	PSB083	830	delle	delle	linguistic	none	_	_	_	_	_	_
830-12	PSB083	830	macchine:	macchine	linguistic	none	_	_	7x1	_	_	_
830-13	PSB083	830	nei	nei	linguistic	none	_	_	_	_	_	_
830-14	PSB083	830	computer	computer	linguistic	none	_	_	_	_	_	_
830-15	PSB083	830	e	e	linguistic	none	_	_	_	_	_	_
830-16	PSB083	830	vedevo	vedevo	linguistic	none	_	_	_	_	_	_
830-17	PSB083	830	ero	ero	linguistic	none	_	_	_	_	_	_
830-18	PSB083	830	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
830-19	PSB083	830	e	e	linguistic	none	_	_	_	_	_	_
830-20	PSB083	830	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
830-21	PSB083	830	[(o:h)]	oh	linguistic	none	_	End=1782.52	0x1	_	0-2(0)	0-2(197)
831-0	PSB085	831	[cos'	cos'	linguistic	none	SpaceAfter=No	Begin=1782.27	_	_	_	0-4(197)
831-1	PSB085	831	]é?	é	linguistic	none	Intonation=rising	End=1782.82	_	_	_	_
832-0	PSB083	832	ero	ero	linguistic	none	_	Begin=1782.82	_	_	_	_
832-1	PSB083	832	alle	alle	linguistic	none	_	_	_	_	_	_
832-2	PSB083	832	medie	medie	linguistic	none	_	End=1783.6	_	_	_	_
833-0	PSB083	833	e:h	eh	linguistic	none	_	Begin=1784.27	0x1	_	_	_
833-1	PSB083	833	che	che	linguistic	none	_	_	_	_	_	_
833-2	PSB083	833	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
833-3	PSB083	833	a	a	linguistic	none	_	_	_	_	_	_
833-4	PSB083	833	casa	casa	linguistic	none	_	_	_	_	_	_
833-5	PSB083	833	sua	sua	linguistic	none	_	_	_	_	_	_
833-6	PSB083	833	tipo	tipo	linguistic	none	_	_	_	_	_	_
833-7	PSB083	833	a	a	linguistic	none	_	_	_	_	_	_
833-8	PSB083	833	fare	fare	linguistic	none	_	_	_	_	_	_
833-9	PSB083	833	dei	dei	linguistic	none	_	_	_	_	_	_
833-10	PSB083	833	test	test	linguistic	none	_	_	_	_	_	_
833-11	PSB083	833	sui	sui	linguistic	none	_	_	_	_	_	_
833-12	PSB083	833	rulli	rulli	linguistic	none	_	_	_	_	_	_
833-13	PSB083	833	così	così	linguistic	none	_	_	_	_	_	_
833-14	PSB083	833	e	e	linguistic	none	_	_	_	_	_	_
833-15	PSB083	833	vedevo	vedevo	linguistic	none	_	_	_	_	_	_
833-16	PSB083	833	tutte	tutte	linguistic	none	_	_	_	_	_	_
833-17	PSB083	833	le	le	linguistic	none	_	_	_	_	_	_
833-18	PSB083	833	i	i	linguistic	none	_	_	_	_	_	_
833-19	PSB083	833	computer	computer	linguistic	none	_	_	_	_	_	_
833-20	PSB083	833	che	che	linguistic	none	_	_	_	_	_	_
833-21	PSB083	833	aveva	aveva	linguistic	none	_	_	_	_	_	_
833-22	PSB083	833	e	e	linguistic	none	_	_	_	_	_	_
833-23	PSB083	833	vedevo	vedevo	linguistic	none	_	_	_	_	_	_
833-24	PSB083	833	tutte	tutte	linguistic	none	_	_	_	_	_	_
833-25	PSB083	833	le	le	linguistic	none	_	_	_	_	_	_
833-26	PSB083	833	macchine	macchine	linguistic	none	_	_	_	_	_	_
833-27	PSB083	833	che	che	linguistic	none	_	_	_	_	_	_
833-28	PSB083	833	disegnava	disegnava	linguistic	none	_	_	_	_	_	_
833-29	PSB083	833	tipo	tipo	linguistic	none	_	_	_	_	_	_
833-30	PSB083	833	una	una	linguistic	none	_	_	_	_	_	_
833-31	PSB083	833	roba	roba	linguistic	none	_	_	_	_	_	_
833-32	PSB083	833	del	del	linguistic	none	_	_	_	_	_	_
833-33	PSB083	833	gen[ere]	genere	linguistic	none	_	End=1792.76	_	_	_	3-6(198)
834-0	PSB085	834	[e]	e	linguistic	none	_	Begin=1792.66	_	_	_	0-1(198)
834-1	PSB085	834	lui	lui	linguistic	none	_	_	_	_	_	_
834-2	PSB085	834	hai	hai	linguistic	none	_	_	_	_	_	_
834-3	PSB085	834	detto	detto	linguistic	none	_	_	_	_	_	_
834-4	PSB085	834	che	che	linguistic	none	_	_	_	_	_	_
834-5	PSB085	834	faceva	faceva	linguistic	none	_	_	_	_	_	_
834-6	PSB085	834	il	il	linguistic	none	_	_	_	_	_	_
834-7	PSB085	834	vostro	vostro	linguistic	none	_	_	_	_	_	_
834-8	PSB085	834	allenato[re]?	allenatore	linguistic	none	Intonation=rising	End=1795.07	_	_	_	8-10(199)
835-0	PSB083	835	[sì]	sì	linguistic	none	_	Begin=1794.86	_	_	_	0-2(199)
835-1	PSB083	835	fortissimo	fortissimo	linguistic	none	_	_	_	_	_	_
835-2	PSB083	835	bravo	bravo	linguistic	none	_	_	_	_	_	_
835-3	PSB083	835	molto	molto	linguistic	none	_	_	_	_	_	_
835-4	PSB083	835	bravo	bravo	linguistic	none	_	End=1796.813	_	_	_	_
836-0	PSB084	836	era	era	linguistic	none	_	Begin=1796.84	_	_	_	_
836-1	PSB084	836	[mo~]	mo~	linguistic	none	Interrupted=Yes	End=1797.487	_	_	_	0-3(200)
837-0	PSB083	837	[a]	a	linguistic	none	_	Begin=1797.23	_	_	_	0-1(200)
837-1	PSB083	837	livello	livello	linguistic	none	_	_	_	_	_	_
837-2	PSB083	837	[umano:]	umano	linguistic	none	_	End=1798.19	4x1	_	_	0-5(201)
838-0	PSB085	838	[ma	ma	linguistic	none	_	Begin=1797.71	_	_	_	0-2(201)
838-1	PSB085	838	perché]	perché	linguistic	none	_	_	_	_	_	0-6(201)
838-2	PSB085	838	ha	ha	linguistic	none	_	_	_	_	_	_
838-3	PSB085	838	gio~	gio~	linguistic	none	Interrupted=Yes	_	_	_	_	_
838-4	PSB085	838	gioca~	gioca~	linguistic	none	Interrupted=Yes	_	_	_	_	_
838-5	PSB085	838	cioè	cioè	linguistic	none	_	_	_	_	_	_
838-6	PSB085	838	[ha	ha	linguistic	none	_	_	_	_	_	0-2(202)
838-7	PSB085	838	corso	corso	linguistic	none	_	_	_	_	_	0-5(202)
838-8	PSB085	838	anche	anche	linguistic	none	_	_	_	_	_	0-5(202)
838-9	PSB085	838	lu:i]?	lui	linguistic	none	Intonation=rising	End=1801.06	1x1	_	_	0-3(202)
839-0	PSB083	839	[corre:va	correva	linguistic	none	_	Begin=1799.8	4x1	_	_	0-7(202)
839-1	PSB083	839	sì]	sì	linguistic	none	_	_	_	_	_	0-2(202)
839-2	PSB083	839	sì	sì	linguistic	none	_	End=1801.29	_	_	_	_
840-0	PSB084	840	l'	l'	linguistic	none	SpaceAfter=No	Begin=1802.71	_	_	_	_
840-1	PSB084	840	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
840-2	PSB084	840	invitato	invitato	linguistic	none	_	_	_	_	_	_
840-3	PSB084	840	a	a	linguistic	none	_	_	_	_	_	_
840-4	PSB084	840	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
840-5	PSB084	840	il	il	linguistic	none	_	_	_	_	_	_
840-6	PSB084	840	cous	cous	linguistic	none	_	_	_	_	_	_
840-7	PSB084	840	cous	cous	linguistic	none	_	_	_	_	_	_
840-8	PSB084	840	ti	ti	linguistic	none	_	_	_	_	_	_
840-9	PSB084	840	[ricordi]?	ricordi	linguistic	none	Intonation=rising	End=1805.71	_	_	_	0-7(203)
841-0	PSB083	841	[eh	eh	linguistic	none	_	Begin=1805.12	_	_	_	0-2(203)
841-1	PSB083	841	sì]	sì	linguistic	none	_	_	_	_	_	0-2(203)
841-2	PSB083	841	con	con	linguistic	none	_	_	_	_	_	_
841-3	PSB083	841	questa	questa	linguistic	none	_	_	_	_	_	_
841-4	PSB083	841	qua	qua	linguistic	none	_	_	_	_	_	_
841-5	PSB083	841	di	di	linguistic	none	_	_	_	_	_	_
841-6	PSB083	841	camposanto	camposanto	linguistic	none	_	End=1807.31	_	_	_	_
842-0	PSB084	842	eh?	eh	linguistic	none	Intonation=rising	Begin=1807.38|End=1807.83	_	_	_	_
843-0	PSB083	843	che	che	linguistic	none	_	Begin=1808.49	_	_	_	_
843-1	PSB083	843	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
843-2	PSB083	843	era	era	linguistic	none	_	_	_	_	_	_
843-3	PSB083	843	anche	anche	linguistic	none	_	_	_	_	_	_
843-4	PSB083	843	questa	questa	linguistic	none	_	_	_	_	_	_
843-5	PSB083	843	di	di	linguistic	none	_	_	_	_	_	_
843-6	PSB083	843	camposanto	camposanto	linguistic	none	_	End=1810.35	_	_	_	_
844-0	PSB084	844	°chi	chi	linguistic	none	Volume=low	Begin=1810.83	_	_	_	_
844-1	PSB084	844	(è)	è	linguistic	none	Volume=low	_	_	_	0-1(0)	_
844-2	PSB084	844	di	di	linguistic	none	Volume=low	_	_	_	_	_
844-3	PSB084	844	camposanto?°	camposanto	linguistic	none	Intonation=rising|Volume=low	End=1812.06	_	_	_	_
845-0	PSB083	845	come	come	linguistic	none	_	Begin=1812.1	_	_	_	_
845-1	PSB083	845	si	si	linguistic	none	_	_	_	_	_	_
845-2	PSB083	845	chiama	chiama	linguistic	none	_	_	_	_	_	_
845-3	PSB083	845	quella	quella	linguistic	none	_	_	_	_	_	_
845-4	PSB083	845	che	che	linguistic	none	_	_	_	_	_	_
845-5	PSB083	845	lavora	lavora	linguistic	none	_	_	_	_	_	_
845-6	PSB083	845	in	in	linguistic	none	_	_	_	_	_	_
