token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
566-1	PSB005	566	sì]	sì	linguistic	none	_	End=2183.486	_	_	_	0-2(176)
567-0	PSB010	567	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2184.0	_	_	_	_
567-1	PSB010	567	facciamoli	facciamoli	linguistic	none	_	_	_	_	_	_
567-2	PSB010	567	{P}	{P}	shortpause	none	_	_	_	_	_	_
567-3	PSB010	567	non	non	linguistic	none	_	_	_	_	_	_
567-4	PSB010	567	hai	hai	linguistic	none	_	_	_	_	_	_
567-5	PSB010	567	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
567-6	PSB010	567	{P}	{P}	shortpause	none	_	_	_	_	_	_
567-7	PSB010	567	dico	dico	linguistic	none	_	_	_	_	_	_
567-8	PSB010	567	no	no	linguistic	none	_	_	_	_	_	_
567-9	PSB010	567	ho	ho	linguistic	none	_	_	_	_	_	_
567-10	PSB010	567	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
567-11	PSB010	567	perché	perché	linguistic	none	_	_	_	_	_	_
567-12	PSB010	567	[ehm	ehm	linguistic	none	_	_	_	_	_	0-3(177)
567-13	PSB010	567	xx]	x	unknown	none	_	End=2190.222	_	_	_	0-2(177)
568-0	PSB005	568	[perché]	perché	linguistic	none	_	Begin=2189.931	_	_	_	0-6(177)
568-1	PSB005	568	ci	ci	linguistic	none	_	_	_	_	_	_
568-2	PSB005	568	vuole	vuole	linguistic	none	_	_	_	_	_	_
568-3	PSB005	568	il	il	linguistic	none	_	_	_	_	_	_
568-4	PSB005	568	documento	documento	linguistic	none	_	End=2191.528	_	_	_	_
569-0	PSB005	569	[sì]	sì	linguistic	none	_	Begin=2191.75|End=2192.125	_	_	_	0-2(178)
570-0	PSB010	570	[ma]:	ma	linguistic	none	_	Begin=2191.792	1x1	_	_	0-2(178)
570-1	PSB010	570	eh	eh	linguistic	none	_	_	_	_	_	_
570-2	PSB010	570	be~	be~	linguistic	none	Interrupted=Yes	_	_	_	_	_
570-3	PSB010	570	poi	poi	linguistic	none	_	_	_	_	_	_
570-4	PSB010	570	dopo	dopo	linguistic	none	_	_	_	_	_	_
570-5	PSB010	570	hanno	hanno	linguistic	none	_	_	_	_	_	_
570-6	PSB010	570	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
570-7	PSB010	570	però	però	linguistic	none	_	End=2195.069	_	_	_	_
571-0	PSB010	571	mh	mh	linguistic	none	_	Begin=2195.63	_	_	_	_
571-1	PSB010	571	perché	perché	linguistic	none	_	_	_	_	_	_
571-2	PSB010	571	mh	mh	linguistic	none	_	End=2197.453	_	_	_	_
572-0	PSB010	572	cioè	cioè	linguistic	none	_	Begin=2198.331	_	_	_	_
572-1	PSB010	572	dopo	dopo	linguistic	none	_	_	_	_	_	_
572-2	PSB010	572	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
572-3	PSB010	572	ha	ha	linguistic	none	_	_	_	_	_	_
572-4	PSB010	572	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
572-5	PSB010	572	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
572-6	PSB010	572	{P}	{P}	shortpause	none	_	_	_	_	_	_
572-7	PSB010	572	finalmente	finalmente	linguistic	none	_	_	_	_	_	_
572-8	PSB010	572	ho	ho	linguistic	none	_	_	_	_	_	_
572-9	PSB010	572	preso	preso	linguistic	none	_	_	_	_	_	_
572-10	PSB010	572	la	la	linguistic	none	_	_	_	_	_	_
572-11	PSB010	572	cittadinanza	cittadinanza	linguistic	none	_	_	_	_	_	_
572-12	PSB010	572	a	a	linguistic	none	_	_	_	_	_	_
572-13	PSB010	572	gennaio	gennaio	linguistic	none	_	_	_	_	_	_
572-14	PSB010	572	{P}	{P}	shortpause	none	_	_	_	_	_	_
572-15	PSB010	572	adesso	adesso	linguistic	none	_	_	_	_	_	_
572-16	PSB010	572	già	già	linguistic	none	_	_	_	_	_	_
572-17	PSB010	572	ho	ho	linguistic	none	_	_	_	_	_	_
572-18	PSB010	572	preso	preso	linguistic	none	_	_	_	_	_	_
572-19	PSB010	572	anche	anche	linguistic	none	_	_	_	_	_	_
572-20	PSB010	572	passa~	passa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
572-21	PSB010	572	[passaporto	passaporto	linguistic	none	_	_	_	_	_	0-10(179)
572-22	PSB010	572	ta~	ta~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(179)
572-23	PSB010	572	ta~	ta~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(179)
572-24	PSB010	572	carta	carta	linguistic	none	_	_	_	_	_	0-5(179)
572-25	PSB010	572	di	di	linguistic	none	_	_	_	_	_	0-2(179)
572-26	PSB010	572	iden]tità,	identità	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-4(179)
572-27	PSB010	572	sì	sì	linguistic	none	_	_	_	_	_	_
572-28	PSB010	572	sì	sì	linguistic	none	_	_	_	_	_	_
572-29	PSB010	572	fina[lmente]	finalmente	linguistic	none	_	End=2208.709	_	_	_	3-10(180)
573-0	PSB005	573	[questo	questo	linguistic	none	_	Begin=2204.681	_	_	_	0-6(179)
573-1	PSB005	573	gennaio?	gennaio	linguistic	none	Intonation=rising	_	_	_	_	0-7(179)
573-2	PSB005	573	ah	ah	linguistic	none	_	_	_	_	_	0-2(179)
573-3	PSB005	573	bene]	bene	linguistic	none	_	End=2206.931	_	_	_	0-4(179)
574-0	PSB005	574	[chissà]	chissà	linguistic	none	_	Begin=2208.181	_	_	_	0-6(180)
574-1	PSB005	574	sarai	sarai	linguistic	none	_	_	_	_	_	_
574-2	PSB005	574	contenta	contenta	linguistic	none	_	_	_	_	_	_
574-3	PSB005	574	immagino	immagino	linguistic	none	_	End=2210.306	_	_	_	_
575-0	PSB010	575	sì	sì	linguistic	none	_	Begin=2210.917	_	_	_	_
575-1	PSB010	575	perché::	perché	linguistic	none	_	_	5x2	_	_	_
575-2	PSB010	575	m:h	mh	linguistic	none	_	_	0x1	_	_	_
575-3	PSB010	575	{P}	{P}	shortpause	none	_	_	_	_	_	_
575-4	PSB010	575	mi	mi	linguistic	none	_	_	_	_	_	_
575-5	PSB010	575	sento:	sento	linguistic	none	_	_	4x1	_	_	_
575-6	PSB010	575	anche	anche	linguistic	none	_	_	_	_	_	_
575-7	PSB010	575	non	non	linguistic	none	_	_	_	_	_	_
575-8	PSB010	575	solo	solo	linguistic	none	_	_	_	_	_	_
575-9	PSB010	575	cioè	cioè	linguistic	none	_	_	_	_	_	_
575-10	PSB010	575	mi	mi	linguistic	none	_	_	_	_	_	_
575-11	PSB010	575	sento	sento	linguistic	none	_	_	_	_	_	_
575-12	PSB010	575	italiana	italiana	linguistic	none	_	_	_	_	_	_
575-13	PSB010	575	non	non	linguistic	none	_	_	_	_	_	_
575-14	PSB010	575	lo	lo	linguistic	none	_	_	_	_	_	_
575-15	PSB010	575	so	so	linguistic	none	_	_	_	_	_	_
575-16	PSB010	575	perché	perché	linguistic	none	_	_	_	_	_	_
575-17	PSB010	575	{P}	{P}	shortpause	none	_	_	_	_	_	_
575-18	PSB010	575	io:	io	linguistic	none	_	End=2219.667	1x1	_	_	_
576-0	PSB010	576	quando	quando	linguistic	none	_	Begin=2221.565	_	_	_	_
576-1	PSB010	576	sono	sono	linguistic	none	_	_	_	_	_	_
576-2	PSB010	576	rivenuta	rivenuta	linguistic	none	_	_	_	_	_	_
576-3	PSB010	576	in	in	linguistic	none	_	_	_	_	_	_
576-4	PSB010	576	italia	italia	linguistic	none	_	End=2223.423	_	_	_	_
577-0	PSB010	577	ero:	ero	linguistic	none	_	Begin=2225.023	2x1	_	_	_
577-1	PSB010	577	sono	sono	linguistic	none	_	_	_	_	_	_
577-2	PSB010	577	venuta	venuta	linguistic	none	_	_	_	_	_	_
577-3	PSB010	577	cioè	cioè	linguistic	none	_	_	_	_	_	_
577-4	PSB010	577	{P}	{P}	shortpause	none	_	_	_	_	_	_
577-5	PSB010	577	è	è	linguistic	none	_	_	_	_	_	_
577-6	PSB010	577	primo	primo	linguistic	none	_	_	_	_	_	_
577-7	PSB010	577	mio:	mio	linguistic	none	_	_	2x1	_	_	_
577-8	PSB010	577	giro	giro	linguistic	none	_	_	_	_	_	_
577-9	PSB010	577	a	a	linguistic	none	_	_	_	_	_	_
577-10	PSB010	577	piazza	piazza	linguistic	none	_	_	_	_	_	_
577-11	PSB010	577	maggiore	maggiore	linguistic	none	_	End=2230.042	_	_	_	_
578-0	PSB010	578	sai	sai	linguistic	none	_	Begin=2230.699	_	_	_	_
578-1	PSB010	578	cosa	cosa	linguistic	none	_	_	_	_	_	_
578-2	PSB010	578	vuol	vuol	linguistic	none	_	_	_	_	_	_
578-3	PSB010	578	dire	dire	linguistic	none	_	_	_	_	_	_
578-4	PSB010	578	essere	essere	linguistic	none	_	_	_	_	_	_
578-5	PSB010	578	a	a	linguistic	none	_	_	_	_	_	_
578-6	PSB010	578	casa?	casa	linguistic	none	Intonation=rising	End=2232.384	_	_	_	_
579-0	PSB010	579	cioè	cioè	linguistic	none	_	Begin=2233.308	_	_	_	_
579-1	PSB010	579	quanto	quanto	linguistic	none	_	_	_	_	_	_
579-2	PSB010	579	ti	ti	linguistic	none	_	_	_	_	_	_
579-3	PSB010	579	arrivi	arrivi	linguistic	none	_	_	_	_	_	_
579-4	PSB010	579	{P}	{P}	shortpause	none	_	_	_	_	_	_
579-5	PSB010	579	di	di	linguistic	none	_	_	_	_	_	_
579-6	PSB010	579	là	là	linguistic	none	_	_	_	_	_	_
579-7	PSB010	579	ero	ero	linguistic	none	_	_	_	_	_	_
579-8	PSB010	579	il	il	linguistic	none	_	_	_	_	_	_
579-9	PSB010	579	sempre	sempre	linguistic	none	_	_	_	_	_	_
579-10	PSB010	579	non	non	linguistic	none	_	_	_	_	_	_
579-11	PSB010	579	è	è	linguistic	none	_	End=2236.746	_	_	_	_
580-0	PSB010	580	perché	perché	linguistic	none	_	Begin=2237.085	_	_	_	_
580-1	PSB010	580	mi	mi	linguistic	none	_	_	_	_	_	_
580-2	PSB010	580	m:h	mh	linguistic	none	_	_	0x1	_	_	_
580-3	PSB010	580	{P}	{P}	shortpause	none	_	_	_	_	_	_
580-4	PSB010	580	in	in	linguistic	none	_	_	_	_	_	_
580-5	PSB010	580	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
580-6	PSB010	580	mi	mi	linguistic	none	_	_	_	_	_	_
580-7	PSB010	580	chiamavano	chiamavano	linguistic	none	_	_	_	_	_	_
580-8	PSB010	580	la	la	linguistic	none	_	_	_	_	_	_
580-9	PSB010	580	texana	texana	linguistic	none	_	_	_	_	_	_
580-10	PSB010	580	perché	perché	linguistic	none	_	_	_	_	_	_
580-11	PSB010	580	dicono	dicono	linguistic	none	_	_	_	_	_	_
580-12	PSB010	580	che	che	linguistic	none	_	_	_	_	_	_
580-13	PSB010	580	io	io	linguistic	none	_	_	_	_	_	_
580-14	PSB010	580	ho	ho	linguistic	none	_	_	_	_	_	_
580-15	PSB010	580	la	la	linguistic	none	_	_	_	_	_	_
580-16	PSB010	580	fisionomia	fisionomia	linguistic	none	_	_	_	_	_	_
580-17	PSB010	580	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
580-18	PSB010	580	non	non	linguistic	none	_	_	_	_	_	_
580-19	PSB010	580	da	da	linguistic	none	_	_	_	_	_	_
580-20	PSB010	580	una	una	linguistic	none	_	_	_	_	_	_
580-21	PSB010	580	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
580-22	PSB010	580	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
580-23	PSB010	580	donna	donna	linguistic	none	_	_	_	_	_	_
580-24	PSB010	580	di	di	linguistic	none	_	_	_	_	_	_
580-25	PSB010	580	[texas]	texas	linguistic	none	_	End=2245.806	_	_	_	0-5(181)
581-0	PSB005	581	[mah]	mah	linguistic	none	_	Begin=2243.389	_	_	_	0-3(181)
581-1	PSB005	581	mah	mah	linguistic	none	_	_	_	_	_	_
581-2	PSB005	581	{ride}	{ride}	nonverbalbehavior	none	_	End=2245.528	_	_	_	_
582-0	PSB010	582	e	e	linguistic	none	_	Begin=2245.861	_	_	_	_
582-1	PSB010	582	allora	allora	linguistic	none	_	_	_	_	_	_
582-2	PSB010	582	quando	quando	linguistic	none	_	_	_	_	_	_
582-3	PSB010	582	sono	sono	linguistic	none	_	_	_	_	_	_
582-4	PSB010	582	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
582-5	PSB010	582	{P}	{P}	shortpause	none	_	_	_	_	_	_
582-6	PSB010	582	e:h	eh	linguistic	none	_	_	0x1	_	_	_
582-7	PSB010	582	mi	mi	linguistic	none	_	_	_	_	_	_
582-8	PSB010	582	sono	sono	linguistic	none	_	_	_	_	_	_
582-9	PSB010	582	sentita	sentita	linguistic	none	_	_	_	_	_	_
582-10	PSB010	582	a	a	linguistic	none	_	_	_	_	_	_
582-11	PSB010	582	casa	casa	linguistic	none	_	End=2251.556	_	_	_	_
583-0	PSB005	583	°pensa°	pensa	linguistic	none	Volume=low	Begin=2251.583|End=2252.0	_	_	_	_
584-0	PSB005	584	quindi	quindi	linguistic	none	_	Begin=2252.403	_	_	_	_
584-1	PSB005	584	bologna	bologna	linguistic	none	_	_	_	_	_	_
584-2	PSB005	584	{P}	{P}	shortpause	none	_	_	_	_	_	_
584-3	PSB005	584	ti	ti	linguistic	none	_	_	_	_	_	_
584-4	PSB005	584	piace	piace	linguistic	none	_	_	_	_	_	_
584-5	PSB005	584	[insomma]	insomma	linguistic	none	_	End=2254.736	_	_	_	0-7(182)
585-0	PSB010	585	[e:	e	linguistic	none	_	Begin=2254.194	0x1	_	_	0-1(182)
585-1	PSB010	585	sì]	sì	linguistic	none	_	_	_	_	_	0-2(182)
585-2	PSB010	585	bologna	bologna	linguistic	none	_	_	_	_	_	_
585-3	PSB010	585	a	a	linguistic	none	_	_	_	_	_	_
585-4	PSB010	585	me	me	linguistic	none	_	_	_	_	_	_
585-5	PSB010	585	piace	piace	linguistic	none	_	_	_	_	_	_
585-6	PSB010	585	molto	molto	linguistic	none	_	_	_	_	_	_
585-7	PSB010	585	e:	e	linguistic	none	_	_	0x1	_	_	_
585-8	PSB010	585	non	non	linguistic	none	_	_	_	_	_	_
585-9	PSB010	585	ho	ho	linguistic	none	_	_	_	_	_	_
585-10	PSB010	585	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
585-11	PSB010	585	mai	mai	linguistic	none	_	_	_	_	_	_
585-12	PSB010	585	sempre	sempre	linguistic	none	_	_	_	_	_	_
585-13	PSB010	585	da	da	linguistic	none	_	_	_	_	_	_
585-14	PSB010	585	da	da	linguistic	none	_	_	_	_	_	_
585-15	PSB010	585	ventitré	ventitré	linguistic	none	_	_	_	_	_	_
585-16	PSB010	585	anni	anni	linguistic	none	_	_	_	_	_	_
585-17	PSB010	585	sono	sono	linguistic	none	_	_	_	_	_	_
585-18	PSB010	585	in	in	linguistic	none	_	_	_	_	_	_
585-19	PSB010	585	centro	centro	linguistic	none	_	_	_	_	_	_
585-20	PSB010	585	bologna	bologna	linguistic	none	_	_	_	_	_	_
585-21	PSB010	585	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
585-22	PSB010	585	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
585-23	PSB010	585	mai	mai	linguistic	none	_	_	_	_	_	_
585-24	PSB010	585	[mai	mai	linguistic	none	_	_	_	_	_	0-3(183)
585-25	PSB010	585	mai	mai	linguistic	none	_	_	_	_	_	0-3(183)
585-26	PSB010	585	cambia]to	cambiato	linguistic	none	_	End=2262.778	_	_	_	0-6(183)
586-0	PSB005	586	[okay	okay	linguistic	none	_	Begin=2260.806	_	_	_	0-4(183)
586-1	PSB005	586	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(183)
586-2	PSB005	586	mhmh]	mhmh	linguistic	none	_	End=2262.069	_	_	_	0-4(183)
587-0	PSB010	587	e	e	linguistic	none	_	Begin=2263.277	_	_	_	_
587-1	PSB010	587	e	e	linguistic	none	_	_	_	_	_	_
587-2	PSB010	587	poi	poi	linguistic	none	_	_	_	_	_	_
587-3	PSB010	587	{P}	{P}	shortpause	none	_	_	_	_	_	_
587-4	PSB010	587	mi	mi	linguistic	none	_	_	_	_	_	_
587-5	PSB010	587	m:h	mh	linguistic	none	_	_	0x1	_	_	_
587-6	PSB010	587	ho	ho	linguistic	none	_	_	_	_	_	_
587-7	PSB010	587	fatto	fatto	linguistic	none	_	_	_	_	_	_
587-8	PSB010	587	diversi	diversi	linguistic	none	_	_	_	_	_	_
587-9	PSB010	587	progetti,	progetti	linguistic	none	Intonation=weakly_rising	End=2267.646	_	_	_	_
588-0	PSB010	588	imbiancare	imbiancare	linguistic	none	_	Begin=2267.893	_	_	_	_
588-1	PSB010	588	i	i	linguistic	none	_	_	_	_	_	_
588-2	PSB010	588	portici	portici	linguistic	none	_	_	_	_	_	_
588-3	PSB010	588	per	per	linguistic	none	_	_	_	_	_	_
588-4	PSB010	588	bologna	bologna	linguistic	none	_	_	_	_	_	_
588-5	PSB010	588	perché	perché	linguistic	none	_	_	_	_	_	_
588-6	PSB010	588	{P}	{P}	shortpause	none	_	_	_	_	_	_
588-7	PSB010	588	ho	ho	linguistic	none	_	_	_	_	_	_
588-8	PSB010	588	g~	g~	linguistic	none	Interrupted=Yes	_	_	_	_	_
588-9	PSB010	588	viaggiato	viaggiato	linguistic	none	_	_	_	_	_	_
588-10	PSB010	588	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
588-11	PSB010	588	per	per	linguistic	none	_	_	_	_	_	_
588-12	PSB010	588	tu~	tu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
588-13	PSB010	588	su	su	linguistic	none	_	_	_	_	_	_
588-14	PSB010	588	tutta	tutta	linguistic	none	_	_	_	_	_	_
588-15	PSB010	588	italia	italia	linguistic	none	_	_	_	_	_	_
588-16	PSB010	588	conosc~	conosc~	linguistic	none	Interrupted=Yes	_	_	_	_	_
588-17	PSB010	588	cioè	cioè	linguistic	none	_	_	_	_	_	_
588-18	PSB010	588	tutte	tutte	linguistic	none	_	_	_	_	_	_
588-19	PSB010	588	le	le	linguistic	none	_	_	_	_	_	_
588-20	PSB010	588	città	città	linguistic	none	_	_	_	_	_	_
588-21	PSB010	588	ho	ho	linguistic	none	_	_	_	_	_	_
588-22	PSB010	588	visit~	visit~	linguistic	none	Interrupted=Yes	_	_	_	_	_
588-23	PSB010	588	fat[o]	fato	linguistic	none	_	End=2276.472	_	_	_	3-4(184)
589-0	PSB005	589	[mh]mh	mhmh	linguistic	none	_	Begin=2276.292|End=2276.625	_	_	_	0-2(184)
590-0	PSB010	590	ma	ma	linguistic	none	_	Begin=2276.792	_	_	_	_
590-1	PSB010	590	bologna	bologna	linguistic	none	_	_	_	_	_	_
590-2	PSB010	590	è	è	linguistic	none	_	_	_	_	_	_
590-3	PSB010	590	più	più	linguistic	none	_	_	_	_	_	_
590-4	PSB010	590	bella	bella	linguistic	none	_	_	_	_	_	_
590-5	PSB010	590	di	di	linguistic	none	_	_	_	_	_	_
590-6	PSB010	590	tutti	tutti	linguistic	none	_	End=2278.569	_	_	_	_
591-0	PSB005	591	non	non	linguistic	none	_	Begin=2278.611	_	_	_	_
591-1	PSB005	591	hai	hai	linguistic	none	_	_	_	_	_	_
591-2	PSB005	591	pensato	pensato	linguistic	none	_	_	_	_	_	_
591-3	PSB005	591	di	di	linguistic	none	_	_	_	_	_	_
591-4	PSB005	591	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
591-5	PSB005	591	[mai]	mai	linguistic	none	_	End=2280.375	_	_	_	0-3(185)
592-0	PSB010	592	[no]:	no	linguistic	none	_	Begin=2280.208	1x1	_	_	0-2(?)
592-1	PSB010	592	{ride}	{ride}	nonverbalbehavior	none	_	End=2281.861	_	_	_	_
593-0	PSB005	593	mhmh	mhmh	linguistic	none	_	Begin=2281.194	_	_	_	_
593-1	PSB005	593	okay	okay	linguistic	none	_	_	_	_	_	_
593-2	PSB005	593	[mhmh]	mhmh	linguistic	none	_	End=2282.861	_	_	_	0-4(186)
594-0	PSB010	594	[no]	no	linguistic	none	_	Begin=2282.569	_	_	_	0-2(187)
594-1	PSB010	594	cioè	cioè	linguistic	none	_	_	_	_	_	_
594-2	PSB010	594	anche	anche	linguistic	none	_	_	_	_	_	_
594-3	PSB010	594	dicono	dicono	linguistic	none	_	_	_	_	_	_
594-4	PSB010	594	clima	clima	linguistic	none	_	_	_	_	_	_
594-5	PSB010	594	qua	qua	linguistic	none	_	_	_	_	_	_
594-6	PSB010	594	e	e	linguistic	none	_	_	_	_	_	_
594-7	PSB010	594	là	là	linguistic	none	_	_	_	_	_	_
594-8	PSB010	594	[però:]	però	linguistic	none	_	_	3x1	_	_	0-4(188)
594-9	PSB010	594	eh	eh	linguistic	none	_	_	_	_	_	_
594-10	PSB010	594	se	se	linguistic	none	_	_	_	_	_	_
594-11	PSB010	594	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
594-12	PSB010	594	{P}	{P}	shortpause	none	_	_	_	_	_	_
594-13	PSB010	594	problemi	problemi	linguistic	none	_	_	_	_	_	_
594-14	PSB010	594	non	non	linguistic	none	_	_	_	_	_	_
594-15	PSB010	594	mancano	mancano	linguistic	none	_	_	_	_	_	_
594-16	PSB010	594	però:	però	linguistic	none	_	_	3x1	_	_	_
594-17	PSB010	594	e	e	linguistic	none	_	_	_	_	_	_
594-18	PSB010	594	infatti	infatti	linguistic	none	_	End=2289.611	_	_	_	_
595-0	PSB005	595	[sì]	sì	linguistic	none	_	Begin=2284.838|End=2285.399	_	_	_	0-2(188)
596-0	PSB005	596	che	che	linguistic	none	_	Begin=2289.75	_	_	_	_
596-1	PSB005	596	problemi	problemi	linguistic	none	_	_	_	_	_	_
596-2	PSB005	596	ci	ci	linguistic	none	_	_	_	_	_	_
596-3	PSB005	596	sono	sono	linguistic	none	_	_	_	_	_	_
596-4	PSB005	596	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
596-5	PSB005	596	a	a	linguistic	none	_	_	_	_	_	_
596-6	PSB005	596	parte	parte	linguistic	none	_	_	_	_	_	_
596-7	PSB005	596	i	i	linguistic	none	_	_	_	_	_	_
596-8	PSB005	596	progetti	progetti	linguistic	none	_	_	_	_	_	_
596-9	PSB005	596	del	del	linguistic	none	_	_	_	_	_	_
596-10	PSB005	596	comune	comune	linguistic	none	_	End=2292.819	_	_	_	_
597-0	PSB010	597	progetti	progetti	linguistic	none	_	Begin=2292.847	_	_	_	_
597-1	PSB010	597	ma	ma	linguistic	none	_	_	_	_	_	_
597-2	PSB010	597	infatti::	infatti	linguistic	none	_	_	6x2	_	_	_
597-3	PSB010	597	vi:	vi	linguistic	none	_	_	1x1	_	_	_
597-4	PSB010	597	{P}	{P}	shortpause	none	_	_	_	_	_	_
597-5	PSB010	597	di	di	linguistic	none	_	_	_	_	_	_
597-6	PSB010	597	que~	que~	linguistic	none	Interrupted=Yes	_	_	_	_	_
597-7	PSB010	597	di	di	linguistic	none	_	_	_	_	_	_
597-8	PSB010	597	museo,	museo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
597-9	PSB010	597	di	di	linguistic	none	_	_	_	_	_	_
597-10	PSB010	597	°vabbè°	vabbè	linguistic	none	Volume=low	_	_	_	_	_
597-11	PSB010	597	però	però	linguistic	none	_	_	_	_	_	_
597-12	PSB010	597	io	io	linguistic	none	_	_	_	_	_	_
597-13	PSB010	597	ero	ero	linguistic	none	_	_	_	_	_	_
597-14	PSB010	597	sempre	sempre	linguistic	none	_	_	_	_	_	_
597-15	PSB010	597	conoscevo	conoscevo	linguistic	none	_	_	_	_	_	_
597-16	PSB010	597	{P}	{P}	shortpause	none	_	_	_	_	_	_
597-17	PSB010	597	conosco	conosco	linguistic	none	_	_	_	_	_	_
597-18	PSB010	597	da	da	linguistic	none	_	_	_	_	_	_
597-19	PSB010	597	quando	quando	linguistic	none	_	_	_	_	_	_
597-20	PSB010	597	sono	sono	linguistic	none	_	_	_	_	_	_
597-21	PSB010	597	a	a	linguistic	none	_	_	_	_	_	_
597-22	PSB010	597	bologna	bologna	linguistic	none	_	_	_	_	_	_
597-23	PSB010	597	tutti	tutti	linguistic	none	_	_	_	_	_	_
597-24	PSB010	597	i	i	linguistic	none	_	_	_	_	_	_
597-25	PSB010	597	sindaci	sindaci	linguistic	none	_	_	_	_	_	_
597-26	PSB010	597	personalmente	personalmente	linguistic	none	_	_	_	_	_	_
597-27	PSB010	597	ci	ci	linguistic	none	_	_	_	_	_	_
597-28	PSB010	597	vado	vado	linguistic	none	_	_	_	_	_	_
597-29	PSB010	597	di	di	linguistic	none	_	_	_	_	_	_
597-30	PSB010	597	di	di	linguistic	none	_	_	_	_	_	_
597-31	PSB010	597	a	a	linguistic	none	_	_	_	_	_	_
597-32	PSB010	597	a	a	linguistic	none	_	_	_	_	_	_
597-33	PSB010	597	conoscerli	conoscerli	linguistic	none	_	_	_	_	_	_
597-34	PSB010	597	{ride}	{ride}	nonverbalbehavior	none	_	End=2307.972	_	_	_	_
598-0	PSB005	598	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2305.639|End=2306.819	_	_	_	_
599-0	PSB010	599	e::hm	ehm	linguistic	none	_	Begin=2308.792	0x2	_	_	_
599-1	PSB010	599	io	io	linguistic	none	_	_	_	_	_	_
599-2	PSB010	599	dico	dico	linguistic	none	_	_	_	_	_	_
599-3	PSB010	599	che	che	linguistic	none	_	_	_	_	_	_
599-4	PSB010	599	è	è	linguistic	none	_	_	_	_	_	_
599-5	PSB010	599	come	come	linguistic	none	_	_	_	_	_	_
599-6	PSB010	599	un	un	linguistic	none	_	_	_	_	_	_
599-7	PSB010	599	prezzemolo	prezzemolo	linguistic	none	_	_	_	_	_	_
599-8	PSB010	599	sono	sono	linguistic	none	_	_	_	_	_	_
599-9	PSB010	599	dappertutto	dappertutto	linguistic	none	_	_	_	_	_	_
599-10	PSB010	599	{ride}	{ride}	nonverbalbehavior	none	_	End=2314.431	_	_	_	_
600-0	PSB005	600	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2312.333|End=2314.444	_	_	_	_
601-0	PSB005	601	si	si	linguistic	none	_	Begin=2314.583	_	_	_	_
601-1	PSB005	601	dice	dice	linguistic	none	_	_	_	_	_	_
601-2	PSB005	601	anche	anche	linguistic	none	_	_	_	_	_	_
601-3	PSB005	601	in:	in	linguistic	none	_	_	1x1	_	_	_
601-4	PSB005	601	{P}	{P}	shortpause	none	_	_	_	_	_	_
601-5	PSB005	601	in	in	linguistic	none	_	_	_	_	_	_
601-6	PSB005	601	ucraino?	ucraino	linguistic	none	Intonation=rising	End=2318.139	_	_	_	_
602-0	PSB005	602	[sono	sono	linguistic	none	_	Begin=2319.0	_	_	_	0-4(189)
602-1	PSB005	602	come	come	linguistic	none	_	_	_	_	_	0-4(189)
602-2	PSB005	602	il	il	linguistic	none	_	_	_	_	_	0-2(189)
602-3	PSB005	602	prezzemolo],	prezzemolo	linguistic	none	Intonation=weakly_rising	End=2320.444	_	_	_	0-10(189)
603-0	PSB010	603	[eh	eh	linguistic	none	_	Begin=2319.167	_	_	_	0-2(189)
603-1	PSB010	603	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(189)
603-2	PSB010	603	eh	eh	linguistic	none	_	_	_	_	_	0-2(189)
603-3	PSB010	603	no]	no	linguistic	none	_	_	_	_	_	0-2(189)
603-4	PSB010	603	eh	eh	linguistic	none	_	_	_	_	_	_
603-5	PSB010	603	in	in	linguistic	none	_	_	_	_	_	_
603-6	PSB010	603	ucraino	ucraino	linguistic	none	_	_	_	_	_	_
