token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1030-0	PSB091	1030	[sì	sì	linguistic	none	_	Begin=1503.27	_	_	_	0-2(335)
1030-1	PSB091	1030	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(335)
1030-2	PSB091	1030	]{P}	{P}	shortpause	none	_	_	_	_	_	0-3(335)
1030-3	PSB091	1030	però	però	linguistic	none	_	_	_	_	_	_
1030-4	PSB091	1030	primi	primi	linguistic	none	_	End=1505.571	_	_	_	_
1031-0	PSB091	1031	prime	prime	linguistic	none	_	Begin=1505.82	_	_	_	_
1031-1	PSB091	1031	vo[lte]	volte	linguistic	none	_	End=1506.791	_	_	_	2-5(336)
1032-0	PSB129	1032	[è	è	linguistic	none	_	Begin=1506.36	_	_	_	0-1(336)
1032-1	PSB129	1032	quasi]	quasi	linguistic	none	_	_	_	_	_	0-5(336)
1032-2	PSB129	1032	venuto	venuto	linguistic	none	_	_	_	_	_	_
1032-3	PSB129	1032	forse?	forse	linguistic	none	Intonation=rising	End=1507.946	_	_	_	_
1033-0	PSB129	1033	più	più	linguistic	none	_	Begin=1508.15	_	_	_	_
1033-1	PSB129	1033	o	o	linguistic	none	_	_	_	_	_	_
1033-2	PSB129	1033	[meno]	meno	linguistic	none	_	End=1508.829	_	_	_	0-4(337)
1034-0	PSB128	1034	[bra:]va	brava	linguistic	none	_	Begin=1508.38|End=1509.362	2x1	_	_	0-3(337)
1035-0	PSB127	1035	bravissima	bravissima	linguistic	none	_	Begin=1509.38|End=1510.252	_	_	_	_
1036-0	PSB129	1036	sto	sto	linguistic	none	_	Begin=1510.37	_	_	_	_
1036-1	PSB129	1036	im[parando]	imparando	linguistic	none	_	_	_	_	_	2-9(338)
1036-2	PSB129	1036	a	a	linguistic	none	_	_	_	_	_	_
1036-3	PSB129	1036	fare	fare	linguistic	none	_	_	_	_	_	_
1036-4	PSB129	1036	i	i	linguistic	none	_	_	_	_	_	_
1036-5	PSB129	1036	[riccioli]	riccioli	linguistic	none	_	End=1512.768	_	_	_	0-8(339)
1037-0	PSB128	1037	[brava]	brava	linguistic	none	_	Begin=1510.88|End=1511.657	_	_	_	0-5(338)
1038-0	PSB091	1038	[ha	ha	linguistic	none	_	Begin=1512.04	_	_	_	_
1038-1	PSB091	1038	fatto	fatto	linguistic	none	_	_	_	_	_	_
1038-2	PSB091	1038	la	la	linguistic	none	_	_	_	_	_	_
1038-3	PSB091	1038	trecci[na	treccina	linguistic	none	_	End=1513.321	_	_	_	_
1039-0	PSB128	1039	[sì:]	sì	linguistic	none	_	Begin=1513.42|End=1513.884	1x1	_	_	0-2(340)
1040-0	PSB129	1040	[sì:]	sì	linguistic	none	_	Begin=1513.46	1x1	_	_	0-2(340)
1040-1	PSB129	1040	mi	mi	linguistic	none	_	_	_	_	_	_
1040-2	PSB129	1040	[ha	ha	linguistic	none	_	_	_	_	_	0-2(341)
1040-3	PSB129	1040	insegnato]	insegnato	linguistic	none	_	_	_	_	_	0-9(341)
1040-4	PSB129	1040	lei	lei	linguistic	none	_	End=1514.935	_	_	_	_
1041-0	PSB091	1041	[brava]	brava	linguistic	none	_	Begin=1514.02|End=1514.589	_	_	_	0-5(341)
1042-0	PSB129	1042	olena	olena	linguistic	none	_	Begin=1515.537	_	_	_	_
1042-1	PSB129	1042	giusto?	giusto	linguistic	none	Intonation=rising	End=1516.414	_	_	_	_
1043-0	PSB128	1043	sì	sì	linguistic	none	_	Begin=1517.01|End=1517.321	_	_	_	_
1044-0	PSB130	1044	adesso	adesso	linguistic	none	_	Begin=1517.728	_	_	_	_
1044-1	PSB130	1044	ci	ci	linguistic	none	_	_	_	_	_	_
1044-2	PSB130	1044	provo	provo	linguistic	none	_	_	_	_	_	_
1044-3	PSB130	1044	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1044-4	PSB130	1044	io	io	linguistic	none	_	End=1518.692	_	_	_	_
1045-0	PSB127	1045	c'	c'	linguistic	none	SpaceAfter=No	Begin=1518.79	_	_	_	_
1045-1	PSB127	1045	è	è	linguistic	none	_	_	_	_	_	_
1045-2	PSB127	1045	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1045-3	PSB127	1045	è	è	linguistic	none	_	_	_	_	_	_
1045-4	PSB127	1045	le	le	linguistic	none	_	_	_	_	_	_
1045-5	PSB127	1045	famiglie	famiglie	linguistic	none	_	_	_	_	_	_
1045-6	PSB127	1045	chi:	chi	linguistic	none	_	_	2x1	_	_	_
1045-7	PSB127	1045	lavorano	lavorano	linguistic	none	_	_	_	_	_	_
1045-8	PSB127	1045	tanto	tanto	linguistic	none	_	_	_	_	_	_
1045-9	PSB127	1045	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
1045-10	PSB127	1045	a:	a	linguistic	none	_	_	0x1	_	_	_
1045-11	PSB127	1045	a	a	linguistic	none	_	_	_	_	_	_
1045-12	PSB127	1045	terra	terra	linguistic	none	_	_	_	_	_	_
1045-13	PSB127	1045	perciò	perciò	linguistic	none	_	_	_	_	_	_
1045-14	PSB127	1045	loro	loro	linguistic	none	_	_	_	_	_	_
1045-15	PSB127	1045	mangiano	mangiano	linguistic	none	_	_	_	_	_	7-8(342)
1045-16	PSB127	1045	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(342)
1045-17	PSB127	1045	più]	più	linguistic	none	_	_	_	_	_	0-2(342)
1045-18	PSB127	1045	pesante	pesante	linguistic	none	_	_	_	_	_	6-7(622)
1045-19	PSB127	1045	[e:h]	eh	linguistic	none	_	End=1526.301	0x1	_	_	0-1(622)
1046-0	PSB130	1046	[sì:]	sì	linguistic	none	_	Begin=1524.37|End=1524.835	1x1	_	_	0-2(342)
1047-0	PSB036	1047	[certo]	certo	linguistic	none	_	Begin=1525.55|End=1526.017	_	_	_	0-5(622)
1048-0	PSB091	1048	[sì]	sì	linguistic	none	_	Begin=1525.73|End=1526.087	_	_	_	0-2(622)
1049-0	PSB130	1049	certo	certo	linguistic	none	_	Begin=1526.35	_	_	_	_
1049-1	PSB130	1049	sì	sì	linguistic	none	_	_	_	_	_	_
1049-2	PSB130	1049	[sì	sì	linguistic	none	_	_	_	_	_	0-2(343)
1049-3	PSB130	1049	sì]	sì	linguistic	none	_	End=1527.434	_	_	_	0-2(343)
1050-0	PSB128	1050	[ma]	ma	linguistic	none	_	Begin=1527.19	_	_	_	0-2(343)
1050-1	PSB128	1050	{P}	{P}	shortpause	none	_	_	_	_	_	_
1050-2	PSB128	1050	una	una	linguistic	none	_	_	_	_	_	_
1050-3	PSB128	1050	cosa	cosa	linguistic	none	_	End=1528.376	_	_	_	_
1051-0	PSB128	1051	c'	c'	linguistic	none	SpaceAfter=No	Begin=1529.05	_	_	_	_
1051-1	PSB128	1051	era	era	linguistic	none	_	_	_	_	_	_
1051-2	PSB128	1051	giusta	giusta	linguistic	none	_	_	_	_	_	_
1051-3	PSB128	1051	dalla	dalla	linguistic	none	_	_	_	_	_	_
1051-4	PSB128	1051	$istoria	istoria	linguistic	none	Orthography=Yes	End=1531.481	_	_	_	_
1052-0	PSB128	1052	nostra	nostra	linguistic	none	_	Begin=1531.92|End=1532.491	_	_	_	_
1053-0	PSB128	1053	almeno	almeno	linguistic	none	_	Begin=1533.09|End=1533.77	_	_	_	_
1054-0	PSB128	1054	quando	quando	linguistic	none	_	Begin=1534.67	_	_	_	_
1054-1	PSB128	1054	andavano	andavano	linguistic	none	_	_	_	_	_	_
1054-2	PSB128	1054	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
1054-3	PSB128	1054	dovevano	dovevano	linguistic	none	_	_	_	_	_	_
1054-4	PSB128	1054	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
1054-5	PSB128	1054	bene,	bene	linguistic	none	Intonation=weakly_rising	End=1539.015	_	_	_	_
1055-0	PSB128	1055	e	e	linguistic	none	_	Begin=1539.99	_	_	_	_
1055-1	PSB128	1055	poi	poi	linguistic	none	_	_	_	_	_	_
1055-2	PSB128	1055	dopo	dopo	linguistic	none	_	_	_	_	_	_
1055-3	PSB128	1055	una	una	linguistic	none	_	_	_	_	_	_
1055-4	PSB128	1055	cosa	cosa	linguistic	none	_	_	_	_	_	_
1055-5	PSB128	1055	giusta	giusta	linguistic	none	_	_	_	_	_	_
1055-6	PSB128	1055	per	per	linguistic	none	_	_	_	_	_	_
1055-7	PSB128	1055	il	il	linguistic	none	_	_	_	_	_	_
1055-8	PSB128	1055	salute	salute	linguistic	none	_	_	_	_	_	_
1055-9	PSB128	1055	perché	perché	linguistic	none	_	_	_	_	_	_
1055-10	PSB128	1055	e:h	eh	linguistic	none	_	End=1545.153	0x1	_	_	_
1056-0	PSB128	1056	riesce	riesce	linguistic	none	_	Begin=1546.94	_	_	_	_
1056-1	PSB128	1056	uscire	uscire	linguistic	none	_	End=1548.411	_	_	_	_
1057-0	PSB128	1057	perché	perché	linguistic	none	_	Begin=1549.61	_	_	_	_
1057-1	PSB128	1057	è:	è	linguistic	none	_	_	0x1	_	_	_
1057-2	PSB128	1057	stimola	stimola	linguistic	none	_	_	_	_	_	_
1057-3	PSB128	1057	il	il	linguistic	none	_	_	_	_	_	_
1057-4	PSB128	1057	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1057-5	PSB128	1057	fegato	fegato	linguistic	none	_	_	_	_	_	_
1057-6	PSB128	1057	[che	che	linguistic	none	_	_	_	_	_	0-3(344)
1057-7	PSB128	1057	cosa]	cosa	linguistic	none	_	End=1553.34	_	_	_	0-4(344)
1058-0	PSB036	1058	[fegato]?	fegato	linguistic	none	Intonation=rising	Begin=1552.56|End=1553.231	_	_	_	0-6(344)
1059-0	PSB129	1059	sì	sì	linguistic	none	_	Begin=1555.23	_	_	_	_
1059-1	PSB129	1059	sì	sì	linguistic	none	_	_	_	_	_	_
1059-2	PSB129	1059	[sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
1059-3	PSB129	1059	tipo	tipo	linguistic	none	_	_	_	_	_	0-4(?)
1059-4	PSB129	1059	le	le	linguistic	none	_	_	_	_	_	0-2(?)
1059-5	PSB129	1059	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(?)
1059-6	PSB129	1059	le	le	linguistic	none	_	_	_	_	_	0-2(?)
1059-7	PSB129	1059	proteine,	proteine	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-8(?)
1059-8	PSB129	1059	i	i	linguistic	none	_	_	_	_	_	0-1(?)
1059-9	PSB129	1059	grassi,	grassi	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-6(?)
1059-10	PSB129	1059	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
1059-11	PSB129	1059	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
1059-12	PSB129	1059	sì]	sì	linguistic	none	_	End=1559.359	_	_	_	0-2(?)
1060-0	PSB128	1060	[dal	dal	linguistic	none	_	Begin=1555.74	_	_	_	0-3(345)
1060-1	PSB128	1060	lardo]	lardo	linguistic	none	_	End=1556.615	_	_	_	0-5(345)
1061-0	PSB091	1061	[roba	roba	linguistic	none	_	Begin=1557.0	_	_	_	0-4(346)
1061-1	PSB091	1061	grassa]	grassa	linguistic	none	_	End=1557.667	_	_	_	0-6(346)
1062-0	PSB128	1062	[roba	roba	linguistic	none	_	Begin=1558.107	_	_	_	0-4(347)
1062-1	PSB128	1062	grassa]	grassa	linguistic	none	_	End=1559.284	_	_	_	0-6(347)
1063-0	PSB128	1063	ecco	ecco	linguistic	none	_	Begin=1559.46	_	_	_	_
1063-1	PSB128	1063	per	per	linguistic	none	_	_	_	_	_	_
1063-2	PSB128	1063	stimolare	stimolare	linguistic	none	_	_	_	_	_	_
1063-3	PSB128	1063	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1063-4	PSB128	1063	[il	il	linguistic	none	_	_	_	_	_	0-2(348)
1063-5	PSB128	1063	eh	eh	linguistic	none	_	_	_	_	_	0-2(348)
1063-6	PSB128	1063	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(348)
1063-7	PSB128	1063	$felice]	felice	linguistic	none	Orthography=Yes	End=1563.531	_	_	_	0-7(348)
1064-0	PSB091	1064	[però	però	linguistic	none	_	Begin=1561.71	_	_	_	0-4(348)
1064-1	PSB091	1064	li	li	linguistic	none	_	_	_	_	_	0-2(348)
1064-2	PSB091	1064	fai	fai	linguistic	none	_	_	_	_	_	0-3(348)
1064-3	PSB091	1064	belli	belli	linguistic	none	_	_	_	_	_	0-5(348)
1064-4	PSB091	1064	capito]?	capito	linguistic	none	Intonation=rising	End=1563.196	_	_	_	0-6(348)
1065-0	PSB091	1065	okay	okay	linguistic	none	_	Begin=1563.79|End=1564.248	_	_	_	_
1066-0	PSB128	1066	come	come	linguistic	none	_	Begin=1564.4	_	_	_	_
1066-1	PSB128	1066	si	si	linguistic	none	_	_	_	_	_	_
1066-2	PSB128	1066	chia~	chia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1066-3	PSB128	1066	mh	mh	linguistic	none	_	_	_	_	_	_
1066-4	PSB128	1066	come	come	linguistic	none	_	_	_	_	_	_
1066-5	PSB128	1066	si	si	linguistic	none	_	_	_	_	_	_
1066-6	PSB128	1066	dice	dice	linguistic	none	_	End=1566.055	_	_	_	_
1067-0	PSB129	1067	il	il	linguistic	none	_	Begin=1566.097	_	_	_	_
1067-1	PSB129	1067	fegato	fegato	linguistic	none	_	End=1566.565	_	_	_	_
1068-0	PSB128	1068	no	no	linguistic	none	_	Begin=1567.36	_	_	_	_
1068-1	PSB128	1068	[eh	eh	linguistic	none	_	_	_	_	_	0-2(349)
1068-2	PSB128	1068	i]	i	linguistic	none	_	_	_	_	_	0-1(349)
1068-3	PSB128	1068	$felici	felici	linguistic	none	Orthography=Yes	_	_	_	_	_
1068-4	PSB128	1068	dove	dove	linguistic	none	_	_	_	_	_	_
1068-5	PSB128	1068	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1068-6	PSB128	1068	è	è	linguistic	none	_	_	_	_	_	_
1068-7	PSB128	1068	il	il	linguistic	none	_	_	_	_	_	_
1068-8	PSB128	1068	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1068-9	PSB128	1068	succo	succo	linguistic	none	_	_	_	_	_	_
1068-10	PSB128	1068	di	di	linguistic	none	_	_	_	_	_	_
1068-11	PSB128	1068	$felice	felice	linguistic	none	Orthography=Yes	End=1571.186	_	_	_	_
1069-0	PSB129	1069	[no]	no	linguistic	none	_	Begin=1567.583|End=1567.947	_	_	_	0-2(349)
1070-0	PSB129	1070	[AH]	ah	linguistic	none	Volume=high	Begin=1572.068|End=1572.521	_	_	_	0-2(350)
1071-0	PSB086	1071	[bile]	bile	linguistic	none	_	Begin=1572.3|End=1572.856	_	_	_	0-4(?)
1072-0	PSB128	1072	[$FEL]ICA	felica	linguistic	none	Orthography=Yes|Volume=high	Begin=1572.57	_	_	_	0-4(351)
1072-1	PSB128	1072	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1072-2	PSB128	1072	{P}	{P}	shortpause	none	_	_	_	_	_	_
1072-3	PSB128	1072	[come	come	linguistic	none	_	_	_	_	_	0-4(352)
1072-4	PSB128	1072	si	si	linguistic	none	_	_	_	_	_	0-2(352)
1072-5	PSB128	1072	chia]ma	chiama	linguistic	none	_	End=1574.74	_	_	_	0-4(352)
1073-0	PSB086	1073	[bile]	bile	linguistic	none	_	Begin=1573.81|End=1574.382	_	_	_	0-4(352)
1074-0	PSB086	1074	[zhelchnyj]	zhelchnyj	linguistic	all	Language=NO_ISO_CODE	Begin=1575.5|End=1577.234	_	_	_	_
1076-0	PSB128	1076	[zhelch']	zhelch'	linguistic	all	Truncated=Yes|Language=NO_ISO_CODE	Begin=1575.51|End=1578.215	_	_	_	_
1078-0	PSB091	1078	[milza]	milza	linguistic	none	_	Begin=1576.97|End=1577.433	_	_	_	0-5(623)
1079-0	PSB129	1079	[la	la	linguistic	none	_	Begin=1577.553	_	_	_	0-2(353)
1079-1	PSB129	1079	milza]	milza	linguistic	none	_	End=1578.321	_	_	_	0-5(353)
1080-0	PSB127	1080	la	la	linguistic	none	_	Begin=1578.44	_	_	_	_
1080-1	PSB127	1080	milza	milza	linguistic	none	_	End=1579.0	_	_	_	_
1081-0	PSB086	1081	[bile	bile	linguistic	none	_	Begin=1579.01	_	_	_	0-4(?)
1081-1	PSB086	1081	bile]	bile	linguistic	none	_	End=1580.288	_	_	_	0-4(?)
1082-0	PSB128	1082	[zhelchnyj]	zhelchnyj	linguistic	all	Language=NO_ISO_CODE	Begin=1579.07|End=1580.149	_	_	_	_
1084-0	PSB036	1084	bil[e]?	bile	linguistic	none	Intonation=rising	Begin=1580.16|End=1580.616	_	_	_	3-4(?)
1085-0	PSB129	1085	[ah]	ah	linguistic	none	_	Begin=1580.45	_	_	_	0-2(356)
1085-1	PSB129	1085	la	la	linguistic	none	_	_	_	_	_	_
1085-2	PSB129	1085	bile	bile	linguistic	none	_	End=1581.116	_	_	_	_
1086-0	PSB128	1086	bile	bile	linguistic	none	_	Begin=1581.12|End=1581.479	_	_	_	_
1087-0	PSB130	1087	ecco	ecco	linguistic	none	_	Begin=1581.67|End=1582.142	_	_	_	_
1088-0	PSB129	1088	il	il	linguistic	none	_	Begin=1582.184	_	_	_	_
1088-1	PSB129	1088	fegato	fegato	linguistic	none	_	_	_	_	_	_
1088-2	PSB129	1088	sì	sì	linguistic	none	_	_	_	_	_	_
1088-3	PSB129	1088	il	il	linguistic	none	_	_	_	_	_	_
1088-4	PSB129	1088	fegato	fegato	linguistic	none	_	_	_	_	_	_
1088-5	PSB129	1088	proprio	proprio	linguistic	none	_	End=1583.79	_	_	_	_
1089-0	PSB128	1089	sotto	sotto	linguistic	none	_	Begin=1583.77	_	_	_	_
1089-1	PSB128	1089	il	il	linguistic	none	_	_	_	_	_	_
1089-2	PSB128	1089	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1089-3	PSB128	1089	[fegato	fegato	linguistic	none	_	_	_	_	_	0-6(?)
1089-4	PSB128	1089	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(?)
1089-5	PSB128	1089	è	è	linguistic	none	_	_	_	_	_	0-1(?)
1089-6	PSB128	1089	e:h]	eh	linguistic	none	_	End=1585.768	0x1	_	_	0-2(?)
1090-0	PSB036	1090	[cistifellea]	cistifellea	linguistic	none	_	Begin=1584.7|End=1585.377	_	_	_	0-11(358)
1091-0	PSB129	1091	[la	la	linguistic	none	_	Begin=1585.45	_	_	_	0-2(359)
1091-1	PSB129	1091	ci]stifellea	cistifellea	linguistic	none	_	End=1586.627	_	_	_	0-2(359)
1092-0	PSB036	1092	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1585.69|End=1586.666	_	_	_	_
1093-0	PSB129	1093	grande	grande	linguistic	none	_	Begin=1586.97|End=1587.743	_	_	_	_
1094-0	PSB128	1094	co~	co~	linguistic	none	Interrupted=Yes	Begin=1587.77	_	_	_	_
1094-1	PSB128	1094	colicistite	colicistite	linguistic	none	_	_	_	_	_	_
1094-2	PSB128	1094	quando	quando	linguistic	none	_	_	_	_	_	_
1094-3	PSB128	1094	[è	è	linguistic	none	_	_	_	_	_	0-1(360)
1094-4	PSB128	1094	grande]	grande	linguistic	none	_	End=1589.911	_	_	_	0-6(360)
1095-0	PSB129	1095	[A::H]	ah	linguistic	none	Volume=high	Begin=1589.3|End=1590.28	0x2	_	_	0-2(?)
1096-0	PSB128	1096	per	per	linguistic	none	_	Begin=1590.07	_	_	_	_
1096-1	PSB128	1096	non	non	linguistic	none	_	_	_	_	_	_
1096-2	PSB128	1096	venire	venire	linguistic	none	_	_	_	_	_	_
1096-3	PSB128	1096	colicistite	colicistite	linguistic	none	_	_	_	_	_	_
1096-4	PSB128	1096	è	è	linguistic	none	_	_	_	_	_	_
1096-5	PSB128	1096	è	è	linguistic	none	_	_	_	_	_	_
1096-6	PSB128	1096	questo	questo	linguistic	none	_	_	_	_	_	_
1096-7	PSB128	1096	si:	si	linguistic	none	_	End=1593.438	1x1	_	_	_
1097-0	PSB129	1097	o[kay]	okay	linguistic	none	_	Begin=1593.5|End=1593.968	_	_	_	1-4(362)
1098-0	PSB128	1098	[megli]o	meglio	linguistic	none	_	Begin=1593.777	_	_	_	0-5(362)
1098-1	PSB128	1098	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
1098-2	PSB128	1098	{P}	{P}	shortpause	none	_	_	_	_	_	_
1098-3	PSB128	1098	alla	alla	linguistic	none	_	_	_	_	_	_
1098-4	PSB128	1098	mattina	mattina	linguistic	none	_	End=1596.061	_	_	_	_
1099-0	PSB128	1099	ma	ma	linguistic	none	_	Begin=1596.146	_	_	_	_
1099-1	PSB128	1099	da	da	linguistic	none	_	_	_	_	_	_
1099-2	PSB128	1099	nostra	nostra	linguistic	none	_	_	_	_	_	_
1099-3	PSB128	1099	paese	paese	linguistic	none	_	End=1597.335	_	_	_	_
1100-0	PSB128	1100	vecchi	vecchi	linguistic	none	_	Begin=1597.757	_	_	_	_
1100-1	PSB128	1100	vecchi	vecchi	linguistic	none	_	_	_	_	_	_
1100-2	PSB128	1100	mh	mh	linguistic	none	_	_	_	_	_	_
1100-3	PSB128	1100	anni	anni	linguistic	none	_	End=1599.955	_	_	_	_
1101-0	PSB128	1101	tanti	tanti	linguistic	none	_	Begin=1600.194	_	_	_	_
1101-1	PSB128	1101	anni	anni	linguistic	none	_	_	_	_	_	_
1101-2	PSB128	1101	fa	fa	linguistic	none	_	End=1601.278	_	_	_	_
1102-0	PSB128	1102	loro	loro	linguistic	none	_	Begin=1601.485	_	_	_	_
1102-1	PSB128	1102	mangiano	mangiano	linguistic	none	_	_	_	_	_	_
1102-2	PSB128	1102	[così	così	linguistic	none	_	_	_	_	_	0-4(363)
1102-3	PSB128	1102	pro]prio,	proprio	linguistic	none	Intonation=weakly_rising	End=1603.893	_	_	_	0-3(363)
1103-0	PSB086	1103	[questo	questo	linguistic	none	_	Begin=1602.48	_	_	_	0-6(363)
1103-1	PSB086	1103	è	è	linguistic	none	_	_	_	_	_	0-1(363)
1103-2	PSB086	1103	perfetto	perfetto	linguistic	none	_	_	_	_	_	0-8(363)
1103-3	PSB086	1103	eh]	eh	linguistic	none	_	End=1603.46	_	_	_	0-2(363)
1104-0	PSB130	1104	non	non	linguistic	none	_	Begin=1604.15	_	_	_	_
1104-1	PSB130	1104	so	so	linguistic	none	_	_	_	_	_	_
1104-2	PSB130	1104	[se	se	linguistic	none	_	_	_	_	_	0-2(364)
1104-3	PSB130	1104	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(364)
1104-4	PSB130	1104	ho	ho	linguistic	none	_	_	_	_	_	0-2(364)
1104-5	PSB130	1104	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(364)
1104-6	PSB130	1104	io]	io	linguistic	none	_	End=1605.122	_	_	_	0-2(364)
1105-0	PSB128	1105	[sì	sì	linguistic	none	_	Begin=1604.43	_	_	_	0-2(?)
1105-1	PSB128	1105	per	per	linguistic	none	_	_	_	_	_	0-3(?)
1105-2	PSB128	1105	mas~	mas~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(?)
1105-3	PSB128	1105	e:h]	eh	linguistic	none	_	End=1606.006	0x1	_	_	0-2(?)
1106-0	PSB130	1106	[forse]	forse	linguistic	none	_	Begin=1605.5	_	_	_	0-5(365)
1106-1	PSB130	1106	no	no	linguistic	none	_	_	_	_	_	_
1106-2	PSB130	1106	[forse	forse	linguistic	none	_	_	_	_	_	0-5(366)
1106-3	PSB130	1106	non]	non	linguistic	none	_	End=1606.983	_	_	_	0-3(366)
1107-0	PSB086	1107	[chef	chef	linguistic	none	_	Begin=1606.32	_	_	_	0-4(?)
1107-1	PSB086	1107	chef]	chef	linguistic	none	_	End=1607.406	_	_	_	0-4(?)
1108-0	PSB129	1108	[per	per	linguistic	none	_	Begin=1607.155	_	_	_	0-3(367)
1108-1	PSB129	1108	]{P}	{P}	shortpause	none	_	_	_	_	_	0-3(367)
1108-2	PSB129	1108	purificare	purificare	linguistic	none	_	End=1608.528	_	_	_	_
1109-0	PSB129	1109	[sì	sì	linguistic	none	_	Begin=1609.369	_	_	_	0-2(368)
1109-1	PSB129	1109	sì	sì	linguistic	none	_	_	_	_	_	0-2(368)
1109-2	PSB129	1109	sì]	sì	linguistic	none	_	End=1610.142	_	_	_	0-2(368)
1110-0	PSB086	1110	[questo	questo	linguistic	none	_	Begin=1609.534	_	_	_	0-6(?)
1110-1	PSB086	1110	e	e	linguistic	none	_	_	_	_	_	0-1(?)
1110-2	PSB086	1110	questo	questo	linguistic	none	_	_	_	_	_	0-6(?)
1110-3	PSB086	1110	questo	questo	linguistic	none	_	_	_	_	_	0-6(?)
1110-4	PSB086	1110	xxx	x	unknown	none	_	_	_	_	_	0-3(?)
1110-5	PSB086	1110	eh]	eh	linguistic	none	_	End=1611.625	_	_	_	0-2(?)
1111-0	PSB129	1111	[bene	bene	linguistic	none	_	Begin=1610.38	_	_	_	0-4(369)
1111-1	PSB129	1111	la	la	linguistic	none	_	_	_	_	_	0-2(369)
1111-2	PSB129	1111	prossima	prossima	linguistic	none	_	_	_	_	_	0-8(369)
1111-3	PSB129	1111	volta]	volta	linguistic	none	_	_	_	_	_	0-5(369)
1111-4	PSB129	1111	alla	alla	linguistic	none	_	_	_	_	_	_
1111-5	PSB129	1111	mia	mia	linguistic	none	_	_	_	_	_	_
1111-6	PSB129	1111	nutrizionista	nutrizionista	linguistic	none	_	_	_	_	_	_
1111-7	PSB129	1111	le	le	linguistic	none	_	_	_	_	_	_
1111-8	PSB129	1111	dico	dico	linguistic	none	_	End=1613.418	_	_	_	_
1112-0	PSB129	1112	devo	devo	linguistic	none	_	Begin=1614.427	_	_	_	_
1112-1	PSB129	1112	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
1112-2	PSB129	1112	{P}	{P}	shortpause	none	_	_	_	_	_	_
1112-3	PSB129	1112	le	le	linguistic	none	_	_	_	_	_	_
1112-4	PSB129	1112	cose	cose	linguistic	none	_	_	_	_	_	_
1112-5	PSB129	1112	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(370)
1112-6	PSB129	1112	il]	il	linguistic	none	_	_	_	_	_	0-2(370)
1112-7	PSB129	1112	french	french	linguistic	none	_	_	_	_	_	_
1112-8	PSB129	1112	toast	toast	linguistic	none	_	_	_	_	_	_
1112-9	PSB129	1112	la	la	linguistic	none	_	_	_	_	_	_
1112-10	PSB129	1112	matti[na	mattina	linguistic	none	_	_	_	_	_	5-7(371)
1112-11	PSB129	1112	perché	perché	linguistic	none	_	_	_	_	_	0-6(371)
1112-12	PSB129	1112	stimola	stimola	linguistic	none	_	_	_	_	_	0-7(371)
1112-13	PSB129	1112	la	la	linguistic	none	_	_	_	_	_	0-2(371)
1112-14	PSB129	1112	cistifellea]	cistifellea	linguistic	none	_	End=1620.467	_	_	_	0-11(371)
1113-0	PSB005	1113	[come	come	linguistic	none	_	Begin=1615.971	_	_	_	0-4(370)
1113-1	PSB005	1113	va]?	va	linguistic	none	Intonation=rising	End=1616.545	_	_	_	0-2(370)
1114-0	PSB091	1114	[poi	poi	linguistic	none	_	Begin=1617.922	_	_	_	0-3(371)
1114-1	PSB091	1114	in	in	linguistic	none	_	_	_	_	_	0-2(371)
1114-2	PSB091	1114	ucrai~	ucrai~	linguistic	none	Interrupted=Yes	_	_	_	_	0-6(371)
1114-3	PSB091	1114	guarda	guarda	linguistic	none	_	_	_	_	_	0-6(371)
1114-4	PSB091	1114	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(371)
1114-5	PSB091	1114	le	le	linguistic	none	_	_	_	_	_	0-2(371)
