token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
962-0	PSB012	962	che,	che	linguistic	none	Intonation=weakly_rising	Begin=2363.807|End=2364.073	_	_	_	_
963-0	PSB012	963	i	i	linguistic	none	_	Begin=2364.307	_	_	_	_
963-1	PSB012	963	nostri	nostri	linguistic	none	_	_	_	_	_	_
963-2	PSB012	963	professori:,	professori	linguistic	none	Intonation=weakly_rising	_	9x1	_	_	_
963-3	PSB012	963	m::h	mh	linguistic	none	_	End=2366.993	0x2	_	_	_
964-0	PSB012	964	tendono,	tendono	linguistic	none	Intonation=weakly_rising	Begin=2367.987	_	_	_	_
964-1	PSB012	964	che	che	linguistic	none	_	_	_	_	_	_
964-2	PSB012	964	questa	questa	linguistic	none	_	_	_	_	_	_
964-3	PSB012	964	scuola	scuola	linguistic	none	_	_	_	_	_	_
964-4	PSB012	964	diciamo,	diciamo	linguistic	none	Intonation=weakly_rising	End=2370.287	_	_	_	_
965-0	PSB012	965	anche	anche	linguistic	none	_	Begin=2370.667	_	_	_	_
965-1	PSB012	965	se	se	linguistic	none	_	_	_	_	_	_
965-2	PSB012	965	è	è	linguistic	none	_	_	_	_	_	_
965-3	PSB012	965	un	un	linguistic	none	_	_	_	_	_	_
965-4	PSB012	965	caso,	caso	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
965-5	PSB012	965	che	che	linguistic	none	_	_	_	_	_	_
965-6	PSB012	965	si	si	linguistic	none	_	_	_	_	_	_
965-7	PSB012	965	$imparte	imparte	linguistic	none	Orthography=Yes	_	_	_	_	_
965-8	PSB012	965	>questa	questa	linguistic	none	_	_	_	Fast=0-6(0)	_	_
965-9	PSB012	965	terra<,	terra	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-5(0)	_	_
965-10	PSB012	965	che,	che	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
965-11	PSB012	965	che	che	linguistic	none	_	_	_	_	_	_
965-12	PSB012	965	la	la	linguistic	none	_	_	_	_	_	_
965-13	PSB012	965	scuola	scuola	linguistic	none	_	_	_	_	_	_
965-14	PSB012	965	resta:,	resta	linguistic	none	Intonation=weakly_rising	End=2375.54	4x1	_	_	_
966-0	PSB012	966	come	come	linguistic	none	_	Begin=2375.913	_	_	_	_
966-1	PSB012	966	è	è	linguistic	none	_	_	_	_	_	_
966-2	PSB012	966	stato	stato	linguistic	none	_	_	_	_	_	_
966-3	PSB012	966	anche,	anche	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
966-4	PSB012	966	dai	dai	linguistic	none	_	_	_	_	_	_
966-5	PSB012	966	nonni,	nonni	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
966-6	PSB012	966	>diciamo	diciamo	linguistic	none	_	_	_	Fast=0-7(0)	_	_
966-7	PSB012	966	perché<	perché	linguistic	none	_	_	_	Fast=0-6(0)	_	_
966-8	PSB012	966	pure	pure	linguistic	none	_	_	_	_	_	_
966-9	PSB012	966	se	se	linguistic	none	_	_	_	_	_	_
966-10	PSB012	966	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
966-11	PSB012	966	st~	st~	linguistic	none	Interrupted=Yes	_	_	_	_	_
966-12	PSB012	966	studiavo,	studiavo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
966-13	PSB012	966	questo:	questo	linguistic	none	_	_	5x1	_	_	_
966-14	PSB012	966	rumeno,	rumeno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
966-15	PSB012	966	moldavo,	moldavo	linguistic	none	Intonation=weakly_rising	End=2382.707	_	_	_	_
967-0	PSB011	967	[mhmh],	mhmh	linguistic	none	Intonation=weakly_rising	Begin=2384.013|End=2384.573	_	_	_	0-4(164)
968-0	PSB012	968	[non]	non	linguistic	none	_	Begin=2384.013|End=2384.573	_	_	_	0-3(164)
969-0	PSB012	969	tendono	tendono	linguistic	none	_	Begin=2384.987	_	_	_	_
969-1	PSB012	969	a	a	linguistic	none	_	_	_	_	_	_
969-2	PSB012	969	di	di	linguistic	none	_	_	_	_	_	_
969-3	PSB012	969	di	di	linguistic	none	_	_	_	_	_	_
969-4	PSB012	969	di	di	linguistic	none	_	_	_	_	_	_
969-5	PSB012	969	avere,	avere	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
969-6	PSB012	969	questa	questa	linguistic	none	_	_	_	_	_	_
969-7	PSB012	969	lingua,	lingua	linguistic	none	Intonation=weakly_rising	End=2387.833	_	_	_	_
970-0	PSB012	970	perché,	perché	linguistic	none	Intonation=weakly_rising	Begin=2388.34|End=2388.753	_	_	_	_
971-0	PSB012	971	vabbè,	vabbè	linguistic	none	Intonation=weakly_rising	Begin=2389.12	_	_	_	_
971-1	PSB012	971	il	il	linguistic	none	_	_	_	_	_	_
971-2	PSB012	971	russo,	russo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
971-3	PSB012	971	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
971-4	PSB012	971	$ao	ao	linguistic	none	Orthography=Yes	_	_	_	_	_
971-5	PSB012	971	tolto,	tolto	linguistic	none	Intonation=weakly_rising	End=2391.007	_	_	_	_
972-0	PSB012	972	certo	certo	linguistic	none	_	Begin=2391.667	_	_	_	_
972-1	PSB012	972	perché	perché	linguistic	none	_	End=2392.507	_	_	_	_
973-0	PSB012	973	però:::	però	linguistic	none	_	Begin=2393.187|End=2394.093	3x3	_	_	_
974-0	PSB012	974	sì	sì	linguistic	none	_	Begin=2395.247	_	_	_	_
974-1	PSB012	974	ma	ma	linguistic	none	_	_	_	_	_	_
974-2	PSB012	974	anche	anche	linguistic	none	_	_	_	_	_	_
974-3	PSB012	974	una	una	linguistic	none	_	_	_	_	_	_
974-4	PSB012	974	{P}	{P}	shortpause	none	_	_	_	_	_	_
974-5	PSB012	974	la	la	linguistic	none	_	_	_	_	_	_
974-6	PSB012	974	lingua	lingua	linguistic	none	_	_	_	_	_	_
974-7	PSB012	974	russa,	russa	linguistic	none	Intonation=weakly_rising	End=2397.307	_	_	_	_
975-0	PSB012	975	>parlo	parlo	linguistic	none	_	Begin=2398.253	_	Fast=0-5(0)	_	_
975-1	PSB012	975	adesso<della:	adessodella	linguistic	none	_	End=2399.553	10x1	Fast=0-6(0)	_	_
976-0	PSB012	976	proprio	proprio	linguistic	none	_	Begin=2399.993	_	_	_	_
976-1	PSB012	976	della	della	linguistic	none	_	_	_	_	_	_
976-2	PSB012	976	lingua,	lingua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
976-3	PSB012	976	non	non	linguistic	none	_	_	_	_	_	_
976-4	PSB012	976	non	non	linguistic	none	_	_	_	_	_	_
976-5	PSB012	976	è	è	linguistic	none	_	_	_	_	_	_
976-6	PSB012	976	mica	mica	linguistic	none	_	_	_	_	_	_
976-7	PSB012	976	brutta,	brutta	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
976-8	PSB012	976	come	come	linguistic	none	_	_	_	_	_	_
976-9	PSB012	976	lingua,	lingua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
976-10	PSB012	976	è	è	linguistic	none	_	_	_	_	_	_
976-11	PSB012	976	molto	molto	linguistic	none	_	_	_	_	_	_
976-12	PSB012	976	bella,	bella	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
976-13	PSB012	976	poi,	poi	linguistic	none	Intonation=weakly_rising	End=2404.927	_	_	_	_
977-0	PSB012	977	io	io	linguistic	none	_	Begin=2405.227	_	_	_	_
977-1	PSB012	977	lo	lo	linguistic	none	_	_	_	_	_	_
977-2	PSB012	977	parlo,	parlo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
977-3	PSB012	977	molto	molto	linguistic	none	_	_	_	_	_	_
977-4	PSB012	977	volentieri	volentieri	linguistic	none	_	End=2406.98	_	_	_	_
978-0	PSB012	978	come	come	linguistic	none	_	Begin=2407.547	_	_	_	_
978-1	PSB012	978	lingua,	lingua	linguistic	none	Intonation=weakly_rising	End=2408.3	_	_	_	_
979-0	PSB012	979	però:,	però	linguistic	none	Intonation=weakly_rising	Begin=2409.34	3x1	_	_	_
979-1	PSB012	979	non	non	linguistic	none	_	_	_	_	_	_
979-2	PSB012	979	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
979-3	PSB012	979	è	è	linguistic	none	_	_	_	_	_	_
979-4	PSB012	979	più,	più	linguistic	none	Intonation=weakly_rising	End=2410.813	_	_	_	_
980-0	PSB011	980	[m:h],	mh	linguistic	none	Intonation=weakly_rising	Begin=2411.867|End=2412.233	0x1	_	_	0-2(165)
981-0	PSB012	981	>[anche	anche	linguistic	none	_	Begin=2411.867	_	Fast=0-5(0)	_	0-5(165)
981-1	PSB012	981	s]e<	se	linguistic	none	_	_	_	Fast=0-2(0)	_	0-1(165)
981-2	PSB012	981	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
981-3	PSB012	981	lo	lo	linguistic	none	_	_	_	_	_	_
981-4	PSB012	981	studia,	studia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
981-5	PSB012	981	lo	lo	linguistic	none	_	_	_	_	_	_
981-6	PSB012	981	legge:,	legge	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
981-7	PSB012	981	>se	se	linguistic	none	_	_	_	Fast=0-2(1)	_	_
981-8	PSB012	981	lo	lo	linguistic	none	_	_	_	Fast=0-2(1)	_	_
981-9	PSB012	981	legge	legge	linguistic	none	_	_	_	Fast=0-5(1)	_	_
981-10	PSB012	981	per	per	linguistic	none	_	_	_	Fast=0-3(1)	_	_
981-11	PSB012	981	sé<,	sé	linguistic	none	Intonation=weakly_rising	End=2415.24	_	Fast=0-2(1)	_	_
982-0	PSB012	982	perché	perché	linguistic	none	_	Begin=2415.747	_	_	_	_
982-1	PSB012	982	adesso,	adesso	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
982-2	PSB012	982	non	non	linguistic	none	_	_	_	_	_	_
982-3	PSB012	982	[non]	non	linguistic	none	_	End=2417.127	_	_	_	0-3(166)
983-0	PSB011	983	>ma	ma	linguistic	none	_	Begin=2416.827	_	Fast=0-2(0)	_	_
983-1	PSB011	983	anche	anche	linguistic	none	_	_	_	Fast=0-5(0)	_	_
983-2	PSB011	983	perché	perché	linguistic	none	_	_	_	Fast=0-6(0)	_	_
983-3	PSB011	983	è	è	linguistic	none	_	_	_	Fast=0-1(0)	_	_
983-4	PSB011	983	visto	visto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
983-5	PSB011	983	male<,	male	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-4(0)	_	_
983-6	PSB011	983	in	in	linguistic	none	_	_	_	_	_	_
983-7	PSB011	983	questo	questo	linguistic	none	_	_	_	_	_	_
983-8	PSB011	983	momento,	momento	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
983-9	PSB011	983	o::?	o	linguistic	none	Intonation=rising	End=2419.847	0x2	_	_	_
984-0	PSB011	984	per	per	linguistic	none	_	Begin=2421.133	_	_	_	_
984-1	PSB011	984	via	via	linguistic	none	_	_	_	_	_	_
984-2	PSB011	984	della	della	linguistic	none	_	_	_	_	_	_
984-3	PSB011	984	guerra?	guerra	linguistic	none	Intonation=rising	End=2422.193	_	_	_	_
985-0	PSB012	985	sì	sì	linguistic	none	_	Begin=2422.947	_	_	_	_
985-1	PSB012	985	[perc]hé	perché	linguistic	none	_	_	_	_	_	0-4(167)
985-2	PSB012	985	prima,	prima	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
985-3	PSB012	985	prima,	prima	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
985-4	PSB012	985	prima,	prima	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
985-5	PSB012	985	quando	quando	linguistic	none	_	_	_	_	_	_
985-6	PSB012	985	sono:	sono	linguistic	none	_	_	3x1	_	_	_
985-7	PSB012	985	>uscita	uscita	linguistic	none	_	_	_	Fast=0-6(0)	_	_
985-8	PSB012	985	io<,	io	linguistic	none	Intonation=weakly_rising	End=2426.333	_	Fast=0-2(0)	_	_
986-0	PSB011	986	[mh]	mh	linguistic	none	_	Begin=2423.373|End=2423.6	_	_	_	0-2(167)
987-0	PSB012	987	si	si	linguistic	none	_	Begin=2426.807	_	_	_	_
987-1	PSB012	987	scriveva	scriveva	linguistic	none	_	_	_	_	_	_
987-2	PSB012	987	ancora,	ancora	linguistic	none	Intonation=weakly_rising	End=2427.907	_	_	_	_
988-0	PSB012	988	e:h	eh	linguistic	none	_	Begin=2428.347|End=2428.693	0x1	_	_	_
989-0	PSB012	989	se	se	linguistic	none	_	Begin=2429.407	_	_	_	_
989-1	PSB012	989	anche	anche	linguistic	none	_	_	_	_	_	_
989-2	PSB012	989	tu	tu	linguistic	none	_	_	_	_	_	_
989-3	PSB012	989	studiavi:,	studiavi	linguistic	none	Intonation=weakly_rising	_	7x1	_	_	_
989-4	PSB012	989	rumeno,	rumeno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
989-5	PSB012	989	eccetera,	eccetera	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
989-6	PSB012	989	sì	sì	linguistic	none	_	_	_	_	_	_
989-7	PSB012	989	la	la	linguistic	none	_	_	_	_	_	_
989-8	PSB012	989	lezione	lezione	linguistic	none	_	_	_	_	_	_
989-9	PSB012	989	di	di	linguistic	none	_	_	_	_	_	_
989-10	PSB012	989	di	di	linguistic	none	_	_	_	_	_	_
989-11	PSB012	989	rumeno,	rumeno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
989-12	PSB012	989	di	di	linguistic	none	_	_	_	_	_	_
989-13	PSB012	989	moldavo,	moldavo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
989-14	PSB012	989	questo	questo	linguistic	none	_	_	_	_	_	_
989-15	PSB012	989	dialetto,	dialetto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
989-16	PSB012	989	>si	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
989-17	PSB012	989	scriveva	scriveva	linguistic	none	_	_	_	Fast=0-8(0)	_	_
989-18	PSB012	989	in	in	linguistic	none	_	_	_	Fast=0-2(0)	_	_
989-19	PSB012	989	quella	quella	linguistic	none	_	_	_	Fast=0-6(0)	_	_
989-20	PSB012	989	lingua<,	lingua	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-6(0)	_	_
989-21	PSB012	989	ma	ma	linguistic	none	_	_	_	_	_	_
989-22	PSB012	989	ma	ma	linguistic	none	_	_	_	_	_	_
989-23	PSB012	989	tutto	tutto	linguistic	none	_	_	_	_	_	_
989-24	PSB012	989	quanto,	quanto	linguistic	none	Intonation=weakly_rising	End=2438.42	_	_	_	_
990-0	PSB012	990	in:	in	linguistic	none	_	Begin=2438.753	1x1	_	_	_
990-1	PSB012	990	nelle	nelle	linguistic	none	_	_	_	_	_	_
990-2	PSB012	990	cose,	cose	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
990-3	PSB012	990	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
990-4	PSB012	990	degli	degli	linguistic	none	_	_	_	_	_	_
990-5	PSB012	990	insegnanti,	insegnanti	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
990-6	PSB012	990	si	si	linguistic	none	_	_	_	_	_	_
990-7	PSB012	990	scriveva:,	scriveva	linguistic	none	Intonation=weakly_rising	End=2442.247	7x1	_	_	_
991-0	PSB012	991	su	su	linguistic	none	_	Begin=2443.093	_	_	_	_
991-1	PSB012	991	ottanta	ottanta	linguistic	none	_	_	_	_	_	_
991-2	PSB012	991	percento,	percento	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
991-3	PSB012	991	in	in	linguistic	none	_	_	_	_	_	_
991-4	PSB012	991	russo	russo	linguistic	none	_	End=2444.907	_	_	_	_
992-0	PSB011	992	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=2444.98|End=2445.48	_	_	_	_
993-0	PSB012	993	adesso	adesso	linguistic	none	_	Begin=2446.02	_	_	_	_
993-1	PSB012	993	dopo,	dopo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
993-2	PSB012	993	dopo	dopo	linguistic	none	_	_	_	_	_	_
993-3	PSB012	993	anni,	anni	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
993-4	PSB012	993	>si	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
993-5	PSB012	993	che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
993-6	PSB012	993	adesso	adesso	linguistic	none	_	_	_	Fast=0-6(0)	_	_
993-7	PSB012	993	non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
993-8	PSB012	993	si	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
993-9	PSB012	993	scr[ive]	scrive	linguistic	none	_	_	_	Fast=0-6(0)	_	3-6(168)
993-10	PSB012	993	mai<,	mai	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-3(0)	_	_
993-11	PSB012	993	più:	più	linguistic	none	_	_	2x1	_	_	_
993-12	PSB012	993	niente	niente	linguistic	none	_	_	_	_	_	_
993-13	PSB012	993	no?	no	linguistic	none	Intonation=rising	End=2450.44	_	_	_	_
994-0	PSB011	994	[mh]	mh	linguistic	none	_	Begin=2448.807|End=2449.127	_	_	_	0-2(168)
995-0	PSB012	995	anche	anche	linguistic	none	_	Begin=2450.507	_	_	_	_
995-1	PSB012	995	se	se	linguistic	none	_	_	_	_	_	_
995-2	PSB012	995	ti	ti	linguistic	none	_	_	_	_	_	_
995-3	PSB012	995	fai	fai	linguistic	none	_	_	_	_	_	_
995-4	PSB012	995	qualche:,	qualche	linguistic	none	Intonation=weakly_rising	End=2452.113	6x1	_	_	_
996-0	PSB012	996	quello	quello	linguistic	none	_	Begin=2452.587	_	_	_	_
996-1	PSB012	996	che	che	linguistic	none	_	_	_	_	_	_
996-2	PSB012	996	ti	ti	linguistic	none	_	_	_	_	_	_
996-3	PSB012	996	serve,	serve	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
996-4	PSB012	996	una,	una	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
996-5	PSB012	996	m:h	mh	linguistic	none	_	End=2454.927	0x1	_	_	_
997-0	PSB012	997	tu~	tu~	linguistic	none	Interrupted=Yes	Begin=2456.027	_	_	_	_
997-1	PSB012	997	tutto,	tutto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
997-2	PSB012	997	mh	mh	linguistic	none	_	_	_	_	_	_
997-3	PSB012	997	lingua	lingua	linguistic	none	_	_	_	_	_	_
997-4	PSB012	997	nazionale,	nazionale	linguistic	none	Intonation=weakly_rising	End=2458.08	_	_	_	_
998-0	PSB011	998	ah,	ah	linguistic	none	Intonation=weakly_rising	Begin=2458.233|End=2458.487	_	_	_	_
999-0	PSB012	999	e	e	linguistic	none	_	Begin=2458.913	_	_	_	_
999-1	PSB012	999	prima,	prima	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
999-2	PSB012	999	non	non	linguistic	none	_	_	_	_	_	_
999-3	PSB012	999	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
999-4	PSB012	999	era	era	linguistic	none	_	_	_	_	_	_
999-5	PSB012	999	questo.	questo	linguistic	none	Intonation=falling	End=2460.48	_	_	_	_
1000-0	PSB012	1000	pure,	pure	linguistic	none	Intonation=weakly_rising	Begin=2461.053	_	_	_	_
1000-1	PSB012	1000	anche	anche	linguistic	none	_	_	_	_	_	_
1000-2	PSB012	1000	la	la	linguistic	none	_	_	_	_	_	_
1000-3	PSB012	1000	carta	carta	linguistic	none	_	_	_	_	_	_
1000-4	PSB012	1000	di	di	linguistic	none	_	_	_	_	_	_
1000-5	PSB012	1000	identità,	identità	linguistic	none	Intonation=weakly_rising	End=2463.007	_	_	_	_
1001-0	PSB012	1001	io	io	linguistic	none	_	Begin=2464.12	_	_	_	_
1001-1	PSB012	1001	ancora	ancora	linguistic	none	_	_	_	_	_	_
1001-2	PSB012	1001	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1001-3	PSB012	1001	ho	ho	linguistic	none	_	_	_	_	_	_
1001-4	PSB012	1001	quella	quella	linguistic	none	_	_	_	_	_	_
1001-5	PSB012	1001	vecchia,	vecchia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1001-6	PSB012	1001	perché	perché	linguistic	none	_	_	_	_	_	_
1001-7	PSB012	1001	adesso	adesso	linguistic	none	_	_	_	_	_	_
1001-8	PSB012	1001	a:	a	linguistic	none	_	_	0x1	_	_	_
1001-9	PSB012	1001	hanno	hanno	linguistic	none	_	_	_	_	_	_
1001-10	PSB012	1001	cambiato,	cambiato	linguistic	none	Intonation=weakly_rising	End=2467.567	_	_	_	_
1002-0	PSB012	1002	che	che	linguistic	none	_	Begin=2468.16	_	_	_	_
1002-1	PSB012	1002	fanno	fanno	linguistic	none	_	_	_	_	_	_
1002-2	PSB012	1002	anche	anche	linguistic	none	_	_	_	_	_	_
1002-3	PSB012	1002	le	le	linguistic	none	_	_	_	_	_	_
1002-4	PSB012	1002	tesserine,	tesserine	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1002-5	PSB012	1002	come:	come	linguistic	none	_	_	3x1	_	_	_
1002-6	PSB012	1002	[come	come	linguistic	none	_	_	_	_	_	0-4(169)
1002-7	PSB012	1002	qua],	qua	linguistic	none	Intonation=weakly_rising	End=2471.087	_	_	_	0-3(169)
1003-0	PSB011	1003	[come	come	linguistic	none	_	Begin=2470.527	_	_	_	0-4(169)
1003-1	PSB011	1003	qua],	qua	linguistic	none	Intonation=weakly_rising	End=2471.1	_	_	_	0-3(169)
1004-0	PSB011	1004	°mh°	mh	linguistic	none	Volume=low	Begin=2471.227|End=2471.447	_	_	_	_
1005-0	PSB012	1005	sì	sì	linguistic	none	_	Begin=2471.52	_	_	_	_
1005-1	PSB012	1005	{P}	{P}	shortpause	none	_	_	_	_	_	_
1005-2	PSB012	1005	>ma	ma	linguistic	none	_	_	_	Fast=0-2(0)	_	_
1005-3	PSB012	1005	prima<,	prima	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-5(0)	_	_
1005-4	PSB012	1005	non	non	linguistic	none	_	_	_	_	_	_
1005-5	PSB012	1005	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1005-6	PSB012	1005	era	era	linguistic	none	_	_	_	_	_	_
1005-7	PSB012	1005	la	la	linguistic	none	_	_	_	_	_	_
1005-8	PSB012	1005	>tesserina	tesserina	linguistic	none	_	_	_	Fast=0-9(1)	_	_
1005-9	PSB012	1005	era<,	era	linguistic	none	Intonation=weakly_rising	End=2473.7	_	Fast=0-3(1)	_	_
1006-0	PSB012	1006	da	da	linguistic	none	_	Begin=2474.847	_	_	_	_
1006-1	PSB012	1006	noi	noi	linguistic	none	_	_	_	_	_	_
1006-2	PSB012	1006	si	si	linguistic	none	_	_	_	_	_	_
1006-3	PSB012	1006	chiama	chiama	linguistic	none	_	_	_	_	_	_
1006-4	PSB012	1006	passaporto	passaporto	linguistic	none	_	_	_	_	_	_
1006-5	PSB012	1006	quindi,	quindi	linguistic	none	Intonation=weakly_rising	End=2476.64	_	_	_	_
1007-0	PSB012	1007	primo	primo	linguistic	none	_	Begin=2477.253	_	_	_	_
1007-1	PSB012	1007	foglio	foglio	linguistic	none	_	_	_	_	_	_
1007-2	PSB012	1007	viene	viene	linguistic	none	_	_	_	_	_	_
1007-3	PSB012	1007	scritto	scritto	linguistic	none	_	_	_	_	_	_
1007-4	PSB012	1007	in	in	linguistic	none	_	_	_	_	_	_
1007-5	PSB012	1007	lingua	lingua	linguistic	none	_	_	_	_	_	_
1007-6	PSB012	1007	nazionale,	nazionale	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1007-7	PSB012	1007	secondo	secondo	linguistic	none	_	_	_	_	_	_
1007-8	PSB012	1007	foglio,	foglio	linguistic	none	Intonation=weakly_rising	End=2480.967	_	_	_	_
1008-0	PSB012	1008	lo	lo	linguistic	none	_	Begin=2481.32	_	_	_	_
1008-1	PSB012	1008	stesso	stesso	linguistic	none	_	_	_	_	_	_
1008-2	PSB012	1008	come	come	linguistic	none	_	_	_	_	_	_
1008-3	PSB012	1008	era,	era	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1008-4	PSB012	1008	scritto	scritto	linguistic	none	_	_	_	_	_	_
1008-5	PSB012	1008	lì,	lì	linguistic	none	Intonation=weakly_rising	End=2483.433	_	_	_	_
1009-0	PSB012	1009	e	e	linguistic	none	_	Begin=2483.533	_	_	_	_
1009-1	PSB012	1009	scritto	scritto	linguistic	none	_	_	_	_	_	_
1009-2	PSB012	1009	in	in	linguistic	none	_	_	_	_	_	_
1009-3	PSB012	1009	russo	russo	linguistic	none	_	End=2484.507	_	_	_	_
1010-0	PSB011	1010	okay	okay	linguistic	none	_	Begin=2484.547|End=2485.073	_	_	_	_
1011-0	PSB012	1011	e	e	linguistic	none	_	Begin=2485.42	_	_	_	_
1011-1	PSB012	1011	quindi,	quindi	linguistic	none	Intonation=weakly_rising	End=2485.893	_	_	_	_
1012-0	PSB012	1012	no:n	non	linguistic	none	_	Begin=2487.88	1x1	_	_	_
1012-1	PSB012	1012	non	non	linguistic	none	_	_	_	_	_	_
1012-2	PSB012	1012	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1012-3	PSB012	1012	era	era	linguistic	none	_	_	_	_	_	_
1012-4	PSB012	1012	questa	questa	linguistic	none	_	_	_	_	_	_
1012-5	PSB012	1012	che	che	linguistic	none	_	_	_	_	_	_
1012-6	PSB012	1012	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1012-7	PSB012	1012	non	non	linguistic	none	_	_	_	_	_	_
1012-8	PSB012	1012	si	si	linguistic	none	_	_	_	_	_	_
1012-9	PSB012	1012	parla	parla	linguistic	none	_	_	_	_	_	_
1012-10	PSB012	1012	non	non	linguistic	none	_	_	_	_	_	_
1012-11	PSB012	1012	scrive,	scrive	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1012-12	PSB012	1012	non:	non	linguistic	none	_	End=2491.973	2x1	_	_	_
1013-0	PSB012	1013	sì	sì	linguistic	none	_	Begin=2493.087	_	_	_	_
1013-1	PSB012	1013	adesso	adesso	linguistic	none	_	_	_	_	_	_
1013-2	PSB012	1013	certo,	certo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1013-3	PSB012	1013	per	per	linguistic	none	_	_	_	_	_	_
1013-4	PSB012	1013	la	la	linguistic	none	_	_	_	_	_	_
1013-5	PSB012	1013	guerra	guerra	linguistic	none	_	_	_	_	_	_
1013-6	PSB012	1013	che:,	che	linguistic	none	Intonation=weakly_rising	End=2495.227	2x1	_	_	_
1014-0	PSB012	1014	e	e	linguistic	none	_	Begin=2495.893	_	_	_	_
1014-1	PSB012	1014	poi,	poi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1014-2	PSB012	1014	sono	sono	linguistic	none	_	_	_	_	_	_
1014-3	PSB012	1014	tanti,	tanti	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1014-4	PSB012	1014	che	che	linguistic	none	_	_	_	_	_	_
1014-5	PSB012	1014	anche	anche	linguistic	none	_	_	_	_	_	_
1014-6	PSB012	1014	qua,	qua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1014-7	PSB012	1014	se	se	linguistic	none	_	_	_	_	_	_
1014-8	PSB012	1014	se	se	linguistic	none	_	_	_	_	_	_
1014-9	PSB012	1014	le	le	linguistic	none	_	_	_	_	_	_
1014-10	PSB012	1014	trovi	trovi	linguistic	none	_	_	_	_	_	_
1014-11	PSB012	1014	in	in	linguistic	none	_	_	_	_	_	_
1014-12	PSB012	1014	autobus,	autobus	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
